uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
f81ecb34-d143-46bd-bea6-aaec18e13be9,378555216,2026-07-05 14:36:15-06:00,2026-07-05,-106.3889333766,41.3256559623,85HM8JG6+,3051.0,,8.0,31.0,0.0,4.9,,1014.6,Hygrophorus subalpinus,"Wyoming, US",1
b7166e77-3065-458f-a06c-c67611c0578d,364118078,2026-05-22 15:58:39-06:00,2026-05-22,-107.6724019,37.7877917,859JQ8QH+,2970.0,,1.0,12.0,1.7,3.9,,,Hygrophorus subalpinus,"San Juan County, US-CO, US",1
b0c13d45-be25-473b-9cbb-235a0701c6f1,360400616,2026-05-10 13:37:59-06:00,2026-05-10,-107.1639767122,38.9739564466,85CJXRFP+,3065.0,,-0.6,19.4,0.0,6.2,,,Hygrophorus subalpinus,"Gunnison County, US-CO, US",1
f4266d94-86cf-434e-9a84-8e45c0bbe2d7,309602743,2025-08-27 11:05:08-06:00,2025-08-27,-105.8003,35.79973,857PQ5XX+,3208.0,,15.0,26.0,1.6,10.3,,1026.5,Hygrophorus subalpinus,"Tererro, NM, US",1
ce0fa8ca-a664-4cb7-b565-5a22a5d4af2b,292265442,2025-06-23 17:58:35-06:00,2025-06-23,-107.97245,39.0408944444,85FJ22RH+,3160.0,,11.1,33.4,0.0,11.5,,1018.0,Hygrophorus subalpinus,"Cedaredge, CO 81413, USA",1
1ec635b3-4127-4d22-8cac-e60fc5f7f0bc,291959549,2025-06-22 18:39:10-06:00,2025-06-22,-107.0731822611,38.994765517,85CJXWVG+,3582.0,,7.2,23.9,0.0,11.8,,1004.7,Hygrophorus subalpinus,"Gunnison County, US-CO, US",1
cbd8b2f3-1b07-4359-8aa7-e06861b44495,291680031,2025-06-21 09:39:13-06:00,2025-06-21,-105.6327805556,39.9631333333,85FPX978+,2983.0,,6.3,17.3,0.0,19.9,,1006.7,Hygrophorus subalpinus,"Nederland, CO 80466, USA",1
259e78cf-d332-4a19-8e79-7e774bc99d4f,288679051,2025-06-09 16:48:07-06:00,2025-06-09,-106.0704472222,39.4956277778,85FMFWWH+,3065.0,,5.0,16.0,0.6,10.6,,1034.7,Hygrophorus subalpinus,"Blue River, CO 80424, USA",1
500da7c8-6e0a-4961-9769-c4f178aed3d3,245149768,2024-10-01 13:37:04-06:00,2024-10-01,-107.9986883333,39.00995,85FJ2252+,2984.0,,13.2,29.8,0.0,9.7,,1019.1,Hygrophorus subalpinus,"Grand Mesa Uncompahgre and Gunnison National Forests, Cedaredge, CO, US",1
b7c4cf20-a8db-4806-812e-1cd138b9bdc1,228048316,2024-07-06 17:50:58-06:00,2024-07-06,-107.9179211661,37.7856390193,859JQ3PJ+,3226.0,,8.0,22.0,0.0,12.7,,1031.0,Hygrophorus subalpinus,"Colorado, US",1
f29bb145-28fd-48c5-9b3b-d650ea837cb1,227316340,2024-07-04 16:33:53-06:00,2024-07-04,-107.0955,39.2311388889,85FJ6WJ3+,2997.0,,4.4,23.3,0.0,10.2,,1017.0,Hygrophorus subalpinus,"Snowmass, CO 81654, USA",1
3254f3cc-1a8c-4123-91bb-d32e695ffe4d,224315658,2024-06-21 10:37:12-06:00,2024-06-21,-107.1680428327,38.848640802,85CJRRXJ+,2911.0,,11.7,20.0,,8.5,,1020.3,Hygrophorus subalpinus,"Gunnison County, US-CO, US",1
ae0a1b68-1ffd-41d9-b399-a054e4e060af,221756905,2024-06-09 17:54:40-06:00,2024-06-09,-105.6336512084,39.9730712314,85FPX9F8+,3305.0,,-2.3,10.2,2.3,8.8,,1017.9,Hygrophorus subalpinus,"Colorado, US",1
4d9e46bd-f944-44d4-a94b-5ecc84975d50,221756698,2024-06-09 17:48:49-06:00,2024-06-09,-105.6058945256,39.8114959521,85FPR96V+,3131.0,,-2.3,10.2,2.3,8.8,,1017.9,Hygrophorus subalpinus,"Colorado, US",1
cbb17241-2b14-45e8-bacd-9b4663b54a0d,221571422,2024-06-07 20:05:47-06:00,2024-06-07,-105.7651349292,39.9223892574,85FPW6CM+,2893.0,,-2.4,12.2,0.0,13.9,,1015.8,Hygrophorus subalpinus,"Colorado, US",1
bcecc58a-3c16-4716-b918-af9b1fdcc95a,123487341,2022-06-25 15:58:00-06:00,2022-06-25,-105.733275,40.1002721667,85GP4728+,2556.0,,3.2,23.1,1.4,8.2,,1030.5,Hygrophorus subalpinus,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Granby, CO, US",1
d0c47bdb-a965-4726-97ed-84de0d385e8e,121420361,2022-06-11 11:49:45-06:00,2022-06-11,-105.7063166667,40.1102944444,85GP476V+,2687.0,,5.8,28.2,0.0,7.9,,1024.5,Hygrophorus subalpinus,"Granby, CO 80446, USA",1
150bec2d-1251-45f0-b2ec-b040257522dd,50628303,2020-06-22 20:42:48-06:00,2020-06-22,-106.7422191872,40.1374019339,85GM47P5+,2839.0,,5.2,25.1,,4.6,,,Hygrophorus subalpinus,"Medicine Bow-Routt National Forests, Oak Creek, CO, US",1
21c03e46-2af0-4d18-aae4-3b052c12f9ea,48476186,2020-06-04 15:14:37-06:00,2020-06-04,-106.09951341,39.6199684,85FMJW92+,2916.0,,8.0,15.0,,18.2,,,Hygrophorus subalpinus,"Wildernest, CO 80498, USA",1
86d3ae3f-437a-4421-95c5-5e8ba74ec543,6593803,2017-06-11 08:02:25-06:00,2017-06-11,-109.4844436646,40.7513885498,85GGQG28+,2588.0,,20.0,31.1,0.0,21.8,,999.1,Hygrophorus subalpinus,FR 47D Utah,1
