uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
f09d8437-f360-488a-8a6d-b6596ca7e4b4,153688505,2022-05-06,2022-05-06,-103.0109945994,42.7138511848,85JRPX7Q+,1159.0,,8.3,26.7,0.0,22.1,,1005.5,Flammulina velutipes,"Dawes County, NE, USA",1
9bfa6d4f-002b-4278-863d-243607cfd6c3,153567066,2022-04-02,2022-04-02,-103.0109889749,42.7138485314,85JRPX7Q+,1159.0,,-4.4,17.8,0.0,9.6,,1016.2,Flammulina velutipes,"Dawes County, NE, USA",1
4f823835-4a23-4559-9f1c-f4c5135fcfc8,142110913,2022-07-15 10:13:14-06:00,2022-07-15,-105.1083495938,38.8745582002,85CPVVFR+,3217.0,,18.2,33.9,0.1,9.8,,1015.8,Flammulina velutipes,"Pike and San Isabel National Forests, Woodland Park, CO, US",1
5970e378-5191-4a4a-90fd-0b619d6d8370,137776001,2022-10-06 12:35:02-06:00,2022-10-06,-105.0859705267,40.5833128235,85GPHWM7+,1531.0,,5.0,22.8,0.0,9.4,,1024.8,Flammulina velutipes,"S Whitcomb St, Fort Collins, CO, US",1
b2224fda-9f17-4320-be49-cbfa1896d60f,130999929,2022-08-15 12:29:19-06:00,2022-08-15,-105.1003460128,38.8019264779,85CPRV2X+,3259.0,,16.4,28.9,3.2,8.8,,1014.0,Flammulina velutipes,"Colorado, US",1
012b0dce-a34e-424c-bd43-9433e85b5b1f,105642359,2021-05-29 18:28:00-06:00,2021-05-29,-103.0110160571,42.7123383908,85JRPX6Q+,1170.0,,11.7,17.8,,16.7,,1016.8,Flammulina velutipes,"Chadron State Park, Campground Trail",1
c083482c-9536-4674-8f81-52943fa0fbfe,105642337,2021-05-08 18:28:00-06:00,2021-05-08,-103.0110160571,42.7123383908,85JRPX6Q+,1170.0,,5.0,15.6,0.0,20.5,,1008.6,Flammulina velutipes,"Chadron State Park, Campground Trail",1
9689843b-46f0-4f20-8781-4d6a04cc713c,101004963,2021-11-13 07:40:15-07:00,2021-11-13,-104.9638896071,39.6742409856,85FQM2FP+,1637.0,,4.0,17.7,,18.9,,1019.0,Flammulina velutipes,"S Race St, Denver, CO, US",1
ed9fdc58-010b-45ee-a375-cb5577912068,91927848,2021-08-20 17:07:30-06:00,2021-08-20,-107.8046741803,37.8592776088,859JV55W+,3165.0,,4.0,16.0,3.1,10.2,,1027.3,Flammulina velutipes,"San Miguel County, US-CO, US",1
c6c3ae1b-1732-48c3-b744-c50992304d26,29721345,2019-07-27 12:30:41-06:00,2019-07-27,-106.2928544244,39.6317885836,85FMJPJ4+,2597.0,,9.0,16.0,,16.7,,,Flammulina velutipes,"White River National Forest, Vail, CO, US",1
ab2f55a0-1827-458e-8cd9-1b68adec3674,14150982,2018-04-26 12:26:58-06:00,2018-04-26,-105.2675333333,40.000294445,85GP2P2J+,1660.0,,7.0,15.0,,8.2,,,Flammulina velutipes,"700 20th St, Boulder, CO, US",1
