uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
724cf6a5-3ca1-44d2-9536-eac5a9a69691,287866859,2025-06-07 20:14:01-06:00,2025-06-07,-105.0192083333,39.5427361111,1718.0,,10.0,26.7,0.0,10.8,,1013.5,Candolleomyces candolleanus,"Littleton, CO 80129, USA",1,
deff2b67-b677-4ed2-9f29-1199035d83cc,286688457,2025-06-03 19:15:18-06:00,2025-06-03,-105.254524231,39.9882736206,1649.0,,8.0,12.0,25.2,4.2,,1019.4,Candolleomyces candolleanus,Boulder,1,
adceb7f2-2fed-4467-829e-a03d6e1bf2f9,286688423,2025-06-03 19:14:52-06:00,2025-06-03,-105.2543182373,39.9881591797,1649.0,,8.0,12.0,25.2,4.2,,1019.4,Candolleomyces candolleanus,Boulder,1,
abe6b1ac-cc20-40ba-a144-bfb31a8e0a03,286674178,2025-06-03 17:58:45-06:00,2025-06-03,-105.2640380859,39.9960403442,1655.0,,8.0,12.0,25.2,4.2,,1019.4,Candolleomyces candolleanus,Boulder,1,
3a302a29-6b35-4818-a627-13d8299328bc,286674118,2025-06-03 17:58:30-06:00,2025-06-03,-105.2640380859,39.9960403442,1655.0,,8.0,12.0,25.2,4.2,,1019.4,Candolleomyces candolleanus,Boulder,1,
3c5061df-aaf8-46d3-9140-2325b37dffe1,286674105,2025-06-03 17:58:13-06:00,2025-06-03,-105.2640380859,39.9960403442,1655.0,,8.0,12.0,25.2,4.2,,1019.4,Candolleomyces candolleanus,Boulder,1,
a841262d-9d1e-4cd0-8042-e902e6fa9933,286673305,2025-06-03 17:53:24-06:00,2025-06-03,-105.2644729614,39.9960250854,1655.0,,8.0,12.0,25.2,4.2,,1019.4,Candolleomyces candolleanus,Boulder,1,
503d6ad7-2c27-4498-925f-710678be8d6e,286530316,2025-06-02 10:43:12-06:00,2025-06-02,-104.9307840413,39.7325969813,1629.0,,15.3,25.5,4.0,14.4,,1006.1,Candolleomyces candolleanus,"E Hale Pkwy, Denver, CO, US",1,
05c24be0-9c38-49ea-9849-cde96bd19f09,286530091,2025-06-03 07:14:44-06:00,2025-06-03,-105.0586194444,39.6099388889,1680.0,,7.2,12.2,26.6,14.9,,1016.0,Candolleomyces candolleanus,"Littleton, CO 80123, USA",2,
8d8e9f3f-c87d-4dc8-948e-89b2e99bd8cb,285475933,2025-05-30 11:30:00-06:00,2025-05-30,-105.2797252683,40.0208885426,1644.0,,8.0,26.0,0.3,6.1,,1022.5,Candolleomyces candolleanus,"Central Boulder, Boulder, CO, USA",1,
bf81def8-e785-40a9-8a95-866e5ce7f7a2,284432403,2025-05-26 19:03:49-06:00,2025-05-26,-104.8623881421,39.6156101315,1737.0,,7.2,15.6,5.2,11.8,,1017.7,Candolleomyces candolleanus,"Colorado, US",1,
b1b302e9-822c-4837-b0f9-22986098d08d,243889064,2024-09-24 18:20:14-06:00,2024-09-24,-105.2543716431,39.9881591797,1649.0,,11.0,25.0,0.0,4.9,,1020.8,Candolleomyces candolleanus,Boulder,1,
0541f540-a208-49c9-99b0-7d7106cec8d3,243450787,2024-09-22 15:45:42-06:00,2024-09-22,-104.9344329834,39.6591377258,1672.0,,6.7,16.1,,6.0,,1021.2,Candolleomyces candolleanus,Denver,1,
69638312-4dbd-41a8-b9ef-4ee07128dbe1,237292016,2024-08-22 09:11:43-06:00,2024-08-22,-107.8848116667,38.4591616667,1802.0,,16.7,22.8,,9.0,,1017.2,Candolleomyces candolleanus,"Chipeta Rd, Montrose, CO, US",2,
82a037b8-137d-4708-92a9-1cebc7f9598c,235633360,2024-08-13 18:00:06-06:00,2024-08-13,-105.2645492554,39.9939575195,1660.0,,16.0,30.0,7.4,8.1,,1019.5,Candolleomyces candolleanus,Boulder,1,
49ac33aa-3776-4f08-a11c-a58d5d2c2c5f,235562707,2024-08-13 11:07:15-06:00,2024-08-13,-105.1015548706,40.5528564453,1546.0,,16.1,30.6,3.0,11.0,,1013.5,Candolleomyces candolleanus,Fort Collins,1,
0827a899-9754-4f5e-bab2-c0d790349e34,235227727,2024-08-11 17:11:05-06:00,2024-08-11,-104.9372406006,39.6599731445,1673.0,,14.4,29.4,0.0,15.0,,1015.9,Candolleomyces candolleanus,Denver,1,
e179d887-926a-4d49-a8c2-1fd15dcc7081,235145884,2024-08-08 14:01:12-06:00,2024-08-08,-106.8224633333,39.19113,2414.0,,7.2,27.2,,9.7,,1015.2,Candolleomyces candolleanus,"Paepcke Park, Aspen, CO, US",1,
918cb42f-c67e-4f7d-ba5c-6bd1fdab787d,235029907,2024-08-10 09:49:00-06:00,2024-08-10,-106.8305556,39.6436111,2012.0,,11.7,27.8,2.7,12.1,,1017.0,Candolleomyces candolleanus,"Brush Creek Park and Pavilion, 909 Capitol St, Eagle, CO 81631, USA",1,
5db757cc-9b6d-416b-9be4-a3f083f4d1dc,234783795,2024-08-09 17:54:52-06:00,2024-08-09,-105.2635498047,39.9962272644,1655.0,,13.0,20.0,3.6,8.4,,1025.3,Candolleomyces candolleanus,Boulder,1,
21a9f43f-5e16-4eb8-80ea-cb249b6c9cb7,234606654,2024-08-08 17:39:21-06:00,2024-08-08,-105.2639389038,39.9969177246,1655.0,,15.0,19.0,8.3,8.7,,1025.4,Candolleomyces candolleanus,Boulder,1,
43ffdb07-3f43-4d8d-953b-83869faf9839,234174790,2024-08-06 10:52:01-06:00,2024-08-06,-105.1033859253,40.5528869629,1547.0,,16.1,35.0,,11.4,,1016.7,Candolleomyces candolleanus,Fort Collins,1,
0018173e-8ba2-46eb-b250-52ed3a70a1a1,230196417,2024-07-18 17:38:48-06:00,2024-07-18,-105.2647628784,39.9944763184,1668.0,,15.0,31.0,0.4,3.8,,1024.5,Candolleomyces candolleanus,Boulder,1,
28863b64-de73-4edb-871c-6747fbf7afcf,230150776,2024-07-18 11:47:39-06:00,2024-07-18,-104.9603018893,39.7328972958,1646.0,,17.1,29.6,0.8,13.4,,1018.3,Candolleomyces candolleanus,"Denver Botanic Gardens, Denver, CO, US",1,
75f5ac78-d08f-499d-a747-0c6eb5062adb,227830817,2024-07-02 07:24:48-06:00,2024-07-02,-106.8210533333,39.1935166667,2411.0,,10.0,22.2,,9.0,,1013.5,Candolleomyces candolleanus,"E Francis St, Aspen, CO, US",1,
9ba9cd2f-204f-4259-9f8d-1c2747d2f5cb,226064304,2024-06-29 17:05:21-06:00,2024-06-29,-104.7853513802,39.5352130499,1772.0,,14.4,30.0,,13.3,,1019.1,Candolleomyces candolleanus,"Colorado, US",1,
9caf2cb8-4732-4e5e-bd07-8b3215d287b6,224235676,2024-06-21 12:39:40-06:00,2024-06-21,-105.2186872345,40.0201439811,1591.0,,16.0,29.0,1.1,7.2,,1019.2,Candolleomyces candolleanus,"S Flatiron Ct, Boulder, CO, US",1,
0fe5300e-4565-4319-ba5b-b5027c0cfe27,221021330,2024-06-06 19:28:12-06:00,2024-06-06,-105.1414647154,39.8505631132,1721.0,,15.0,30.0,0.0,10.3,,1019.8,Candolleomyces candolleanus,"Colorado, US",1,
5869d276-b1fc-494c-a69a-60accb408b6c,204157203,2022-08-20 09:26:51-06:00,2022-08-20,-105.2077190951,39.7256087115,1849.0,,15.0,25.0,3.5,13.5,,1022.6,Candolleomyces candolleanus,"Jefferson County, US-CO, US",1,
8d3caf47-5ac8-46f5-8763-1ab9b788e52a,388571747,2026-07-29 08:06:22-06:00,2026-07-29,-104.8240583333,38.8536633333,1856.0,,15.6,30.0,,7.5,,1011.7,Candolleomyces candolleanus,"E Columbia St, Colorado Springs, CO, US",1,
8397bdef-fea0-40e0-8f0f-f3b4db7755b3,382146407,2026-07-16 18:25:54-06:00,2026-07-16,-107.0785361667,37.277325,2295.0,,9.0,26.0,1.5,5.1,,1017.0,Candolleomyces candolleanus,"Cloud Cap Ave, Pagosa Springs, CO, US",1,
c6a4335c-a465-4a40-b449-8efcca0d1ec5,376182835,2026-06-28 07:41:36-06:00,2026-06-28,-108.7405226783,42.827167649,1647.0,,8.3,21.1,0.0,20.9,,,Candolleomyces candolleanus,"S Sixth St, Lander, WY, US",1,
a96a70f6-bbd5-478d-a1ed-1c0cc9b2535f,372819368,2026-06-17 20:39:02-06:00,2026-06-17,-107.0785361667,37.2772966667,2295.0,,6.0,31.0,0.0,6.7,,,Candolleomyces candolleanus,"Cloud Cap Ave, Pagosa Springs, CO, US",1,
6abf792d-9c6b-423d-bdaf-97872cb8a3ab,368188825,2026-06-03 17:51:35-06:00,2026-06-03,-105.2636947632,39.9960327148,1655.0,,13.0,26.0,1.5,4.3,,1015.4,Candolleomyces candolleanus,Boulder,1,
53be0556-df70-4291-a949-8c8946633a72,366733815,2026-05-29 18:34:48-06:00,2026-05-29,-105.1068638333,40.1370583333,1527.0,,13.5,25.6,1.1,6.1,,,Candolleomyces candolleanus,"Incorrigible Cir, Longmont, CO, US",1,
4202c6b5-ca1e-401f-a35c-9f9d6917661e,363374628,2026-05-20 09:35:39-06:00,2026-05-20,-107.7586244,38.1529832,2145.0,,2.0,12.0,1.6,4.0,,,Candolleomyces candolleanus,"Ridgway, CO 81432, USA",1,
2cefafda-d3b1-4d31-af52-13ebaa4d136e,363222763,2026-05-19 17:09:34-06:00,2026-05-19,-105.1118695,40.1377195,1523.0,,2.7,9.7,1.3,2.5,,,Candolleomyces candolleanus,"Amethyst Dr, Longmont, CO, US",1,
9d2bccbd-0a3c-45f8-b441-85d0a38f917f,342104697,2025-09-18 11:28:05-06:00,2025-09-18,-106.6426285399,43.5248410722,1464.0,,,,,,,,Candolleomyces candolleanus,"Ttt Rd, Kaycee, WY, US",1,
685bfca8-f37d-43cb-8fef-a2d2c4e5b54d,177539764,2023-08-09 11:50:35-06:00,2023-08-09,-105.5855057556,41.3110048327,2191.0,,6.0,24.0,0.0,15.5,,1021.4,Candolleomyces candolleanus,"University of Wyoming, Laramie, WY, US",1,
564f726c-7c4a-47d5-b751-69e8e3913cfe,177451687,2023-08-06 11:08:21-06:00,2023-08-06,-104.6446885541,38.277173858,1444.0,,13.3,26.1,13.2,12.6,,1018.5,Candolleomyces candolleanus,"West Side, Pueblo, CO, USA",1,
0407492f-8fda-4707-adb1-6d4ab9c43631,171864989,2023-07-08 18:59:39-06:00,2023-07-08,-104.8904327515,39.4558475495,2008.0,,13.9,25.0,,12.5,,1014.3,Candolleomyces candolleanus,"Colorado, US",1,
9fc9fdd4-61fd-44db-9eda-ee1bc4b025b7,167995406,2023-06-17 18:04:40-06:00,2023-06-17,-105.1734838554,39.7676631464,1677.0,,8.0,21.0,2.1,10.1,,1018.5,Candolleomyces candolleanus,"Colorado, US",1,
36c1ac40-756d-49a4-9711-50cd7a2d7f1b,167308611,2014-08-02 09:11:00-06:00,2014-08-02,-104.6107132,38.2849174,1443.0,,12.8,28.3,0.0,11.5,,1019.0,Candolleomyces candolleanus,"1901 Court St, Pueblo, CO 81003, USA",1,
fbc47385-19af-492e-98e1-1bf257a9ed64,167187669,2023-06-13 07:31:51-06:00,2023-06-13,-104.9285583333,39.695455,1650.0,,9.6,17.3,7.2,11.5,,1012.2,Candolleomyces candolleanus,"S Elm St, Denver, CO, US",1,
8b1a5ebe-ecf5-4df6-a6c3-93084a5d29ae,131495864,2022-08-19 15:20:00-06:00,2022-08-19,-104.9870547506,39.7213962051,1611.0,,16.5,27.6,0.0,12.0,,1014.0,Candolleomyces candolleanus,"Speer, Denver, CO, USA",1,
623bd4f2-4ab7-415c-b023-f0d06673a9e4,131026691,2022-08-15 14:25:10-06:00,2022-08-15,-107.8834083333,37.2771916667,2007.0,,15.0,30.0,,9.1,,1014.1,Candolleomyces candolleanus,"Schneider Park, Durango, CO, US",2,
9ada19eb-9b09-4c2b-be8a-155a1d3e8f11,128825876,2022-07-30 19:47:53-06:00,2022-07-30,-105.0823055,40.5976366667,1518.0,,12.8,33.9,0.0,8.8,,1015.3,Candolleomyces candolleanus,"Lee Martinez Park, Fort Collins, CO, US",1,
137f6b6f-e58c-4d5f-ad8d-354c2d25de37,128407869,2022-07-20 13:41:47-06:00,2022-07-20,-105.0872028333,36.6251966667,2409.0,,7.9,26.7,2.5,7.5,,1031.4,Candolleomyces candolleanus,"S Panil Rd, Cimarron, NM, US",1,
def75982-1702-468b-b14b-120081175f7c,125361319,2022-07-08 15:24:16-06:00,2022-07-08,-105.9363967,35.7739193,2047.0,,15.0,30.0,,11.3,,1016.3,Candolleomyces candolleanus,"San Ildefonso Pueblo, NM 87506, USA",1,
1374bbb8-2089-406b-8ea3-398d43a39c9b,124752438,2022-07-03 16:37:52-06:00,2022-07-03,-104.9483633333,39.7419366667,1617.0,,16.5,29.9,0.0,13.5,,1010.5,Candolleomyces candolleanus,"E 16th Ave, Denver, CO, US",1,
aa0ffa2a-771b-4356-86c8-a6abb26f742a,123093081,2022-06-23 08:54:20-06:00,2022-06-23,-105.14388688,39.68529778,1800.0,,17.0,33.0,0.0,11.6,,1016.8,Candolleomyces candolleanus,"Green Mountain, Lakewood, CO, USA",1,
fb12c9a0-c1f1-4646-8b8f-2e77f0f78f3b,85426033,2021-07-02 08:06:23-06:00,2021-07-02,-104.860155,38.88338445,1985.0,,13.2,21.1,,15.4,,1020.0,Candolleomyces candolleanus,"Garden of The Gods Club, Colorado Springs, CO, US",1,
5af5c64d-c5fd-4691-b175-37ad51859fd7,80306164,2021-05-25 18:06:36-06:00,2021-05-25,-105.0884557366,39.8202775963,1695.0,,10.0,24.0,0.0,13.0,,1019.5,Candolleomyces candolleanus,"Brentwood St, Arvada, CO, US",1,
0a2ba3da-5a18-432c-b624-4dcbe4980dbb,54601652,2020-07-27 19:18:28-06:00,2020-07-27,-107.7599483483,38.1526595332,2145.0,,12.0,21.0,,3.2,,,Candolleomyces candolleanus,"N Mary St, Ridgway, CO, US",1,
67da91fe-2d4e-4da2-9936-6036f2199eea,52954250,2020-07-13 10:45:45-06:00,2020-07-13,-104.8342383853,38.7852369181,1884.0,,18.9,34.4,0.0,18.0,,1007.6,Candolleomyces candolleanus,"Mayfield Ln, Colorado Springs, CO, US",1,
f3736289-e60c-4ce6-9751-c5e4415881ee,15122691,2018-07-31 14:23:00-06:00,2018-07-31,-101.9942995129,38.1456745185,1110.0,,,,,,,,Candolleomyces candolleanus,United States,1,
2a329add-eae7-495c-9f73-873dc45f1008,15031550,2018-07-31 11:37:23-06:00,2018-07-31,-105.2705,40.0228388333,1626.0,,12.0,28.0,,2.8,,,Candolleomyces candolleanus,"2004 Mapleton Ave, Boulder, CO, US",1,
6beea371-5be0-470c-855c-67d7a79c6f05,13611988,2018-06-19 16:56:01-06:00,2018-06-19,-105.272195,40.0227805,1630.0,,15.0,22.0,,9.5,,,Candolleomyces candolleanus,"1845 Mapleton Ave, Boulder, CO, US",2,
8267bcf6-aa52-4bb9-a53b-f0c454ffc3b0,7567311,2017-08-05 17:13:48-07:00,2017-08-05,-106.8645866667,39.2202216667,2371.0,,8.9,26.1,,10.7,,1012.6,Candolleomyces candolleanus,"Aspen-Pitkin County Airport, Aspen, CO, US",2,
74976355-4db3-457c-b054-876da5fb1001,6908626,2017-06-24 20:20:19-06:00,2017-06-24,-105.2704383333,40.0228528333,1626.0,,9.0,23.0,,3.2,,,Candolleomyces candolleanus,"2004 Mapleton Ave, Boulder, CO, US",2,
bf10b31f-4919-4431-9ea3-32fd84ff642c,6177739,2017-05-11 14:15:00-06:00,2017-05-11,-105.2147327,39.9998735,1620.0,,7.0,18.0,,5.4,,,Candolleomyces candolleanus,Bobolink Trail,2,
19baa665-8b84-480c-ad5f-83225943466b,4032259,2016-09-04 10:27:11-06:00,2016-09-04,-105.2709463053,40.0241792389,1637.0,,13.0,29.0,,4.4,,,Candolleomyces candolleanus,"2400–2446 20th St, Boulder, CO, US",1,
1d8199fc-bb29-414e-8533-5e6457f59eeb,277187457,2024-07-02 12:37:00-07:00,2024-07-02,-121.8384674078,45.4155133659,906.0,,11.7,23.7,0.0,16.9,,1020.8,Candolleomyces candolleanus,"Clackamas County, OR, USA",1,
81fc51a1-12fb-4f6b-9269-3a9b474f6322,226030012,2024-06-28 16:39:28-07:00,2024-06-28,-122.1961283333,45.5789116667,319.0,,11.1,27.8,0.0,3.9,,1015.8,Candolleomyces candolleanus,"Columbia River Gorge National Scenic Area, Washougal, WA, US",1,
456818d5-9d4b-42c0-9c62-3b262446af3b,167993493,2023-06-17 16:23:54-07:00,2023-06-17,-122.1814783663,45.5545750678,38.0,,14.4,19.4,,7.0,,1017.3,Candolleomyces candolleanus,"Multnomah County, US-OR, US",1,
f473cd8b-cf37-4585-8745-58624f5ec869,137895293,2022-10-07 10:28:55-07:00,2022-10-07,-122.1217996442,45.5931233553,4.0,,11.1,27.2,0.0,3.5,,1020.5,Candolleomyces candolleanus,"Oregon, Lewis and Clark National Historic Trail, US",1,
e6fd1f05-9a76-4620-90f9-7e6afb5e27fc,120916725,2022-06-06 09:16:44-07:00,2022-06-06,-122.116328544,45.5776493733,50.0,,12.8,19.4,,4.4,,1019.3,Candolleomyces candolleanus,"Columbia River Gorge National Scenic Area - Headquarters, Corbett, OR, US",1,
05a0d855-06e8-4cbb-9004-628d5f0289d3,120251297,2022-06-04 09:42:48-07:00,2022-06-04,-121.9760010391,45.6367481157,15.0,,11.0,18.2,7.0,3.0,,1009.0,Candolleomyces candolleanus,"North Bonneville, WA, USA",1,
afda3a30-3808-423d-ac95-12c1416eef40,16783690,2018-09-19,2018-09-19,-121.795,45.30895,1029.0,,,,,,,,Candolleomyces candolleanus,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1,
2e80b140-e48e-4e42-83ba-64a97e1b89f1,15392480,2018-08-09 08:22:00-07:00,2018-08-09,-122.2137611111,45.5462027778,10.0,,18.3,35.0,0.0,5.2,,1013.1,Candolleomyces candolleanus,"Multnomah County, OR, USA",1,
78608d67-bac6-4bc1-a327-0115bd535242,216839392,2024-05-19 10:19:05-07:00,2024-05-19,-122.3517393778,45.5165449691,22.0,,7.2,18.3,,6.3,,1023.8,Candolleomyces candolleanus,"Historic Columbia River Hwy, Troutdale, OR, US",2,84QVGJ8X+
c8aa2317-88a4-4c4a-85e5-38fd20f6a86f,316093528,2025-09-23 09:14:39-07:00,2025-09-23,-122.6781409722,45.442123,78.0,,12.0,31.0,0.0,8.2,,1015.8,Candolleomyces candolleanus,"Forest Highlands, Portland, OR, USA",1,84QVC8RC+
c213cf02-c3a8-418a-841b-37ec137d5108,315292916,2025-09-20 10:36:49-07:00,2025-09-20,-122.9448165894,45.4058761597,50.0,,9.0,27.0,0.0,6.3,,1014.3,Candolleomyces candolleanus,Hillsboro,1,84QVC344+
dabc7d39-b5c4-4175-9414-39cd33bbbcab,301757939,2025-06-27 11:25:15-07:00,2025-06-27,-122.6783854142,45.5150549818,43.0,,13.9,21.7,0.3,6.5,,1018.9,Candolleomyces candolleanus,"SW 4th at Madison, Portland, OR 97204, USA",1,84QVG88C+
a5d785b1-9962-4232-b8de-a6cd63eec456,298358772,2021-07-07 12:01:08-07:00,2021-07-07,-122.630808726,45.4810843671,50.0,,15.6,24.4,0.0,10.1,,1017.0,Candolleomyces candolleanus,"Reed, Portland, OR 97202, USA",1,84QVF9J9+
b15022b9-0551-41c4-837b-28ddeba6c244,294447257,2025-07-01 16:14:52-07:00,2025-07-01,-122.6790847778,45.4417648315,78.0,,16.7,31.7,0.0,13.3,,1012.8,Candolleomyces candolleanus,Portland,1,84QVC8RC+
cc258978-9084-4925-8c7b-88ab23f1b777,247582321,2024-10-15 22:12:05-07:00,2024-10-15,-122.5513566972,45.6608419083,60.0,,15.0,18.9,,3.5,,1018.5,Candolleomyces candolleanus,"North Image, Vancouver, WA 98682, USA",1,84QVMC6X+
942484a4-3658-422c-9d7e-01c90e2bd0a9,242750083,2024-09-19 13:24:11-07:00,2024-09-19,-122.7088301629,45.5360120056,35.0,,12.8,23.9,0.0,7.2,,1016.3,Candolleomyces candolleanus,"Northwest District, Portland, OR, USA",1,84QVG7PR+
