uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
f83cdbed-e2ec-4af0-9b12-451ce63257cc,244431221,2024-09-17 11:00:55-06:00,2024-09-17,-105.449725,39.6809299722,2737.0,,-1.8,10.0,4.6,16.1,,1012.4,Russula brevipes,"Clear Creek County, US-CO, US",2
d15447d2-8bc6-416e-8e5a-660264a6f328,244430608,2024-09-17 08:19:32-06:00,2024-09-17,-105.4482629722,39.675992,2808.0,,-1.8,10.0,4.6,16.1,,1012.4,Russula brevipes,"Clear Creek County, US-CO, US",1
9d5822b4-f463-4d94-a170-b2c3173b7cc2,243178501,2024-09-21 11:38:42-06:00,2024-09-21,-106.3901966667,35.8918133333,2856.0,,10.8,21.2,3.4,15.0,,1019.3,Russula brevipes,"Pajarito Mountain, Los Alamos, NM, US",1
7d127f89-5051-4422-9ad7-cf8d756d42b0,240545445,2024-09-04 14:10:58-06:00,2024-09-04,-105.2797466667,36.3787,2637.0,,0.5,25.3,0.2,4.9,,1032.3,Russula brevipes,"Angel Fire, NM, US",1
0c850fd3-0e53-48ad-85f6-42fffb46b2de,240473515,2024-09-07 15:00:08-06:00,2024-09-07,-105.0061055556,39.1796111111,2739.0,,8.4,26.9,0.0,11.8,,1018.6,Russula brevipes,"Larkspur, CO 80118, USA",1
904947f9-6973-45a6-9eed-4c94c670621d,240264629,2024-08-24 16:53:16-06:00,2024-08-24,-105.0804222222,39.1031916667,2463.0,,16.9,29.2,0.1,15.5,,1013.2,Russula brevipes,"Woodland Park, CO 80863, USA",1
92ae58df-91c1-4adf-82ce-08466cfb583f,239890744,2024-09-04 10:10:17-06:00,2024-09-04,-105.0510018166,39.0835073225,2675.0,,14.0,25.9,,17.2,,1018.1,Russula brevipes,"Colorado, US",1
7888521f-aacf-4d40-b706-614e77ef40df,239819782,2024-09-04 10:56:02-06:00,2024-09-04,-105.7849924019,39.8110256216,3385.0,,0.9,12.8,6.8,9.1,,1025.2,Russula brevipes,"Winter Park, CO, US",1
df2d41b0-501d-48f9-ab1e-ae01acd259cd,238713995,2024-08-26 14:24:01-06:00,2024-08-26,-105.0863444444,39.0974055556,2403.0,,14.3,26.8,,9.2,,1018.4,Russula brevipes,"Woodland Park, CO 80863, USA",1
a1e41e98-80e3-4ac6-98cb-e2570f3cc727,238691071,2024-08-29 18:09:39-06:00,2024-08-29,-104.803226073,38.8865864754,1919.0,,17.5,28.1,,14.3,,1012.9,Russula brevipes,"Colorado, US",1
642ac807-7132-46c3-8ddc-4affd4bd1ecc,238307743,2024-08-27 14:37:36-06:00,2024-08-27,-106.215515379,36.2149751047,1838.0,,13.9,25.2,,9.3,,,Russula brevipes,"Stagecoach Trail, Abiquiu, NM, US",1
fd460942-6c69-468d-af1e-fc5a41617b32,237586759,2024-08-23 19:25:19-06:00,2024-08-23,-105.3801033333,39.2611783333,2728.0,,5.3,18.5,0.3,14.2,,1017.9,Russula brevipes,"Pike and San Isabel National Forests, Bailey, CO, US",1
fa424524-61f3-4f52-89a7-b0f10bd7d26f,237425346,2024-08-22 12:36:06-06:00,2024-08-22,-105.7522935272,39.5284352465,3021.0,,3.6,11.4,9.5,9.6,,1022.9,Russula brevipes,"Colorado, US",1
63870d07-ce99-4d2f-942e-11d2ce4e3948,236842265,2024-08-13 18:45:29-06:00,2024-08-13,-107.492225,37.4580533333,2436.0,,13.9,25.0,,7.8,,1016.3,Russula brevipes,"San Juan National Forest - Headquarters, Bayfield, CO, US",1
72d8493f-8a92-423c-b3ff-ea89675102fe,236400115,2024-08-17 13:21:14-06:00,2024-08-17,-107.8586666667,37.880055,3275.0,,12.0,23.0,4.9,9.4,,1034.5,Russula brevipes,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",2
6039e4a3-8f11-4819-a55b-15f2220f3524,235790877,2024-08-14 14:39:12-06:00,2024-08-14,-107.8118850597,37.9368267917,2675.0,,9.0,20.0,0.1,7.9,,1032.4,Russula brevipes,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1
03838119-976d-47aa-a83a-5dfcba8fe18d,235451150,2024-07-26 10:35:04-06:00,2024-07-26,-104.8752361111,38.8551444444,1872.0,,19.0,30.0,0.5,12.4,,1022.3,Russula brevipes,"Colorado/32nd, Colorado Springs, CO 80904, USA",2
4697d13d-0cc7-4a54-8240-fbaf75238789,235207268,2024-08-11 15:26:19-06:00,2024-08-11,-105.5547540262,39.678474388,3349.0,,1.9,12.1,7.3,15.7,,1022.8,Russula brevipes,"Idaho Springs, CO 80452, USA",1
aa50f715-996f-436d-b4a0-6466d85c2bc1,233880849,2024-08-02 10:54:55-06:00,2024-08-02,-105.1096212899,38.0228381682,3380.0,,20.2,36.1,0.0,13.0,,1018.1,Russula brevipes,"Colorado, US",1
4a07f989-38f8-406c-b355-acd473282d3c,232801840,2024-07-30 17:58:17-06:00,2024-07-30,-103.4694798493,43.9299426012,1545.0,,13.9,32.2,0.0,8.8,,1007.2,Russula brevipes,"Black Hills National Forest, Keystone, SD, US",1
c5ae75b1-4f33-46e4-9740-2297d003ddbd,231341577,2024-07-23 16:02:18-06:00,2024-07-23,-107.6220783333,38.962095,2424.0,,15.6,34.9,0.0,10.0,,1014.6,Russula brevipes,"Grand Mesa Uncompahgre and Gunnison National Forests, Paonia, CO, US",1
92a0f1a0-cf1b-468a-9efc-b3729d4a0d69,229791238,2024-07-12 11:15:22-06:00,2024-07-12,-105.7999551325,35.7971490425,3238.0,,15.6,32.8,,10.9,,1014.8,Russula brevipes,"Santa Fe County, US-NM, US",1
37174ebc-7ac1-4e98-aa36-66d5fbd4045d,197960520,2023-09-02 16:50:00-06:00,2023-09-02,-105.0992611111,36.3864611111,2620.0,,1.0,25.1,0.0,5.7,,1032.1,Russula brevipes,"Colfax County, NM, USA",1
144c30fb-94cc-446c-a727-0eb4fcff4c56,195080635,2021-08-08 10:20:00-06:00,2021-08-08,-105.5305638889,36.111575,2782.0,,7.8,30.6,0.0,12.0,,1016.4,Russula brevipes,"Taos County, NM, USA",1
e5a76380-af20-43e4-931e-a96a39f18aaf,181494690,2023-09-02 15:28:15-06:00,2023-09-02,-104.991162,39.0500189722,2783.0,,14.9,32.0,0.0,10.5,,1013.4,Russula brevipes,"Colorado Springs, CO 80921, USA",1
f8bf1103-ec88-4d10-98c5-1790f8f45bb2,180991180,2023-08-30 18:18:00-06:00,2023-08-30,-104.8395690918,39.4065895081,1984.0,,16.7,32.2,0.0,16.1,,1013.1,Russula brevipes,Castle Rock,1
95d69c84-8e64-4e4d-bbd5-8e99e4e0520a,180916968,2023-08-19 17:49:23-06:00,2023-08-19,-105.4503677328,40.1602110431,2349.0,,20.0,33.0,0.5,7.4,,1021.1,Russula brevipes,"Riverside Dr, Lyons, CO, US",1
7d658253-13dd-415e-861f-b7dcc7dd3571,178287067,2023-08-13 13:13:36-06:00,2023-08-13,-105.4027167368,40.0391328962,2188.0,,16.0,25.0,0.0,9.6,,1024.8,Russula brevipes,"Colorado, US",1
519dc656-36ce-4d4d-b1ba-edc8ce7bf0dc,178066227,2023-08-12 15:26:57-06:00,2023-08-12,-104.7918967345,39.0594986687,2231.0,,14.0,25.9,,9.2,,1014.0,Russula brevipes,"Fox Run Regional Park, Colorado Springs, CO, US",1
f5f904fc-4fa6-400a-b71a-73983a51e127,176908999,2023-08-05 13:14:59-06:00,2023-08-05,-105.3183346542,39.4210324881,2136.0,,14.4,27.2,,8.9,,1016.6,Russula brevipes,"Colorado, US",1
d8948749-844c-4585-80fb-98d929d9253a,176908132,2023-08-05 12:38:31-06:00,2023-08-05,-105.3057119125,39.5655744427,2488.0,,14.4,27.2,,8.9,,1016.6,Russula brevipes,"Colorado, US",1
58b97e1e-c902-4e8b-90fc-b80986b40b38,135422980,2022-09-17 08:40:11-06:00,2022-09-17,-105.520469352,40.1961252885,2619.0,,11.8,28.6,0.5,7.9,,1015.7,Russula brevipes,"Boulder County, US-CO, US",1
384388ac-ebe7-4a3d-a9f5-e87e5161646d,132219858,2022-08-24 15:09:05-06:00,2022-08-24,-105.7750924678,40.8845805936,2930.0,,11.6,23.1,0.0,9.2,,1017.9,Russula brevipes,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Red Feather Lakes, CO, US",1
3c21161f-e6c4-44f1-86c9-829100f45ed6,131056627,2022-08-12 18:39:02-06:00,2022-08-12,-105.5396722222,39.50135,2750.0,,5.6,16.4,6.0,5.8,,1024.0,Russula brevipes,"Bailey, CO 80421, USA",1
f500c7f9-a3e4-4deb-a449-111a5dcb3682,130522700,2022-08-12 10:03:39-06:00,2022-08-12,-104.8925083333,39.0867694444,2153.0,,11.3,31.0,0.0,11.9,,1019.3,Russula brevipes,"Monument, CO 80132, USA",2
87b0304c-2697-4cd5-9144-80c3e1bebca1,91202265,2021-08-14 18:12:55-06:00,2021-08-14,-105.9283735614,39.988468762,2667.0,,6.0,28.3,0.0,7.2,,1033.2,Russula brevipes,"CR-53, Granby, CO, US",1
19d1baf3-5593-4365-bad1-b08e95cc749a,91063092,2021-08-13 18:59:37-06:00,2021-08-13,-105.7688777849,39.8272274446,3198.0,,7.7,27.3,0.0,6.7,,1032.1,Russula brevipes,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Parshall, CO, US",2
835ffa2e-3d31-431f-b7f4-0bd3668f95e5,90051373,2021-08-02 20:00:17-06:00,2021-08-02,-105.1078948975,39.3724555969,2224.0,,15.0,30.0,0.0,9.9,,1019.2,Russula brevipes,"Douglas County, US-CO, US",1
