uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
7e77674c-fc8c-4863-b5d6-31276cd2c3ca,235033284,2024-08-10 12:44:00-06:00,2024-08-10,-106.6786461,39.5358185,3298.0,,11.7,27.8,2.7,12.1,,1017.0,Hydnellum caeruleum,"Porphyry Mountain, Colorado 81632, USA",1
f9a5d7c7-75b1-4248-b0e2-2e5aca74e578,202362860,2023-08-26 14:06:28-06:00,2023-08-26,-105.3358232562,39.4050780248,2084.0,,5.1,16.1,9.5,7.7,,1024.7,Hydnellum caeruleum,"Colorado, US",2
782c8312-e479-46f3-885c-7b798e18c37e,199036969,2023-09-03,2023-09-03,-105.5839535594,39.8890605682,3075.0,,2.0,14.7,2.1,9.8,,1019.8,Hydnellum caeruleum,"Black Hawk, CO 80422, USA",1
da8d16dc-1594-4fc3-b9b0-ae0edc2cf040,181854038,2023-09-03 11:40:19-06:00,2023-09-03,-105.9764002066,39.7968432972,3519.0,,2.0,14.7,2.1,9.8,,1019.8,Hydnellum caeruleum,"Colorado, US",1
6a863423-8038-403a-9b9a-d7591a3d9c6d,180654711,2023-08-28 09:23:08-06:00,2023-08-28,-105.5281216667,40.0772971667,3014.0,,14.0,25.0,2.7,4.6,,1025.9,Hydnellum caeruleum,"Brainard Lake Rd, Ward, CO, US",2
df0c145d-9fbb-4369-93aa-9ddc36333d24,178778466,2023-08-16 18:31:13-06:00,2023-08-16,-105.5650449,40.3506722997,2374.0,,14.4,38.2,0.0,3.9,,1020.5,Hydnellum caeruleum,"Estes Park, CO 80517, USA",1
4e0de154-3420-4193-84b1-dde12e3a6fa5,178442887,2023-08-13 12:23:42-06:00,2023-08-13,-105.5847333333,39.9846883333,3031.0,,2.8,13.4,2.9,13.5,,1022.9,Hydnellum caeruleum,"Nederland, CO, US",1
37f627b4-69ba-43cd-a763-f5c0c6a57b27,178270147,2023-08-13 12:31:05-06:00,2023-08-13,-105.5859363275,39.9844789586,3047.0,,2.8,13.4,2.9,13.5,,1022.9,Hydnellum caeruleum,"Boulder County, US-CO, US",1
05384bc5-b6b3-4191-a050-3071df3d486c,176954781,2023-08-05 16:19:02-06:00,2023-08-05,-105.565605,39.9946666667,2983.0,,2.3,11.8,3.5,12.0,,1022.8,Hydnellum caeruleum,"Forest Service Road 505, Nederland, CO, US",1
4f3e7e1a-47c3-42a8-adcb-0eff08eced13,175813882,2023-07-30 11:50:34-06:00,2023-07-30,-105.4413133333,40.1402028333,2477.0,,16.0,33.0,0.2,4.3,,1023.2,Hydnellum caeruleum,"Ceran St Vrain, Ward, CO, US",1
22c42427-cec5-42f7-9f97-78a8b9923175,175788653,2023-07-30 09:50:37-06:00,2023-07-30,-105.550818629,40.3190745397,2553.0,,16.7,35.2,0.3,3.6,,1023.4,Hydnellum caeruleum,"Rocky Mountain, Rocky Mountain National Park, Rocky Mountain National Park, Larimer County, US-CO, US",1
b2dd5c21-155d-425e-95ba-d90d3026f3b8,175652768,2023-07-28 11:40:17-06:00,2023-07-28,-105.44738,39.6789866667,2762.0,,2.2,16.5,5.3,12.0,,1024.0,Hydnellum caeruleum,"Evergreen, CO, US",2
abdf97b0-8bfe-4c44-b245-86b3b654681f,131833621,2022-08-21 14:37:26-06:00,2022-08-21,-105.6414091044,39.6308742462,3713.0,,0.5,10.3,8.8,4.8,,1023.6,Hydnellum caeruleum,"Colorado, US",1
369e104d-807d-4147-9000-744c950c6ab9,130567878,2022-08-12 10:57:52-06:00,2022-08-12,-105.5708754707,39.511785346,2881.0,,5.6,16.4,6.0,5.8,,1024.0,Hydnellum caeruleum,"Park County, US-CO, US",2
8549fb86-daf6-4318-a487-ae14d1750286,128501323,2022-07-29 10:55:34-06:00,2022-07-29,-106.7536947505,39.2450694787,2672.0,,9.4,23.9,,9.2,,1016.0,Hydnellum caeruleum,"Pitkin County, US-CO, US",2
d4dab65e-3a0d-4b8c-af2b-cd70c2749f3c,91032697,2021-08-13 11:36:08-06:00,2021-08-13,-105.89631591,39.8773994996,2862.0,,7.7,27.3,0.0,6.7,,1032.1,Hydnellum caeruleum,"Grand County, US-CO, US",2
2812e0a2-1a35-4c02-b04a-6b1a0c06170d,91024665,2021-08-13 10:45:30-06:00,2021-08-13,-105.87966879,39.90706448,2758.0,,7.7,27.3,0.0,6.7,,1032.1,Hydnellum caeruleum,"Grand County, US-CO, US",1
56cdd929-9995-47b8-9cf5-2eb9fd556177,30767456,2019-08-10 14:38:30-06:00,2019-08-10,-105.3986153986,39.8476658479,2590.0,,19.6,31.2,,5.8,,,Hydnellum caeruleum,"Golden Gate Canyon State Park, Golden, CO, US",1
