uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
99fa3551-f830-4d95-8372-b3dc445f9b7b,259061370,2025-01-19 10:10:35-08:00,2025-01-19,-122.6869416667,45.5125666667,84QVG877+,54.0,,-3.2,7.8,0.0,8.3,,1031.6,Naematelia aurantia,"Portland State University, Portland, OR, US",1
89101497-7e32-4367-a9e3-e13a4723d952,258203708,2025-01-11 15:37:01-08:00,2025-01-11,-122.6545129722,45.476615,84QVF8GW+,1.0,,6.1,9.4,1.8,5.0,,1034.9,Naematelia aurantia,"Sellwood - Moreland, Portland, OR, USA",1
613f7aa3-d54d-4aa2-af6a-2c77db11a78d,256145510,2024-12-24 16:02:50-08:00,2024-12-24,-122.6480712891,45.3510932922,84QV9922+,140.0,,5.0,10.0,,5.5,,1014.9,Naematelia aurantia,West Linn,1
072a6955-be6e-4a96-aecc-372844cc15b7,253453513,2024-11-28 13:54:30-08:00,2024-11-28,-122.6062866667,45.5540116667,84QVH93V+,68.0,,2.8,6.7,0.0,5.8,,1025.2,Naematelia aurantia,"NE Skidmore St, Portland, OR, US",1
1000c429-5d94-4153-b7e7-c6681db8f471,252924743,2024-11-23 13:47:14-08:00,2024-11-23,-122.7844916667,45.5737194444,84QVH6F8+,329.0,,7.2,10.0,,7.0,,1008.8,Naematelia aurantia,"Linnton, Portland, OR, USA",1
9e9d080b-a8e7-4a99-ad55-c02e69b8c1d6,251214638,2024-10-16 16:05:36-07:00,2024-10-16,-122.7839388889,45.5776861111,84QVH6H8+,287.0,,11.7,17.8,,5.5,,1016.8,Naematelia aurantia,"Linnton, Portland, OR, USA",3
a1fa7e53-82aa-41a5-99e3-4bed01ec4beb,250090975,2024-11-01 14:51:16-07:00,2024-11-01,-122.3994591997,45.5125175,84QVGJ72+,99.0,,9.4,12.2,,10.2,,1005.5,Naematelia aurantia,"NE Kane & 23rd Southbound, Gresham, OR 97030, USA",1
80287c35-a557-426f-96a8-48fc1181772a,248811525,2023-11-08 12:53:26-08:00,2023-11-08,-122.63143,45.3796216667,84QV99H9+,61.0,,3.3,12.2,0.0,2.6,,1029.8,Naematelia aurantia,"Mary S. Young Park, West Linn, OR, US",1
1161061d-35ee-4454-9053-d398aee591e2,239826286,2024-09-03 15:24:46-07:00,2024-09-03,-122.155893445,45.6734646522,84QVMRFV+,226.0,,17.8,24.4,,2.9,,1020.4,Naematelia aurantia,"Washougal, WA 98671, USA",1
edd608b7-6a3c-47d5-a4d3-c9d108cfedd3,229908551,2023-12-30 08:51:46-08:00,2023-12-30,-122.680855,45.4407666667,84QVC8R9+,60.0,,5.0,10.0,3.8,13.0,,1015.6,Naematelia aurantia,"Tryon Creek State Natural Area, Portland, OR, US",1
346ea7d0-91e6-45f5-8750-5366b1796d01,220777989,2024-06-05 13:17:36-07:00,2024-06-05,-122.4304861111,45.837375,84QVRHP9+,199.0,,8.9,23.3,0.0,8.8,,1021.7,Naematelia aurantia,"Battle Ground, WA 98604, USA",1
db319422-0b00-4509-82d2-76cd9e9eb653,212377214,2024-04-30 12:13:40-07:00,2024-04-30,-122.7844194444,45.5738833333,84QVH6F8+,329.0,,6.7,11.7,,6.5,,1020.7,Naematelia aurantia,"Linnton, Portland, OR, USA",1
0e31fc8b-ff09-459d-9ad2-472d01e89364,211098984,2024-04-28 12:00:50-07:00,2024-04-28,-122.7666675404,45.6471136486,84QVJ6WM+,2.0,,10.0,13.9,,7.2,,1020.3,Naematelia aurantia,"Kelley Point Park, Portland, OR, US",2
fe36e27b-f60c-463d-8a29-43190826473e,211064825,2024-04-28 12:57:35-07:00,2024-04-28,-122.7663627438,45.6468922157,84QVJ6WM+,17.0,,10.0,13.9,,7.2,,1020.3,Naematelia aurantia,"Kelley Point Park, Portland, OR, US",2
97c8010a-2d51-4c80-873f-9ddcd95b6408,205295629,2024-04-03 15:21:01-07:00,2024-04-03,-122.5454633333,45.600475,84QVJF23+,48.0,,7.2,12.2,1.5,6.8,,1020.9,Naematelia aurantia,"SE Evergreen Hwy, Vancouver, WA, US",2
8c2530b0-bcc3-4b8d-bd2a-55763b6c3c59,204438592,2024-03-29 12:23:37-07:00,2024-03-29,-122.6792602335,45.4389346624,84QVC8QC+,66.0,,6.7,17.8,0.0,9.0,,1010.7,Naematelia aurantia,"Tryon Creek State Natural Area, Portland, OR, US",2
57e2fbcc-14ac-4df9-be77-20106e9795e2,201829556,2024-03-09 12:29:24-08:00,2024-03-09,-122.6575469971,45.5467224121,84QVG8WR+,64.0,,7.2,13.3,0.0,22.0,,1011.2,Naematelia aurantia,Portland,1
8edba351-af33-4d10-90ee-ae6365f39f58,201212387,2024-03-03 16:45:13-08:00,2024-03-03,-122.6358033333,45.5283383333,84QVG9H7+,48.0,,2.8,6.7,2.8,15.5,,1007.5,Naematelia aurantia,"Oregon Park, Portland, OR, US",1
40dc95cc-5072-4ddf-9548-94e37a8a4aaf,199073762,2023-11-16 11:20:45-08:00,2023-11-16,-122.6868966667,45.5124966667,84QVG867+,54.0,,3.9,12.2,0.0,10.1,,1017.9,Naematelia aurantia,"Portland State University, Portland, OR, US",1
8f05eb80-6144-456b-9c23-03b75c6bc259,196309887,2024-01-10 13:50:22-08:00,2024-01-10,-122.7890472222,45.5747666667,84QVH6F6+,329.0,,1.1,7.8,,7.4,,1009.2,Naematelia aurantia,"Springville Rd Trailhead into Forest Park, 10937 NW Old Springville Rd ·, Portland, OR 97229, USA",1
e04c5432-b30b-43ba-b7be-0967c3af0864,193651580,2023-12-10 12:22:32-08:00,2023-12-10,-121.2931233621,45.6764272368,84QWMPG4+,100.0,,2.8,7.2,,1.7,,1022.2,Naematelia aurantia,"Columbia River Gorge National Scenic Area, The Dalles, OR, US",1
c6f230f4-15d2-426d-848b-493662202d79,193442471,2023-12-08 13:50:36-08:00,2023-12-08,-122.7638211474,45.5572488027,84QVH64P+,258.0,,1.1,8.9,,1.5,,1028.6,Naematelia aurantia,"Linnton, Portland, OR, USA",1
33b4ef54-468e-4747-ae9d-0f7d2cec4b41,191804533,2023-11-22 09:26:54-08:00,2023-11-22,-122.6807866667,45.44067,84QVC8R9+,60.0,,6.7,12.2,3.3,10.4,,1027.4,Naematelia aurantia,"Tryon Creek State Natural Area, Portland, OR, US",1
82165e40-cfa8-48f8-a412-d12018db5d8a,190726523,2023-11-09 11:33:23-08:00,2023-11-09,-122.6868886873,45.5125343045,84QVG877+,54.0,,2.2,12.2,3.8,9.0,,1021.4,Naematelia aurantia,"Portland Downtown, Portland, OR, USA",1
eea1e3c5-7c61-407a-860b-1a88c1069789,190118105,2023-11-05 11:06:18-08:00,2023-11-05,-122.6281361111,45.7363277778,84QVP9PC+,65.0,,11.7,17.2,,8.4,,1010.6,Naematelia aurantia,"Mt Vista, WA, USA",1
333794bb-0945-4587-a3ba-8a5deac3f353,189446499,2023-01-22 15:10:46-08:00,2023-01-22,-122.90325813,45.2564688894,84QV734W+,39.0,,-0.6,7.2,,4.3,,1032.3,Naematelia aurantia,"Location: 45.256469, -122.903258",2
220e10b4-1545-4d81-a735-1f86d8816c9e,184946672,2023-09-25 17:31:39-07:00,2023-09-25,-122.6792892844,45.4434568489,84QVC8VC+,75.0,,14.4,18.9,12.2,13.7,,1009.9,Naematelia aurantia,"S Powers Ct, Portland, OR, US",1
44e64086-d70b-4d42-b4ea-1b1a7e4242db,156166303,2023-04-22 17:29:44-07:00,2023-04-22,-122.43483,45.476845,84QVFHG8+,261.0,,9.4,20.6,,6.4,,1020.6,Naematelia aurantia,"Gresham Butte, Gresham, OR, US",1
597f6186-a85e-4df0-a781-fe621362ab41,153758014,2023-04-06 17:14:13-07:00,2023-04-06,-122.8705649722,45.504572,84QVG43H+,58.0,,7.8,12.2,,13.1,,1011.6,Naematelia aurantia,"Beaverton, OR 97003, USA",1
200b1dd8-2184-42cc-8df3-5116d740b5c8,151991708,2023-03-17 17:38:40-07:00,2023-03-17,-122.7030416667,45.5220333333,84QVG7CW+,115.0,,2.2,17.8,0.0,10.4,,1019.7,Naematelia aurantia,"Washington Park, Portland, OR, US",2
b01c411c-d363-420f-a7da-523a8b22ab4f,147383184,2023-01-19 13:01:31-08:00,2023-01-19,-122.6270133333,45.3409783333,84QV89RF+,139.0,,0.0,6.1,0.0,2.2,,1028.6,Naematelia aurantia,"Clackamas County, US-OR, US",2
46aef107-bd2b-4fb3-8364-c3befebbf6a8,147156951,2023-01-22 16:14:28-08:00,2023-01-22,-122.833205,45.59787,84QVH5X8+,232.0,,-1.7,6.7,0.0,2.9,,1031.8,Naematelia aurantia,"Forest Park, Portland, OR, US",1
05032e61-66ef-406a-a9ab-e7ff49010e09,147077889,2023-01-21 16:12:27-08:00,2023-01-21,-122.5093339722,45.4880929722,84QVFFQR+,175.0,,0.6,8.3,,15.0,,1027.6,Naematelia aurantia,"SE Powell Butte Pkwy Appointment Only, Portland, OR 97236, USA",3
c5869886-808c-495b-884f-21aa0901974c,146345657,2023-01-11 09:31:55-08:00,2023-01-11,-122.8294012387,44.7145568384,84PVP57C+,106.0,,2.8,10.6,12.7,8.3,,1009.7,Naematelia aurantia,"OR-226, Scio, OR, US",1
442a2295-758e-4ec8-8b5d-27108728de4b,146210876,2023-01-08 09:11:15-08:00,2023-01-08,-122.8104634,45.438515,84QVC5QQ+,57.0,,5.6,10.0,,10.4,,1004.8,Naematelia aurantia,"Bull Mountain, Tigard, OR, USA",1
08f9597f-57a7-4b14-87ef-3c88f41016ec,145974309,2022-01-02 12:57:19-08:00,2022-01-02,-122.7562932809,45.5559167264,84QVH64V+,207.0,,-1.1,4.4,,17.5,,1012.3,Naematelia aurantia,"Oregon, US",1
86b37958-86a2-46ee-82c8-927818ce5c63,145287044,2022-12-28 13:15:44-08:00,2022-12-28,-122.6824111938,45.4422912598,84QVC8R9+,64.0,,5.6,9.4,0.0,11.9,,1010.1,Naematelia aurantia,Portland,1
4d626b82-ef3b-4955-96f7-7fe11d0969cc,144776248,2022-12-20 15:15:18-08:00,2022-12-20,-122.6740716667,45.4444583333,84QVC8VG+,113.0,,1.1,9.4,4.3,16.9,,1022.1,Naematelia aurantia,"S Southridge Dr, Portland, OR, US",1
75afb540-6279-4d59-aeb1-13ff61ae8576,144702524,2022-12-19 11:23:32-08:00,2022-12-19,-122.7938,45.5880466667,84QVH6Q4+,228.0,,2.8,5.6,,2.2,,1024.4,Naematelia aurantia,"Forest Park Conservancy, Portland, OR, US",2
88c86c61-84b4-4015-b830-70d90b8ad597,120585152,2022-06-06 10:33:40-07:00,2022-06-06,-122.8075633333,45.5984416667,84QVH5XR+,258.0,,12.8,18.9,,7.0,,1019.5,Naematelia aurantia,"Forest Park Conservancy, Portland, OR, US",2
c86bdbb6-e76f-4084-9bcb-0132df605a31,116375325,2022-05-08 17:12:00-07:00,2022-05-08,-122.5125622,45.4859458,84QVFFPP+,170.0,,5.0,10.6,,6.5,,1009.5,Naematelia aurantia,"Pleasant Valley, Portland, OR, USA",1
dccc2f79-cc60-4a60-bfa8-54c27ffceb46,111584395,2022-04-15 16:11:54-07:00,2022-04-15,-122.67597,45.4444583333,84QVC8VF+,99.0,,1.1,13.3,0.0,5.4,,1018.2,Naematelia aurantia,"Tryon Creek State Natural Area, Portland, OR, US",1
1ce82bee-b1b8-4276-87a7-e6d6edc3a720,110906637,2022-04-09 16:57:43-07:00,2022-04-09,-122.3844909668,45.5528755188,84QVHJ38+,7.0,,6.1,12.2,,10.7,,1028.1,Naematelia aurantia,Troutdale,1
361ecd28-8a46-4c39-a19c-2c2336fbcab6,109408410,2022-03-24 10:09:20-07:00,2022-03-24,-122.627385,45.734673,84QVP9MF+,68.0,,2.2,17.8,0.0,7.0,,1022.1,Naematelia aurantia,"Mt Vista, WA, USA",1
2b052073-db96-4c6c-a3e5-637f7aecf021,107796924,2022-03-02 16:35:25-08:00,2022-03-02,-122.4036396902,45.624622016,84QVJHFW+,130.0,,10.0,12.8,,5.2,,1018.4,Naematelia aurantia,"NE Third St, Camas, WA, US",1
e3cc2e3a-49b6-47fd-aaa7-6aadfcb42522,104067340,2021-12-31 13:30:39-08:00,2021-12-31,-122.8074416667,45.5127416667,84QVG57V+,56.0,,-3.9,3.3,,4.9,,1015.4,Naematelia aurantia,"Commonwealth Lake Park, Beaverton, OR, US",1
07466eff-86a8-4c09-a98f-bf9d96cfe5f8,100959568,2021-11-12 10:03:23-08:00,2021-11-12,-122.676275,45.444075,84QVC8VF+,99.0,,10.6,17.2,33.3,11.9,,1022.7,Naematelia aurantia,"Forest Highlands, Portland, OR, USA",2
c1434f54-d99d-45e8-adf5-b44b87959f82,97825327,2021-10-10 13:48:09-07:00,2021-10-10,-122.8251004872,45.6045163097,84QVJ53F+,248.0,,6.7,15.0,,10.2,,1022.6,Naematelia aurantia,"Forest Park, Multnomah County, US-OR, US",1
d6e02943-4bf6-4d02-855c-fef73c06dece,69229738,2021-02-07 13:05:01+00:00,2021-02-07,-122.74507833,45.55726167,84QVH743+,187.0,,5.0,10.0,,6.9,,1020.2,Naematelia aurantia,"Forest Park Conservancy, Portland, OR, US",1
adf7b84b-8428-468a-ad6f-c76ace71dd26,60905188,2020-09-26 12:31:03-07:00,2020-09-26,-122.7899444444,45.5836361111,84QVH6M6+,257.0,,12.2,21.1,0.6,4.2,,1021.1,Naematelia aurantia,"Northwest Portland, Portland, OR, USA",1
b4ed324e-8002-42df-aa67-0449a77c653a,38730935,2020-02-16 11:53:00-08:00,2020-02-16,-122.6782074,45.4404605,84QVC8RC+,78.0,,2.2,11.1,1.5,6.5,,1024.6,Naematelia aurantia,"11321 SW Terwilliger Blvd, Portland, OR 97219, USA",1
626ca6fd-6281-47cd-91e3-0f27708e6a23,38454834,2020-02-07 14:08:30-08:00,2020-02-07,-122.6807098836,45.4411506107,84QVC8R9+,60.0,,6.7,13.3,1.3,21.6,,1019.2,Naematelia aurantia,"Forest Highlands, Portland, OR, USA",1
6f7091dd-5cf8-485a-8be8-998f40762359,38438654,2020-02-08 13:26:06+00:00,2020-02-08,-122.68077833,45.44100833,84QVC8R9+,60.0,,4.4,8.3,2.3,10.4,,1022.5,Naematelia aurantia,"Tryon Creek State Natural Area, Portland, OR, US",2
5843c8c9-a226-4603-a910-4f532903ee86,37531558,2020-01-12 19:29:08+00:00,2020-01-12,-122.676017304,45.4410930903,84QVC8RF+,92.0,,3.9,8.3,6.6,21.6,,1009.1,Naematelia aurantia,Portland,1
ffe3a7cb-dbc3-46a1-8a80-4b73563b4e51,37109886,2019-12-29 12:52:50-10:00,2019-12-29,-122.6778500403,45.4407228086,84QVC8RC+,78.0,,4.4,8.9,0.0,13.7,,1019.0,Naematelia aurantia,"Tryon Creek State Natural Area, Portland, OR, US",1
546912ea-fd39-4845-beb6-c26b4428db38,37050194,2019-12-24 11:40:01+00:00,2019-12-24,-122.8033679643,45.5990001838,84QVH5XW+,247.0,,1.1,4.4,,10.7,,1011.9,Naematelia aurantia,"Forest Park, Portland, OR, US",1
6fc7c743-5b1d-49d9-833c-dd6db920b4c2,36960557,2019-12-25 16:29:19-10:00,2019-12-25,-122.75708833,45.604705,84QVJ63V+,35.0,,0.0,6.1,,6.8,,1014.5,Naematelia aurantia,"Pier Park, Portland, OR, US",2
6f7c9b06-6927-4d9b-b8c5-fef7616bf376,36953409,2019-12-25 11:38:00-08:00,2019-12-25,-122.782125,45.5719,84QVH6C9+,271.0,,0.0,6.1,,6.8,,1014.5,Naematelia aurantia,"Northwest Portland, Portland, OR, USA",1
d769246c-230f-4997-ae67-3a99ffcea7d8,36929255,2019-12-24 11:40:50+00:00,2019-12-24,-122.825455,45.60437833,84QVJ53F+,248.0,,2.8,4.4,,5.0,,1011.6,Naematelia aurantia,"NW Newberry Rd, Portland, OR, US",1
d9b8c012-a4a2-4f48-a42a-283af8954d3f,9722600,2018-02-03 13:06:08-08:00,2018-02-03,-122.7364569111,45.6140782447,84QVJ777+,1.0,,6.7,13.9,,1.0,,1027.6,Naematelia aurantia,"Smith and Bybee Wetlands Natural Area, Portland, OR, US",2
413bdb01-8fb2-4ea7-a260-d42a460a933a,152519,2012-11-24,2012-11-24,-122.6164572,45.4960611,84QVF9WM+,66.0,,5.0,11.1,,3.5,,1023.4,Naematelia aurantia,"Creston Park, SE Portland, OR",1
