uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
5d7c3843-5e76-4e91-a534-5ca06d6a9fe6,322280576,2025-10-21 12:14:49-07:00,2025-10-21,-121.831451416,45.7513580322,177.0,,3.0,17.0,0.0,0.4,,1021.3,Amanita pantherinoides,Carson,1,
33b59f90-b740-4ed4-a702-4b2f9336a131,307294618,2025-08-16 12:59:09-07:00,2025-08-16,-121.682659,45.2789599722,1266.0,,17.0,25.0,3.8,5.8,,1014.1,Amanita pantherinoides,"TIMBERLINE LODGE, OR 97028, USA",1,
c616f0db-638a-4edd-adb2-db3427ed8b29,305084532,2025-08-09 13:06:20-07:00,2025-08-09,-122.171077095,45.5171658358,546.0,,13.3,30.6,0.0,5.2,,1019.4,Amanita pantherinoides,"Corbett, OR 97019, USA",1,
e97c1eea-1913-45fe-970b-573a6767395b,297177637,2025-07-11 16:40:00-07:00,2025-07-11,-122.2262519616,45.3067677499,370.0,,13.9,32.2,0.0,6.7,,1019.6,Amanita pantherinoides,"Clackamas County, OR, USA",2,
7a84d8cb-d844-4fee-b248-03215b27c828,293245516,2025-06-27 14:06:34-07:00,2025-06-27,-122.1383743056,45.51792525,641.0,,13.9,22.2,,3.9,,1018.8,Amanita pantherinoides,"Corbett, OR 97019, USA",1,
ab113239-92a8-4ded-b85d-54e38fe62d2d,293245377,2025-06-27 14:07:41-07:00,2025-06-27,-122.2345504722,45.3473396111,378.0,,13.9,22.2,,3.9,,1018.8,Amanita pantherinoides,"Sandy, OR 97055, USA",1,
c6e54501-7415-41b3-87b9-0e02fe33fc8d,286198214,2025-05-17 22:34:00-07:00,2025-05-17,-121.5474415494,45.1201611685,1004.0,,,,,,,,Amanita pantherinoides,"Wasco County, US-OR, US",1,
be4ca313-1155-487f-a374-2a8de0d33028,281866622,2025-05-10 15:19:00-07:00,2025-05-10,-122.2263090956,45.3077263564,370.0,,7.8,21.1,0.0,5.8,,1016.2,Amanita pantherinoides,"Clackamas County, OR, USA",1,
921d55f6-3255-4138-83b0-e3ec372db5dc,280919579,2025-05-13 19:03:40-07:00,2025-05-13,-121.6033033333,45.6785666667,434.0,,10.0,15.0,0.0,3.5,,1015.6,Amanita pantherinoides,"Riordan Hill Dr, Hood River, OR, US",1,
e9c0814b-dde9-435c-9eb3-fb64145a27c0,279589178,2025-05-06 14:28:58-07:00,2025-05-06,-122.1170984498,45.3957649438,380.0,,6.1,26.7,0.0,6.9,,1015.8,Amanita pantherinoides,"E Marmot Rd, Sandy, OR, US",2,
8a2e6267-f062-42a6-8ce9-4df27c0d5fe1,230535223,2024-05-10 14:20:00-07:00,2024-05-10,-122.2254885642,45.307550607,370.0,,12.2,32.8,0.0,5.2,,1016.9,Amanita pantherinoides,"Clackamas County, US-OR, US",1,
314d9953-45f3-4b1e-9c1c-4ce28e94a867,227821720,2024-07-04 11:53:07-07:00,2024-07-04,-121.770425,45.1157028333,999.0,,,,,,,,Amanita pantherinoides,"Zigzag Ranger Station, Estacada, OR, US",1,
972d030f-d991-49ba-8bbf-0b7f2cee206b,227205083,2024-07-03 17:50:24-07:00,2024-07-03,-121.8143472198,45.1169861382,1037.0,,,,,,,,Amanita pantherinoides,"Clackamas County, US-OR, US",1,
feb892e1-74d2-408a-bec2-52eadbeb54a7,227203930,2024-07-02 19:14:22-07:00,2024-07-02,-121.7721814011,45.1146490127,994.0,,,,,,,,Amanita pantherinoides,"Clackamas County, US-OR, US",1,
211302a3-3e45-4992-b7ec-e013214f770a,226627800,2024-06-28 13:14:55-07:00,2024-06-28,-121.5284109653,45.1673716675,978.0,,,,,,,,Amanita pantherinoides,"Mt. Hood National Forest, Maupin, OR, US",1,
e64e7cf9-6d4b-4e1a-b09b-6689e91260ed,226140796,2024-06-25 18:13:52-07:00,2024-06-25,-121.7769906424,45.1114245641,1023.0,,,,,,,,Amanita pantherinoides,"Zigzag Ranger Station, Estacada, OR, US",1,
54be5b9a-7df9-42d3-9b1d-928a92e01091,223025822,2024-06-15 17:37:57-07:00,2024-06-15,-122.1896051766,45.5901243915,378.0,,11.1,17.8,,10.7,,1020.6,Amanita pantherinoides,"Skamania County, US-WA, US",1,
e34e21a2-d2dc-4b14-be9e-af8ffec18c79,220966144,2024-06-06 12:09:23-07:00,2024-06-06,-121.9434832234,45.3104646656,542.0,,8.9,28.3,0.0,4.8,,1017.1,Amanita pantherinoides,"Zigzag Ranger Station, Welches, OR, US",1,
632f42b5-30e3-47e8-8b2f-19ca8f132383,215507643,2024-05-12 10:17:24-07:00,2024-05-12,-122.284095,45.4909783333,59.0,,11.7,27.2,0.0,7.1,,1014.3,Amanita pantherinoides,"Oxbow Regional Park, Corbett, OR, US",1,
9ed7ba41-b17a-440d-9f93-1dd74955824c,215347929,2024-05-11 18:55:44-07:00,2024-05-11,-122.0170138333,45.642375,345.0,,13.3,32.8,0.0,6.8,,1012.6,Amanita pantherinoides,"Beacon Rock State Park, Stevenson, WA, US",2,
5161254f-680e-45cc-a17b-ad7642d86b5f,215347767,2024-05-11 18:55:30-07:00,2024-05-11,-122.0170221667,45.6423033333,345.0,,13.3,32.8,0.0,6.8,,1012.6,Amanita pantherinoides,"Beacon Rock State Park, Stevenson, WA, US",1,
c21a6333-c0f6-411d-ae95-29b1578acb74,215269209,2024-05-11 14:55:45-07:00,2024-05-11,-122.0173945,45.6341366667,193.0,,13.3,32.8,0.0,6.8,,1012.6,Amanita pantherinoides,"Beacon Rock State Park, Stevenson, WA, US",1,
5cc06942-aaf1-445a-855f-63f6330b3ab1,214888243,2024-05-10 14:55:23-07:00,2024-05-10,-121.5426031687,45.8047377225,416.0,,7.6,26.6,0.0,8.5,,1019.3,Amanita pantherinoides,"Klickitat County, US-WA, US",1,
fce22989-6a85-4e67-9282-683448b289c6,214888001,2024-05-10 14:05:56-07:00,2024-05-10,-121.5436942411,45.8034023596,428.0,,7.6,26.6,0.0,8.5,,1019.3,Amanita pantherinoides,"Klickitat County, US-WA, US",1,
c9bd4ae2-83e5-4d5e-b4f6-54b0eec4c047,214690432,2024-05-08 16:25:47-07:00,2024-05-08,-121.6554747033,45.6549689104,877.0,,3.3,19.6,0.0,9.7,,1026.4,Amanita pantherinoides,United States,2,
6aedf522-be25-4a3a-9e18-899227dfb81f,214690252,2024-05-08 16:45:34-07:00,2024-05-08,-121.7927990115,45.7992401433,483.0,,3.3,19.6,0.0,9.7,,1026.4,Amanita pantherinoides,"Lewis and Clark National Historic Trail, US",1,
f69129b7-21f0-4da9-9763-f4e47012fb52,203684121,2024-03-23 16:59:02-07:00,2024-03-23,-122.2907866667,45.3218283333,247.0,,8.3,14.4,,8.4,,1001.6,Amanita pantherinoides,"Eagle Fern Park, Eagle Creek, OR, US",1,
3873bab0-0f00-415d-9a9c-78c135e39d51,195973250,2024-01-06 12:24:15-08:00,2024-01-06,-122.2824166667,45.495525,55.0,,5.0,10.0,,15.9,,1012.0,Amanita pantherinoides,"Oxbow Regional Park, Corbett, OR, US",1,
b9e37cc4-8b46-4a08-8882-b22d79fe440f,195317100,2023-12-30 13:35:16-08:00,2023-12-30,-121.88758,45.6592033333,195.0,,1.1,7.2,2.0,3.9,,1018.1,Amanita pantherinoides,"Columbia River Gorge National Scenic Area, Cascade Locks, OR, US",1,
765910e7-ab4a-4f0d-82a5-136e9aca712c,186626754,2023-10-07 17:35:50-07:00,2023-10-07,-122.18284841,45.3676896,376.0,,18.3,28.3,0.0,25.4,,1012.4,Amanita pantherinoides,"Sandy, OR 97055, USA",1,
