uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
75bc740d-517e-47f6-b116-6ce87ffb64a4,186499603,2023-10-06 17:05:42-07:00,2023-10-06,-121.848808,45.3067369722,84QW8542+,733.0,,10.5,23.6,0.0,10.5,,1023.1,Fomitopsis ochracea,"Rhododendron, OR 97049, USA",1
c402f3b3-c692-42cc-946c-3e38ca278196,177435391,2023-08-08 17:26:10-07:00,2023-08-08,-121.9718551633,45.3481864928,84QW82XH+,415.0,,17.2,30.6,0.0,4.7,,1015.5,Fomitopsis ochracea,"Welches, Mt Hood Village, OR 97067, USA",1
b7812a01-b0ba-47fb-944e-6ae79aba6f17,176485938,2023-08-03 08:31:05-07:00,2023-08-03,-121.843719213,44.6469146843,84PWJ5W4+,1219.0,,,,,,,,Fomitopsis ochracea,"Willamette National Forest, Idanha, OR, US",1
24709133-acb2-4c84-8fe6-4492d39a429a,166860911,2023-06-10 16:41:30-07:00,2023-06-10,-121.9433283333,45.306945,84QW8344+,485.0,,12.8,22.8,0.0,4.7,,1017.3,Fomitopsis ochracea,"Zigzag Ranger Station, Welches, OR, US",1
fd5b87ef-d65d-4223-8fb0-f48480239062,166859546,2023-06-10 17:17:02-07:00,2023-06-10,-121.9431533333,45.306325,84QW8344+,485.0,,12.8,22.8,0.0,4.7,,1017.3,Fomitopsis ochracea,"Zigzag Ranger Station, Welches, OR, US",1
8c4cd3f5-a38c-412c-9365-40b54d538e4d,132861538,2022-08-27 15:50:12-07:00,2022-08-27,-122.0939736441,45.5369262606,84QVGWP4+,1130.0,,17.2,23.9,,8.4,,1016.2,Fomitopsis ochracea,"Cascade Locks, OR 97014, USA",1
f43d2df3-3b44-4c2e-9e90-4da83bb8337d,121329341,2022-06-11 15:40:22-07:00,2022-06-11,-122.06720713,45.55317192,84QVHW3M+,856.0,,15.0,19.4,,1.7,,1013.6,Fomitopsis ochracea,"Multnomah County, US-OR, US",1
b7b3d881-fffe-4636-9f87-9ce2e0470549,119958980,2022-05-30 13:51:50-07:00,2022-05-30,-121.9401166667,45.2709533333,84QW73C5+,534.0,,10.0,17.8,,5.7,,1021.3,Fomitopsis ochracea,"Zigzag Ranger Station, Welches, OR, US",1
9cbde549-d5a1-4f73-bf05-73980570d6ad,108273274,2022-03-05 15:46:25-08:00,2022-03-05,-122.1161556609,45.3016605926,84QV8V2M+,548.0,,1.7,13.3,0.0,4.4,,1024.0,Fomitopsis ochracea,"Zigzag Ranger Station, Estacada, OR, US",1
4a041d89-be2c-46f7-bed7-df58e25794ab,100663457,2021-11-08 12:28:42-08:00,2021-11-08,-122.1228566766,45.5316641003,84QVGVJG+,758.0,,4.4,12.2,,17.7,,1013.6,Fomitopsis ochracea,"Cascade Locks, OR 97014, USA",1
c3f3427e-cfbc-4bc0-b618-003b4a831098,100656040,2021-11-08 15:48:32-08:00,2021-11-08,-122.1136111111,45.5369444444,84QVGVPP+,828.0,,4.4,12.2,,17.7,,1013.6,Fomitopsis ochracea,"Cascade Locks, OR 97014, USA",1
1ad2b340-1063-44eb-8c9f-8df13b8b8d03,90718685,2021-08-10 15:09:05-07:00,2021-08-10,-121.770257636,45.3054301894,84QW864H+,1158.0,,,,,,,,Fomitopsis ochracea,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
fbe6cc22-1036-441b-817b-2c7ace9e5a44,83892408,2021-06-19 13:33:26-07:00,2021-06-19,-121.7763748169,45.3798332214,84QW96HF+,1120.0,,,,,,,,Fomitopsis ochracea,"Clackamas County, US-OR, US",1
787e59e2-ddf5-4226-8950-c00e09c9e4ef,51178106,2020-06-27 13:52:59-07:00,2020-06-27,-121.981925,44.77768,84PWQ2H9+,734.0,,,,,,,,Fomitopsis ochracea,"Willamette National Forest, Detroit, OR, US",1
819bac23-f238-4878-8db5-8215536fe23b,28893889,2019-07-04 17:35:52-07:00,2019-07-04,-121.9627616667,45.3022833333,84QW822P+,579.0,,15.0,26.7,0.0,5.4,,1016.7,Fomitopsis ochracea,"Mt. Hood National Forest, Welches, OR, US",1
55286815-be64-463e-84bd-6110b4b9316b,28752035,2019-07-13 10:35:43-07:00,2019-07-13,-121.5688858032,45.5486106873,84QWGCXJ+,444.0,,19.4,30.0,0.0,26.4,,1012.8,Fomitopsis ochracea,"MT HOOD PRKDL, OR 97041, USA",1
ece9aab7-c336-4802-ab25-8f06b0519d46,16474864,2018-07-05 20:37:36-04:00,2018-07-05,-122.2979283333,45.4880633333,84QVFPQ2+,78.0,,12.8,30.0,0.0,4.8,,1017.2,Fomitopsis ochracea,"Oxbow Park, Gresham, OR, US",1
86282f91-015c-4871-8959-b26074d0b070,6196339,2017-05-13 12:24:59-07:00,2017-05-13,-122.1152909194,45.5413701525,84QVGVRM+,827.0,,8.3,12.8,,8.1,,1016.5,Fomitopsis ochracea,"Mt. Hood National Forest, Corbett, OR, US",2
61dbc057-735e-4450-8a06-1a21a580bd38,307308609,2025-08-16 11:38:55-06:00,2025-08-16,-107.8122851998,37.9374922219,859JW5PQ+,2692.0,,11.0,21.0,2.7,5.8,,1032.0,Fomitopsis ochracea,"Telluride, CO, USA",1
12b1730d-aa19-48b6-9640-e572705f90e4,305875985,2025-08-12 14:55:42-06:00,2025-08-12,-107.88843783,37.81506787,859JR486+,3114.0,,10.0,24.0,0.0,6.7,,1031.4,Fomitopsis ochracea,"San Miguel County, US-CO, US",1
0a8087df-95fc-4436-bc32-99a970725454,237021239,2024-08-20 17:53:07-06:00,2024-08-20,-107.99405,39.0051527833,85FJ2244+,2951.0,,16.5,34.3,0.0,10.5,,1016.9,Fomitopsis ochracea,"Grand Mesa Uncompahgre and Gunnison National Forests, Cedaredge, CO, US",2
528296a1-3846-4a57-80a1-431ac0df3251,235426698,2024-08-12 11:49:04-06:00,2024-08-12,-106.72180186,37.47114137,859MF7CH+,3110.0,,5.0,13.0,4.0,11.7,,1039.4,Fomitopsis ochracea,"Mineral County, US-CO, US",1
78827f90-8c2f-4659-b7a1-1abc6cae1cb7,235003163,2024-08-10 16:27:44-06:00,2024-08-10,-107.8753064667,37.9149897723,859JW47F+,2949.0,,11.0,21.0,15.5,5.6,,1034.2,Fomitopsis ochracea,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1
44dc65cd-08a9-465f-bc7d-5a751b5835d2,194234079,2015-09-08,2015-09-08,-105.7091926038,35.7675394863,857PQ79R+,2626.0,,12.2,28.9,,8.6,,1012.4,Fomitopsis ochracea,"Tererro, NM 87573, USA",1
777090a5-a6aa-4bf8-85fd-4731440e1c9f,191879479,2023-07-14,2023-07-14,-105.0456633791,39.0068980172,85FP2X43+,2593.0,,13.7,26.8,1.5,17.5,,1012.4,Fomitopsis ochracea,"Woodland Park, CO 80863, USA",3
79fb913b-94bb-480e-8963-08f0efc1627e,334415096,2026-01-11 13:27:32-08:00,2026-01-11,-122.8028716667,45.59377,84QVH5VW+,275.0,,6.0,11.0,0.0,9.2,,1029.5,Fomitopsis ochracea,"Forest Park Conservancy, Portland, OR, US",1
f93aa1eb-e135-438b-9d80-4168d23e9b50,321769835,2025-10-18 10:21:35-07:00,2025-10-18,-122.6455535889,44.8511543274,84PVV923+,488.0,,2.2,17.8,1.0,5.7,,1017.4,Fomitopsis ochracea,Sublimity,1
c4d112fb-70de-4e2c-a15b-546a820de6fd,306555459,2025-08-15 11:08:05-07:00,2025-08-15,-122.7152333333,45.5182916667,84QVG79M+,239.0,,18.9,24.4,1.0,15.8,,1013.2,Fomitopsis ochracea,"Arlington Heights, Portland, OR, USA",1
a8a9dfa7-6b62-4735-ad94-96d544cc44d8,303856378,2025-08-04 13:59:15-07:00,2025-08-04,-121.9840567186,45.9499731786,84QWW2X8+,663.0,,15.0,22.0,0.0,7.6,,1016.5,Fomitopsis ochracea,"Skamania County, WA, USA",1
c16a4a7f-930e-45b2-80e9-6577de7d09b2,217633732,2011-02-14 12:45:00-08:00,2011-02-14,-122.7828976359,45.5757302438,84QVH6G8+,302.0,,6.1,12.8,,12.6,,1003.4,Fomitopsis ochracea,"Forest Park, Portland, OR, USA",1
4a54f3f3-bb37-45da-8406-58472a715256,196050882,2024-01-07 11:27:57-08:00,2024-01-07,-122.3636950997,45.5575997596,84QVHJ5P+,9.0,,5.0,8.3,,7.0,,1018.6,Fomitopsis ochracea,"Sandy River Delta, Corbett, OR, US",1
0a900dd3-3a5a-4a3e-b125-4e37463cbce4,194460169,2023-12-17 12:17:59-08:00,2023-12-17,-122.7834783333,45.577305,84QVH6G8+,287.0,,-2.2,8.9,0.0,5.5,,1019.7,Fomitopsis ochracea,"Forest Park Conservancy, Portland, OR, US",1
e39197a0-3c62-4814-a42a-4d474c325719,193916876,2023-12-08 17:53:00-08:00,2023-12-08,-122.7622586992,45.5556218639,84QVH64Q+,268.0,,1.1,8.9,,1.5,,1028.6,Fomitopsis ochracea,"Linnton, Portland, OR, USA",1
84023915-aa84-4384-bc43-081125d47f95,188634972,2023-10-22 17:15:08-07:00,2023-10-22,-122.6600102708,44.8524098679,84PVV82Q+,546.0,,12.8,17.2,0.3,3.2,,1011.4,Fomitopsis ochracea,Catamount Trailhead,1
28f213aa-3beb-42cb-90b0-c7bb3b07cb07,187437767,2023-10-08 15:43:21-07:00,2023-10-08,-122.7797420681,45.5786662129,84QVH6HC+,265.0,,13.9,26.7,0.0,2.9,,1010.2,Fomitopsis ochracea,"Forest Park Conservancy, Portland, OR, US",1
6cbd2f07-c51d-4239-914f-e0a05e32e5c5,178782919,2023-08-16 18:08:37-07:00,2023-08-16,-122.650642,44.8717886,84PVV8CX+,421.0,,18.3,40.0,0.0,4.7,,1013.0,Fomitopsis ochracea,"Silver Falls State Park, Silverton, OR, US",1
70c710cd-43d9-4b4f-8b18-36d44c50e8f4,178721196,2023-08-16 08:02:00-07:00,2023-08-16,-122.7329227865,45.526818502,84QVG7G8+,190.0,,21.1,38.9,0.0,7.6,,1013.8,Fomitopsis ochracea,Cornell Trail,1
9060c307-9259-434f-922d-bd158ed0e721,148732447,2023-02-12 13:28:00-08:00,2023-02-12,-121.9140206857,45.8694283915,84QWV39P+,784.0,,-1.7,13.3,0.0,7.7,,1022.4,Fomitopsis ochracea,"Skamania County, US-WA, US",1
21b72f50-fdb1-4f43-b15b-ea3cde47ec13,147077507,2023-01-21 16:22:50-08:00,2023-01-21,-122.511504,45.4869249722,84QVFFPQ+,165.0,,0.6,8.3,,15.0,,1027.6,Fomitopsis ochracea,"Pleasant Valley, Portland, OR, USA",1
5e7a8a8c-7b8f-44bf-8fa3-23206ee2e792,147007016,2023-01-20 10:49:58-08:00,2023-01-20,-122.4379072711,45.4788649607,84QVFHH6+,255.0,,1.1,5.0,0.0,2.8,,1032.4,Fomitopsis ochracea,"Gresham Butte, Gresham, OR 97080, USA",1
d5d9d543-f1ec-45e8-ae09-cf53ac889c4c,146378061,2023-01-05 13:30:49-08:00,2023-01-05,-122.6776416667,45.4378466667,84QVC8QC+,81.0,,6.1,10.6,2.0,28.4,,1000.7,Fomitopsis ochracea,"Tryon Creek State Natural Area, Portland, OR, US",1
d56e9dbb-18bd-45d7-9ff4-d9d460289df6,142714387,2022-11-23 14:52:50-08:00,2022-11-23,-121.6743698716,44.460897679,84PWF86G+,928.0,,-2.0,10.0,0.0,7.8,,1028.3,Fomitopsis ochracea,Camp Sherman,1
f70eabc9-174a-414b-98f5-74b0ca477c8f,139150545,2022-10-17 12:31:35-07:00,2022-10-17,-121.9589638609,45.831131854,84QWR2JR+,395.0,,9.1,22.7,0.0,3.6,,1018.8,Fomitopsis ochracea,"Carson, WA, US",2
544ec4df-ccd0-4205-a6db-ac537f7be8f0,126097839,2022-07-09 11:59:02-07:00,2022-07-09,-122.18998091,45.94216053,84QVWRR6+,406.0,,14.4,27.2,0.0,6.7,,1021.2,Fomitopsis ochracea,"Skamania County, US-WA, US",1
12f5449e-c2da-4966-b44c-731f820d70c6,101490071,2021-11-18 11:33:37-08:00,2021-11-18,-122.643669,44.8792839722,84PVV9H4+,504.0,,6.1,12.8,4.6,7.9,,1012.0,Fomitopsis ochracea,"Silverton, OR 97381, USA",1
4cec1ef3-ae5e-4979-9ba0-f495d6319b31,99578573,2021-10-27 14:36:57-07:00,2021-10-27,-122.7788467407,45.5775604248,84QVH6HC+,274.0,,10.0,13.9,,5.1,,1023.6,Fomitopsis ochracea,Portland,2
3665dcec-1c9f-41f3-8549-e6fec214ee53,99118037,2021-10-23 10:46:09-07:00,2021-10-23,-122.6167366667,44.8824116667,84PVV9JM+,532.0,,11.1,13.9,3.6,12.2,,1005.0,Fomitopsis ochracea,"Silver Falls State Park, Silverton, OR, US",1
59faa6b6-afb5-4532-832b-62a4a7703d5a,81899239,2021-06-05 15:53:53-07:00,2021-06-05,-122.686549753,44.8734393931,84PVV8F7+,381.0,,8.3,18.9,0.0,14.4,,1019.1,Fomitopsis ochracea,"Marion County, US-OR, US",2
2a08ecaf-eae5-4d1c-aede-b71ab09ecd9c,68194309,2021-01-16 14:28:08+00:00,2021-01-16,-122.6104639722,44.78378,84PVQ9MQ+,202.0,,6.1,8.3,0.0,6.1,,1029.0,Fomitopsis ochracea,"Lyons, OR 97358, USA",1
b3c7c85c-d1b6-48f0-ab78-f9f4c030dfb1,50743331,2020-06-23 13:36:59-07:00,2020-06-23,-122.67157,45.4418,84QVC8RH+,109.0,,16.7,33.9,0.0,10.8,,1014.3,Fomitopsis ochracea,"S Northgate Ave, Portland, OR, US",1
a916e22d-1fc9-49ae-a103-2abaf2132a83,47791619,2020-05-28 16:33:00-07:00,2020-05-28,-121.9819444444,44.4922222222,84PWF2R9+,1129.0,,,,,,,,Fomitopsis ochracea,"Linn County, OR, USA",1
8a08c437-ad3e-4cbf-8819-f0d203af6958,40164049,2020-03-17 18:41:42-07:00,2020-03-17,-122.67598667,45.43504667,84QVC8PF+,70.0,,-1.0,16.1,0.0,6.1,,1011.1,Fomitopsis ochracea,"Tryon Creek State Natural Area, Lake Oswego, OR, US",2
1bfe0b31-6392-4efe-a388-25b3f0a94659,35547954,2019-11-10 11:22:43+00:00,2019-11-10,-122.5738219126,45.429367038,84QVCCHG+,46.0,,8.9,12.8,1.3,4.0,,1024.8,Fomitopsis ochracea,"Oregon, US",1
