uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
75bc740d-517e-47f6-b116-6ce87ffb64a4,186499603,2023-10-06 17:05:42-07:00,2023-10-06,-121.848808,45.3067369722,84QW8542+,733.0,,10.5,23.6,0.0,10.5,,1023.1,Fomitopsis ochracea,"Rhododendron, OR 97049, USA",1
c402f3b3-c692-42cc-946c-3e38ca278196,177435391,2023-08-08 17:26:10-07:00,2023-08-08,-121.9718551633,45.3481864928,84QW82XH+,415.0,,17.2,30.6,0.0,4.7,,1015.5,Fomitopsis ochracea,"Welches, Mt Hood Village, OR 97067, USA",1
b7812a01-b0ba-47fb-944e-6ae79aba6f17,176485938,2023-08-03 08:31:05-07:00,2023-08-03,-121.843719213,44.6469146843,84PWJ5W4+,1219.0,,,,,,,,Fomitopsis ochracea,"Willamette National Forest, Idanha, OR, US",1
24709133-acb2-4c84-8fe6-4492d39a429a,166860911,2023-06-10 16:41:30-07:00,2023-06-10,-121.9433283333,45.306945,84QW8344+,485.0,,12.8,22.8,0.0,4.7,,1017.3,Fomitopsis ochracea,"Zigzag Ranger Station, Welches, OR, US",1
fd5b87ef-d65d-4223-8fb0-f48480239062,166859546,2023-06-10 17:17:02-07:00,2023-06-10,-121.9431533333,45.306325,84QW8344+,485.0,,12.8,22.8,0.0,4.7,,1017.3,Fomitopsis ochracea,"Zigzag Ranger Station, Welches, OR, US",1
8c4cd3f5-a38c-412c-9365-40b54d538e4d,132861538,2022-08-27 15:50:12-07:00,2022-08-27,-122.0939736441,45.5369262606,84QVGWP4+,1130.0,,17.2,23.9,,8.4,,1016.2,Fomitopsis ochracea,"Cascade Locks, OR 97014, USA",1
f43d2df3-3b44-4c2e-9e90-4da83bb8337d,121329341,2022-06-11 15:40:22-07:00,2022-06-11,-122.06720713,45.55317192,84QVHW3M+,856.0,,15.0,19.4,,1.7,,1013.6,Fomitopsis ochracea,"Multnomah County, US-OR, US",1
b7b3d881-fffe-4636-9f87-9ce2e0470549,119958980,2022-05-30 13:51:50-07:00,2022-05-30,-121.9401166667,45.2709533333,84QW73C5+,534.0,,10.0,17.8,,5.7,,1021.3,Fomitopsis ochracea,"Zigzag Ranger Station, Welches, OR, US",1
9cbde549-d5a1-4f73-bf05-73980570d6ad,108273274,2022-03-05 15:46:25-08:00,2022-03-05,-122.1161556609,45.3016605926,84QV8V2M+,548.0,,1.7,13.3,0.0,4.4,,1024.0,Fomitopsis ochracea,"Zigzag Ranger Station, Estacada, OR, US",1
4a041d89-be2c-46f7-bed7-df58e25794ab,100663457,2021-11-08 12:28:42-08:00,2021-11-08,-122.1228566766,45.5316641003,84QVGVJG+,758.0,,4.4,12.2,,17.7,,1013.6,Fomitopsis ochracea,"Cascade Locks, OR 97014, USA",1
c3f3427e-cfbc-4bc0-b618-003b4a831098,100656040,2021-11-08 15:48:32-08:00,2021-11-08,-122.1136111111,45.5369444444,84QVGVPP+,828.0,,4.4,12.2,,17.7,,1013.6,Fomitopsis ochracea,"Cascade Locks, OR 97014, USA",1
1ad2b340-1063-44eb-8c9f-8df13b8b8d03,90718685,2021-08-10 15:09:05-07:00,2021-08-10,-121.770257636,45.3054301894,84QW864H+,1158.0,,,,,,,,Fomitopsis ochracea,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
fbe6cc22-1036-441b-817b-2c7ace9e5a44,83892408,2021-06-19 13:33:26-07:00,2021-06-19,-121.7763748169,45.3798332214,84QW96HF+,1120.0,,,,,,,,Fomitopsis ochracea,"Clackamas County, US-OR, US",1
787e59e2-ddf5-4226-8950-c00e09c9e4ef,51178106,2020-06-27 13:52:59-07:00,2020-06-27,-121.981925,44.77768,84PWQ2H9+,734.0,,,,,,,,Fomitopsis ochracea,"Willamette National Forest, Detroit, OR, US",1
819bac23-f238-4878-8db5-8215536fe23b,28893889,2019-07-04 17:35:52-07:00,2019-07-04,-121.9627616667,45.3022833333,84QW822P+,579.0,,15.0,26.7,0.0,5.4,,1016.7,Fomitopsis ochracea,"Mt. Hood National Forest, Welches, OR, US",1
55286815-be64-463e-84bd-6110b4b9316b,28752035,2019-07-13 10:35:43-07:00,2019-07-13,-121.5688858032,45.5486106873,84QWGCXJ+,444.0,,19.4,30.0,0.0,26.4,,1012.8,Fomitopsis ochracea,"MT HOOD PRKDL, OR 97041, USA",1
ece9aab7-c336-4802-ab25-8f06b0519d46,16474864,2018-07-05 20:37:36-04:00,2018-07-05,-122.2979283333,45.4880633333,84QVFPQ2+,78.0,,12.8,30.0,0.0,4.8,,1017.2,Fomitopsis ochracea,"Oxbow Park, Gresham, OR, US",1
86282f91-015c-4871-8959-b26074d0b070,6196339,2017-05-13 12:24:59-07:00,2017-05-13,-122.1152909194,45.5413701525,84QVGVRM+,827.0,,8.3,12.8,,8.1,,1016.5,Fomitopsis ochracea,"Mt. Hood National Forest, Corbett, OR, US",2
