uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
490d003b-434a-43dd-b85b-69c5756ed127,223344101,2024-06-17 08:49:25-06:00,2024-06-17,-104.9535370846,39.9307613738,1608.0,,12.2,31.0,0.4,5.1,,1003.5,Leucocoprinus birnbaumii,"E 131st Ave, Thornton, CO, US",1
6b092b1b-6b6b-491a-8c42-1d1ab8d48be0,221886696,2024-06-09,2024-06-09,-105.097329095,40.501482079,1544.0,,11.7,22.8,,10.5,,1015.7,Leucocoprinus birnbaumii,"Fort Collins, CO 80526, USA",1
fbd52c68-8d5b-4ba0-afe5-eabb998890e7,221836067,2024-06-10 10:03:44-06:00,2024-06-10,-104.9866833828,39.696193698,1612.0,,15.9,26.7,3.7,15.4,,1011.0,Leucocoprinus birnbaumii,"S Broadway, Denver, CO, US",2
02198b22-2a96-4d58-9603-81d54e5c82ec,211282520,2024-04-28 14:46:10-06:00,2024-04-28,-105.08055,39.9999916667,1586.0,,2.8,16.5,2.3,5.7,,1012.4,Leucocoprinus birnbaumii,"E Baseline Rd, Lafayette, CO, US",1
24f59674-bc2d-4b76-97ac-0c2f57fa7ea8,204343773,2024-03-28 16:39:56-06:00,2024-03-28,-105.1892301433,39.6270373887,1844.0,,-1.1,17.8,0.0,14.4,,1010.9,Leucocoprinus birnbaumii,"Colorado, US",1
7b06b10c-d545-4e1d-96e6-4575aed87010,177453513,2022-05-09 14:46:48-06:00,2022-05-09,-104.6448625624,38.2771391156,1444.0,,15.0,31.7,0.0,32.4,,993.1,Leucocoprinus birnbaumii,"West Side, Pueblo, CO, USA",1
b3d06009-879e-4d66-90bd-16df7f441f05,176686843,2023-08-04 17:35:36-06:00,2023-08-04,-104.9696193,39.7539736,1604.0,,17.2,30.3,0.0,11.1,,1013.2,Leucocoprinus birnbaumii,"Whittier, Denver, CO 80205, USA",1
b4fc06ac-c4c9-4f51-9813-2f70ab8126f4,175323378,2023-07-27 12:19:30-06:00,2023-07-27,-105.0874843821,39.8027302457,1630.0,,17.0,35.0,0.0,12.3,,1022.8,Leucocoprinus birnbaumii,Arvada,1
5f8bc490-1f2f-4f69-855e-80f96dfbf8d4,164822620,2023-05-27 17:53:14-06:00,2023-05-27,-104.821363315,38.833633841,1839.0,,9.4,24.4,0.0,17.3,,1011.8,Leucocoprinus birnbaumii,Colorado Springs,1
1e8555f3-58e1-4906-8612-197d376f3424,152202255,2023-03-24 21:01:15-06:00,2023-03-24,-105.1544212563,39.6330787889,1759.0,,-5.6,7.2,0.0,7.6,,1009.5,Leucocoprinus birnbaumii,"Colorado, US",2
932199b7-dd3e-41f1-8bec-7db1c078d294,136824687,2022-09-28 11:35:12-06:00,2022-09-28,-105.61268,41.306568,2185.0,,4.0,25.0,0.0,16.1,,1028.8,Leucocoprinus birnbaumii,"Laramie, WY, US",2
e8430a32-ec68-4e80-864d-a7eceff3a0ff,129562370,2022-08-05 10:58:17-06:00,2022-08-05,-104.7843127997,38.807205,1837.0,,16.7,32.8,0.0,10.8,,1011.5,Leucocoprinus birnbaumii,"Colorado Springs, CO 80910, USA",1
06e7a14f-aaaa-4418-b79c-75fc6144e6f8,129045501,2022-08-01 15:34:17-06:00,2022-08-01,-105.9656555209,35.7073431526,2157.0,,15.6,30.6,,16.7,,1015.5,Leucocoprinus birnbaumii,"Veterans Memorial Hwy, Santa Fe, NM, US",2
cee95fbd-0dac-4928-a4c4-c5a4b7dbe5c8,128558411,2022-07-29 19:46:01-06:00,2022-07-29,-104.8974216667,39.7310116667,1638.0,,15.8,25.6,3.5,12.6,,1016.7,Leucocoprinus birnbaumii,"E Ninth Ave, Denver, CO, US",1
80b32a41-367f-4f8e-9acd-ef05ef84190a,128463711,2022-07-29 09:09:13-06:00,2022-07-29,-104.9868,40.4719416667,1506.0,,16.7,28.3,0.0,11.7,,1016.8,Leucocoprinus birnbaumii,"Louden Circle Ct, Windsor, CO, US",1
c5e55c4d-7c15-4a3e-bcfe-af314e0a4cd0,124956158,2022-07-05 18:09:58-06:00,2022-07-05,-103.2861469997,44.0684309,1047.0,,20.0,28.0,1.7,13.9,,1014.2,Leucocoprinus birnbaumii,"Rapid City, SD, USA",1
9ba8965c-8019-4972-a3dc-1b2ed8cf30c9,124045119,2022-06-29 18:22:54-06:00,2022-06-29,-104.9799957275,39.7278938293,1622.0,,16.7,32.2,0.0,14.7,,1014.7,Leucocoprinus birnbaumii,Denver,2
089efc5c-49ad-433f-a427-59d044c99caf,112056052,2022-04-19 10:41:47-06:00,2022-04-19,-104.9484783333,39.6383216667,1658.0,,1.7,25.0,0.0,15.0,,1002.8,Leucocoprinus birnbaumii,"Random Rd, Cherry Hills Village, CO, US",1
57b121be-3062-41f2-90ad-6a76ee797dd3,107883992,2022-03-04 06:56:10-07:00,2022-03-04,-104.7741271836,40.3896687739,1482.0,,-3.3,17.8,0.0,9.5,,1008.3,Leucocoprinus birnbaumii,"W 29th St, Greeley, CO, US",2
76a10c4e-1e4c-4334-8c42-8febeca6035e,91901319,2021-08-20 16:07:48-06:00,2021-08-20,-105.0896607351,39.9950378785,1595.0,,11.1,26.0,0.1,10.4,,1015.9,Leucocoprinus birnbaumii,"E Chester St, Lafayette, CO, US",1
343e7dc8-8d64-42ad-92c7-14372bc9b53c,91156460,2021-08-14 13:01:27-06:00,2021-08-14,-105.110748291,40.563583374,1544.0,,15.0,33.9,0.0,9.5,,1017.6,Leucocoprinus birnbaumii,Fort Collins,1
a0c12c45-a2e2-47c1-8be1-61603e65bcb5,88222042,2021-07-22 23:02:24-06:00,2021-07-22,-104.7341546929,39.5148390443,1821.0,,18.9,32.8,,12.9,,1013.4,Leucocoprinus birnbaumii,"Silver Meadow Ln, Parker, CO, US",1
319dc1b6-3d9f-4f86-9230-8517f52e854a,85509535,2021-07-03 12:59:01-06:00,2021-07-03,-105.0788048049,40.5016073212,1529.0,,13.9,31.1,0.5,9.1,,1012.7,Leucocoprinus birnbaumii,"Colorado, US",1
f393ec99-3139-40c9-9fa0-9cbcfc736e24,82987987,2021-06-14 06:25:44-06:00,2021-06-14,-105.3294034104,40.1111015381,2005.0,,17.0,35.0,0.0,5.7,,1021.7,Leucocoprinus birnbaumii,"Colorado, US",1
396648a9-0d16-4330-bf97-a55883788bef,50565601,2020-06-22 10:34:20-06:00,2020-06-22,-104.9768400287,38.4756939949,1730.0,,13.0,27.5,,13.6,,1015.0,Leucocoprinus birnbaumii,"SH-115, Penrose, CO, US",1
3202b429-3a16-49c1-8999-fc3e84571090,33066108,2019-09-20 08:32:07-06:00,2019-09-20,-105.1686915252,40.1393495843,1551.0,,12.0,32.9,,7.3,,,Leucocoprinus birnbaumii,"Dorothy Cir, Longmont, CO, US",1
a250cb62-a988-4799-bf71-d2e1be4e5ef7,32546353,2019-09-11 13:57:54-06:00,2019-09-11,-104.8938199208,39.6327006281,1716.0,,12.2,30.0,,10.9,,1009.7,Leucocoprinus birnbaumii,"DTC Blvd, Denver, CO, US",1
045c5c06-ef5e-4a89-8705-99396b94e38f,7783611,2017-08-15 14:05:00-06:00,2017-08-15,-109.56541825,40.4522278946,1664.0,,13.9,25.0,,9.8,,1009.6,Leucocoprinus birnbaumii,"Aggie Blvd, Vernal, UT 84078, USA",1
