uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
1b598c72-8c54-4563-a563-5443767f2eb7,275792342,2025-04-26 15:18:15-07:00,2025-04-26,-121.8765333333,45.3798033333,601.0,,11.0,18.0,0.0,3.3,,1010.0,Lichenomphalia ericetorum,"Zigzag Ranger Station, Rhododendron, OR, US",1,
feeff8fe-9fae-41f9-9773-f0f7c2e467fe,271882565,2025-04-13 14:34:00-07:00,2025-04-13,-121.9519145997,45.6195300997,134.0,,0.0,15.3,0.0,9.3,,1028.1,Lichenomphalia ericetorum,"Multnomah, Oregon, United States",1,
6a43adba-d195-4805-b8a3-a940ea80d42f,271694261,2025-04-17 11:16:48-07:00,2025-04-17,-122.1168633997,45.5399089,800.0,,4.4,21.1,0.0,5.0,,1018.4,Lichenomphalia ericetorum,"Cascade Locks, OR 97014, USA",1,
15e08bf9-905e-4ee0-8f0e-aaa9e1071aac,271075579,2025-04-17 11:17:19-07:00,2025-04-17,-122.11709015,45.54007838,800.0,,4.4,21.1,0.0,5.0,,1018.4,Lichenomphalia ericetorum,"Cascade Locks, OR 97014, USA",1,
4681eea5-0c74-4b42-8083-1c6e66f9008e,270910546,2025-04-16 11:30:16-07:00,2025-04-16,-122.1259166667,45.57177,270.0,,7.2,20.0,0.0,6.0,,1016.6,Lichenomphalia ericetorum,"Benson State Park, Corbett, OR, US",1,
70a71394-4832-45c0-8be4-99daf9fb8742,270566832,2025-03-29 14:44:24-07:00,2025-03-29,-122.2189716667,45.5350916667,211.0,,4.4,13.3,2.8,5.4,,1017.6,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
a15a7f27-adcc-40e7-84e9-8fcc39a4e0e5,270344849,2025-04-13 10:50:56-07:00,2025-04-13,-122.2926253361,45.4913663583,118.0,,1.7,18.3,0.0,12.1,,1026.3,Lichenomphalia ericetorum,"Gresham, OR 97080, USA",1,
007c0040-de55-43a1-8e60-63abf8482c26,270344138,2025-04-13 11:41:57-07:00,2025-04-13,-122.2876535997,45.4904713997,127.0,,1.7,18.3,0.0,12.1,,1026.3,Lichenomphalia ericetorum,"Gresham, OR 97080, USA",1,
340f0294-5fc4-4f03-98ef-c593c4d552b9,269537499,2025-04-09 13:06:00-07:00,2025-04-09,-121.9605111111,45.6406277778,26.0,,5.5,16.7,0.0,6.8,,1023.9,Lichenomphalia ericetorum,"Skamania County, WA, USA",1,
ce9ce695-8cc7-4ada-be02-90811f50cab4,269063238,2025-04-06 15:52:00-07:00,2025-04-06,-122.2264338897,45.3112302585,411.0,,11.7,13.3,16.9,6.2,,1019.2,Lichenomphalia ericetorum,"Clackamas County, US-OR, US",1,
0c9c91e7-ed75-4a6d-bfc2-826bd47dc2c5,268767038,2025-04-05 10:53:49-07:00,2025-04-05,-121.9099502563,45.328868866,506.0,,10.0,21.1,0.0,19.4,,1024.4,Lichenomphalia ericetorum,Rhododendron,1,
fdff0d46-42e6-403a-a9c5-51b61987e9e3,268704574,2025-04-02 10:01:24-07:00,2025-04-02,-122.21778173,45.5374842471,68.0,,6.1,11.1,3.4,5.1,,1015.2,Lichenomphalia ericetorum,"Corbett, OR 97019, USA",1,
53679f1c-c909-4038-8ba8-7436a70e2629,268650974,2025-04-04 18:33:43-07:00,2025-04-04,-122.0492333333,45.5940444444,98.0,,1.1,19.4,0.0,11.8,,1026.1,Lichenomphalia ericetorum,"Cascade Locks, OR 97014, USA",1,
552604ac-5840-4c85-80f3-ee435610d52b,268477443,2025-04-03 18:27:10-07:00,2025-04-03,-121.7705688477,45.7082862854,17.0,,3.1,14.1,0.0,11.6,,1019.6,Lichenomphalia ericetorum,Stevenson,1,
89ab1bdd-d10e-4c42-9200-3a3027254ed2,268406821,2025-04-03 09:54:26-07:00,2025-04-03,-121.9045474614,45.6821295808,71.0,,3.1,14.1,0.0,11.6,,1019.6,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",1,
b495d3db-0bf5-4d93-807e-7a5c8c6b9a33,268319943,2025-04-02 16:54:00-07:00,2025-04-02,-122.22800872,45.3071564085,413.0,,6.1,11.1,3.4,5.1,,1015.2,Lichenomphalia ericetorum,"Clackamas County, US-OR, US",1,
f230a806-525b-4925-9ec0-fd2689562b12,267844326,2025-03-30 15:39:21-07:00,2025-03-30,-122.1058431039,45.5797319188,35.0,,7.8,16.1,6.8,22.1,,1004.5,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
f6755b80-2f47-4922-8ae0-225dd6171c95,267836971,2025-03-29 13:05:08-07:00,2025-03-29,-121.9256049821,45.66903494,119.0,,2.3,12.8,0.2,8.5,,1017.5,Lichenomphalia ericetorum,"Lewis and Clark National Historic Trail, US",1,
6b375722-d0d6-45d5-abbf-e08484d1554a,267622644,2025-03-22 11:02:56-07:00,2025-03-22,-121.8546966667,45.6880383333,19.0,,3.7,11.9,1.0,13.1,,1018.7,Lichenomphalia ericetorum,"Lake Bonneville, Cascade Locks, OR, US",1,
a334473a-7698-4022-92f2-56471d0cd7c1,267619161,2025-03-29 12:51:23-07:00,2025-03-29,-122.1282,45.3956388889,242.0,,4.4,13.3,2.8,5.4,,1017.6,Lichenomphalia ericetorum,"Sandy, OR 97055, USA",2,
ed32a70e-6ff1-4f22-a9c2-20f29d21166a,267602034,2025-03-29 15:07:07-07:00,2025-03-29,-122.21978,45.5322716667,213.0,,4.4,13.3,2.8,5.4,,1017.6,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area, Corbett, OR, US",2,
c50fbbed-b88d-45b8-877b-41bf0c012428,267226859,2025-03-27 10:49:32-07:00,2025-03-27,-122.3141857826,45.3302886088,138.0,,9.4,13.9,10.3,13.3,,1004.2,Lichenomphalia ericetorum,"Estacada, OR, US",1,
c9ea9e06-42e1-4450-a333-2a5155a0a342,266698145,2025-03-23 14:23:53-07:00,2025-03-23,-122.29062,45.497395,60.0,,7.2,15.6,6.6,10.3,,1020.8,Lichenomphalia ericetorum,"Oxbow Regional Park, Corbett, OR, US",1,
e3f36744-697f-449b-ad31-3fcd46fc174f,266183833,2025-03-20 13:35:58-07:00,2025-03-20,-122.2925116667,45.4913366667,118.0,,6.7,9.4,,18.2,,1019.0,Lichenomphalia ericetorum,"Oxbow Regional Park, Gresham, OR, US",1,
d993b8af-3e5f-4e70-b787-9df6dcdcd5b0,264772263,2025-03-09 11:57:20-07:00,2025-03-09,-122.2980583333,45.4881833333,80.0,,2.2,16.1,1.0,11.9,,1017.5,Lichenomphalia ericetorum,"Oxbow Regional Park, Gresham, OR, US",1,
29bede38-d603-470c-aff5-12a8a29432e2,264758395,2025-03-09 12:26:06-07:00,2025-03-09,-122.0218722222,45.6237416667,49.0,,2.2,16.1,1.0,11.9,,1017.5,Lichenomphalia ericetorum,"Stevenson, WA 98648, USA",1,
1a7980e8-ceae-4930-b77c-a8b9c62f5885,246054945,2024-10-05 11:13:51-07:00,2024-10-05,-122.2918932306,45.4940045474,56.0,,11.1,22.8,0.0,3.4,,1021.6,Lichenomphalia ericetorum,"Oxbow Regional Park, Gresham, OR, US",1,
225c0d43-1da0-45c7-9b2b-b26c931f0e15,227423737,2024-07-04 11:16:03-07:00,2024-07-04,-121.7608385232,45.29667744,1162.0,,11.5,33.2,0.0,6.9,,1020.4,Lichenomphalia ericetorum,"Mt. Hood Skibowl, Government Camp, OR, US",1,
992cc63d-feb9-4d12-adb1-cec4eb2d93f0,216525655,2024-05-17 18:48:45-07:00,2024-05-17,-122.0662944444,45.3025111111,1063.0,,10.0,18.3,0.3,5.9,,1020.9,Lichenomphalia ericetorum,"Sandy, OR 97055, USA",1,
1838cd47-79a5-425e-b9fd-e051d06a13be,211086850,2024-04-21 15:38:57-07:00,2024-04-21,-121.993075,45.3485166667,382.0,,4.4,16.7,0.0,4.9,,1027.9,Lichenomphalia ericetorum,"Welches, OR 97067, USA",1,
1f864b61-e4ef-42ed-8dd4-53cbabefd35e,208961249,2024-03-21 11:33:00-07:00,2024-03-21,-122.2959185997,45.4888142,78.0,,11.7,16.7,,6.5,,1017.7,Lichenomphalia ericetorum,"Multnomah County, OR, USA",1,
9eb6b518-5b6d-4456-99da-eae72834785f,207103371,2024-04-13 13:40:54-07:00,2024-04-13,-121.9428466667,45.3060916667,473.0,,8.9,19.4,0.0,6.2,,1011.0,Lichenomphalia ericetorum,"Zigzag Ranger Station, Government Camp, OR, US",1,
4ac2307b-afd0-4edf-ad0e-25417f125296,207068569,2024-04-13 10:39:10-07:00,2024-04-13,-122.2970883333,45.488045,78.0,,8.9,19.4,0.0,6.2,,1011.0,Lichenomphalia ericetorum,"Oxbow Regional Park, Gresham, OR, US",3,
5d888da6-d7c2-4257-9af8-4135035c7aeb,201210635,2024-02-29 16:02:54-08:00,2024-02-29,-122.3147638882,45.3328617998,145.0,,4.4,12.2,,14.0,,1001.2,Lichenomphalia ericetorum,"Eagle Creek, OR, US",3,
028e15c9-f3c8-4572-8f7a-cb4ac955a2fa,200861969,2024-02-29 15:59:36-08:00,2024-02-29,-122.3149960577,45.3328760456,145.0,,4.4,12.2,,14.0,,1001.2,Lichenomphalia ericetorum,"SE Eagle Fern Rd, Eagle Creek, OR, US",1,
50a09b14-53a5-46a8-8364-ce56bdbd220a,200447047,2024-02-25 10:21:10-08:00,2024-02-25,-122.2815466667,45.486695,72.0,,7.2,11.7,,11.5,,1014.0,Lichenomphalia ericetorum,"Oxbow Regional Park, Corbett, OR, US",1,
210dbfab-b501-4b1e-a131-9abd0790a93e,200139816,2024-02-22 17:10:55-08:00,2024-02-22,-122.3136673952,45.3293182973,138.0,,7.2,15.0,,12.9,,1025.7,Lichenomphalia ericetorum,"Estacada, OR, US",1,
7c0216b7-f9b4-4faa-a44a-63218eeeb8bd,199796792,2024-02-18 12:30:19-08:00,2024-02-18,-122.2987133333,45.4894,80.0,,3.9,7.2,,36.1,,1009.8,Lichenomphalia ericetorum,"Oxbow Regional Park, Gresham, OR, US",1,
cd9c3d3b-dfb0-4e80-9f3c-cddd62defd8d,199486617,2024-02-16 11:48:10-08:00,2024-02-16,-122.3185433958,45.3325627975,143.0,,2.8,7.8,,32.4,,1023.9,Lichenomphalia ericetorum,"SE Eagle Fern Rd, Eagle Creek, OR, US",2,
3be30165-45d3-4e00-87c7-c6ce2216492f,196447705,2024-01-12 12:11:04-08:00,2024-01-12,-122.3153451648,45.3309280266,130.0,,-6.1,5.6,,19.1,,1019.4,Lichenomphalia ericetorum,"Estacada, OR, US",1,
e36d93b3-f2e9-454a-ac94-08368cecc951,195972920,2024-01-06 12:01:54-08:00,2024-01-06,-122.2822716667,45.4921916667,50.0,,5.0,10.0,,15.9,,1012.0,Lichenomphalia ericetorum,"Oxbow Regional Park, Corbett, OR, US",1,
9644743b-401d-4e9d-b442-1446e1dc764b,194782024,2023-12-24 12:12:36-08:00,2023-12-24,-121.9501716667,45.66745,155.0,,-1.2,2.3,0.0,7.5,,1027.0,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",1,
7e08a9fd-1ee0-4cc2-978c-28711ac90f68,161873542,2023-04-08 09:41:34-07:00,2023-04-08,-121.927405,45.6535416667,90.0,,2.7,12.5,0.0,5.4,,1017.8,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area - Headquarters, Stevenson, WA, US",1,
aa452853-abcb-4066-966f-46ff7ad977f6,155353488,2023-04-08 11:06:39-07:00,2023-04-08,-121.8713150015,45.6108696855,652.0,,2.7,12.5,0.0,5.4,,1017.8,Lichenomphalia ericetorum,"Oregon, Lewis and Clark National Historic Trail, US",1,
7faffaf8-47d7-4215-be8d-33a6832030f3,155192838,2023-04-16 10:55:43-07:00,2023-04-16,-122.1963666667,45.5742,232.0,,7.8,12.2,,10.7,,1016.6,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area - Headquarters, Washougal, WA, US",1,
33ddae51-c338-42fb-87a9-3c7a03c59e1a,155106777,2023-04-15 13:26:03-07:00,2023-04-15,-122.2970585,45.4896706997,41.0,,2.8,15.0,0.0,4.2,,1019.3,Lichenomphalia ericetorum,"Gresham, OR 97080, USA",1,
9a477638-2be9-41a9-8201-3ceb991575ff,155106128,2023-04-15 13:11:59-07:00,2023-04-15,-122.3008636997,45.4893926,79.0,,2.8,15.0,0.0,4.2,,1019.3,Lichenomphalia ericetorum,"Gresham, OR 97080, USA",1,
92a6250d-c7a2-4043-9313-2ca72e8e5c9d,155098375,2023-04-15 12:41:57-07:00,2023-04-15,-122.3024039722,45.489896,27.0,,2.8,15.0,0.0,4.2,,1019.3,Lichenomphalia ericetorum,"Gresham, OR 97080, USA",1,
bcc6d52f-3984-4bc4-9c10-e6b1c5b8c958,154755261,2023-04-13 14:53:44-07:00,2023-04-13,-122.30084587,45.48815995,79.0,,4.4,13.9,0.0,2.7,,1017.7,Lichenomphalia ericetorum,"Multnomah County, US-OR, US",1,
31497f83-35b9-4788-b28c-8231b4f61dbd,154754619,2023-04-13 14:52:06-07:00,2023-04-13,-122.30087474,45.48833548,79.0,,4.4,13.9,0.0,2.7,,1017.7,Lichenomphalia ericetorum,"Gresham, OR 97080, USA",1,
3027e36f-050f-42ec-ae3b-36051f06706e,154751885,2023-04-13 14:30:44-07:00,2023-04-13,-122.30243437,45.48980504,27.0,,4.4,13.9,0.0,2.7,,1017.7,Lichenomphalia ericetorum,"Gresham, OR 97080, USA",1,
325524cd-cf74-4948-a9be-7e5c640b9838,153075313,2023-03-30 12:42:29-07:00,2023-03-30,-122.221655,45.537125,173.0,,7.8,12.8,,10.9,,1012.3,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area - Headquarters, Corbett, OR, US",1,
ded66383-00bd-446f-accb-943439df0ae7,152863449,2023-03-30 10:33:54-07:00,2023-03-30,-122.3061450943,45.5011429784,48.0,,7.8,12.8,,10.9,,1012.3,Lichenomphalia ericetorum,Oxbow Regional Park,1,
cf4ae114-8564-4be6-98d6-370a1265260e,152172326,2023-03-24 14:14:21-07:00,2023-03-24,-122.3066610935,45.3331905879,217.0,,2.2,7.8,,12.7,,1024.5,Lichenomphalia ericetorum,"Eagle Creek, OR, US",1,
293ca75e-4ab1-43a6-8f37-5994c9bfc75a,151660532,2023-03-19 09:44:18-07:00,2023-03-19,-122.2197033333,45.5320966667,213.0,,8.9,13.9,,22.0,,1006.8,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area - Headquarters, Corbett, OR, US",1,
810ed5ab-31b0-4cf9-8001-8bc09072b025,151367603,2023-03-16 12:14:45-07:00,2023-03-16,-122.2950578481,45.4880603176,102.0,,1.1,15.6,0.0,21.1,,1021.6,Lichenomphalia ericetorum,"Gresham, OR 97080, USA",1,
3890cb45-86a3-4810-a9d7-7e35e6e2b0f2,150666073,2023-03-08 14:42:00-08:00,2023-03-08,-122.304469265,45.4888591883,65.0,,-0.6,7.8,,6.2,,1015.7,Lichenomphalia ericetorum,"Oxbow Park, Multnomah County, OR, USA",1,
696ed33b-945d-4f83-b76e-fca046ea5188,139200696,2021-05-29 19:44:00-07:00,2021-05-29,-121.9556953608,45.2973445416,935.0,,6.7,28.3,0.0,5.1,,1017.8,Lichenomphalia ericetorum,"Oregon, US",1,
cc93fcf3-1140-41e2-8e68-5d88b2edcd0b,130324409,2022-06-18,2022-06-18,-121.8412948027,45.3861165401,726.0,,9.9,17.2,0.0,13.7,,1015.5,Lichenomphalia ericetorum,"Rhododendron, OR 97049, USA",1,
0ed33743-93c6-422c-a4c3-8827f53b93e9,122123613,2022-06-16 14:38:58-07:00,2022-06-16,-122.0903630555,45.53098275,1212.0,,13.9,21.7,,7.2,,1012.5,Lichenomphalia ericetorum,Larch Mountain,1,
fc787231-b6a3-453a-bf1d-86dbbdb1c3b5,119959254,2022-05-30 13:52:33-07:00,2022-05-30,-121.9400166667,45.2709833333,534.0,,10.0,17.8,,5.7,,1021.3,Lichenomphalia ericetorum,"Zigzag Ranger Station, Welches, OR, US",2,
5ed57115-0d1b-4e20-a0bc-5ac704bd60c3,118859521,2022-05-22 15:06:31-07:00,2022-05-22,-122.119575,45.51592,726.0,,7.2,23.9,0.0,4.4,,1022.6,Lichenomphalia ericetorum,"Zigzag Ranger Station, Corbett, OR, US",1,
fb7ac76a-a86c-4a78-9a97-a2fad1087b22,118858367,2022-05-26 17:20:40-07:00,2022-05-26,-122.2482533333,45.420845,216.0,,12.2,22.8,,3.8,,1011.7,Lichenomphalia ericetorum,"Sandy, OR, US",1,
c6a05d3a-f4f8-4795-99da-24d37db691e7,118279701,2022-05-22 12:15:59-07:00,2022-05-22,-121.84665975,45.33291105,1071.0,,5.1,20.6,0.0,4.3,,1022.9,Lichenomphalia ericetorum,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",2,
f5cb0444-91fb-4826-9975-847a2d1f2b5e,117230391,2022-05-15 11:25:47-07:00,2022-05-15,-121.8855638889,45.3788111111,585.0,,8.4,18.2,1.4,5.6,,1015.2,Lichenomphalia ericetorum,"Rhododendron, OR 97049, USA",1,
e32f7e78-0da1-4115-8077-20f0d13b8133,117011576,2022-05-10 10:06:13-07:00,2022-05-10,-122.1135161384,45.5770253364,245.0,,5.6,16.7,,4.0,,1022.3,Lichenomphalia ericetorum,"Zigzag Ranger Station, Corbett, OR, US",2,
374fd944-f5df-44e2-a469-55dfe0488234,116430920,2022-05-05 13:19:01-07:00,2022-05-05,-121.86723462,45.30310622,684.0,,9.4,15.6,,7.5,,1009.3,Lichenomphalia ericetorum,"Clackamas County, US-OR, US",1,
113f621d-a8f6-4d45-9f29-45048f366cdb,113323478,2022-04-28 11:14:34-07:00,2022-04-28,-122.2296472222,45.5048416667,327.0,,6.7,12.2,0.8,2.7,,1018.3,Lichenomphalia ericetorum,"Corbett, OR 97019, USA",1,
49b54aa6-9391-4f12-98d7-cd86254c0d7f,113322828,2022-04-17 18:44:31-07:00,2022-04-17,-121.90758748,45.32448198,540.0,,2.8,13.9,0.0,14.3,,1022.4,Lichenomphalia ericetorum,"Rhododendron, OR 97049, USA",1,
b2d3925c-c8d8-46d2-81b3-bb13929dacc0,113190785,2022-04-27 12:53:49-07:00,2022-04-27,-122.1810527778,45.5082972222,486.0,,7.2,13.9,0.0,4.8,,1019.9,Lichenomphalia ericetorum,"Corbett, OR 97019, USA",1,
557c9548-a8d3-4cfa-abfb-76f8070013b5,113053022,2022-04-24 16:14:33-07:00,2022-04-24,-121.9411774,45.2963152,469.0,,3.3,21.1,0.0,5.9,,1021.5,Lichenomphalia ericetorum,"Welches, OR 97067, USA",2,
c9b66e0f-7c4a-48c0-a174-61ca69391b45,112847596,2022-04-22 14:43:15-07:00,2022-04-22,-121.9496383333,45.6316383333,149.0,,4.4,17.0,,4.7,,1019.2,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area - Headquarters, Cascade Locks, OR, US",2,
c84717f0-ef49-45a0-93ea-ee3b09962fb2,112777353,2022-04-24 12:08:01-07:00,2022-04-24,-122.2167555556,45.5368361111,163.0,,3.3,21.1,0.0,5.9,,1021.5,Lichenomphalia ericetorum,"Corbett, OR 97019, USA",1,
c8ecec44-a78d-4b79-95bf-0d9b9afdba34,112768816,2022-04-24 12:05:26-07:00,2022-04-24,-122.217219,45.5369299722,163.0,,3.3,21.1,0.0,5.9,,1021.5,Lichenomphalia ericetorum,"Corbett, OR 97019, USA",1,
171452d4-21ec-40c8-a49d-dc0e9aed318c,110693875,2022-04-07 11:47:54-07:00,2022-04-07,-121.8370666504,45.6724510193,414.0,,11.1,21.7,,32.8,,1021.8,Lichenomphalia ericetorum,"Hood River County, US-OR, US",1,
cfb2b978-37f3-4d00-8c0f-64b5c46c849c,110242652,2022-04-02 11:33:17-07:00,2022-04-02,-121.8067166667,45.6819033333,657.0,,6.7,15.6,,5.5,,1023.9,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area - Headquarters, Cascade Locks, OR, US",1,
8143bde3-b451-43c9-a082-fee9f3a904d5,109810252,2022-03-26 10:16:16-07:00,2022-03-26,-122.167863,45.561103,89.0,,9.4,18.9,,5.5,,1013.1,Lichenomphalia ericetorum,"Multnomah County, US-OR, US",1,
5094b1f2-2186-4ef6-9ee9-f524e5b70447,109403571,2022-03-24 13:54:31-07:00,2022-03-24,-122.1251833333,45.5706583333,388.0,,5.0,18.9,0.0,12.4,,1021.7,Lichenomphalia ericetorum,"Multnomah County, US-OR, US",1,
faab3693-1860-40a4-a700-9769ecf40464,89055610,2020-05-07 12:31:23-06:00,2020-05-07,-121.7871704102,45.3818054199,1001.0,,,,,,,,Lichenomphalia ericetorum,Rhododendron,1,
128288d9-e07a-44d4-ac10-35d67bee33c2,74326147,2021-04-17 15:25:14-07:00,2021-04-17,-122.105325,45.5474783333,870.0,,7.2,27.8,0.0,8.5,,1020.7,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
aa78ad6f-e1c2-4dc1-981c-84fa1d4d6472,74322800,2021-04-17 16:38:51-07:00,2021-04-17,-122.106475,45.545855,852.0,,7.2,27.8,0.0,8.5,,1020.7,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
fcafca44-06b1-4324-b497-66d65654948e,72898943,2021-04-03 14:16:40-07:00,2021-04-03,-122.0752127349,45.3800946973,293.0,,3.9,20.6,0.0,4.8,,1020.2,Lichenomphalia ericetorum,"Oregon, US",1,
9027caaf-23a7-4519-9884-21adab72012e,72463761,2021-03-29 11:42:23-07:00,2021-03-29,-121.7073533333,45.685245,203.0,,2.2,11.1,,20.2,,1025.5,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area, Hood River, OR, US",1,
88c55c85-469e-4ba0-8e11-cf2bffef54c3,71756780,2021-03-21 14:48:34-07:00,2021-03-21,-122.2013977185,45.2079702661,647.0,,6.1,10.0,,8.3,,1028.3,Lichenomphalia ericetorum,"Oregon, US",1,
693ee302-82a7-4f5f-885a-d993d83f6cff,70713284,2021-03-06 15:53:26-08:00,2021-03-06,-122.3016767646,45.4889245662,79.0,,5.0,12.2,,6.4,,1017.5,Lichenomphalia ericetorum,"Oxbow Regional Park, Gresham, OR, US",1,
af4191f8-bc28-4ffa-88ff-4a7fd3a2d9a8,54793782,2014-12-19 02:09:00-08:00,2014-12-19,-121.8878825692,45.6167402886,205.0,,6.7,12.2,,10.4,,1014.4,Lichenomphalia ericetorum,"Hood River County, OR, USA",1,
3deb6fb0-9328-46d6-8cf3-ec12ab56a105,53310031,2020-06-28 14:45:00-07:00,2020-06-28,-121.9854937543,45.564445704,1083.0,,12.8,21.7,,6.7,,1012.4,Lichenomphalia ericetorum,"Oregon, US",1,
a06b3254-a2a6-482b-bead-c4806b10537f,45244523,2020-05-07 15:23:19-07:00,2020-05-07,-121.9214305556,45.0805416667,708.0,,,,,,,,Lichenomphalia ericetorum,"Clackamas County, OR, USA",1,
e7f7b5c7-7ce8-4e26-9457-883cea220e37,40344884,2020-03-20 13:36:27-07:00,2020-03-20,-122.28997,45.319805,271.0,,1.7,20.6,0.0,6.0,,1023.5,Lichenomphalia ericetorum,"Eagle Fern Park, Eagle Creek, OR, US",1,
fd89325b-b841-467c-9cd6-8fcf0218cf73,39988707,2020-03-10 15:14:36-07:00,2020-03-10,-122.2170740855,45.5364015957,163.0,,-1.1,17.2,0.0,4.4,,1024.1,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
69f23e7d-9210-4bcf-ad5b-47776d84b0c3,31090959,2019-08-18 10:51:57-07:00,2019-08-18,-121.8012616667,45.2983133333,1250.0,,,,,,,,Lichenomphalia ericetorum,"Mt. Hood National Forest, Government Camp, OR, US",1,
