uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
d7ca4096-2447-4246-8bc1-a1fc283474dc,337030387,2026-02-01 13:56:29-07:00,2026-02-01,-107.1416555,37.4416716667,859JCVR5+,2529.0,,-8.0,13.0,0.0,5.1,,1028.3,Trichaptum abietinum,"Forest Service Road 634, Pagosa Springs, CO, US",1
aba37f57-7415-4e64-9533-8b2364b27a04,335426478,2026-01-19 13:21:52-07:00,2026-01-19,-107.1395555,37.442595,859JCVV6+,2552.0,,-10.0,9.0,0.0,5.2,,1022.2,Trichaptum abietinum,"Forest Service Road 634, Pagosa Springs, CO, US",1
28409673-7dd9-4172-a8d7-ce878fc24ff4,332092318,2025-12-25 14:50:59-07:00,2025-12-25,-107.1059638333,37.2857966667,859J7VPV+,2311.0,,1.0,8.0,4.5,5.1,,1026.9,Trichaptum abietinum,"Upper Rim Trail, Pagosa Springs, CO, US",1
0c63124a-e9d7-48ef-b73f-6ac80cfefca6,325965795,2025-11-10 15:23:53-07:00,2025-11-10,-107.112175,37.290655,859J7VRQ+,2332.0,,-5.0,15.0,0.0,4.2,,1033.0,Trichaptum abietinum,"Monterosa Ct, Pagosa Springs, CO, US",1
3febf97d-4bec-4cd1-93dd-c7273917c2ac,324629798,2025-11-02 11:21:02-07:00,2025-11-02,-107.1205361667,37.44247,859JCVRH+,2670.0,,-3.0,18.0,0.0,3.6,,1029.5,Trichaptum abietinum,"County Road 634, Creede, CO, US",1
777d691b-2a1f-4773-9e20-f71805deae21,323133247,2025-10-25 15:46:58-06:00,2025-10-25,-107.526505,39.659275,85FJMF5F+,2035.0,,1.0,18.0,0.0,5.1,,1020.8,Trichaptum abietinum,"East Elk Creek Trail, New Castle, CO, US",1
e172c4a8-c942-4ab7-b605-27b977618214,323075870,2025-10-25 13:54:22-06:00,2025-10-25,-106.8580033333,37.4769216667,859MF4GR+,2947.0,,-3.0,6.0,0.0,14.0,,1029.4,Trichaptum abietinum,"Fall Creek Rd, Creede, CO, US",1
f5ac9659-2c5e-4215-b7f5-83cb11e7e7d7,322696638,2025-10-23 17:21:41-06:00,2025-10-23,-107.1444471667,37.3249533333,859J8VF4+,2472.0,,2.0,13.0,17.0,6.9,,1022.6,Trichaptum abietinum,"Turkey Springs Ski Trail, Pagosa Springs, CO, US",1
aa59a089-065c-4b55-b80e-5485c495d8de,322468843,2025-10-21 17:44:22-06:00,2025-10-21,-107.1221166667,37.4432333333,859JCVVH+,2653.0,,-1.0,17.0,0.0,5.9,,1029.3,Trichaptum abietinum,"County Road 634, Creede, CO, US",1
870c5f04-bb17-4ebf-9d55-f0d2f9b9438f,322189924,2025-10-19 16:18:00-06:00,2025-10-19,-103.5049119,44.1941528,85PR5FVW+,1415.0,,1.0,24.0,0.0,17.6,,1006.5,Trichaptum abietinum,"Nemo, SD 57759, USA",1
615f03d8-ff70-4816-82b8-27bc80c0b7d1,321092327,2025-10-15 10:47:42-06:00,2025-10-15,-106.518204,39.642271,85FMJFRJ+,2331.0,,-3.3,10.4,0.1,13.1,,1012.3,Trichaptum abietinum,"Rio Grande National Forest, Antonito, CO, US",1
a135f544-4785-4784-857a-efb16d9bd6d6,320575862,2025-10-12 11:24:55-06:00,2025-10-12,-105.57048,39.5112033333,85FPGC6H+,2858.0,,-7.5,0.0,2.7,20.1,,1011.0,Trichaptum abietinum,"Rosalle Trail, Bailey, CO, US",1
74ebc8b3-9306-46a4-b7a9-eeac5c6eb2ad,320053592,2025-10-10 12:40:58-06:00,2025-10-10,-106.4548380001,35.8506062655,857MVG2W+,2681.0,,12.3,21.0,0.1,5.6,,,Trichaptum abietinum,"Valles Caldera National Preserve, Sandoval County, US-NM, US",1
32f526ac-10bb-4e08-9393-8de2bc4ea2cb,309871412,2025-08-25 18:49:05-06:00,2025-08-25,-107.1221778333,37.4431116667,859JCVVH+,2653.0,,8.0,24.0,0.9,5.6,,1028.8,Trichaptum abietinum,"County Road 634, Creede, CO, US",1
4147c85d-a4fa-4877-862a-d005d98ee201,308927605,2025-08-23 13:24:24-06:00,2025-08-23,-105.6894462722,39.4957740751,85FPF8W6+,2899.0,,0.5,14.1,3.4,10.2,,1024.6,Trichaptum abietinum,"Park County, US-CO, US",1
4b7a5b93-3a29-43d5-b8d5-cd123327283c,308022472,2025-06-27 14:34:16-06:00,2025-06-27,-106.3962268501,35.8965137188,857MVJW3+,2858.0,,16.1,27.3,0.1,10.4,,1024.8,Trichaptum abietinum,"Pajarito Mountain Ski Area, Los Alamos, NM, US",1
8e71fcfc-b7ca-4bde-998d-466b1a4c647c,304361961,2025-08-05 10:14:38-06:00,2025-08-05,-107.0976831628,38.844132366,85CJRWV2+,3080.0,,3.9,28.9,0.0,11.5,,1020.6,Trichaptum abietinum,"Gunnison County, US-CO, US",1
8d95900b-2614-4bd3-90d0-d482373e18dd,304135066,2025-07-31 08:59:00-06:00,2025-07-31,-105.8504266667,40.4208416667,85GPC4CX+,2794.0,,3.7,25.6,1.3,8.4,,1034.2,Trichaptum abietinum,"Grand County, CO, USA",1
67714c68-bc1c-4afb-a05f-b6703eddb920,301720652,2025-07-27 16:19:16-06:00,2025-07-27,-105.4691468,37.9373773,859PWGPJ+,2885.0,,,,,,,,Trichaptum abietinum,"Custer County, CO, USA",1
c1961818-40c6-4d25-a9bb-1fff878828fb,301280784,2025-07-25 15:55:49-06:00,2025-07-25,-106.8026979707,37.5338412906,859MG5MW+,2817.0,,6.0,16.0,0.0,12.4,,1039.1,Trichaptum abietinum,"Mineral County, US-CO, US",1
0e3bfbe5-08e8-43e2-a6f3-5d9acdda28e9,300955693,2025-07-22 10:25:00-06:00,2025-07-22,-106.1040277778,39.8234027778,85FMRVFW+,2925.0,,2.6,17.0,5.0,8.5,,1026.2,Trichaptum abietinum,"Grand County, CO, USA",1
5f5ae5eb-6224-4eb3-9121-3b06da0853b2,300797567,2025-07-24 10:40:15-06:00,2025-07-24,-105.5021001849,39.5871742737,85FPHFPX+,2771.0,,0.6,13.4,9.8,9.6,,1022.8,Trichaptum abietinum,"Colorado, US",1
09fff49b-69f8-4276-8ee5-da334b48344f,300597886,2025-07-21 15:07:01-06:00,2025-07-21,-107.0489278333,37.4112366667,859JCX62+,2789.0,,10.2,25.8,2.9,7.5,,1015.1,Trichaptum abietinum,"Fourmile Stock Drive, Creede, CO, US",1
d6746d59-3370-4483-80fa-3764a3e7372c,300573003,2025-07-23 11:21:18-06:00,2025-07-23,-107.1434333333,38.7973866667,85CJQVW4+,3059.0,,11.7,23.9,0.7,9.7,,1017.5,Trichaptum abietinum,"Swampy Pass, Gunnison, CO, US",1
8db4ffcb-4d6e-4833-a63f-9da44248b38e,299303711,2025-07-19 12:56:57-06:00,2025-07-19,-105.2863822092,39.5089281408,85FPGP57+,2506.0,,16.7,32.8,0.0,11.5,,1012.6,Trichaptum abietinum,"Conifer, CO, US",1
1eb97636-b668-4146-b809-8579dcbb1ef7,298745440,2025-07-17 11:44:57-06:00,2025-07-17,-107.6923277602,37.755994309,859JQ845+,3402.0,,11.0,20.0,9.3,5.1,,1030.1,Trichaptum abietinum,"San Juan County, CO, USA",1
166a4805-0ddd-47fd-bc01-0c515fa59f64,297738323,2025-07-13 10:25:36-06:00,2025-07-13,-105.4455022887,40.1154829968,85GP4H83+,2655.0,,16.0,33.0,0.3,7.7,,1022.0,Trichaptum abietinum,"Colorado, US",1
bb8d96c1-8fa7-4beb-9fb3-3d1c526e14dc,291081727,2025-06-19 12:13:47-06:00,2025-06-19,-105.8503596,40.42222299,85GPC4CX+,2797.0,,3.1,28.0,0.0,6.8,,1027.1,Trichaptum abietinum,"Rocky Mountain, Rocky Mountain National Park, Rocky Mountain National Park, Grand County, US-CO, US",1
26480015-36f1-49d2-9413-e5dc273ea353,290186756,2025-06-15 15:09:26-06:00,2025-06-15,-105.3669153651,39.5133509668,85FPGJ7M+,2731.0,,15.0,32.8,0.0,13.8,,1012.9,Trichaptum abietinum,"S Elk Creek Rd, Pine, CO, US",1
657198e2-22b9-4c14-8f9e-7d4283d77c57,290186215,2025-06-15 15:11:05-06:00,2025-06-15,-105.3668088069,39.5136416329,85FPGJ7M+,2731.0,,15.0,32.8,0.0,13.8,,1012.9,Trichaptum abietinum,"Jefferson County, US-CO, US",1
a748c402-b074-4850-8094-6306055d903e,290011662,2025-06-15 10:24:59-06:00,2025-06-15,-105.3542724154,39.4064739562,85FPCJ4W+,2155.0,,11.0,22.0,0.1,6.6,,1017.4,Trichaptum abietinum,"Colorado, US",1
471b9766-fb1a-4a90-9006-401d08dbbbd8,281099683,2025-05-14 12:37:53-06:00,2025-05-14,-106.9616216667,37.1809866667,859M52JQ+,2304.0,,0.0,11.0,0.0,17.0,,1014.5,Trichaptum abietinum,"Pagosa Springs, CO, US",1
ee9d3f77-ae83-4e16-991a-9abcca7ba569,280084422,2025-05-10 17:00:51-06:00,2025-05-10,-105.3671875,39.5049934387,85FPGJ3M+,2668.0,,6.7,23.9,0.0,10.3,,1022.6,Trichaptum abietinum,Pine,1
73e60ff3-ac84-41aa-8476-be8bce212272,277504410,2025-04-30 18:37:12-06:00,2025-04-30,-104.8695277778,38.7909388889,85CQQ4RJ+,1957.0,,7.0,16.0,1.7,12.8,,1013.6,Trichaptum abietinum,"Colorado Springs, CO 80906, USA",1
5a2d1834-6611-4c3c-84d4-ba17b33ea0b7,275762807,2025-04-27 15:25:20-06:00,2025-04-27,-106.4702155953,35.8400105497,857MRGRH+,2738.0,,10.0,20.5,0.0,25.1,,1014.7,Trichaptum abietinum,"Valles Caldera National Preserve, Jemez Springs, NM, US",1
d0499bb5-d87e-4e97-abf5-f8d3161f025a,273478465,2025-04-25 10:33:49-06:00,2025-04-25,-106.5319788,35.8477000997,857MRFX9+,2714.0,,7.7,21.7,0.0,13.7,,1019.5,Trichaptum abietinum,"Jemez Springs, NM 87025, USA",1
c6ae53b8-9236-475a-97dd-0a2a423d19cd,271990692,2025-04-20 16:07:00-06:00,2025-04-20,-105.5422621691,40.6948880946,85GPMFV5+,2197.0,,,,,,,,Trichaptum abietinum,"Larimer County, CO, USA",1
991e49f5-acb7-42c6-a62d-ee4d2798c552,271871301,2025-04-20 16:07:00-06:00,2025-04-20,-105.4233037121,40.706883688,85GPPH4G+,2159.0,,-2.2,16.7,0.0,10.5,,1014.3,Trichaptum abietinum,"Larimer County, US-CO, US",1
f9a22359-2f9b-4c68-89d0-eb26d5fba017,257657914,2025-01-06 12:07:22-07:00,2025-01-06,-106.273575,35.7804416667,857MQPJG+,1870.0,,-4.3,0.9,0.0,5.9,,1021.1,Trichaptum abietinum,"Bandelier National Monument, Pena Blanca, NM, US",1
8eff3721-7553-4a47-a4a3-85e606bdcd41,256701086,2024-12-29 14:33:43-07:00,2024-12-29,-105.581344,40.3446479722,85GP8CV9+,2446.0,,-0.4,5.7,4.3,12.6,,1015.4,Trichaptum abietinum,"Tuxedo Park, Colorado 80517, USA",1
16000de9-6e6a-4e66-acc5-308be2874a65,253549386,2024-09-29 13:40:04-06:00,2024-09-29,-104.9911364168,38.9797616807,85CQX2H5+,2758.0,,7.6,28.0,0.0,10.3,,1016.3,Trichaptum abietinum,"Colorado Springs, CO 80921, USA",1
5003f1d8-f4ef-4bc5-a6e7-74774e80273c,247250228,2024-10-11 10:20:00-06:00,2024-10-11,-105.4954118534,36.4947389934,858PFGV3+,3626.0,,1.7,25.0,0.0,9.8,,1026.1,Trichaptum abietinum,"New Mexico, US",1
1d3f3c89-a140-4933-a45e-e131f10e76b9,243706173,2024-09-23 12:43:31-06:00,2024-09-23,-106.1928163,36.6460074,858MJRW4+,2783.0,,,,,,,,Trichaptum abietinum,"Las Tablas, NM 87581, USA",1
d1a9087c-5dc1-43b7-9d3c-095c26370a38,240551319,2024-09-06 10:53:57-06:00,2024-09-06,-105.2241533333,36.5338883333,858PGQMG+,2488.0,,3.9,20.9,0.0,2.9,,1036.8,Trichaptum abietinum,"Cimarron Canyon State Park, Ute Park, NM, US",1
caaba72c-8eb4-465f-913c-4b49da0d9fb1,238842378,2024-08-25 14:10:00-06:00,2024-08-25,-106.3921888889,35.89445,857MVJV5+,2846.0,,13.2,26.7,,9.8,,1021.6,Trichaptum abietinum,"Los Alamos County, NM, USA",2
bce62603-1cc5-485b-bb35-b9aacdc520d1,235628740,2024-08-04 08:44:16-06:00,2024-08-04,-107.7880383333,37.8114883333,859JR666+,3408.0,,14.0,25.0,0.7,8.3,,1032.9,Trichaptum abietinum,"San Juan National Forest - Headquarters, Silverton, CO, US",1
341ff7fd-fb29-4b13-ba31-b7bbc04772d7,222374898,2024-06-12 10:58:00-06:00,2024-06-12,-105.36513,39.509407,85FPGJ5M+,2692.0,,16.1,33.3,0.0,12.0,,1011.1,Trichaptum abietinum,"Pine Junction Area, CO, USA",1
af18738d-72fc-4ecd-ad8f-6966cea397b1,221615403,2024-06-09 11:25:42-06:00,2024-06-09,-104.7208727618,39.0408203099,85FQ27RH+,2314.0,,9.4,24.0,,17.1,,1013.9,Trichaptum abietinum,"Holmes Rd, Colorado Springs, CO, US",1
6aa2f0a5-c79b-40e8-997d-ed93e16b30d9,221452956,2024-06-08 12:01:04-06:00,2024-06-08,-105.49467686,36.0929428,858P3GV4+,2816.0,,4.1,27.5,0.1,11.0,,1024.6,Trichaptum abietinum,"Taos County, US-NM, US",1
75af73ea-90dd-427a-ae39-4b9780a48a8b,209211077,2023-10-10 14:10:52-06:00,2023-10-10,-105.53295,39.9514783333,85FPXF28+,2588.0,,-4.5,7.1,0.0,12.4,,1010.2,Trichaptum abietinum,"Nederland, CO, US",1
598feb81-5855-426a-b3e1-490a69ec8d25,185246340,2023-09-27 17:10:55-06:00,2023-09-27,-105.590483,40.196764,85GP5CW5+,2770.0,,-1.3,23.4,0.0,4.1,,1026.7,Trichaptum abietinum,"Allenspark, CO 80510, USA",1
990124b3-ddde-4afe-aca1-490527753e10,185231655,2023-09-27 14:30:03-06:00,2023-09-27,-105.567125,40.207129,85GP6C4M+,2601.0,,-1.3,23.4,0.0,4.1,,1026.7,Trichaptum abietinum,"Allenspark, CO 80510, USA",1
4c8b1105-75a3-4811-87b3-346c4375165a,183307612,2023-09-14 17:13:36-06:00,2023-09-14,-105.00359712,37.95709114,859PXX4W+,2492.0,,8.5,21.1,1.9,12.4,,1015.5,Trichaptum abietinum,"Rye, CO 81069, USA",1
ef55d3a7-e2ee-4057-ad94-42b836f01109,180385953,2023-08-26 16:35:49-06:00,2023-08-26,-105.1156817749,38.0559502264,85CP3V4M+,2822.0,,16.8,24.7,0.8,8.5,,1021.8,Trichaptum abietinum,"Rye, CO 81069, USA",1
10367c30-4ff9-43d0-8856-80735bfde3dc,179703772,2023-08-18 12:41:48-06:00,2023-08-18,-107.8255466667,37.854825,859JV53F+,2981.0,,11.0,22.0,3.3,5.9,,1032.5,Trichaptum abietinum,"Grand Mesa Uncompahgre and Gunnison National Forests, Ophir, CO, US",1
ed178bc4-cacf-41be-b298-c42e4747c719,179032461,2023-08-18 10:39:14-06:00,2023-08-18,-107.8264783333,37.9311916667,859JW5JF+,3075.0,,11.0,22.0,3.3,5.9,,1032.5,Trichaptum abietinum,"Telluride Ski Resort, Telluride, CO, US",1
9c9f635f-369d-4d51-8752-b090aa63ec6e,178945162,2023-08-16 12:38:56-06:00,2023-08-16,-107.9828033333,37.7687216667,859JQ298+,2884.0,,12.0,26.0,7.0,6.9,,1034.9,Trichaptum abietinum,"San Juan National Forest - Headquarters, Dolores, CO, US",1
49573f41-3339-44b1-bf9b-6f324d24f9f3,172435950,2023-07-07 08:31:16-06:00,2023-07-07,-105.5647538883,38.079754645,85CP3CHP+,2773.0,,,,,,,,Trichaptum abietinum,"Pike and San Isabel National Forests, Westcliffe, CO, US",1
12515d85-2e1e-4bf1-9457-b2463d2caa3a,169467840,2023-05-31 13:30:13-06:00,2023-05-31,-105.5161095273,36.661890334,858PMF6M+,2549.0,,7.8,20.0,,19.8,,1013.3,Trichaptum abietinum,"Taos County, US-NM, US",1
4881268f-2dee-453d-aa39-f79e9ee71144,166292546,2023-06-07 12:45:28-06:00,2023-06-07,-105.3360283333,39.3425633333,85FP8MV7+,2242.0,,0.2,11.1,4.0,8.2,,1015.1,Trichaptum abietinum,"Pike and San Isabel National Forests, Sedalia, CO, US",1
978db0fa-f68b-4219-806c-e7ed25e9e9a0,152041743,2022-09-17,2022-09-17,-105.572701,40.045461,85GP2CWG+,3303.0,,12.0,26.0,1.7,7.1,,1015.2,Trichaptum abietinum,"Niwot Ridge, CO, US",2
11a22a36-05a9-474b-ad31-9c5a25140cb0,131519501,2022-08-19 10:59:46-06:00,2022-08-19,-107.8482764372,37.7918362323,859JQ5R2+,3353.0,,10.0,17.0,7.5,3.4,,1030.0,Trichaptum abietinum,"San Miguel County, US-CO, US",1
48d21006-807f-4ad5-9f5d-775defc3a087,131493049,2022-08-19 11:44:08-06:00,2022-08-19,-107.8258833333,37.85503,859JV54F+,2981.0,,10.0,17.0,7.5,3.4,,1030.0,Trichaptum abietinum,"Grand Mesa Uncompahgre and Gunnison National Forests, Ophir, CO, US",1
acdcd774-b10c-4c02-8567-455ee9a415ef,128354598,2022-07-28 12:15:38-06:00,2022-07-28,-106.6460529983,39.1257856272,85FM49G3+,3158.0,,13.9,20.6,,10.2,,1014.3,Trichaptum abietinum,"Pitkin County, US-CO, US",3
17d94ad8-3e27-4af1-a9cf-c0e3b45f33c8,90352738,2021-08-07 18:18:11-06:00,2021-08-07,-105.670848079,36.1911664327,858P58RH+,2276.0,,13.3,30.0,0.0,16.8,,1014.9,Trichaptum abietinum,Vadito,1
55c8d539-41f6-4440-af69-36fb2f0c5dce,85705172,2021-06-28 09:55:00-06:00,2021-06-28,-104.83288,38.7291548,85CQP5H8+,1909.0,,11.8,20.4,,13.0,,1025.6,Trichaptum abietinum,"410 JL Ranch Heights Rd, Colorado Springs, CO 80926, USA",1
171dfec3-c5d7-47f5-8b6e-98fff8473910,81388968,2021-06-02 10:04:36-06:00,2021-06-02,-105.6521,39.8990216667,85FPV8XX+,2866.0,,2.5,18.6,0.3,3.4,,1025.1,Trichaptum abietinum,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Black Hawk, CO, US",2
a923eaff-68ae-484e-bfbb-58a9c0c9ded0,12013052,2017-11-21,2017-11-21,-105.6205,35.83995,857PR9QH+,2871.0,,-1.1,17.2,0.0,19.0,,1017.9,Trichaptum abietinum,"Iron Gate Campground, San Miguel Co., New Mexico, USA",1
da0c55c1-2976-4bbb-914d-f219312d8455,341335736,2026-03-04 16:42:28-08:00,2026-03-04,-122.61058,45.5739783333,84QVH9FQ+,8.0,,9.0,13.0,2.7,15.6,,1015.8,Trichaptum abietinum,"Cully, Portland, OR, US",1
5f8fb7a9-7a9d-4b8b-af82-9b1d20c48b4c,336013879,2021-11-30 17:33:00-08:00,2021-11-30,-121.4148,45.8443,84QWRHVP+,277.0,,8.9,16.1,,9.0,,1024.0,Trichaptum abietinum,"Klickitat County, WA, USA",1
30c78744-503a-438d-97b1-52f5e2fd6400,335156526,2026-01-17 15:56:35-08:00,2026-01-17,-122.5632033333,45.7328,84QVPCMP+,96.0,,-2.0,10.0,0.0,6.1,,1026.0,Trichaptum abietinum,"Brush Prairie, WA, US",2
c0fbd8cd-2e8f-41db-a76e-77888c931e2c,334890011,2026-01-15 14:32:29-08:00,2026-01-15,-122.6016083333,45.5097083333,84QVG95X+,85.0,,3.9,13.9,0.0,4.0,,1029.3,Trichaptum abietinum,"SE 60th Ave, Portland, OR, US",1
75d0fbe8-ec16-40c9-9e94-d28c6a3c0968,334784580,2026-01-14 15:09:28-08:00,2026-01-14,-122.5035861111,45.4802888889,84QVFFJW+,131.0,,-1.1,7.0,0.0,3.1,,1032.0,Trichaptum abietinum,"Pleasant Valley, Portland, OR, USA",1
d5c91c9e-7d5e-4ba3-9e5c-5d6836cdfc6e,332376747,2025-12-27 12:34:01-08:00,2025-12-27,-122.3886333333,45.6018783333,84QVJJ26+,116.0,,3.0,7.0,0.4,6.8,,1026.3,Trichaptum abietinum,"Lake to Lake, Camas, WA, US",1
c65488e4-a497-4b93-98a5-8f8db3c1480e,330878822,2025-12-15 11:23:06-08:00,2025-12-15,-122.5538908032,45.4225020973,84QVCCFW+,157.0,,9.0,16.0,0.8,17.2,,1016.6,Trichaptum abietinum,"Mount Talbert Nature Park, Happy Valley, OR, US",1
5c12640c-35f9-41e9-bda1-70776d6f15fe,327957180,2025-11-23 13:07:45-08:00,2025-11-23,-122.8409121931,45.497028094,84QVF5W5+,68.0,,4.0,7.0,0.5,1.9,,1019.9,Trichaptum abietinum,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1
8bf8a18f-0449-4381-a1a4-e90684076336,274907016,2025-04-27 11:33:40-07:00,2025-04-27,-122.7481921854,45.490167562,84QVF7R2+,82.0,,6.1,17.2,0.0,7.6,,1019.2,Trichaptum abietinum,"Raleighwood Wetlands Natural Area, Portland, OR, US",1
cc0db7b3-5da4-444d-acb2-282beeaa534c,272383882,2025-04-19 13:03:39-07:00,2025-04-19,-122.498376,45.479395,84QVFGH2+,126.0,,8.3,17.8,0.5,7.7,,1022.5,Trichaptum abietinum,"Pleasant Valley, Portland, OR, USA",1
32d5cef8-bcf0-4001-a6b3-503bb282335b,257968707,2025-01-09 13:50:46-08:00,2025-01-09,-122.5252269595,45.5163794766,84QVGF8F+,92.0,,1.7,10.0,0.0,12.6,,1030.0,Trichaptum abietinum,"David Douglas High School - North Building, Portland, OR, US",1
124b9156-0d15-44e2-bce1-21514ed551f9,257034143,2024-12-31 11:03:32-08:00,2024-12-31,-122.5160503997,45.4889123997,84QVFFQM+,175.0,,3.9,6.7,,19.7,,1022.8,Trichaptum abietinum,"Pleasant Valley, Portland, OR, USA",1
a23ca924-dd13-4ce8-8580-a53d77126c54,256568883,2024-12-28 15:20:33-08:00,2024-12-28,-122.7243716667,45.5345466667,84QVG7MG+,207.0,,8.9,12.2,,10.7,,1011.3,Trichaptum abietinum,"Forest Park Conservancy, Portland, OR, US",1
7a506910-2459-4fb1-968a-704a9829bf7b,213860165,2024-05-05 12:25:00-07:00,2024-05-05,-122.7796888889,45.5790277778,84QVH6HC+,265.0,,8.3,12.8,,7.4,,1011.6,Trichaptum abietinum,"Linnton, Portland, OR, USA",1
1bd8c7e1-0754-4c13-bc09-cf7f15eda644,213745732,2024-05-05 06:57:38-07:00,2024-05-05,-122.7266083333,45.5382466667,84QVG7QF+,137.0,,8.3,12.8,,7.4,,1011.6,Trichaptum abietinum,"Forest Park Conservancy, Portland, OR, US",2
ae589e72-9e05-4569-9f29-a56ec3d488c9,211812824,2024-04-28 08:21:57-07:00,2024-04-28,-121.3854216667,45.722345,84QWPJC7+,399.0,,6.4,11.6,3.5,13.2,,1019.3,Trichaptum abietinum,"Columbia River Gorge National Scenic Area, White Salmon, WA, US",1
527d06f8-c981-44d7-a745-173c4e302235,210939215,2024-01-29 14:57:58-08:00,2024-01-29,-122.5970843063,45.5136369076,84QVGC73+,170.0,,6.1,14.4,0.0,10.8,,1016.9,Trichaptum abietinum,"Mt. Tabor Park, Portland, OR, US",1
4fb674e9-404d-470e-abef-2ce644e2ff86,198240146,2024-02-01 15:20:33-08:00,2024-02-01,-122.7873722222,45.5850944444,84QVH6P7+,226.0,,6.7,16.1,0.3,9.9,,999.6,Trichaptum abietinum,"Linnton, Portland, OR, USA",1
7779732c-8260-4f6d-90f1-633b548f73f9,197746517,2024-01-27 14:02:25-08:00,2024-01-27,-122.7226783333,45.3895866667,84QV97QG+,48.0,,8.9,16.7,,11.6,,1019.2,Trichaptum abietinum,"Bryant Woods Nature Park, Lake Oswego, OR, US",1
d0293f04-ee25-487e-b873-6b4b3085f4fd,195297549,2023-12-29 16:03:48-08:00,2023-12-29,-122.6808466667,45.441155,84QVC8R9+,60.0,,8.3,12.8,2.5,22.3,,1010.5,Trichaptum abietinum,"Tryon Creek State Natural Area, Portland, OR, US",1
ab9a7fe9-38f8-4fb9-b534-917f6eec9c9c,192980083,2023-12-03 11:53:00-08:00,2023-12-03,-122.8396247,45.4982312,84QVF5X6+,70.0,,7.2,13.3,,3.8,,1012.7,Trichaptum abietinum,"Tualatin Hills Nature Park, 15655 SW Millikan Way, Beaverton, OR 97006, USA",1
1528ed4c-b5f1-4a6a-aeab-e65400592785,146321187,2023-01-10 16:15:12-08:00,2023-01-10,-122.7273778352,45.5444902685,84QVG7VF+,172.0,,0.0,10.0,,6.3,,1002.8,Trichaptum abietinum,"Forest Park Conservancy, Portland, OR, US",1
75aa77e3-11a2-4e4a-8054-209c57f9799d,142723992,2022-11-23 12:17:10-08:00,2022-11-23,-122.8344972222,45.4201166667,84QVC5C8+,158.0,,0.0,6.7,0.0,2.7,,1028.1,Trichaptum abietinum,"Bull Mountain, Tigard, OR, USA",1
