uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
458f0a46-aea2-4ba6-9aa1-a2054b3e87ef,286624274,2025-05-31 14:22:19-06:00,2025-05-31,-105.0444610867,37.9463147251,3217.0,,10.0,29.0,0.0,7.8,,1015.8,Morchella snyderi,"Colorado, US",1,
89fb1053-84e3-498e-8872-4b3b5fea72c1,285982662,2025-05-03 11:55:57-06:00,2025-05-03,-106.0978255958,38.4574090277,2589.0,,1.6,21.6,0.0,11.0,,1019.6,Morchella snyderi,"Colorado, US",2,
71e04e60-c933-4934-be0e-33ae8132a5ec,285980459,2025-05-22 18:55:20-06:00,2025-05-22,-106.0551780391,38.4667212029,2986.0,,2.0,24.1,0.0,16.1,,1022.7,Morchella snyderi,"Colorado, US",3,
a22f967e-be1c-43ed-8e24-0f3b70cf9569,285530514,2025-05-30 13:15:41-06:00,2025-05-30,-105.838435929,35.6230184148,2399.0,,10.6,29.4,0.0,13.8,,1015.7,Morchella snyderi,"New Mexico, US",2,
86c793ab-7294-441a-becb-ae958acfae6b,284655258,2025-05-27 12:23:50-06:00,2025-05-27,-105.0837601596,38.2212277458,1912.0,,7.0,23.0,0.6,5.1,,1018.0,Morchella snyderi,"Colorado, US",1,
b8c64745-10fc-4c6e-9071-fa2a27155247,280765677,2025-05-12 12:05:28-06:00,2025-05-12,-104.8055616598,38.67236131,1803.0,,9.2,28.0,0.2,13.3,,1006.4,Morchella snyderi,"Colorado, US",2,
af16aae2-b35c-4112-8b92-fa099ad826f6,279955842,2025-05-09 19:48:31-06:00,2025-05-09,-105.0546111667,38.0006361117,2766.0,,4.0,19.0,0.0,5.0,,1023.8,Morchella snyderi,"Pike and San Isabel National Forests, Rye, CO, US",1,
a744c3c5-59a2-49b4-a501-9bc8b4463708,236984407,2024-06-15 00:04:00-06:00,2024-06-15,-105.5499649974,40.1808780913,2987.0,,13.0,33.0,1.0,4.7,,1013.4,Morchella snyderi,"Ward, CO, US",1,
8172e1c7-7c73-40dd-bae4-9c3f070ab639,236984107,2024-06-15 00:03:00-06:00,2024-06-15,-105.5445817472,40.1856773374,2819.0,,13.0,33.0,1.0,4.7,,1013.4,Morchella snyderi,"Ward, CO, US",1,
a66963f1-0d8a-4cec-82c9-82d99c4287b9,219447943,2024-05-30 12:44:00-06:00,2024-05-30,-106.6781473,39.502203,2763.0,,4.4,24.4,0.0,12.2,,1011.3,Morchella snyderi,"Yeoman Park Campground, Basalt, CO 81621, USA",1,
b8ba204f-08e3-4618-ae70-38d2d9caa3fe,219334726,2024-05-30 09:08:36-06:00,2024-05-30,-104.99749053,37.96638146,2417.0,,12.3,27.1,0.1,16.9,,1009.8,Morchella snyderi,"Beulah, CO 81023, USA",1,
a529ba82-b110-4123-b4b4-532a460508e2,218742980,2024-05-19 08:42:00-06:00,2024-05-19,-105.8446168098,35.7489303335,2730.0,,11.1,27.8,0.0,17.5,,1007.5,Morchella snyderi,"Santa Fe County, NM, USA",2,
6adbcaf3-ce7f-4409-aa68-2ce22b46a105,218492116,2024-05-26 13:32:44-06:00,2024-05-26,-105.0971852417,38.0038517346,3372.0,,9.8,24.7,0.0,27.1,,1008.2,Morchella snyderi,"Colorado, US",2,
dc26b712-7efb-4ba0-b908-7ab2258bba90,218312083,2024-05-19 14:03:36-06:00,2024-05-19,-105.2552667968,38.6601615713,2347.0,,9.8,28.9,0.0,16.1,,1006.7,Morchella snyderi,"Colorado, US",3,
1b4649fc-75d8-4e68-83dc-f525854ca5be,215815584,2022-07-08 13:13:00-06:00,2022-07-08,-105.5718002616,39.5026327181,2991.0,,2.1,16.6,0.5,6.1,,1025.3,Morchella snyderi,"Mount Evans Wilderness, Bailey, CO, US",1,
b7a3eb01-454f-49be-947f-52092fbb07c4,195046414,2014-05-23 15:02:00-06:00,2014-05-23,-105.9879241085,38.3809732355,2868.0,,,,,12.9,,,Morchella snyderi,"Colorado, US",2,
e4eb205a-53cd-4a6d-a9f0-b6a448a5fec1,188313459,2023-05-26 13:13:00-06:00,2023-05-26,-106.2400156619,41.5677303061,2481.0,,5.7,20.0,0.0,15.6,,1008.9,Morchella snyderi,"Carbon County, WY, USA",1,
5522c00d-f732-4ba1-9e01-1dea059d6e4e,178321164,2023-06-01,2023-05-26,-107.4541977911,38.8272654061,2447.0,,,,,,,,Morchella snyderi,"Colorado, US",1,
2e715838-5f63-4979-832a-86d39f93f111,169512799,2023-06-09 09:51:41-06:00,2023-06-09,-110.5411351513,40.9073878759,2825.0,,,,,,,,Morchella snyderi,"Summit County, US-UT, US",1,
ed6375f7-5901-44fb-b1d2-b19d0327fdc4,168586702,2023-06-19 14:03:30-06:00,2023-06-19,-105.5141074955,40.488101731,2637.0,,12.0,30.7,0.0,11.3,,1003.2,Morchella snyderi,"Drake, CO 80515, USA",2,
c4c15a7b-d0cb-4dd3-b49e-6e2ffb27226f,168259022,2023-06-18 14:48:17-06:00,2023-06-18,-104.943125085,38.9265821958,2815.0,,5.5,27.5,0.6,11.5,,1009.1,Morchella snyderi,"Colorado, US",2,
c00c080d-e1d7-462d-962e-3837f63ac49a,167318516,2023-06-11 15:31:32-06:00,2023-06-11,-106.7235182653,39.4568037222,2878.0,,7.2,25.0,,6.9,,1009.4,Morchella snyderi,"Colorado, US",1,
88e7897d-4c3e-49e3-8620-f1ef0e5b57e6,165018389,2023-06-01 12:53:20-06:00,2023-06-01,-106.6077787565,35.8135820239,2413.0,,8.0,15.5,,10.3,,1017.7,Morchella snyderi,"Santa Fe National Forest, Ponderosa, NM, US",1,
58c147f7-eb46-4f5f-a79d-655cc64821e4,24445236,2019-04-27 13:20:00-06:00,2019-04-27,-105.2816415628,35.6520612376,2093.0,,7.8,22.8,,18.9,,1007.9,Morchella snyderi,"Montezuma, NM 87731, USA",1,
89b34c14-bc78-4961-835d-e916b145108e,20780068,2006-05-28 10:36:00-05:00,2006-05-28,-107.2977363476,44.0102818047,1559.0,,,,,,,,Morchella snyderi,"Washakie County, WY, USA",2,
f8cd90aa-0bb9-4dc9-985f-9f2ff5c3aad1,20540372,2006-05-27 15:39:00-05:00,2006-05-27,-107.2048367142,43.9991724772,2060.0,,,,,,,,Morchella snyderi,"Washakie County, WY, USA",2,
783dce19-47d4-4393-bdab-05174530dab4,360510410,2026-05-10 16:30:23-07:00,2026-05-10,-121.4458669769,45.5751359942,832.0,,8.0,21.0,0.0,3.6,,,Morchella snyderi,"Oregon, US",2,
08531b49-32c2-4082-a29e-c23ea84c2d23,286198274,2025-05-17 22:34:00-07:00,2025-05-17,-121.5427514407,45.058311291,952.0,,,,,,,,Morchella snyderi,"Wasco County, US-OR, US",1,
d887290e-9072-4fa3-948a-1ff99d9c8d30,286198273,2025-05-17 22:34:00-07:00,2025-05-17,-121.4784061786,45.1391013009,972.0,,,,,,,,Morchella snyderi,"Wasco County, US-OR, US",1,
93c01011-b4de-4d14-91be-a91cf19b9230,286198270,2025-05-17 22:34:00-07:00,2025-05-17,-121.5692646158,45.0172472437,997.0,,,,,,,,Morchella snyderi,"Wasco County, US-OR, US",1,
a075ecda-1a56-42d9-bd8c-9672c632d464,286128029,2025-05-31 17:02:55-07:00,2025-05-31,-121.409909085,45.3495580674,1087.0,,13.9,26.1,0.0,24.3,,1016.0,Morchella snyderi,"Wasco County, US-OR, US",1,
e5c4f342-6b04-4274-bd4d-280a66da5a24,284956048,2025-05-26 13:21:43-07:00,2025-05-26,-121.428614087,45.1260732245,815.0,,,,,,,,Morchella snyderi,"Wasco County, US-OR, US",1,
6996b41c-7e10-4ef0-b5a0-8735bb1ef330,284699505,2025-05-26 14:55:05-07:00,2025-05-26,-121.561720234,45.3926147423,1149.0,,13.0,21.0,0.0,5.1,,1019.2,Morchella snyderi,"Lookout Mountain Rd, Mount Hood Parkdale, OR, US",1,
e9df0cf6-049c-4090-8ead-38727d79c44a,284449992,2025-05-26 14:15:26-07:00,2025-05-26,-121.6628222709,45.4563576691,935.0,,13.0,21.0,0.0,5.1,,1019.2,Morchella snyderi,"Oregon, US",1,
6ee5f30f-c3fa-4c94-a0a3-8c9b1c9130cb,282147227,2025-05-17 10:25:18-07:00,2025-05-17,-121.582068955,45.0877471719,1154.0,,,,,,,,Morchella snyderi,"Wasco County, US-OR, US",1,
129a8ae2-7082-4dac-b872-879df3de59c9,247536049,2024-05-13 11:42:21-07:00,2024-05-13,-121.492705,45.1300416667,1016.0,,,,,,,,Morchella snyderi,"Mt. Hood National Forest, Maupin, OR, US",1,
be3799c2-c348-49bb-b7f4-b8783d3e09eb,246578408,2024-05-11 13:01:36-07:00,2024-05-11,-121.5892065907,45.0638319783,1457.0,,,,,,,,Morchella snyderi,"Wasco County, US-OR, US",1,
f96ea363-14a8-4f66-aa6a-b52d574c1d03,221477897,2024-06-03 16:52:20-07:00,2024-06-03,-121.528193,45.481515,1254.0,,10.5,16.4,11.8,20.5,,1009.2,Morchella snyderi,"MT HOOD PRKDL, OR 97041, USA",2,
f4e2be0b-855d-4f73-90da-321be3ed743f,221476373,2024-06-08 15:58:18-07:00,2024-06-08,-121.5139199972,45.1978784,1053.0,,,,,,,,Morchella snyderi,"Maupin, OR 97037, USA",1,
8b25a747-3038-4b14-b15d-1ea200c2226f,219617386,2024-05-30 15:33:00-07:00,2024-05-30,-121.5927688897,45.4443773871,943.0,,5.9,19.3,0.0,12.4,,1025.6,Morchella snyderi,"Oregon, US",1,
49095b42-3c0b-4389-a644-bcb58ef093d9,218142170,2024-05-24 11:22:08-07:00,2024-05-24,-121.6082114507,45.3290846118,1404.0,,6.8,17.5,1.1,14.1,,1011.6,Morchella snyderi,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1,
d377a5cc-c714-4e22-9b88-3ac33a07dd99,216363289,2024-05-17 11:16:21-07:00,2024-05-17,-121.4224796235,45.1641452549,761.0,,,,,,,,Morchella snyderi,"Wasco County, US-OR, US",1,
ba13bdeb-5a8a-4d42-b3f5-15269c1b9e6a,215434479,2024-05-12 17:12:10-07:00,2024-05-12,-121.5033033333,45.1210221667,997.0,,,,,,,,Morchella snyderi,"Mt. Hood National Forest, Maupin, OR, US",1,
6c04c200-20f4-44c3-97cb-befdde7159b8,215416208,2024-05-11 19:30:00-07:00,2024-05-11,-121.4019273364,45.4597722501,854.0,,10.6,33.3,0.0,9.1,,1011.7,Morchella snyderi,"Wasco County, US-OR, US",1,
3ae2163e-bf6e-4fac-95d6-75b1ea5bdd25,215416205,2024-05-11 19:30:00-07:00,2024-05-11,-121.2284247807,45.5222463342,449.0,,10.6,33.3,0.0,9.1,,1011.7,Morchella snyderi,"Wasco County, US-OR, US",1,
91243725-8a84-431f-9ab2-87e5ca76c540,215412968,2024-05-12 12:34:42-07:00,2024-05-12,-121.6914080046,45.5858677482,766.0,,10.5,25.4,0.0,14.2,,1012.6,Morchella snyderi,"Oregon, US",1,
3de7a90b-5424-44c7-94af-112f04dfcae0,182719161,2023-06-08,2023-06-08,-121.591765903,45.3078681827,1298.0,,14.0,25.4,1.1,17.6,,1012.5,Morchella snyderi,"Wasco County, US-OR, US",1,
3aa3fa20-9a6e-4f52-8f7b-7121a82e558d,167320894,2023-05-21 08:23:02-07:00,2023-05-21,-121.428667126,45.2580940895,869.0,,13.9,23.3,0.0,34.6,,1017.7,Morchella snyderi,"Wasco County, US-OR, US",2,
51600522-e041-402c-802b-ab3b5ef4be86,124473297,2022-07-02 13:42:00-07:00,2022-07-02,-121.6356861111,45.327875,1453.0,,12.8,26.1,0.0,12.7,,1012.0,Morchella snyderi,"MT HOOD PRKDL, OR 97041, USA",2,
4fd60f28-5666-49aa-bda3-7dc7d6653132,121542872,2022-06-08 12:47:39-07:00,2022-06-08,-121.47997461,45.0120640247,816.0,,12.0,26.0,0.0,8.2,,1016.3,Morchella snyderi,"Oregon, US",2,
9a40cb79-bc02-4098-b33a-a8b1f3511ce1,119191499,2022-05-28 15:56:01-07:00,2022-05-28,-121.4529736192,45.0464507577,830.0,,5.0,17.0,4.2,13.0,,1008.2,Morchella snyderi,"Oregon, US",1,
2105038a-a93a-4da6-95b2-1186b2fdd1b7,117355086,2022-05-14 16:07:53-07:00,2022-05-14,-121.5042555736,45.1891232943,1040.0,,,,,,,,Morchella snyderi,"Wasco County, US-OR, US",1,
58a73ed9-6356-499c-ae21-df6944e17e32,116789201,2021-05-24,2021-05-24,-121.4225574072,45.3315186714,1303.0,,13.3,22.2,0.0,26.2,,1016.7,Morchella snyderi,"Wasco County, US-OR, US",2,
5016c27e-a1b4-4002-9783-3387411801e6,103563889,2017-05-21,2017-05-21,-121.4140827462,45.0044255213,943.0,,,,,,,,Morchella snyderi,"Wasco County, US-OR, US",2,
f5171fdb-d1cb-4ff1-90a2-4a6dcd081af9,81145248,2021-05-11 15:03:00-07:00,2021-05-11,-121.4925796452,45.0891815258,947.0,,,,,,,,Morchella snyderi,"Wasco County, US-OR, US",2,
1df40493-4c1b-4347-88eb-a3a75ca1da8f,79380240,2021-05-16 13:45:49-07:00,2021-05-16,-121.4773528997,45.4339276997,1170.0,,12.8,32.2,0.0,17.5,,1010.4,Morchella snyderi,"Dufur, OR 97021, USA",1,
892743e4-5ae1-4626-b60c-753e36c259db,79113489,2021-05-16 13:28:44-07:00,2021-05-16,-121.59274032,45.4700379809,787.0,,12.8,32.2,0.0,17.5,,1010.4,Morchella snyderi,"Wasco County, US-OR, US",1,
45d65824-3618-4098-bc0a-6868ab3f3952,65534059,2020-05-19,2020-05-19,-121.6566277295,45.3080476764,1262.0,,,,,,,,Morchella snyderi,"MT HOOD PRKDL, OR 97041, USA",1,
0ef17030-0553-4ed4-a055-a5879370e7cf,65241028,2016-05-01,2016-05-01,-121.496,45.3063,1118.0,,6.7,27.8,0.0,10.0,,1018.9,Morchella snyderi,"Barlow Ranger District, Mount Hood National Forest, Hood River and Wasco Cos., Oregon, USA",2,
0d50054a-5ddf-4eca-bb08-46e0e56cd40e,65236459,2013-05-31,2013-05-31,-121.5405,45.38065,1565.0,,9.4,23.3,0.0,11.5,,1023.7,Morchella snyderi,"NF Road 4410 aka Lookout Mountain Rd., Hood River Ranger District and Barlow Ranger District, Mount Hood National Forest, Hood River Co., Oregon, USA",2,
51fe72a8-a3d6-46bd-8a1e-b299f18334e9,46383152,2020-05-18 08:37:18-07:00,2020-05-18,-121.628849719,45.1626613081,1050.0,,,,,,,,Morchella snyderi,"Oregon, US",1,
07aaf08e-3fa8-4f86-a4a1-44cd34da6557,45683935,2020-05-11 09:36:28-07:00,2020-05-11,-121.4845810693,45.0513835767,876.0,,7.0,22.0,,,,,Morchella snyderi,"Maupin, OR, US",1,
4019d0ac-7eed-42f7-a16e-347336659537,45613541,2020-05-10 16:34:00-10:00,2020-05-10,-121.5751277778,45.1697861111,1130.0,,,,,,,,Morchella snyderi,"Wasco County, OR, USA",2,
b981b890-9c8a-4570-9665-f478e527ce6d,45446786,2020-05-09 12:55:51-07:00,2020-05-09,-121.4284668203,45.2258785951,842.0,,7.8,30.0,0.0,8.6,,1017.1,Morchella snyderi,"Oregon, US",3,
39e05b50-f500-4570-86a1-5ec3bd2cbbb8,24526700,2019-05-04 11:19:17-07:00,2019-05-04,-121.5374837537,45.7963736728,426.0,,7.8,25.6,0.0,14.1,,1011.3,Morchella snyderi,"98672, White Salmon, WA, US",1,
3caa809f-a3ec-4fc3-a1dc-66d1cfe5acea,12826482,2018-05-24 09:38:00-07:00,2018-05-24,-121.2375122,45.0600051,735.0,,,,,,,,Morchella snyderi,"Barlow Ranger District, Wasco County, OR, USA",2,
8df47c62-3c03-4a24-8505-5bad6be84ff7,161544800,2023-05-13 10:53:02-07:00,2023-05-13,-121.7487930457,44.5571538055,1495.0,,9.6,27.9,0.0,16.3,,1023.7,Morchella snyderi,"Oregon, US",1,84PWH742+
e3895abd-876c-4709-97df-1ca7b84d3b5e,372344614,2026-06-12 12:00:06-07:00,2026-06-12,-122.0945971667,44.4536633333,1640.0,,,,,,,,Morchella snyderi,"Linn County, US-OR, US",1,84PVFW34+
88e0b732-8152-4828-9fdc-dd2c85b27aa6,360244955,2026-05-09 11:43:40-07:00,2026-05-09,-121.7368916667,44.4062583333,1168.0,,0.0,27.2,0.0,4.6,,,Morchella snyderi,"SW Scout Lake Rd, Sisters, OR, US",1,84PWC747+
415b874f-be3c-48cb-a4d9-0f2148832be0,285423290,2025-04-28 15:47:59-07:00,2025-04-28,-121.3745901574,45.9539139649,602.0,,10.0,17.0,0.0,5.6,,1023.1,Morchella snyderi,"Washington, US",1,84QWXJ3G+
e5c65226-779a-41ff-8916-fc56cce9b481,280147837,2025-05-10 21:55:01-07:00,2025-05-10,-121.7245674,44.4265151,1078.0,,6.0,26.0,0.0,14.2,,1015.2,Morchella snyderi,"Sisters, OR 97759, USA",1,84PWC7GG+
256d6f44-0ad8-4574-90e9-d5b5bed451fd,279617509,2025-05-08 13:26:54-07:00,2025-05-08,-122.2274014726,44.5179646314,551.0,,,,,,,,Morchella snyderi,"Linn County, OR, USA",1,84PVGQ9F+
a341a915-7860-4325-8ad8-a0630d33b6b7,216811365,2024-05-18 13:11:40-07:00,2024-05-18,-121.7747584661,44.4574964934,1185.0,,,,,,,,Morchella snyderi,"Oregon, US",1,84PWF64G+
b80f66ff-d209-4f23-a66d-e95e6bb4bf9e,216602798,2024-05-18 09:37:38-07:00,2024-05-18,-121.7908500624,44.4687261877,1453.0,,,,,,,,Morchella snyderi,"Oregon, US",1,84PWF695+
87f514df-f4f0-40fe-a1d6-8c819b4c4536,216047654,2024-05-13 14:39:09-07:00,2024-05-13,-121.5521299489,45.862776585,879.0,,9.3,21.3,0.0,15.7,,1015.9,Morchella snyderi,"Washington, US",3,84QWVC7X+
d75fd5c9-8e0a-41d0-af15-deee1f5a9e7d,215412579,2024-05-12 15:01:38-07:00,2024-05-12,-121.6215407864,44.5132333209,943.0,,7.0,27.0,0.0,11.0,,1015.0,Morchella snyderi,"Oregon, US",1,84PWG97H+
d45ecc71-bb96-4209-93a3-9bcae578baec,214826567,2024-05-09 15:20:00-07:00,2024-05-09,-121.7630024711,44.2193082062,1768.0,,5.0,17.0,0.0,21.7,,1026.2,Morchella snyderi,"Deschutes County, OR, USA",2,84PW669P+
89cee135-9ff1-4c1f-8025-874d66d3e82b,161533572,2023-05-12 15:42:02-07:00,2023-05-12,-122.1465560865,44.3085602322,1184.0,,,,,,,,Morchella snyderi,"Oregon, US",3,84PV8V53+
e096d212-c6e4-4d37-89bd-cb40d451814f,161524815,2023-05-13 11:56:26-07:00,2023-05-13,-121.5086366667,45.9181633333,516.0,,9.2,31.0,0.0,11.7,,1021.1,Morchella snyderi,"Trout Lake, WA, US",2,84QWWF9R+
dffb9835-c1f5-41d6-9770-cc3c8b5e47ff,159980506,2020-06-02 14:24:00-07:00,2020-06-02,-121.9065098039,44.4361568096,1251.0,,,,,,,,Morchella snyderi,"Linn County, OR, USA",1,84PWC3PV+
fe516d02-b3e5-4ec2-b58a-ae6be17128e5,155103665,2022-05-20 15:20:00-07:00,2022-05-20,-121.3714666667,45.872825,599.0,,5.2,16.0,0.0,11.6,,1022.3,Morchella snyderi,"Klickitat County, WA, USA",1,84QWVJFH+
1246dbc2-4f0e-485d-8adc-40286b4d1ae8,119454468,2022-05-29 18:32:15-07:00,2022-05-29,-121.6206036763,44.5162553414,986.0,,3.0,15.0,0.9,22.8,,1013.7,Morchella snyderi,"Deschutes National Forest, Camp Sherman, OR, US",1,84PWG98H+
ad474325-110b-410a-afbc-fe3d7cd57b4e,119453080,2022-05-29 16:58:43-07:00,2022-05-29,-121.6213038714,44.5075017798,929.0,,3.0,15.0,0.9,22.8,,1013.7,Morchella snyderi,"Deschutes National Forest, Camp Sherman, OR, US",1,84PWG95H+
5214c263-a176-4dff-b51a-2237bec17fd3,118715796,2022-05-25 10:50:28-07:00,2022-05-25,-121.3688524363,45.7925884628,645.0,,12.4,21.9,0.0,10.0,,1015.0,Morchella snyderi,"Klickitat County, US-WA, US",1,84QWQJVJ+
757216b9-9f9f-4c14-9113-1669e3628f3b,117810784,2022-05-19 12:29:17-07:00,2022-05-19,-121.3718400873,45.7944800322,702.0,,5.3,12.0,0.9,14.9,,1022.5,Morchella snyderi,"Klickitat County, US-WA, US",1,84QWQJVH+
a376a6e1-ca5e-4534-90e5-93156205bb91,116869382,2022-05-04,2022-05-04,-121.3366151685,44.4844409686,788.0,,1.0,26.0,0.0,8.0,,1016.2,Morchella snyderi,"Oregon, US",2,84PWFMM7+
341e6b0a-20f0-4672-b014-34704ffc31f7,116787961,2021-05-06,2021-05-06,-121.2136774926,45.8115490734,639.0,,9.4,23.3,,20.6,,1012.7,Morchella snyderi,"Washington, US",2,84QWRQ6P+
203d7958-c072-4497-91a0-e8762cf17fd2,65239885,2015-04-26,2015-04-26,-121.8825,45.96845,1008.0,,,,,,,,Morchella snyderi,"Skamania Co., Washington, USA",2,84QWX499+
c02053bd-2088-4ecb-8305-4b15ae892464,47482424,2020-05-15 16:44:53-07:00,2020-05-15,-121.6424826535,44.4716486846,911.0,,,,,,,,Morchella snyderi,"Oregon, US",1,84PWF9C5+
4f7121b3-7b7f-4172-aea4-a7897d9db330,25113194,2019-05-11 14:24:00-07:00,2019-05-11,-121.7084194444,44.4199972222,1038.0,,2.2,30.6,0.0,9.7,,,Morchella snyderi,"Sisters Ranger District, Deschutes National Forest, Jefferson County, Oregon, USA",1,84PWC79R+
