uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
458f0a46-aea2-4ba6-9aa1-a2054b3e87ef,286624274,2025-05-31 14:22:19-06:00,2025-05-31,-105.0444610867,37.9463147251,3217.0,,10.0,29.0,0.0,7.8,,1015.8,Morchella snyderi,"Colorado, US",1
89fb1053-84e3-498e-8872-4b3b5fea72c1,285982662,2025-05-03 11:55:57-06:00,2025-05-03,-106.0978255958,38.4574090277,2589.0,,1.6,21.6,0.0,11.0,,1019.6,Morchella snyderi,"Colorado, US",2
71e04e60-c933-4934-be0e-33ae8132a5ec,285980459,2025-05-22 18:55:20-06:00,2025-05-22,-106.0551780391,38.4667212029,2986.0,,2.0,24.1,0.0,16.1,,1022.7,Morchella snyderi,"Colorado, US",3
a22f967e-be1c-43ed-8e24-0f3b70cf9569,285530514,2025-05-30 13:15:41-06:00,2025-05-30,-105.838435929,35.6230184148,2399.0,,10.6,29.4,0.0,13.8,,1015.7,Morchella snyderi,"New Mexico, US",2
86c793ab-7294-441a-becb-ae958acfae6b,284655258,2025-05-27 12:23:50-06:00,2025-05-27,-105.0837601596,38.2212277458,1912.0,,7.0,23.0,0.6,5.1,,1018.0,Morchella snyderi,"Colorado, US",1
b8c64745-10fc-4c6e-9071-fa2a27155247,280765677,2025-05-12 12:05:28-06:00,2025-05-12,-104.8055616598,38.67236131,1803.0,,9.2,28.0,0.2,13.3,,1006.4,Morchella snyderi,"Colorado, US",2
af16aae2-b35c-4112-8b92-fa099ad826f6,279955842,2025-05-09 19:48:31-06:00,2025-05-09,-105.0546111667,38.0006361117,2766.0,,4.0,19.0,0.0,5.0,,1023.8,Morchella snyderi,"Pike and San Isabel National Forests, Rye, CO, US",1
a744c3c5-59a2-49b4-a501-9bc8b4463708,236984407,2024-06-15 00:04:00-06:00,2024-06-15,-105.5499649974,40.1808780913,2987.0,,13.0,33.0,1.0,4.7,,1013.4,Morchella snyderi,"Ward, CO, US",1
8172e1c7-7c73-40dd-bae4-9c3f070ab639,236984107,2024-06-15 00:03:00-06:00,2024-06-15,-105.5445817472,40.1856773374,2819.0,,13.0,33.0,1.0,4.7,,1013.4,Morchella snyderi,"Ward, CO, US",1
a66963f1-0d8a-4cec-82c9-82d99c4287b9,219447943,2024-05-30 12:44:00-06:00,2024-05-30,-106.6781473,39.502203,2763.0,,4.4,24.4,0.0,12.2,,1011.3,Morchella snyderi,"Yeoman Park Campground, Basalt, CO 81621, USA",1
b8ba204f-08e3-4618-ae70-38d2d9caa3fe,219334726,2024-05-30 09:08:36-06:00,2024-05-30,-104.99749053,37.96638146,2417.0,,12.3,27.1,0.1,16.9,,1009.8,Morchella snyderi,"Beulah, CO 81023, USA",1
a529ba82-b110-4123-b4b4-532a460508e2,218742980,2024-05-19 08:42:00-06:00,2024-05-19,-105.8446168098,35.7489303335,2730.0,,11.1,27.8,0.0,17.5,,1007.5,Morchella snyderi,"Santa Fe County, NM, USA",2
6adbcaf3-ce7f-4409-aa68-2ce22b46a105,218492116,2024-05-26 13:32:44-06:00,2024-05-26,-105.0971852417,38.0038517346,3372.0,,9.8,24.7,0.0,27.1,,1008.2,Morchella snyderi,"Colorado, US",2
dc26b712-7efb-4ba0-b908-7ab2258bba90,218312083,2024-05-19 14:03:36-06:00,2024-05-19,-105.2552667968,38.6601615713,2347.0,,9.8,28.9,0.0,16.1,,1006.7,Morchella snyderi,"Colorado, US",3
1b4649fc-75d8-4e68-83dc-f525854ca5be,215815584,2022-07-08 13:13:00-06:00,2022-07-08,-105.5718002616,39.5026327181,2991.0,,2.1,16.6,0.5,6.1,,1025.3,Morchella snyderi,"Mount Evans Wilderness, Bailey, CO, US",1
b7a3eb01-454f-49be-947f-52092fbb07c4,195046414,2014-05-23 15:02:00-06:00,2014-05-23,-105.9879241085,38.3809732355,2868.0,,,,,12.9,,,Morchella snyderi,"Colorado, US",2
e4eb205a-53cd-4a6d-a9f0-b6a448a5fec1,188313459,2023-05-26 13:13:00-06:00,2023-05-26,-106.2400156619,41.5677303061,2481.0,,5.7,20.0,0.0,15.6,,1008.9,Morchella snyderi,"Carbon County, WY, USA",1
5522c00d-f732-4ba1-9e01-1dea059d6e4e,178321164,2023-06-01,2023-05-26,-107.4541977911,38.8272654061,2447.0,,,,,,,,Morchella snyderi,"Colorado, US",1
2e715838-5f63-4979-832a-86d39f93f111,169512799,2023-06-09 09:51:41-06:00,2023-06-09,-110.5411351513,40.9073878759,2825.0,,,,,,,,Morchella snyderi,"Summit County, US-UT, US",1
ed6375f7-5901-44fb-b1d2-b19d0327fdc4,168586702,2023-06-19 14:03:30-06:00,2023-06-19,-105.5141074955,40.488101731,2637.0,,12.0,30.7,0.0,11.3,,1003.2,Morchella snyderi,"Drake, CO 80515, USA",2
c4c15a7b-d0cb-4dd3-b49e-6e2ffb27226f,168259022,2023-06-18 14:48:17-06:00,2023-06-18,-104.943125085,38.9265821958,2815.0,,5.5,27.5,0.6,11.5,,1009.1,Morchella snyderi,"Colorado, US",2
c00c080d-e1d7-462d-962e-3837f63ac49a,167318516,2023-06-11 15:31:32-06:00,2023-06-11,-106.7235182653,39.4568037222,2878.0,,7.2,25.0,,6.9,,1009.4,Morchella snyderi,"Colorado, US",1
88e7897d-4c3e-49e3-8620-f1ef0e5b57e6,165018389,2023-06-01 12:53:20-06:00,2023-06-01,-106.6077787565,35.8135820239,2413.0,,8.0,15.5,,10.3,,1017.7,Morchella snyderi,"Santa Fe National Forest, Ponderosa, NM, US",1
58c147f7-eb46-4f5f-a79d-655cc64821e4,24445236,2019-04-27 13:20:00-06:00,2019-04-27,-105.2816415628,35.6520612376,2093.0,,7.8,22.8,,18.9,,1007.9,Morchella snyderi,"Montezuma, NM 87731, USA",1
89b34c14-bc78-4961-835d-e916b145108e,20780068,2006-05-28 10:36:00-05:00,2006-05-28,-107.2977363476,44.0102818047,1559.0,,,,,,,,Morchella snyderi,"Washakie County, WY, USA",2
f8cd90aa-0bb9-4dc9-985f-9f2ff5c3aad1,20540372,2006-05-27 15:39:00-05:00,2006-05-27,-107.2048367142,43.9991724772,2060.0,,,,,,,,Morchella snyderi,"Washakie County, WY, USA",2
