uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
f9665a7d-7242-402b-a5b4-721d5e6c688e,136654010,2022-09-25 14:01:00-07:00,2022-09-25,-121.6811215567,45.2816154917,84QW78J9+,1228.0,,12.3,28.2,0.0,5.4,,1020.4,Albatrellopsis flettii,"Mount Hood Wilderness, OR, USA",2
567f1d63-db60-443d-a284-954c6aac7d17,136341308,2022-09-24,2022-09-24,-121.6288316622,45.3191946369,84QW899C+,1342.0,,9.7,26.5,0.0,3.8,,1021.1,Albatrellopsis flettii,"MT HOOD PRKDL, OR 97041, USA",1
77bce419-ad09-4f89-9398-b5dc23509088,135963486,2022-09-21 10:16:07-07:00,2022-09-21,-121.7632416667,45.113125,84QW467P+,1017.0,,,,,,,,Albatrellopsis flettii,"Clackamas County, OR, USA",1
ed07cf0d-fbfc-4db1-a6bd-1c3681a1adb0,132602178,2022-08-27 16:20:48-07:00,2022-08-27,-121.7522313819,45.1455962146,84QW46WX+,1003.0,,,,,,,,Albatrellopsis flettii,"Clackamas County, US-OR, US",1
df155dbd-aa9a-43f0-99b3-e88202650e28,131940768,2022-08-20 11:59:16-07:00,2022-08-20,-121.84568,44.65452,84PWM533+,1236.0,,,,,,,,Albatrellopsis flettii,"Willamette National Forest, Idanha, OR, US",2
2b89dac9-5401-45e5-8158-c9f5f71c216c,96357484,2021-07-30 19:10:22-06:00,2021-07-30,-121.7731783333,45.1419833333,84QW46RG+,1030.0,,,,,,,,Albatrellopsis flettii,"Zigzag Ranger Station, Estacada, OR, US",3
cf53274d-b932-4151-bfbd-bd69aca39f9b,96154962,2021-09-25 15:46:03-07:00,2021-09-25,-121.7019453272,45.2810888525,84QW77JX+,1156.0,,,,,,,,Albatrellopsis flettii,"TIMBRLINE LDG, OR 97028, USA",1
0d85a7b5-e74a-4d52-98cc-35f48245e3ed,96033760,2021-09-24 13:31:38-07:00,2021-09-24,-121.7634459723,45.3745368256,84QW96FP+,1234.0,,,,,,,,Albatrellopsis flettii,"Oregon, US",1
ea792f88-e372-4eb3-a2fa-f73d88a10821,94682670,2021-09-12 11:03:00-07:00,2021-09-12,-121.6257485335,45.3487902824,84QW89XF+,1652.0,,15.0,28.3,0.0,18.8,,1016.4,Albatrellopsis flettii,"Oregon, US",1
7fcd9502-4069-4c57-9892-68b88022aa45,65238950,2014-10-03,2014-10-03,-121.7,45.3515,84QW9822+,2309.0,,,,,,,,Albatrellopsis flettii,"Mount Hood, Mount Hood National Forest, Oregon, USA",1
3afd79d5-2cb7-4a1a-8285-60be0d002be8,65237098,2013-10-04,2013-10-04,-121.7,45.3515,84QW9822+,2309.0,,,,,,,,Albatrellopsis flettii,"Mount Hood, Mount Hood National Forest, Oregon, USA",1
e87f3d73-6fba-4123-b1df-3c53e2aa1533,62082766,2020-10-08 17:13:31-07:00,2020-10-08,-121.6795529053,45.1697697155,84QW589C+,1100.0,,,,,,,,Albatrellopsis flettii,"Maupin, OR 97037, USA",3
d0d4df47-e314-46ca-a3dd-f5fea511fcbf,61861132,2020-10-05 07:52:11-07:00,2020-10-05,-121.6059993886,45.39614787,84QW99WV+,1409.0,,11.1,27.8,0.0,7.5,,1020.0,Albatrellopsis flettii,"Oregon, US",2
48ae9254-c97e-4673-8b3d-d51f6b1ca868,58184710,2020-08-25 07:42:23-07:00,2020-08-25,-121.6209040231,45.3456754699,84QW89WH+,1590.0,,13.9,31.1,0.0,20.1,,1010.6,Albatrellopsis flettii,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",2
e0c488fb-0ec8-430e-925b-3555210615ba,54699088,2020-07-28 12:04:59-07:00,2020-07-28,-121.5971170291,45.2726609893,84QW7CF3+,1742.0,,,,,,,,Albatrellopsis flettii,"Oregon, US",2
248ed042-3c5b-496c-a31d-0a7c756f3955,42948062,2011-10-21 10:47:00-07:00,2011-10-21,-121.722772245,44.5403643161,84PWG7RG+,1170.0,,,,,,,,Albatrellopsis flettii,"Jefferson County, OR, USA",2
08447dec-e900-4e6a-9374-bb1a9451cce0,35019338,2019-09-20,2019-09-20,-121.81,45.31605,84QW858R+,916.0,,,,,,,,Albatrellopsis flettii,"SW Mount Hood, Clackamas Co., Oregon, USA",2
ec94eb6c-2062-4294-bf89-6acb518f52ab,34739811,2019-10-18 12:01:45-07:00,2019-10-18,-121.881395,44.8285333333,84PWR4H9+,1112.0,,,,,,,,Albatrellopsis flettii,"Marion County, US-OR, US",3
a8f7587b-4d8a-448e-8461-13fb17e2d3d0,32090146,2019-09-02 17:27:50-07:00,2019-09-02,-121.625045,45.319155,84QW899F+,1338.0,,15.0,31.1,0.0,11.6,,1014.4,Albatrellopsis flettii,"Mt. Hood National Forest, Mount Hood Parkdale, OR, US",2
0cf38e25-afbd-4ee5-9b1d-2fe7a6ce287f,392795393,2026-08-19 17:48:19-06:00,2026-08-19,-105.4361752423,39.6803752964,85FPMHJ7+,2761.0,,3.3,15.6,0.0,11.7,,1022.1,Albatrellopsis flettii,"SH-103, Evergreen, CO, US",1
e11c9188-62e4-4a1e-b60f-78abcb43bec4,304271196,2025-08-05 11:22:00-06:00,2025-08-05,-105.80001111,35.79901944,857PQ5XX+,3208.0,,12.8,35.0,0.0,12.5,,1014.1,Albatrellopsis flettii,"Santa Fe, New Mexico, United States",1
39c5cc3d-c4d7-4944-84a6-d540d8ceccab,235793542,2024-07-16 20:24:39-06:00,2024-07-16,-107.888042517,37.8181199437,859JR496+,3054.0,,12.0,26.0,9.1,9.4,,1032.5,Albatrellopsis flettii,"San Miguel County, US-CO, US",2
a1dd7eec-5bff-4f4d-8923-fd3d6cf59847,198689897,2023-08-12 12:00:00-06:00,2023-08-12,-105.5333729198,40.0318227228,85GP2FJ8+,2902.0,,17.0,28.0,0.0,8.5,,1019.7,Albatrellopsis flettii,"County Road 116, Nederland, CO, US",5
5e115f2d-f536-47cd-a1b4-ce793172d266,178114718,2023-08-12 21:34:43-06:00,2023-08-12,-105.5354499166,40.0320879836,85GP2FJ7+,2902.0,,17.0,28.0,0.0,8.5,,1019.7,Albatrellopsis flettii,"County Road 116, Ward, CO, US",2
0ccb0dcc-a758-4b81-bd4a-297551cd3d96,328720317,2025-11-28 11:31:32-08:00,2025-11-28,-121.9140083333,45.9934083333,84QWX3VP+,940.0,,3.0,9.0,0.2,1.8,,1023.6,Albatrellopsis flettii,"Ski Loops West-Oldman Loop, Carson, WA, US",1
8fb605eb-f135-4518-b1c2-32a76297f2e0,325072876,2025-11-04 14:31:46-08:00,2025-11-04,-122.0520695,44.4344883333,84PVCWMX+,1131.0,,,,,,,,Albatrellopsis flettii,"Crescent Mountain Trail, Idanha, OR, US",1
08e4dfd6-31fc-4227-bb61-9f9dadf47eaf,316563829,2025-09-23 14:56:14-07:00,2025-09-23,-121.71284254,45.95229122,84QWX72P+,1007.0,,6.0,27.0,0.0,2.0,,1019.5,Albatrellopsis flettii,"Skamania County, US-WA, US",2
0abe52fa-572e-4944-b4d0-fab8957c720f,314685756,2025-09-14 14:28:00-07:00,2025-09-14,-121.9225109975,44.4846791305,84PWF3MG+,1440.0,,,,,,,,Albatrellopsis flettii,"Oregon, US",1
b90453d4-2121-4d67-9234-470f88b1e0f4,250080373,2024-10-16 10:27:26-07:00,2024-10-16,-121.6980283333,45.91152,84QWW862+,920.0,,8.6,14.1,0.7,12.2,,1015.4,Albatrellopsis flettii,"S Prairie Rd, Carson, WA, US",1
251d6804-9437-41cd-92bb-7ae53a70a9de,249809961,2024-10-16 10:30:27-07:00,2024-10-16,-121.5511428504,45.9925104651,84QWXCVX+,607.0,,8.6,14.1,0.7,12.2,,1015.4,Albatrellopsis flettii,"Trout Lake, WA, US",1
b375198f-da8c-4125-9455-f542b8e3d11e,248343652,2024-10-20 14:00:04-07:00,2024-10-20,-122.0513911453,44.4109212282,84PVCW6X+,1019.0,,,,,,,,Albatrellopsis flettii,"Willamette National Forest, Idanha, OR, US",1
78fb2969-0ecf-4fb4-af60-290225b0f65b,248115004,2024-10-16 03:18:00-07:00,2024-10-16,-121.7107982692,45.8229677007,84QWR7FQ+,641.0,,8.6,14.1,0.7,12.2,,1015.4,Albatrellopsis flettii,"Washington, US",1
3c8d5bb5-8ba2-4cf8-a31a-39397f51229f,247980947,2024-10-16 11:29:30-07:00,2024-10-16,-121.6434216381,45.7931070916,84QWQ9V4+,447.0,,8.6,14.1,0.7,12.2,,1015.4,Albatrellopsis flettii,"S Prairie Rd, Carson, WA, US",1
d35b1f7f-12da-4ad4-b35c-131027b387a9,247828307,2024-10-16 11:30:35-07:00,2024-10-16,-121.6988616667,45.91008,84QWW862+,919.0,,8.6,14.1,0.7,12.2,,1015.4,Albatrellopsis flettii,"S Prairie Rd, Carson, WA, US",1
3721e5f1-89b1-4e22-b388-e6660cd2946c,191540216,2023-10-15 13:02:00-07:00,2023-10-15,-121.8909806618,44.5205888071,84PWG4C5+,1725.0,,,,,,,,Albatrellopsis flettii,"Oregon, US",1
b517a588-6819-4519-9336-2cc6061ae3f4,191340477,2023-10-08 12:11:00-07:00,2023-10-08,-121.7522444444,45.9534916667,84QWX63X+,1150.0,,11.4,24.7,0.0,5.5,,1010.6,Albatrellopsis flettii,"Skamania County, WA, USA",1
8fa5d5f4-c055-484f-9467-bb6f5e350224,185686287,2023-09-30 13:55:39-07:00,2023-09-30,-121.982405,44.504555,84PWG239+,1121.0,,,,,,,,Albatrellopsis flettii,"Willamette National Forest, Idanha, OR, US",3
482a0957-a5d8-4974-87a5-1337b82719db,184638775,2023-09-23 13:50:47-07:00,2023-09-23,-121.9832453504,44.4944674968,84PWF2V8+,1114.0,,,,,,,,Albatrellopsis flettii,"Foster, OR 97345, USA",1
bc6a380f-ff75-458a-ba5a-0e36412030f9,184638006,2023-09-23 13:56:15-07:00,2023-09-23,-121.9832453504,44.4944674968,84PWF2V8+,1114.0,,,,,,,,Albatrellopsis flettii,"Foster, OR 97345, USA",1
40ec930a-f7ce-416b-8370-b55174ba5bb1,182711075,2022-10-13,2022-10-13,-121.984,44.4984,84PWF2X8+,1114.0,,,,,,,,Albatrellopsis flettii,"Detroit Ranger District portion in Linn Co., Willamette National Forest, Linn Co., Oregon, USA",1
7f97de4c-67b7-46e4-98e5-453252ba0712,148289845,2022-09-30 19:54:00-07:00,2022-09-30,-121.9783696365,44.4970257203,84PWF2WC+,1116.0,,,,,,,,Albatrellopsis flettii,"Linn County, OR, USA",2
bb9d501f-a9b1-4a03-8559-bf2047419d9a,142119026,2022-10-25 13:17:11-07:00,2022-10-25,-121.9782716667,44.4940833333,84PWF2VC+,1121.0,,,,,,,,Albatrellopsis flettii,"Willamette National Forest, Idanha, OR, US",1
2f7dbfbe-c1f9-4217-b3c0-da5fcf65f166,140750944,2022-10-29 12:33:00-07:00,2022-10-29,-121.9831555556,44.5043944444,84PWG238+,1121.0,,,,,,,,Albatrellopsis flettii,"Linn County, OR, USA",3
49b89f2c-d4ca-437e-a658-359da6409b85,140454343,2022-10-29 11:25:16-07:00,2022-10-29,-121.9826237623,44.5034420831,84PWG238+,1129.0,,,,,,,,Albatrellopsis flettii,"Linn County, US-OR, US",2
026a0c8a-d0e8-4754-b5f9-18db92a185d9,140167473,2022-10-23 14:16:00-07:00,2022-10-23,-122.001216,44.491468,84PVFXRX+,1141.0,,,,,,,,Albatrellopsis flettii,"Near N. Santiam headwaters, Linn County, OR, USA",1
492b8e0f-79df-4513-a25e-0c511af6fed0,139389324,2022-10-19 15:32:37-07:00,2022-10-19,-122.0502305,44.43232,84PVCWJX+,1137.0,,,,,,,,Albatrellopsis flettii,"Willamette National Forest, Idanha, OR, US",2
81061756-ba58-40fd-94db-3117c2e2c7fc,138665114,2022-10-13 14:25:20-07:00,2022-10-13,-121.9590916667,45.830895,84QWR2JR+,395.0,,10.7,23.7,0.0,4.6,,1021.8,Albatrellopsis flettii,"Carson, WA, US",2
6d1ec89a-7ea5-4cff-a50b-124694906fc7,138332119,2022-10-08 12:57:00-07:00,2022-10-08,-121.9467295218,44.4666050988,84PWF383+,1356.0,,,,,,,,Albatrellopsis flettii,"Oregon, US",1
64e67c2e-fc9f-4e97-939f-93bc108d04d8,138330466,2022-10-08 12:06:00-07:00,2022-10-08,-121.9433191888,44.4973103024,84PWF3W4+,1225.0,,,,,,,,Albatrellopsis flettii,"Oregon, US",1
348548fd-e09b-4413-a6f3-e3cf459978c5,137408985,2022-09-30 12:14:50-07:00,2022-09-30,-121.6888883333,44.4905366667,84PWF8R6+,939.0,,3.0,23.0,0.0,9.3,,1021.5,Albatrellopsis flettii,"Deschutes National Forest, Camp Sherman, OR, US",2
7951425f-e97c-4aa8-9d3d-397c2967ee93,137300188,2022-09-28 14:59:27-07:00,2022-09-28,-122.0241082325,44.4062542978,84PVCX4G+,1050.0,,,,,,,,Albatrellopsis flettii,"Linn County, US-OR, US",1
eed95652-5656-48f5-91b8-c217508acb29,99753750,2021-10-29 15:36:32-07:00,2021-10-29,-121.6439083591,44.460435357,84PWF964+,905.0,,1.0,16.0,1.0,12.7,,1017.3,Albatrellopsis flettii,"Camp Sherman, OR 97730, USA",1
685a7a84-d746-48e9-af78-0cbaeb0f0266,65245762,2019-10-03,2019-10-03,-121.7617,45.9559,84QWX64Q+,1137.0,,,,,,,,Albatrellopsis flettii,"Gifford Pinchot National Forest portion in Skamania Co., Washington, USA",1
8ad7881e-3da3-46e3-8056-8851b072f8e8,65245412,2019-09-04,2019-09-04,-121.883,45.9804,84QWX4J8+,972.0,,,,,,,,Albatrellopsis flettii,"Gifford Pinchot National Forest portion in Skamania Co., Washington, USA",2
d1152bc7-3a87-42f1-a2a2-976ae43d52a2,63371119,2020-10-21 11:47:05-07:00,2020-10-21,-121.70413833,45.95388,84QWX73W+,1016.0,,,,,,,,Albatrellopsis flettii,"Gifford Pinchot National Forest, Bingen, WA, US",2
c1997a97-a369-4a17-8214-0783f07ea81e,62525947,2020-10-04 14:35:23-07:00,2020-10-04,-121.7535805556,45.9409472222,84QWW6RW+,961.0,,,,,,,,Albatrellopsis flettii,"Carson, WA 98610, USA",3
a33bfc8b-ab31-46d0-b7b4-baa46b9724ee,57093637,2020-08-20 23:06:12+00:00,2020-08-20,-122.7556598494,45.5910070463,84QVH6RV+,46.0,,17.8,28.3,,6.2,,1012.0,Albatrellopsis flettii,Portland,2
462e4fb8-9f30-464c-bad2-e3e23d8cdf63,32932326,2019-09-17 12:32:00-07:00,2019-09-17,-121.6583847222,45.9607480556,84QWX86R+,951.0,,,,,,,,Albatrellopsis flettii,"Skamania County, WA, USA",1
829dbf02-36c4-4ff8-a8b7-302a96c33696,25988220,2017-10-01,2017-10-01,-122.7185,45.5099,84QVG75J+,210.0,,9.4,18.3,0.3,7.2,,1020.7,Albatrellopsis flettii,"World Forestry Center, Washington Park, Portland, Multnomah Co., Oregon, USA",1
43256fd0-4e87-492a-9d87-5af0e52e4dac,18435643,2014-10-05 14:38:00-07:00,2014-10-05,-122.0075203939,44.4970066317,84PVFXWR+,1174.0,,,,,,,,Albatrellopsis flettii,"Linn County, OR, USA",2
31073f58-9c3a-448d-af17-35d391428ba0,18435642,2001-09-22 14:56:00-07:00,2001-09-22,-122.260196,44.35565,84PV9P4Q+,1235.0,,,,,,,,Albatrellopsis flettii,"Cascadia, OR 97329, USA",3
bd3a810b-7136-43e1-a822-c5be35497a6f,18381629,2013-10-23 12:23:00-07:00,2013-10-23,-121.9899922101,44.4703253801,84PWF2C6+,1156.0,,,,,,,,Albatrellopsis flettii,"Linn County, OR, USA",2
1f0f27df-4133-4efa-9d34-611919f3c785,16271292,2018-02-11 13:44:18-08:00,2018-02-11,-122.7612,45.646245,84QVJ6WQ+,22.0,,1.7,9.4,,4.7,,1015.0,Albatrellopsis flettii,"Kelley Point Park, Portland, OR, US",3
