uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
d20d39f5-7cdb-4810-92c5-db59859726de,235228223,2024-08-11 17:14:06-06:00,2024-08-11,-104.9372558594,39.6600952148,1673.0,,14.4,29.4,0.0,15.0,,1015.9,Agrocybe praecox,Denver,1,
fcadd8d6-8a5a-481a-a79d-353641f6432b,223242207,2024-06-16 12:53:52-06:00,2024-06-16,-106.1139382409,38.3923546136,3015.0,,5.9,29.2,0.0,15.6,,1010.4,Agrocybe praecox,"Colorado, US",1,
cf3acece-d508-476d-b7b8-112b444bb0cf,222038396,2024-06-11 08:46:51-06:00,2024-06-11,-105.1105716332,40.5422063857,1561.0,,13.3,31.7,1.5,11.8,,1011.7,Agrocybe praecox,"Kittery Ct, Fort Collins, CO, US",1,
49055f23-f1f5-49b0-9d0e-129bfdeaa55a,221643776,2024-06-07 17:11:34-06:00,2024-06-07,-104.8384704444,38.856884,1862.0,,12.8,33.9,0.0,11.5,,1010.2,Agrocybe praecox,"Colorado Springs, CO 80907, USA",1,
30a60809-db8c-445b-a87a-13d2253cdc61,220616540,2024-06-04 13:29:00-06:00,2024-06-04,-105.3004681921,40.1495865663,1821.0,,15.5,30.0,0.2,9.9,,1011.6,Agrocybe praecox,"Boulder County, CO, USA",1,
b81417cd-6216-466c-a92c-bf6ceb7ec331,219360785,2024-05-22 11:05:28-06:00,2024-05-22,-104.8253548977,38.751962037,1908.0,,5.0,18.0,0.2,17.7,,1015.5,Agrocybe praecox,"Colorado, US",1,
4311fa26-cb89-4ee1-914e-6d0f9f293b27,216789457,2024-05-19 08:17:22-06:00,2024-05-19,-105.1640529,40.2889680025,1587.0,,10.6,28.1,0.0,10.9,,1012.1,Agrocybe praecox,"Live Oak Ct, Berthoud, CO, US",1,
b2c284ba-51e3-4f95-939e-e377c0ebc357,178957761,2023-08-17 17:44:17-06:00,2023-08-17,-107.8140116667,37.9378133333,2690.0,,11.0,25.0,5.5,7.2,,1033.4,Agrocybe praecox,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",2,
fc07b934-1edd-4f96-a2bb-34127b6e885b,166958608,2023-06-08 18:34:36-06:00,2023-06-08,-106.82003,40.4489033333,2063.0,,6.1,22.4,1.1,2.7,,1019.9,Agrocybe praecox,"Walton Pond, Steamboat Springs, CO, US",1,
d73cc024-6083-40b9-a87e-7e36bd01ba30,125454098,2022-07-03 13:51:21-06:00,2022-07-03,-104.821363315,38.833633841,1839.0,,12.8,31.7,3.0,12.6,,1012.1,Agrocybe praecox,"Downtown, Colorado Springs, CO, USA",2,
95970104-d374-4432-8be0-7d9a7cf94224,125196185,2022-07-07 11:03:42-06:00,2022-07-07,-105.5839833333,40.34518,2458.0,,7.3,23.4,0.1,5.4,,1030.0,Agrocybe praecox,"Tuxedo Park - Ymca Camp, Estes Park, CO, US",1,
afcd2189-669c-4164-90c5-553e46dc8413,86349466,2021-07-09 10:54:46-05:00,2021-07-09,-106.4434327944,39.3788433453,3213.0,,7.8,26.1,0.0,8.1,,1014.2,Agrocybe praecox,"White River National Forest, Basalt, CO, US",1,
50d032d2-fcb4-47d5-8466-ebbd225c21ce,83740490,2021-06-19 18:32:59-06:00,2021-06-19,-104.8906742818,39.6581803394,1699.0,,16.7,28.3,,12.7,,1008.3,Agrocybe praecox,"E Dillard Pl, Denver, CO, US",1,
0859b9fb-bfff-4203-86b6-ba4261ede80e,82059279,2021-06-06 10:59:00-06:00,2021-06-06,-104.8378652,39.8357772,1601.0,,17.4,30.2,,13.0,,1004.4,Agrocybe praecox,"6550 Gateway Rd, Commerce City, CO 80022, USA",1,
30a0ed91-b808-4a82-895e-a25eee5d33c1,81889354,2021-06-06 11:09:02-06:00,2021-06-06,-105.1272416667,40.5584888889,1566.0,,15.0,31.7,0.0,11.7,,1004.4,Agrocybe praecox,"Brown Farm, Fort Collins, CO 80526, USA",1,
25a25523-e513-4646-b2bc-94e3c1cdbb67,79538056,2021-05-19 13:39:41-06:00,2021-05-19,-105.0776138333,39.51817,1663.0,,7.2,21.1,0.0,12.0,,1009.2,Agrocybe praecox,"Chatfield State Park, Littleton, CO, US",1,
c5591827-bd6a-4dd4-afa3-1f7e4bdb36a1,49437101,2020-06-13 07:58:08-06:00,2020-06-13,-105.1108349718,40.5424474485,1561.0,,13.3,30.0,0.0,10.9,,1011.1,Agrocybe praecox,"3306 Birmingham Dr, Fort Collins, CO, US",1,
ad9b118f-1906-40ea-85af-02ce1ea9859b,47786224,2020-05-29 17:13:48-06:00,2020-05-29,-105.1092437502,40.5465694633,1553.0,,11.1,32.2,0.0,9.9,,1016.9,Agrocybe praecox,"1723 Deweese St, Fort Collins, CO, US",1,
cace2a65-18e5-4059-bef3-534f6dbd8183,46266174,2020-05-14 16:38:59-06:00,2020-05-14,-105.03528617,40.55439667,1506.0,,10.6,17.8,,8.6,,1010.3,Agrocybe praecox,"Iowa Dr, Fort Collins, CO, US",1,
3ba29441-47ac-4601-b1f9-f621157aa5f2,29008169,2019-06-20 14:28:25-06:00,2019-06-20,-105.158988098,40.5772237162,1662.0,,12.2,30.6,,16.3,,1003.8,Agrocybe praecox,"Colorado, US",1,
62fb557c-d866-4554-ad47-5817f14c68a7,25900726,2019-05-26 18:29:14-06:00,2019-05-26,-105.1035305,40.5643616667,1543.0,,12.2,23.9,,12.3,,1008.9,Agrocybe praecox,"1705 Heatheridge Rd, Fort Collins, CO, US",1,
607b07f0-542f-49b6-9ac6-a44a5412fcaa,18469331,2018-05-05 14:48:10-06:00,2018-05-05,-105.0850833333,40.5683583333,1529.0,,7.2,23.9,0.0,6.6,,1020.1,Agrocybe praecox,"511 W Lake St, Fort Collins, CO, US",1,
697803cd-5c1a-4391-80b0-7aca8a0f768a,12869378,2018-05-27 14:23:28-06:00,2018-05-27,-105.072653778,39.7435031226,1652.0,,15.6,28.9,0.3,16.9,,1004.6,Agrocybe praecox,"1680 Quay St, Lakewood, CO, US",2,
0c427417-481b-4ad9-b328-d560a16e895b,394765590,2026-08-26 13:08:50-06:00,2026-08-26,-104.9315182287,39.0728641137,2522.0,,,,,,,,Agrocybe praecox,"El Paso County, US-CO, US",1,
965043b5-f577-4df8-a251-afe84debcb89,359365942,2026-05-05 15:31:39-07:00,2026-05-05,-122.1157345841,45.3950732092,392.0,,13.3,17.8,0.0,2.9,,,Agrocybe praecox,"E Marmot Rd, Sandy, OR, US",1,
e1a95b25-c110-4415-abe3-1a20ad4e96e8,281330989,2025-05-15 12:56:37-07:00,2025-05-15,-121.220201,45.6126489722,60.0,,10.0,16.7,1.4,26.6,,1019.0,Agrocybe praecox,"The Dalles, OR 97058, USA",1,
01846774-b191-4d83-bf13-e2836622a297,154897861,2023-04-14 17:22:58-07:00,2023-04-14,-121.9556474511,45.6368365921,12.0,,-0.3,13.9,0.0,7.6,,1016.3,Agrocybe praecox,"Columbia River Gorge National Scenic Area - Headquarters, Cascade Locks, OR, US",1,
9a8d3f75-5bb2-4f5c-893f-5e0937d72c0a,128800890,2022-05-27 11:34:04-07:00,2022-05-27,-122.182235,45.553515,99.0,,12.8,17.2,,7.0,,1014.7,Agrocybe praecox,"Columbia River Gorge National Scenic Area - Headquarters, Corbett, OR, US",1,
0e56e481-761b-4cb7-b340-36bfba7fd5e4,114008228,2022-04-30 16:00:27-07:00,2022-04-30,-121.5318591962,45.6415914812,252.0,,10.6,17.2,,12.1,,1015.0,Agrocybe praecox,"Hood River, OR, US",1,
49620382-746f-4016-aa20-71b059545c73,45448886,2020-05-09 10:37:00-07:00,2020-05-09,-121.8792774678,45.3830998457,619.0,,18.3,28.3,0.0,25.8,,1012.8,Agrocybe praecox,"Lolo Pass Road, Clackamas County, OR, USA",1,
1e3b00e7-36af-4b86-80d3-2a57849ce7b2,215417620,2024-05-12 15:28:40-07:00,2024-05-12,-122.1480078997,44.7286294997,470.0,,,,,,,,Agrocybe praecox,"Detroit, OR 97342, USA",1,84PVPVH2+
57b5f07d-d04f-43c9-b447-74adefc2da3e,109873075,2022-03-29 15:11:03-07:00,2022-03-29,-122.3843833333,45.4757,148.0,,10.0,16.1,0.0,3.8,,1017.6,Agrocybe praecox,"SE Welch Rd, Gresham, OR, US",1,84QVFJG8+
0e12d82d-4cef-4d70-a4dd-2723255ba868,77119969,2021-05-03 16:20:07-07:00,2021-05-03,-122.5021051058,45.3418308171,127.0,,8.3,17.2,0.9,4.3,,1023.0,Agrocybe praecox,"S Elida Rd, Oregon City, OR, US",1,84QV8FRX+
b83ec699-705d-4ecf-b2bd-3448102d6881,12133079,2018-05-04 09:53:19-07:00,2018-05-04,-122.4726416667,45.363175,111.0,,11.7,20.0,0.0,2.9,,1024.0,Agrocybe praecox,"16431 S Springwater Rd, Oregon City, OR, US",1,84QV9G7G+
431729fd-37cd-452a-b603-2785503ece8c,374217699,2026-05-04 15:01:00-07:00,2026-05-04,-122.6530444444,45.5728111111,41.0,,13.3,24.4,0.0,5.7,,1013.4,Agrocybe praecox,"Northeast Portland, Portland, OR, USA",1,84QVH8FW+
26c8732a-176c-4391-8195-d4d2a9ea333c,359592065,2026-05-08 11:38:10-07:00,2026-05-08,-122.7744674683,45.4325256348,47.0,,9.4,20.0,0.0,4.0,,,Agrocybe praecox,Tigard,1,84QVC6MG+
a88cf450-f7b7-4f68-876e-4c49f6640523,359247603,2026-05-07 09:06:47-07:00,2026-05-07,-122.5760833333,45.6404611111,59.0,,11.1,21.7,0.0,4.3,,1019.2,Agrocybe praecox,"Burton & 92nd Ave, Vancouver, WA 98664, USA",1,84QVJCRF+
05d8590d-1f33-4978-a58b-3131f7003eee,358949267,2026-04-29 19:01:14-07:00,2026-04-29,-122.6617583333,45.595825,9.0,,5.0,22.2,0.0,5.5,,,Agrocybe praecox,"NE Sixth Dr, Portland, OR, US",1,84QVH8WQ+
1103cfc9-b1bc-4c4b-97ba-c532be4b77c2,357758509,2026-05-02 16:39:31-07:00,2026-05-02,-122.8340916667,45.5180283333,76.0,,8.3,23.1,0.3,4.7,,,Agrocybe praecox,"Howard M. Terpenning Recreation Complex, Beaverton, OR, US",1,84QVG598+
bc85bdbb-e194-4310-819c-432aa9b2cfa8,357718305,2026-05-02 16:39:28-07:00,2026-05-02,-122.8349133333,45.5181,76.0,,8.3,23.1,0.3,4.7,,,Agrocybe praecox,"SW Walker Rd, Beaverton, OR, US",1,84QVG598+
87ad7743-7bb2-437d-b956-d3a1b1787f73,357017064,2026-04-30 17:11:14-07:00,2026-04-30,-122.5419881542,45.5435247506,87.0,,8.9,27.2,0.0,3.5,,1018.4,Agrocybe praecox,"NE Stanton St, Portland, OR, US",1,84QVGFV5+
6ece36af-0831-4e8d-ad6e-3aa63c79f3d7,356763012,2026-04-29 10:50:30-07:00,2026-04-29,-122.5255583333,45.6587883333,67.0,,5.6,21.7,0.0,4.2,,1022.6,Agrocybe praecox,"NE 50th St, Vancouver, WA, US",1,84QVMF5F+
cbf5b9db-db87-40f3-9c25-124d725f6792,356233380,2026-04-25 12:38:36-07:00,2026-04-25,-122.8337007734,44.7726828833,118.0,,2.8,20.0,0.0,11.5,,,Agrocybe praecox,"Oregon, US",1,84PVQ5F8+
6b2352ee-13fc-4c7f-a339-7c1ea7f90f7d,350967173,2026-04-18 15:50:34-07:00,2026-04-18,-122.6439881776,45.4348859432,19.0,,5.6,22.2,0.0,2.2,,1016.2,Agrocybe praecox,"Oregon, US",1,84QVC9M4+
3ba9c891-3c49-41d1-b3d3-62d40da2efd7,350059925,2026-04-15 10:08:37-07:00,2026-04-15,-122.5557585061,45.4809155815,65.0,,4.4,10.0,1.1,9.5,,1014.5,Agrocybe praecox,"SE Harold & 104th, Portland, OR 97266, USA",1,84QVFCJV+
e3581354-5dcf-43b7-84d6-58b1ab1a2313,349397393,2026-04-12 15:27:27-07:00,2026-04-12,-122.69062,45.5288783333,31.0,,10.0,12.2,0.1,3.3,,1007.2,Agrocybe praecox,"NW 19th Ave, Portland, OR, US",1,84QVG8H5+
2d3c5124-f565-49d4-84fd-78af276fdb88,349337582,2026-04-12 09:34:53-07:00,2026-04-12,-122.763,45.6456533333,19.0,,10.0,12.8,0.3,2.5,,,Agrocybe praecox,"Kelley Point City Park, Portland, OR, US",1,84QVJ6WP+
6f5f6c32-50f1-4ca6-a505-d89111493822,346827334,2026-04-02 11:06:07-07:00,2026-04-02,-122.7196782735,45.5100147101,226.0,,5.6,13.3,0.0,6.6,,1016.9,Agrocybe praecox,"SW Strathfell Ln, Portland, OR, US",1,84QVG76J+
dd6eb9f3-e8ab-4373-a079-d677bdffc58d,344480124,2026-03-22 10:56:57-07:00,2026-03-22,-122.838875,45.51673,66.0,,-2.0,16.0,0.0,6.5,,1025.2,Agrocybe praecox,"Howard M. Terpenning Recreation Complex, Beaverton, OR, US",1,84QVG586+
6e981bec-05ef-4571-a220-f625e500f290,343359937,2026-03-16 12:43:01-07:00,2026-03-16,-122.9747728803,45.0119493485,44.0,,5.6,18.9,0.0,7.6,,1021.5,Agrocybe praecox,"Portland Rd NE, Salem, OR, US",1,84QV226G+
525a30b2-14b3-4680-80a0-8681e9f6a237,330871558,2025-05-02 16:08:26-07:00,2025-05-02,-122.7592783333,45.58738,12.0,,7.8,22.2,0.0,5.0,,1014.5,Agrocybe praecox,"Cathedral Park, Portland, OR, US",2,84QVH6PR+
7fe2fb4d-66a9-4c72-955a-cf4c6c88f3c3,302652856,2025-07-31 10:21:13-07:00,2025-07-31,-122.9746908752,45.0129162923,44.0,,15.6,29.4,0.0,6.8,,1017.0,Agrocybe praecox,"Portland Rd NE, Salem, OR, US",1,84QV227G+
b1556ed3-0853-4755-b199-30bd04a9f3c2,287758323,2025-05-31 10:31:00-07:00,2025-05-31,-121.3018144,45.9271698,743.0,,10.0,23.0,0.0,3.4,,1017.5,Agrocybe praecox,"Fs Rd, Washington, USA",1,84QWWMGX+
f78dde27-fc53-468d-b9fb-d8b734d363c0,283454147,2025-05-23 11:40:28-07:00,2025-05-23,-122.4727388889,45.7482194444,115.0,,10.0,20.0,0.0,7.8,,1020.0,Agrocybe praecox,"Hockinson, WA, USA",1,84QVPGXG+
18c682d5-9d18-4e57-bdb1-fd75cb90479d,283083612,2025-05-03,2025-05-03,-122.8167069331,45.4829611912,61.0,,6.7,16.1,1.2,13.4,,1020.0,Agrocybe praecox,"Central Beaverton, Beaverton, OR 97005, USA",1,84QVF5MM+
d46b4297-0d6d-4f15-92de-92d166304941,276845446,2025-04-29 18:26:11-07:00,2025-04-29,-122.828060547,45.4052405962,104.0,,6.7,19.4,2.9,6.7,,1023.4,Agrocybe praecox,"Oregon, US",1,84QVC54C+
aa9fdf92-9d4c-4fb9-b3d6-ed56b3772dc7,276840218,2025-04-29 18:07:41-07:00,2025-04-29,-122.8468330594,45.5680417165,86.0,,6.7,19.4,2.9,6.7,,1023.4,Agrocybe praecox,"Oregon, US",1,84QVH593+
347648ea-93d3-418b-885e-d7de8b6ff142,276699456,2025-04-29 07:21:36-07:00,2025-04-29,-122.5040383997,45.5483103997,23.0,,9.4,18.9,3.0,4.6,,1023.6,Agrocybe praecox,"Wilkes Community Group, Portland, OR 97230, USA",1,84QVGFXW+
3a598153-9974-44da-bee1-e2f145b86f6a,275956914,2025-04-28 11:32:37-07:00,2025-04-28,-122.9071016,45.39561995,60.0,,7.8,17.8,0.0,5.2,,1025.3,Agrocybe praecox,"Sherwood, OR 97140, USA",1,84QV93WV+
17f99243-cda8-499d-8f98-7037ccd8c6a6,275824516,2025-04-28 09:35:39-07:00,2025-04-28,-122.4441026623,45.5027041486,125.0,,10.0,16.7,0.0,2.4,,1025.5,Agrocybe praecox,"NW Eighth St, Gresham, OR, US",1,84QVGH34+
0b249f50-bdac-4cad-b430-a3c95329c473,275823215,2025-04-28 09:32:51-07:00,2025-04-28,-122.4441556762,45.5026560239,125.0,,10.0,16.7,0.0,2.4,,1025.5,Agrocybe praecox,"NW Eighth St, Gresham, OR, US",1,84QVGH34+
c8b403c9-ede1-485a-a7b2-953973a2ec81,274065671,2025-04-26 11:48:17-07:00,2025-04-26,-122.7614007803,45.646966536,22.0,,9.4,18.3,0.0,9.6,,1013.6,Agrocybe praecox,"N Marine Dr, Portland, OR, US",1,84QVJ6WQ+
5357abdf-dbea-48e4-827b-c1e56af9d381,272796420,2025-04-22 15:35:11-07:00,2025-04-22,-122.7561638889,45.6043444444,46.0,,3.3,18.3,0.0,10.2,,1022.2,Agrocybe praecox,"St. Johns, Portland, OR, USA",1,84QVJ63V+
45d03f59-763d-49af-ae32-bc589e5110bb,272328434,2025-04-22 17:03:58-07:00,2025-04-22,-122.75119,45.4331795,73.0,,1.1,18.3,0.0,8.3,,1021.6,Agrocybe praecox,"SW Dartmouth St, Tigard, OR, US",1,84QVC6MX+
7f888539-278b-4ade-b9cd-98a3c5300606,271138940,2025-04-17 20:05:05-07:00,2025-04-17,-122.5340637321,45.6891393295,82.0,,5.0,21.1,0.0,8.5,,1019.2,Agrocybe praecox,"NE 92nd St, Vancouver, WA, US",1,84QVMFQ8+
b9e0de96-243a-4eda-8cfd-6c08db20c141,271032087,2025-04-16 09:08:00-07:00,2025-04-16,-122.4523808012,45.8333683191,200.0,,7.2,20.0,0.0,9.7,,1017.3,Agrocybe praecox,"NE Basket Flat Rd, Battle Ground, WA, US",2,84QVRGMX+
967d5edb-6030-4780-b2da-f8530d4be2db,270341651,2025-04-13 15:50:41-07:00,2025-04-13,-122.8464785997,45.4977321,58.0,,1.1,18.9,0.0,9.0,,1026.2,Agrocybe praecox,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5X3+
46f79210-16ee-4ac3-bda1-dcf67071f5be,269845837,2025-04-11 13:25:34-07:00,2025-04-11,-122.6605839282,45.4700694593,12.0,,8.3,16.7,0.0,12.6,,1025.3,Agrocybe praecox,Oaks Bottom Wildlife Refuge,1,84QVF8CQ+
a7867785-cd65-415e-a264-50412ba07b9c,218250172,2024-05-25 15:39:00-07:00,2024-05-25,-122.8279653508,45.5591229258,99.0,,6.7,15.0,,9.3,,1016.3,Agrocybe praecox,"Bethany, West Union, OR, USA",1,84QVH55C+
e06defd1-0506-4060-8b1f-9bdf345da120,218014672,2024-05-24 17:57:39-07:00,2024-05-24,-122.5861109444,45.4900796052,72.0,,10.6,17.8,0.0,4.7,,1013.2,Agrocybe praecox,"SE 75th Ave, Portland, OR, US",1,84QVFCR7+
0e6df867-fe1c-4165-aa06-e5748a94dc47,218010159,2024-05-10 19:39:54-07:00,2024-05-10,-122.5558892637,45.4263812586,197.0,,11.7,32.8,0.0,6.1,,1017.1,Agrocybe praecox,"Damascus, OR 97015, USA",1,84QVCCGV+
a82538e7-2773-4b76-985a-7512405d0082,217089414,2024-05-20 09:31:01-07:00,2024-05-20,-122.78651,45.4322483333,52.0,,3.3,19.4,0.0,7.4,,1024.6,Agrocybe praecox,"Bull Mountain, Tigard, OR, USA",1,84QVC6J7+
a7a00f3d-9175-45c5-a12e-0f2bfd4e957b,216323151,2024-05-17 08:29:41-07:00,2024-05-17,-123.01877012,45.03008385,59.0,,9.4,19.4,0.0,11.2,,1020.7,Agrocybe praecox,"Keizer, OR, USA",1,84QR2XJJ+
08db7187-f788-4dcf-96db-76dae228ccf7,216033254,2024-05-15 19:09:21-07:00,2024-05-15,-122.4423294332,45.7074199447,157.0,,10.6,28.3,0.0,6.3,,1018.2,Agrocybe praecox,"NE 224th Ave, Vancouver, WA, US",1,84QVPH45+
9e5e3010-3806-4462-9ed9-585e82c49b8f,214404534,2024-05-08 08:26:50-07:00,2024-05-08,-122.6799616667,45.501505,65.0,,5.0,21.1,0.0,9.4,,1028.2,Agrocybe praecox,"Lair Hill Park, Portland, OR, US",1,84QVG82C+
084a8490-aa6d-4cf4-8b5d-4988c43dd859,214396627,2024-05-07 16:23:00-07:00,2024-05-07,-122.7901324,45.4747632997,61.0,,2.2,15.6,,8.5,,1024.6,Agrocybe praecox,"Vose, Beaverton, OR, USA",1,84QVF6F5+
f9cc63ee-3cec-4e33-8ec0-f734c3c34013,214284678,2024-05-07 16:07:13-07:00,2024-05-07,-122.8086896212,45.4445065466,73.0,,2.2,15.6,,8.5,,1024.6,Agrocybe praecox,"Oregon, US",1,84QVC5VR+
060dd712-b265-4f94-822a-1653238dde44,213777333,2024-05-05 11:46:26-07:00,2024-05-05,-122.7908706667,45.4361495833,65.0,,7.8,12.8,,14.7,,1010.7,Agrocybe praecox,"Bull Mountain, Tigard, OR, USA",1,84QVC6P5+
fe1ca4be-1d3b-485a-8100-e5ee61d9c246,213600537,2024-05-04 20:22:27-07:00,2024-05-04,-122.7696583333,45.4440916667,55.0,,8.9,11.1,,6.4,,1002.4,Agrocybe praecox,"SW Oak St, Tigard, OR, US",1,84QVC6VJ+
8d5cfd70-a448-4256-90fd-5faca36a3012,213061324,2024-05-02 13:04:43-07:00,2024-05-02,-122.6411833333,45.6480388889,48.0,,7.2,16.7,8.2,7.0,,1017.4,Agrocybe praecox,"Saint Johns & Petticoat Ln, Minnehaha, WA 98661, USA",1,84QVJ9X5+
eb2c3fef-4cf1-4da7-94f7-f7e2a4bdffb0,212087484,2024-04-28 11:14:04-07:00,2024-04-28,-122.7609466667,45.6478883333,22.0,,10.0,13.9,,7.2,,1020.3,Agrocybe praecox,"Kelley Point Park, Portland, OR, US",3,84QVJ6XQ+
fa3f24de-34b5-4452-aca5-7c4dae13e7b9,211033376,2024-04-28 12:08:14-07:00,2024-04-28,-122.76298564,45.64866243,14.0,,10.0,13.9,,7.2,,1020.3,Agrocybe praecox,"St. Johns, Portland, OR, USA",3,84QVJ6XP+
eb32c09d-4ad7-43e2-8f02-f6462d1a6c96,207818062,2024-04-17 09:59:11-07:00,2024-04-17,-122.7609333333,45.6477883333,22.0,,1.7,17.8,0.0,8.2,,1029.2,Agrocybe praecox,"Kelley Point Park, Portland, OR, US",1,84QVJ6XQ+
30300187-6ee0-4838-9881-16720f495a0b,164547556,2023-05-29 11:12:07-07:00,2023-05-29,-122.9889375997,45.0369371,57.0,,8.9,26.7,0.0,11.2,,1013.5,Agrocybe praecox,"Keizer, OR 97303, USA",1,84QV22P6+
d341cb99-9018-4549-9daa-4f189e102add,161928180,2023-05-10 17:27:45-07:00,2023-05-10,-122.587105,45.56387,30.0,,8.3,25.6,0.0,5.4,,1016.8,Agrocybe praecox,"Cully Park, Portland, OR, US",1,84QVHC77+
8b8f59cc-a85f-4712-94da-0efba2fd7e54,161830201,2023-05-15 09:17:02-07:00,2023-05-15,-122.7007533333,45.471405,161.0,,16.1,33.3,0.8,9.0,,1014.0,Agrocybe praecox,"SW Caldew St, Portland, OR, US",1,84QVF7CX+
7048a233-0cea-4190-bfed-cc7ad2a80f6a,161749033,2023-05-12 12:57:49-07:00,2023-05-12,-122.6860463573,45.635393832,15.0,,10.0,31.7,0.0,7.1,,1020.9,Agrocybe praecox,"W McLoughlin Blvd, Vancouver, WA, US",1,84QVJ8P7+
