uuid,inat_id,obscured,geoprivacy,taxon_geoprivacy,positional_accuracy,public_positional_accuracy,location_precision,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,kingdom,phylum,class,order,family,genus,taxon_id,taxon_rank,taxon_name,common_name
0a26a21f-f52e-423d-a62b-a26a1e4cef79,268295271,False,,,6.0,6.0,precise,2025-04-02 12:37:00-07:00,2025-04-02,-122.7847222222,45.5818222222,84QVH600+,222.0,,6.1,12.2,,5.4,,1015.8,Bjerkandera adusta,"Linnton, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
92472471-23c7-4478-a659-44e13adf130c,264772504,False,,,18.0,18.0,precise,2025-03-09 11:43:03-07:00,2025-03-09,-122.2959283333,45.4886583333,84QVFP00+,78.0,,2.2,16.1,1.0,11.9,,1017.5,Bjerkandera adusta,"Oxbow Regional Park, Gresham, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
a99bbdf8-1275-4a61-ae81-2bed9cf5df3a,263717135,False,,,,,unknown,2025-03-02 11:48:38-08:00,2025-03-02,-122.8408737183,45.5037384033,84QVG500+,59.0,,7.2,11.1,0.0,5.3,,1013.9,Bjerkandera adusta,Beaverton,1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
42771be1-32fa-4228-a216-d9c52e272dce,260645030,False,,,8.0,8.0,precise,2025-02-04 13:44:56-08:00,2025-02-04,-122.63054857,45.49208637,84QVF900+,47.0,,-0.5,6.7,0.0,6.8,,1007.6,Bjerkandera adusta,"Creston - Kenilworth, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
cac1749b-d73d-421b-9b7c-48430b85ec91,260428578,False,,,6.0,6.0,precise,2025-02-02 11:00:45-08:00,2025-02-02,-122.6811533333,45.44153,84QVC800+,60.0,,2.8,7.2,0.0,10.1,,1012.2,Bjerkandera adusta,"Tryon Creek State Natural Area, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
5bf6cc67-e092-4c70-861d-e68db1221605,257519674,False,,,,,unknown,2025-01-05 13:55:28-08:00,2025-01-05,-122.5530888889,45.4270222222,84QVCC00+,219.0,,8.9,12.8,2.0,7.9,,1023.3,Bjerkandera adusta,"Damascus, OR 97015, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
8f3b016c-b126-4e78-a647-77be038547b0,257410102,False,,,3.0,3.0,precise,2025-01-04 14:13:00-08:00,2025-01-04,-123.0054638889,45.0174777778,84QR2X00+,39.0,,8.3,10.6,11.7,21.6,,1016.9,Bjerkandera adusta,"Marion County, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
2927e3b6-8a94-41ec-bc0c-6704f70c2aa0,246588344,True,obscured,,,27158.0,obscured,2024-10-09 10:59:24-07:00,2024-10-09,-122.4103477809,45.4626148714,84QVFH00+,158.0,,11.1,20.0,,4.6,,1018.8,Bjerkandera adusta,"Oregon, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
6109f550-a576-479e-9753-e397573ad897,212487784,False,,,5.0,5.0,precise,2024-04-30 18:35:55-07:00,2024-04-30,-122.7873083333,45.433375,84QVC600+,48.0,,5.6,11.7,,12.0,,1019.9,Bjerkandera adusta,"Dirksen Nature Park, Tigard, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
fc7af525-68b1-4f57-825c-fc2b76f5a457,208390621,False,,,232.0,232.0,precise,2024-04-10 16:22:32-07:00,2024-04-10,-122.5509724393,45.4283290816,84QVCC00+,180.0,,5.0,19.4,0.0,5.8,,1025.2,Bjerkandera adusta,"Damascus, OR 97015, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
414cb899-132c-4072-b271-170febe90bb6,207066427,False,,,661.0,661.0,precise,2024-04-13 10:24:30-07:00,2024-04-13,-122.2947346423,45.4902087513,84QVFP00+,59.0,,8.9,19.4,0.0,6.2,,1011.0,Bjerkandera adusta,"Oxbow Regional Park, Gresham, OR, US",3,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
66dbb55a-c4a5-4854-9e51-94ad912ca397,205550394,False,,,35.0,35.0,precise,2024-04-05 11:40:13-07:00,2024-04-05,-122.8395833333,45.498355,84QVF500+,70.0,,1.7,11.1,,4.7,,1011.4,Bjerkandera adusta,"Tualatin Hills Nature Park, Beaverton, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
1e4602b5-055e-4830-822f-6563b479dc27,203039022,False,,,3368.0,3368.0,coarse,2024-03-18 14:01:04-07:00,2024-03-18,-121.879529,45.32002145,84QW8400+,807.0,,3.1,20.0,0.0,7.2,,1021.0,Bjerkandera adusta,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
0c5b807b-fbf0-44f6-949f-9e9f1f0c186f,194682153,False,,,5.0,5.0,precise,2023-12-23 13:10:01-08:00,2023-12-23,-122.83984375,45.4984130859,84QVF500+,70.0,,-1.1,3.9,0.0,4.7,,1025.7,Bjerkandera adusta,Beaverton,1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
5d7bfb79-6638-407d-be7e-f72fcbdf96e6,190608381,False,,,5.0,5.0,precise,2023-11-10 12:10:25-08:00,2023-11-10,-122.5543645957,45.4287815374,84QVCC00+,184.0,,9.4,12.8,0.3,9.7,,1021.3,Bjerkandera adusta,"SE 105th Ave, Clackamas, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
fcc3927e-a62f-4912-928d-e4397ac3f892,189321963,False,,,107.0,107.0,precise,2023-10-28 14:17:20-07:00,2023-10-28,-122.0918293035,45.2974504286,84QV7W00+,556.0,,3.9,12.2,0.0,19.5,,1031.7,Bjerkandera adusta,"Zigzag Ranger Station, Sandy, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
0562c26f-00de-40a2-9faf-84236148b5aa,188560007,False,,,,,unknown,2023-10-20 11:05:00-07:00,2023-10-20,-121.9414694444,45.8112666667,84QWR300+,368.0,,9.0,24.3,0.0,5.0,,1014.2,Bjerkandera adusta,"Skamania County, WA, USA",3,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
7e43ea3e-2c4b-4dab-91b5-e726ec486a10,147570568,False,,,10.0,10.0,precise,2023-01-28 15:50:26-08:00,2023-01-28,-122.7063047794,45.4827888217,84QVF700+,119.0,,2.8,8.3,1.3,12.2,,1020.2,Bjerkandera adusta,"SW Peaceful Ln, Portland, OR, US",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
448ec3ab-7e8a-4267-a734-6cf543a44331,147570210,False,,,5.0,5.0,precise,2023-01-28 15:39:10-08:00,2023-01-28,-122.7054592968,45.4832298775,84QVF700+,135.0,,2.8,8.3,1.3,12.2,,1020.2,Bjerkandera adusta,"SW Peaceful Ln, Portland, OR, US",3,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
4750d5e7-300c-47f0-bec4-96205a03dbc6,147411607,False,,,4.0,4.0,precise,2023-01-26 11:55:15-08:00,2023-01-26,-122.8398674726,45.4983380276,84QVF500+,70.0,,4.4,7.2,0.0,3.1,,1036.8,Bjerkandera adusta,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
e44a182f-5fa1-40a4-9147-fba6b437d399,140462190,True,obscured,,8.0,27348.0,obscured,2022-10-29 13:14:38-07:00,2022-10-29,-122.0936891522,44.2463728394,84PV6W00+,1208.0,,,,,,,,Bjerkandera adusta,"Oregon, US",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
1cbd1eb0-6553-4699-8f43-3348c0c237ad,122596880,False,,,10.0,10.0,precise,2022-06-19 11:24:55-07:00,2022-06-19,-121.6300883333,45.329695,84QW8900+,1413.0,,10.0,18.1,0.0,13.1,,1021.5,Bjerkandera adusta,"Mt. Hood Meadows, Mount Hood Parkdale, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
5c94c700-70d4-40b9-8007-3a65e21849a7,109770965,False,,,26.0,26.0,precise,2022-03-27 18:07:00-07:00,2022-03-27,-122.5766915917,45.507531231,84QVGC00+,85.0,,9.4,21.1,0.0,4.7,,1004.9,Bjerkandera adusta,"SE 84th Ave, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
e065f959-9e93-4e9c-9839-ce3e61bef770,109604297,True,obscured,,4.0,27158.0,obscured,2022-03-26 15:05:23-07:00,2022-03-26,-122.0379690747,45.5411662455,84QVGX00+,1053.0,,9.4,18.9,,5.5,,1013.1,Bjerkandera adusta,United States,1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
df549d62-2266-43f3-982a-6b501b50446d,109285690,False,,,,,unknown,2022-03-22 18:56:31+00:00,2022-03-22,-122.5131118583,45.4892478472,84QVFF00+,198.0,,8.9,20.0,,6.0,,1027.4,Bjerkandera adusta,"Pleasant Valley, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
bb066214-5b6d-42a7-9bfb-77a97de4590b,106356347,False,,,,,unknown,2022-02-07 14:38:41-08:00,2022-02-07,-122.680509,45.4455519722,84QVC800+,81.0,,0.6,11.1,0.0,4.7,,1031.8,Bjerkandera adusta,"Forest Highlands, Portland, OR, USA",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
4bb637fb-a927-44a2-bf4b-60206ab22bcc,106257651,False,,,18.0,18.0,precise,2022-02-06 10:41:59-08:00,2022-02-06,-122.684105,45.4768416667,84QVF800+,155.0,,-0.5,14.4,0.0,3.2,,1029.0,Bjerkandera adusta,"George Himes Park, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
73537193-0536-4b6d-a8bd-ee96abcb2252,103079224,False,,,2025.0,2025.0,coarse,2021-12-14 16:12:08+00:00,2021-12-14,-121.9424883333,45.3039166667,84QW8300+,538.0,,0.0,7.2,,5.4,,1010.2,Bjerkandera adusta,"Zigzag Ranger Station, Welches, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
346667e5-cf4c-440a-8f79-6e3be1300db6,101627264,False,,,346.0,346.0,precise,2021-11-18 10:43:20-08:00,2021-11-18,-122.6782073826,45.4404604017,84QVC800+,78.0,,6.7,10.0,7.6,18.7,,1012.5,Bjerkandera adusta,Tryon Creek State Natural Area,1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
d24c2283-341b-4861-bbcd-a1fb787a6ee7,101553504,False,,,9.0,9.0,precise,2021-11-20 09:38:34+00:00,2021-11-20,-122.6765358,45.42952983,84QVC800+,67.0,,2.2,11.7,0.0,1.8,,1032.7,Bjerkandera adusta,"Forest Highlands, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
0368bbd3-148b-4881-8727-8514e5901b8c,99402125,False,,,,,unknown,2021-10-25 13:58:29-07:00,2021-10-25,-122.732989,45.541644,84QVG700+,275.0,,11.7,14.4,,15.3,,1000.0,Bjerkandera adusta,"Portland, OR 97210, USA",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
65bbeaf8-c3f9-496c-beb3-2675392cbd2c,76337079,False,,,5.0,5.0,precise,2021-05-01 15:48:17-07:00,2021-05-01,-122.6765244642,45.712343501,84QVP800+,8.0,,10.6,16.7,0.3,12.5,,1020.7,Bjerkandera adusta,"Salmon Creek Trail, Vancouver, WA, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
75340859-da39-4a0d-a627-b3226afddba1,75233410,False,,,95.0,95.0,precise,2021-04-24 12:03:47-07:00,2021-04-24,-122.7607580647,45.6468381056,84QVJ600+,22.0,,8.9,12.8,,7.4,,1009.6,Bjerkandera adusta,"St. Johns, Portland, OR, USA",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
e36f8164-5316-4829-bf6c-84956bfaf000,74339817,False,,,,,unknown,2021-04-17 18:18:09-07:00,2021-04-17,-122.7627049722,45.6472839722,84QVJ600+,15.0,,5.6,27.8,0.0,4.2,,1020.7,Bjerkandera adusta,"St. Johns, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
e0051f98-c42e-4bc4-83f9-a01a4d2db0e2,72036704,False,,,,,unknown,2021-03-25 11:04:38-07:00,2021-03-25,-122.678177,45.440846,84QVC800+,78.0,,6.7,12.8,0.8,6.1,,1014.5,Bjerkandera adusta,"Forest Highlands, Portland, OR, USA",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
6a2d12c3-e91c-43e0-8780-dd6a8d4a304e,70832849,False,,,10.0,10.0,precise,2021-03-08 12:04:43-08:00,2021-03-08,-122.75518,45.5666583333,84QVH600+,91.0,,0.0,11.7,,9.2,,1015.7,Bjerkandera adusta,"Forest Park Conservancy, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
39178ba1-8a72-4b1b-999a-6b874cb30f59,68901931,False,,,,,unknown,2021-01-31 13:38:15-08:00,2021-01-31,-122.7680166667,45.572775,84QVH600+,184.0,,6.7,10.0,,14.4,,1012.9,Bjerkandera adusta,"Forest Park, Portland, OR 97231, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
b2687b93-c4f9-481e-a273-541d35d3ebb3,68532157,False,,,267.0,267.0,precise,2021-01-16 14:12:05-10:00,2021-01-16,-122.6822471246,45.4444547461,84QVC800+,77.0,,5.6,10.0,0.0,7.9,,1029.4,Bjerkandera adusta,"Forest Highlands, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
73688ac4-ed86-4a92-b70f-cfd2ed62dd7a,68022115,False,,,65.0,65.0,precise,2021-01-13 13:54:11+00:00,2021-01-13,-122.543618683,45.4303424656,84QVCF00+,90.0,,7.2,16.1,,11.0,,1026.9,Bjerkandera adusta,"SE 118th Dr, Clackamas, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
242fdac1-30da-4b34-9e81-77d33c2e6b54,67730255,False,,,974.0,974.0,precise,2021-01-07 11:06:00-07:00,2021-01-07,-122.638665922,44.8634015553,84PVV900+,473.0,,3.3,10.6,0.0,5.0,,1021.3,Bjerkandera adusta,"Silverton, OR 97381, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
07cf5908-c010-46eb-8a9e-5b181f18c30e,66030615,False,,,,,unknown,2020-12-02 16:13:03-08:00,2020-12-02,-122.7139133333,45.53415,84QVG700+,57.0,,6.7,12.2,0.0,31.3,,1023.7,Bjerkandera adusta,"NW 32nd Ave, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
244721ba-78a8-4878-8fe4-8722f99b8f6f,41883018,True,obscured,,11.0,27158.0,obscured,2020-04-04 16:30:00-10:00,2020-04-04,-122.2881404706,45.5805311561,84QVHP00+,152.0,,3.3,12.8,,9.6,,1007.4,Bjerkandera adusta,"Oregon, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
