uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
43aa57a8-7a2a-4b6d-8a50-931a93decd56,182333331,2023-08-30 13:24:44-06:00,2023-08-30,-105.6568366667,40.30873,3043.0,,4.7,27.0,0.0,8.2,,1028.4,Tricholoma focale,"Rocky Mountain National Park, Estes Park, CO, US",1,
5564a81c-eed5-4a7b-a5da-09b52d73b169,178074478,2023-08-12 13:53:28-06:00,2023-08-12,-105.3410111111,39.3399833333,2261.0,,6.3,17.1,6.8,8.7,,1019.2,Tricholoma focale,"Pine, CO 80470, USA",1,
d70a530a-330c-43fa-8448-736da74d79e0,178004817,2023-08-11 14:20:00-06:00,2023-08-11,-105.5851533333,40.2008966667,2704.0,,5.3,23.2,3.2,5.4,,1028.0,Tricholoma focale,"Boulder County, CO, USA",1,
e9c681ce-23c8-4624-8f50-17377cce7b58,176277744,2023-07-30 11:15:05-06:00,2023-07-30,-105.3992682121,39.5537971817,2876.0,,3.0,17.7,8.7,10.0,,1024.7,Tricholoma focale,"Colorado, US",1,
0d627ae9-78d5-4884-9ead-fb172f4b2480,135805286,2022-09-17 14:35:58-06:00,2022-09-17,-105.5717552081,40.0434686515,3275.0,,12.0,26.0,1.7,7.1,,1015.2,Tricholoma focale,"Nederland, CO 80466, USA",4,
9dc7d2f6-76c1-4d9f-97db-b75fd2c792ba,134105824,2022-08-29,2022-08-29,-106.6242,39.1217,3217.0,,5.6,26.7,0.0,8.6,,1016.5,Tricholoma focale,"Colorado. Pitken Co., White River National Forest, Lost Man Trailhead.",2,
eab69341-5782-46e3-bfec-bd6ca5f6dd9b,133951052,2022-09-06 11:38:08-06:00,2022-09-06,-105.1272638889,38.8613361111,3193.0,,17.5,31.7,0.0,12.4,,1019.8,Tricholoma focale,"Divide, CO 80814, USA",3,
40f0d539-3106-4457-b0d5-4adee2c4d752,131956021,2022-08-22 12:50:10-06:00,2022-08-22,-105.0569303334,38.9939835162,2596.0,,10.2,24.0,3.5,11.0,,1020.2,Tricholoma focale,Woodland Park,3,
389ffc89-6c74-4b62-a4ce-25190d05dcde,91126500,2021-08-14 09:26:49-06:00,2021-08-14,-105.7488784742,39.8800909223,2882.0,,6.0,28.3,0.0,7.2,,1033.2,Tricholoma focale,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Granby, CO, US",1,
e3ada12f-21df-4baf-811e-a9b0ab1b0897,91026445,2021-08-13 09:37:04-06:00,2021-08-13,-105.7697059,39.8267384,3300.0,,7.7,27.3,0.0,6.7,,1032.1,Tricholoma focale,"Winter Park, CO 80482, USA",1,
0903e469-3eab-4384-8a97-5304fbb133c7,91019966,2021-08-13 10:55:13-06:00,2021-08-13,-105.7698701286,39.8285303824,3198.0,,7.7,27.3,0.0,6.7,,1032.1,Tricholoma focale,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Parshall, CO, US",1,
256ba492-bf5f-45ea-ad97-f902c4dd4c74,91007450,2021-08-13 08:47:42-06:00,2021-08-13,-105.76907735,39.82719047,3198.0,,7.7,27.3,0.0,6.7,,1032.1,Tricholoma focale,"Winter Park, CO 80482, USA",1,
2fed0176-16fc-45ce-81d7-d94f29b2f72d,31544678,2019-08-25 15:26:13-06:00,2019-08-25,-105.8350391686,39.7714821626,3108.0,,12.0,18.0,,28.8,,,Tricholoma focale,"Parshall, CO 80468, USA",2,
5461b34a-14f3-404e-8469-26b9a298f910,31497408,2019-08-25 12:31:25-06:00,2019-08-25,-106.2697176788,39.2143821377,3253.0,,10.0,22.8,0.0,15.4,,1010.3,Tricholoma focale,"San Isabel National Forest, Leadville, CO, US",2,
8582f985-c8fd-43d2-b3fe-872f841f92c1,326112993,2025-11-09 15:34:14-08:00,2025-11-09,-121.740075,45.266905,1099.0,,2.0,12.0,0.0,1.3,,1027.7,Tricholoma focale,"Trillium Lake Loop, Government Camp, OR, US",1,
165f88f3-8271-4f2b-bfae-962972cc7ef0,318547824,2025-10-03 11:33:30-07:00,2025-10-03,-121.8937018,45.30498421,769.0,,10.0,19.0,0.5,2.2,,1020.5,Tricholoma focale,"Rhododendron, OR 97049, USA",1,
b200811c-b719-4cd5-922d-63a84e2c1f24,249363039,2024-10-19 12:47:06-07:00,2024-10-19,-121.56298775,45.37842191,1042.0,,9.0,19.5,0.4,10.1,,1022.9,Tricholoma focale,"Hood River County, US-OR, US",1,
5da38e62-12c9-496e-a0a0-a4f6b2c2f6ff,249265632,2024-10-25 12:11:12-07:00,2024-10-25,-121.93898,45.003247,1080.0,,,,,,,,Tricholoma focale,"Clackamas County, OR, USA",1,
24400b1c-ef1c-4ff2-8f69-f1e12f370ebc,191281421,2023-11-16 11:46:47-08:00,2023-11-16,-121.8517112351,45.3875385096,686.0,,2.4,9.2,0.0,7.6,,1019.7,Tricholoma focale,"Zigzag Ranger Station, Rhododendron, OR, US",1,
80e78502-0265-415f-a08f-e7e9cea58b4b,187829562,2023-10-16 10:52:34-07:00,2023-10-16,-122.1154111667,45.2389666667,1029.0,,13.9,21.7,,11.9,,1015.1,Tricholoma focale,"Mt. Hood National Forest, Government Camp, OR, US",1,
57c3ea48-4834-44ff-8d4e-555dbee6e8fc,140847180,2022-11-01 12:29:45-07:00,2022-11-01,-121.7935783333,45.31373,1001.0,,5.4,8.8,4.3,8.5,,1006.4,Tricholoma focale,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
c71d430b-6a0d-4ed0-9e35-d0a7c7e02825,138915063,2022-10-15 15:36:30-07:00,2022-10-15,-121.7369736889,45.2789781518,1112.0,,10.2,24.3,0.0,5.6,,1016.2,Tricholoma focale,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",2,
49a8d17e-a315-4b6d-81bb-06e6315f0e67,138681507,2022-10-13 16:22:00-07:00,2022-10-13,-121.6795361111,45.1697527778,1100.0,,,,,,,,Tricholoma focale,"Wasco County, OR, USA",1,
7bec7fee-5bf4-48b4-b779-e317ee5bc78a,138355831,2022-10-10 16:48:00-07:00,2022-10-10,-121.5838555556,45.3415527778,1127.0,,11.6,25.2,0.0,10.5,,1016.6,Tricholoma focale,"Hood River, Oregon, United States",1,
e22fe9a2-53c3-43aa-aee1-60d132dfd6dc,116830557,2021-10-14,2021-10-14,-122.0959,45.2375,1083.0,,10.0,13.3,,3.8,,1023.7,Tricholoma focale,"Clackamas River Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1,
50b88564-65e1-4ae8-917c-301eddedffd2,103565740,2016-10-24,2016-10-24,-121.911644352,45.2292404521,1030.0,,,,,,,,Tricholoma focale,"Oregon, US",1,
24536a08-1180-4100-9aee-9f33b637c171,101670391,2021-11-21 08:49:23-08:00,2021-11-21,-122.079905,45.557794,759.0,,1.1,8.3,0.0,10.5,,1028.3,Tricholoma focale,"45.543678,  -122.092728",2,
e79d566f-9afd-4594-ba44-59ba58a4ef6b,100444124,2021-11-06 13:52:38-07:00,2021-11-06,-121.8209504453,45.3420350572,1261.0,,,,,,,,Tricholoma focale,"Oregon, US",1,
d1f0882c-b5d6-4fe0-a265-7d40fc2c9c5d,65241950,2016-09-25,2016-09-25,-121.9935,45.1752,1270.0,,,,,,,,Tricholoma focale,"Mount Hood National Forest, Clackamas Co., Oregon, USA",2,
d5209108-49cf-4eac-b7b8-bd4c556eb042,65239197,2014-10-03,2014-10-03,-121.7,45.3515,2309.0,,,,,,,,Tricholoma focale,"Mount Hood, Mount Hood National Forest, Oregon, USA",2,
995a0e95-406c-499a-ab53-9f6f6913a1fe,65237377,2013-10-04,2013-10-04,-121.7,45.3515,2309.0,,,,,,,,Tricholoma focale,"Mount Hood, Mount Hood National Forest, Oregon, USA",1,
f17e6f15-bebd-4967-a5e7-6e5aeec567ec,63866314,2020-10-22 16:58:55-07:00,2020-10-22,-121.9005930076,45.339542461,690.0,,2.8,15.0,0.0,3.0,,1027.4,Tricholoma focale,"Oregon, US",4,
d3a6d0bd-2a0e-4798-99b7-9c1e682a6137,63805339,2020-10-29 10:58:00-07:00,2020-10-29,-121.8360464647,45.2820485326,1272.0,,,,,,,,Tricholoma focale,"Oregon, US",1,
51ff6f7a-f180-46cc-8c25-bfd0d54e4bdf,63555496,2020-10-17 11:40:42-07:00,2020-10-17,-121.7797819722,45.3075979722,1118.0,,,,,,,,Tricholoma focale,"TIMBRLINE LDG, OR 97028, USA",3,
3353f348-ca14-4701-a98f-ac2e0ccf58ae,63288805,2020-10-22 16:07:12-07:00,2020-10-22,-121.9896636005,45.3866810736,936.0,,2.8,15.0,0.0,3.0,,1027.4,Tricholoma focale,"Oregon, US",2,
10511df1-fc42-4610-b11d-5f1b0f0291c9,62086807,2020-10-08 12:59:00-07:00,2020-10-08,-121.7384995878,45.3223983993,1492.0,,,,,,,,Tricholoma focale,"Oregon, US",2,
11443506-746c-40d4-a0c1-0d616cb09aab,34223900,2019-10-05 12:14:00-07:00,2019-10-05,-121.8062583333,45.3211027778,1155.0,,,,,,,,Tricholoma focale,"Clackamas County, OR, USA",4,
6ce0c734-c2b5-4ece-a467-ebedd56a8f69,18335731,2018-11-02,2018-11-02,-121.81,45.31605,916.0,,,,,,,,Tricholoma focale,"SW Mount Hood, Clackamas Co., Oregon, USA",1,
847c0198-d046-4429-8096-eaaeb111c149,4575141,2016-11-13 11:32:00-08:00,2016-11-13,-121.8123633333,45.3178466667,1010.0,,,,,,,,Tricholoma focale,"Mt. Hood National Forest, Rhododendron, OR, US",5,
c8bcf550-c142-4581-979f-4dbaa91d90fb,146808370,2013-10-19 10:06:00-07:00,2013-10-19,-122.109286115,44.8149256728,1249.0,,,,,,,,Tricholoma focale,"Marion County, OR, USA",1,84PVRV7R+
347fad5c-0684-4b29-8eac-7ddeca25cf57,322866856,2025-10-22 14:19:29-07:00,2025-10-22,-121.7074616363,45.8622304317,828.0,,2.0,17.0,0.0,1.5,,1017.7,Tricholoma focale,"Washington, US",1,84QWV76V+
ffd63075-be2f-457d-8d88-4587b0b44a6b,249958335,2024-10-16 13:13:23-07:00,2024-10-16,-121.6833230853,45.9374209612,986.0,,8.6,14.1,0.7,12.2,,1015.4,Tricholoma focale,"Location: 45.937421, -121.683323",1,84QWW8P8+
a7a9400d-2574-402c-998f-e28c9f3b6381,249233262,2024-10-16 11:41:26-07:00,2024-10-16,-121.698170118,45.9118729479,920.0,,8.6,14.1,0.7,12.2,,1015.4,Tricholoma focale,"Location: 45.911873, -121.698170",1,84QWW862+
bd72c027-a58e-42c6-9997-2daf7df61a8f,249221722,2024-10-26 12:08:03-07:00,2024-10-26,-121.9618529518,45.9192242243,739.0,,5.7,16.9,0.0,4.4,,1016.6,Tricholoma focale,"Paradise Trail, Carson, WA, US",1,84QWW29Q+
4ba60d04-dea3-4871-a80b-06afd74d32d9,248927182,2024-10-16 13:01:57-07:00,2024-10-16,-121.7037116667,45.9163383333,923.0,,8.6,14.1,0.7,12.2,,1015.4,Tricholoma focale,"Forlorn Lakes Rd, Carson, WA, US",1,84QWW78W+
ccbc0b94-f56b-498b-bb25-b239d0adafa6,191053260,2023-11-14 12:58:25-08:00,2023-11-14,-121.9757189722,45.882213,370.0,,2.0,10.8,0.0,6.5,,1018.1,Tricholoma focale,"Carson, WA 98610, USA",1,84QWV2JF+
e574a0cb-5a73-497f-b2bd-36d3ebb86b78,188738033,2023-10-22 16:23:41-07:00,2023-10-22,-122.3100406677,44.3677130559,1267.0,,,,,,,,Tricholoma focale,"Foster, OR 97345, USA",1,84PV9M9Q+
2de5d9a2-ee06-4130-93ba-094d6b1b9155,140462482,2022-10-29 14:45:13-07:00,2022-10-29,-121.872504092,44.2460501901,1504.0,,,,,,,,Tricholoma focale,"Oregon, US",1,84PW64WG+
aed8d0c9-034c-4107-8d18-e50ef47591b9,140132111,2022-10-26 14:23:22-07:00,2022-10-26,-121.9185866667,45.9951633333,956.0,,6.9,11.4,1.2,12.8,,1018.6,Tricholoma focale,"Hard Time Loop, Cougar, WA, US",2,84QWX3WJ+
99914920-84e5-41dc-af58-66d51624c4d3,100168580,2021-11-03 11:48:27-07:00,2021-11-03,-122.6756171231,45.4528443469,138.0,,8.9,14.4,6.6,12.6,,1015.3,Tricholoma focale,"S Palater Rd, Portland, OR, US",1,84QVF83F+
5fa5715b-4266-4197-ad07-4bdccb8e4133,97837832,2021-10-10 16:18:50-07:00,2021-10-10,-121.5098615271,45.8672234696,258.0,,9.4,16.7,,24.8,,1019.8,Tricholoma focale,"Winter Run Rd, White Salmon, WA, US",2,84QWVF8R+
1ec97a50-2973-4fcc-a8c9-88ac243233dd,42948078,2011-10-21 10:11:00-07:00,2011-10-21,-121.618592129,44.4447927,1161.0,,1.1,19.4,0.0,6.1,,,Tricholoma focale,"Oregon, US",1,84PWC9VJ+
3edb8bc3-92da-4ca1-9218-7bc943b13785,37635771,2013-10-12,2013-10-12,-121.883,45.9804,972.0,,,,,,,,Tricholoma focale,"Gifford Pinchot National Forest portion in Skamania Co., Washington, USA",2,84QWX4J8+
970c3f51-4deb-4c8d-91b9-debe99f616aa,35076688,2019-10-25 12:33:00-07:00,2019-10-25,-122.0793936784,44.5167196024,1262.0,,,,,,,,Tricholoma focale,"Oregon, US",3,84PVGW8C+
