uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
ce8961cc-7da2-4947-81a1-dc5fd40f5faa,126738028,2022-07-17 12:50:16-06:00,2022-07-17,-105.2163883333,39.995305,1616.0,,18.0,36.0,0.0,5.8,,1021.8,Trametes versicolor,"Burke I, Boulder, CO, US",1
2c0b402d-b96a-4525-82bb-6e5de2e39d96,114737188,2022-05-01 18:43:49-05:00,2022-05-01,-100.7601454854,41.1402665014,857.0,,0.0,18.3,0.0,10.8,,1016.4,Trametes versicolor,North Platte,1
80714ebf-fadc-49cf-a627-b9d0f7bd2df5,101737915,2021-11-10 12:59:08-05:00,2021-11-10,-104.962105,39.7319966667,1646.0,,3.2,11.1,,22.0,,1014.0,Trametes versicolor,"Denver Botanic Gardens, Denver, CO, US",1
3bb9e1af-ce8f-4ff7-bf6e-4426de6a22f5,100175440,2021-11-03 14:23:02-06:00,2021-11-03,-104.9638768876,39.7317286366,1646.0,,1.7,12.6,,6.9,,1023.6,Trametes versicolor,"Denver Botanic Gardens, Denver, CO, US",1
90d3b9be-e59c-4fc1-a2e7-135b77b4d2ae,92476453,2021-08-25 10:06:11-06:00,2021-08-25,-104.9093080034,39.7061067168,1658.0,,17.4,30.8,,12.6,,1014.8,Trametes versicolor,"Denver Green School, Denver, CO, US",1
f74b6581-d8d1-4bbe-a1fa-372e54ca3220,58892264,2020-09-07 16:17:45-06:00,2020-09-07,-105.0932499,39.8250718,1714.0,,,,,19.2,,,Trametes versicolor,"Scenic Heights, Arvada, CO, USA",3
00089e5d-22b7-4e56-8e0c-8242926df923,58450786,2020-09-03 12:58:12-06:00,2020-09-03,-104.9622661248,39.7320261708,1646.0,,17.6,29.5,,12.0,,1015.0,Trametes versicolor,"Cheesman Park, Denver, CO, USA",2
1a0d2e08-d273-4e90-ba9d-ca5a0fc72259,33541120,2019-09-27 14:54:43-06:00,2019-09-27,-103.2413868986,44.1470804718,1030.0,,7.2,13.9,0.0,13.3,,1010.4,Trametes versicolor,"Pennington County, US-SD, US",1
792e1b6f-4847-47d0-bfd3-978ab36149ca,26290575,2019-05-04 15:40:20-06:00,2019-05-04,-105.2816616667,39.9948716667,1771.0,,4.0,21.0,,8.1,,,Trametes versicolor,"Boulder County, US-CO, US",1
d8684ffa-93cc-4098-989c-1f601edd7091,16563501,2018-09-15 10:59:36-06:00,2018-09-15,-103.0096348097,42.7084169677,1163.0,,15.6,36.1,0.0,19.5,,1013.1,Trametes versicolor,"Chadron State Park, Chadron, NE, US",1
94b9b6b9-425f-4948-85dd-d5d21db598f0,15091878,2018-08-03 19:39:48-06:00,2018-08-03,-103.6323473268,43.6986366794,1650.0,,16.7,28.9,,9.6,,1008.3,Trametes versicolor,"South Dakota, US",1
5f1fd3f0-d216-405e-838b-787fcf266e33,1406791,2015-04-19 11:33:48-06:00,2015-04-19,-105.217736,40.427557,1631.0,,3.0,12.0,,31.3,,,Trametes versicolor,"Larimer County, US-CO, US",1
