uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
d34a219a-a3c6-47f9-8c4b-e20fcf8cfda0,24971117,2019-05-11 18:10:17-07:00,2019-05-11,-121.7466224661,44.5401102382,84PWG7R3+,1457.0,,,,,,,,Laricifomes officinalis,"Oregon, US",1
e0586174-47ba-46c2-9220-4823baab5616,13820839,2018-06-26 09:42:13-07:00,2018-06-26,-122.1194322309,45.3243372768,84QV8VFJ+,700.0,,11.7,24.4,0.0,7.0,,1020.7,Laricifomes officinalis,"Oregon, US",2
89c26642-167b-4c94-9893-e75386e96df3,13820822,2018-06-26 10:29:29-07:00,2018-06-26,-122.1739572659,45.2964642701,84QV7RWG+,571.0,,11.7,24.4,0.0,7.0,,1020.7,Laricifomes officinalis,"Oregon, US",1
38504c18-fd66-43b9-90c0-de56a512775f,13820789,2018-06-26 10:29:41-07:00,2018-06-26,-122.0996003538,45.22360313,84QV6WF2+,851.0,,11.7,24.4,0.0,7.0,,1020.7,Laricifomes officinalis,"Oregon, US",2
5e52c845-721f-46b0-97f9-de50dd1da5ec,13820763,2018-06-26 10:29:14-07:00,2018-06-26,-122.0217642488,45.2170874675,84QV6X8H+,1219.0,,11.7,24.4,0.0,7.0,,1020.7,Laricifomes officinalis,"Oregon, US",2
3ce41362-bef1-46d6-8919-c277b8155a2f,7022046,2017-07-11 16:34:18-07:00,2017-07-11,-121.7419752248,45.6075139837,84QWJ755+,1060.0,,15.0,29.4,0.0,25.5,,1014.2,Laricifomes officinalis,"Oregon, US",1
2b28b44f-418c-4158-a332-61f4b2f561ee,6812813,2017-06-25 12:43:45-07:00,2017-06-25,-122.1238469342,45.4774105247,84QVFVGG+,687.0,,23.9,37.8,0.0,18.7,,1010.4,Laricifomes officinalis,"Oregon, US",1
488cad8b-5953-4920-a13e-37d39f41ba6f,6812600,2017-06-25 12:33:28-07:00,2017-06-25,-122.0529355884,45.4028673467,84QVCW3W+,619.0,,23.9,37.8,0.0,18.7,,1010.4,Laricifomes officinalis,"Oregon, US",1
42f7fb8c-c159-4e5a-9fe9-309314ab3db4,6812531,2017-06-25 15:20:46-07:00,2017-06-25,-122.0230049081,45.5777953592,84QVHXHG+,1018.0,,23.9,37.8,0.0,18.7,,1010.4,Laricifomes officinalis,"Oregon, US",2
59c6d167-8a2e-430e-a490-2d44b4868881,6812473,2017-06-25 12:49:35-07:00,2017-06-25,-122.014950397,45.5224885612,84QVGXCP+,806.0,,23.9,37.8,0.0,18.7,,1010.4,Laricifomes officinalis,"Oregon, US",1
be328216-2a7e-4782-aace-b78acb1d2bcd,6665561,2017-06-03 12:26:41-07:00,2017-06-03,-122.1714756022,45.472635703,84QVFRFH+,593.0,,13.9,19.4,0.0,6.4,,1017.1,Laricifomes officinalis,"Oregon, US",2
09693cb1-76df-4d56-8406-67fa5e6dafc3,6665535,2017-06-03 12:04:47-07:00,2017-06-03,-122.0896479349,45.4258705685,84QVCWG6+,642.0,,13.9,19.4,0.0,6.4,,1017.1,Laricifomes officinalis,"Oregon, US",1
ba6962c3-a398-46bc-be2b-fd8be3bc9afd,6490506,2017-06-03 13:16:51-07:00,2017-06-03,-122.0034131241,45.483275721,84QVFXMW+,906.0,,13.9,19.4,0.0,6.4,,1017.1,Laricifomes officinalis,"Oregon, US",3
01a7fdc6-e4c2-41c3-a0d7-7f91ce6e9e7e,6490505,2017-06-03 12:43:56-07:00,2017-06-03,-122.1951169211,45.4192243844,84QVCR93+,341.0,,13.9,19.4,0.0,6.4,,1017.1,Laricifomes officinalis,"Oregon, US",1
9e271c15-0b26-4d32-be93-b7f8c6a66761,6490503,2017-06-03 12:43:14-07:00,2017-06-03,-122.1202761603,45.5604347253,84QVHV6H+,708.0,,13.9,19.4,0.0,6.4,,1017.1,Laricifomes officinalis,"Oregon, US",2
a4a962be-bb46-4748-8d07-72ca66530120,6490501,2017-06-03 12:42:48-07:00,2017-06-03,-122.0108074108,45.5744610193,84QVHXFQ+,1111.0,,13.9,19.4,0.0,6.4,,1017.1,Laricifomes officinalis,"Oregon, US",2
34f9d4c6-ccff-488a-b8ca-4011a85d8270,6490497,2017-06-03 12:36:52-07:00,2017-06-03,-122.0720515704,45.4213466223,84QVCWCH+,630.0,,13.9,19.4,0.0,6.4,,1017.1,Laricifomes officinalis,"Oregon, US",1
edea071c-b205-4eb1-b5e2-64bb1bf299df,6482903,2017-06-03 12:11:25-07:00,2017-06-03,-122.0780354094,45.5804411067,84QVHWJC+,484.0,,13.9,19.4,0.0,6.4,,1017.1,Laricifomes officinalis,"Oregon, US",2
30abdc56-6d6f-4c8a-8857-d76964bb2e5a,6251697,2017-05-13 13:40:59-07:00,2017-05-13,-122.1152123757,45.5782299956,84QVHVHM+,50.0,,8.3,12.8,,8.1,,1016.5,Laricifomes officinalis,"Oregon, US",1
565d7c7b-c846-4a9a-a977-0998cc409fb9,6197353,2017-05-13 13:43:47-07:00,2017-05-13,-122.0794561687,45.406688114,84QVCW4C+,544.0,,8.3,12.8,,8.1,,1016.5,Laricifomes officinalis,"Oregon, US",1
55efb11c-9060-42b8-9dca-4677848b5378,5533260,2017-02-10 11:58:06-08:00,2017-02-10,-122.4016094773,45.4710058224,84QVFHCX+,117.0,,5.0,11.1,,13.2,,1014.2,Laricifomes officinalis,"Oregon, US",1
a3cb98af-d8f3-4b49-9dfb-f7dbd0b67bd4,5522988,2017-03-31 18:14:58-07:00,2017-03-31,-122.4122074819,45.4478419062,84QVCHXQ+,135.0,,6.1,13.9,0.0,2.6,,1027.5,Laricifomes officinalis,"Oregon, US",1
