uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
b163d643-fd93-46f9-9d28-84115750b2a9,135828492,2022-08-23 16:07:32-06:00,2022-08-23,-107.3031008934,37.3722427786,2440.0,,11.0,24.0,0.0,6.2,,1026.8,Hygrophoropsis aurantiaca,"Colorado, US",1
34e8cb27-622f-4404-8c03-d248ce4c7e79,133791463,2021-07-07 18:58:00-06:00,2021-07-07,-104.9939138851,37.9281587798,2696.0,,,,,,,,Hygrophoropsis aurantiaca,"Colorado, US",1
9ff34c27-2442-40cf-91a1-0b2efa2267a1,133167742,2022-08-31 13:02:22-06:00,2022-08-31,-105.6331944444,40.4103083333,2612.0,,4.9,25.7,0.0,7.1,,1032.8,Hygrophoropsis aurantiaca,"Estes Park, CO 80517, USA",1
f9076b48-f0d4-4a6d-901a-dba7c29c6a36,131849262,2022-08-21 16:00:06-06:00,2022-08-21,-107.8122851998,37.937536381,2675.0,,9.0,17.0,1.7,4.5,,1031.4,Hygrophoropsis aurantiaca,Telluride,1
28b08d55-3a62-4362-a4ee-be5373b5c622,131660041,2022-08-19 14:10:12-06:00,2022-08-19,-106.1418833333,35.7700716667,2091.0,,13.8,22.7,0.0,8.7,,1025.2,Hygrophoropsis aurantiaca,"Santa Fe National Forest, Santa Fe, NM, US",1
76c95415-63af-443a-b747-3e68d8379079,130110630,2022-08-08 14:08:50-06:00,2022-08-08,-107.77413,37.922775,2928.0,,11.0,25.0,0.0,6.9,,1033.8,Hygrophoropsis aurantiaca,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1
0d5a7555-8ffb-4a84-96d1-09ddd1292481,129615008,2022-08-05 16:36:27-06:00,2022-08-05,-105.38302224,39.56642634,2575.0,,5.9,16.7,10.5,6.1,,1020.2,Hygrophoropsis aurantiaca,"Shadow Mountain, CO, USA",1
e80c245b-4bc9-4362-a6db-44764e3cd96e,109320263,2021-07-12,2021-07-12,-105.6014439091,39.6826328636,3136.0,,16.0,32.0,0.0,7.6,,1021.4,Hygrophoropsis aurantiaca,"Evergreen, CO 80439, USA",1
f2373063-b745-470b-8af2-06161eb2dc30,91783216,2021-08-19 15:01:32-06:00,2021-08-19,-107.8057866667,37.9330166667,2708.0,,6.0,15.0,15.2,5.9,,1025.9,Hygrophoropsis aurantiaca,"Grand Mesa National Forest, Telluride, CO, US",3
f8fd1783-21fc-452a-8000-aa1dcf52e23f,91205725,2021-08-14 14:05:43-06:00,2021-08-14,-105.8224194444,39.8645,2879.0,,6.0,28.3,0.0,7.2,,1033.2,Hygrophoropsis aurantiaca,"Winter Park, CO 80482, USA",3
1d9a3da2-ab7d-42f0-989d-47db777feaad,85716478,2021-07-04 14:25:31-06:00,2021-07-04,-105.5685666667,40.2057888889,2620.0,,7.5,25.7,1.3,5.6,,1027.6,Hygrophoropsis aurantiaca,"Allenspark, CO 80510, USA",1
89e4bcbf-3bde-4df5-9d8e-fe8473af850d,15938059,2018-08-26,2018-08-26,-105.3544181,39.24622697,2494.0,,,,,,,,Hygrophoropsis aurantiaca,"Jefferson County, CO, USA",1
ae9fa95d-3349-4f2d-9efc-bd47ad4d7b6b,7001662,2016-08-13,2016-08-13,-107.4425,37.47905,2492.0,,8.3,25.6,0.0,9.0,,1017.2,Hygrophoropsis aurantiaca,"Pine River Trail, Weminuche Wilderness, Colorado, USA",1
