uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
b163d643-fd93-46f9-9d28-84115750b2a9,135828492,2022-08-23 16:07:32-06:00,2022-08-23,-107.3031008934,37.3722427786,2440.0,,11.0,24.0,0.0,6.2,,1026.8,Hygrophoropsis aurantiaca,"Colorado, US",1
34e8cb27-622f-4404-8c03-d248ce4c7e79,133791463,2021-07-07 18:58:00-06:00,2021-07-07,-104.9939138851,37.9281587798,2696.0,,,,,,,,Hygrophoropsis aurantiaca,"Colorado, US",1
9ff34c27-2442-40cf-91a1-0b2efa2267a1,133167742,2022-08-31 13:02:22-06:00,2022-08-31,-105.6331944444,40.4103083333,2612.0,,4.9,25.7,0.0,7.1,,1032.8,Hygrophoropsis aurantiaca,"Estes Park, CO 80517, USA",1
f9076b48-f0d4-4a6d-901a-dba7c29c6a36,131849262,2022-08-21 16:00:06-06:00,2022-08-21,-107.8122851998,37.937536381,2675.0,,9.0,17.0,1.7,4.5,,1031.4,Hygrophoropsis aurantiaca,Telluride,1
28b08d55-3a62-4362-a4ee-be5373b5c622,131660041,2022-08-19 14:10:12-06:00,2022-08-19,-106.1418833333,35.7700716667,2091.0,,13.8,22.7,0.0,8.7,,1025.2,Hygrophoropsis aurantiaca,"Santa Fe National Forest, Santa Fe, NM, US",1
76c95415-63af-443a-b747-3e68d8379079,130110630,2022-08-08 14:08:50-06:00,2022-08-08,-107.77413,37.922775,2928.0,,11.0,25.0,0.0,6.9,,1033.8,Hygrophoropsis aurantiaca,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1
0d5a7555-8ffb-4a84-96d1-09ddd1292481,129615008,2022-08-05 16:36:27-06:00,2022-08-05,-105.38302224,39.56642634,2575.0,,5.9,16.7,10.5,6.1,,1020.2,Hygrophoropsis aurantiaca,"Shadow Mountain, CO, USA",1
e80c245b-4bc9-4362-a6db-44764e3cd96e,109320263,2021-07-12,2021-07-12,-105.6014439091,39.6826328636,3136.0,,16.0,32.0,0.0,7.6,,1021.4,Hygrophoropsis aurantiaca,"Evergreen, CO 80439, USA",1
f2373063-b745-470b-8af2-06161eb2dc30,91783216,2021-08-19 15:01:32-06:00,2021-08-19,-107.8057866667,37.9330166667,2708.0,,6.0,15.0,15.2,5.9,,1025.9,Hygrophoropsis aurantiaca,"Grand Mesa National Forest, Telluride, CO, US",3
f8fd1783-21fc-452a-8000-aa1dcf52e23f,91205725,2021-08-14 14:05:43-06:00,2021-08-14,-105.8224194444,39.8645,2879.0,,6.0,28.3,0.0,7.2,,1033.2,Hygrophoropsis aurantiaca,"Winter Park, CO 80482, USA",3
1d9a3da2-ab7d-42f0-989d-47db777feaad,85716478,2021-07-04 14:25:31-06:00,2021-07-04,-105.5685666667,40.2057888889,2620.0,,7.5,25.7,1.3,5.6,,1027.6,Hygrophoropsis aurantiaca,"Allenspark, CO 80510, USA",1
89e4bcbf-3bde-4df5-9d8e-fe8473af850d,15938059,2018-08-26,2018-08-26,-105.3544181,39.24622697,2494.0,,,,,,,,Hygrophoropsis aurantiaca,"Jefferson County, CO, USA",1
ae9fa95d-3349-4f2d-9efc-bd47ad4d7b6b,7001662,2016-08-13,2016-08-13,-107.4425,37.47905,2492.0,,8.3,25.6,0.0,9.0,,1017.2,Hygrophoropsis aurantiaca,"Pine River Trail, Weminuche Wilderness, Colorado, USA",1
ea34fcaa-62c8-4c81-90a0-da7506d20078,323601499,2025-10-27 13:19:53-07:00,2025-10-27,-121.8604583333,45.3848416667,647.0,,2.0,10.0,0.2,1.6,,1026.2,Hygrophoropsis aurantiaca,"Sandy River Trail, Rhododendron, OR, US",1
61c8c3a4-ca77-4ccc-9d7b-2040828b9001,323358995,2025-10-26 16:10:36-07:00,2025-10-26,-122.0853666667,45.6369083333,315.0,,4.0,11.0,4.2,6.5,,1014.6,Hygrophoropsis aurantiaca,"Duncan Creek Rd, Stevenson, WA, US",1
09ad2cbc-5d6f-4255-9dc0-b7ee949f86ca,323064203,2025-10-25 10:22:24-07:00,2025-10-25,-122.3032083333,45.4900166667,27.0,,8.0,13.0,2.5,17.7,,1004.8,Hygrophoropsis aurantiaca,"Oxbow Regional Park, Gresham, OR, US",1
a73e5b6f-08d1-43d9-b20e-b9203708d8de,319299314,2025-10-05 15:09:02-07:00,2025-10-05,-121.9400100708,45.2956466675,497.0,,9.0,23.0,0.0,4.7,,1019.2,Hygrophoropsis aurantiaca,"Clackamas County, US-OR, US",1
9446c77c-ac13-40cf-9224-7f0aebc6d341,319299301,2025-10-05 14:31:11-07:00,2025-10-05,-121.941696167,45.2946205139,509.0,,9.0,23.0,0.0,4.7,,1019.2,Hygrophoropsis aurantiaca,"Clackamas County, US-OR, US",1
20436fb8-5b0f-4758-9296-27e1007dab3b,319046020,2025-10-05 14:30:47-07:00,2025-10-05,-121.7804866667,45.407545,1309.0,,5.0,21.0,0.0,2.2,,1020.1,Hygrophoropsis aurantiaca,"Pacific Crest Trail, Mount Hood Parkdale, OR, US",1
8e753bdc-3160-461a-b305-61759d2ba864,317514037,2025-09-23 13:46:50-07:00,2025-09-23,-121.8337333333,45.3800083333,749.0,,6.0,27.0,0.0,2.0,,1019.5,Hygrophoropsis aurantiaca,"Rhododendron, OR, US",2
3a28f5c2-0a9a-4203-8c5a-3f9be4e5fef1,317513916,2025-09-23 14:12:55-07:00,2025-09-23,-121.8330166667,45.3804033333,740.0,,6.0,27.0,0.0,2.0,,1019.5,Hygrophoropsis aurantiaca,"Burnt Lake North, Rhododendron, OR, US",2
6ca77e23-561d-48eb-bfdb-ac2529df0bda,253456708,2024-09-27 17:04:23-07:00,2024-09-27,-122.0373363,45.3835570997,355.0,,14.4,23.9,,5.2,,1018.6,Hygrophoropsis aurantiaca,"Sandy, OR 97055, USA",1
019dbc40-6814-4f71-9db5-f2b8d9d696e4,253454903,2024-09-27 17:24:41-07:00,2024-09-27,-122.0361905,45.3839192,355.0,,14.4,23.9,,5.2,,1018.6,Hygrophoropsis aurantiaca,"Sandy, OR 97055, USA",1
9a63b59e-fe68-479f-a3b2-06f9ac81cdd4,253453420,2024-09-27 17:44:54-07:00,2024-09-27,-122.0360036997,45.3847398997,355.0,,14.4,23.9,,5.2,,1018.6,Hygrophoropsis aurantiaca,"Sandy, OR 97055, USA",1
07107165-2344-4d2f-b903-7fee24f6727e,253453325,2024-09-27 17:45:17-07:00,2024-09-27,-122.0359401,45.3848770997,355.0,,14.4,23.9,,5.2,,1018.6,Hygrophoropsis aurantiaca,"Sandy, OR 97055, USA",1
a9218381-37c1-4d79-adce-108267e21f39,250954508,2024-11-08 13:46:18-08:00,2024-11-08,-122.0324388333,45.3790533333,314.0,,9.4,15.6,0.0,26.4,,1020.0,Hygrophoropsis aurantiaca,"E Barlow Trail Rd, Sandy, OR, US",1
09c001e9-4043-49e2-8f5c-e8ff2d0e6c24,250440597,2024-11-02 15:16:12-07:00,2024-11-02,-122.0552070066,45.6691278553,660.0,,10.0,13.9,,6.6,,1010.8,Hygrophoropsis aurantiaca,"Stevenson, WA 98648, USA",1
5f03e208-2811-4690-85fd-13fb9794783c,249938607,2024-10-31 15:23:29-07:00,2024-10-31,-122.3124962963,45.3348059672,169.0,,6.7,10.6,,6.8,,1012.6,Hygrophoropsis aurantiaca,"SE Eagle Fern Rd, Eagle Creek, OR, US",1
04177fcc-43de-4a34-936d-86ada07d1281,247137770,2024-10-12 15:04:53-07:00,2024-10-12,-122.3024293,45.4884042997,72.0,,8.9,24.4,0.0,4.0,,1017.8,Hygrophoropsis aurantiaca,"Gresham, OR 97080, USA",1
9b29e81d-bbc0-4840-bf8c-4cfba1752b7b,247064235,2024-10-12 16:21:58-07:00,2024-10-12,-122.2999035997,45.4887320997,80.0,,8.9,24.4,0.0,4.0,,1017.8,Hygrophoropsis aurantiaca,"Gresham, OR 97080, USA",1
34db085c-ecf5-466d-aef3-117d87d5a028,247021583,2024-10-12 14:54:49-07:00,2024-10-12,-122.3045974036,45.490372549,28.0,,8.9,24.4,0.0,4.0,,1017.8,Hygrophoropsis aurantiaca,"Oxbow Regional Park, Gresham, OR, US",1
55040097-a8bd-4706-9090-c5ae9f62874c,246818281,2024-10-11 10:00:52-07:00,2024-10-11,-121.9435691976,45.2694029853,586.0,,14.4,21.1,0.0,16.4,,1015.5,Hygrophoropsis aurantiaca,"Zigzag Ranger Station, Government Camp, OR, US",2
ee63e669-0c79-4e43-b60a-a4c8d7ff307a,246261627,2024-10-07 16:10:30-07:00,2024-10-07,-121.838,45.3818416667,734.0,,8.3,23.4,0.0,5.8,,1017.5,Hygrophoropsis aurantiaca,"Rhododendron, OR 97049, USA",1
7236ac76-275a-4c5b-a3ce-1d0115fc02d9,246198942,2024-10-07 10:14:05-07:00,2024-10-07,-121.879529,45.32002145,807.0,,8.3,23.4,0.0,5.8,,1017.5,Hygrophoropsis aurantiaca,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
884d600d-5961-42b7-b3e7-ffcee78a98ea,245687193,2024-10-03 12:01:00-07:00,2024-10-03,-121.9397191331,45.2777935646,509.0,,6.4,23.9,0.0,19.3,,1014.8,Hygrophoropsis aurantiaca,"Rhododendron, OR 97049, USA",1
0c617188-404e-4341-97e5-78ab2f189429,245279245,2024-10-01 08:37:33-07:00,2024-10-01,-121.9404616667,45.283205,518.0,,10.1,23.4,0.0,11.2,,1020.7,Hygrophoropsis aurantiaca,"Zigzag Ranger Station, Welches, OR, US",1
0fde9d9a-9506-4ba5-bd39-0d7f4a787a0b,244966932,2024-09-30 09:02:10-07:00,2024-09-30,-122.284125,45.3969805556,250.0,,6.1,22.8,0.0,15.6,,1026.3,Hygrophoropsis aurantiaca,"Sandy, OR, USA",1
7d2e76b0-a738-476c-b41e-3777bb060814,243241552,2024-09-21 15:06:57-07:00,2024-09-21,-122.297295,45.4881133333,78.0,,8.3,25.6,0.0,3.1,,1020.8,Hygrophoropsis aurantiaca,"Oxbow Regional Park, Gresham, OR, US",1
2f1a4530-6194-4816-81de-f28dd002847f,243240004,2024-09-21 18:17:14-07:00,2024-09-21,-121.879529,45.32002145,807.0,,8.4,23.7,0.0,5.2,,1020.6,Hygrophoropsis aurantiaca,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
8324a862-4e26-49df-ac38-7b8812896124,197953739,2023-09-28 12:14:00-07:00,2023-09-28,-121.984187585,45.2888925782,691.0,,12.2,19.4,,1.9,,1018.3,Hygrophoropsis aurantiaca,"Clackamas County, OR, USA",1
129e41dc-5758-47a4-9fe6-3623ffad4038,192307564,2023-10-21 11:11:00-07:00,2023-10-21,-122.28495,45.4971277778,57.0,,12.8,16.7,0.3,2.0,,1011.7,Hygrophoropsis aurantiaca,"Multnomah County, OR, USA",1
7e457172-01d5-4788-915e-3a54d3a4c8f5,187575457,2023-10-14 16:50:42-07:00,2023-10-14,-122.1105028333,45.364045,449.0,,13.3,17.8,,6.7,,1016.6,Hygrophoropsis aurantiaca,"E Terra Fern Dr, Sandy, OR, US",1
780eefbf-ed15-4c85-8524-ef99cdcd4809,186498993,2023-10-06 13:48:21-07:00,2023-10-06,-121.8306278842,45.3159689744,818.0,,10.5,23.6,0.0,10.5,,1023.1,Hygrophoropsis aurantiaca,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
e2327c75-0087-4a89-88d8-12d1e5ae8c56,185528170,2023-09-29 17:26:38-07:00,2023-09-29,-121.9378589374,45.2731240215,535.0,,13.3,17.2,,3.2,,1011.6,Hygrophoropsis aurantiaca,"Clackamas County, US-OR, US",2
e23c09c6-340b-48ab-aa7e-d4bb7d588244,136351813,2022-09-24 13:36:21-07:00,2022-09-24,-122.0877455064,45.3642446899,511.0,,10.0,26.7,0.0,4.5,,1021.2,Hygrophoropsis aurantiaca,"Oregon, US",1
c2435d95-074c-4631-9a49-8e30683bc075,102361672,2021-12-02 09:15:22+00:00,2021-12-02,-121.6610983587,45.6399366031,874.0,,10.0,15.0,0.0,25.5,,1022.5,Hygrophoropsis aurantiaca,"Hood River, OR, US",1
68b27c75-dd45-4c9f-a9b8-f665d0f9c52c,99812846,2021-10-30 11:45:11-07:00,2021-10-30,-122.1103108955,45.3639724525,457.0,,6.1,15.6,0.0,24.4,,1017.2,Hygrophoropsis aurantiaca,"E Terra Fern Dr, Sandy, OR, US",1
f54770d3-f7f7-4a0b-acf1-22a748c91cf0,98932472,2021-10-21 14:48:27-07:00,2021-10-21,-121.5662956239,45.4654296907,678.0,,6.7,18.9,,5.9,,1012.9,Hygrophoropsis aurantiaca,"Hood River County, US-OR, US",2
30ca7794-1a83-47d1-88ec-2ca0a5477d5e,97846102,2021-10-10 15:19:05-07:00,2021-10-10,-122.2645085,45.401719,274.0,,8.9,15.6,,7.9,,1022.7,Hygrophoropsis aurantiaca,"Sandy, OR, US",1
fcb75a1f-30db-4658-91ff-984c31b9fda8,97843919,2021-10-10 15:18:33-07:00,2021-10-10,-122.0347389021,45.3823708557,325.0,,8.9,15.6,,7.9,,1022.7,Hygrophoropsis aurantiaca,"Clackamas County, US-OR, US",1
e777757d-79a1-4c06-a103-66e93b1bdbbb,63354336,2020-10-23 13:49:00-07:00,2020-10-23,-121.911097194,45.3649217755,644.0,,5.6,14.4,,11.4,,1018.6,Hygrophoropsis aurantiaca,"Oregon, US",1
e6bd5bff-9d5a-48a0-abb3-1469e11179a8,63116572,2020-10-20 12:17:45-07:00,2020-10-20,-121.9295520833,45.3414663333,472.0,,9.4,17.8,0.0,2.5,,1022.0,Hygrophoropsis aurantiaca,"Mt Hood Village, OR, USA",1
90f6c82b-c784-4354-bd9a-2f4635fa23c6,61751381,2020-10-03 11:45:35-07:00,2020-10-03,-121.9879215166,45.5116305302,692.0,,12.8,25.0,0.0,1.9,,1017.8,Hygrophoropsis aurantiaca,"Oregon, US",1
ca03b8df-75ff-47f1-a607-153fe0f5fe0b,34220711,2019-10-04 12:49:00-07:00,2019-10-04,-122.0352694444,45.3851805556,342.0,,9.4,17.2,,4.8,,1022.4,Hygrophoropsis aurantiaca,"Clackamas County, OR, USA",1
b571b425-5968-4de9-9695-77dc2bc1277a,17021153,2018-09-27,2018-09-27,-121.9395,45.29935,484.0,,10.0,28.3,0.0,3.1,,1014.3,Hygrophoropsis aurantiaca,"Salmon River Trail, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1
bc2f5877-c025-4336-9742-9d27a29467c8,16987254,2018-09-26,2018-09-26,-121.795,45.30895,1029.0,,,,,,,,Hygrophoropsis aurantiaca,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1
