uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
d9c87bd7-b282-4ebb-a301-e1366fb71be2,190136255,2023-11-05 14:48:23-08:00,2023-11-05,-121.5085081012,45.6947537,38.0,,7.4,12.3,8.8,5.1,,1011.4,Lactarius rubrilacteus,"Columbia River Gorge National Scenic Area, Hood River, OR, US",1,
5f0f0c58-cd75-4f45-9c39-425872c83638,189296492,2023-10-28 12:07:38-07:00,2023-10-28,-122.1206666667,45.30078,572.0,,3.9,12.2,0.0,19.5,,1031.7,Lactarius rubrilacteus,"Zigzag Ranger Station, Sandy, OR, US",1,
1992a94c-b9e1-45f4-a4dd-db7ac593a0ca,188719787,2023-10-23 11:07:58-07:00,2023-10-23,-121.7834633333,45.3780533333,991.0,,10.0,14.2,0.0,17.1,,1015.3,Lactarius rubrilacteus,"Zigzag Ranger Station, Rhododendron, OR, US",1,
0c72afdb-c72c-4871-a84d-34130e6a696c,188109792,2023-10-18 10:09:07-07:00,2023-10-18,-121.736529395,45.2728993502,1113.0,,8.8,20.3,0.0,4.8,,1019.7,Lactarius rubrilacteus,"TIMBRLINE LDG, OR 97028, USA",1,
c7ec6e65-f424-45ad-8800-14023d68035b,187989968,2023-10-17 10:55:50-07:00,2023-10-17,-122.220245,45.22532,532.0,,10.6,19.4,0.0,2.8,,1021.6,Lactarius rubrilacteus,"Mt. Hood National Forest, Estacada, OR, US",1,
045287d5-1328-4500-b866-e97c6733b45f,186574731,2023-10-06 10:15:08-07:00,2023-10-06,-121.779154488,45.1723704655,1119.0,,,,,,,,Lactarius rubrilacteus,"Oregon, US",1,
ce7ed1e3-6773-42cc-bfb7-c634e8fcbb68,170056453,2023-06-28 11:29:49-07:00,2023-06-28,-121.59143,45.4426583333,953.0,,13.2,29.0,0.0,13.1,,1013.6,Lactarius rubrilacteus,"Mount Hood Parkdale, OR, US",1,
8cfc0b43-f2d8-4ad2-b64e-8e1c356b29fb,140662708,2022-10-30 09:50:15-07:00,2022-10-30,-121.7832333333,45.3783216667,1016.0,,8.9,15.4,0.1,8.5,,1021.7,Lactarius rubrilacteus,"Zigzag Ranger Station, Rhododendron, OR, US",1,
d1ef8dc7-1414-4fc6-8496-2dab82626c2d,138682275,2022-10-13 16:43:00-07:00,2022-10-13,-121.6784361111,45.1690861111,1088.0,,,,,,,,Lactarius rubrilacteus,"Wasco, Oregon, United States",2,
ccef96f7-fef7-4ac6-8aa0-03eb549c3259,102562172,2021-09-24 13:30:01-07:00,2021-09-24,-121.71982,45.27938,1098.0,,,,,,,,Lactarius rubrilacteus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
91d82e19-0fbe-4409-8db6-f4b4e95de8db,102139320,2021-11-28 08:13:33-08:00,2021-11-28,-121.5566166667,45.5211,559.0,,8.9,18.3,0.0,13.4,,1020.6,Lactarius rubrilacteus,"Mount Hood Parkdale, OR, US",1,
1efce549-d5b6-4535-8d98-79be68a31db3,63651673,2020-10-25 12:06:00+00:00,2020-10-25,-122.0150184631,45.6536482024,433.0,,3.9,8.9,0.0,24.9,,1031.8,Lactarius rubrilacteus,"Skamania County, WA, USA",1,
d7ca333f-81a2-4abc-b125-ba50776e5bd8,63647950,2020-10-20 15:23:28-07:00,2020-10-20,-121.78797,45.3105509722,1036.0,,,,,,,,Lactarius rubrilacteus,"TIMBRLINE LDG, OR 97028, USA",2,
54dc78e9-a724-43bb-aa1f-ba7d02b86b6b,63372273,2020-10-21 14:03:55-07:00,2020-10-21,-121.9257341982,45.2827800798,852.0,,6.1,15.0,,4.5,,1021.8,Lactarius rubrilacteus,"Oregon, US",1,
74e08d73-7e75-49b6-83cc-fae0eecf6faa,63222439,2020-10-21 14:10:17-07:00,2020-10-21,-121.8449551967,45.3955014354,886.0,,6.1,15.0,,4.5,,1021.8,Lactarius rubrilacteus,"Oregon, US",1,
f3efd091-e6be-4311-9269-6456721952bf,47156852,2020-05-24 11:38:33-07:00,2020-05-24,-121.5924272507,45.4276724472,1040.0,,8.9,25.6,0.0,13.8,,1019.2,Lactarius rubrilacteus,"Cooper Spur Rd, Mount Hood Parkdale, OR, US",1,
e8cd8e1b-265b-4055-b242-5b482d3dbe07,35001737,2019-10-20 17:17:35-07:00,2019-10-20,-121.9393234253,45.2627868652,648.0,,6.1,14.4,,5.1,,1018.9,Lactarius rubrilacteus,"Welches, OR 97067, USA",1,
1118d15a-7c90-4e28-b3c3-41c98691c9d1,34319254,2019-10-13 12:12:04-07:00,2019-10-13,-121.9605102539,45.3523330688,405.0,,10.0,17.2,,3.2,,1014.7,Lactarius rubrilacteus,"Mt Hood Village, OR, USA",1,
85888cd3-5446-493a-8cef-cdf0b798eb09,31491490,2019-08-24 16:18:00-07:00,2019-08-24,-121.5368488889,45.3486919444,1839.0,,20.0,28.9,,26.3,,1011.6,Lactarius rubrilacteus,"Hood River County, OR, USA",1,
22e9f234-bc9e-4355-959f-5c5dfb4c278f,29327522,2019-07-19,2019-07-19,-121.81,45.31605,916.0,,,,,,,,Lactarius rubrilacteus,"SW Mount Hood, Clackamas Co., Oregon, USA",1,
42a40c23-221a-4c38-8c8e-3bc3fb14d9a7,16918476,2018-09-23,2018-09-23,-121.795,45.30895,1029.0,,,,,,,,Lactarius rubrilacteus,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1,
35b2ccb5-5858-4207-87d6-f989c41fbe05,4575076,2016-11-13 10:24:14-08:00,2016-11-13,-121.8162783333,45.31347,882.0,,,,,,,,Lactarius rubrilacteus,"Mt. Hood National Forest, Rhododendron, OR, US",5,
528e943a-0d8a-42c3-b6ea-8e848277cd3c,328141596,2025-11-24 14:01:22-08:00,2025-11-24,-122.50794838,45.02381665,478.0,,4.0,11.0,2.7,3.3,,1028.1,Lactarius rubrilacteus,"Molalla, OR 97038, USA",2,84QV2FFR+
8a8fb914-691f-4861-bdea-ef4b3bf69194,327016516,2025-11-17 12:26:18-08:00,2025-11-17,-122.302296795,45.2109779285,423.0,,3.0,12.0,2.1,5.5,,1012.6,Lactarius rubrilacteus,"Estacada, OR 97023, USA",1,84QV6M6X+
e8378337-70ae-48c6-9ba1-7afa669c9ccc,325694790,2025-10-31 09:56:04-07:00,2025-10-31,-122.1700472222,44.9530138889,673.0,,,,,,,,Lactarius rubrilacteus,"Clackamas County, OR, USA",1,84PVXR3H+
c337394a-2096-428f-8624-e6febfa95823,189924675,2023-11-03 11:05:12-07:00,2023-11-03,-122.3065339722,45.211046,400.0,,7.8,17.2,,3.0,,1018.6,Lactarius rubrilacteus,"Estacada, OR 97023, USA",1,84QV6M6V+
7dcc10a3-442f-4cbe-b20a-67e3b561f278,188173570,2023-10-19 11:06:11-07:00,2023-10-19,-122.3054094,45.2111288997,405.0,,8.3,21.7,0.0,0.8,,1018.0,Lactarius rubrilacteus,"Estacada, OR 97023, USA",1,84QV6M6V+
e99b0e28-05a2-4d20-896e-f486a7c396af,188092517,2023-10-18 11:44:26-07:00,2023-10-18,-121.619025,44.566855,837.0,,3.0,23.0,0.0,7.7,,1021.1,Lactarius rubrilacteus,"Deschutes National Forest, Camp Sherman, OR, US",1,84PWH98J+
001b7b85-0914-49c8-9bbc-6258e3230c92,186886032,2023-10-09 11:23:17-07:00,2023-10-09,-122.3054218,45.2111228997,405.0,,11.7,16.7,,8.1,,1006.5,Lactarius rubrilacteus,"Estacada, OR 97023, USA",1,84QV6M6V+
74ef3b2a-5c63-4ba1-80b0-9827fb940d09,186885519,2023-10-09 11:24:13-07:00,2023-10-09,-122.3054709722,45.2110839722,405.0,,11.7,16.7,,8.1,,1006.5,Lactarius rubrilacteus,"Estacada, OR 97023, USA",1,84QV6M6V+
a0651e50-fff6-4bae-a4f2-09a98d2f94e4,186220683,2023-10-04 14:20:52-07:00,2023-10-04,-122.278502,45.1837639722,542.0,,10.0,20.6,0.0,3.8,,1026.6,Lactarius rubrilacteus,"Estacada, OR 97023, USA",1,84QV5PMC+
4788faef-1f97-4ede-98b2-9947f9d8e3fb,147367863,2022-10-29 13:29:00-07:00,2022-10-29,-121.70646715,44.8534057846,1534.0,,2.0,17.0,0.0,6.5,,1025.3,Lactarius rubrilacteus,"Oregon, US",1,84PWV73V+
f8eb5f26-747a-42e0-813c-0b50e2ea61fd,140461247,2022-10-29 13:39:00-07:00,2022-10-29,-121.7628160996,44.51911626,1272.0,,,,,,,,Lactarius rubrilacteus,"Oregon, US",1,84PWG69P+
92775895-5b2c-40b2-bd0a-b73ede82c5e8,100714548,2021-11-09 12:29:32+00:00,2021-11-09,-122.360595,45.2830166667,214.0,,7.8,12.2,,13.4,,1013.5,Lactarius rubrilacteus,"S Hayden Rd, Estacada, OR, US",1,84QV7JMQ+
e33bb8f4-2eb3-4369-be61-c8f0a5224631,34959999,2016-11-28 12:53:08-08:00,2016-11-28,-122.3574251195,45.2458476762,229.0,,6.7,11.1,,9.6,,1016.0,Lactarius rubrilacteus,"Oregon, US",2,84QV6JWV+
80a45cc1-6c62-471e-ada9-010386dcff7f,323897559,2025-10-26 16:52:00-07:00,2025-10-26,-122.0053473449,44.4961706603,1117.0,,,,,,,,Lactarius rubrilacteus,"Oregon, US",3,84PVFXWV+
d5c90ff0-9b9c-460d-9759-eca1314b3309,192703644,2023-10-28 15:58:00-07:00,2023-10-28,-122.7992555556,44.9921944444,77.0,,-1.6,12.2,0.0,10.1,,1030.1,Lactarius rubrilacteus,"Marion County, OR, USA",1,84PVX6R2+
231d2d0e-809d-44c7-9520-aab9b7bc32c0,191530422,2023-11-19 15:50:22-08:00,2023-11-19,-122.8413696289,45.5157165527,70.0,,0.0,11.1,,6.1,,1027.1,Lactarius rubrilacteus,Beaverton,1,84QVG585+
d5a172d3-73ab-4e60-971a-7e7113a9c044,190360604,2023-11-07 16:51:25-08:00,2023-11-07,-122.7118737996,45.4334952634,208.0,,8.9,15.0,7.1,11.2,,1020.8,Lactarius rubrilacteus,"Kerr & Independence, Lake Oswego, OR 97035, USA",1,84QVC7MQ+
0c5e9ce0-7d66-465d-9372-bec2d6a0c254,188530994,2023-10-21 22:31:14-07:00,2023-10-21,-122.7738915649,45.442944223,52.0,,9.4,15.0,0.0,2.9,,1011.6,Lactarius rubrilacteus,"SW 95th Ave, Tigard, OR, US",1,84QVC6VG+
68c483ae-1718-4227-97cb-38dc483e9bfc,188198556,2023-10-15 14:19:24-07:00,2023-10-15,-122.3715950176,45.6597289422,270.0,,14.4,22.2,,16.8,,1017.9,Lactarius rubrilacteus,"Camas, WA 98607, USA",1,84QVMJ5H+
0cb69505-4fef-4cae-8baa-f4463b36293b,188039967,2023-10-18 10:07:08-07:00,2023-10-18,-122.83339,45.4684116667,78.0,,4.4,22.2,0.0,1.0,,1018.4,Lactarius rubrilacteus,"West Beaverton, Beaverton, OR, USA",1,84QVF598+
6521ab6a-1215-4ba1-b71b-b52aeb59ad6d,186816211,2023-10-08 11:26:33-07:00,2023-10-08,-121.8781741709,44.2276482329,1457.0,,,,,,,,Lactarius rubrilacteus,"Blue River, OR 97413, USA",1,84PW64HC+
834026e1-88b9-46d9-b154-816dc3ebda59,186793249,2023-10-08 13:34:08-07:00,2023-10-08,-121.9683425997,44.5148518,1242.0,,,,,,,,Lactarius rubrilacteus,"Sisters, OR 97759, USA",1,84PWG27J+
9c2d3160-4909-497b-88ca-259108c93ca8,185692073,2023-09-30 17:27:12-07:00,2023-09-30,-122.40099266,44.39369942,471.0,,,,,,,,Lactarius rubrilacteus,"Linn County, US-OR, US",1,84PV9HVX+
2ef27b18-06aa-4f91-9419-f6e0ff2d2a56,140150170,2022-10-17 17:11:18-07:00,2022-10-17,-122.0703748497,44.3206074642,1170.0,,,,,,,,Lactarius rubrilacteus,"Oregon, US",1,84PV8WCH+
0f97f954-0943-4df4-9519-f3a3e8096e97,103170703,2021-12-16 11:43:50-08:00,2021-12-16,-122.8018777778,45.4420944444,75.0,,1.7,7.8,,3.3,,1016.2,Lactarius rubrilacteus,"Bull Mountain, Tigard, OR, USA",1,84QVC5RX+
e0fc5c8c-4d7a-47af-b484-97979d8d3df4,102019540,2021-11-24 14:54:21-06:00,2021-11-24,-122.0452301112,44.2738818471,686.0,,,,,,,,Lactarius rubrilacteus,"Linn County, US-OR, US",1,84PV7XF3+
32f77a4d-88d2-4029-a2e1-9520cdb4cbaf,101247501,2021-11-15 16:44:59+00:00,2021-11-15,-122.6767366667,45.4521466667,138.0,,5.6,16.7,4.8,19.1,,1014.4,Lactarius rubrilacteus,"Lewis & Clark College Law School, Portland, OR, US",1,84QVF82F+
9127c47a-094e-4786-8b01-0d97268dd4ce,100328334,2013-10-08 13:13:00-07:00,2013-10-08,-122.7977039522,45.6104807562,21.0,,4.4,13.9,,5.0,,1018.0,Lactarius rubrilacteus,"Northwest Portland, Portland, OR, USA",1,84QVJ662+
8c645de4-c8ae-4ea0-a757-fcf492a690f8,100117325,2021-10-30 17:41:54-07:00,2021-10-30,-122.4486466667,44.532445,327.0,,,,,,,,Lactarius rubrilacteus,"Quartzville Dr, Foster, OR, US",2,84PVGHJ2+
39a75ed1-ba0e-4f85-b227-2380b3072eb8,65443952,2020-11-22 16:41:28-08:00,2020-11-22,-122.701518064,45.2959953469,26.0,,2.2,5.0,2.7,3.6,,1018.3,Lactarius rubrilacteus,"NW Riverpark Pl, Canby, OR, US",1,84QV77WX+
a1462f94-c3b7-4037-b3d1-de74a1cef034,63529390,2020-10-17 11:20:22-07:00,2020-10-17,-122.5020353316,44.5048600236,650.0,,,,,,,,Lactarius rubrilacteus,"Linn County, US-OR, US",2,84PVGF3X+
60828fd2-cb90-41e0-81aa-8c92b50e4612,63528594,2020-10-17 11:16:10-07:00,2020-10-17,-122.5334633698,44.5218403054,623.0,,,,,,,,Lactarius rubrilacteus,"Linn County, US-OR, US",2,84PVGFC8+
276804b1-e969-48f4-89e7-b2806b19d1ee,63325494,2020-10-20 13:14:00-07:00,2020-10-20,-121.88935,44.2142383333,1470.0,,,,,,,,Lactarius rubrilacteus,"Lane County, OR, USA",1,84PW6476+
077c304d-1846-486c-a34c-a9a60f0b48ac,37635904,2013-10-19,2013-10-19,-121.883,45.9804,972.0,,,,,,,,Lactarius rubrilacteus,"Gifford Pinchot National Forest portion in Skamania Co., Washington, USA",1,84QWX4J8+
b55fddf8-cd2f-43e5-88e3-70658252b3cb,17454348,2018-10-12 14:56:34-07:00,2018-10-12,-122.637405,44.6771916667,623.0,,3.9,22.8,0.0,5.8,,1018.2,Lactarius rubrilacteus,"Camp Morrison Rd, Scio, OR, US",1,84PVM9G7+
f3125a30-ce14-4a00-ba3d-dec3ae7d17a5,17443894,2018-10-12 11:41:02-07:00,2018-10-12,-122.4394081,45.60207297,163.0,,4.4,21.1,0.0,3.7,,1018.6,Lactarius rubrilacteus,"2918 NW 31st Ave, Camas, WA 98607, USA",1,84QVJH26+
