uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
22562122-7607-4b9f-9c7b-99c1d9c28e09,257492165,2024-09-21 14:48:20-07:00,2024-09-21,-121.9105503935,45.3098201288,84QW835Q+,720.0,,8.3,25.6,0.0,3.1,,1020.8,Gomphus clavatus,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
b5d30c32-0cb0-4239-9ba5-666bb8157f18,253192103,2024-11-26 10:41:05-08:00,2024-11-26,-122.1595341113,44.7069668367,84PVPR4R+,563.0,,,,,,,,Gomphus clavatus,"Willamette National Forest, Idanha, OR, US",1
75697047-dc69-46b8-97ac-b81acf63cf61,251346331,2024-11-09 11:48:32-08:00,2024-11-09,-122.1401555793,45.392916568,84QV9VV5+,319.0,,8.3,13.3,0.0,7.7,,1015.8,Gomphus clavatus,"Clackamas County, US-OR, US",1
f5598895-cc11-43a0-ad74-62b4363b687f,250508536,2024-11-04 16:42:16-08:00,2024-11-04,-121.9454254579,45.3456526411,84QW83W3+,441.0,,7.8,12.8,,8.3,,1022.5,Gomphus clavatus,"Oregon, US",1
ea923fe2-7fba-4aa5-98a8-cac4fc93266f,250328305,2024-11-02 15:31:21-07:00,2024-11-02,-121.7901383333,45.3121033333,84QW8665+,1026.0,,6.3,10.4,3.7,10.5,,1010.7,Gomphus clavatus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
b93d5455-6d78-474d-80b6-e8bba808f7ac,250027088,2024-10-31 11:30:50-07:00,2024-10-31,-121.6504070134,45.3922025356,84QW98RX+,1812.0,,3.6,6.7,17.7,3.9,,1013.9,Gomphus clavatus,"Oregon, US",1
6ba9bce7-2ff6-4b51-8c75-25c90cd1a214,247586924,2024-10-13 11:32:43-07:00,2024-10-13,-122.1156891435,45.2593550123,84QV7V5M+,757.0,,8.9,23.9,0.0,4.2,,1019.4,Gomphus clavatus,"Estacada, OR 97023, USA",1
52b561a8-713b-407a-9e42-b53fe8640720,247264434,2024-10-13 13:01:06-07:00,2024-10-13,-121.8124383333,45.315525,84QW858Q+,905.0,,8.9,22.8,0.0,5.9,,1019.8,Gomphus clavatus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
006b0f00-1974-4d81-9d67-78e94b6fc4d1,247030241,2024-10-07 12:32:52-07:00,2024-10-07,-121.7293161,45.2852242,84QW77PC+,1163.0,,8.3,23.4,0.0,5.8,,1017.5,Gomphus clavatus,"TIMBRLINE LDG, OR 97028, USA",3
7d5260bb-cb04-4f8d-864f-23729c759d2e,246783543,2024-10-10 15:59:00-07:00,2024-10-10,-122.2247632023,45.3065000278,84QV8Q4G+,385.0,,6.7,21.1,0.0,4.7,,1019.9,Gomphus clavatus,"Clackamas County, OR, USA",1
b89fe097-046c-4f4a-97a4-d9f9d98a6e54,246391658,2024-10-08 12:31:28-07:00,2024-10-08,-121.8144833333,45.3157083333,84QW858P+,899.0,,10.5,21.8,0.0,10.5,,1014.4,Gomphus clavatus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
229c7ed6-0300-4291-b091-15ef50d4454c,246062348,2024-10-05 12:10:42-07:00,2024-10-05,-121.5773833333,45.4043277778,84QWCC3F+,1015.0,,6.7,20.1,0.0,7.1,,1023.0,Gomphus clavatus,"MT HOOD PRKDL, OR 97041, USA",1
09213d84-958e-4beb-b54a-11b900b80aa3,244616971,2024-09-28 17:08:02-07:00,2024-09-28,-121.834,45.31288,84QW8578+,807.0,,11.8,26.0,0.3,11.0,,1011.9,Gomphus clavatus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
250b3930-43d2-4926-bba8-2d848de5c8e9,242220440,2024-09-15 09:13:21-07:00,2024-09-15,-121.93297,45.342105,84QW83R8+,459.0,,11.1,20.0,0.0,2.8,,1014.1,Gomphus clavatus,"Clackamas County, US-OR, US",1
b83076e4-1b13-455a-b9be-bb63baccbcc1,242220046,2024-09-15 12:22:36-07:00,2024-09-15,-121.7381866649,45.2773040206,84QW77G6+,1143.0,,11.3,21.2,0.0,11.3,,1012.3,Gomphus clavatus,"Clackamas County, US-OR, US",1
d5e81f97-223a-44e8-9f19-2f2ed797496e,242191953,2024-09-16 13:32:00-07:00,2024-09-16,-122.0226726101,45.229838513,84QV6XHG+,1204.0,,10.0,25.0,0.0,4.1,,1012.7,Gomphus clavatus,"Clackamas County, US-OR, US",1
4357a20e-2efb-44b4-b9da-d169968ef893,242014291,2024-09-15 15:49:13-07:00,2024-09-15,-121.7377166667,45.293075,84QW77V6+,1153.0,,11.3,21.2,0.0,11.3,,1012.3,Gomphus clavatus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
d6945d3d-46cf-4f90-b08c-2b5404ba8cba,186714078,2023-10-01 12:42:00-07:00,2023-10-01,-121.6813059933,45.2818676533,84QW78J9+,1248.0,,6.5,19.7,0.0,7.0,,1017.6,Gomphus clavatus,"Barlow Pass, Hood River Cty, OR, USA",1
da4f0f7d-a939-493a-b74c-bf02fef89ea8,186498768,2023-10-06 14:06:07-07:00,2023-10-06,-121.8640562388,45.3309875178,84QW84JP+,1214.0,,10.5,23.6,0.0,10.5,,1023.1,Gomphus clavatus,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
e21a0e68-68f9-442b-8475-12dcfce4c71f,66602421,2011-11-02 15:45:00-07:00,2011-11-02,-122.1045252074,44.8054609159,84PVRV4W+,953.0,,,,,,,,Gomphus clavatus,"Marion County, OR, USA",1
835e2fa1-5a4f-447e-88b3-c4a586f36979,65239307,2014-10-03,2014-10-03,-121.7,45.3515,84QW9822+,2309.0,,,,,,,,Gomphus clavatus,"Mount Hood, Mount Hood National Forest, Oregon, USA",1
633e59fa-ae86-43fe-9662-2828df6119fb,65237265,2013-10-04,2013-10-04,-121.7,45.3515,84QW9822+,2309.0,,,,,,,,Gomphus clavatus,"Mount Hood, Mount Hood National Forest, Oregon, USA",1
d84b157a-0b20-4a2e-b944-715b017daded,63805354,2020-10-29 14:39:00-07:00,2020-10-29,-121.773995031,45.3434346595,84QW86VG+,1336.0,,,,,,,,Gomphus clavatus,"Oregon, US",2
b6e2085a-eb1a-4372-8bf0-e32ac9e9ee8c,63287729,2020-10-22 16:47:16-07:00,2020-10-22,-121.9880198122,45.2745337605,84QW72F6+,870.0,,2.8,15.0,0.0,3.0,,1027.4,Gomphus clavatus,"Oregon, US",2
a97a4008-9bbc-4b39-a13e-e7fbc4dfb3f8,61901474,2020-10-06 15:05:42-07:00,2020-10-06,-121.7853616667,45.29138,84QW76R7+,1437.0,,,,,,,,Gomphus clavatus,"Mt. Hood Skibowl, Government Camp, OR, US",1
461c54a7-0039-4e5c-81a0-f5132d5e295d,61069690,2020-09-27 17:16:15-07:00,2020-09-27,-121.8300473053,45.2986860401,84QW75X9+,992.0,,,,,,,,Gomphus clavatus,"Oregon, US",1
da7c7afd-89f9-47d3-bdfc-7913b4cfe285,60323584,2011-11-03 13:09:00-07:00,2011-11-03,-122.0715183861,44.8054221973,84PVRW4H+,1103.0,,,,,,,,Gomphus clavatus,"Marion County, OR, USA",1
02e8c598-fd1c-4727-9a86-8a53111c1fde,46169635,2007-09-06 11:41:00-07:00,2007-09-06,-122.0360115863,44.803626773,84PVRX37+,1041.0,,,,,,,,Gomphus clavatus,"Marion County, OR, USA",1
80ec6c97-a0b3-47d7-aa88-a507945b401a,39334817,2019-08-14 16:41:00-07:00,2019-08-14,-121.8283006967,45.3145693106,84QW857C+,828.0,,,,,,,,Gomphus clavatus,"Oregon, US",2
3054e338-7e10-4f5d-833c-4105b02d6aaa,37151228,2019-10-21 12:49:00-07:00,2019-10-21,-121.9232021766,45.3185726869,84QW839G+,960.0,,11.1,16.7,0.0,10.0,,1024.2,Gomphus clavatus,"Oregon, US",3
4d3f6b0a-0717-4d57-8c5d-15fd6878d41b,36724937,2019-09-22 01:44:26+09:00,2019-09-22,-121.8360344285,45.3989961695,84QW95X7+,1117.0,,12.2,18.9,,3.9,,1013.7,Gomphus clavatus,"Oregon, US",1
c5109f2d-9a48-43e5-ac8e-edbe7e3144c2,34996354,2019-10-27,2019-10-27,-121.7883453369,45.353969574,84QW9636+,1127.0,,,,,,,,Gomphus clavatus,Rhododendron,1
6704fb8c-bd26-457a-80bf-5ba9f35b8f2e,34756774,2019-10-22 12:22:27-07:00,2019-10-22,-121.84973,45.38194667,84QW95J2+,803.0,,7.8,17.8,,7.3,,1027.8,Gomphus clavatus,"Mt. Hood National Forest, Rhododendron, OR, US",3
1f8933e1-97ff-4f9a-bab1-2ec6ebed1a3c,34726123,2019-10-07 13:04:38-07:00,2019-10-07,-121.9802910492,44.5846606396,84PWH2M9+,859.0,,,,,,,,Gomphus clavatus,"Willamette National Forest, Idanha, OR, US",1
ac6c9a45-4d07-4327-ad3e-ae93d93762b2,34676378,2019-10-20 17:07:11-07:00,2019-10-20,-121.99375333,44.78414167,84PWQ2M4+,793.0,,,,,,,,Gomphus clavatus,"Willamette National Forest, Detroit, OR, US",1
694d1c24-d493-4a00-8554-b748244f594d,34622385,2019-10-12,2019-10-12,-122.0451631693,45.1412955195,84QV4XR3+,1214.0,,,,,,,,Gomphus clavatus,Estacada,1
e5127c36-4efb-44f4-aac5-c44a4e93f0f4,34410082,2019-10-12 16:42:01-07:00,2019-10-12,-122.20744904,44.844106,84PVRQVV+,658.0,,,,,,,,Gomphus clavatus,"Marion County, US-OR, US",1
7dc51a62-98b8-47cd-ae02-ce0e9baf7bc8,34379689,2019-09-14 15:25:49-07:00,2019-09-14,-121.7831268311,45.307182312,84QW8648+,1108.0,,,,,,,,Gomphus clavatus,"TIMBRLINE LDG, OR 97028, USA",1
19cf9ddd-7b80-43b4-bfce-b9eeac63e8c4,34368162,2019-10-12 14:05:43-07:00,2019-10-12,-122.21070502,44.8479346,84PVRQXQ+,638.0,,,,,,,,Gomphus clavatus,"Marion County, US-OR, US",3
649fe440-bff5-452e-9363-a1d1f461f79e,34341135,2019-10-12 16:08:29-07:00,2019-10-12,-122.2101739795,44.8491117871,84PVRQXQ+,705.0,,,,,,,,Gomphus clavatus,"Marion County, US-OR, US",1
d80390ed-8bb1-4ef4-b8a9-a227a68b6657,34337868,2019-10-12 15:48:49-07:00,2019-10-12,-122.2117118911,44.8483625707,84PVRQXQ+,697.0,,,,,,,,Gomphus clavatus,"Marion County, US-OR, US",3
163719e5-c400-4863-b104-09c26a82d815,34223842,2019-10-05 10:07:00-07:00,2019-10-05,-121.8167888889,45.3144555556,84QW857M+,880.0,,,,,,,,Gomphus clavatus,"Clackamas, Oregon, United States",2
7f1c1c8a-9ffc-4869-b52e-c502cf3fb598,33876441,2019-10-03 15:23:00-07:00,2019-10-03,-121.80160644,44.5415038732,84PWG5RX+,1720.0,,,,,,,,Gomphus clavatus,"Oregon, US",2
3ee8e4b3-5748-4924-ae30-8d4045388ee9,33787042,2019-08-26 18:19:00-10:00,2019-08-26,-121.8154104215,45.3567168662,84QW954M+,1231.0,,,,,,,,Gomphus clavatus,"Mt Hood, Oregon 97041, USA",2
b7f3c9df-919b-4eef-9bb1-44940b989a95,33680913,2019-09-30 16:29:09-07:00,2019-09-30,-121.76266333,45.29614167,84QW76WP+,1167.0,,,,,,,,Gomphus clavatus,"Mt. Hood National Forest, Government Camp, OR, US",1
382e045b-269c-4cf3-b1ec-1d6792769b83,31163836,2019-08-12,2019-08-12,-121.81,45.31605,84QW858R+,916.0,,,,,,,,Gomphus clavatus,"SW Mount Hood, Clackamas Co., Oregon, USA",1
ad2c1e92-929d-4c00-8730-ad05d5340d2f,18730240,2018-10-30,2018-10-30,-121.81,45.31605,84QW858R+,916.0,,,,,,,,Gomphus clavatus,"SW Mount Hood, Clackamas Co., Oregon, USA",1
ed45e213-79ba-4afa-92a4-8e62316b9970,16918515,2018-09-24,2018-09-24,-121.795,45.30895,84QW8654+,1029.0,,,,,,,,Gomphus clavatus,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1
65a63088-2cd4-4c37-bd49-a587da0e3779,16197037,2016-10-09 12:31:00-07:00,2016-10-09,-121.926619249,45.2682803398,84QW739F+,553.0,,11.1,16.7,,9.1,,,Gomphus clavatus,"Clackamas County, OR, USA",1
f29fb7c0-1456-4403-aab6-3312a057f0d1,4575146,2016-11-13 11:55:34-08:00,2016-11-13,-121.8119366667,45.3186633333,84QW859Q+,1010.0,,,,,,,,Gomphus clavatus,"Mt. Hood National Forest, Rhododendron, OR, US",4
13b47867-1f6d-4ff6-ab64-7eeddff94c1c,4453041,2016-10-24 13:55:44-07:00,2016-10-24,-122.24407586,44.85749303,84PVVQ44+,608.0,,,,,,,,Gomphus clavatus,"Marion County, US-OR, US",1
049f27b9-8e9b-4dbb-9937-f3848e4bb6dd,440049,2013-10-22,2013-10-22,-122.21,44.84,84PVRQRR+,979.0,,,,,,,,Gomphus clavatus,"Opal Creek, Jaw bone Flats, OR",1
f19c8f95-7b14-4ea4-908a-e4774e3574da,387270820,2026-08-01 09:15:52-06:00,2026-08-01,-105.5284034997,36.1315609997,858P4FJC+,2596.0,,14.5,29.6,2.4,11.8,,1019.3,Gomphus clavatus,"Taos County, US-NM, US",1
a25ced8e-318d-4335-b23c-8649a932af3f,387269592,2026-08-01 10:00:03-06:00,2026-08-01,-105.5280669296,36.1319641826,858P4FJC+,2596.0,,14.5,29.6,2.4,11.8,,1019.3,Gomphus clavatus,"Taos County, US-NM, US",1
103ce21d-4a47-48ab-8cd7-ea13147e680b,236401685,2024-08-16 11:10:34-06:00,2024-08-16,-105.7976018158,35.7969946574,857PQ6W2+,3301.0,,16.7,34.4,,11.2,,1012.5,Gomphus clavatus,"Santa Fe National Forest, Tererro, NM, US",2
5de9bdeb-6a9a-4aa6-a7c6-1cbd318b2c25,236191185,2024-08-16 13:18:23-06:00,2024-08-16,-107.8785092046,37.9357526667,859JW4PC+,2815.0,,12.0,25.0,0.0,11.9,,1033.2,Gomphus clavatus,"Colorado, US",1
78113e01-dfce-4e95-ac5e-338824fa9f06,182766940,2023-09-10 12:00:00-06:00,2023-09-10,-105.4558266276,40.1199397439,85GP4G9V+,2587.0,,13.0,18.0,6.6,5.3,,1026.1,Gomphus clavatus,"Colorado, US",1
43c61307-25b8-46dc-a875-15623045e413,182598423,2023-09-09 17:16:17-06:00,2023-09-09,-105.5705138889,40.0105666667,85GP2C6H+,3061.0,,2.2,13.4,1.3,10.2,,1025.0,Gomphus clavatus,"Nederland, CO 80466, USA",1
cdf0bed2-3e62-48f0-80c4-653f33ad1d2d,151366791,2022-09-01 09:43:39-06:00,2022-09-01,-105.5175032755,40.0867422959,85GP3FPJ+,2962.0,,15.0,33.0,0.0,5.3,,1020.1,Gomphus clavatus,"Colorado, US",1
93b7b006-5780-4291-b5bd-e72a18b3ce70,133685083,2022-09-03 10:20:12-06:00,2022-09-03,-105.536055,40.0821528333,85GP3FJ7+,3068.0,,17.0,31.0,0.0,5.6,,1026.2,Gomphus clavatus,"Waldrop North, Ward, CO, US",2
05270405-8a20-41f3-966e-6fc8856f746f,131818928,2022-08-21 10:01:19-06:00,2022-08-21,-106.8024419931,39.2642653301,85FM757X+,2951.0,,11.1,20.0,,7.2,,1016.8,Gomphus clavatus,"White River National Forest, Meredith, CO, US",3
b89abf20-718c-41b0-b47a-e6f4b95ac6d3,128497566,2022-07-29 10:49:26-06:00,2022-07-29,-106.7531873101,39.2449059058,85FM66VW+,2672.0,,9.4,23.9,,9.2,,1016.0,Gomphus clavatus,"Pitkin County, US-CO, US",1
677269f9-baea-4d35-878b-74c5a8b36402,92682784,2021-08-26 12:01:35-06:00,2021-08-26,-106.9971558452,38.8624139208,85CMV263+,3031.0,,5.0,20.6,,5.8,,1022.6,Gomphus clavatus,"Crested Butte, CO 81224, USA",1
be2c7cf6-0300-40b2-85ad-a4c7b502b0cb,91219503,2021-08-14 15:25:47-06:00,2021-08-14,-105.9761883333,39.9329033333,85FPW2MF+,3039.0,,6.0,28.3,0.0,7.2,,1033.2,Gomphus clavatus,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Parshall, CO, US",3
fc62c2f1-8c6a-425b-a275-bf2838738f0d,91194465,2021-08-14 17:41:04-06:00,2021-08-14,-105.9284918492,39.98851681,85FPX3QC+,2667.0,,6.0,28.3,0.0,7.2,,1033.2,Gomphus clavatus,"CR-53, Granby, CO, US",2
43d93165-350a-4f1c-81c2-fc27fddd49b2,91188100,2021-08-14 14:23:54-06:00,2021-08-14,-105.97469275,39.9325191,85FPW2MG+,3044.0,,6.0,28.3,0.0,7.2,,1033.2,Gomphus clavatus,"Grand County, US-CO, US",2
6f87efb3-8166-492d-a44e-3c9ebc828525,91053268,2021-08-13 15:27:07-06:00,2021-08-13,-105.9707033333,39.9335366667,85FPW2MH+,3032.0,,7.7,27.3,0.0,6.7,,1032.1,Gomphus clavatus,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Parshall, CO, US",2
e8c19953-1046-4260-a891-42d6d78fc847,328003021,2025-11-23 12:58:14-08:00,2025-11-23,-121.878655,45.9270783333,84QWW4GC+,785.0,,4.0,12.0,1.8,3.7,,1019.2,Gomphus clavatus,"Upper Falls Creek Trail, Carson, WA, US",1
ec44b50a-08d1-4ae5-a0fd-886660828ab9,326704404,2025-11-15 13:45:23-08:00,2025-11-15,-121.9735033333,45.8890633333,84QWV2QG+,376.0,,7.0,16.0,0.1,2.2,,1013.7,Gomphus clavatus,"Dry Creek Trail, Carson, WA, US",1
cef3e015-5808-4ea5-baeb-131884dca4ab,325724167,2025-11-08 12:52:37-08:00,2025-11-08,-121.9960010949,44.4763332288,84PWF2G3+,1148.0,,,,,,,,Gomphus clavatus,"Oregon, US",1
f0e9fd62-297f-44a1-8d41-1b2b6fd4ff82,325454229,2025-10-31 10:32:16-07:00,2025-10-31,-121.60917,45.8983083333,84QWV9XR+,837.0,,0.0,10.0,0.4,0.3,,1022.0,Gomphus clavatus,"Trout Lake, WA, US",1
5851cda5-bbe2-4182-bd2f-90bb911953bd,323987686,2025-10-29 14:38:51-07:00,2025-10-29,-121.6204472222,45.8934222222,84QWV9VH+,707.0,,3.0,15.0,0.0,2.0,,1028.5,Gomphus clavatus,"Cook, WA 98605, USA",1
8dd5dca6-37c4-4f40-9c86-36d846c54958,323701274,2025-10-26 14:39:00-07:00,2025-10-26,-122.0195745238,44.3251702088,84PV8XGJ+,915.0,,,,,,,,Gomphus clavatus,"Linn County, US-OR, US",4
b2e66f57-12aa-40e1-a056-1b4c1ceca7f7,323280464,2025-10-25 11:53:17-07:00,2025-10-25,-122.6383494213,44.885087161,84PVV9P6+,467.0,,6.1,12.8,13.2,22.7,,1005.1,Gomphus clavatus,"Silverton, OR 97381, USA",1
6ebd8880-cf27-441f-9ac2-44404d77c079,321740932,2025-10-17 11:03:52-07:00,2025-10-17,-122.01696,44.3111066667,84PV8X6M+,772.0,,,,,,,,Gomphus clavatus,"Linn County, US-OR, US",2
2a254d4f-25bd-4a19-a144-3a5fc54d125b,278667243,2024-09-21 12:19:38-07:00,2024-09-21,-122.2276133333,45.9402083333,84QVWQRC+,558.0,,8.3,25.6,0.0,3.1,,1020.8,Gomphus clavatus,"Huffman Peak Trail, Carson, WA, US",1
6f902d21-9d8d-4c27-a0cc-630c051d3777,254060043,2024-10-21 17:09:13-07:00,2024-10-21,-121.861007555,45.8124665477,84QWR46Q+,483.0,,7.9,14.3,6.6,10.2,,1017.3,Gomphus clavatus,"Carson, WA, US",1
d61e2e39-8a35-4b0d-a1b0-67bb9ea8b70b,251233262,2024-11-10 11:53:34-08:00,2024-11-10,-121.9700616667,45.8929866667,84QWV2VH+,389.0,,6.9,10.3,5.7,5.0,,1014.6,Gomphus clavatus,"Dry Creek Trail, Carson, WA, US",1
ebb84e57-24c7-42c4-a210-02628b983573,250859350,2024-11-07 13:15:46-08:00,2024-11-07,-121.9672335296,44.4359130228,84PWC2PM+,1146.0,,,,,,,,Gomphus clavatus,"Linn County, US-OR, US",1
800c2861-ad39-4412-afb1-96c13164a054,250696092,2024-11-05 11:03:00-08:00,2024-11-05,-121.7701952191,45.7974034209,84QWQ6WH+,624.0,,4.3,9.8,0.0,14.2,,1026.0,Gomphus clavatus,"Washington, US",1
ccc68497-b566-4f1c-a62f-78a02d935457,249405641,2024-10-27 12:08:16-07:00,2024-10-27,-122.217545,45.9402283333,84QVWQRJ+,465.0,,11.1,16.7,,8.3,,1012.9,Gomphus clavatus,"Huffman Peak Trail, Carson, WA, US",1
47889e26-67cb-4ad8-9f59-7f605bbfbcdd,249279246,2024-10-26 14:22:54-07:00,2024-10-26,-121.9370555556,45.9495833333,84QWW3X7+,484.0,,5.7,16.9,0.0,4.4,,1016.6,Gomphus clavatus,"Skamania County, WA, USA",1
9521c3a4-58b4-44fe-9718-d21d71bdae52,249232442,2024-10-16 10:39:32-07:00,2024-10-16,-121.7024469003,45.9133521126,84QWW77X+,926.0,,8.6,14.1,0.7,12.2,,1015.4,Gomphus clavatus,"Cook, WA 98605, USA",1
8d6df270-39a0-4eb5-ab7b-d5f0a18edff9,248129299,2024-10-17 02:51:00-07:00,2024-10-17,-121.6634044297,45.8719913147,84QWV8CP+,645.0,,7.7,12.0,4.3,14.9,,1017.6,Gomphus clavatus,"Skamania County, US-WA, US",1
a00a0b9a-cb6a-4a83-88e6-829512ef4694,248003907,2024-10-16 11:03:24-07:00,2024-10-16,-121.6003090652,45.8421684213,84QWR9RX+,1065.0,,8.6,14.1,0.7,12.2,,1015.4,Gomphus clavatus,United States,1
d1571448-63d5-481b-98fa-88d3d6e948f1,247827726,2024-10-16 13:01:15-07:00,2024-10-16,-121.7054666667,45.916425,84QWW78V+,922.0,,8.6,14.1,0.7,12.2,,1015.4,Gomphus clavatus,"Forlorn Lakes Rd, Carson, WA, US",1
796b3d1d-c8e0-4516-accb-26572c440704,204034313,2023-10-01 15:21:02-07:00,2023-10-01,-121.9123065992,44.5229140457,84PWG3FQ+,1583.0,,,,,,,,Gomphus clavatus,"Willamette National Forest, Idanha, OR, US",1
1df622cd-f8a0-463d-8072-6291ad56822d,191405424,2023-11-18 10:25:30-08:00,2023-11-18,-121.9373147013,45.8115823634,84QWR367+,379.0,,3.4,6.5,7.6,8.3,,1013.0,Gomphus clavatus,"Carson, WA, US",1
ecd9d73b-8e3d-4597-9c2c-4be3e5c3bc4a,188973641,2023-10-25 12:35:09-07:00,2023-10-25,-122.0403162392,44.2883346955,84PV7XQ5+,729.0,,,,,,,,Gomphus clavatus,"Linn County, US-OR, US",1
e842ad08-eda3-4745-93e5-745120188a6b,188694722,2023-10-23 11:38:10-07:00,2023-10-23,-122.0092777833,44.4154083333,84PVCX8R+,1084.0,,,,,,,,Gomphus clavatus,"Willamette National Forest, Idanha, OR, US",2
d69dd87a-171e-4179-aa02-25819ac37811,188615531,2023-10-21 14:31:31-07:00,2023-10-21,-121.7970666667,45.8381366667,84QWR6Q3+,1023.0,,11.1,21.1,0.0,6.7,,1010.7,Gomphus clavatus,"Weigle Hill/Cedar Creek Trail, Carson, WA, US",1
56fa8431-6e20-4196-884e-c7c6408add5a,188330417,2023-10-20 13:32:11-07:00,2023-10-20,-121.9140323421,45.8363352845,84QWR3PP+,482.0,,9.0,24.3,0.0,5.0,,1014.2,Gomphus clavatus,"Carson, WA, US",3
fcd71932-64bc-420a-969d-54f8b2b66f7f,184863064,2023-09-21,2023-09-21,-121.8943775783,45.9849687819,84QWX4M4+,890.0,,8.7,23.2,0.0,9.7,,1016.7,Gomphus clavatus,"Washington, US",1
908847bb-285f-4af1-9b99-b6efa6c00a1a,141101343,2022-11-04 14:16:44-07:00,2022-11-04,-122.6809,45.4249383333,84QVC8F9+,93.0,,8.3,15.6,47.5,27.4,,1011.7,Gomphus clavatus,"Atwater Rd, Lake Oswego, OR, US",1
