uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
d3241734-236d-48d6-a954-30750f8b999f,363826572,2026-05-21 18:30:47-06:00,2026-05-21,-104.9635389625,39.7337259943,1651.0,,4.9,18.5,,11.2,,1012.1,Coprinellus micaceus,"N Race St, Denver, CO, US",1
f02d9266-4766-476e-9acc-04524238ba60,363764527,2025-04-16 09:41:15-06:00,2025-04-16,-104.96487254,39.7262955634,1621.0,,8.1,21.1,0.4,11.1,,1007.5,Coprinellus micaceus,"N High St, Denver, CO, US",1
8f949406-5539-4472-8eb6-90935161dd86,363764230,2026-05-21 14:44:54-06:00,2026-05-21,-105.0808029175,40.1999588013,1534.0,,4.1,18.6,0.9,4.3,,,Coprinellus micaceus,"Boulder County, US-CO, US",1
324ab3d2-bde4-4b9d-8594-5383a83171f1,363748046,2025-10-11 07:39:53-06:00,2025-10-11,-104.8290783333,38.8552133333,1853.0,,11.0,24.0,,14.2,,1014.0,Coprinellus micaceus,"Culebra Ave, Colorado Springs, CO, US",1
0a43d533-5938-4014-b58e-c461159a9571,363486883,2026-05-20 14:15:47-06:00,2026-05-20,-105.2185366667,39.752455,1745.0,,4.0,13.0,2.9,4.9,,,Coprinellus micaceus,"Washington Ave, Golden, CO, US",1
11ef3256-5064-4141-8445-7957d764f563,363222742,2026-05-19 17:16:05-06:00,2026-05-19,-105.1151805,40.1371,1522.0,,2.7,9.7,1.3,2.5,,,Coprinellus micaceus,"Emerald Dr, Longmont, CO, US",1
513bf441-b952-477a-a97e-8ed56dec57fb,363067438,2026-05-16 15:53:20-06:00,2026-05-16,-104.8347805556,39.6248527778,1707.0,,12.2,23.3,2.0,6.2,,,Coprinellus micaceus,"Foxfield, CO 80016, USA",1
982a35a0-1b68-42bc-8f0b-be457cd57cc9,362618958,2026-05-17 19:49:05-06:00,2026-05-17,-104.8355908182,39.6836721018,1697.0,,7.0,20.1,2.0,8.8,,,Coprinellus micaceus,"Aurora, CO, US",1
ced9d0a5-1bbc-4e26-a675-e605dfe07077,362533649,2026-05-17 15:00:00-06:00,2026-05-17,-105.0936399286,40.5935426564,1535.0,,9.7,20.0,10.3,12.2,,,Coprinellus micaceus,"Sycamore St, Fort Collins, CO, US",1
dd0bbefe-0b7a-48ab-936b-25a58f9c308d,362176479,2026-05-16 14:12:39-06:00,2026-05-16,-105.1036388333,40.58168,1539.0,,15.0,26.7,0.6,7.4,,,Coprinellus micaceus,"Sheldon Lake, Fort Collins, CO, US",1
fb4d8c44-9e6b-432c-8b56-94c1fa7e78a4,361578627,2026-05-14 19:07:25-06:00,2026-05-14,-104.763345,38.9429466667,2063.0,,14.0,25.9,0.9,8.5,,,Coprinellus micaceus,"Mirage Dr, Colorado Springs, CO, US",1
43e9e1aa-436c-4485-8582-bdc398434dbd,361207017,2026-05-11 17:18:04-06:00,2026-05-11,-105.0862871111,40.5707762624,1529.0,,8.3,30.6,0.0,5.5,,1015.7,Coprinellus micaceus,"W Pitkin St, Fort Collins, CO, US",2
851d4fe6-0c7d-4cbc-bb02-3cc49d9d326f,359124042,2026-05-05 09:21:17-06:00,2026-05-05,-105.0803910568,40.5728280937,1531.0,,0.0,6.7,0.2,6.5,,,Coprinellus micaceus,"Libbie Coy Way, Fort Collins, CO, US",1
db8b9521-7aa0-4fa4-b7e2-a120a983d9ee,352356228,2026-04-23 14:18:14-06:00,2026-04-23,-105.0812440642,40.5741777682,1530.0,,8.9,17.2,0.0,11.1,,,Coprinellus micaceus,"Colorado State University, Fort Collins, CO, US",1
4d9ad65a-0e46-417d-8e42-028b322116e9,349268062,2026-04-12 09:08:42-06:00,2026-04-12,-103.6360070024,41.8797164476,1204.0,,5.0,27.2,0.0,15.1,,1002.7,Coprinellus micaceus,"21st Ave, Scottsbluff, NE, US",1
66f51340-51b2-4757-85fa-f6b9584ab2b1,347063333,2026-04-02 18:11:48-06:00,2026-04-02,-104.8032833333,38.8457416667,1860.0,,3.9,20.6,,11.8,,1000.5,Coprinellus micaceus,"E Cache la Poudre St, Colorado Springs, CO, US",2
8dba9b7f-87c7-4429-b63f-517698371277,346905924,2026-03-31 19:16:00-06:00,2026-03-31,-104.94838,39.93638,1619.0,,4.4,14.8,0.0,4.7,,,Coprinellus micaceus,"E 134th Cir, Thornton, CO, US",2
107dd235-f71e-4dcb-b804-728890bd851d,331111398,2025-05-27 11:57:00-06:00,2025-05-27,-104.85658995,39.457395448,1948.0,,6.1,21.7,0.5,8.9,,1018.3,Coprinellus micaceus,"Colorado, US",1
4f5d26d0-b645-4990-b0ea-b670bc3b2d1a,330889324,2025-09-20 12:52:00-06:00,2025-09-20,-104.8771726,39.5807452,1781.0,,11.0,25.0,1.2,8.5,,1021.1,Coprinellus micaceus,"Centennial, CO, USA",1
adce1a3c-4894-4d92-be50-3b828614ee59,326016001,2025-10-16 15:09:36-06:00,2025-10-16,-105.0676652986,40.5778482045,1523.0,,9.0,21.0,0.0,14.6,,1010.2,Coprinellus micaceus,"E Laurel St, Fort Collins, CO, US",1
3092df9c-c8cd-4813-9964-fe6b8b6e9fe0,316313522,2025-09-24 09:17:07-06:00,2025-09-24,-105.0034722167,39.74128,1591.0,,8.5,20.2,0.0,6.5,,1024.5,Coprinellus micaceus,"Ninth Street Historic Park, Denver, CO, US",1
a019fb19-dec6-4e56-ae39-4d6cb3eb3d01,316180625,2025-09-23 18:36:32-06:00,2025-09-23,-105.1427026607,39.9961349652,1655.0,,10.0,13.0,0.4,6.2,,1024.5,Coprinellus micaceus,"Colorado, US",1
3bdfc3e6-512d-4f5d-bc5d-c62662e66e80,316150578,2025-09-23 15:37:21-06:00,2025-09-23,-106.325395,42.8405283333,1577.0,,8.0,17.0,0.0,9.5,,1026.7,Coprinellus micaceus,"S Center St, Casper, WY, US",1
1b9a9dae-045f-4137-99f7-6494c6641536,315056824,2025-09-08 10:16:06-06:00,2025-09-08,-105.0012856105,39.746814897,1586.0,,14.5,28.1,1.0,12.3,,1014.7,Coprinellus micaceus,"Speer Blvd, Denver, CO, US",1
24c0f0d9-728a-4f99-a729-e7796fd0a04d,310644426,2025-08-31 14:22:05-06:00,2025-08-31,-104.8305883333,38.8598833333,1849.0,,9.0,25.0,0.0,11.1,,1028.4,Coprinellus micaceus,"Monument Valley Park Loop, Colorado Springs, CO, US",1
ae8a8afd-dd79-478a-bd97-f5fe5615d595,310620181,2025-08-31 14:01:52-06:00,2025-08-31,-104.7643884968,38.848551143,1886.0,,9.0,25.0,0.0,11.1,,1028.4,Coprinellus micaceus,"Tesla Dr, Colorado Springs, CO, US",1
dcd890cd-675a-44de-8e29-c9cec4b5e10c,310605870,2025-08-31 14:09:32-06:00,2025-08-31,-104.8218623883,38.8368666173,1839.0,,9.0,25.0,0.0,11.1,,1028.4,Coprinellus micaceus,"N Nevada Ave, Colorado Springs, CO, US",1
452d1204-5252-4c68-98c6-777a069da4e8,310343991,2025-08-30 15:35:02-06:00,2025-08-30,-104.7910513356,38.9124556578,1997.0,,10.0,20.0,3.5,14.2,,1019.9,Coprinellus micaceus,"Colorado Springs, CO 80918, USA",1
69708009-eb1f-4e0c-a0e2-a973cb6d3072,309615302,2025-08-27 18:14:18-06:00,2025-08-27,-104.9084273407,39.7027713902,1657.0,,14.8,24.1,2.3,11.3,,1016.6,Coprinellus micaceus,"S Oneida St, Denver, CO, US",1
2d55a6b0-841d-4bbf-a39e-e53a8532234d,305003619,2025-07-23 19:08:37-06:00,2025-07-23,-105.1219214314,39.922235976,1659.0,,17.0,28.0,0.9,13.3,,1019.7,Coprinellus micaceus,"Eldorado Blvd, Broomfield, CO, US",1
7abc0b62-ea11-4650-8264-acc286eb153c,304358568,2025-07-28 17:05:42-06:00,2025-07-28,-105.4900426325,39.6997905337,2860.0,,4.7,16.3,1.2,8.8,,1024.4,Coprinellus micaceus,"Columbine Dr, Idaho Springs, CO, US",1
2fbd13cf-2399-4d20-b147-86a1b55da699,304358527,2025-07-27 18:40:16-06:00,2025-07-27,-105.4901593925,39.6998934215,2860.0,,3.0,16.7,0.0,10.7,,1021.3,Coprinellus micaceus,"Clear Creek County, US-CO, US",2
578e86b5-be83-4a5a-9e6e-6d7dd852eb25,303289489,2025-08-02 14:36:39-06:00,2025-08-02,-104.979875,39.7238466667,1609.0,,15.7,27.4,1.4,12.8,,1018.6,Coprinellus micaceus,"N Pearl St, Denver, CO, US",1
acf882bd-d5fb-4a43-952c-54f2f10238b8,302074291,2025-07-29 06:42:14-06:00,2025-07-29,-105.57920978,41.31821931,2188.0,,11.0,28.0,1.4,18.5,,1029.6,Coprinellus micaceus,"Laramie, WY, USA",1
bcc951d8-12be-4fca-aeff-98fb076c27aa,301370101,2025-07-26 18:22:39-06:00,2025-07-26,-103.2356033333,44.0800083333,993.0,,19.0,33.0,0.0,9.5,,1010.0,Coprinellus micaceus,"West Blvd, Rapid City, SD, US",1
a956d459-fbba-4aff-be2f-8696bd0e1917,300638261,2025-07-23 09:14:20-06:00,2025-07-23,-104.897295,39.6202,1737.0,,16.1,26.7,5.3,15.7,,1013.1,Coprinellus micaceus,"DTC Pkwy, Greenwood Village, CO, US",1
ac92761b-f797-494e-9e4e-868ff11d19d1,299403619,2025-05-08 13:09:25-06:00,2025-05-08,-104.8393278793,39.6908221445,1697.0,,4.2,19.4,0.0,10.6,,1021.0,Coprinellus micaceus,"E Arkansas Dr, Aurora, CO, US",1
b0db9d7b-44a5-4063-aa63-a02b0a17c014,298925231,2025-07-11 08:10:21-06:00,2025-07-11,-104.8229508003,38.8537374347,1856.0,,11.7,30.6,0.5,16.6,,1013.4,Coprinellus micaceus,"E Columbia St, Colorado Springs, CO, US",1
bb046960-6269-497b-a147-12027430084b,297349027,2025-07-12 07:51:28-06:00,2025-07-12,-105.1192083333,39.9217133333,1658.0,,15.0,28.0,1.3,9.4,,1021.9,Coprinellus micaceus,"Broomfield Trail, Broomfield, CO, US",1
65714607-a35f-49aa-b19d-fc57227b4f23,291616475,2025-06-04 12:53:09-06:00,2025-06-04,-104.8357180786,39.6841889201,1697.0,,7.8,21.6,2.4,14.7,,1013.0,Coprinellus micaceus,"S Wheeling Way, Aurora, CO, US",2
9d802b90-02f8-4003-8b98-b2f4ff74128c,291556563,2025-06-01 16:28:00-06:00,2025-06-01,-105.1081866667,40.1997566667,1537.0,,13.5,29.1,1.0,4.7,,1016.5,Coprinellus micaceus,"Longmont, CO, USA",1
6e057560-2f2a-4d35-801a-54bd9a073214,291344973,2025-06-20 18:17:53-06:00,2025-06-20,-104.954614229,39.7216154931,1625.0,,18.8,35.6,0.0,27.6,,1000.5,Coprinellus micaceus,"Detroit St, Denver, CO, US",1
e73368e1-b547-48b6-bd3e-d5e1111480b4,291067480,2025-06-19 17:13:53-06:00,2025-06-19,-105.2728347778,40.0122108459,1635.0,,13.0,35.0,0.0,5.0,,1016.7,Coprinellus micaceus,Boulder,1
563371f3-d1c9-451d-b964-0b2f1a359df3,291067382,2025-06-19 17:13:38-06:00,2025-06-19,-105.2728347778,40.0122108459,1635.0,,13.0,35.0,0.0,5.0,,1016.7,Coprinellus micaceus,Boulder,1
742833aa-669f-4f43-8273-2fc0092f210a,291061990,2025-06-19 16:46:57-06:00,2025-06-19,-105.2582473755,40.0094642639,1622.0,,13.0,35.0,0.0,5.0,,1016.7,Coprinellus micaceus,Boulder,1
faa8960c-2292-46b8-8a9c-05b391184000,290548646,2025-06-12 16:42:27-06:00,2025-06-12,-105.1052846902,39.8902142401,1652.0,,16.0,31.0,0.2,13.6,,1015.5,Coprinellus micaceus,"W 106th Ave, Westminster, CO, US",1
8e363d1b-6670-42a8-9631-e9748371d06d,290531638,2025-06-17 17:13:00-06:00,2025-06-17,-105.1079981212,39.6146538949,1727.0,,11.7,21.7,5.2,14.1,,1011.4,Coprinellus micaceus,"W Powers Cir, Littleton, CO, US",1
0346432c-a6c7-40b8-afd5-7708946dbbcb,290264229,2025-06-16 17:11:46-06:00,2025-06-16,-104.9075546265,40.4788970947,1465.0,,13.3,35.0,0.0,11.8,,1008.6,Coprinellus micaceus,Windsor,1
e7cb4bea-9860-4df0-a00a-8fd40a15e369,290158080,2025-06-16 09:49:44-06:00,2025-06-16,-105.1048812866,40.1678619385,1527.0,,13.3,35.4,0.2,7.9,,1016.2,Coprinellus micaceus,Longmont,1
b3d8914a-7890-4afa-a795-43bdbd50d4f8,289695484,2025-06-14 18:45:35-06:00,2025-06-14,-104.7234649658,37.4071235657,2168.0,,13.0,34.0,0.0,6.4,,1010.9,Coprinellus micaceus,Aguilar,1
6ad48f63-87c0-4abd-a93d-5bf76abf1275,289111241,2025-06-12 15:18:46-06:00,2025-06-12,-104.89775,39.7310033333,1638.0,,16.5,28.4,0.0,14.1,,1008.3,Coprinellus micaceus,"E Ninth Ave, Denver, CO, US",1
787ce28d-af5b-4010-a47e-64d6aba840d5,288860000,2025-06-11 16:22:04-06:00,2025-06-11,-105.0506278333,40.4260716667,1522.0,,15.6,30.0,0.0,10.0,,1009.9,Coprinellus micaceus,"Laplata Ave, Loveland, CO, US",1
071e5276-98c5-49ca-b3a6-ec5a1b8d82da,288754728,2025-05-31 19:20:00-06:00,2025-05-31,-105.1165611111,39.6811722222,1734.0,,13.7,24.9,0.0,9.3,,1016.3,Coprinellus micaceus,"Carmody, Lakewood, CO, USA",1
c2afd6df-7455-4008-a148-e0298769ce61,288620130,2025-06-10 17:50:22-06:00,2025-06-10,-105.2653427124,39.9926109314,1671.0,,12.0,32.0,0.0,7.0,,1018.0,Coprinellus micaceus,"Boulder County, US-CO, US",1
