uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
555ac717-c055-4f56-880e-f9636415b7ff,52716801,2020-07-09 15:51:22-07:00,2020-07-09,-122.0160004611,45.1693164909,1063.0,,,,,,,,Hydnellum aurantiacum,"Mt. Hood National Forest, Estacada, OR, US",3,
beae4178-45ff-4b64-9ea1-8260e671bb66,39334819,2019-08-14 17:38:00-07:00,2019-08-14,-121.9093592604,45.3156780747,588.0,,15.6,30.6,0.0,6.4,,1020.3,Hydnellum aurantiacum,"Oregon, US",1,
12484fdd-d5c4-43dd-a1e4-c07c1635ad27,34223884,2019-10-05 11:21:00-07:00,2019-10-05,-121.8082277778,45.3172277778,999.0,,,,,,,,Hydnellum aurantiacum,"Clackamas County, OR, USA",2,
f0478279-1a6a-46f6-8584-b2a464b87d9a,33148663,2019-09-14 14:09:27-07:00,2019-09-14,-121.7801583333,45.30848,1104.0,,,,,,,,Hydnellum aurantiacum,"Mt. Hood National Forest, Government Camp, OR, US",1,
a8a39a00-86cc-46bb-b86b-8ee987ecf224,31761326,2019-08-14 16:18:00-07:00,2019-08-14,-121.815475,45.314975,915.0,,,,,,,,Hydnellum aurantiacum,"Clackamas, Oregon, United States",3,
bba2dc48-9f95-4382-95db-1fa2e942afdc,31163799,2019-08-12,2019-08-12,-121.81,45.31605,916.0,,,,,,,,Hydnellum aurantiacum,"SW Mount Hood, Clackamas Co., Oregon, USA",1,
d261e5a6-5f96-45ce-a65e-2856c34850a1,4575134,2016-11-13 11:20:18-08:00,2016-11-13,-121.8051916667,45.3163083333,922.0,,,,,,,,Hydnellum aurantiacum,"Mt. Hood National Forest, Rhododendron, OR, US",2,
3b570a5f-5bd3-4cb0-a3ca-dd74cd9a53a5,322834008,2025-10-10 11:48:23-07:00,2025-10-10,-121.9101949431,45.8266104155,508.0,,8.0,15.0,0.5,1.9,,,Hydnellum aurantiacum,"Carson, WA, US",1,84QWR3GQ+
dae87c06-4fc0-4d05-afe1-c0c36c32eb0e,250079811,2024-10-16 10:56:19-07:00,2024-10-16,-121.7215633333,45.948845,1006.0,,8.6,14.1,0.7,12.2,,1015.4,Hydnellum aurantiacum,"Carson Guler Rd, Carson, WA, US",2,84QWW7XH+
bb3e3dff-5569-4f83-855f-80aee1835009,248111519,2024-10-17 12:44:13-07:00,2024-10-17,-121.6988666667,45.9530694444,1011.0,,7.7,12.0,4.3,14.9,,1017.6,Hydnellum aurantiacum,"Cook, WA 98605, USA",1,84QWX832+
5ebf0b75-a6ea-4315-8e79-8e5b02e75337,245662029,2024-10-04 15:36:22-07:00,2024-10-04,-121.9101716667,45.9925866667,916.0,,6.2,16.1,6.4,10.4,,1014.2,Hydnellum aurantiacum,"Ski Loop East, Carson, WA, US",2,84QWX3VQ+
43451d3e-f7bf-4e62-8189-7fddab1cddc0,137408661,2022-09-30 13:21:02-07:00,2022-09-30,-121.6898633333,44.4892833333,947.0,,3.0,23.0,0.0,9.3,,1021.5,Hydnellum aurantiacum,"Deschutes National Forest, Camp Sherman, OR, US",1,84PWF8Q6+
c979b191-f8e4-4ee0-857f-fdb9b1dae87a,137386356,2022-09-30 11:29:14-07:00,2022-09-30,-121.9785887004,44.4947472169,1121.0,,,,,,,,Hydnellum aurantiacum,"Linn County, US-OR, US",2,84PWF2VC+
d5d3cf9a-2f37-4f5e-b4f7-bec478767f0f,97738847,2021-10-09 13:55:00-07:00,2021-10-09,-122.1649389201,44.5260712621,989.0,,,,,,,,Hydnellum aurantiacum,"Linn County, US-OR, US",3,84PVGRGP+
9447f3d1-4e70-4b32-a13f-238675b761c1,65245334,2019-08-25,2019-08-25,-121.883,45.9804,972.0,,,,,,,,Hydnellum aurantiacum,"Gifford Pinchot National Forest portion in Skamania Co., Washington, USA",1,84QWX4J8+
755b4d78-b215-4ef3-b42d-60aff3f5e088,65236910,2013-09-14,2013-09-14,-121.895,45.8905,743.0,,,,,,,,Hydnellum aurantiacum,"Wind River Highway, Gifford Pinchot National Forest, Skamania Co., Washington, USA",1,84QWV4R4+
4b2b593e-a0b4-41dd-8206-0a1adbd2179d,18760600,2001-09-22 13:22:00-07:00,2001-09-22,-122.2696881086,44.358876891,1236.0,,,,,,,,Hydnellum aurantiacum,"Linn County, OR, USA",1,84PV9P5J+
e720b49e-ceaf-4240-96f4-a29e0f429b56,17453313,2018-10-12 11:20:43-07:00,2018-10-12,-122.0336388333,44.5205833333,1139.0,,,,,,,,Hydnellum aurantiacum,"Willamette National Forest, Idanha, OR, US",2,84PVGXC8+
a614a1fc-729b-4fa5-bb8d-f606291e6871,136425,2012-10-09,2012-10-09,-121.53366667,45.816616667,481.0,,8.3,26.1,0.0,7.0,,1016.0,Hydnellum aurantiacum,Gifford Pinchot National Forest,1,84QWRF88+
