uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
e30ff64b-a7e0-4ad6-8b02-5a120f674ac7,329021698,2025-11-30 20:16:14-08:00,2025-11-30,-122.7223110433,45.4656850265,130.0,,2.0,11.0,0.0,7.8,,1024.9,Collybia nuda,"SW Garden Home Rd, Portland, OR, US",1,84QVF78H+
bc63f238-6d66-49af-99d5-7d3328773120,327957602,2025-11-23 12:52:43-08:00,2025-11-23,-122.8467309102,45.4971594648,58.0,,4.0,7.0,0.5,1.9,,1019.9,Collybia nuda,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5W3+
389af7d9-27d7-422d-b014-70601a1434fe,327418260,2025-11-19 14:23:49-08:00,2025-11-19,-122.8291383333,45.4894116667,68.0,,1.0,12.0,0.2,6.4,,1013.9,Collybia nuda,"SW 148th Ave, Beaverton, OR, US",1,84QVF5QC+
95741cab-1442-48a4-b350-e7e0c45ae7c4,326538254,2025-11-14 15:29:44-08:00,2025-11-14,-122.5736472222,45.5278805556,76.0,,11.0,16.0,3.3,14.7,,1012.4,Collybia nuda,"NE Glisan & 86th, Portland, OR 97220, USA",1,84QVGCHG+
993ca4c8-d598-4813-a57d-8e864029071a,323998896,2025-10-30 08:57:41-07:00,2025-10-30,-122.6123901593,45.5750919947,8.0,,4.0,16.0,0.0,16.0,,1021.3,Collybia nuda,"NE Buffalo St, Portland, OR, US",1,84QVH9GQ+
94da1415-f1ff-42c8-b32f-1ba925dec78a,265093321,2025-03-09,2025-03-09,-122.9066460952,45.3950000027,60.0,,1.1,15.0,1.9,10.3,,1017.2,Collybia nuda,"Sherwood, OR 97140, USA",1,84QV93WV+
3d9e7dd2-d6ca-4005-a02d-036fae6ea095,258417260,2025-01-13 10:38:44-08:00,2025-01-13,-122.7165556506,45.5164918826,251.0,,1.7,5.0,0.0,4.0,,1035.1,Collybia nuda,"Multnomah County, US-OR, US",1,84QVG78M+
3f6be59b-b556-4ee3-993f-a2f2cedb091f,255903363,2024-12-20 09:09:31-08:00,2024-12-20,-122.7183010429,45.5130523576,266.0,,6.7,12.8,0.0,10.8,,1016.2,Collybia nuda,"Arlington Heights, Portland, OR, USA",1,84QVG77J+
c2d3022e-39ab-4799-95cc-2236e8629263,254059206,2024-12-03 16:26:23-08:00,2024-12-03,-122.5059583333,45.44358,225.0,,3.9,7.0,0.0,31.8,,1026.4,Collybia nuda,"SE Fieldcraft Pass, Happy Valley, OR, US",1,84QVCFVV+
dd303c05-3d2d-4cdd-9e90-982b3fed8797,254028181,2024-12-03 11:45:54-08:00,2024-12-03,-122.5970575,45.3631542,14.0,,-2.8,4.4,0.0,2.8,,1026.6,Collybia nuda,"Clackamas County, US-OR, US",1,84QV9C73+
32c229c7-0add-459a-858c-97e800624d2f,253447775,2024-11-26 14:46:58-08:00,2024-11-26,-122.3922816,45.5144452997,79.0,,5.6,9.4,,1.2,,1021.6,Collybia nuda,"Northeast, Gresham, OR, USA",1,84QVGJ75+
baf668e2-b6ff-4c7a-b3a7-44d286c212a1,253447531,2024-11-26 14:50:35-08:00,2024-11-26,-122.3923177,45.5144525997,79.0,,5.6,9.4,,1.2,,1021.6,Collybia nuda,"Northeast, Gresham, OR, USA",1,84QVGJ75+
45da027f-58c7-4133-966d-46edfde70861,252995685,2024-11-24 16:30:53-08:00,2024-11-24,-122.5027916667,45.48682,189.0,,7.2,8.9,,17.6,,1010.9,Collybia nuda,"Powell Butte Nature Park, Portland, OR, US",1,84QVFFPW+
4dadf8e8-713e-4c61-976c-e8a68d7ec97c,251615724,2024-11-13 13:58:21-08:00,2024-11-13,-122.7643133333,45.6433216667,11.0,,10.0,12.8,,11.9,,1005.6,Collybia nuda,"Kelley Point Park, Portland, OR, US",1,84QVJ6VP+
23ae0b95-ae29-44af-9616-e235aacc316c,251464751,2024-11-12 09:45:45-08:00,2024-11-12,-122.3956309631,45.5143990386,94.0,,10.0,14.4,,14.6,,1015.4,Collybia nuda,"Northeast, Gresham, OR, USA",1,84QVGJ73+
b3e05922-2f50-4a52-86d9-ea0575f949a4,251379574,2024-11-11 14:10:48-08:00,2024-11-11,-122.4731500591,44.6464734385,799.0,,,,,,,,Collybia nuda,"Gates, OR, US",1,84PVJGWG+
4aa12b17-cb6d-43b6-ae40-e30af4cb3b90,251108447,2024-11-09 15:56:16-08:00,2024-11-09,-122.8467105997,45.4973135997,58.0,,4.4,11.7,,1.2,,1015.7,Collybia nuda,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5W3+
23110672-5d18-4ac6-99da-6efcdcf21d84,251078939,2024-11-08 16:09:21-08:00,2024-11-08,-122.589100711,45.5036329131,72.0,,6.7,16.1,0.0,7.2,,1020.2,Collybia nuda,Youngson Pioneer School,1,84QVGC36+
c2062953-62dc-45f1-b406-fcbfe2379a73,247811387,2021-11-27 08:18:57-08:00,2021-11-27,-122.6538059885,45.4811336503,18.0,,10.6,17.2,5.1,13.7,,1020.0,Collybia nuda,"Oaks Bottom Wildlife Refuge, Portland, OR, US",1,84QVF8JW+
8e8257c7-70c2-48c4-8aef-1f58908c965b,202480254,2024-03-14 18:24:02-07:00,2024-03-14,-122.7642935514,45.3812453359,37.0,,2.2,17.2,0.0,13.7,,1029.3,Collybia nuda,"Tualatin, OR, USA",1,84QV96JP+
5f7716da-17dc-4b76-ad10-422db949d050,199716120,2024-02-18 12:29:55-08:00,2024-02-18,-122.6423333434,45.5184261795,54.0,,3.9,8.9,1.0,13.0,,1009.8,Collybia nuda,"Lone Fir Cemetery, Portland, OR, US",1,84QVG995+
73e37c65-ef5d-4037-b6ac-a2279aba0389,196886595,2024-01-04,2024-01-04,-122.6783853,45.515232,43.0,,4.4,8.9,6.6,9.0,,1022.9,Collybia nuda,"Portland, OR, USA",1,84QVG88C+
ea896113-440d-4673-91d2-349acc9b866b,193995395,2023-12-02 12:51:21-08:00,2023-12-02,-122.8393306956,45.4976546287,56.0,,6.7,10.0,,12.2,,1009.9,Collybia nuda,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5X6+
587defe1-4103-4436-8e21-850c5564973e,193666277,2023-12-10 16:45:16-08:00,2023-12-10,-122.7015416861,45.4836524278,165.0,,5.6,12.2,19.6,9.7,,1021.4,Collybia nuda,"SW 23rd Ave, Portland, OR, US",1,84QVF7MX+
8e30d0ce-765b-4895-b2b5-ce9b786f1d9f,193414545,2023-12-08 12:10:39-08:00,2023-12-08,-122.6594701344,45.5949547779,8.0,,1.1,8.9,,1.5,,1028.6,Collybia nuda,"NE Meadow Dr, Portland, OR, US",1,84QVH8VR+
aeb12f54-af36-4d0b-b0e8-0d321f8dfdf6,193010207,2023-11-11 14:48:00-08:00,2023-11-11,-122.6220638889,45.5824083333,9.0,,10.0,13.3,4.8,18.4,,1018.3,Collybia nuda,"Northeast Portland, Portland, OR, USA",1,84QVH9JH+
e76a35a1-3379-4815-8205-4cdd4e7f3d05,192831415,2023-11-30 13:53:40-08:00,2023-11-30,-122.7109133333,45.5877333333,31.0,,1.7,4.4,,7.3,,1014.2,Collybia nuda,"University Park, Portland, OR, US",1,84QVH7QQ+
c87cc00c-d02e-4a3d-aec6-ca6b423857ac,192756664,2023-12-01 13:39:29-08:00,2023-12-01,-122.7529972222,45.4468972222,91.0,,2.8,11.1,,9.7,,1010.7,Collybia nuda,"Metzger, OR 97223, USA",1,84QVC6WW+
d9aa6cab-c012-43ea-964b-8bbd31fb9b84,192658272,2023-11-30 10:50:36-08:00,2023-11-30,-122.5157556713,45.6271520643,100.0,,2.2,4.4,6.6,14.4,,1013.6,Collybia nuda,"Countryside Park, Vancouver, WA, US",2,84QVJFGM+
cc01d7a5-4999-4987-ad4e-693f911abfdf,192505877,2023-11-27 16:15:20-08:00,2023-11-27,-122.6446234435,45.5643268128,67.0,,-2.1,9.4,0.0,13.7,,1023.0,Collybia nuda,"Vernon, Portland, OR 97211, USA",1,84QVH974+
dc5c917b-d0e4-4023-a89f-9d6a999bac52,192434236,2023-11-27 12:56:19-08:00,2023-11-27,-122.623693496,45.5676183284,41.0,,-2.1,9.4,0.0,13.7,,1023.0,Collybia nuda,"Concordia, Portland, OR, USA",1,84QVH99G+
6534b075-fadf-46e4-8e0d-d91da297a87c,191976082,2023-11-24 11:36:20-08:00,2023-11-24,-122.7035629275,45.580992823,41.0,,-1.7,10.6,0.0,3.4,,1028.3,Collybia nuda,"N Seward Ave, Portland, OR, US",2,84QVH7JW+
9ce5aed5-861d-41bd-971a-9e9a967d68e3,191220816,2023-11-16 14:13:08-08:00,2023-11-16,-122.6542611111,45.6476611111,55.0,,3.9,11.7,0.0,7.0,,1018.4,Collybia nuda,"Rose Village, Vancouver, WA, USA",3,84QVJ8XW+
1c4c47d6-210b-45d6-9a2a-5ab29736e9f0,191203110,2023-11-16 11:30:59-08:00,2023-11-16,-122.5900283333,45.5412616667,63.0,,3.9,12.2,0.0,10.1,,1017.9,Collybia nuda,"Rose City Golf Club, Portland, OR, US",1,84QVGCR5+
28a91e3d-88e0-4878-aa11-f971aa336341,190627137,2023-11-10 14:29:51-08:00,2023-11-10,-122.6501555556,45.6522527778,27.0,,9.4,12.2,,6.5,,1021.7,Collybia nuda,"West Minnehaha, Vancouver, WA, USA",1,84QVM82X+
3040ef2b-8186-44ec-b332-855aaa9ded3d,148940132,2023-02-16 16:07:12-08:00,2023-02-16,-122.8467456,45.4970527997,58.0,,-2.8,6.7,0.0,2.1,,1023.4,Collybia nuda,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5W3+
8383c0e7-9da5-43dc-bfa6-23d30517b92c,148480365,2023-02-10 13:09:24-08:00,2023-02-10,-122.5871777778,45.4014444444,64.0,,5.6,12.8,3.8,13.0,,1022.4,Collybia nuda,"North Clackamas, Gladstone, OR, USA",1,84QVCC27+
f0a93146-a11e-4a18-8e92-b089cc3a5c51,147420656,2023-01-24 18:26:44-08:00,2023-01-24,-122.6875916667,45.5125638889,52.0,,3.9,10.6,0.0,6.1,,1036.3,Collybia nuda,"Portland Downtown, Portland, OR, USA",1,84QVG876+
bc479e87-1b84-4c15-867d-2dca060bc4a6,147355038,2022-01-11 14:27:00-08:00,2022-01-11,-122.7061283812,45.4531539432,148.0,,4.4,7.8,2.0,16.2,,1025.7,Collybia nuda,"Oregon, US",1,84QVF73V+
dbd3e41e-724c-4876-849b-b61308750bea,147343076,2023-01-25 10:54:47-08:00,2023-01-25,-122.5766777714,45.507481927,85.0,,5.6,8.9,0.0,3.2,,1038.7,Collybia nuda,"SE 84th Ave, Portland, OR, US",1,84QVGC4F+
22bd3b3d-5b6f-45ec-a8f8-f6326df32128,144563528,2022-12-17 14:24:18-08:00,2022-12-17,-122.4582672492,45.7732426481,132.0,,-5.6,4.4,0.0,1.5,,1021.4,Collybia nuda,"Venersborg, WA 98604, USA",1,84QVQGFR+
9d7c33a2-426f-465b-b0e2-3526d1f11ff6,144264755,2022-12-11 13:44:44-08:00,2022-12-11,-122.7717222222,45.5852888889,80.0,,2.8,7.8,0.0,1.4,,1007.3,Collybia nuda,"NW Bridge Ave & Springville, Portland, OR 97231, USA",1,84QVH6PH+
0eab750b-b90f-4bce-adc8-08695a900e99,143503984,2022-12-02 08:46:45-08:00,2022-12-02,-122.75702,45.60505,35.0,,2.2,6.7,,13.4,,1017.7,Collybia nuda,"Pier Park, Portland, OR, US",1,84QVJ64V+
8ad7871f-b803-4678-8b66-e0c251ecca68,127965096,2022-05-02 16:41:36-07:00,2022-05-02,-122.6877781997,45.5126009997,52.0,,8.9,15.6,2.5,18.0,,1013.1,Collybia nuda,"Portland Downtown, Portland, OR, USA",2,84QVG876+
ab03fd8f-7f03-48d1-91af-55c4137b02d0,105478953,2021-10-18 02:49:29-07:00,2021-10-18,-122.6734390259,45.4552955627,149.0,,6.1,15.6,0.0,5.0,,1014.7,Collybia nuda,Portland,1,84QVF84G+
57360e57-5f0a-49ae-aa6a-bb00a1a7faa9,103445462,2021-12-21 12:56:30+00:00,2021-12-21,-122.7013466667,45.535861673,27.0,,1.1,6.7,2.5,7.9,,1018.5,Collybia nuda,"NW 24th Pl, Portland, OR, US",1,84QVG7PX+
0a28f6b7-2983-4e15-80dd-e83ffd2f4cec,102899358,2021-12-11 16:06:20-10:00,2021-12-11,-122.752755,45.5888166667,48.0,,5.6,8.9,,16.8,,1005.4,Collybia nuda,"N Ivanhoe St, Portland, OR, US",1,84QVH6QW+
d2c6626e-db01-47dc-a24f-8bd40e205ee1,102307970,2021-12-01 09:31:36-08:00,2021-12-01,-122.61509524,45.45145728,47.0,,8.9,17.2,0.0,5.4,,1023.4,Collybia nuda,"Lewelling, Milwaukie, OR, USA",2,84QVF92M+
705f6e1b-c060-49c2-9a1b-1f9b56d49fdc,102252946,2021-11-30 11:11:51-08:00,2021-11-30,-122.6752190664,45.7220259448,59.0,,10.0,14.4,0.6,6.9,,1025.5,Collybia nuda,"NW 139th St at HB Fuller Park, Salmon Creek, WA 98685, USA",1,84QVP8CF+
a165be55-0650-4148-aef6-1db48f5b40c2,100892631,2021-11-11 16:49:52+00:00,2021-11-11,-122.5898221469,45.5026618537,69.0,,10.0,16.7,37.8,15.1,,1021.8,Collybia nuda,"SE 71st Ave, Portland, OR, US",1,84QVGC36+
aceba864-9af1-46fe-ad93-3336301d6bc0,69431617,2021-02-08 22:43:31+00:00,2021-02-08,-122.673905,45.5110166667,14.0,,1.7,8.3,0.0,2.5,,1018.9,Collybia nuda,"Tom McCall Waterfront Park, Portland, OR, US",1,84QVG86G+
680f662e-b0c2-427b-ae58-0b813cd7b877,68657470,2021-01-26 13:30:28-08:00,2021-01-26,-122.6206254843,45.358549122,107.0,,0.0,4.4,,5.8,,1002.3,Collybia nuda,"Maple St, West Linn, OR, US",1,84QV995H+
4bb6160e-96c9-4cd6-97f0-7b13554fc04c,67814683,2021-01-09 13:27:55-08:00,2021-01-09,-122.8026219831,45.6102459692,171.0,,0.6,8.9,0.0,5.9,,1025.7,Collybia nuda,"Forest Park, Portland, OR, US",2,84QVJ56W+
f2c6025c-dbdd-4159-b57d-4e5723cb657b,67363295,2020-12-31 10:36:27+00:00,2020-12-31,-122.7318227291,45.5785038598,49.0,,9.4,11.7,,11.4,,1019.5,Collybia nuda,University Park,2,84QVH7H9+
76ff08aa-e555-45ea-9e9a-38502400e053,66067807,2020-12-03 11:53:59+00:00,2020-12-03,-122.7745742797,45.5412330625,189.0,,-0.6,8.9,0.0,3.6,,1027.2,Collybia nuda,"Northwest Heights, Portland, OR 97229, USA",1,84QVG6RG+
89b12444-177d-4ab0-8249-f93ca8d6add7,66033155,2020-12-02 16:06:02+00:00,2020-12-02,-122.6706777659,45.4496493387,140.0,,6.7,12.2,0.0,31.3,,1023.7,Collybia nuda,"Lewis & Clark College, Portland, OR, US",1,84QVC8XH+
42a98895-910a-4d0c-a390-aee3db96119f,66026541,2020-12-02 13:16:00-08:00,2020-12-02,-122.7983714808,45.4532112796,56.0,,6.1,12.2,0.0,18.8,,1023.6,Collybia nuda,"Oregon, US",1,84QVF632+
79138909-d6e3-4505-86f3-19f253c2f5c7,65756357,2020-11-25 12:57:21-10:00,2020-11-25,-122.71724667,45.51425833,266.0,,5.0,10.0,0.3,10.1,,1021.4,Collybia nuda,"Hoyt Arboretum, Portland, OR, US",1,84QVG77M+
625211fd-7bd3-4ecb-9f19-843dbb9175d0,65646353,2020-11-24 14:40:00+00:00,2020-11-24,-122.6860525087,45.5782046544,43.0,,6.1,10.6,,7.3,,1018.7,Collybia nuda,"N Lombard & Fenwick, Portland, OR 97217, USA",1,84QVH8H7+
a75bcb33-0b1d-4206-904e-eb17ff688377,65512089,2020-11-23 16:25:00-08:00,2020-11-23,-122.551905,45.4237683333,181.0,,5.0,11.1,3.8,7.2,,1018.6,Collybia nuda,"Mount Talbert Nature Park, OR, USA",1,84QVCCFX+
913dfd9b-e5c3-4534-a76d-d720f971d023,65458731,2020-11-22 16:32:30-10:00,2020-11-22,-122.764907442,45.6432847237,18.0,,0.0,7.8,2.4,4.5,,1017.6,Collybia nuda,"St. Johns, Portland, OR, USA",1,84QVJ6VP+
2cd7a0f1-a2e8-449f-a41c-6bcbaead8a13,65432687,2020-11-22 13:25:03+00:00,2020-11-22,-122.7927777778,45.4436111111,59.0,,0.6,4.4,,2.2,,1017.9,Collybia nuda,"Metzger, OR, USA",1,84QVC6V4+
8f4cdacc-b282-4883-8ba9-7d17a273a7a4,65379435,2020-11-21 10:33:12-08:00,2020-11-21,-122.779703,45.584101,194.0,,2.2,5.6,0.0,4.4,,1029.0,Collybia nuda,"Linnton, Portland, OR, USA",1,84QVH6MC+
8d242024-fc81-4e7d-8057-2a056dafb64f,65354510,2020-11-21 12:48:27-08:00,2020-11-21,-122.5866361093,45.3898291868,69.0,,1.7,6.1,0.0,3.6,,1029.1,Collybia nuda,"Gladstone Nature Park, Gladstone, OR, US",2,84QV9CQ7+
8074779e-81f4-415a-86e8-cca80cf7d6ff,65311576,2020-11-20 09:18:59+00:00,2020-11-20,-122.62548,45.52227,54.0,,1.1,10.0,0.0,4.7,,1032.1,Collybia nuda,"Laurelhurst Park, Portland, OR, US",1,84QVG9CF+
750515e6-8ba8-4bd5-8a5c-7ec3ae6ef852,64772962,2020-11-12 14:06:06-08:00,2020-11-12,-122.7574194444,45.6048083333,35.0,,1.1,9.4,,6.7,,1016.4,Collybia nuda,"St. Johns, Portland, OR, USA",1,84QVJ63V+
8b0ca684-d396-4041-acc4-0b7be880a17a,64771974,2020-11-10 09:48:21+00:00,2020-11-10,-122.7633645013,45.6480006407,14.0,,5.0,10.6,,7.6,,1018.6,Collybia nuda,"Multnomah County, US-OR, US",1,84QVJ6XP+
6e70a124-bb6b-4b29-b5a0-b7155837b2cc,64759902,2020-11-12 15:26:55-08:00,2020-11-12,-122.6449020579,45.5646951022,59.0,,2.2,9.4,4.8,12.6,,1016.6,Collybia nuda,"Vernon, Portland, OR 97211, USA",2,84QVH974+
aeaa0d18-26c9-4ca3-8704-2146e78d50b9,38645936,2020-01-28 12:01:25-08:00,2020-01-28,-122.627875,45.48108667,51.0,,8.9,11.7,9.7,16.9,,1017.7,Collybia nuda,"Reed College, Portland, OR, US",2,84QVF9JC+
