uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
4d1aa3bd-5090-49b2-bba4-eae1c2a80d74,306911830,2025-08-15 13:23:57-07:00,2025-08-15,-122.1023980127,45.5650075026,84QVHV8X+,646.0,,18.3,24.4,2.0,9.0,,1013.5,Cantharellus subalbidus,"Oregon, US",1
7fe24d37-8274-4922-854b-2d7dace00323,305438727,2025-08-08 12:37:00-07:00,2025-08-08,-122.1197284793,45.2419412492,84QV6VRJ+,964.0,,11.1,27.2,0.0,3.8,,1021.1,Cantharellus subalbidus,"Clackamas County, OR, USA",1
4bb24a08-20b6-4473-b3a5-c87346a6b676,279119806,2024-10-08 11:00:17-07:00,2024-10-08,-122.2092714161,45.4801779026,84QVFQJR+,351.0,,11.1,21.7,,2.8,,1014.7,Cantharellus subalbidus,"Corbett, OR 97019, USA",1
5dae1953-ead9-47f0-8d73-e3dd15716f4b,249266115,2024-10-25 11:37:16-07:00,2024-10-25,-121.9371715,45.0090604,84QW2357+,912.0,,,,,,,,Cantharellus subalbidus,"Clackamas County, OR, USA",1
906a2ad1-8768-484f-8759-203acadf3806,249126199,2024-10-25 14:16:47-07:00,2024-10-25,-121.936398223,44.9843829254,84PWX3M7+,1284.0,,,,,,,,Cantharellus subalbidus,"Clackamas County, OR, USA",1
ecc650b4-5c0e-47d0-8db7-e39252372445,243201802,2024-09-21 13:56:49-07:00,2024-09-21,-121.8953945718,44.5241583152,84PWG4F3+,1706.0,,,,,,,,Cantharellus subalbidus,"Willamette National Forest, Sisters, OR, US",2
45f0bbd8-9a59-4a6c-b990-a55f8b0ec07c,239796989,2024-09-03 14:29:33-07:00,2024-09-03,-121.6873333333,45.2364783333,84QW68P7+,1346.0,,,,,,,,Cantharellus subalbidus,"Mt. Hood National Forest, Government Camp, OR, US",1
d420674f-c63c-41db-b2f0-7a0995cc6e82,239516315,2024-09-01 12:41:15-07:00,2024-09-01,-121.7308581732,45.2384861259,84QW67Q9+,1180.0,,,,,,,,Cantharellus subalbidus,"Oregon, US",1
98746633-8846-45e3-8182-b6d5e1ba185d,238163902,2024-08-26 13:00:00-07:00,2024-08-26,-122.1159937078,45.241784611,84QV6VRM+,984.0,,12.2,30.6,0.0,4.8,,1020.5,Cantharellus subalbidus,"Clackamas County, OR, USA",1
4976c7b9-8bac-42ca-80d5-ea609d0bfbdc,190351851,2023-11-05 10:47:23-08:00,2023-11-05,-122.1775378659,45.5171937921,84QVGR8C+,498.0,,8.3,16.1,,8.2,,1010.3,Cantharellus subalbidus,"Corbett, OR 97019, USA",1
c9937c3c-90c5-4184-a453-c10c2fdeb294,190185197,2023-11-05 12:20:50-08:00,2023-11-05,-121.8435876723,44.5432673064,84PWG5V4+,1365.0,,,,,,,,Cantharellus subalbidus,"Oregon, US",1
97b569c1-ad36-4005-8c63-88056859af6c,190011642,2023-11-03 11:12:36-07:00,2023-11-03,-121.579995,45.1431361667,84QW4CVC+,961.0,,,,,,,,Cantharellus subalbidus,"Mt. Hood National Forest, Maupin, OR, US",1
cf201468-d316-466b-886e-4fd210869c5c,188468784,2023-10-21 14:52:42-07:00,2023-10-21,-121.8694111111,45.3696138889,84QW949J+,850.0,,11.1,21.1,0.0,6.7,,1010.7,Cantharellus subalbidus,"Rhododendron, OR 97049, USA",3
6454bb76-8867-4952-9d93-b52f254a3e81,188104881,2023-10-18 13:01:55-07:00,2023-10-18,-121.7456863,45.1124769997,84QW4763+,1086.0,,,,,,,,Cantharellus subalbidus,"Clackamas County, OR, USA",2
3162d3b7-f099-4fff-9194-6d01c281caab,181653987,2016-10-14 09:52:00-07:00,2016-10-14,-121.9535388798,44.7755280701,84PWQ2GW+,786.0,,,,,,,,Cantharellus subalbidus,"Detroit, OR 97342, USA",2
acb706b3-c6e6-42fd-8c6f-4bad1a311ad6,148310001,2022-10-03 09:43:00-07:00,2022-10-03,-122.0917820683,44.7791674404,84PVQWH5+,1070.0,,,,,,,,Cantharellus subalbidus,"Oregon, US",2
557c721f-90f5-4716-b901-93106d75ef97,138757012,2022-10-14 11:18:07-07:00,2022-10-14,-122.0498888333,44.7828833333,84PVQXM2+,605.0,,,,,,,,Cantharellus subalbidus,"Willamette National Forest, Idanha, OR, US",1
2e2df2b6-7af4-4387-a958-0a28382601cc,138681506,2022-10-13 16:20:00-07:00,2022-10-13,-121.6824576216,45.163362641,84QW5879+,1086.0,,,,,,,,Cantharellus subalbidus,"Oregon, US",2
73f2fc86-c8a2-492e-aa31-57856de8ceb6,138200249,2022-10-09 09:55:15-07:00,2022-10-09,-121.4514089611,45.2122438383,84QW6G6X+,888.0,,,,,,,,Cantharellus subalbidus,"Oregon, US",3
3c241c60-e645-4c97-b7b8-43952b26760c,137377691,2022-10-02 16:38:19-07:00,2022-10-02,-121.5873338655,45.4128827734,84QWCC77+,1054.0,,12.6,25.8,0.0,3.9,,1015.4,Cantharellus subalbidus,"MT HOOD PRKDL, OR 97041, USA",2
98dfb251-3382-422f-8860-73a4561b442d,137100021,2022-09-29,2022-09-29,-121.9561158491,44.7361722202,84PWP2PV+,1479.0,,,,,,,,Cantharellus subalbidus,"Oregon, US",1
2a80f079-9682-4716-aa9b-7b109d3b88d3,137022919,2022-09-29 17:45:00-07:00,2022-09-29,-121.608925,45.417,84QWC98R+,1223.0,,12.1,20.4,9.8,6.9,,1019.5,Cantharellus subalbidus,"Hood River County, OR, USA",3
65cfeff2-c2ed-403c-af9b-de9799342435,136752911,2022-09-27 14:32:28-07:00,2022-09-27,-121.7747039796,45.27203483,84QW76CG+,1014.0,,14.5,29.9,0.0,6.4,,1012.0,Cantharellus subalbidus,"Rhododendron, OR 97049, USA",2
f5fb6925-41e3-4127-9c82-80573d88025d,136464373,2022-09-24 14:42:03-07:00,2022-09-24,-121.6793611273,45.1856486618,84QW58PC+,1141.0,,,,,,,,Cantharellus subalbidus,"TIMBRLINE LDG, OR 97028, USA",1
ccb331c7-027e-48a2-9111-a0957c54b630,136349995,2022-09-24 14:04:19-07:00,2022-09-24,-121.6759832203,45.1745118599,84QW58FF+,1111.0,,,,,,,,Cantharellus subalbidus,"Wasco County, US-OR, US",3
9fb8ea6b-a84e-4764-a079-3c591beaa142,135962792,2022-09-21 10:33:58-07:00,2022-09-21,-121.784039028,45.1225406495,84QW46F8+,983.0,,,,,,,,Cantharellus subalbidus,Timothy Lake,1
64098b06-3a56-4a2f-8af2-a4f4fb2ec70a,100029695,2021-11-01 17:56:13-07:00,2021-11-01,-121.7349893642,44.5334308419,84PWG7M8+,1213.0,,3.0,4.0,4.4,4.1,,1018.5,Cantharellus subalbidus,"Oregon, US",2
3009e3d7-2a2a-4660-b5cb-b32a419c93b2,98108713,2021-10-09 11:39:40-07:00,2021-10-09,-121.6526374817,45.2269194278,84QW68GW+,1530.0,,,,,,,,Cantharellus subalbidus,"Mt. Hood National Forest, Maupin, OR, US",2
1b7d5b7b-58ca-4270-9554-9fca58c32665,90422746,2021-08-08 08:59:25-07:00,2021-08-08,-122.0603615418,45.6310364863,84QVJWJQ+,184.0,,15.6,25.0,,7.3,,1017.6,Cantharellus subalbidus,"Stevenson, WA 98648, USA",2
429c05fe-edda-40d7-9110-ec4f10a3ef29,65241960,2016-09-25,2016-09-25,-121.9935,45.1752,84QW52G4+,1270.0,,,,,,,,Cantharellus subalbidus,"Mount Hood National Forest, Clackamas Co., Oregon, USA",1
6e8eb212-ebfb-4915-b900-45627884ff39,65237161,2013-10-04,2013-10-04,-121.7,45.3515,84QW9822+,2309.0,,,,,,,,Cantharellus subalbidus,"Mount Hood, Mount Hood National Forest, Oregon, USA",1
9ea7a59c-7ea7-4ca2-9b0c-850fe33b53d3,35357271,2019-10-04 11:46:05-07:00,2019-10-04,-121.8176822055,45.5455961887,84QWG5WJ+,1113.0,,9.4,17.2,,4.8,,1022.4,Cantharellus subalbidus,"Mt. Hood National Forest, Cascade Locks, OR, US",2
9a76e145-7eb7-4511-bd5c-a97d5d4018c5,34756730,2019-10-22 15:11:13-07:00,2019-10-22,-121.9733783152,45.3515912078,84QW922G+,397.0,,7.8,17.8,,7.3,,1027.8,Cantharellus subalbidus,"Mount Hood Hwy, Welches, OR, US",2
71b0e7da-acb2-4867-b2ff-d19694178c25,34739821,2019-10-18 12:01:45-07:00,2019-10-18,-121.881395,44.8285333333,84PWR4H9+,1112.0,,,,,,,,Cantharellus subalbidus,"Marion County, US-OR, US",2
bca42c20-d562-4b63-a127-e56dc9553b4d,34368499,2019-10-12 15:33:27-07:00,2019-10-12,-122.21116688,44.84973569,84PVRQXQ+,697.0,,,,,,,,Cantharellus subalbidus,"Marion County, US-OR, US",1
0fe8add7-093b-4ca5-9e42-175d14775146,34223862,2019-10-05 11:12:00-07:00,2019-10-05,-121.8085472222,45.317075,84QW858R+,1006.0,,,,,,,,Cantharellus subalbidus,"Clackamas County, OR, USA",2
8592b984-12e6-45dd-ba4c-5193fa846d9d,33875818,2019-10-03 20:58:00-07:00,2019-10-03,-121.9909941365,44.5465226861,84PWG2W5+,1077.0,,,,,,,,Cantharellus subalbidus,"Oregon, US",3
