uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
af8d58aa-1959-4649-8403-eaee990c0da5,187722370,2023-10-15 14:03:24-07:00,2023-10-15,-122.0380471667,45.3817783333,314.0,,14.4,22.2,,16.8,,1017.9,Mycena haematopus,"Barlow Wayside Park, Sandy, OR, US",1
3bcb4f9c-fddb-4994-97ab-d2ebafdca0b0,187712934,2023-10-15 14:49:24-07:00,2023-10-15,-122.0417721667,45.3820783333,308.0,,14.4,22.2,,16.8,,1017.9,Mycena haematopus,"Barlow Wayside Park, Sandy, OR, US",1
0783fe26-77f9-446e-8693-c4d6b9938ed2,169839663,2023-06-26 15:04:05-07:00,2023-06-26,-121.9955666667,45.3478383333,379.0,,13.9,26.7,0.0,5.8,,1016.6,Mycena haematopus,"Wildwood Recreation Site, Sandy, OR, US",1
c35bfd59-5f85-44b6-b2f6-b3cea62c41d1,124500979,2021-10-17 11:26:38-07:00,2021-10-17,-121.9308916667,45.2692866667,567.0,,7.8,17.2,0.0,4.6,,1007.1,Mycena haematopus,"Salmon River, Welches, OR, US",1
729e706e-1cae-4923-a56d-255a9034ab80,103565745,2016-10-24,2016-10-24,-121.9250909174,45.2727031272,692.0,,10.0,15.6,,21.0,,1005.3,Mycena haematopus,"Oregon, US",1
97c0dd8a-efa8-4d31-90f2-5ce577a50345,99689448,2021-10-27 13:53:12-07:00,2021-10-27,-122.0218195,45.6309883333,138.0,,11.7,15.0,,9.4,,1023.6,Mycena haematopus,"Beacon Rock State Park, Stevenson, WA, US",1
c931a565-f7f1-42b5-8112-ba1396159419,99666845,2021-10-28 10:49:24-07:00,2021-10-28,-121.5490411885,45.3476108595,1426.0,,11.1,21.7,0.0,7.2,,1018.2,Mycena haematopus,"Mt. Hood National Forest, Mount Hood Parkdale, OR, US",1
7c58cfe0-3adb-43dc-b961-9d6d641cb87a,97109805,2021-10-03 16:13:31-07:00,2021-10-03,-121.95343649,45.62882607,112.0,,7.2,21.7,0.0,3.3,,1019.6,Mycena haematopus,"Multnomah County, US-OR, US",1
edfef25e-ca2f-484b-9ec8-b4527b911a03,93191729,2021-08-30 14:34:07-07:00,2021-08-30,-121.9288224298,45.2451858765,881.0,,,,,,,,Mycena haematopus,"Oregon, US",1
8aeae0e4-5bd7-4466-a29e-9e5135225be1,80847143,2021-05-28 17:52:00-07:00,2021-05-28,-121.9651896719,45.3191483437,648.0,,11.7,20.6,0.0,8.9,,1024.1,Mycena haematopus,"Oregon, US",1
04a4cc66-78d0-4618-8423-8312dc28f4ac,39334843,2019-08-14 18:32:00-07:00,2019-08-14,-121.9664207511,45.3095147068,827.0,,15.6,30.6,0.0,6.4,,1020.3,Mycena haematopus,"Oregon, US",1
a975c11a-2efe-4bf7-a011-b9002e6bd4d0,25607489,2019-05-21,2019-05-21,-121.81,45.31605,916.0,,,,,,,,Mycena haematopus,"SW Mount Hood, Clackamas Co., Oregon, USA",1
0baecc84-46d7-43ce-b59e-3ec99d2ea496,19993268,2010-10-03 10:35:00-07:00,2010-10-03,-121.8328562,45.3870627,757.0,,13.9,17.8,0.0,1.8,,1015.2,Mycena haematopus,"Old Maid Flat, Oregon 97049, USA",1
fbb3d523-aad3-4ec1-876a-b277f54cdd42,17712423,2018-10-03,2018-10-03,-121.795,45.30895,1029.0,,,,,,,,Mycena haematopus,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1
