uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
79a268c8-9b75-400d-940a-805799373627,131823068,2022-08-21 13:19:40-06:00,2022-08-21,-107.5420019149,39.8113121756,2905.0,,15.6,25.6,,5.9,,1017.0,Hydnellum peckii,"Meadow Creek Lake, Gypsum, CO, US",1,
ce2a45c9-3ca3-4c26-9d62-b3b8fc929e6b,131719534,2022-08-20 10:30:11-06:00,2022-08-20,-106.6415611111,39.3344916667,2925.0,,10.6,21.7,,5.0,,1014.7,Hydnellum peckii,"Meredith, CO 81642, USA",1,
c5c42bda-74fd-4386-b8bd-9da5f867aff9,131646606,2022-08-20 11:40:42-06:00,2022-08-20,-105.7796036919,39.9758748336,2626.0,,6.6,22.2,6.7,5.3,,1027.6,Hydnellum peckii,"CR-83, Granby, CO, US",2,
79bc9ee0-9f16-4149-b9da-3d84973bd22b,131252131,2022-08-17 11:10:45-06:00,2022-08-17,-107.9822166667,37.7682,2884.0,,11.0,18.0,5.0,4.6,,1033.1,Hydnellum peckii,"San Juan National Forest headquarters, Dolores, CO, US",1,
75067b52-64f1-4a8a-9a87-aefbb3adf2a2,130162164,2022-08-09 09:35:00-06:00,2022-08-09,-105.548845,40.0414166667,3085.0,,18.0,34.0,0.0,2.5,,1023.0,Hydnellum peckii,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Ward, CO, US",2,
129e21fa-000d-4436-bce1-a66584a27ca4,130124006,2022-08-09 09:14:02-06:00,2022-08-09,-106.3079376111,39.2493438611,3055.0,,6.1,23.9,0.0,8.5,,1018.9,Hydnellum peckii,"Leadville North, CO 80461, USA",2,
3fb79f3e-3dd0-44b8-bcd8-921718a6ba65,129051710,2022-08-01 08:42:57-06:00,2022-08-01,-106.3889817997,39.1215666,3191.0,,5.6,20.6,,9.3,,1018.9,Hydnellum peckii,"Twin Lakes, CO 81251, USA",1,
460ce2b1-bba0-417b-bdca-1960519d5209,129027177,2022-08-01 10:52:32-06:00,2022-08-01,-106.9924934116,38.9585537324,2912.0,,11.7,26.1,11.8,8.1,,1018.5,Hydnellum peckii,"Gunnison County, US-CO, US",1,
17f8d612-edd8-4881-b0e2-2469ac5ff9e0,128794682,2021-07-31,2021-07-31,-105.1739990339,38.9818472353,2760.0,,15.1,23.0,,20.2,,1020.9,Hydnellum peckii,"Divide, CO 80814, USA",1,
06d5e17f-f7a9-4770-a39b-3188ed489957,128246468,2022-07-27 08:58:38-06:00,2022-07-27,-105.5905,40.1955866667,2826.0,,7.6,27.3,0.0,6.0,,1028.5,Hydnellum peckii,"Rocky Mountain National Park, Ward, CO, US",2,
b4dda40a-0c80-4855-a920-924abfeeb444,93743219,2021-09-03 10:12:08-06:00,2021-09-03,-105.85705577,39.70712223,3286.0,,7.0,14.0,11.7,16.0,,1035.4,Hydnellum peckii,"Clear Creek County, US-CO, US",1,
8bbb66ed-9955-4b03-97e8-26fa7312ebbd,91352782,2021-08-15 11:55:18-06:00,2021-08-15,-105.8261017968,39.8920933111,2896.0,,6.8,22.9,1.5,4.1,,1030.3,Hydnellum peckii,"Grand County, US-CO, US",1,
c9dba9fd-941e-4355-88df-ecbebf8382eb,90618743,2021-08-03 10:56:30-06:00,2021-08-03,-105.1746014,38.9819840997,2760.0,,14.9,24.1,,12.9,,1016.1,Hydnellum peckii,"Divide, CO 80814, USA",1,
87f0a350-a98a-4a14-8f50-113a516aef68,67033350,2015-07-27 14:36:00-07:00,2015-07-27,-107.0585028029,38.9465403809,2831.0,,12.8,26.7,,12.1,,1008.3,Hydnellum peckii,"Gunnison County, CO, USA",1,
d6b4e6bb-bce5-44d5-a34b-d7733cb7b63e,32631311,2017-08-08 00:36:00+06:00,2017-08-08,-106.2479086078,38.797713636,2739.0,,9.3,22.6,,8.8,,,Hydnellum peckii,"Spring Canyon Retreat and Conference Center, Chaffee County, CO, USA",2,
985bfc62-d0b8-4b95-88d8-23fe918ddb9e,10631544,2010-08-23,2010-08-23,-106.1395,40.0852,2696.0,,,,,,,,Hydnellum peckii,"Grand Co., Colorado, USA",2,
6c29e5fe-269c-487f-9e67-14cf7da288d7,323534017,2025-10-27 09:48:38-07:00,2025-10-27,-121.6344636306,45.7948029539,443.0,,2.0,10.0,0.2,1.6,,1026.2,Hydnellum peckii,"Cook, WA 98605, USA",2,
d8fc56a0-7aa9-4cbc-9644-402cb31565bf,321728098,2025-10-18 13:48:49-07:00,2025-10-18,-121.8065520859,45.3715567232,1077.0,,2.0,17.0,0.0,1.5,,1018.8,Hydnellum peckii,"Oregon, US",1,
f24900fd-6a4a-4e4c-968d-0c8159b10a20,314052084,2025-09-14 14:26:28-07:00,2025-09-14,-121.8059027778,45.4457083333,1223.0,,14.0,20.0,4.7,4.0,,1013.4,Hydnellum peckii,"Rhododendron, OR 97049, USA",2,
e7460eca-b342-4e19-9cc2-19849ce462d4,254464697,2024-09-19 13:01:27-07:00,2024-09-19,-121.7648625746,45.3100969596,1182.0,,10.8,22.9,0.0,13.6,,1014.2,Hydnellum peckii,"TIMBRLINE LDG, OR 97028, USA",2,
c7082888-1f43-4948-9de5-2cfd8799dd6e,248757571,2024-10-21 14:19:09-07:00,2024-10-21,-121.6884419722,45.7892039722,565.0,,7.9,14.3,6.6,10.2,,1017.3,Hydnellum peckii,"Cook, WA 98605, USA",2,
1351c554-699e-4b76-b5f8-9a8bdda407af,248323393,2024-10-19 14:44:35-07:00,2024-10-19,-121.7336865,45.2745973,1107.0,,9.0,19.5,0.4,10.1,,1022.9,Hydnellum peckii,"TIMBRLINE LDG, OR 97028, USA",1,
f9a0c673-099c-408e-bc22-193ee1195238,248122853,2024-10-16 05:04:00-07:00,2024-10-16,-121.6785521207,45.8074764611,618.0,,8.6,14.1,0.7,12.2,,1015.4,Hydnellum peckii,"Washington, US",1,
95f99b7d-dcb9-4068-92b1-854e1860d48b,247495643,2024-09-16 13:46:01-07:00,2024-09-16,-121.7348912358,45.2726912471,1116.0,,11.2,25.9,0.0,9.5,,1010.9,Hydnellum peckii,"TIMBRLINE LDG, OR 97028, USA",1,
bb60385d-fb12-4c04-a793-fd9dc5967bb9,247027137,2024-10-12 13:14:45-07:00,2024-10-12,-121.6501466667,45.1652445,1074.0,,,,,,,,Hydnellum peckii,"Mt. Hood National Forest, Maupin, OR, US",2,
98f7255b-819a-48d7-aec9-14d8e006d51d,245851423,2024-10-05 15:07:53-07:00,2024-10-05,-121.7707883333,45.3084716667,1159.0,,6.7,20.1,0.0,7.1,,1023.0,Hydnellum peckii,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
3559e18e-3cb1-46dc-9677-d5779d13a8bb,244816302,2024-09-28 12:15:37-07:00,2024-09-28,-121.7707283333,45.3086083333,1159.0,,11.8,26.0,0.3,11.0,,1011.9,Hydnellum peckii,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",2,
f8e2e872-5a07-4a58-8bb9-e11a14d4dfe8,243426042,2024-09-18 11:15:40-07:00,2024-09-18,-121.7515866667,45.309475,1247.0,,13.5,21.8,0.0,13.5,,1013.5,Hydnellum peckii,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
736aa0d7-f721-4956-a678-26d63e7bce71,243016310,2024-09-18 10:50:03-07:00,2024-09-18,-121.7521279722,45.309417,1248.0,,13.5,21.8,0.0,13.5,,1013.5,Hydnellum peckii,"TIMBRLINE LDG, OR 97028, USA",1,
cfa6abf2-5c73-498c-8c49-7d00e6f4219a,242695458,2024-09-18 11:16:37-07:00,2024-09-18,-121.75155,45.3094833333,1247.0,,13.5,21.8,0.0,13.5,,1013.5,Hydnellum peckii,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",2,
98a0cfe0-12b8-4ed9-b8ae-5fdb18ca55db,242625555,2024-09-17 14:26:16-07:00,2024-09-17,-121.734025,45.2748866667,1107.0,,11.6,18.7,0.0,17.8,,1010.3,Hydnellum peckii,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",2,
462ea8d6-24ec-44e6-88e0-93b0db6b2779,242625217,2024-09-15 16:56:57-07:00,2024-09-15,-121.7378383333,45.2741866667,1105.0,,11.3,21.2,0.0,11.3,,1012.3,Hydnellum peckii,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
e54350ce-69af-407b-9b28-382301b5487b,241766044,2024-09-14 17:26:46-07:00,2024-09-14,-121.7349125979,45.2726993406,1116.0,,12.6,21.9,0.0,12.8,,1012.1,Hydnellum peckii,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
271ad6d1-ec63-4c63-a544-f5125fc781bf,241416540,2024-09-12 14:35:42-07:00,2024-09-12,-121.7017883333,45.283725,1152.0,,13.6,20.2,0.0,15.4,,1012.5,Hydnellum peckii,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
197881ff-2752-4805-b431-396347c0cd5e,239890285,2024-09-04 11:23:38-07:00,2024-09-04,-121.7821366667,45.378975,1016.0,,12.4,32.7,0.0,7.7,,1020.0,Hydnellum peckii,"Zigzag Ranger Station, Rhododendron, OR, US",2,
2f5cb670-b47b-4616-b43a-5c3fe998bca7,237962151,2024-08-25 13:42:28-07:00,2024-08-25,-121.7348716667,45.27268,1116.0,,11.2,25.6,0.0,8.6,,1022.3,Hydnellum peckii,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
2beeb20c-a264-4cff-86be-c1b98ea1995e,237481029,2024-08-19 16:11:52-07:00,2024-08-19,-121.742307879,45.2712014708,1183.0,,13.5,23.8,0.0,11.1,,1017.0,Hydnellum peckii,"TIMBRLINE LDG, OR 97028, USA",1,
c813247d-7a84-4442-a163-90691f8bf4c8,237103590,2024-08-21 07:23:23-07:00,2024-08-21,-121.7378083333,45.2741861111,1105.0,,13.0,24.3,0.0,12.6,,1016.3,Hydnellum peckii,"TIMBRLINE LDG, OR 97028, USA",1,
c53b20ad-0916-4bc3-9dd6-01831f448d97,236631708,2024-08-18 17:23:06-07:00,2024-08-18,-121.7214333333,45.2727138889,1098.0,,14.3,24.4,0.3,11.1,,1014.6,Hydnellum peckii,"TIMBRLINE LDG, OR 97028, USA",1,
a3c95f20-7862-469d-8bd1-b61d142b67b8,207965106,2023-10-01 15:08:12-07:00,2023-10-01,-121.7217138889,45.1060222222,1124.0,,,,,,,,Hydnellum peckii,"Clackamas County, OR, USA",1,
240443d6-02ac-46ff-b2be-a258de46548c,181936296,2023-09-05 09:16:53-07:00,2023-09-05,-121.73497,45.2728216667,1116.0,,11.6,22.4,0.0,12.5,,1015.0,Hydnellum peckii,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",3,
60cec940-fa66-4a4a-be76-d69ab985bdcf,137373589,2022-10-02 14:27:00-07:00,2022-10-02,-121.7396306992,45.2731725729,1141.0,,12.6,25.8,0.0,3.9,,1015.4,Hydnellum peckii,"Clackamas County, OR, USA",1,
904ffee7-10eb-4d04-b5fa-4c33cd62184f,137237484,2022-10-01 11:26:00-07:00,2022-10-01,-121.7639783333,45.1828116667,1239.0,,,,,,,,Hydnellum peckii,"Zigzag Ranger Station, Government Camp, OR, US",1,
ff53b2ef-4309-4bef-871c-b781dbbd49e8,135004888,2022-09-13 16:04:45-07:00,2022-09-13,-121.7526783333,45.2021833333,1230.0,,,,,,,,Hydnellum peckii,"Zigzag Ranger Station, Government Camp, OR, US",1,
56fc25a4-2b1d-4342-89c4-72b680ca6ff9,98376025,2021-10-15 14:30:20-07:00,2021-10-15,-121.9744811063,45.3928112854,989.0,,7.8,18.9,0.0,3.8,,1022.5,Hydnellum peckii,"Clackamas County, US-OR, US",1,
4297eb62-0383-4d3a-ac85-9b02355255de,98370274,2021-10-14 10:31:04-07:00,2021-10-14,-121.820420391,45.7447799869,164.0,,,,,,,,Hydnellum peckii,"Columbia River Gorge National Scenic Area, Carson, WA, US",2,
36fa7b4b-025c-4177-8913-5b37321f6fbf,96983250,2021-10-02 13:46:56-07:00,2021-10-02,-121.9810921091,45.1158018338,1522.0,,,,,,,,Hydnellum peckii,"Oregon, US",2,
cd088bc9-083c-4ec6-aea2-e236123cef12,65246879,2020-09-30,2020-09-30,-121.7001,45.2834,1152.0,,,,,,,,Hydnellum peckii,"Zigzag Ranger District portion in Clackamas Co., Mount Hood National Forest, Clackamas Co., Oregon, USA",2,
6524fe35-8783-4d7e-af1a-99ac0fbbaf77,63120995,2019-09-10 19:38:00-07:00,2019-09-10,-121.848102077,45.3862620799,709.0,,15.0,20.0,,1.6,,1014.0,Hydnellum peckii,"Oregon, US",1,
7ac59cb4-f70c-42e7-88c6-7ffd1710ef87,33261456,2019-09-23 08:08:39-07:00,2019-09-23,-121.7126158387,45.3182091702,1592.0,,,,,,,,Hydnellum peckii,"Mt. Hood National Forest, Government Camp, OR, US",2,
e7fee288-fbfa-4533-9acf-fbca564bc468,33085466,2019-09-20 11:33:58-07:00,2019-09-20,-121.6072368622,45.2623084811,1158.0,,,,,,,,Hydnellum peckii,"MT HOOD PRKDL, OR 97041, USA",2,
075fc829-e5dd-4c27-8699-ba1c8607ddb8,32625688,2019-09-11 15:47:59-07:00,2019-09-11,-121.7316486573,45.276464469,1160.0,,,,,,,,Hydnellum peckii,"Mt. Hood National Forest, Government Camp, OR, US",2,
bd4b8552-cb95-444f-a13d-651458414979,31763075,2019-08-14 16:36:00-07:00,2019-08-14,-121.8103861111,45.3159527778,916.0,,,,,,,,Hydnellum peckii,"Clackamas, Oregon, United States",3,
1a141744-4435-419e-a1b3-9fe84c109f95,30721844,2019-08-08 17:08:00-07:00,2019-08-08,-121.7934749407,45.3136423407,1001.0,,,,,,,,Hydnellum peckii,Little Zigzag Falls Trail,3,
984f855c-bc49-4aab-b6c2-b34766bc4832,299765443,2023-09-22 18:03:45-07:00,2023-09-22,-121.87372,44.5664833333,1264.0,,,,,,,,Hydnellum peckii,"Willamette National Forest, Idanha, OR, US",1,84PWH48G+
55e2463e-1391-4420-b538-fd6c17f47fa2,97604320,2021-10-08 13:03:40-07:00,2021-10-08,-121.8896789551,44.6592597961,977.0,,,,,,,,Hydnellum peckii,"Linn County, US-OR, US",3,84PWM456+
5184cd79-4807-421c-9759-789a7102346c,36051300,2019-10-19 11:51:21-07:00,2019-10-19,-122.0752638333,44.715155,796.0,,,,,,,,Hydnellum peckii,"Willamette National Forest, Idanha, OR, US",1,84PVPW8F+
1e1263a1-d208-4044-830a-3429a028ac68,34657360,2019-10-18 10:21:10-07:00,2019-10-18,-121.9912311462,44.7891936569,804.0,,,,,,,,Hydnellum peckii,"Willamette National Forest, Detroit, OR, US",1,84PWQ2Q5+
0488b7c6-8e91-414e-b81b-838861f4156f,326790188,2025-11-15 11:55:36-08:00,2025-11-15,-121.9103916667,45.9885533333,926.0,,7.0,16.0,0.1,2.2,,1013.7,Hydnellum peckii,"Valley Ski Trail, Carson, WA, US",1,84QWX3QQ+
50fc5704-7100-4b92-a269-a90565eb6cd4,324096719,2025-10-05 21:04:00-07:00,2025-10-05,-121.8749526819,45.9212722109,803.0,,5.0,21.0,0.0,2.2,,1020.1,Hydnellum peckii,"Skamania County, WA, USA",1,84QWW4CG+
eefd505c-06d9-477e-8097-ad1e63f7016f,323761665,2025-10-26 16:42:00-07:00,2025-10-26,-122.1791184747,44.4615617399,1053.0,,,,,,,,Hydnellum peckii,"Oregon, US",4,84PVFR6C+
75e7f020-3783-46c4-9ff1-34b4855288e3,323554092,2025-10-27 09:48:10-07:00,2025-10-27,-121.6077441715,45.8414438594,1044.0,,2.0,10.0,0.2,1.6,,1026.2,Hydnellum peckii,"Washington, US",1,84QWR9RR+
d012562d-69cb-4e12-9370-03e8fb0e5f6e,319951368,2025-10-09 13:40:45-07:00,2025-10-09,-121.9719083333,45.8908783333,385.0,,10.0,18.0,4.6,0.8,,1012.8,Hydnellum peckii,"Dry Creek Trail, Carson, WA, US",1,84QWV2RH+
2f7077be-193f-4332-9e73-08b1663ba2f4,315162459,2025-09-19 11:36:45-07:00,2025-09-19,-121.7026216667,45.9047716667,944.0,,10.0,30.0,0.0,1.3,,1012.0,Hydnellum peckii,"Little Huckleberry Trail, Carson, WA, US",1,84QWW73W+
8e2585e8-0992-47db-b74d-b90e903533e6,252449550,2024-10-16 13:23:19-07:00,2024-10-16,-121.704842113,45.9179129915,926.0,,8.6,14.1,0.7,12.2,,1015.4,Hydnellum peckii,"Cook, WA 98605, USA",1,84QWW79W+
19c4b89d-d03c-4cb6-9d72-495300e9ee6b,248511173,2024-10-16 13:10:30-07:00,2024-10-16,-121.70388,45.9164366667,923.0,,8.6,14.1,0.7,12.2,,1015.4,Hydnellum peckii,"Forlorn Lakes Rd, Carson, WA, US",2,84QWW78W+
2cbef8ea-3862-47d6-ac49-a8042b0ad8da,248122111,2024-10-16 13:03:50-07:00,2024-10-16,-121.7035133333,45.9165716667,923.0,,8.6,14.1,0.7,12.2,,1015.4,Hydnellum peckii,"Forlorn Lakes Rd, Carson, WA, US",2,84QWW78W+
12d6548f-3652-45de-990d-3126f4d8b96d,247999802,2024-10-16 13:04:17-07:00,2024-10-16,-121.7043216667,45.9173916667,926.0,,8.6,14.1,0.7,12.2,,1015.4,Hydnellum peckii,"Forlorn Lakes Rd, Carson, WA, US",1,84QWW78W+
e67eb8d7-328c-4491-aea4-0bf7feb22f16,247988242,2024-10-16 13:22:53-07:00,2024-10-16,-121.7049116667,45.9178883333,926.0,,8.6,14.1,0.7,12.2,,1015.4,Hydnellum peckii,"Forlorn Lakes Rd, Carson, WA, US",1,84QWW79W+
c442ee28-a924-4416-86f1-320bd650fdd1,244610337,2024-09-28 13:57:27-07:00,2024-09-28,-121.97437286,44.43881225,1135.0,,,,,,,,Hydnellum peckii,"Linn County, US-OR, US",1,84PWC2QG+
