uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
8ad3d63d-3358-41c0-abb6-572f5ebff0ed,261171443,2025-02-09 12:14:00-08:00,2025-02-09,-122.2272464765,45.3071364106,84QV8Q4F+,413.0,,1.7,6.1,1.8,1.4,,1032.2,Auriscalpium vulgare,"Clackamas County, OR, USA",1
74eb4d79-8c0a-4ede-a606-f6d5fb794c41,241348035,2024-09-12 09:03:15-07:00,2024-09-12,-122.0695267099,45.2200219102,84QV6WCJ+,1155.0,,16.1,21.1,,3.9,,1014.3,Auriscalpium vulgare,"Clackamas County, US-OR, US",2
feda116f-f35a-4bbf-83c6-3a2398b69eaa,216843418,2024-05-19 10:24:08-07:00,2024-05-19,-122.3523179815,45.5162914562,84QVGJ8X+,13.0,,7.2,18.3,,6.3,,1023.8,Auriscalpium vulgare,"Troutdale, OR, US",2
8c82e4a3-e8c3-4fc6-8c48-b797cf915d91,207069541,2024-04-13 11:47:04-07:00,2024-04-13,-122.2961716667,45.4902216667,84QVFPR3+,41.0,,8.9,19.4,0.0,6.2,,1011.0,Auriscalpium vulgare,"Oxbow Regional Park, Gresham, OR, US",2
7099e706-ca6e-4ca5-9776-07c519f5dd63,204478549,2024-03-29 14:38:24-07:00,2024-03-29,-121.8432,45.6819083333,84QWM5J4+,97.0,,1.2,13.0,0.0,7.1,,1012.1,Auriscalpium vulgare,"Columbia River Gorge National Scenic Area, Cascade Locks, OR, US",1
213e1fe0-eaa1-4c04-a465-77460d664b06,195753062,2024-01-03 12:53:57-08:00,2024-01-03,-122.4571814483,45.3845749997,84QV9GMV+,46.0,,6.1,7.8,,16.9,,1017.7,Auriscalpium vulgare,"Oregon, US",2
f2d321c6-d962-4e61-bea7-64b148a38a40,193738484,2023-12-11 13:23:16-08:00,2023-12-11,-122.2752309137,45.5674349855,84QVHP8F+,152.0,,7.8,12.2,,9.5,,1021.4,Auriscalpium vulgare,"Columbia River Gorge National Scenic Area, Washougal, WA, US",1
a53b4086-ca04-4580-9ad6-a0c8de1396a6,193495576,2023-12-08 13:41:36-08:00,2023-12-08,-121.6896524818,45.6885572519,84QWM8Q6+,20.0,,0.2,6.8,0.5,11.6,,1027.5,Auriscalpium vulgare,"Columbia River Gorge National Scenic Area, Cascade Locks, OR, US",2
0340e152-2d9f-4aca-b4ec-5fb7754e16aa,193109007,2023-12-04 21:36:30-08:00,2023-12-04,-122.1300721667,45.5751083333,84QVHVG9+,36.0,,12.8,20.6,,8.1,,1016.9,Auriscalpium vulgare,"Columbia River Gorge National Scenic Area, Corbett, OR, US",2
9459d9e7-5a8a-4e60-98c3-968f4d794b7a,187610173,2023-10-14 12:40:58-07:00,2023-10-14,-121.5695419722,45.518453,84QWGC9J+,501.0,,10.2,18.1,0.6,4.6,,1017.3,Auriscalpium vulgare,"MT HOOD PRKDL, OR 97041, USA",1
b28ab30e-6fee-44ef-9433-5c5f289420f1,147236831,2023-01-23 11:28:14-08:00,2023-01-23,-122.2875899799,45.3197805005,84QV8P96+,226.0,,2.8,9.4,0.0,4.0,,1032.9,Auriscalpium vulgare,"Eagle Fern Park, Eagle Creek, OR, US",3
b2b71324-9021-4d79-a99d-89104d72235d,111855550,2022-04-17 09:31:09-07:00,2022-04-17,-122.4937666667,45.0452471667,84QV2GW4+,339.0,,1.1,13.3,0.0,3.8,,1022.3,Auriscalpium vulgare,"Molalla, OR, US",3
2ab34755-68b9-4dce-8542-7465ebea23de,110242726,2022-04-02 08:21:24-07:00,2022-04-02,-121.8442616667,45.6796883333,84QWM5H4+,128.0,,6.7,15.6,,5.5,,1023.9,Auriscalpium vulgare,"Columbia River Gorge National Scenic Area - Headquarters, Cascade Locks, OR, US",2
7a639aa6-33a2-46f3-bc3f-887faba2a1df,104844239,2022-01-12 13:59:16+00:00,2022-01-12,-122.523475,45.2476583333,84QV6FXG+,164.0,,5.6,14.4,0.0,6.9,,1021.4,Auriscalpium vulgare,"S Brockway Rd, Oregon City, OR, US",1
00546f96-5585-4411-b870-ca5c5815d4be,104315069,2021-10-27 12:58:32-07:00,2021-10-27,-122.0217839997,45.6311468997,84QVJXJH+,138.0,,11.7,15.0,,9.4,,1023.6,Auriscalpium vulgare,"Stevenson, WA 98648, USA",1
4a1f31c7-5a0a-4b6d-91f2-dde0a2a964bb,99839340,2021-10-30 08:44:30-07:00,2021-10-30,-122.521355,45.2487133333,84QV6FXH+,212.0,,7.2,16.7,0.0,20.8,,1015.6,Auriscalpium vulgare,"Mulino, OR, US",3
babccd54-1a6f-4730-b190-01d951721c93,66601669,2020-12-13 14:14:17+00:00,2020-12-13,-122.26615675,45.2424318889,84QV6PRM+,308.0,,3.3,5.0,,29.3,,1016.8,Auriscalpium vulgare,"Estacada, OR 97023, USA",1
d140844a-1c73-410f-81bc-59dc9fc1c5fd,64760108,2020-11-12 13:42:40+00:00,2020-11-12,-122.5220633333,45.2486533333,84QV6FXH+,212.0,,0.6,10.0,,7.9,,1016.8,Auriscalpium vulgare,"S Brockway Rd, Oregon City, OR, US",1
acd830bc-d21c-4549-aa44-116ef6f6b4b8,62859851,2020-10-17 11:25:52-07:00,2020-10-17,-121.91746333,45.339775,84QW83QM+,525.0,,12.8,17.8,0.8,3.4,,1022.1,Auriscalpium vulgare,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",3
070d3834-29e2-495d-bf03-c20373c1e6a6,43769522,2020-04-26 12:23:29-07:00,2020-04-26,-121.3734776111,45.3754365921,84QW9JGG+,1105.0,,6.7,21.1,0.0,10.3,,1017.6,Auriscalpium vulgare,"Mt. Hood National Forest, Dufur, OR, US",1
d80afeb1-3f99-426d-a902-e5ff5287482b,40794397,2020-03-25 04:31:54-07:00,2020-03-25,-122.374988407,45.2453371734,84QV6JWG+,356.0,,3.3,11.1,,4.3,,1018.0,Auriscalpium vulgare,"Beavercreek, OR, US",1
de4e4d74-9639-4bd4-928a-08919ea343b5,37208642,2020-01-02 11:09:12-08:00,2020-01-02,-122.1725,45.5599883333,84QVHR5H+,96.0,,6.7,11.7,,6.6,,,Auriscalpium vulgare,"Columbia River Gorge National Scenic Area, Corbett, OR, US",3
842d825d-f78c-478a-8810-9d70fdd04dd7,35074172,2016-12-01 13:55:37-08:00,2016-12-01,-122.354607292,45.3477074583,84QV8JXW+,120.0,,4.4,8.9,,2.7,,1027.1,Auriscalpium vulgare,"Oregon, US",1
74cd20bc-8e46-4456-a562-9c0a4cfca8e5,34220667,2019-10-04 12:05:00-07:00,2019-10-04,-122.0366583333,45.3826972222,84QV9XM7+,323.0,,9.4,17.2,,4.8,,1022.4,Auriscalpium vulgare,"Clackamas County, OR, USA",3
fe7368c3-0c0b-4553-bf56-7a2c544bff7d,18084590,2018-11-03 12:58:00-07:00,2018-11-03,-122.149423309,45.2004438959,84QV6V22+,691.0,,10.6,15.6,,2.1,,1025.7,Auriscalpium vulgare,"Clackamas County, OR, USA",2
6016a071-2f7f-41c5-a5cc-31e74600424e,16957301,2018-09-25,2018-09-25,-121.795,45.30895,84QW8654+,1029.0,,,,,,,,Auriscalpium vulgare,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1
b99694da-f15e-46c7-be33-14b40afc2aa9,10825449,2018-04-08 14:12:04-07:00,2018-04-08,-122.3604583333,45.2991616667,84QV7JXQ+,92.0,,9.4,12.8,,17.5,,1017.5,Auriscalpium vulgare,"24101 S Entrance Rd, Estacada, OR, US",1
2f76cebd-3ba3-4f55-a122-f7a95f962600,133299528,2022-08-18 11:15:20-06:00,2022-08-18,-107.905175,37.8956944444,859JV3WV+,2572.0,,9.0,23.0,0.6,6.6,,1032.2,Auriscalpium vulgare,"Mountain Village, CO 81435, USA",2
a56c40d7-20cf-415b-8a4c-0103f1a06211,60663619,2008-08-19,2008-08-19,-106.426,35.83395,857MRHMF+,2659.0,,12.0,24.0,,9.2,,,Auriscalpium vulgare,"Jemez Mountains, Los Alamos, New Mexico, USA",1
aee5f5d6-61bc-4845-9f55-0872e3e8bbf9,362595515,2026-05-17 15:09:50-07:00,2026-05-17,-122.8700111111,45.4507611111,84QVF42H+,220.0,,2.2,18.3,0.0,4.7,,,Auriscalpium vulgare,"Beaverton, OR 97007, USA",1
968458a4-d90a-4aa9-abb2-67db1f92989c,362595318,2026-05-17 15:08:22-07:00,2026-05-17,-122.870075,45.4510722222,84QVF42H+,220.0,,2.2,18.3,0.0,4.7,,,Auriscalpium vulgare,"Beaverton, OR 97007, USA",1
8b027800-cb6f-4584-af4d-6fdc0a8ab973,340121282,2026-02-24 16:26:00-08:00,2026-02-24,-122.5359334223,45.6985160969,84QVMFX7+,96.0,,3.3,7.8,0.1,2.5,,,Auriscalpium vulgare,"Orchards, Vancouver, WA, USA",1
314ff4f3-29f7-44c2-856d-320c030bf1b8,339368341,2026-02-19 10:58:49-08:00,2026-02-19,-121.725205,45.7080533333,84QWP75F+,103.0,,0.0,7.0,0.8,1.3,,,Auriscalpium vulgare,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",1
1901357a-aa2d-4141-9c8e-63741c4c8ce0,338797861,2026-02-15 14:59:14-08:00,2026-02-15,-122.79158,44.99097,84PVX6R5+,135.0,,5.0,8.3,2.3,5.4,,1013.2,Auriscalpium vulgare,"Silverton, OR, US",1
42c487f7-deb9-4461-9af2-b8dce1628c03,331551724,2025-12-20 12:49:27-08:00,2025-12-20,-121.4497474703,45.6889744485,84QWMHQ2+,165.0,,1.0,9.0,2.9,0.8,,1016.0,Auriscalpium vulgare,"Hood River County, US-OR, US",1
5dfc5767-470b-4ca7-9870-9113e8e421de,330800221,2025-12-14 13:34:55-08:00,2025-12-14,-122.7897275984,45.5922956148,84QVH6R6+,172.0,,6.0,11.0,0.5,3.7,,1018.3,Auriscalpium vulgare,"Linnton, Portland, OR, USA",1
092eb854-8343-436b-85cb-53b14feb02ee,327335632,2025-11-07 11:56:25-08:00,2025-11-07,-122.497171,45.47955,84QVFGH3+,107.0,,6.9,14.0,1.8,5.2,,1022.6,Auriscalpium vulgare,"Pleasant Valley, Portland, OR, USA",2
ad2b29cb-d10c-482b-8641-e882dd7bd196,327196041,2025-11-18 12:27:33-08:00,2025-11-18,-122.8567054615,45.5684747473,84QVH49V+,80.0,,1.0,11.0,0.0,1.0,,1020.4,Auriscalpium vulgare,"Portland, OR, US",2
068574bc-f935-445e-a3f7-adf27193f1b1,318733669,2025-10-04 14:52:24-07:00,2025-10-04,-122.6528501103,45.5732295956,84QVH8FW+,35.0,,14.0,19.0,0.6,4.7,,1019.4,Auriscalpium vulgare,"Woodlawn Park, Portland, OR, US",1
a59c2125-6d3e-4c02-95ee-74dfda6dd1db,269698695,2025-04-10 10:19:42-07:00,2025-04-10,-122.6288972222,45.3397722222,84QV89QC+,124.0,,7.8,18.3,2.7,6.9,,1021.4,Auriscalpium vulgare,"Canemah, Oregon City, OR 97045, USA",3
4f1f2dd5-2744-47b6-a526-e9413b16625d,267380727,2025-03-28 11:12:58-07:00,2025-03-28,-121.618325,45.702175,84QWP92J+,117.0,,4.2,13.2,10.3,8.7,,1009.6,Auriscalpium vulgare,"Columbia River Gorge National Scenic Area, Hood River, OR, US",1
221e503d-ed86-44f6-b0ee-6482c3f7ebbc,263776393,2025-03-03 09:20:27-08:00,2025-03-03,-122.8305226121,45.4882139952,84QVF5Q9+,57.0,,5.0,11.7,0.0,4.2,,1019.6,Auriscalpium vulgare,"SW Saint Marys Dr, Beaverton, OR, US",1
1f9d0e8b-b356-4eea-9495-e687d61519a4,263695250,2025-03-02 12:29:05-08:00,2025-03-02,-122.9084916667,45.4949944444,84QVF3VR+,60.0,,7.2,11.1,0.0,5.3,,1013.9,Auriscalpium vulgare,"Oregon 97078, USA",1
af6bcd76-7822-43c6-b2fe-26ecae927b97,256811647,2024-12-30 12:07:31-08:00,2024-12-30,-122.7130077034,45.5344377988,84QVG7MP+,57.0,,5.0,10.0,1.8,6.8,,1027.3,Auriscalpium vulgare,"Northwest District, Portland, OR, USA",1
18720993-4c87-4eb5-8bf8-665785e444d8,256593417,2024-12-28 14:15:34-08:00,2024-12-28,-122.3935812997,45.5185452997,84QVGJ94+,91.0,,8.9,12.8,,13.6,,1010.9,Auriscalpium vulgare,"Northeast, Gresham, OR, USA",1
41cca201-6c7d-48db-9d2d-181658581f9d,255723488,2024-12-20 14:14:29-08:00,2024-12-20,-122.6709303439,45.0522687993,84QV382H+,119.0,,7.8,11.7,0.3,5.5,,1016.2,Auriscalpium vulgare,"Clackamas County, US-OR, US",1
05571fe7-0eee-440a-8302-f020958de359,252907000,2024-11-21 11:00:48-08:00,2024-11-21,-122.5948033333,45.51408,84QVGC74+,193.0,,7.2,11.1,1.5,11.2,,1011.5,Auriscalpium vulgare,"Mt. Tabor Park, Portland, OR, US",1
c15e4190-6cc9-4cd0-ac42-b630e56f67f0,252533425,2024-11-21 10:36:27-08:00,2024-11-21,-122.598495,45.51355,84QVGC72+,124.0,,7.2,11.1,1.5,11.2,,1011.5,Auriscalpium vulgare,"Mt. Tabor Park, Portland, OR, US",1
801d0ec8-ade9-4f65-82ea-a9e69a02b3c4,252221727,2024-11-18 16:00:00-08:00,2024-11-18,-122.8725205157,44.8215598429,84PVR4CG+,113.0,,5.0,7.8,22.4,17.3,,1016.0,Auriscalpium vulgare,"Oregon, US",1
2ca1d308-0c8b-4b20-94d8-3963ce2cd196,251717182,2024-11-14 13:41:40-08:00,2024-11-14,-122.7553583333,45.6052666667,84QVJ64V+,46.0,,7.8,12.2,,8.6,,1014.9,Auriscalpium vulgare,"St. Johns, Portland, OR, USA",1
45b0a584-532c-42c0-8dcc-357677e2eb9d,250412438,2024-10-29 16:18:08-07:00,2024-10-29,-122.5347155705,45.4794646627,84QVFFH8+,72.0,,7.8,14.4,0.0,5.8,,1019.6,Auriscalpium vulgare,"Powellhurst-Gilbert, Portland, OR, USA",1
5c20b25d-f36f-444f-a91a-c62f2e67b265,250380750,2024-11-03 15:28:04-08:00,2024-11-03,-122.6948254502,45.4967074895,84QVF8W4+,232.0,,10.0,15.0,0.3,10.8,,1022.4,Auriscalpium vulgare,"Marquam Nature Park, Portland, OR, US",1
f48a84a4-84db-4af5-9bb5-e8717fb343e2,249775038,2024-10-25 10:17:00-07:00,2024-10-25,-122.6773022921,45.4400463543,84QVC8RF+,78.0,,6.1,18.9,0.0,21.2,,1013.0,Auriscalpium vulgare,"Forest Highlands, Portland, OR, USA",1
7eeee8ec-5002-404f-84f8-a262ebc82386,247960460,2024-10-17 11:03:49-07:00,2024-10-17,-122.574745,45.5519033333,84QVHC2G+,96.0,,7.8,15.6,0.3,7.9,,1018.8,Auriscalpium vulgare,"Madison South, Portland, OR, US",1
87940a62-1751-44ed-aa99-0b53bbf33e72,247698659,2024-10-16 16:30:30-07:00,2024-10-16,-122.4015908572,45.5995824809,84QVHHXX+,83.0,,12.2,17.2,,5.0,,1016.3,Auriscalpium vulgare,"Lacamas Regional Park, Camas, WA, US",1
558c6858-1505-4094-b304-5ae64a309f6c,216936864,2024-05-19 11:36:44-07:00,2024-05-19,-122.3955722222,45.5973222222,84QVHJW3+,56.0,,7.2,18.3,,6.3,,1023.8,Auriscalpium vulgare,"HJW4+R5 Lower Falls, Camas, WA 98607, USA",1
4837f09e-0c1f-45fc-857b-f476a71f1495,212734770,2024-04-28 08:38:38-07:00,2024-04-28,-121.3836283333,45.7209283333,84QWPJC8+,399.0,,6.4,11.6,3.5,13.2,,1019.3,Auriscalpium vulgare,"Columbia River Gorge National Scenic Area, Lyle, WA, US",2
5e020117-5e56-4c19-9d6b-a23f12ac8be1,200866805,2024-02-29 13:01:00-08:00,2024-02-29,-122.6020381083,45.5271541441,84QVG9GX+,65.0,,3.3,11.7,27.9,17.3,,1000.8,Auriscalpium vulgare,"Northeast Portland, Portland, OR, USA",1
aa92a8f5-08f1-4b32-8e5f-dfec478385bb,200463734,2024-02-25 16:41:07-08:00,2024-02-25,-121.54927,45.6843383333,84QWMFM2+,178.0,,3.5,9.6,18.4,16.6,,1012.2,Auriscalpium vulgare,"Indian Creek Rd, Hood River, OR, US",2
41a40bab-59b9-4ff9-ba5f-8bb06d29e9ae,197586188,2024-01-25 12:52:27-08:00,2024-01-25,-122.8438738714,45.4733026553,84QVF5F4+,142.0,,6.7,11.7,,14.9,,1018.8,Auriscalpium vulgare,"Washington County, US-OR, US",1
87e629cc-1776-442a-b48d-eee264215fd9,195867495,2023-12-31 14:11:24-08:00,2023-12-31,-122.7717896551,45.4260000629,84QVC6GH+,45.0,,5.0,6.7,0.0,2.5,,1021.8,Auriscalpium vulgare,"Washington County, US-OR, US",1
e2585d4e-59bd-4e53-9231-8ef99bbc7260,195238838,2023-12-29 14:00:00-08:00,2023-12-29,-122.8322359,45.3821915,84QV95J9+,39.0,,8.3,14.4,,11.0,,1009.7,Auriscalpium vulgare,"Tualatin River National Wildlife Refuge Visitor Center, 19255 SW Pacific Hwy, Sherwood, OR 97140, USA",2
4887c22a-78d6-42d5-abb5-4c693e6a9eba,194172882,2023-12-16 23:17:25-08:00,2023-12-16,-122.8344884029,45.4230486681,84QVC5F8+,128.0,,-2.2,9.4,0.0,1.0,,1022.2,Auriscalpium vulgare,"SW Menlor Ln, Portland, OR, US",2
59fe0005-f81f-46cf-878e-c8b65d8ca939,193348403,2023-12-07 15:52:00-08:00,2023-12-07,-122.7575037721,45.6027975542,84QVJ63R+,41.0,,6.1,10.0,,9.1,,1015.2,Auriscalpium vulgare,"St. Johns, Portland, OR, USA",1
806c3509-9fde-45e8-a4ee-e5751b451385,192387728,2023-11-19 13:41:43-08:00,2023-11-19,-122.8166416667,45.613905,84QVJ57M+,160.0,,2.2,12.2,,4.0,,1027.8,Auriscalpium vulgare,"NW Newberry Rd, Portland, OR, US",1
b0f4c371-3530-44c7-810d-d83e946ea908,191775864,2023-11-22 10:05:36-08:00,2023-11-22,-121.4548371826,45.6927144248,84QWMGVW+,133.0,,4.3,10.8,4.3,7.3,,1026.4,Auriscalpium vulgare,"Lake Bonneville, Bingen, WA, US",1
8ac09187-5ea0-413c-8413-e814a8e4ef04,191614403,2023-11-20 12:17:23-08:00,2023-11-20,-122.3684361111,45.6254972222,84QVJJGJ+,96.0,,3.9,13.9,0.0,19.1,,1030.9,Auriscalpium vulgare,"Washougal, WA 98671, USA",1
e7bb5ef5-47da-40b6-9cc5-133e4bfab1de,191245982,2023-11-16 11:04:22-08:00,2023-11-16,-122.7773568847,45.4932578287,84QVF6VF+,67.0,,1.7,11.1,0.0,4.7,,1017.8,Auriscalpium vulgare,"Oregon, US",2
51d44210-3f19-4835-b902-84406900c998,191103261,2023-11-11 15:45:00-08:00,2023-11-11,-122.7174305556,45.5177666667,84QVG79M+,219.0,,10.0,13.3,4.8,18.4,,1018.3,Auriscalpium vulgare,"SW Fairview & Wildwood Trail, Portland, OR 97205, USA",1
186a55b2-4a70-4301-a735-d694d7d8d555,191059588,2023-11-12 12:38:28-08:00,2023-11-12,-122.7708,45.579875,84QVH6HH+,171.0,,8.9,13.3,2.9,8.8,,1013.4,Auriscalpium vulgare,"Linnton, Portland, OR, USA",1
d0122c38-13a7-49cf-97e7-c4e02af7312d,191042113,2023-11-14 14:28:13-08:00,2023-11-14,-122.4034388889,45.6000472222,84QVJH2W+,65.0,,5.0,14.4,,4.4,,1015.6,Auriscalpium vulgare,"Camas, WA 98607, USA",1
d40f3b1a-6e80-4152-8c43-a83766498680,190466158,2023-11-08 14:00:21-08:00,2023-11-08,-122.6796583333,45.4503966667,84QVF82C+,107.0,,4.4,12.8,0.0,4.3,,1029.7,Auriscalpium vulgare,"Tryon Creek State Natural Area, Portland, OR, US",1
56a1ae88-00f0-4b20-9a9b-bf268cac55c7,189093295,2023-10-26 22:42:39-07:00,2023-10-26,-122.5953,45.5129366667,84QVGC73+,193.0,,5.6,10.6,0.0,4.7,,1023.2,Auriscalpium vulgare,"Mt. Tabor Park, Portland, OR, US",1
68f289b8-3d31-4f5c-83ca-5265bc789b87,188542373,2023-10-14 12:10:28-07:00,2023-10-14,-122.654045,44.8800866667,84PVV8JW+,467.0,,11.1,16.7,0.3,3.6,,1016.2,Auriscalpium vulgare,"Silver Falls State Park, Sublimity, OR, US",1
b4672f1a-f266-472c-9eb6-af13a37dd689,188449784,2023-10-21 16:53:46-07:00,2023-10-21,-122.524119001,45.6557730725,84QVMF4G+,85.0,,13.9,16.1,0.8,3.6,,1011.8,Auriscalpium vulgare,"NE 144th Ave, Vancouver, WA, US",1
07f07433-755a-45c8-a584-7d9f567ae145,187564456,2023-10-14 14:47:19-07:00,2023-10-14,-122.5118333333,45.492275,84QVFFRQ+,81.0,,13.3,17.8,,6.7,,1016.6,Auriscalpium vulgare,"Powell Butte Nature Park, Portland, OR, US",1
7a68b6c2-1b2f-445e-874b-b18099d4cb52,187166345,2023-10-10 15:15:43-07:00,2023-10-10,-122.7802388889,45.58425,84QVH6M9+,194.0,,13.3,17.2,,12.1,,1001.9,Auriscalpium vulgare,"Linnton, Portland, OR, USA",1
8d8957f4-fb6e-4652-8126-81c520c789cd,185850084,2023-08-31 08:27:15-07:00,2023-08-31,-122.6254335791,45.4629292611,84QVF97F+,36.0,,16.7,18.9,14.0,5.4,,1011.5,Auriscalpium vulgare,"Hector Campbell, Milwaukie, OR 97222, USA",2
c88ad001-500e-4243-9faa-c013818e7e51,156497972,2023-04-24 14:51:04-07:00,2023-04-24,-122.4773937464,45.4779264882,84QVFGHF+,137.0,,9.4,14.4,,9.5,,1020.3,Auriscalpium vulgare,Jenne Butte Park,2
2ea2482b-779a-48dc-9877-9413322539df,148654355,2023-02-12 10:41:51-08:00,2023-02-12,-122.4907074403,44.4027973643,84PVCG35+,346.0,,,,,,,,Auriscalpium vulgare,"Cascadia, OR, US",1
34521927-65e3-473d-81d1-3490f2407e10,148149317,2023-02-05 11:17:16-08:00,2023-02-05,-122.2630466667,44.397755,84PV9PXP+,551.0,,,,,,,,Auriscalpium vulgare,"Willamette National Forest, Foster, OR, US",4
66f4a529-e334-47b3-a085-9828a005cd0d,146714023,2023-01-16 13:10:30-08:00,2023-01-16,-122.8730383333,45.4496833333,84QVC4XG+,197.0,,1.7,9.4,,5.2,,1007.7,Auriscalpium vulgare,"Cooper Mountain Nature Park, Beaverton, OR, US",1
72e1d915-254c-4683-a22f-ca734aa54dbb,144264840,2022-12-11 14:23:04-08:00,2022-12-11,-122.7840666667,45.5809583333,84QVH6J8+,283.0,,2.8,7.8,0.0,1.4,,1007.3,Auriscalpium vulgare,"Linnton, Portland, OR, USA",2
ec9a972f-dafc-4317-baa7-d39fb6b1d0e4,114814113,2022-04-30 14:38:00-07:00,2022-04-30,-121.6542200389,44.4587595239,84PWF85W+,922.0,,2.0,13.0,9.2,12.7,,1015.2,Auriscalpium vulgare,"Camp Sherman, OR 97730, USA",1
0aa5737d-f005-4000-8482-3268f3f50f30,114309324,2022-04-30 16:45:26-07:00,2022-04-30,-121.59339903,45.8501083672,84QWVC24+,964.0,,10.6,17.2,,12.1,,1015.0,Auriscalpium vulgare,"Washington, US",1
cd0d6250-113f-4d6d-b143-205765fc4284,114126208,2022-04-30 15:26:55-07:00,2022-04-30,-121.6539753776,44.4594006085,84PWF85W+,923.0,,2.0,13.0,9.2,12.7,,1015.2,Auriscalpium vulgare,"Deschutes National Forest, Camp Sherman, OR, US",1
fa925019-f3dd-4dd3-a8b8-da349d27893e,111258259,2022-04-12 14:01:24-07:00,2022-04-12,-122.3738561198,45.5347647151,84QVGJMG+,10.0,,2.2,7.8,,12.2,,1016.0,Auriscalpium vulgare,"Troutdale, OR 97060, USA",2
71846630-d641-41d6-b892-25e79a4699aa,110635226,2022-03-14 11:57:42-07:00,2022-03-14,-122.4049649664,45.8678866785,84QVVH9W+,220.0,,7.8,12.2,,10.3,,1020.6,Auriscalpium vulgare,"E Twin Falls St, Yacolt, WA, US",2
98953eda-2e73-4ece-96a1-8479d268c5f1,109466513,2022-03-23 12:42:50-07:00,2022-03-23,-122.4861966667,45.4988116667,84QVFGX7+,95.0,,8.9,16.1,,11.4,,1022.9,Auriscalpium vulgare,"Lynchwood Park, Portland, OR, US",3
6b1b297e-82c2-42ae-8983-fac1c662db66,109387891,2022-03-23 13:44:35-07:00,2022-03-23,-122.8595773503,45.568801518,84QVH49R+,63.0,,6.1,15.0,,8.8,,1022.8,Auriscalpium vulgare,PCC Rock Creek Recreation Facility,2
e61fb80b-d1a1-4695-878b-5a2f7c982fc2,109199665,2022-03-12 11:03:00-08:00,2022-03-12,-122.6262228,44.8652189,84PVV98F+,484.0,,0.0,14.4,13.5,14.8,,1013.2,Auriscalpium vulgare,"20024 Silver Falls Hwy SE, Sublimity, OR 97385, USA",4
