uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
1cd7effd-10fb-4901-bb98-683ef951b162,137711607,2022-10-05 09:10:13-06:00,2022-10-05,-104.9282783333,39.7436833333,1627.0,,8.5,18.4,0.0,8.3,,1022.3,Agaricus xanthodermus,"E 17th Avenue Pkwy, Denver, CO, US",1
3e716b8c-fab0-41e9-8c8e-912013fbd3d5,120768180,2022-06-07 20:43:08-06:00,2022-06-07,-104.9840277778,39.6823416667,1617.0,,10.8,24.5,1.0,8.1,,1011.7,Agaricus xanthodermus,"Platt Park, Denver, CO 80210, USA",1
3d38cdd2-dffc-42c3-9701-1b86d6972b11,120011679,2022-06-03 08:04:04-06:00,2022-06-03,-104.9547366667,39.7439866667,1615.0,,9.5,23.1,0.2,7.4,,1010.1,Agaricus xanthodermus,"City Park, Denver, CO, US",1
75775db1-d08d-4702-8167-ee736238f317,96942014,2021-10-02 15:15:22-06:00,2021-10-02,-105.09441,39.7207116667,1684.0,,8.4,20.0,,8.7,,1020.0,Agaricus xanthodermus,"Mid-Lakewood, Lakewood, CO, USA",1
e4fbec72-9bd1-49bb-a0c2-3bca28f1de23,87711412,2021-07-18 08:33:30-06:00,2021-07-18,-107.5158833333,37.9226116667,3542.0,,12.0,27.0,0.3,5.6,,1035.1,Agaricus xanthodermus,"County Road 12, Creede, CO, US",2
6650d277-7652-49fd-896d-dbbb1b6d476c,86806126,2021-07-12 12:49:22-05:00,2021-07-12,-106.9775405,38.8669265,2707.0,,7.2,30.0,,10.0,,1018.7,Agaricus xanthodermus,"Grand Mesa National Forest, Crested Butte, CO, US",1
f785b5c9-3b7d-460b-a1ac-7360dc55adb3,70135431,2013-09-24 16:22:00+00:00,2013-09-24,-104.7613633,39.5186002,1795.0,,5.6,22.2,,12.5,,1014.2,Agaricus xanthodermus,"Parker, CO, EUA",1
c8405f43-1889-477e-845c-250ef98f06c3,57359377,2020-08-23 12:08:02-06:00,2020-08-23,-104.964681454,39.7338722916,1632.0,,21.6,34.6,,11.9,,1012.3,Agaricus xanthodermus,"Cheesman Park, Denver, CO, USA",2
6a04a71c-d4c2-4097-868c-4cbb4041a473,25965423,2019-05-28 15:39:01-06:00,2019-05-28,-105.3305122795,40.0620371971,1973.0,,,,,11.7,,,Agaricus xanthodermus,"Colorado, US",1
94a67692-a974-4a93-9a24-efc0b52e2160,17550456,2018-10-15 16:32:07-06:00,2018-10-15,-104.8913650513,39.6951713562,1674.0,,-10.7,6.1,,10.2,,1030.5,Agaricus xanthodermus,"8321 E Arizona Pl, Denver, CO 80247, USA",1
70bfb71a-7e71-4fec-870d-508be09998dd,13860786,2018-06-27 20:11:31-06:00,2018-06-27,-105.2713866667,40.0250445,1639.0,,19.0,36.0,,9.7,,,Agaricus xanthodermus,"2001 Mesa Dr, Boulder, CO, US",1
25bb3fb9-3818-4418-924e-f8c91ec545ed,13860587,2018-06-24 10:14:01-06:00,2018-06-24,-105.2705833333,40.0223195,1626.0,,13.0,20.0,,7.4,,,Agaricus xanthodermus,"2201–2261 20th St, Boulder, CO, US",1
0f7bc7be-23bb-4800-a27e-d4798a71909e,6288932,2017-05-15 10:46:05-06:00,2017-05-15,-105.2713083333,40.0250971667,1639.0,,10.0,25.0,,5.4,,,Agaricus xanthodermus,"2299 Pearl St, Boulder, CO, US",2
e71a9657-f8e9-4761-bdbc-d027fa3cf387,878635,2014-09-07 17:48:08-07:00,2014-09-07,-105.0141527833,39.7621533333,1620.0,,11.8,26.6,,14.7,,1015.0,Agaricus xanthodermus,"Denver County, US-CO, US",1
