uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
98d7aa8d-9466-4a2b-a097-9f4d479036cc,202359906,2023-07-22 10:26:00-06:00,2023-07-22,-105.235925343,39.4562526825,2311.0,,14.4,29.4,0.0,10.4,,1017.8,Laccaria laccata,"Colorado, US",1,
dab04a8d-edea-4efa-8145-e51008794ec0,185273512,2023-09-15 11:12:56-06:00,2023-09-15,-105.3691861111,40.1325916667,2336.0,,11.0,18.0,2.7,3.0,,1025.6,Laccaria laccata,"Ward, CO 80481, USA",1,
e13e2a3e-c215-4647-a9fe-a7f5977b2a1c,184325318,2023-09-21 10:35:59-06:00,2023-09-21,-108.0494,39.02765,3280.0,,14.5,28.9,0.0,15.3,,1015.1,Laccaria laccata,"Grand Mesa Uncompahgre and Gunnison National Forests, Whitewater, CO, US",2,
a052c0d4-2452-4907-9465-6b79999e0336,183105972,2023-09-10 15:24:53-06:00,2023-09-10,-105.596725,40.0682528333,3254.0,,8.4,19.2,2.7,6.8,,1029.9,Laccaria laccata,"Jean Lunning, Ward, CO, US",1,
e2a5511a-34ff-45f3-a46b-f4692e3ff619,180563293,2023-08-27 13:01:17-06:00,2023-08-27,-106.3609893103,41.3448336529,3146.0,,12.0,26.0,1.0,9.5,,1027.4,Laccaria laccata,"Forest Service Rd 103, Rock River, WY, US",1,
809eec4a-94f7-4448-9501-78fdb6d9e58e,179629084,2022-07-21 17:58:43-06:00,2022-07-21,-105.4564366667,39.6811916667,2760.0,,4.6,16.2,3.6,7.5,,1021.2,Laccaria laccata,"Idaho Springs, CO, US",2,
fb12cbce-0bcf-4e49-ac96-c203809f7ffa,172019318,2023-07-08 09:55:26-06:00,2023-07-08,-105.2984170424,39.5845138609,2360.0,,13.9,25.0,,12.5,,1014.3,Laccaria laccata,"Colorado, US",1,
e60bcb4a-e58d-4497-b823-99d98c023c57,168218893,2023-06-18 15:11:59-06:00,2023-06-18,-106.40503,39.55318,2475.0,,3.0,13.0,0.0,22.6,,1028.2,Laccaria laccata,"White River National Forest, Minturn, CO, US",1,
e8a4e207-7375-4f8c-baff-ab294c614d16,166918094,2023-06-11 11:34:24-06:00,2023-06-11,-105.5118466667,39.9753783333,2567.0,,10.0,17.0,7.4,3.4,,1019.6,Laccaria laccata,"Nederland, CO, US",1,
e5228c1c-3723-4c29-9960-f933cd13038c,143908270,2022-08-19 08:00:59-06:00,2022-08-19,-105.8539716667,40.3742333333,2746.0,,6.7,22.1,0.5,5.9,,1027.3,Laccaria laccata,"Rocky Mountain National Park, Granby, CO, US",1,
b89629f4-41a8-4023-a699-7da4f6381f32,142108209,2022-07-15 09:36:55-06:00,2022-07-15,-105.1220229741,38.8714204111,3085.0,,18.2,33.9,0.1,9.8,,1015.8,Laccaria laccata,"Pike and San Isabel National Forests, Divide, CO, US",1,
84d007ee-d33e-4e37-b481-1d2108d8c044,134541974,2022-08-18 15:06:00-06:00,2022-08-18,-107.9401974997,37.8001518,3121.0,,9.0,23.0,0.6,6.6,,1032.2,Laccaria laccata,"Dolores County, CO, USA",2,
9b368c4a-63f7-467a-ac2a-13b1414a2a64,134204044,2021-08-01 14:11:12-06:00,2021-08-01,-105.6164633333,39.3488216667,3120.0,,,,,,,,Laccaria laccata,"Pike and San Isabel National Forests, Jefferson, CO, US",1,
d5962b5b-f4c7-4c49-b44d-a6cd9607a9a2,132483606,2022-08-21 16:36:13-06:00,2022-08-21,-107.9518319722,37.8006609722,3268.0,,9.0,17.0,1.7,4.5,,1031.4,Laccaria laccata,"Dolores, CO 81323, USA",1,
3f730b35-a702-4d78-ac72-945ac7997a1b,128211376,2022-07-26 13:41:20-06:00,2022-07-26,-105.5543666667,40.0380555,3128.0,,18.0,30.0,1.6,5.9,,1020.0,Laccaria laccata,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Ward, CO, US",1,
3ad6bca7-efe3-4857-a929-b1815a088ae7,94286479,2021-09-09 13:34:33-06:00,2021-09-09,-107.77505,37.6892616667,3245.0,,11.0,26.0,0.0,12.0,,1034.5,Laccaria laccata,"San Juan National Forest, CO, US",1,
1784e42a-aa8c-479d-bb8f-a24bd508b089,92314365,2021-08-22 16:55:56-06:00,2021-08-22,-107.8545074444,37.8060913056,3207.0,,13.0,22.0,0.0,8.8,,1027.4,Laccaria laccata,"Ophir, CO 81426, USA",1,
0b8f8a9c-1969-4bbb-91b2-bf9bcb07baf6,91186934,2021-08-14 14:34:20-06:00,2021-08-14,-105.7578611111,39.8295027778,2971.0,,6.0,28.3,0.0,7.2,,1033.2,Laccaria laccata,"Idaho Springs, CO 80452, USA",1,
acde20f5-4dbc-4a0d-8e4b-0bc526a0aa66,87771594,2021-07-17 12:59:48+00:00,2021-07-17,-103.84945,44.2394833333,1844.0,,16.0,32.0,0.1,9.6,,1018.4,Laccaria laccata,"Black Hills National Forest, Lead, SD, US",1,
09081f96-8d1e-4d38-90fb-668cf27d3301,65619596,2019-06-19 17:57:12+00:00,2019-06-19,-103.9466170035,44.2014318183,1970.0,,10.0,23.0,,15.8,,,Laccaria laccata,Lead,1,
76e715c6-ac92-42c7-a6a0-60938b6357b2,31515602,2019-08-25,2019-08-25,-105.1770529011,39.8669298307,1745.0,,,,,12.9,,,Laccaria laccata,Arvada,1,
4ca70850-0ebc-4793-9287-2bb22040be95,31032987,2019-08-17 14:40:37-06:00,2019-08-17,-105.1850727444,38.8928286159,2933.0,,8.9,31.2,,11.1,,1008.2,Laccaria laccata,"Mueller State Park, Divide, CO, US",1,
f93eed73-f912-445b-b7f2-b64e11e8bdfd,30257600,2019-08-05 12:13:37-06:00,2019-08-05,-105.3230258358,39.6392750787,2189.0,,18.3,31.7,,10.0,,1016.0,Laccaria laccata,"28421 Meadow Dr, Evergreen, CO, US",1,
88e72fe7-d699-42dc-a0df-0d5ee7c37357,30077675,2019-08-02 10:55:14-06:00,2019-08-02,-105.4442367554,39.8708686829,2801.0,,16.5,33.1,,3.7,,,Laccaria laccata,"Black Hawk, CO 80422, USA",1,
b3d425c7-f4f1-431a-8a23-9a5b7d5d5dce,15274658,2018-08-08 11:06:52-06:00,2018-08-08,-105.4482883333,39.6756966667,2808.0,,15.0,28.0,,5.0,,,Laccaria laccata,"23539–24799 Squaw Pass Rd, Evergreen, CO, US",1,
fbd91321-f23f-4b99-a955-1adf7109cd98,7576519,2017-08-15 14:12:00-07:00,2017-08-15,-105.8097216667,40.3098083333,2859.0,,,,,8.5,,,Laccaria laccata,"Rocky Mountain, Rocky Mountain National Park, Rocky Mountain National Park, Grand, Colorado, United States",1,
6d409358-0089-4532-8c28-8b1229309530,331484239,2025-12-20 15:30:30-08:00,2025-12-20,-121.3749278241,45.5630270204,611.0,,-1.1,9.4,0.9,2.3,,,Laccaria laccata,"Oregon, US",1,
6c7b3224-52f6-4a23-9234-4cff881a1cbb,248845197,2024-10-23 10:05:49-07:00,2024-10-23,-121.9394383333,45.5532716667,961.0,,4.9,13.0,0.0,11.6,,1025.0,Laccaria laccata,"Zigzag Ranger Station, Cascade Locks, OR, US",1,
9034856c-c74f-4b64-bae1-e4265a6a1d78,190745183,2023-11-10 14:41:26-08:00,2023-11-10,-121.961196,45.6388579722,14.0,,4.1,10.3,0.1,6.2,,1021.6,Laccaria laccata,"North Bonneville, WA 98639, USA",1,
3aa6f54b-c3e9-4062-b5b5-0c9e5d245585,63375035,2020-10-21 15:55:01-07:00,2020-10-21,-121.8667663827,45.3249755661,1217.0,,6.1,15.0,,4.5,,1021.8,Laccaria laccata,"Oregon, US",1,
17af30b8-3c4e-4ccf-82a6-9016d5aa2fdc,61318720,2020-09-30 10:48:45-07:00,2020-09-30,-121.7084313696,45.3419953165,2065.0,,,,,,,,Laccaria laccata,"Oregon, US",1,
7de359ca-e9ba-423d-9e59-d10e965649dd,53428641,2020-07-17 14:33:58-07:00,2020-07-17,-121.7606002728,45.2663376272,1246.0,,,,,,,,Laccaria laccata,"Mt. Hood National Forest, Government Camp, OR, US",1,
83a87f56-48e1-4a50-922f-34f6b40180ec,49543076,2020-06-11 20:03:20-07:00,2020-06-11,-121.5854180556,45.4039530556,1083.0,,16.7,27.8,0.0,19.3,,1014.9,Laccaria laccata,"MT HOOD PRKDL, OR 97041, USA",1,
84c5b0aa-8b79-41df-b68d-b8d1cfd97fef,285816614,2025-05-30 16:41:00-07:00,2025-05-30,-121.761320808,44.5801665959,1416.0,,5.0,30.0,0.0,9.5,,1022.6,Laccaria laccata,"Oregon, US",1,84PWH6JQ+
dd204df9-c35f-4f14-ae70-92432e6a2245,222769293,2024-06-14 18:10:27-07:00,2024-06-14,-122.4843441664,45.0738709739,207.0,,6.7,20.6,0.0,5.5,,1021.2,Laccaria laccata,"Clackamas County, US-OR, US",1,84QV3GF8+
08e051d5-70fa-4b5b-81b5-6c9de6f58fae,193434709,2023-12-08 15:49:40-08:00,2023-12-08,-122.5011210651,45.3452537571,132.0,,2.2,8.3,,6.2,,1028.3,Laccaria laccata,"Oregon City, OR 97045, USA",1,84QV8FWX+
91411f89-7387-449b-96b0-c7c068d0931f,191625749,2023-11-20 15:41:46-08:00,2023-11-20,-122.4946374,45.3423992,115.0,,1.1,10.6,,5.1,,1030.9,Laccaria laccata,"Oregon City, OR 97045, USA",1,84QV8GR4+
4056a19e-2209-48c6-8a81-72288e3d7b8f,159492054,2020-10-24 14:24:43-07:00,2020-10-24,-122.3125754,45.2261884997,375.0,,6.1,12.8,,15.4,,1019.7,Laccaria laccata,"Estacada, OR 97023, USA",1,84QV6MGP+
b115f4f1-8b7d-49d6-a817-34d46b1a4ab6,100713374,2021-11-09 12:19:04+00:00,2021-11-09,-122.3592383333,45.2828333333,196.0,,7.8,12.2,,13.4,,1013.5,Laccaria laccata,"S Hayden Rd, Estacada, OR, US",1,84QV7JMR+
c1f35636-3ac5-4c7e-9f4e-3bbcd70cc4e5,65043525,2020-11-16 15:51:55+00:00,2020-11-16,-122.3474750611,45.2589593972,322.0,,8.9,11.7,,29.5,,1012.2,Laccaria laccata,"S Ester Ct, Estacada, OR, US",1,84QV7M53+
