uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
75af426e-5104-4a63-872f-2ca936a7f24a,323000001,2025-10-25 09:47:00-07:00,2025-10-25,-121.8132758839,45.4053406652,1077.0,,3.0,11.0,4.0,2.6,,1006.0,Ganoderma oregonense,"N Forest Rd 1828, Rhododendron, OR, US",1
355d5973-3485-4cb7-889c-4d2027c86bbe,322889344,2025-10-10 14:46:00-07:00,2025-10-10,-121.9246220069,45.2666192097,559.0,,10.6,15.0,5.0,1.7,,,Ganoderma oregonense,"Clackamas County, OR, USA",1
9bdc19fe-8491-468f-afd4-bbabbb8d1e77,322138553,2025-10-20 14:14:56-07:00,2025-10-20,-121.879529,45.32002145,807.0,,6.0,16.0,0.0,1.2,,1026.5,Ganoderma oregonense,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
dd14aad2-c5ac-4ab1-b0aa-6227df99d321,320983658,2025-09-05 13:24:40-07:00,2025-09-05,-121.9474682546,45.3151067732,459.0,,18.0,25.0,0.0,7.2,,1009.6,Ganoderma oregonense,"Zigzag Ranger Station, Welches, OR, US",1
0ce86f21-ec97-41f4-9d6e-e4f4f42ba719,318018515,2025-09-21 14:19:22-07:00,2025-09-21,-121.8654701439,45.5918609125,311.0,,13.0,20.0,0.2,6.4,,1015.3,Ganoderma oregonense,"Hood River County, US-OR, US",1
4c8b54d0-9b01-426c-aebe-deb6790a6674,317514398,2025-09-23 13:45:16-07:00,2025-09-23,-121.83368,45.3799533333,749.0,,6.0,27.0,0.0,2.0,,1019.5,Ganoderma oregonense,"Rhododendron, OR, US",1
4b47a72a-1715-4feb-9474-308ae2476f7e,315884023,2025-08-03 16:09:30-07:00,2025-08-03,-121.8338466667,45.3800366667,749.0,,13.8,23.0,0.0,6.2,,1018.5,Ganoderma oregonense,"Clackamas County, US-OR, US",1
ff851afb-2873-4994-abbe-1c1882b54dd3,315651793,2025-09-21 12:31:35-07:00,2025-09-21,-122.0331658737,45.381777745,337.0,,13.0,22.0,1.0,5.8,,1017.0,Ganoderma oregonense,"E Barlow Trail Rd, Brightwood, OR, US",1
7c171aa3-2260-4f77-99dc-8c885bac67f0,310959506,2025-09-01 15:57:26-07:00,2025-09-01,-121.878006445,45.2983941486,640.0,,16.0,30.3,0.0,9.1,,1015.1,Ganoderma oregonense,"Oregon, US",1
6e5e5cd0-d8c7-4589-a88b-f63a5ceae99b,310959395,2025-09-01 16:00:02-07:00,2025-09-01,-121.9330157988,45.3945544109,1013.0,,16.0,25.0,0.0,5.7,,1017.0,Ganoderma oregonense,"Oregon, US",1
2c3a23e3-d960-498f-af97-f163e7ef88f2,308622155,2025-08-23 13:26:02-07:00,2025-08-23,-121.9397191331,45.2777935646,509.0,,15.0,38.3,0.0,3.5,,1010.8,Ganoderma oregonense,"Rhododendron, OR 97049, USA",2
58899843-d82b-4377-90c1-edaae2d2a8e4,308610572,2025-08-22 08:07:10-07:00,2025-08-22,-121.9067897997,45.3233806,540.0,,12.2,37.8,0.0,7.4,,1012.8,Ganoderma oregonense,"Rhododendron, OR 97049, USA",1
43e70c2e-58e5-4ef7-835e-0a7d0c9f2b74,308349235,2025-08-22 09:14:27-07:00,2025-08-22,-121.9437313,45.3082080694,485.0,,12.2,37.8,0.0,7.4,,1012.8,Ganoderma oregonense,"Mt Hood Village, OR, USA",1
ae2959f2-3366-4428-94a3-21546a9bf14f,308344506,2025-08-22 11:23:29-07:00,2025-08-22,-121.9426563194,45.3057296667,473.0,,12.2,37.8,0.0,7.4,,1012.8,Ganoderma oregonense,"Mt Hood Village, OR, USA",1
27c1893b-1447-4901-aea3-6021c4a3f796,308295954,2025-08-22 08:08:35-07:00,2025-08-22,-121.9065704167,45.3229484444,543.0,,12.2,37.8,0.0,7.4,,1012.8,Ganoderma oregonense,"Rhododendron, OR 97049, USA",2
f68ed839-bcc6-4633-8771-8ab26606742f,308292780,2025-08-22 09:14:39-07:00,2025-08-22,-121.9434280278,45.3084678611,513.0,,12.2,37.8,0.0,7.4,,1012.8,Ganoderma oregonense,"Mt Hood Village, OR, USA",2
a202b4a9-2779-442f-87e3-b8bbf3a0c126,306388245,2025-08-14 14:18:23-07:00,2025-08-14,-122.2886966667,45.3206333333,226.0,,17.8,26.1,0.0,5.8,,1015.8,Ganoderma oregonense,"Eagle Fern Park, Eagle Creek, OR, US",1
a6d715e7-5775-48c5-9171-e3accbd5cb43,306387080,2025-08-14 14:26:27-07:00,2025-08-14,-122.2909094325,45.3225447547,247.0,,17.8,26.1,0.0,5.8,,1015.8,Ganoderma oregonense,"Eagle Fern Park, Eagle Creek, OR, US",2
dc3edc32-3476-4934-8720-bc1ec42e164a,303714473,2025-07-28 10:14:00-07:00,2025-07-28,-122.0908516,45.546082,985.0,,12.8,30.0,0.0,5.7,,1018.7,Ganoderma oregonense,"Larch Mountain Trail #441, Oregon, USA",1
989e1385-9030-4dad-96e9-e95e2d5df5cd,299893806,2025-07-21 10:33:20-07:00,2025-07-21,-122.2640028968,45.401213523,274.0,,13.3,25.0,0.0,3.4,,1013.5,Ganoderma oregonense,"Sandy, OR 97055, USA",2
a3aaa8f1-d1b1-49cd-a029-5345418c63a9,271694644,2025-04-17 10:53:07-07:00,2025-04-17,-122.1292625352,45.409435845,410.0,,4.4,21.1,0.0,5.0,,1018.4,Ganoderma oregonense,"Oregon, US",1
3647115b-2063-4573-a0b7-6da55a6c6840,268961757,2025-04-05 14:56:30-07:00,2025-04-05,-122.1321861667,45.6318583333,585.0,,10.0,21.1,0.0,19.4,,1024.4,Ganoderma oregonense,"McCloskey Creek Rd, Washougal, WA, US",2
1db433e7-a0da-4b33-bd1d-7fe9e7af6a7b,268850552,2025-04-05 16:17:30-07:00,2025-04-05,-122.1136555556,45.5420611111,831.0,,10.0,21.1,0.0,19.4,,1024.4,Ganoderma oregonense,"Cascade Locks, OR 97014, USA",1
78d59d74-d19f-4c62-8160-2d02a06b003c,268381084,2025-03-27 13:36:44-07:00,2025-03-27,-122.2700828768,45.4083857052,151.0,,9.4,13.9,10.3,13.3,,1004.2,Ganoderma oregonense,"Oregon, US",1
258548ce-1519-42fa-a670-5347d14bb9bd,263579984,2025-03-01 12:47:41-08:00,2025-03-01,-122.2899472222,45.3224527778,247.0,,8.9,18.3,0.0,15.6,,1011.8,Ganoderma oregonense,"Estacada, OR 97023, USA",3
8b3adef5-d5a8-4829-9eaa-8d02e17b1ad5,263579706,2025-03-01 13:03:43-08:00,2025-03-01,-122.2890527778,45.3218277778,191.0,,8.9,18.3,0.0,15.6,,1011.8,Ganoderma oregonense,"Estacada, OR 97023, USA",1
638f2c67-551b-49b6-b2f4-98d1fc99c4b3,263026383,2024-11-03 13:55:00-08:00,2024-11-03,-122.0878302,45.5326996,1217.0,,10.0,14.4,,7.1,,1022.3,Ganoderma oregonense,"Sherrard Point, Oregon 97014, USA",1
038e0b6b-07b2-412e-805f-158d18789ef9,261199195,2025-02-09 13:53:12-08:00,2025-02-09,-122.2887815997,45.3204564997,226.0,,1.7,6.1,1.8,1.4,,1032.2,Ganoderma oregonense,"Estacada, OR 97023, USA",1
f677bb55-e1e0-4056-b7c2-71cd3092799e,257969362,2024-09-28 09:14:45-07:00,2024-09-28,-122.0208365098,45.3467788721,613.0,,11.7,23.9,0.0,5.1,,1012.4,Ganoderma oregonense,"Mt Hood Village, OR, USA",1
6ba58773-3213-4281-badf-499e21088531,256936609,2024-12-31 12:55:23-08:00,2024-12-31,-122.1412361667,45.6118583333,585.0,,3.9,6.7,,19.7,,1022.8,Ganoderma oregonense,"Columbia River Gorge National Scenic Area, Washougal, WA, US",1
fa9c58d5-635c-43fe-86bd-ce6a11b1c7b9,256910260,2024-12-28 11:39:01-08:00,2024-12-28,-121.853775,45.3475216667,1408.0,,3.3,8.9,22.1,12.3,,1011.2,Ganoderma oregonense,"Zigzag Ranger Station, Rhododendron, OR, US",2
bcaa5ae7-bb6f-4d86-83e7-883f62ad5240,254611457,2024-12-08 13:46:08-08:00,2024-12-08,-121.9409737363,45.3359170943,727.0,,7.2,10.0,,9.1,,1026.7,Ganoderma oregonense,"Welches, OR 97067, USA",1
f8cf118c-0d89-42ab-a460-267071b62210,250361968,2024-11-03 11:41:17-08:00,2024-11-03,-122.0931451997,45.6451698997,492.0,,10.0,14.4,,7.1,,1022.3,Ganoderma oregonense,"Stevenson, WA 98648, USA",1
62b79be1-194e-4c0b-b99b-951d92b95a94,249392785,2024-10-24 16:49:56-07:00,2024-10-24,-121.9644833333,45.3366944444,416.0,,2.2,16.1,0.0,5.4,,1024.5,Ganoderma oregonense,"Welches, Mt Hood Village, OR 97067, USA",1
c7424229-77b3-41a7-a261-4fd9602c105f,249102692,2024-10-25 16:38:47-07:00,2024-10-25,-121.9609135,45.3281745,407.0,,10.6,16.7,,33.9,,1013.2,Ganoderma oregonense,"E Elk Park Rd, Welches, OR, US",1
deaa0804-938c-4911-a5a7-67bd7c27680a,246746764,2024-10-09 12:07:34-07:00,2024-10-09,-121.9071473,45.3219634,543.0,,11.1,20.0,,4.6,,1018.8,Ganoderma oregonense,"Rhododendron, OR 97049, USA",1
9f7c2e65-0524-42a5-9f68-4c5f68127312,244812923,2024-09-29 14:46:56-07:00,2024-09-29,-121.85785,45.392875,681.0,,10.0,18.8,0.0,16.0,,1022.3,Ganoderma oregonense,"Zigzag Ranger Station, Rhododendron, OR, US",2
643f1fd9-e38e-498b-afa2-bb2f82531fff,244617447,2024-09-27 12:09:37-07:00,2024-09-27,-122.1140953842,45.5066133635,763.0,,14.4,23.9,,5.2,,1018.6,Ganoderma oregonense,"Zigzag Ranger Station, Corbett, OR, US",1
0f20dd29-fbf7-4e28-a3fe-4d3f9929ea77,242321635,2024-09-14 09:44:06-07:00,2024-09-14,-121.8137583333,45.3152783333,899.0,,12.6,21.9,0.0,12.8,,1012.1,Ganoderma oregonense,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
ac3e77ce-db0e-4cb6-855c-a86a4bf1ffd8,242111893,2024-09-14 17:25:17-07:00,2024-09-14,-121.9591055556,45.3446666667,430.0,,13.9,22.8,,4.0,,1013.3,Ganoderma oregonense,"Welches, Mt Hood Village, OR 97067, USA",1
3f39b83e-39fe-4d52-a7f8-30129cbb151d,241385680,2024-09-12 17:56:24-07:00,2024-09-12,-121.6993813673,45.3004052153,1317.0,,13.6,20.2,0.0,15.4,,1012.5,Ganoderma oregonense,"Oregon, US",1
d6af40ae-33e1-41cf-a172-93ea17e7d63e,239918435,2024-09-04 16:38:04-07:00,2024-09-04,-121.940425,45.2995972222,474.0,,12.8,33.9,0.0,3.2,,1018.4,Ganoderma oregonense,"Clackamas County, OR, USA",1
8244e71e-f2d8-4bf8-9a16-9c3c78fa1b5a,239696063,2024-08-31 18:26:00-07:00,2024-08-31,-121.9592187203,45.2707738031,838.0,,15.0,37.2,,2.8,,1013.5,Ganoderma oregonense,S.Fork Salmon,1
89ef5bd9-ab74-422a-94b1-c48b5497e35e,239184064,2024-08-30 08:49:21-07:00,2024-08-30,-121.9943224997,45.3497917997,373.0,,17.2,35.0,0.0,4.7,,1016.0,Ganoderma oregonense,"Mt Hood Village, OR, USA",1
e189c0e7-44da-4fe2-9975-9680588b5692,238493566,2024-08-28 11:52:59-07:00,2024-08-28,-122.2912175953,45.531785291,206.0,,8.9,26.7,0.0,5.9,,1022.3,Ganoderma oregonense,"Corbett, OR 97019, USA",2
b90b102c-24b2-4cd6-afea-baa1f24d8e44,236353085,2024-08-17 12:49:08-07:00,2024-08-17,-121.798176609,45.4195648116,1231.0,,13.1,32.8,2.6,10.3,,1009.5,Ganoderma oregonense,"Zigzag Ranger Station, Rhododendron, OR, US",1
686a0956-50db-4def-b2b1-e782ed8b4a66,235584279,2024-08-13 08:05:25-07:00,2024-08-13,-121.78447,45.1079528333,1011.0,,,,,,,,Ganoderma oregonense,"Zigzag Ranger Station, Estacada, OR, US",2
83a40423-2ec4-457b-a108-255ed45f8e64,234912797,2024-08-09 08:46:01-07:00,2024-08-09,-121.9663967263,45.3272592503,438.0,,17.8,29.4,0.0,1.6,,1013.5,Ganoderma oregonense,"Oregon, US",1
9ddedd0f-fb24-48c0-9ade-f82a2f9a4e1e,233398203,2024-08-01 18:36:32-07:00,2024-08-01,-121.7555230391,45.3823760106,1626.0,,16.2,38.0,0.0,6.8,,1014.3,Ganoderma oregonense,"Clackamas County, US-OR, US",1
755c0704-2331-4920-81e4-4613a0d20054,233398039,2024-08-01 17:56:51-07:00,2024-08-01,-121.7640637794,45.3861759464,1477.0,,16.2,38.0,0.0,6.8,,1014.3,Ganoderma oregonense,"Clackamas County, US-OR, US",1
efcdb1df-e37a-4dbc-a0f2-edc8c53cca0c,232209923,2024-07-27 17:39:07-07:00,2024-07-27,-121.9222083333,45.2651611111,567.0,,12.2,27.8,0.0,5.5,,1011.7,Ganoderma oregonense,"Rhododendron, OR 97049, USA",1
8d315878-050d-464d-85a2-aa8083917a70,232209809,2024-07-27 17:37:48-07:00,2024-07-27,-121.9221805556,45.2652222222,567.0,,12.2,27.8,0.0,5.5,,1011.7,Ganoderma oregonense,"Rhododendron, OR 97049, USA",1
8ee3ee0b-8522-4f13-9b71-9027df3b27f2,232131641,2024-07-27 09:48:10-07:00,2024-07-27,-122.0790166667,45.55383,815.0,,12.2,27.8,0.0,5.5,,1011.7,Ganoderma oregonense,"Zigzag Ranger Station, Corbett, OR, US",1
96aa504b-4f61-4ed6-a0f8-6d1b801c8a21,230365788,2024-07-17 14:39:11-07:00,2024-07-17,-121.9705612791,45.1369656368,1305.0,,,,,,,,Ganoderma oregonense,"Clackamas County, US-OR, US",1
73b4d786-0955-42cd-85a3-a44dff19e862,209169819,2024-04-15 17:25:22-07:00,2024-04-15,-122.0498429239,45.3873160269,303.0,,9.4,14.4,,9.3,,1025.6,Ganoderma oregonense,"Sandy, OR 97055, USA",1
9a349c70-610b-4cb6-858d-856b60ca20bc,204348339,2024-03-28 16:42:16-07:00,2024-03-28,-121.9305995219,45.3667753979,500.0,,7.2,11.7,,11.3,,1009.1,Ganoderma oregonense,"E Cascade St, Rhododendron, OR, US",1
5369b25a-a362-42e0-a9ac-4d17767a4e21,200855243,2024-02-29 12:31:17-08:00,2024-02-29,-122.0576945,45.6335116667,280.0,,4.4,12.2,,14.0,,1001.2,Ganoderma oregonense,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",1
797a00b1-fc2d-43cf-b7f7-d32d079cc9ee,197953159,2023-09-28 15:12:00-07:00,2023-09-28,-121.963217,45.338481,421.0,,12.2,19.4,,1.9,,1018.3,Ganoderma oregonense,"Welches, or",1
3f193aa4-3406-40a8-87c1-27657884acb4,192656316,2023-11-04 12:14:01-07:00,2023-11-04,-122.2300866667,45.5359166667,110.0,,13.9,19.4,,12.4,,1010.9,Ganoderma oregonense,"Columbia River Gorge National Scenic Area, Corbett, OR, US",2
3bc80a40-7cf3-4831-adc3-9b687e97d678,189856762,2023-11-02 12:39:02-07:00,2023-11-02,-122.2299883333,45.535745,110.0,,9.4,19.4,,17.2,,1015.4,Ganoderma oregonense,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1
fcf88c1c-df2e-4801-987a-d20e6f3c2588,188630634,2023-10-22 17:00:17-07:00,2023-10-22,-122.138116,45.522774,672.0,,12.8,17.2,0.0,1.4,,1011.6,Ganoderma oregonense,"Corbett, OR 97019, USA",1
849c2485-fb07-4d8c-a946-5f18d713ff15,187402387,2023-10-11 12:53:57-07:00,2023-10-11,-121.9070883333,45.3194783333,544.0,,13.3,18.3,,18.3,,1006.3,Ganoderma oregonense,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
de9fcaff-9979-4f5d-ad1d-b037c74b0bd2,186869521,2023-10-08 10:32:32-07:00,2023-10-08,-122.0087460992,45.3349990263,862.0,,12.8,27.8,0.0,3.2,,1009.6,Ganoderma oregonense,"Oregon, US",1
06da03fa-c715-4ddb-ad30-f5daffc2720d,186625255,2023-10-07 17:24:34-07:00,2023-10-07,-122.18259701,45.36752208,376.0,,18.3,28.3,0.0,25.4,,1012.4,Ganoderma oregonense,"Sandy, OR 97055, USA",1
c97bca32-e048-4020-9553-452a2002d65e,185108749,2023-09-20 10:57:00-07:00,2023-09-20,-121.679026428,45.3995106096,1822.0,,11.0,19.6,0.8,13.7,,1015.9,Ganoderma oregonense,"Hood River County, OR, USA",1
778b032f-db39-4535-aa7f-50f9ed67cf62,185041903,2023-09-24 12:21:14-07:00,2023-09-24,-122.0699833333,45.303025,1045.0,,11.7,16.7,,15.3,,1012.4,Ganoderma oregonense,"Zigzag Ranger Station, Estacada, OR, US",1
12fa8a6a-7467-4ed3-9464-27a2c1036be8,184978726,2023-09-25 18:56:58-07:00,2023-09-25,-122.1187737139,45.5344116666,796.0,,15.0,18.3,,10.4,,1010.1,Ganoderma oregonense,"Zigzag Ranger Station, Corbett, OR, US",2
40fc5f7c-b4d5-45b3-a638-ce61691ff458,184698821,2023-09-23 14:51:16-07:00,2023-09-23,-122.2185071935,45.3527943758,459.0,,13.3,21.1,,5.3,,1015.3,Ganoderma oregonense,"Oregon, US",2
6e55205c-086f-4aca-99d4-56ff12c1c03b,184646584,2023-09-22 17:21:06-07:00,2023-09-22,-122.1229122366,45.4317599605,564.0,,10.6,26.1,0.0,9.0,,1014.8,Ganoderma oregonense,"Oregon, US",2
7e630f99-ea70-435a-8f99-c97f8024a41d,182732234,2023-09-10 14:21:26-07:00,2023-09-10,-122.2876254358,45.3234765844,181.0,,13.9,28.9,0.0,4.9,,1017.7,Ganoderma oregonense,"Eagle Fern Park, Eagle Creek, OR, US",2
426f78bc-09a3-4dcc-a64c-e2a3da123b07,182716112,2022-11-17,2022-11-17,-122.2868,45.3246,239.0,,3.9,9.4,0.0,33.3,,1031.0,Ganoderma oregonense,"Eagle Fern Park, Clackamas Co., Oregon, USA",2
be8a1508-892b-4920-b286-cb4d879ef401,182348818,2023-09-07 15:10:51-07:00,2023-09-07,-122.0963666667,45.5677533333,502.0,,16.7,25.0,0.0,3.6,,1016.4,Ganoderma oregonense,"Zigzag Ranger Station, Corbett, OR, US",2
c18ad362-5141-4e21-adfb-47aa53806fed,182117891,2023-09-06 11:37:16-07:00,2023-09-06,-121.8225466667,45.3892116667,798.0,,11.0,24.0,0.0,13.1,,1013.9,Ganoderma oregonense,"Zigzag Ranger Station, Rhododendron, OR, US",1
ffcc4db3-c6c9-4cf9-a6f4-e6b42af1fc55,181613487,2023-09-03 12:09:27-07:00,2023-09-03,-121.6651849821,45.3317552684,1639.0,,16.0,22.2,1.2,16.8,,1014.0,Ganoderma oregonense,"Mount Hood Meadows, Oregon 97041, USA",1
0b210385-158d-4662-8ab1-bf663cb60dfd,156933570,2023-04-27 11:37:38-07:00,2023-04-27,-122.13229041,45.52982698,694.0,,8.9,27.2,0.0,7.6,,1019.6,Ganoderma oregonense,"Downtown, Washougal, WA 98671, USA",2
2bde09ef-1938-459c-b900-c25cc23130a1,145631221,2023-01-01 11:30:25-08:00,2023-01-01,-122.1788054762,45.2317022135,656.0,,3.9,9.4,0.0,9.3,,1018.9,Ganoderma oregonense,"Oregon, US",2
4215c8b3-47d5-4ce6-9c13-2da26b5b8208,141575148,2022-11-09 10:13:14-08:00,2022-11-09,-121.4129976151,45.7419150752,592.0,,-1.1,9.5,0.0,6.4,,1018.2,Ganoderma oregonense,"Klickitat County, US-WA, US",1
76512b4d-d0a7-49eb-8c7e-2033f2d3a9bb,140841524,2022-10-27 13:51:47-07:00,2022-10-27,-122.091468,45.5335099722,1066.0,,7.8,17.8,0.0,4.8,,1020.2,Ganoderma oregonense,"Cascade Locks, OR 97014, USA",2
dd46788f-0807-45f2-af13-873795d5f2f5,140301010,2022-10-28 11:09:02-07:00,2022-10-28,-122.1061528847,45.5444358346,906.0,,8.3,12.8,,3.5,,1020.9,Ganoderma oregonense,"Cascade Locks, OR 97014, USA",1
669a41af-f39c-47b1-b216-cf53f119f00b,136566928,2021-11-27 08:24:19-08:00,2021-11-27,-121.6798033333,45.7923583333,546.0,,7.8,11.7,,1.6,,1020.9,Ganoderma oregonense,"Lost Creek Rd, Bingen, WA, US",1
b326a63f-571e-4687-89f5-8f7d76b0e51f,136561919,2022-09-12 17:48:48-07:00,2022-09-12,-121.8141033333,45.4896883333,1031.0,,17.5,28.1,2.0,6.8,,1013.9,Ganoderma oregonense,"Forest Service U.S. Department of Agriculture, Mount Hood Parkdale, OR, US",1
4767875d-3736-4d49-a70c-d1a680fde118,135599405,2022-09-18 11:54:24-07:00,2022-09-18,-121.8189086914,45.4966430664,974.0,,10.9,23.8,3.5,3.8,,1007.4,Ganoderma oregonense,"Hood River County, US-OR, US",1
6f08fd95-028b-40a1-8962-00ca144dcebe,134118882,2022-09-07 13:56:03-07:00,2022-09-07,-121.7791893538,45.3888694422,1223.0,,15.9,30.2,0.0,11.4,,1016.3,Ganoderma oregonense,"Clackamas County, US-OR, US",1
09305fb6-aca6-4572-a91c-278fff76b392,133157286,2022-08-29 14:51:44-07:00,2022-08-29,-121.9223033333,45.265495,567.0,,12.8,35.0,0.0,3.9,,1012.7,Ganoderma oregonense,"Zigzag Ranger Station, Welches, OR, US",2
1f954289-c909-4a5d-941b-588b31d89cb2,127575528,2022-07-23 11:42:19-07:00,2022-07-23,-122.1885966667,45.591255,355.0,,15.6,25.0,0.0,7.5,,1019.4,Ganoderma oregonense,"Columbia River Gorge National Scenic Area - Headquarters, Washougal, WA, US",1
0c977e7f-2ca5-494e-9ddd-a3f5597aa9c0,107785776,2022-02-26 10:37:29-08:00,2022-02-26,-122.3061450943,45.5011429784,48.0,,1.7,5.6,,38.2,,1023.5,Ganoderma oregonense,Oxbow Regional Park,1
613b17c1-986a-4485-8088-476d3088f9c4,106707592,2022-02-13 14:06:55+00:00,2022-02-13,-122.2286856,45.30845693,380.0,,6.1,16.1,0.0,25.7,,1021.7,Ganoderma oregonense,"Estacada, OR 97023, USA",1
89fabb2d-d81f-4608-97ec-94f913962e16,103570582,2016-09-19,2016-09-19,-122.0900753942,45.5301836177,1212.0,,10.6,19.4,,2.2,,1020.5,Ganoderma oregonense,"Multnomah County, OR, USA",2
52b5b6e2-65d9-4764-87db-2cd71a31d9c3,102841580,2021-12-10 11:58:45-08:00,2021-12-10,-122.2929166667,45.4917444444,51.0,,5.6,10.0,,13.8,,1019.8,Ganoderma oregonense,"Multnomah County, US-OR, US",1
ce6717bc-63e0-438b-8dcd-c6fc1dab636c,100376234,2021-08-17 05:40:00+00:00,2021-08-17,-121.9401561,45.2965616,469.0,,15.6,21.7,,7.1,,1016.0,Ganoderma oregonense,"Old Salmon Riv Trail #742A, Mt Hood Village, OR 97067, USA",1
3a4ac67c-682c-4c92-bec4-1072cf0ff404,97831772,2021-10-10 15:08:41-07:00,2021-10-10,-122.0355760866,45.3829796752,323.0,,8.9,15.6,,7.9,,1022.7,Ganoderma oregonense,"Barlow Wayside Park, Sandy, OR, US",1
c2e373e2-b680-498d-a9d2-d035a0cd9ea0,96524910,2021-09-24 10:31:38-07:00,2021-09-24,-121.6744833333,45.3353616667,1794.0,,,,,,,,Ganoderma oregonense,"Mt. Hood Meadows, Mount Hood Parkdale, OR, US",1
274ea01a-113c-41f0-a417-769c0754b7ae,95108985,2021-09-16 09:27:51+00:00,2021-09-16,-122.0699081403,45.236712847,1132.0,,5.0,25.6,0.0,9.4,,1017.5,Ganoderma oregonense,"Oregon, US",2
57412569-7c4d-4ba0-8699-a0cc33a7abfa,94735323,2021-09-12 13:29:33-07:00,2021-09-12,-121.7529454367,45.314783466,1298.0,,,,,,,,Ganoderma oregonense,"Oregon, US",1
375848bd-da60-4c49-9d46-6861938e51ac,94515299,2021-08-27 11:42:40-07:00,2021-08-27,-121.7537478359,45.7100528945,504.0,,17.8,26.1,0.0,27.4,,1016.4,Ganoderma oregonense,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",1
9b36fdab-fd7a-4d89-b530-0866aaa0ff5a,93824532,2021-09-05 14:28:47-07:00,2021-09-05,-122.1483166667,45.5199055556,626.0,,13.3,30.0,0.0,5.8,,1015.5,Ganoderma oregonense,"Corbett, OR 97019, USA",2
aa9de776-4651-4718-b89c-6608b4a5a5a8,93192049,2021-08-29 15:35:05-07:00,2021-08-29,-121.7654085772,45.3556589936,1492.0,,,,,,,,Ganoderma oregonense,"Oregon, US",1
d24eff6e-093c-4cff-92a6-65f57bed5122,92331714,2021-08-20 14:35:01-07:00,2021-08-20,-122.2206283333,45.5307583333,265.0,,15.6,22.2,,4.6,,1015.7,Ganoderma oregonense,"Latourell Creek, Corbett, OR, US",1
d88c5425-cd88-4b90-a4b0-f972d47a531e,92277571,2021-08-20 14:06:06-07:00,2021-08-20,-121.8151181191,45.4920136858,1009.0,,15.6,22.2,,4.6,,1015.7,Ganoderma oregonense,"Hood River County, US-OR, US",1
63c4b22c-4099-4fed-bc25-c725095e4d61,91811593,2021-08-18 20:45:36-07:00,2021-08-18,-121.8782826057,45.5223142882,1079.0,,14.4,27.0,0.0,5.8,,1019.2,Ganoderma oregonense,"Oregon, US",1
