uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
f24062db-4b1d-42e1-8aca-25b5233cdf7f,308076385,2025-08-21 14:13:10-07:00,2025-08-21,-122.2873501852,45.3219528635,192.0,,10.0,32.2,0.0,4.6,,1019.4,Ganoderma applanatum,"Eagle Creek, OR 97022, USA",1,
a0084d8a-aced-4413-a9e8-b35472692588,307991834,2025-08-21 09:15:27-07:00,2025-08-21,-122.2994627059,45.4834529539,241.0,,10.0,32.2,0.0,4.6,,1019.4,Ganoderma applanatum,"Gresham, OR 97080, USA",2,
42a1af40-a314-4fd8-b22f-bd1875fae6b6,280586282,2025-05-10 13:07:11-07:00,2025-05-10,-122.294175,45.4863194444,161.0,,7.8,21.1,0.0,5.8,,1016.2,Ganoderma applanatum,"Gresham, OR 97080, USA",1,
e426eeda-07db-4359-8385-c300cd2d5068,240457054,2024-09-07 15:19:10-07:00,2024-09-07,-122.0372083333,45.3842616667,355.0,,21.1,30.0,0.0,3.1,,1010.9,Ganoderma applanatum,"Barlow Wayside Park, Sandy, OR, US",1,
fce46cd4-e042-419d-8fe6-cc367681af50,240062703,2024-09-05 14:48:26-07:00,2024-09-05,-121.9077395786,45.3147435893,549.0,,18.3,36.7,0.0,16.6,,1015.8,Ganoderma applanatum,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1,
e3d6d679-7ff2-469f-be86-ec5256625e6f,229822366,2024-07-16 14:34:33-07:00,2024-07-16,-122.0915221667,45.567925,531.0,,15.6,36.7,0.0,5.0,,1013.0,Ganoderma applanatum,"Zigzag Ranger Station, Corbett, OR, US",1,
2637db3a-e9b6-4bc7-8375-9a8716845960,195724859,2014-10-12 18:45:00-07:00,2014-10-12,-122.0796026,45.5882933,6.0,,9.4,18.3,,2.4,,1023.0,Ganoderma applanatum,"Oneonta Trailhead, Oregon 97031, USA",1,
99715d28-7279-4b4b-9316-ae56968d1622,190950025,2023-10-05 13:12:23-07:00,2023-10-05,-122.0210106263,45.375814799,329.0,,11.1,27.2,0.0,3.8,,1023.5,Ganoderma applanatum,"E Brightwood Loop Rd, Brightwood, OR, US",1,
1b1e8ae0-5255-44e9-a01b-94e4935b7ccc,189095858,2023-01-13 15:29:35-08:00,2023-01-13,-121.9492504705,45.6919738877,387.0,,1.8,3.3,4.2,5.1,,1011.2,Ganoderma applanatum,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",1,
e131b859-e71c-4b3c-adac-8ce4f005d6e3,186922301,2023-10-06 16:09:09-07:00,2023-10-06,-121.6723279068,45.452980856,1083.0,,10.5,23.6,0.0,10.5,,1023.1,Ganoderma applanatum,"Mt. Hood National Forest, Mount Hood Parkdale, OR, US",1,
fbd0523c-fbb9-4463-85a7-6a8fde0ffce6,165067030,2023-06-01 11:30:28-07:00,2023-06-01,-121.6805086966,45.7826930438,683.0,,8.1,22.6,0.0,14.0,,1015.9,Ganoderma applanatum,"Skamania County, US-WA, US",1,
b857c7cd-bea5-4396-9a22-775caa7c5433,156057704,2023-04-22 08:11:43-07:00,2023-04-22,-122.21857058,45.53328123,264.0,,9.4,20.6,,6.4,,1020.6,Ganoderma applanatum,"Corbett, OR 97019, USA",1,
f79f79d0-8395-43c2-8d42-9860ec4fe988,146388462,2023-01-10 14:46:28-08:00,2023-01-10,-121.8682716667,45.3035133333,684.0,,-2.3,3.8,0.2,6.1,,1007.4,Ganoderma applanatum,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1,
fd2d753a-6d42-4b4a-b5e0-0665d18d9bdc,142480771,2022-11-20 10:30:04-08:00,2022-11-20,-122.2964611111,45.4883111111,78.0,,1.7,7.2,0.0,34.0,,1026.6,Ganoderma applanatum,"Gresham, OR 97080, USA",2,
722ec1c4-0b1c-48d8-94e4-b3f61670383d,138218335,2022-10-07 15:03:01-07:00,2022-10-07,-121.9429835486,45.3066094391,485.0,,11.1,27.2,0.0,3.5,,1020.5,Ganoderma applanatum,"Clackamas County, US-OR, US",1,
3270dc0a-6688-45c2-93c0-de8aaac3bf41,137757116,2022-10-01 13:15:54-07:00,2022-10-01,-121.812675,45.390755,835.0,,11.2,23.6,0.0,5.7,,1016.8,Ganoderma applanatum,"Zigzag Ranger Station, Rhododendron, OR, US",2,
ac3d3614-62c6-4d70-86b1-eb5d5e54c0fe,137241275,2022-10-01 13:45:03-07:00,2022-10-01,-121.8596015498,45.3938760201,685.0,,11.2,23.6,0.0,5.7,,1016.8,Ganoderma applanatum,"Rhododendron, OR 97049, USA",2,
dcbcaaee-e32e-4183-8ce4-688497cd94bb,112776187,2022-04-24 13:23:08-07:00,2022-04-24,-122.2189861111,45.5352416667,211.0,,3.3,21.1,0.0,5.9,,1021.5,Ganoderma applanatum,"Corbett, OR 97019, USA",1,
b7f85c36-d32d-47ab-990e-30c0d5606c32,74019375,2021-04-14 12:30:55-07:00,2021-04-14,-122.22483,45.538805,72.0,,1.1,20.6,0.0,8.8,,1019.4,Ganoderma applanatum,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
7242305e-742e-448a-b241-0638c4f6b169,57188706,2020-08-21 12:01:37-07:00,2020-08-21,-121.9132916667,45.6905783333,99.0,,17.2,26.1,,7.4,,1011.6,Ganoderma applanatum,"Skamania Lodge Golf Course, Stevenson, WA, US",1,
ff022d97-6777-47e3-9f04-39c60b90867a,56095059,2020-08-10 15:43:05-07:00,2020-08-10,-122.1279136464,45.1603759699,644.0,,12.2,32.8,,6.8,,1016.8,Ganoderma applanatum,"Estacada, OR 97023, USA",1,
708df03c-7f85-4d86-b659-9310a9b1ba89,43821313,2020-04-13 15:50:10-07:00,2020-04-13,-121.9432110339,45.3085079522,513.0,,1.1,20.0,0.0,6.7,,1027.6,Ganoderma applanatum,"Welches, OR 97067, USA",1,
de07f8dd-32b8-4b71-a41c-36ffe7a1040d,28342675,2019-06-18 13:05:00-07:00,2019-06-18,-122.094433,45.538706,1113.0,,14.4,22.8,0.0,9.0,,1022.9,Ganoderma applanatum,"Larch Mountain, Corbett, Oregon",1,
fc1e76a9-1ef1-490f-9958-121f3ae9cfc7,19231319,2018-08-25 14:28:20-07:00,2018-08-25,-121.79322,45.3135383333,1001.0,,,,,,,,Ganoderma applanatum,"Mt. Hood National Forest, Government Camp, OR, US",1,
546b25c3-b4dd-4ac9-8240-14f7e0e25486,17047683,2018-09-27 13:11:18-07:00,2018-09-27,-122.237953186,45.4178848267,204.0,,10.0,28.3,0.0,3.1,,1014.3,Ganoderma applanatum,"41400 SE Thomas Rd, Sandy, OR 97055, USA",1,
48ef1439-de49-4508-a3f7-8a1edec1c760,16957304,2018-09-25,2018-09-25,-121.795,45.30895,1029.0,,,,,,,,Ganoderma applanatum,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1,
119c74c8-4af4-4e5e-9d63-e2424b0f253c,11575041,2018-04-21 14:19:58-07:00,2018-04-21,-121.5912333333,45.6941133333,279.0,,8.9,18.3,,24.7,,1025.6,Ganoderma applanatum,"4701 Post Canyon Dr, Hood River, OR, US",1,
69315857-f08d-4e80-ac32-06ac00f831bb,319187282,2025-10-05 15:26:51-07:00,2025-10-05,-122.3536873,45.5160794997,13.0,,9.0,23.0,0.0,4.7,,1019.2,Ganoderma applanatum,"Corbett, OR 97019, USA",1,84QVGJ8W+
1635ffdb-cf8f-4688-a1c3-efb6074d244b,172043409,2023-07-08 13:28:11-07:00,2023-07-08,-122.4067916667,45.38302,77.0,,14.4,23.9,0.0,3.7,,1014.0,Ganoderma applanatum,"SE Barton Park Rd, Boring, OR, US",1,84QV9HMV+
ce3d915a-cd86-44e2-a636-067370580fa4,156933679,2023-04-27 11:43:53-07:00,2023-04-27,-122.5239137,45.327491,65.0,,10.6,26.7,0.0,10.3,,1019.6,Ganoderma applanatum,"Clackamas County, US-OR, US",1,84QV8FGG+
b391af0b-62ac-4afa-af15-e1138dcd68f7,58447808,2020-09-03 08:36:08-07:00,2020-09-03,-122.3502472268,45.2947138575,136.0,,14.4,35.6,0.0,4.6,,1015.7,Ganoderma applanatum,"Milo McIver State Park, Estacada, OR, US",1,84QV7JVX+
5608f201-a864-4fb6-b1ae-7a5a0b073442,50122327,2020-06-19 00:50:44+00:00,2020-06-19,-122.5366821289,45.1357650757,120.0,,12.2,28.3,0.0,3.1,,1014.1,Ganoderma applanatum,Molalla,1,84QV4FP7+
7d03b423-1609-452c-9469-e3e1c4e88022,390954973,2026-08-13 12:56:28-07:00,2026-08-13,-122.6782879393,45.4407962633,78.0,,15.0,28.3,0.0,5.7,,,Ganoderma applanatum,"SW Terwilliger Blvd, Portland, OR, US",1,84QVC8RC+
f7704a7b-135e-4eaa-a82d-ed5c92a23215,383373162,2026-07-20 11:18:00-07:00,2026-07-20,-122.835655,45.5192533333,66.0,,13.9,30.0,0.0,2.0,,,Ganoderma applanatum,"NW 158th Ave, Beaverton, OR, US",1,84QVG597+
9deb0d89-90e3-49f8-a0dc-f1f1df6c939e,381538446,2026-07-14 12:29:21-07:00,2026-07-14,-122.619025,45.3605083333,119.0,,12.8,30.6,0.0,2.4,,,Ganoderma applanatum,"West Linn, OR, US",1,84QV996J+
c0c5ed0a-a270-401a-8787-63abf4377c95,381198445,2026-07-13 15:22:07-07:00,2026-07-13,-122.6945416667,45.497605,232.0,,13.9,30.0,0.0,5.1,,1016.7,Ganoderma applanatum,"Marquam Nature Park, Portland, OR, US",1,84QVF8X4+
8f735dcb-4d7e-48f4-8c21-420eea77a42c,348604255,2026-04-09 15:06:47-07:00,2026-04-09,-122.6806625878,45.4404089906,60.0,,6.1,24.4,0.0,3.8,,1019.8,Ganoderma applanatum,"SW Terwilliger Blvd, Portland, OR, US",1,84QVC8R9+
ca92991d-c705-4f7c-bb5d-e1d49edb7121,338335740,2026-02-10 16:51:13-08:00,2026-02-10,-122.6932163537,45.5022704653,119.0,,2.8,13.3,0.0,7.2,,1018.9,Ganoderma applanatum,"Homestead, Portland, OR, USA",1,84QVG824+
916c71a1-ddc5-46d0-8969-5ec13c50920e,336398251,2026-01-27 14:25:48-08:00,2026-01-27,-122.5351663494,45.4737183871,94.0,,-1.1,7.8,0.0,11.5,,1021.4,Ganoderma applanatum,"SE 122nd Dr, Portland, OR, US",1,84QVFFF7+
a3256fe7-9908-4963-8351-a27e5bcb26ab,335130086,2026-01-17 14:40:02-08:00,2026-01-17,-122.6189873597,45.6852361072,83.0,,-2.0,10.0,0.0,6.1,,1026.0,Ganoderma applanatum,"NE 51st Ave, Walnut Grove, WA, US",1,84QVM9PJ+
8f16024c-0df8-4ff3-a710-724297c41a74,335130062,2026-01-17 14:39:38-08:00,2026-01-17,-122.6189873597,45.6852361072,83.0,,-2.0,10.0,0.0,6.1,,1026.0,Ganoderma applanatum,"NE 51st Ave, Walnut Grove, WA, US",1,84QVM9PJ+
1b9c694d-b5dd-433d-bbd1-bdb2d4999403,334577110,2019-09-20 10:27:00-07:00,2019-09-20,-122.4811694444,45.4817805556,182.0,,15.6,19.4,,4.1,,1019.5,Ganoderma applanatum,"Southwest, Gresham, OR 97080, USA",1,84QVFGJ9+
f11637b6-16f5-4412-8901-109598359d21,330635581,2025-12-13 13:43:26-08:00,2025-12-13,-122.7910783333,45.5890116667,226.0,,6.0,13.0,0.0,4.1,,1017.5,Ganoderma applanatum,"NW Germantown Rd, Portland, OR, US",2,84QVH6Q5+
cf0de561-bf17-4b6f-9059-29db9565efd8,327922114,2025-11-23 11:21:57-08:00,2025-11-23,-122.7617632641,45.6488936578,24.0,,3.0,9.0,0.6,5.5,,1020.7,Ganoderma applanatum,"N Marine Dr, Portland, OR, US",1,84QVJ6XQ+
f94c2200-68cb-4224-87f0-ba762cb35ff3,323601802,2025-10-27 13:59:07-07:00,2025-10-27,-122.6521783333,45.48078,18.0,,7.0,12.0,0.0,7.0,,1026.2,Ganoderma applanatum,"Oaks Bottom Wildlife Refuge, Portland, OR, US",1,84QVF8JX+
b3510e08-65d6-4497-bb49-43345fcd4375,323396672,2025-10-26 17:03:32-07:00,2025-10-26,-122.8075866667,45.59835,258.0,,7.0,11.0,1.8,6.7,,1014.8,Ganoderma applanatum,"Portland, OR, US",1,84QVH5XR+
c37c1cb9-a8f3-4238-8c88-6bdbbf313593,321356710,2025-10-16 14:12:45-07:00,2025-10-16,-122.7827083333,45.576545,302.0,,3.0,17.0,0.0,0.4,,1023.0,Ganoderma applanatum,"Forest Park Conservancy, Portland, OR, US",3,84QVH6G8+
5bbfd9ef-d3c0-4e3d-a9b0-33df26f0ef51,318550798,2025-10-03 13:55:00-07:00,2025-10-03,-122.6376481,45.5192446,47.0,,12.0,18.0,0.2,4.2,,1020.9,Ganoderma applanatum,"Southeast Portland, Portland, OR, USA",1,84QVG996+
54daee07-99f9-47ff-ae87-8e5a01191279,313366561,2025-09-09 13:09:12-07:00,2025-09-09,-122.5108287,45.4899774,161.0,,16.0,26.0,0.2,7.1,,1012.8,Ganoderma applanatum,"SE Powell Butte Pkwy Appointment Only, Portland, OR 97236, USA",1,84QVFFQQ+
18bc5be0-5c26-4fd2-8d86-0a0de85675bf,313356747,2025-09-09 13:39:19-07:00,2025-09-09,-122.5116026,45.4868506997,165.0,,16.0,26.0,0.2,7.1,,1012.8,Ganoderma applanatum,"Pleasant Valley, Portland, OR, USA",1,84QVFFPQ+
f260e4e2-4bd1-4a0e-96a6-775b35537d66,310050536,2025-08-29 11:36:00-07:00,2025-08-29,-122.583466,45.3365544997,106.0,,12.0,28.0,0.0,5.8,,1018.1,Ganoderma applanatum,"Hillendale, Oregon City, OR 97045, USA",1,84QV8CP8+
5929188c-1812-452e-b32e-773daf2b52b3,307836426,2025-08-20 14:12:49-07:00,2025-08-20,-122.7287089,45.5277141997,161.0,,15.0,27.2,0.0,8.3,,1023.4,Ganoderma applanatum,"Portland, OR 97210, USA",1,84QVG7HC+
01cb2d3b-4fed-4d0d-a3f4-890e241c3525,301050524,2025-07-25 15:06:40-07:00,2025-07-25,-122.7301046235,45.5239651211,203.0,,13.9,27.2,0.0,11.2,,1015.9,Ganoderma applanatum,"NW Cornell Rd, Portland, OR, US",1,84QVG7F9+
be9b8ebe-1ce4-4b40-9157-3f13c884bb8a,293626983,2025-06-28 15:08:09-07:00,2025-06-28,-122.3460383333,45.7657783333,345.0,,15.0,26.1,0.0,4.4,,1021.3,Ganoderma applanatum,"Yacolt, WA, US",1,84QVQM83+
2959d6c4-03dd-403e-ac6d-1616eea08b83,276207741,2025-04-26 18:11:13-07:00,2025-04-26,-122.783945,45.5774833333,287.0,,9.4,18.3,0.0,9.6,,1013.6,Ganoderma applanatum,"Wildwood Trail, Portland, OR, US",2,84QVH6G8+
3dcc6d09-50e6-4244-ae47-80e9662e2986,274209672,2025-04-26 12:14:00-07:00,2025-04-26,-122.7638638889,45.6465555556,15.0,,9.4,18.3,0.0,9.6,,1013.6,Ganoderma applanatum,"St. Johns, Portland, OR, USA",1,84QVJ6WP+
6cf9208f-1901-4a8e-8cb0-609a6735b607,274094698,2025-04-26 12:35:30-07:00,2025-04-26,-122.7649383333,45.6467333333,17.0,,9.4,18.3,0.0,9.6,,1013.6,Ganoderma applanatum,"N Marine Dr, Portland, OR, US",1,84QVJ6WP+
e1e9874f-a589-4092-b947-ed165462ee5e,266606910,2025-03-23 11:16:35-07:00,2025-03-23,-122.5029638,45.4782906,76.0,,7.2,15.6,6.6,10.3,,1020.8,Ganoderma applanatum,"Pleasant Valley, Portland, OR, USA",1,84QVFFHW+
f544cdeb-9ff6-4543-bfe3-53c4a3ece8af,249774996,2024-10-25 10:00:00-07:00,2024-10-25,-122.6773022921,45.4400463543,78.0,,6.1,18.9,0.0,21.2,,1013.0,Ganoderma applanatum,"Forest Highlands, Portland, OR, USA",1,84QVC8RF+
bdbf9be9-a6b2-44c3-9103-3dfd78845101,249461764,2024-10-27 13:47:00-07:00,2024-10-27,-122.6758722222,45.4409166667,92.0,,10.0,16.1,12.2,13.7,,1012.8,Ganoderma applanatum,"Forest Highlands, Portland, OR, USA",2,84QVC8RF+
3021e3ba-84d2-436e-ba9c-8bfa088bf981,249403361,2024-10-27 15:00:16-07:00,2024-10-27,-122.6772918701,45.4390525818,81.0,,10.0,16.1,12.2,13.7,,1012.8,Ganoderma applanatum,Portland,1,84QVC8QF+
1dc6bbf9-b9b6-4beb-a364-168934ece933,243877978,2024-09-24 12:19:29-07:00,2024-09-24,-122.6177330409,45.3602321959,91.0,,15.6,32.2,0.0,6.0,,1008.8,Ganoderma applanatum,"Camassia Nature Preserve, West Linn, OR, US",1,84QV996J+
385df127-54ce-4b35-81ed-34e0beb1ecf8,234629861,2024-08-08 18:27:14-07:00,2024-08-08,-122.7232966667,45.4592966667,156.0,,18.3,35.6,0.0,7.9,,1012.7,Ganoderma applanatum,"Woods Memorial Natural Area, Portland, OR, US",1,84QVF75G+
