uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
f24062db-4b1d-42e1-8aca-25b5233cdf7f,308076385,2025-08-21 14:13:10-07:00,2025-08-21,-122.2873501852,45.3219528635,192.0,,10.0,32.2,0.0,4.6,,1019.4,Ganoderma applanatum,"Eagle Creek, OR 97022, USA",1
a0084d8a-aced-4413-a9e8-b35472692588,307991834,2025-08-21 09:15:27-07:00,2025-08-21,-122.2994627059,45.4834529539,241.0,,10.0,32.2,0.0,4.6,,1019.4,Ganoderma applanatum,"Gresham, OR 97080, USA",2
42a1af40-a314-4fd8-b22f-bd1875fae6b6,280586282,2025-05-10 13:07:11-07:00,2025-05-10,-122.294175,45.4863194444,161.0,,7.8,21.1,0.0,5.8,,1016.2,Ganoderma applanatum,"Gresham, OR 97080, USA",1
e426eeda-07db-4359-8385-c300cd2d5068,240457054,2024-09-07 15:19:10-07:00,2024-09-07,-122.0372083333,45.3842616667,355.0,,21.1,30.0,0.0,3.1,,1010.9,Ganoderma applanatum,"Barlow Wayside Park, Sandy, OR, US",1
fce46cd4-e042-419d-8fe6-cc367681af50,240062703,2024-09-05 14:48:26-07:00,2024-09-05,-121.9077395786,45.3147435893,549.0,,18.3,36.7,0.0,16.6,,1015.8,Ganoderma applanatum,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
e3d6d679-7ff2-469f-be86-ec5256625e6f,229822366,2024-07-16 14:34:33-07:00,2024-07-16,-122.0915221667,45.567925,531.0,,15.6,36.7,0.0,5.0,,1013.0,Ganoderma applanatum,"Zigzag Ranger Station, Corbett, OR, US",1
2637db3a-e9b6-4bc7-8375-9a8716845960,195724859,2014-10-12 18:45:00-07:00,2014-10-12,-122.0796026,45.5882933,6.0,,9.4,18.3,,2.4,,1023.0,Ganoderma applanatum,"Oneonta Trailhead, Oregon 97031, USA",1
99715d28-7279-4b4b-9316-ae56968d1622,190950025,2023-10-05 13:12:23-07:00,2023-10-05,-122.0210106263,45.375814799,329.0,,11.1,27.2,0.0,3.8,,1023.5,Ganoderma applanatum,"E Brightwood Loop Rd, Brightwood, OR, US",1
1b1e8ae0-5255-44e9-a01b-94e4935b7ccc,189095858,2023-01-13 15:29:35-08:00,2023-01-13,-121.9492504705,45.6919738877,387.0,,1.8,3.3,4.2,5.1,,1011.2,Ganoderma applanatum,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",1
e131b859-e71c-4b3c-adac-8ce4f005d6e3,186922301,2023-10-06 16:09:09-07:00,2023-10-06,-121.6723279068,45.452980856,1083.0,,10.5,23.6,0.0,10.5,,1023.1,Ganoderma applanatum,"Mt. Hood National Forest, Mount Hood Parkdale, OR, US",1
fbd0523c-fbb9-4463-85a7-6a8fde0ffce6,165067030,2023-06-01 11:30:28-07:00,2023-06-01,-121.6805086966,45.7826930438,683.0,,8.1,22.6,0.0,14.0,,1015.9,Ganoderma applanatum,"Skamania County, US-WA, US",1
b857c7cd-bea5-4396-9a22-775caa7c5433,156057704,2023-04-22 08:11:43-07:00,2023-04-22,-122.21857058,45.53328123,264.0,,9.4,20.6,,6.4,,1020.6,Ganoderma applanatum,"Corbett, OR 97019, USA",1
f79f79d0-8395-43c2-8d42-9860ec4fe988,146388462,2023-01-10 14:46:28-08:00,2023-01-10,-121.8682716667,45.3035133333,684.0,,-2.3,3.8,0.2,6.1,,1007.4,Ganoderma applanatum,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
fd2d753a-6d42-4b4a-b5e0-0665d18d9bdc,142480771,2022-11-20 10:30:04-08:00,2022-11-20,-122.2964611111,45.4883111111,78.0,,1.7,7.2,0.0,34.0,,1026.6,Ganoderma applanatum,"Gresham, OR 97080, USA",2
722ec1c4-0b1c-48d8-94e4-b3f61670383d,138218335,2022-10-07 15:03:01-07:00,2022-10-07,-121.9429835486,45.3066094391,485.0,,11.1,27.2,0.0,3.5,,1020.5,Ganoderma applanatum,"Clackamas County, US-OR, US",1
3270dc0a-6688-45c2-93c0-de8aaac3bf41,137757116,2022-10-01 13:15:54-07:00,2022-10-01,-121.812675,45.390755,835.0,,11.2,23.6,0.0,5.7,,1016.8,Ganoderma applanatum,"Zigzag Ranger Station, Rhododendron, OR, US",2
ac3d3614-62c6-4d70-86b1-eb5d5e54c0fe,137241275,2022-10-01 13:45:03-07:00,2022-10-01,-121.8596015498,45.3938760201,685.0,,11.2,23.6,0.0,5.7,,1016.8,Ganoderma applanatum,"Rhododendron, OR 97049, USA",2
dcbcaaee-e32e-4183-8ce4-688497cd94bb,112776187,2022-04-24 13:23:08-07:00,2022-04-24,-122.2189861111,45.5352416667,211.0,,3.3,21.1,0.0,5.9,,1021.5,Ganoderma applanatum,"Corbett, OR 97019, USA",1
b7f85c36-d32d-47ab-990e-30c0d5606c32,74019375,2021-04-14 12:30:55-07:00,2021-04-14,-122.22483,45.538805,72.0,,1.1,20.6,0.0,8.8,,1019.4,Ganoderma applanatum,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1
7242305e-742e-448a-b241-0638c4f6b169,57188706,2020-08-21 12:01:37-07:00,2020-08-21,-121.9132916667,45.6905783333,99.0,,17.2,26.1,,7.4,,1011.6,Ganoderma applanatum,"Skamania Lodge Golf Course, Stevenson, WA, US",1
ff022d97-6777-47e3-9f04-39c60b90867a,56095059,2020-08-10 15:43:05-07:00,2020-08-10,-122.1279136464,45.1603759699,644.0,,12.2,32.8,,6.8,,1016.8,Ganoderma applanatum,"Estacada, OR 97023, USA",1
708df03c-7f85-4d86-b659-9310a9b1ba89,43821313,2020-04-13 15:50:10-07:00,2020-04-13,-121.9432110339,45.3085079522,513.0,,1.1,20.0,0.0,6.7,,1027.6,Ganoderma applanatum,"Welches, OR 97067, USA",1
de07f8dd-32b8-4b71-a41c-36ffe7a1040d,28342675,2019-06-18 13:05:00-07:00,2019-06-18,-122.094433,45.538706,1113.0,,14.4,22.8,0.0,9.0,,1022.9,Ganoderma applanatum,"Larch Mountain, Corbett, Oregon",1
fc1e76a9-1ef1-490f-9958-121f3ae9cfc7,19231319,2018-08-25 14:28:20-07:00,2018-08-25,-121.79322,45.3135383333,1001.0,,,,,,,,Ganoderma applanatum,"Mt. Hood National Forest, Government Camp, OR, US",1
546b25c3-b4dd-4ac9-8240-14f7e0e25486,17047683,2018-09-27 13:11:18-07:00,2018-09-27,-122.237953186,45.4178848267,204.0,,10.0,28.3,0.0,3.1,,1014.3,Ganoderma applanatum,"41400 SE Thomas Rd, Sandy, OR 97055, USA",1
48ef1439-de49-4508-a3f7-8a1edec1c760,16957304,2018-09-25,2018-09-25,-121.795,45.30895,1029.0,,,,,,,,Ganoderma applanatum,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1
119c74c8-4af4-4e5e-9d63-e2424b0f253c,11575041,2018-04-21 14:19:58-07:00,2018-04-21,-121.5912333333,45.6941133333,279.0,,8.9,18.3,,24.7,,1025.6,Ganoderma applanatum,"4701 Post Canyon Dr, Hood River, OR, US",1
