uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
7adce408-89aa-4c8d-aebc-4a22fe2d1bb6,330655671,2025-12-13 11:57:10-08:00,2025-12-13,-121.9398150195,45.2893236762,489.0,,6.0,13.0,0.0,4.5,,1017.0,Hypholoma fasciculare,"Zigzag Ranger Station, Welches, OR, US",1,
dd21589a-a897-448c-a26e-85542e275aac,329018802,2025-11-30 11:36:39-08:00,2025-11-30,-121.7037666667,45.7116883333,610.0,,-1.0,7.0,0.0,1.0,,1027.3,Hypholoma fasciculare,"Dog Mountain Trail, Bingen, WA, US",2,
dc8ab017-e7fd-4270-ae36-a0f6b4a457b8,328955058,2025-11-12 14:21:15-08:00,2025-11-12,-122.0167482,45.3762302,356.0,,10.1,15.0,0.4,21.5,,1010.3,Hypholoma fasciculare,"E Rufus Ridge Ln, Brightwood, OR, US",1,
ff8151fb-6496-491e-bd40-6e2165add993,328604577,2025-11-27 13:24:43-08:00,2025-11-27,-121.8499444444,45.3822333333,803.0,,5.0,7.0,4.3,1.2,,1020.5,Hypholoma fasciculare,"Rhododendron, OR 97049, USA",1,
c8f54d30-84e8-42e0-896d-b77206cf4f45,328304285,2025-11-22 11:43:00-08:00,2025-11-22,-122.1066872364,45.5714802863,398.0,,1.0,7.0,0.0,2.6,,1022.5,Hypholoma fasciculare,"Multnomah County, OR, USA",1,
a8aabedd-9775-43be-af78-d4c0d4b8bf6d,327616396,2025-11-21 11:19:12-08:00,2025-11-21,-122.0875638333,45.528925,1179.0,,1.0,11.0,0.0,2.6,,1024.5,Hypholoma fasciculare,"E Larch Mountain Rd, Corbett, OR, US",1,
5a83dc0a-4e03-454a-bf93-642cebc6950b,327434380,2025-11-20 12:11:05-08:00,2025-11-20,-122.2991633333,45.48897,80.0,,4.0,12.0,0.2,8.4,,1018.8,Hypholoma fasciculare,"Oxbow Regional Park, Gresham, OR, US",1,
7e3c15f3-c65b-4302-93ab-3a348768c208,325804458,2025-11-09 14:26:59-08:00,2025-11-09,-121.9404133333,45.33912,624.0,,11.0,14.6,0.0,31.5,,1022.2,Hypholoma fasciculare,"Hunchback Trail, Rhododendron, OR, US",1,
0ebd0c1a-2645-4335-9464-c683aac8ed70,325781617,2025-11-09 14:49:13-08:00,2025-11-09,-122.0167482,45.3762302,356.0,,11.0,14.6,0.0,31.5,,1022.2,Hypholoma fasciculare,"E Rufus Ridge Ln, Brightwood, OR, US",1,
683f30e0-0e3d-409b-908d-1b2dfcbd693a,323944166,2025-10-28 17:37:00-07:00,2025-10-28,-122.2269066815,45.3077360462,370.0,,9.0,13.0,0.1,27.7,,1022.7,Hypholoma fasciculare,"Clackamas County, OR, USA",1,
d357056d-ecfb-4b72-b2d7-24a21f0d6c6d,323060217,2025-10-21 12:53:14-07:00,2025-10-21,-122.2922675805,45.4973208062,45.0,,5.0,17.0,0.0,2.4,,1020.0,Hypholoma fasciculare,"Multnomah County, US-OR, US",1,
81933c99-1eed-4f8b-8499-2fffb3df4950,322280873,2025-10-21 12:16:28-07:00,2025-10-21,-121.831413269,45.7509841919,177.0,,3.0,17.0,0.0,0.4,,1021.3,Hypholoma fasciculare,"Skamania County, US-WA, US",1,
528fa7d4-a14f-4677-8ed7-fe95e00a14f8,276068949,2025-04-28 10:14:23-07:00,2025-04-28,-122.2415820436,45.4472690378,135.0,,10.0,16.7,0.0,2.4,,1025.5,Hypholoma fasciculare,"SE Camp Namanu Rd, Sandy, OR, US",2,
8820fb96-9419-47bd-a25c-a6035ccdf69e,271356510,2025-04-18 17:31:00-07:00,2025-04-18,-122.2251718142,45.3061079914,383.0,,3.9,24.4,0.0,3.9,,1018.8,Hypholoma fasciculare,"Clackamas County, OR, USA",1,
7df470b6-850c-4134-959a-ebcd6d827351,270487363,2025-04-14 12:35:34-07:00,2025-04-14,-122.2455375859,45.5203996626,300.0,,10.6,21.7,0.0,26.4,,1018.1,Hypholoma fasciculare,"Corbett, OR, US",1,
13a27133-1b4d-48f7-91e2-50362a1a9a97,254777331,2024-12-10 12:34:10-08:00,2024-12-10,-122.1067111667,45.3813833333,265.0,,1.1,7.8,,24.7,,1027.7,Hypholoma fasciculare,"SE Summertime Dr, Sandy, OR, US",1,
980bebf5-dcf7-432e-8d56-1200d7afef55,253356307,2024-11-22 13:40:16-08:00,2024-11-22,-122.0222394,45.6284276,111.0,,7.8,15.0,,20.3,,1004.3,Hypholoma fasciculare,"Stevenson, WA 98648, USA",1,
fcaae53d-0481-4e62-a218-749ae5825426,248360211,2024-10-20 11:28:55-07:00,2024-10-20,-122.2912175953,45.531785291,206.0,,8.3,21.1,,8.3,,1015.5,Hypholoma fasciculare,"Corbett, OR 97019, USA",1,
b49e8836-20ba-4fb8-a712-4acaedf1d805,247146577,2024-10-12 14:43:17-07:00,2024-10-12,-122.3038047997,45.4885555997,72.0,,8.9,24.4,0.0,4.0,,1017.8,Hypholoma fasciculare,"Gresham, OR 97080, USA",1,
20ba11f4-e8ae-451b-9384-2721a4475bad,247093587,2024-10-12 15:46:07-07:00,2024-10-12,-122.3000499,45.4881788,79.0,,8.9,24.4,0.0,4.0,,1017.8,Hypholoma fasciculare,"Gresham, OR 97080, USA",1,
16508daf-73b1-47cc-b409-0e8bf2818e43,245258374,2024-10-01 16:56:25-07:00,2024-10-01,-122.2198444444,45.5393333333,61.0,,10.1,23.4,0.0,11.2,,1020.7,Hypholoma fasciculare,"Corbett, OR 97019, USA",1,
9a930f9d-7080-4d42-9629-2a3ddff6f914,241348307,2024-09-12 08:46:41-07:00,2024-09-12,-122.1570101442,45.207561476,669.0,,16.1,21.1,,3.9,,1014.3,Hypholoma fasciculare,"Clackamas County, US-OR, US",1,
2ecd6ea0-b3ff-41da-9f4c-9983dbae3a04,207262504,2023-10-14 14:13:20-07:00,2023-10-14,-122.2198333333,45.5392833333,61.0,,13.3,17.8,,6.7,,1016.6,Hypholoma fasciculare,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
1fd00eef-c465-43f9-975f-36c6bc75bcbf,193086233,2023-12-04 12:12:05-08:00,2023-12-04,-122.29107,45.488575,127.0,,12.8,20.6,,8.1,,1016.9,Hypholoma fasciculare,"Oxbow Regional Park, Gresham, OR, US",1,
29357ccc-a9de-4600-9157-4b5f7946484f,193086202,2023-12-04 12:10:12-08:00,2023-12-04,-122.2922533333,45.4879716667,142.0,,12.8,20.6,,8.1,,1016.9,Hypholoma fasciculare,"Oxbow Regional Park, Gresham, OR, US",1,
d24c0fcb-d7fe-486e-a6cb-039f68368505,192303618,2023-10-21 10:31:00-07:00,2023-10-21,-122.2923722222,45.4973333333,45.0,,12.8,16.7,0.3,2.0,,1011.7,Hypholoma fasciculare,"Multnomah County, OR, USA",2,
7497c231-2dc3-4e44-b06c-0ef51bdca84e,191881655,2023-11-23 11:39:49-08:00,2023-11-23,-122.2968616667,45.487975,78.0,,1.7,13.3,0.0,3.2,,1027.3,Hypholoma fasciculare,"Oxbow Regional Park, Gresham, OR, US",1,
370b985e-8303-40aa-b634-6f003ce87996,191212100,2023-11-16 12:26:24-08:00,2023-11-16,-122.3126210137,45.3291905327,138.0,,5.4,16.7,0.0,11.5,,1017.7,Hypholoma fasciculare,"Estacada, OR, US",1,
7773a468-9e3d-4d9a-a866-3875e4237b1f,190949621,2023-10-20 17:01:02-07:00,2023-10-20,-122.0194348721,45.3706979443,367.0,,11.7,20.6,0.0,2.9,,1015.0,Hypholoma fasciculare,"E Blue Jay Ln, Brightwood, OR, US",1,
e8e6c44d-5f66-471b-891a-bb6723e018cf,189183573,2023-10-27 14:41:20-07:00,2023-10-27,-121.683181,45.8075309722,610.0,,2.1,8.3,0.2,8.7,,1028.0,Hypholoma fasciculare,"Cook, WA 98605, USA",1,
a970fa49-edd6-4f29-a8b8-f929e116d2e0,189026857,2023-10-26 10:16:11-07:00,2023-10-26,-122.197598182,45.5879230819,361.0,,5.6,11.7,0.0,1.9,,1023.1,Hypholoma fasciculare,"Columbia River, North Bonneville, WA, US",1,
bdb85576-f7e1-478f-bc14-3413c3d69ba3,188348787,2023-10-20 09:33:17-07:00,2023-10-20,-122.2197333333,45.5327216667,213.0,,11.7,20.6,0.0,2.9,,1015.0,Hypholoma fasciculare,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
570d1b29-fe84-4df1-bda7-5089567c230f,186892984,2023-10-09 11:27:37-07:00,2023-10-09,-121.7382287831,45.6559477339,1122.0,,11.9,17.8,1.1,7.8,,1006.0,Hypholoma fasciculare,"Washington, US",1,
70149c13-a9f7-44ed-b641-a254bf40b1b7,186868978,2023-10-08 10:34:07-07:00,2023-10-08,-122.0321997119,45.275879863,1050.0,,12.8,27.8,0.0,3.2,,1009.6,Hypholoma fasciculare,"Oregon, US",1,
0213ea00-327d-4db1-bce2-3693379f2ccb,186000887,2023-10-02 14:08:24-07:00,2023-10-02,-122.175072,45.367505,388.0,,10.6,16.1,,5.1,,1018.0,Hypholoma fasciculare,"Sandy, OR 97055, USA",1,
4a634555-03da-44ce-8ec3-7179f93d32eb,156285785,2023-04-18 14:57:00-07:00,2023-04-18,-121.7703803328,45.7270321813,227.0,,0.0,10.5,0.7,10.7,,1012.6,Hypholoma fasciculare,"Oregon, Lewis and Clark National Historic Trail, US",1,
f659d2cc-6f11-424f-98f9-e3e8bfa34c0d,152782476,2023-03-29 16:57:04-07:00,2023-03-29,-122.0041972167,45.612025,87.0,,3.3,14.4,0.0,5.8,,1009.5,Hypholoma fasciculare,"Columbia River Gorge National Scenic Area - Headquarters, Cascade Locks, OR, US",1,
91a4e7ad-1b58-4ab1-8352-b34ce683d22e,147239072,2023-01-23 11:42:49-08:00,2023-01-23,-122.289363191,45.3215751705,191.0,,2.8,9.4,0.0,4.0,,1032.9,Hypholoma fasciculare,"Eagle Fern Park, Eagle Creek, OR, US",2,
df3b2cf9-742d-40b3-994b-885d5c6b5d07,142480670,2022-11-20 09:51:25-08:00,2022-11-20,-122.2983444444,45.4890583333,80.0,,1.7,7.2,0.0,34.0,,1026.6,Hypholoma fasciculare,"Gresham, OR 97080, USA",1,
66cec8a5-46c4-4017-a8e2-86bd3fb55eba,142396308,2022-11-18 15:00:30-08:00,2022-11-18,-122.2195583333,45.5326383333,213.0,,3.3,7.8,,38.3,,1031.1,Hypholoma fasciculare,"Columbia River Gorge National Scenic Area - Headquarters, Corbett, OR, US",1,
3ccd6196-2098-4c07-be85-62688b68e2d6,141742840,2021-11-25 12:46:00-08:00,2021-11-25,-121.9401561,45.2965616,469.0,,6.1,13.9,,8.8,,1025.8,Hypholoma fasciculare,"Old Salmon Riv Trail #742A, Mt Hood Village, OR 97067, USA",1,
039c763d-79f0-4c88-93fd-19fcf3eb1c13,140828924,2022-11-01 16:56:39-07:00,2022-11-01,-122.3343011619,45.3723020099,227.0,,7.2,11.7,,7.1,,1007.6,Hypholoma fasciculare,"SE Judd Rd, Eagle Creek, OR, US",1,
3a9dae57-3ed4-4b65-89f0-cd8cfd2abc19,140623781,2022-10-30 16:25:27-07:00,2022-10-30,-121.7752754723,45.287186754,1410.0,,8.9,15.4,0.1,8.5,,1021.7,Hypholoma fasciculare,"Zigzag Ranger Station, Government Camp, OR, US",1,
8209e651-0a5a-4a42-8330-c849269421fe,116823036,2021-09-30,2021-09-30,-121.6355541033,45.3451559029,1525.0,,10.0,25.0,,12.7,,1020.8,Hypholoma fasciculare,"Oregon, US",1,
89bec9bf-c59e-4e99-9999-a29294ae087a,115556297,2022-04-24 18:34:52-07:00,2022-04-24,-121.9711935148,45.6373306631,14.0,,3.3,21.1,0.0,5.9,,1021.5,Hypholoma fasciculare,"North Bonneville, WA, USA",1,
2e0466e4-95c6-4d25-a4cb-a4f92b29ba04,113174510,2022-04-27 14:38:34-07:00,2022-04-27,-122.2181713209,45.5344396776,209.0,,7.2,13.9,0.0,4.8,,1019.9,Hypholoma fasciculare,"Corbett, OR 97019, USA",1,
5ac0025b-e96b-45cc-b243-19946e71813b,105783055,2022-01-29 10:23:06+00:00,2022-01-29,-122.3061450943,45.5011467383,48.0,,2.2,6.7,0.0,32.3,,1025.2,Hypholoma fasciculare,Oxbow Regional Park,1,
edd09ff1-9235-4b4b-8747-7759ec026394,101234188,2021-11-14 15:05:31-08:00,2021-11-14,-121.8518945355,45.3162004933,957.0,,,,,,,,Hypholoma fasciculare,"Clackamas County, US-OR, US",1,
c1fb47f4-db42-4700-a134-6a36ae2c0a08,99306844,2021-10-24 11:11:20-07:00,2021-10-24,-121.9111906,45.3295632,503.0,,11.7,16.1,,21.2,,989.4,Hypholoma fasciculare,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1,
69fbc0d3-eaa7-40cc-908f-8d4a6927c142,96726734,2021-09-28 11:51:31-07:00,2021-09-28,-122.1323846044,45.2704898552,725.0,,11.7,16.1,,11.2,,1018.5,Hypholoma fasciculare,"Oregon, US",1,
9a836b92-cb40-4333-84dd-0013ac5a2827,80956396,2021-05-26 15:00:15-07:00,2021-05-26,-121.5452801473,45.2015815073,1146.0,,,,,,,,Hypholoma fasciculare,"Wasco County, US-OR, US",1,
301eab79-2e77-4d26-9915-e533b8e6035e,65675198,2020-11-21 15:04:52-08:00,2020-11-21,-122.2454916667,45.2763416667,362.0,,3.9,8.9,0.0,12.2,,1028.7,Hypholoma fasciculare,"SE Doyle Rd, Estacada, OR, US",2,
477a2144-99dc-46ea-9002-e17ed6957ad3,64109852,2020-10-23 11:43:40-07:00,2020-10-23,-121.9872147798,45.2335686404,905.0,,5.6,14.4,,11.4,,1018.6,Hypholoma fasciculare,"Oregon, US",2,
c19f164a-06e9-4760-b1fc-9d2873769ce1,63648347,2020-10-20 17:52:09-07:00,2020-10-20,-121.786512,45.3068319722,1096.0,,,,,,,,Hypholoma fasciculare,"Rhododendron, OR 97049, USA",1,
2911f38f-a316-4642-9d0d-94e3711f05b7,63391052,2020-10-22 12:59:53-07:00,2020-10-22,-121.9697364489,45.2570923883,850.0,,2.8,15.0,0.0,3.0,,1027.4,Hypholoma fasciculare,"Oregon, US",1,
9580202f-41bc-4136-ae1e-0e571ad50225,63296541,2020-10-22 11:43:51-07:00,2020-10-22,-121.9791595352,45.2408042305,995.0,,2.8,15.0,0.0,3.0,,1027.4,Hypholoma fasciculare,"Oregon, US",2,
60b9ed99-6578-4e35-9f7e-ba8c69a11469,63046690,2020-10-17 15:13:34-07:00,2020-10-17,-122.1866464485,45.5892099502,224.0,,12.8,17.8,0.8,3.4,,1022.1,Hypholoma fasciculare,"Columbia River Gorge National Scenic Area, Washougal, WA, US",1,
7fc47068-ee1e-449b-b148-0baa450e2df0,46933150,2020-05-22 16:01:39-07:00,2020-05-22,-121.6335861111,45.161525,1050.0,,,,,,,,Hypholoma fasciculare,"Maupin, OR 97037, USA",1,
fc0ce290-c572-4383-8dad-342408ff9eb0,35221434,2019-11-02 13:08:15-07:00,2019-11-02,-122.2872909325,45.32155122,192.0,,7.8,15.6,0.0,22.1,,1024.0,Hypholoma fasciculare,"Eagle Fern Park, Eagle Creek, OR, US",1,
34cd4532-79ec-4833-a98e-2fa9a8282ea1,18662295,2018-10-17 13:22:05-07:00,2018-10-17,-121.843271,45.383848,730.0,,14.4,22.2,0.0,33.6,,1020.4,Hypholoma fasciculare,"Mount Hood, Oregon, United States",1,
69cfd9e7-29a5-4afc-95a8-594ce56737f2,18642380,2018-11-25 12:56:52-08:00,2018-11-25,-122.3000333333,45.338555,280.0,,1.7,10.0,0.0,24.2,,1021.5,Hypholoma fasciculare,"35888 SE Wildcat Mountain Dr, Eagle Creek, OR, US",2,
f73f0991-110b-45a4-a26a-1c0766040a58,16217239,2015-10-11 12:27:00-07:00,2015-10-11,-121.9233964986,45.2706989525,648.0,,11.7,21.1,,2.8,,1020.0,Hypholoma fasciculare,"Clackamas County, OR, USA",2,
cab1a38e-b59d-4a85-af40-67704e4f4cb8,353751973,2026-04-19 10:12:02-07:00,2026-04-19,-122.37971118,45.3096217478,113.0,,14.4,23.3,0.0,12.0,,,Hypholoma fasciculare,"Eagle Creek, OR, US",1,84QV8J5C+
845b1181-623d-468a-8d2f-99eef9ab2794,343736754,2026-01-19 13:35:54-08:00,2026-01-19,-122.3579239026,45.2957551682,137.0,,2.0,6.0,0.0,36.7,,1026.0,Hypholoma fasciculare,"S Entrance Rd, Estacada, OR, US",1,84QV7JWR+
16e89357-61e7-403d-ac8b-20faea85897a,330399230,2025-12-11 14:38:12-08:00,2025-12-11,-122.5239360277,45.2435316807,169.0,,11.0,16.0,0.0,17.3,,1022.7,Hypholoma fasciculare,"Oregon, US",1,84QV6FVG+
01e61ef9-043c-4ad1-8e00-d8765effcae7,252082230,2024-11-17 10:36:25-08:00,2024-11-17,-122.3905005679,45.4175545054,184.0,,6.7,12.2,,14.4,,1007.3,Hypholoma fasciculare,"Boring, OR, USA",1,84QVCJ95+
8e04b29f-4544-4e71-9915-baa290210452,249301301,2024-10-24 12:56:13-07:00,2024-10-24,-122.3127925,45.2244270997,372.0,,1.1,13.9,0.0,8.8,,1024.6,Hypholoma fasciculare,"Estacada, OR 97023, USA",1,84QV6MFP+
cf61de4b-9381-4c5c-bdd7-bbe8a7be6c26,247828500,2024-10-17 14:42:09-07:00,2024-10-17,-122.3507,45.4964666667,123.0,,8.3,13.9,,5.8,,1018.8,Hypholoma fasciculare,"SE Division Dr, Troutdale, OR, US",1,84QVFJWX+
b60cb8e3-1019-471c-9a0f-29afd988b782,190455260,2023-11-08 12:41:46-08:00,2023-11-08,-122.4569999054,45.3902006717,133.0,,5.6,13.9,0.0,1.6,,1029.5,Hypholoma fasciculare,"SE Hwy 224 & 197th, Oregon 97089, USA",2,84QV9GRV+
2d6a7185-fa34-45f0-8cdf-ecdb096e2f68,190138332,2023-11-05 15:05:01-08:00,2023-11-05,-122.4966944444,45.3415888889,124.0,,7.8,16.7,,5.3,,1010.3,Hypholoma fasciculare,"Oregon City, OR 97045, USA",1,84QV8GR3+
9821946c-200d-4d24-8ac9-8acddc0e7354,188889979,2023-10-19 10:00:17-07:00,2023-10-19,-122.3129557,45.2249361,372.0,,8.3,21.7,0.0,0.8,,1018.0,Hypholoma fasciculare,"Estacada, OR 97023, USA",1,84QV6MFP+
7308d98f-5457-438c-be71-a51bfd9437cc,187970332,2023-10-17 17:50:23-07:00,2023-10-17,-122.47112932,45.41419951,165.0,,10.6,19.4,0.0,2.8,,1021.6,Hypholoma fasciculare,"Damascus, OR 97089, USA",1,84QVCG7H+
bce4309a-47ee-4b75-b555-bc6fec6d9809,159447839,2020-10-20 14:27:43-07:00,2020-10-20,-122.31358,45.225624,375.0,,8.9,17.8,0.0,3.6,,1022.2,Hypholoma fasciculare,"Estacada, OR 97023, USA",1,84QV6MGP+
27e50c98-c6f3-4906-aa0a-bd862b032086,144454880,2022-12-15 15:22:54-08:00,2022-12-15,-122.3854533333,45.311375,144.0,,1.7,6.1,0.0,27.1,,1030.7,Hypholoma fasciculare,"Milo McIver State Park, Eagle Creek, OR, US",1,84QV8J67+
60d92034-c90e-4413-8bbe-c82ce0ea79b9,66007917,2020-11-22 15:33:49+00:00,2020-11-22,-122.35457,45.2597416667,310.0,,5.6,8.9,,20.1,,1017.5,Hypholoma fasciculare,"Estacada, OR, US",2,84QV7J5W+
8ba8c55f-20fd-4393-bd4d-f8f825badd2e,65547686,2020-11-24,2020-11-24,-122.3337490484,45.2944711614,157.0,,3.3,11.7,,5.3,,1018.8,Hypholoma fasciculare,Estacada,2,84QV7MV8+
8f9ae9f2-3b21-4410-8a45-33cac17231f9,35562595,2019-11-09 16:36:56-08:00,2019-11-09,-122.3391647339,45.1863899231,450.0,,2.8,11.1,0.0,1.5,,1024.2,Hypholoma fasciculare,"Colton, OR 97017, USA",2,84QV5MP6+
4f7b35a1-9030-49f5-9c1c-865d48688d96,34764304,2019-10-20 14:34:41-07:00,2019-10-20,-121.9494625926,44.7806208719,785.0,,,,,,,,Hypholoma fasciculare,"Marion County, OR, USA",1,84PWQ3J2+
08678fa0-fe92-4515-b426-470a6dfe2cc3,479508,2013-10-23 12:48:29-07:00,2013-10-23,-122.2004083333,44.849645,786.0,,,,,,,,Hypholoma fasciculare,"Willamette National Forest, Detroit, OR, US",1,84PVRQXX+
e602f7ce-460e-4b77-9a22-dce51bb13707,335636454,2026-01-21 12:57:24-08:00,2026-01-21,-122.5140914917,45.4846725464,138.0,,2.0,5.0,0.0,31.0,,1023.8,Hypholoma fasciculare,Portland,1,84QVFFMP+
991c5d60-f16e-447b-acae-7531b3559f5b,334902200,2026-01-15 14:21:54-08:00,2026-01-15,-122.6472667073,45.4361512627,10.0,,3.9,13.9,0.0,4.0,,1029.3,Hypholoma fasciculare,"SE 19th Ave, Milwaukie, OR, US",1,84QVC9P3+
290e3b93-90f2-4731-aa9a-24676e866064,334637754,2026-01-13 11:53:37-08:00,2026-01-13,-122.5601111111,45.5322194444,92.0,,-0.6,10.6,0.0,1.8,,1030.2,Hypholoma fasciculare,"1200 Block NE 102nd, Portland, OR 97220, USA",1,84QVGCJQ+
9386f239-19e4-4e09-93a1-0c638fce75d3,333459747,2026-01-03 14:07:41-08:00,2026-01-03,-122.8681779969,44.8215162259,112.0,,5.6,11.7,6.1,11.9,,998.2,Hypholoma fasciculare,"Marion County, US-OR, US",1,84PVR4CJ+
3b171d85-26f4-49c4-9032-a68b16f1830a,333370151,2025-12-25 02:30:00-08:00,2025-12-25,-122.7184107499,45.5316044484,88.0,,4.0,9.0,0.1,10.6,,1001.8,Hypholoma fasciculare,"Forest Park, Portland, OR, USA",1,84QVG7JJ+
a4bcdac8-c236-4737-813a-4e4f43db2f1a,333331650,2026-01-03 11:14:15-08:00,2026-01-03,-122.8282105795,45.5629563757,123.0,,6.0,11.0,0.1,8.8,,998.6,Hypholoma fasciculare,"Kaiser Woods Natural Area, Portland, OR, US",1,84QVH57C+
d2785250-0791-4e15-baf0-dace13fe41ca,333265626,2026-01-02 16:33:00-08:00,2026-01-02,-122.6785689875,45.4410718593,78.0,,5.0,7.8,2.8,9.0,,1008.9,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",3,84QVC8RC+
3452f9b0-0ed6-477e-922c-fa40c394db7b,332660662,2025-12-25 15:51:46-08:00,2025-12-25,-122.4894283359,45.6394012999,90.0,,4.0,9.0,0.1,10.6,,1001.8,Hypholoma fasciculare,"NE 23rd St, Vancouver, WA, US",1,84QVJGQ6+
bb9d0e55-4500-4d50-bc03-16deaa4f2b71,332404706,2025-12-27 20:53:56-08:00,2025-12-27,-122.7661330545,45.2745559119,49.0,,3.0,8.0,0.3,3.9,,1026.7,Hypholoma fasciculare,"Oregon, US",1,84QV76FM+
1f35a240-4c34-4bd7-addd-341625d8a0f1,331478974,2025-12-20 11:57:20-08:00,2025-12-20,-122.6943922938,45.4567210799,122.0,,6.7,10.0,0.0,12.3,,1016.6,Hypholoma fasciculare,"SW 18th Pl, Portland, OR, US",1,84QVF844+
ec2565aa-2dcc-4b2b-9b1f-7e78481737b8,330661362,2025-10-22 11:54:23-07:00,2025-10-22,-122.7735033333,45.5623916667,299.0,,6.0,18.0,0.2,3.6,,1017.7,Hypholoma fasciculare,"Wildwood Trail, Portland, OR, US",1,84QVH66G+
2d4f6630-403f-4067-97b5-1f3f67e3da6a,329641984,2025-11-14 11:38:48-08:00,2025-11-14,-122.8637111111,45.5525972222,71.0,,7.0,15.0,0.1,14.0,,1012.0,Hypholoma fasciculare,"NW 185th & Adrian, Rockcreek, OR 97229, USA",1,84QVH43P+
9a614c18-30b2-4642-bf6b-9862fd176cdb,329519621,2024-11-10 13:24:43-08:00,2024-11-10,-122.6792533333,45.44078,60.0,,8.3,14.4,5.1,9.7,,1012.3,Hypholoma fasciculare,"SW Terwilliger Blvd, Portland, OR, US",1,84QVC8RC+
48c5bb68-4035-4a84-8f3d-68c2e78fe5fa,328940974,2025-11-30 09:34:46-08:00,2025-11-30,-122.7159087695,45.5221135853,207.0,,2.0,11.0,0.0,7.8,,1024.9,Hypholoma fasciculare,"SW Champlain Dr, Portland, OR, US",1,84QVG7CM+
9ae87515-5fe7-4b97-8ccb-274b8d02215d,328829941,2025-11-27 13:57:03-08:00,2025-11-27,-122.5855716667,45.483005,75.0,,7.0,14.0,3.0,25.7,,1016.4,Hypholoma fasciculare,"SE Harold St, Portland, OR, US",2,84QVFCM7+
3f55c51d-eead-4526-982a-3c74fc60b47a,328583425,2025-11-24 12:24:20-08:00,2025-11-24,-122.629425,45.4811783333,50.0,,5.0,10.0,0.6,4.7,,1028.2,Hypholoma fasciculare,"Reed College, Portland, OR, US",1,84QVF9JC+
88a14ca2-d7b3-4254-b77f-77e54980e175,328535442,2025-11-27 13:11:02-08:00,2025-11-27,-122.662025,45.3905416667,202.0,,8.0,14.0,3.8,16.7,,1016.5,Hypholoma fasciculare,"Clackamas County, US-OR, US",1,84QV98RQ+
