uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
762197de-1e79-405d-b6ad-c8911461d2ca,246057804,2024-10-05 11:05:02-07:00,2024-10-05,-121.4491201843,45.5310692301,1002.0,,6.7,20.1,0.0,7.1,,1023.0,Tricholoma murrillianum,"Oregon, US",1,
3dd71365-5a7c-4254-8db4-3dfda70da763,244574103,2024-09-28 11:58:01-07:00,2024-09-28,-121.8462485486,45.3380984165,1164.0,,11.8,26.0,0.3,11.0,,1011.9,Tricholoma murrillianum,"Oregon, US",1,
e33af252-a08f-4fce-a0d6-fae9250be848,243524833,2024-09-22 14:04:49-07:00,2024-09-22,-121.8545425317,45.2525819154,1351.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
b157c87e-02eb-4c95-9e99-3879ac14d30a,243375533,2024-09-20 13:38:56-07:00,2024-09-20,-121.7107017124,45.2705207255,1149.0,,10.8,19.5,0.0,16.6,,1017.7,Tricholoma murrillianum,"Oregon, US",1,
dcb07b34-7b11-42db-91cd-97a33f3330d8,242214707,2024-09-16 19:26:50-07:00,2024-09-16,-122.0445994337,45.2133900212,1223.0,,10.0,25.0,0.0,4.1,,1012.7,Tricholoma murrillianum,"Clackamas County, US-OR, US",1,
c4de1793-5c98-4739-adc3-576d23e01dbf,241386311,2024-09-12 13:37:36-07:00,2024-09-12,-121.8355986927,45.3580830779,1143.0,,13.6,20.2,0.0,15.4,,1012.5,Tricholoma murrillianum,"Oregon, US",1,
c7472e9b-e086-4b86-bba6-2550f33b6c19,236110463,2024-08-16 08:06:13-07:00,2024-08-16,-121.7804276887,45.3280240901,1129.0,,14.0,26.4,0.0,12.2,,1014.8,Tricholoma murrillianum,"Oregon, US",3,
22fb01c2-f067-4e19-9dac-7794483da807,194483802,2023-10-20 12:00:00-07:00,2023-10-20,-121.6206956357,45.3273305973,1354.0,,9.0,24.3,0.0,5.0,,1014.2,Tricholoma murrillianum,"Oregon, US",2,
cac4989d-6c8b-4dba-ae53-c1903bfc7fd2,191335760,2023-11-17 15:23:42-08:00,2023-11-17,-121.7252013865,45.2839196475,1159.0,,1.1,6.5,0.0,8.1,,1021.6,Tricholoma murrillianum,"Oregon, US",1,
a8945a48-c55b-4840-8161-f27bd942a49e,191209189,2023-11-16 12:04:11-08:00,2023-11-16,-121.6996168169,45.2403034317,1165.0,,2.4,9.2,0.0,7.6,,1019.7,Tricholoma murrillianum,"Oregon, US",2,
2d38c121-5583-4957-97a1-29be70bc869f,189999016,2023-11-04 13:29:20-07:00,2023-11-04,-122.2213232586,45.2617433324,391.0,,13.9,19.4,,12.4,,1010.9,Tricholoma murrillianum,"Clackamas County, US-OR, US",1,
58f66353-1a56-45ee-bda1-6a5df42f9833,189539254,2023-10-30 14:22:00-07:00,2023-10-30,-121.6750414835,45.7953447322,531.0,,0.0,8.9,0.0,8.9,,1031.9,Tricholoma murrillianum,"Oregon, US",1,
a508f1a0-72e6-4204-9a94-3e196bad187a,188483777,2023-10-20 15:12:00-07:00,2023-10-20,-121.6159977459,45.3031032446,1465.0,,9.0,24.3,0.0,5.0,,1014.2,Tricholoma murrillianum,"Oregon, US",1,
edc28f29-34f4-4e44-81cc-c612713e22cb,188446914,2023-10-21 16:11:54-07:00,2023-10-21,-121.6992649449,45.0161989887,1125.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
5a593d04-6cb4-4084-b16b-10afa39ca934,188046291,2023-10-12,2023-10-12,-122.0879484768,45.3454174719,583.0,,12.2,21.1,,11.7,,1015.1,Tricholoma murrillianum,"Clackamas County, US-OR, US",1,
470d488a-8c53-4ca4-ac31-e7ec548d1dd6,186498097,2023-10-06 13:36:47-07:00,2023-10-06,-121.8328221299,45.324377108,1138.0,,10.5,23.6,0.0,10.5,,1023.1,Tricholoma murrillianum,"Oregon, US",1,
84074f62-5d55-4ba9-a1c7-aed4aef0ebd9,140459820,2022-10-29 10:16:01-07:00,2022-10-29,-121.6333009363,45.3574834382,1777.0,,8.1,15.9,1.3,4.2,,1024.7,Tricholoma murrillianum,"Oregon, US",2,
523d6669-9a50-4c20-80bb-0922a1a343d6,140128109,2022-10-19 16:06:00-07:00,2022-10-19,-121.6083072081,45.1113200753,1201.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
fe78fcfe-bb1e-4f3a-949b-3d60d5207ee7,138916011,2022-10-15 16:02:24-07:00,2022-10-15,-121.7141608768,45.2670118356,1173.0,,10.2,24.3,0.0,5.6,,1016.2,Tricholoma murrillianum,"Oregon, US",2,
221c8a30-3fd9-476e-b1a0-6466846bd581,138759939,2022-10-13 11:42:29-07:00,2022-10-13,-121.6859837938,45.8088675396,613.0,,10.7,23.7,0.0,4.6,,1021.8,Tricholoma murrillianum,"Washington, US",1,
e6b7e653-fc4c-4ee9-bc2b-42f93457eb57,138680833,2022-10-13 15:45:00-07:00,2022-10-13,-121.7442018244,45.1282573115,1041.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
8b071b6f-1222-4a3e-a192-af872f38af55,138350558,2022-10-10 17:29:07-07:00,2022-10-10,-121.7221827999,45.4881120722,1236.0,,11.6,25.2,0.0,10.5,,1016.6,Tricholoma murrillianum,"Oregon, US",1,
8e50d35d-c9b6-4674-b995-ed56485ae458,138200290,2022-10-09 09:37:40-07:00,2022-10-09,-121.544268451,45.299304254,1720.0,,12.2,26.5,0.0,3.3,,1019.9,Tricholoma murrillianum,"Oregon, US",1,
10026ea6-55a0-4bbd-8e8d-5aa24b8c857c,138037231,2022-10-08 09:13:53-07:00,2022-10-08,-121.5812301566,45.2403051496,1445.0,,12.7,26.1,0.0,3.7,,1021.2,Tricholoma murrillianum,"Oregon, US",3,
7a37d5ff-e954-46cc-b83d-adab896427e2,137376940,2022-10-02 17:04:05-07:00,2022-10-02,-121.7625397001,45.3464168895,1532.0,,12.6,25.8,0.0,3.9,,1015.4,Tricholoma murrillianum,"Oregon, US",3,
f08c4ea6-30fa-4a21-bc31-5ac3d83c7f44,136566153,2021-10-15 17:42:46-07:00,2021-10-15,-121.7458333558,45.4309052199,1185.0,,7.2,20.6,0.0,7.7,,1022.0,Tricholoma murrillianum,"Oregon, US",3,
e6cb06b9-04f7-454f-99e6-59394171ae9e,100374036,2021-11-05 15:53:58-07:00,2021-11-05,-121.9210214029,45.2237319875,1067.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,
dc9f5fd4-b84e-49ec-8cbf-14c2294d8f15,100042246,2021-10-31 15:22:42-07:00,2021-10-31,-121.7047123789,45.3860668713,2459.0,,4.4,13.3,0.0,6.2,,1020.8,Tricholoma murrillianum,"Oregon, US",1,
933c8235-bead-4d18-bf64-f0df500d3ecc,98428781,2021-10-16 13:16:06-07:00,2021-10-16,-121.6553418582,45.304566853,1258.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
59c4d6d5-3196-4c22-b431-d465e6099737,97724353,2021-10-09 11:02:00-07:00,2021-10-09,-121.7651333527,45.21547901,1016.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
b6d0ff88-1d24-45a4-9eb8-81d27599e9f4,97114366,2021-10-03 13:05:26-07:00,2021-10-03,-121.5162924758,45.3781035844,1487.0,,10.6,26.7,0.0,10.0,,1017.0,Tricholoma murrillianum,"Oregon, US",3,
9c6f10cf-9ef7-4de0-ae30-2d0985e7150d,96819827,2021-09-30 12:32:17-07:00,2021-09-30,-121.6974791681,45.3041447483,1360.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
a110478d-db03-4cd3-b69b-b5297a15d5e1,96020795,2019-09-07 12:40:44-04:00,2019-09-07,-121.6921778077,45.2373532467,1241.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
843ef15c-19dc-424c-8d5c-e3373ec65e1c,96015594,2021-09-24 14:08:14-07:00,2021-09-24,-121.7975479729,45.272413049,1203.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
0bfe8e97-b92e-4f97-b30c-3d6f997bd89f,65239219,2014-10-03,2014-10-03,-121.6930187096,45.3640615847,2848.0,,6.1,26.1,0.0,5.0,,1025.4,Tricholoma murrillianum,"Oregon, US",2,
9cf6a1d5-a545-4b88-9ba6-3413faaf0ff6,65237383,2013-10-04,2013-10-04,-121.6184278161,45.3944487462,1526.0,,3.3,20.6,0.0,5.0,,1031.1,Tricholoma murrillianum,"Oregon, US",2,
ed5d4933-5d04-49c6-b5c4-ebf14529c174,64846856,2020-10-24 16:38:23-07:00,2020-10-24,-121.9682103394,45.3331822904,425.0,,6.7,14.4,,17.2,,1020.2,Tricholoma murrillianum,"Oregon, US",3,
ce02001f-57f1-4c18-b16a-5fdbb64192b6,63374079,2020-10-21 14:54:42-07:00,2020-10-21,-121.9284857065,45.3372839324,518.0,,6.1,15.0,,4.5,,1021.8,Tricholoma murrillianum,"Oregon, US",4,
d1e2bbb2-5f48-43ad-ae20-2a17776dd45f,63297896,2020-10-22 15:27:58-07:00,2020-10-22,-121.7791383212,45.6113567561,1189.0,,0.6,14.4,0.0,6.6,,1027.6,Tricholoma murrillianum,"Oregon, US",1,
f1c8a0be-ba5f-4452-9af5-f777cb146636,63297044,2020-10-22 15:01:00-07:00,2020-10-22,-121.645419733,45.337911125,1529.0,,0.6,14.4,0.0,6.6,,1027.6,Tricholoma murrillianum,"Oregon, US",3,
77b282e4-63b3-4641-bfec-3372c961b84d,63297040,2020-10-22 17:01:00-07:00,2020-10-22,-121.6353693865,45.2643406031,1231.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,
dd853e09-482e-4e42-87ae-84bed1e7b203,63294390,2020-10-22 14:19:07-07:00,2020-10-22,-121.6378223689,45.2181259448,1307.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",4,
ed207d72-5b66-4d7b-992b-290d8de6f71a,63129975,2020-10-19 17:07:38-07:00,2020-10-19,-121.6857855833,45.3555066295,2377.0,,13.9,20.0,0.0,25.4,,1019.2,Tricholoma murrillianum,"Oregon, US",1,
15ddc6ee-3dee-4836-8624-51b0164aaa04,62832148,2020-10-17 12:02:20+00:00,2020-10-17,-121.6815285353,45.1148759379,1162.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,
2499a2ad-e202-4a00-b91e-5dab84c2b9de,62085436,2020-10-08 13:17:00-07:00,2020-10-08,-121.65787412,45.3352768358,1733.0,,13.9,25.6,0.0,15.4,,1010.0,Tricholoma murrillianum,"Oregon, US",2,
4da8b453-e612-47a1-b854-880c0064e15b,62083868,2020-10-08 17:03:38-07:00,2020-10-08,-121.7858154116,45.0870822593,1109.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",3,
a4f27b11-6742-4427-a72b-e632bc1f013a,62042484,2020-10-04 11:50:19-07:00,2020-10-04,-121.7065981703,45.7204211496,777.0,,10.0,28.3,0.0,13.9,,1016.1,Tricholoma murrillianum,"Oregon, US",2,
ea94cf14-7904-4938-8e90-4b51b92d6b95,60374246,2020-09-21 14:08:04-07:00,2020-09-21,-122.0270061382,45.2342381599,1162.0,,10.6,23.9,0.0,3.7,,1014.4,Tricholoma murrillianum,"Clackamas County, US-OR, US",1,
696c4b15-4960-4445-af35-6f741353a8a5,39334818,2019-08-14 17:37:00-07:00,2019-08-14,-121.9602441738,45.300334065,599.0,,15.6,30.6,0.0,6.4,,1020.3,Tricholoma murrillianum,"Oregon, US",2,
4c316754-11ae-4169-a7ac-858cba816fc7,37108216,2019-10-25 13:41:00-07:00,2019-10-25,-121.8406820937,45.2527393706,1149.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",3,
cb20868e-f7a3-4b85-918e-59df765ab2aa,36089896,2019-11-02 14:27:55-07:00,2019-11-02,-121.9679105342,45.2729366363,925.0,,7.8,15.6,0.0,22.1,,1024.0,Tricholoma murrillianum,"Clackamas County, US-OR, US",2,
3a965784-3801-4d1c-b02c-ad5b314a4a60,36050895,2019-11-10 15:18:55-10:00,2019-11-10,-121.8562796645,45.2192683535,865.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,
15086bea-73b9-4ca4-afb9-41e5e7153327,35599238,2019-11-10 15:14:33+00:00,2019-11-10,-121.6569583065,45.7775306976,490.0,,6.1,18.3,0.0,9.1,,1024.0,Tricholoma murrillianum,"Washington, US",3,
f4d585ff-c73f-4736-98ab-3b3b2e3a7717,35108997,2019-10-19 12:23:55-07:00,2019-10-19,-121.9045307827,45.2048915825,1170.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,
47a1207d-a43b-49ef-bc4c-9e19d4952097,34223901,2019-10-05 12:42:00-07:00,2019-10-05,-121.8101041228,45.3257572164,1074.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",4,
74430223-8457-43a0-8b35-34ff043ba7e8,34223834,2019-10-05 10:35:00-07:00,2019-10-05,-121.8328795499,45.361061468,1227.0,,6.7,18.9,,2.8,,1027.9,Tricholoma murrillianum,"Oregon, US",3,
404fda81-2aec-4ba1-b9d1-418cb5593e84,31763136,2019-08-14 17:10:00-07:00,2019-08-14,-121.8086270324,45.3182904869,1006.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",4,
82cf2aa5-6fb9-4612-bec4-5dda644f8dca,31761038,2019-08-14 16:20:00-07:00,2019-08-14,-121.9120562038,45.3799102147,535.0,,15.6,30.6,0.0,6.4,,1020.3,Tricholoma murrillianum,"Oregon, US",5,
05f0a53c-0f4f-4548-af8b-426e660d5dd5,25769060,2018-11-03 12:32:24-07:00,2018-11-03,-121.925920444,45.1650522316,1348.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,
db986342-d68c-4644-ae25-400f2bce6982,19993175,2010-10-07 17:03:00-07:00,2010-10-07,-121.6745529908,45.3036212301,1304.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,
62284a3d-6e17-4b24-85a3-6444ff86ed27,19797836,2018-10-31,2018-10-31,-121.8779201449,45.3387426815,1373.0,,10.0,14.4,,3.6,,1022.2,Tricholoma murrillianum,"Oregon, US",2,
def9776d-85d6-4113-87e2-55b07f70a674,18335864,2018-11-02,2018-11-02,-121.8611594026,45.3538071548,1101.0,,12.2,18.3,,11.7,,1023.3,Tricholoma murrillianum,"Oregon, US",3,
30fc24c7-4d78-4d00-bb79-15e10c6f160f,16823717,2018-09-22,2018-09-22,-121.7160962258,45.3229878333,1692.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",4,
33359a44-d11d-4a80-b463-684c40832a1e,8969341,2017-10-28 16:30:07-07:00,2017-10-28,-121.7082098739,45.6822007012,395.0,,3.3,18.3,0.0,0.9,,1020.5,Tricholoma murrillianum,United States,2,
034e816c-702c-4252-887a-ce2c093aab8c,8600764,2017-10-28 16:30:03-07:00,2017-10-28,-121.8358567534,45.7362054926,411.0,,11.1,20.0,0.0,31.2,,1015.7,Tricholoma murrillianum,"Skamania County, US-WA, US",2,
958ff1e8-9d9b-428a-8d50-037db2e522fd,251388408,2024-10-26 16:30:53-07:00,2024-10-26,-121.8120200752,44.5927838337,1709.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,84PWH5VQ+
0a55549c-2672-4938-b4db-3556b7ae0860,250511626,2024-10-26 13:57:57-07:00,2024-10-26,-122.3666208506,45.2856473883,220.0,,11.1,16.1,,21.2,,1014.6,Tricholoma murrillianum,"Clackamas County, US-OR, US",2,84QV7JPM+
cb6994ec-8f60-49c7-a1d1-a285e06eee36,249265309,2024-10-25 12:19:48-07:00,2024-10-25,-121.8412100097,44.8223976551,1506.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,84PWR5C5+
3b387c15-9811-4ffa-be0d-adb82ec4d1b0,191540211,2023-10-15 12:18:00-07:00,2023-10-15,-121.8837261093,44.5925365047,1540.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,84PWH4V8+
1a2d40f3-a111-4c68-8e18-dfd628c524a9,190452446,2023-11-08 10:17:33-08:00,2023-11-08,-121.9170090719,44.632192307,1266.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,84PWJ3JM+
eabd15d5-9c81-4e37-bda9-c80a64d66a4b,147367861,2022-10-29 14:39:00-07:00,2022-10-29,-121.6867269748,44.891986311,1289.0,,2.0,17.0,0.0,6.5,,1025.3,Tricholoma murrillianum,"Oregon, US",2,84PWV8R7+
c9dc0362-247f-4d22-87c6-80970acfb336,146809056,2013-10-20 14:56:00-07:00,2013-10-20,-122.1921091753,44.81244097,939.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,84PVRR65+
8ab8ba68-0e37-4fbc-9893-c50152bc5095,99754169,2021-10-29 15:30:39-07:00,2021-10-29,-121.708454304,44.5770689431,1139.0,,1.0,16.0,1.0,12.7,,1017.3,Tricholoma murrillianum,"Oregon, US",2,84PWH7GR+
d778596d-d19d-47a7-9802-b60668ab7fbd,99753748,2021-10-29 15:54:53-07:00,2021-10-29,-121.6070014599,44.5572352308,1117.0,,1.0,16.0,1.0,12.7,,1017.3,Tricholoma murrillianum,"Oregon, US",1,84PWH94V+
28dcd452-e181-420f-aefc-cf1cf73f4461,98929972,2021-10-21 16:58:15-07:00,2021-10-21,-121.2903925751,44.7490546455,502.0,,3.0,20.0,4.8,9.9,,1013.1,Tricholoma murrillianum,"Oregon, US",1,84PWPPX5+
3b00105f-fbff-4c7a-b1dd-c07a8d3b8f85,36933186,2016-11-13,2016-11-13,-121.970395767,44.5639094592,1171.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",4,84PWH27H+
fe84e687-cd06-495b-aea0-53b33c4c9049,35657067,2019-11-12 14:34:58-08:00,2019-11-12,-122.248228553,44.7471346705,1065.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,84PVPQW2+
7ca7e26b-faf4-41bf-8454-6853b539d5e0,35188947,2019-11-01 14:16:06-07:00,2019-11-01,-121.9755904471,44.8775343925,1076.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,84PWV2HF+
d771eeed-c791-442b-8a64-daa2c5443326,34739792,2019-10-18 11:37:51-07:00,2019-10-18,-121.9008853293,44.9246456893,796.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",4,84PWW3FX+
cacce0cd-d373-429b-b137-19263f108d3c,33208635,2019-09-21 12:12:00-07:00,2019-09-21,-121.8711758518,44.5209571256,1613.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,84PWG4CH+
9995117f-7019-40ec-b38b-1cb016614635,17450584,2018-10-12 14:09:41-07:00,2018-10-12,-122.1344016963,44.5830164913,1288.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",3,84PVHVM8+
