uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
cde2b754-ef82-4682-8c2f-e5d7aa8a5cad,122582577,2022-06-19 11:17:48-07:00,2022-06-19,-121.5539333333,45.3960716667,1284.0,,10.0,18.1,0.0,13.1,,1021.5,Infundibulicybe squamulosa,"Forest Service U.S. Department of Agriculture, Mount Hood Parkdale, OR, US",1,
2acb3021-d265-4db1-88f0-4bb5915eb2c8,117695198,2022-05-13 10:25:26-07:00,2022-05-13,-121.4229369164,45.1850871946,753.0,,,,,,,,Infundibulicybe squamulosa,"Maupin, OR 97037, USA",1,
465578e2-399c-41a6-a8bb-9ca6be3d9839,117686684,2022-05-18 10:50:17-07:00,2022-05-18,-121.577419425,45.7911932238,607.0,,7.8,13.9,7.6,10.9,,1019.7,Infundibulicybe squamulosa,"White Salmon, WA, US",2,
5c1bcfed-bc78-4f70-8461-ec0fe2e29444,65244615,2019-05-23,2019-05-23,-121.4288,45.3981,1108.0,,12.2,28.3,,17.3,,1012.1,Infundibulicybe squamulosa,"Barlow Ranger District, Mount Hood National Forest, Hood River and Wasco Cos., Oregon, USA",1,
df30d552-bdb7-466e-a297-7c94ee72edbc,50933649,2020-06-22 07:47:36-07:00,2020-06-22,-121.5037444444,45.2408361111,1263.0,,13.9,33.3,0.0,11.7,,1017.9,Infundibulicybe squamulosa,"Tygh Valley, OR 97063, USA",1,
15503d2c-1b18-47c4-9ad3-1c7a3e74654d,45447242,2020-05-09 12:35:07-07:00,2020-05-09,-121.56904667,45.36737,1011.0,,7.8,30.0,0.0,8.6,,1017.1,Infundibulicybe squamulosa,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",2,
49072682-9f4e-477e-b75b-e52937502077,215838947,2024-05-13 12:58:05-07:00,2024-05-13,-121.58615,45.9804666667,725.0,,9.3,21.3,0.0,15.7,,1015.9,Infundibulicybe squamulosa,"Trout Lake, WA 98650, USA",1,84QWXCJ7+
35370c3c-1a27-4b3c-84c7-850f771f4c52,215409937,2024-05-11 12:57:35-07:00,2024-05-11,-121.7240720083,44.4772429,1004.0,,7.0,27.0,0.0,11.0,,1016.1,Infundibulicybe squamulosa,"Sisters, OR 97759, USA",1,84PWF7GG+
646d73f4-e10e-4ec4-aaab-e97b7ebd29a5,215314103,2024-05-11 13:37:11-07:00,2024-05-11,-121.7247583333,44.4770944444,1004.0,,7.0,27.0,0.0,11.0,,1016.1,Infundibulicybe squamulosa,"Sisters, OR 97759, USA",1,84PWF7GG+
0d9541cf-ed8f-405f-a052-c4dae7661d33,215126860,2024-05-11 13:53:45-07:00,2024-05-11,-121.723279953,44.4781385754,1004.0,,7.0,27.0,0.0,11.0,,1016.1,Infundibulicybe squamulosa,"Sisters, OR 97759, USA",2,84PWF7HG+
9a89ee74-b447-430c-bae1-5ab11bd4cf8e,213311785,2024-05-03 18:20:36-07:00,2024-05-03,-121.7202383333,44.41073,1106.0,,-2.0,19.0,0.3,13.6,,1012.4,Infundibulicybe squamulosa,"Deschutes National Forest, Sisters, OR, US",1,84PWC76H+
3dd2fb59-675d-44e1-9eb5-76b6afaa3a12,160240263,2023-05-06 15:48:36-07:00,2023-05-06,-121.7190466667,44.4783033333,992.0,,6.8,15.2,1.9,8.0,,1014.7,Infundibulicybe squamulosa,"Deschutes National Forest, Camp Sherman, OR, US",2,84PWF7HJ+
7209fc75-7a50-49bc-b014-093043eab0a9,116869560,2022-05-05,2022-05-05,-121.6523,44.5037,896.0,,10.0,16.0,9.1,14.9,,1008.8,Infundibulicybe squamulosa,"Sisters Ranger District, Deschutes National Forest, Jefferson Co. & Deschutes Co., Oregon, USA",1,84PWG83X+
45137f44-76b5-4662-b130-b36ac186161f,116868319,2022-04-26,2022-04-26,-121.3851,45.9447,598.0,,8.9,15.0,0.0,21.6,,1018.1,Infundibulicybe squamulosa,"Klickitat Co., Washington, USA",1,84QWWJV7+
122a125c-c828-482f-bd3e-8ee86d8f7e06,25355363,2019-05-11 10:47:00-07:00,2019-05-11,-121.699518,44.485311,965.0,,,,,,,,Infundibulicybe squamulosa,"Jack Creek Campground, Sisters Ranger District, Deschutes National Forest, Jefferson County, Oregon, USA",1,84PWF8P2+
61d7c4ab-23f4-4500-b96c-802160106560,24963900,2019-05-10,2019-05-10,-121.724533802,44.42658755,1078.0,,1.7,27.8,0.0,8.3,,,Infundibulicybe squamulosa,"Jack Creek, Sisters Ranger District, Deschutes National Forest, Sisters, OR, US",1,84PWC7GG+
dcc1304a-e2e9-4480-85e9-dbc624a6f9cb,6332345,2017-05-20 01:18:00-07:00,2017-05-20,-121.6081695752,44.5171445179,1446.0,,3.3,22.2,0.0,10.8,,,Infundibulicybe squamulosa,"Deschutes National Forest, Camp Sherman, OR, US",1,84PWG98R+
