uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
0f45a2ae-5fdd-47da-b3e1-b68569f62914,212260007,2024-04-29 14:01:22-06:00,2024-04-29,-105.0896083333,39.5464166667,1667.0,,2.8,18.9,0.0,9.9,,1010.6,Morchella americana,"Chatfield State Park, Littleton, CO, US",2,
80038d96-f863-4526-acde-cce4447af5ab,211315856,2024-04-28 16:17:38-06:00,2024-04-28,-106.6449966667,35.8287500025,2068.0,,2.1,15.3,0.4,8.8,,1015.3,Morchella americana,"Santa Fe National Forest, Jemez Springs, NM, US",1,
f3e8ce24-1aeb-4e20-aee5-93af498a3ac6,210322526,2024-04-26 14:23:16-06:00,2024-04-26,-105.0895916667,39.5464283333,1667.0,,7.2,17.8,,13.9,,1000.1,Morchella americana,"Chatfield State Park, Littleton, CO, US",2,
4bd1a3c3-1bbe-40cf-898c-350a4058d21e,209856093,2024-04-26 14:41:34-06:00,2024-04-26,-105.0578374677,39.5710009136,1664.0,,7.2,17.8,,13.9,,1000.1,Morchella americana,"Colorado, US",3,
e3099079-148c-4d95-9e3e-e1f892cce5d4,209852040,2024-04-26 14:47:49-06:00,2024-04-26,-105.026504577,39.442186145,1836.0,,7.2,17.8,,13.9,,1000.1,Morchella americana,"Colorado, US",4,
a38eda84-4ebb-43b4-8826-fa817d7a7ee8,209843532,2024-04-26 15:03:32-06:00,2024-04-26,-105.087902749,39.4839407095,1710.0,,7.2,17.8,,13.9,,1000.1,Morchella americana,"Colorado, US",2,
c7633115-a64b-44c5-8b5f-eb68963f772e,209796340,2024-04-26 14:42:25-06:00,2024-04-26,-105.0916770101,39.5473858122,1672.0,,7.2,17.8,,13.9,,1000.1,Morchella americana,"Littleton, CO 80128, USA",3,
24157608-2e69-4e7b-8592-b681584d8a6f,209193457,2024-04-22 10:41:37-06:00,2024-04-22,-104.9386133333,39.85322,1548.0,,7.7,22.9,0.0,19.1,,1008.5,Morchella americana,"S Platte River Trail, Thornton, CO, US",2,
47d515d1-4c75-4120-99f6-e849b9b276d6,209025810,2024-04-23 16:07:09-06:00,2024-04-23,-104.619805,40.401405,1410.0,,5.6,17.2,,13.8,,1017.6,Morchella americana,"Greeley, CO, US",2,
2a6dff00-7827-4435-b495-9de50f1b1201,209004699,2024-04-23 07:48:00-06:00,2024-04-23,-101.632465,41.211015,948.0,,8.0,19.9,0.0,15.2,,1017.9,Morchella americana,"Keith County, NE, USA",1,
e596a35e-72cc-4dbe-9b2f-59e84ad1ba6e,178170632,2014-04-30 17:52:07-06:00,2014-04-30,-105.1956716667,40.0404695,1570.0,,2.0,11.0,,21.6,,,Morchella americana,"Boulder, CO, US",3,
cedd65e9-9899-4a7c-9789-5e7303c0bc1a,167196876,2023-06-13 08:42:50-06:00,2023-06-13,-105.9584116667,38.900955,2879.0,,1.5,16.9,2.9,9.5,,1020.2,Morchella americana,"Pitchfork Rd, Hartsel, CO, US",2,
bbf86084-730b-45b0-93d3-83a2e1a39686,166796614,2023-06-10 14:02:03-06:00,2023-06-10,-106.0786269434,39.0838616689,3044.0,,0.0,18.3,0.0,8.5,,1010.1,Morchella americana,"Colorado, US",2,
6bfe920a-22e8-4427-8945-a04a81a305ab,164316652,2023-05-28 13:06:35-06:00,2023-05-28,-105.2358166667,39.4652866667,2198.0,,7.8,23.9,,8.9,,1011.3,Morchella americana,"S Foxton Rd, Conifer, CO, US",1,
b06c1623-a1b4-4a89-8986-472c26c421f4,163557962,2023-05-23 19:42:35-06:00,2023-05-23,-105.0960702362,39.4693823254,1813.0,,10.0,23.3,0.0,7.8,,1012.8,Morchella americana,"Colorado, US",1,
e0101f15-65bc-441d-8346-6b30c450485e,162993459,2023-05-19 18:52:07-06:00,2023-05-19,-107.9862533333,38.4142083333,2062.0,,6.7,21.7,0.0,10.3,,1017.2,Morchella americana,"Montrose, CO, US",1,
1eb12ae0-5e13-4413-a697-f9e59b3e29bb,162589734,2023-05-19 09:19:00-06:00,2023-05-19,-108.6351312343,37.6152403005,2011.0,,4.0,23.0,4.6,13.2,,1022.8,Morchella americana,"Pleasant View, CO 81331, USA",1,
e982356a-0cf7-49ed-8826-25f2cb33ef40,162208575,2023-05-17 16:16:16-06:00,2023-05-17,-103.2763335575,40.7644584496,1241.0,,8.0,26.0,1.2,10.3,,1015.4,Morchella americana,"North Sterling, Sterling, CO, US",1,
89459793-1f01-4842-9548-ab5d81f579bd,161793566,2023-05-14 11:41:00-06:00,2023-05-14,-109.5075744048,40.4724155664,1601.0,,12.2,21.1,,12.0,,1021.0,Morchella americana,"Uintah County, US-UT, US",2,
01ba6890-c08d-4db1-acd3-2b296345d5a7,161589063,2023-05-08 14:50:27-06:00,2023-05-08,-105.3971333333,40.68385,1864.0,,8.9,23.9,0.3,12.3,,1012.7,Morchella americana,"Poudre Canyon Rd, Bellvue, CO, US",1,
926dd4dd-0134-4001-88c3-c63fb2e3a04d,160968455,2023-05-08 16:49:35-06:00,2023-05-08,-105.0789195,39.511945,1665.0,,4.4,21.1,,10.0,,1013.7,Morchella americana,"Chatfield State Park, Littleton, CO, US",1,
484f1d80-56a3-4eae-8bbb-fc47ac01e653,158977518,2023-05-01 17:33:41-06:00,2023-05-01,-105.2672599878,39.8160120566,2021.0,,5.0,22.0,0.0,11.3,,1015.1,Morchella americana,"Colorado, US",3,
99d0e389-3e88-4fbd-ab0c-18bfc1571c42,157742295,2023-04-29 13:32:27-06:00,2023-04-29,-106.0007725,38.528599,2167.0,,0.3,22.1,0.0,9.5,,1026.5,Morchella americana,"G St, Salida, CO, US",2,
9137d57f-3ef5-4f07-8a68-c097d6a43b48,153811563,2022-05-09,2022-05-09,-103.0097381562,42.7109995341,1162.0,,6.7,18.3,,21.8,,1001.5,Morchella americana,"Dawes County, NE, USA",2,
2c2f58d9-77db-4404-8da7-ffa21be720f5,147584590,2016-04-26 12:05:13-06:00,2016-04-26,-103.7793718351,41.9240609145,1197.0,,0.0,6.1,10.2,23.8,,1007.0,Morchella americana,"Nebraska, US",2,
bdd50e95-9f51-4b59-8ec2-55952a4cce46,117909475,2022-05-20 13:46:27-06:00,2022-05-20,-103.4825487436,43.45071672,1081.0,,-1.1,4.4,,19.2,,1008.0,Morchella americana,"Germond St, Hot Springs, SD, US",2,
352903f1-f6b4-488d-b095-775ae6faed8d,116442627,2022-05-06 16:28:34-06:00,2022-05-06,-105.0879319757,39.493893537,1672.0,,8.9,26.7,0.0,12.3,,1007.5,Morchella americana,"ROXBOROUGH, CO 80125, USA",4,
5b18a6d9-400f-4e1e-a268-0e379cde6669,111621874,2022-04-15 17:50:38-06:00,2022-04-15,-108.9073120393,37.4560217649,1911.0,,,,,,,,Morchella americana,United States,1,
81b8e992-8b5f-4845-8ab9-7b115f2292ea,79571232,2021-05-19 11:25:26-06:00,2021-05-19,-105.0743271693,39.4232983591,1990.0,,7.2,21.1,0.0,12.0,,1009.2,Morchella americana,"Colorado, US",2,
4a377990-b29e-4172-bd7c-a34ea4fc8884,79477557,2021-05-19 19:33:54-06:00,2021-05-19,-105.1322911944,39.7786522778,1653.0,,8.0,22.0,0.0,7.2,,1012.7,Morchella americana,"Fruitdale, Wheat Ridge, CO 80033, USA",2,
0fd96200-1002-44e5-9936-6fe4f94a1c17,79440394,2021-05-19 14:15:12-06:00,2021-05-19,-108.4451638787,37.7889105403,2539.0,,,,,,,,Morchella americana,"Dolores, CO, US",1,
a1febc07-0635-4066-b637-6dbc08abfb1d,65103456,2020-11-16 09:00:00-07:00,2020-11-16,-104.9575819612,39.6112106918,1689.0,,2.2,18.9,0.0,12.3,,1023.6,Morchella americana,"E Long Dr, Greenwood Village, CO, US",2,
e53ae786-db30-40a3-a797-68c5ed14d77b,53785145,2015-05-21,2015-05-21,-106.0421423038,41.1340061258,2384.0,,,,,,,,Morchella americana,"Albany County, WY, USA",2,
9d295e36-26c7-45a8-8251-de8f8fd891ca,42788519,2015-05-24 04:21:50+00:00,2015-05-24,-103.4174839631,43.6089527169,1297.0,,7.8,11.7,,15.5,,,Morchella americana,"Wind Cave National Park, Hot Springs, SD, US",3,
1fba85b3-99a8-4d7e-91d9-6e6e7c95ca12,30227043,2019-05-01,2019-05-01,-106.2850175011,39.6286100319,2609.0,,,,,,,,Morchella americana,Vail,2,
83484a46-acc3-4c47-a20e-96515420b223,27267629,2019-06-14 20:17:32-06:00,2019-06-14,-108.3756535315,37.5511584292,2221.0,,,,,,,,Morchella americana,"San Juan National Forest, Dolores, CO, US",1,
3b1ac9cd-497d-411c-b544-b9630b40683d,25799040,2019-05-26 05:55:28-06:00,2019-05-26,-101.9273270947,43.691702094,701.0,,8.9,25.0,,21.6,,1012.4,Morchella americana,"Buffalo Gap National Grassland, Long Valley, SD, US",2,
9a7b32ab-4fc3-4c22-8125-b1a54d5bd815,25157517,2019-05-13 12:26:42-06:00,2019-05-13,-109.7684033333,38.0853888333,1637.0,,,,,,,,Morchella americana,"Salt Creek, Moab, UT, US",2,
e110e583-47e5-49d5-8acd-8e1da4d8ca28,19980472,2018-08-10,2018-08-10,-110.2904619277,41.3259528713,2045.0,,,,,8.9,,,Morchella americana,"123 S Franklin St, Lyman, WY 82937, USA",2,
3e9e7f44-15dc-47c0-a09b-6c912c78bc96,13422854,2016-05-19 17:51:46-06:00,2016-05-19,-107.8224584,37.4229996,2038.0,,2.2,17.2,0.0,9.8,,1014.5,Morchella americana,"33444 US-550, Durango, CO 81301, USA",3,
d00eba83-60a2-4ea6-9c6a-cefc69d00d8c,277452358,2025-05-01 08:27:13-07:00,2025-05-01,-121.5211909734,45.7150785029,23.0,,4.0,25.0,0.0,3.0,,1016.2,Morchella americana,"Oregon, US",2,
ff57be4a-cc1f-47f0-a2b9-8888c2478673,272124471,2025-04-15 19:43:00-07:00,2025-04-15,-122.2826380305,45.3818242754,296.0,,5.0,23.3,0.0,5.5,,1016.7,Morchella americana,"Oregon, US",1,
c6358911-e130-4e5f-8778-81ae447d8bf0,271887169,2025-04-19 10:08:00-07:00,2025-04-19,-122.3187786648,45.4055932304,188.0,,8.3,17.8,0.5,7.7,,1022.5,Morchella americana,"Oregon, US",2,
8b559b45-1d59-4565-8cfc-8a32a2810068,215973542,2024-04-18,2024-04-18,-122.3023830721,45.3329090731,248.0,,3.9,21.1,0.0,13.4,,1022.1,Morchella americana,"Oregon, US",2,
d9ec26d7-f498-4992-b6c6-31e1b86b13fd,208648053,2024-04-20 18:00:00-07:00,2024-04-20,-122.3293024305,45.4273582074,180.0,,8.9,21.7,,22.8,,1018.0,Morchella americana,"Oregon, US",3,
67ea6a6b-b8e7-4b3c-a26b-f5d2c6e42e6a,208595104,2024-04-20 15:48:00-07:00,2024-04-20,-122.2397500381,45.2331841658,485.0,,8.9,21.7,,22.8,,1018.0,Morchella americana,"Oregon, US",3,
0840c6e0-d4d1-41ea-8e60-fd2d469248b0,207066665,2024-04-13 16:06:00-07:00,2024-04-13,-122.2614038872,45.4854673077,277.0,,8.9,19.4,0.0,6.2,,1011.0,Morchella americana,"Oregon, US",2,
70609d83-e361-4970-a2f6-7f2f83b7ed96,160005394,2023-05-03 19:04:00-07:00,2023-05-03,-121.4385516362,45.7338573866,642.0,,11.3,26.7,0.0,12.1,,1007.3,Morchella americana,"Oregon, US",1,
bb752efd-67ca-4282-a21f-d56394ac4fb5,157435557,2023-04-28 19:40:43-07:00,2023-04-28,-122.2465318713,45.5570856897,2.0,,17.8,28.9,0.0,25.9,,1013.0,Morchella americana,"Oregon, US",2,
6f56eef6-b337-4f93-ba58-7ae270986ea1,155103620,2022-05-03 17:49:00-07:00,2022-05-03,-122.2085027778,45.1908194444,218.0,,8.9,15.0,0.0,4.7,,1025.0,Morchella americana,"Clackamas County, OR, USA",4,
4e06f8ff-9e22-4056-a645-49bfc5f85552,111875608,2022-04-17 11:48:15-07:00,2022-04-17,-122.2302085649,45.528247143,335.0,,2.8,13.9,0.0,14.3,,1022.4,Morchella americana,"Oregon, US",1,
5ed16c13-692b-4128-9fc7-f54aecc04c66,111875249,2022-04-17 07:00:00-07:00,2022-04-17,-122.2576727219,45.4847647881,261.0,,2.8,13.9,0.0,14.3,,1022.4,Morchella americana,"Oregon, US",2,
c0a14ef3-1b85-4548-94e7-34f847dbb5ab,12145691,2018-05-04 17:35:41-07:00,2018-05-04,-121.9607670141,45.6411943445,26.0,,11.7,20.0,0.0,2.9,,1024.0,Morchella americana,"Stevenson, WA  98648, Stevenson, WA, US",1,
e11f2bef-572a-4990-8fb5-b67b2bcae6ce,273427103,2025-04-25 13:45:04-07:00,2025-04-25,-122.3048851267,45.2110178465,405.0,,8.9,18.3,0.0,8.7,,1011.6,Morchella americana,"Estacada, OR 97023, USA",1,84QV6M6W+
d40aad7d-3152-4cfd-a598-c7e7cdd81fe0,272091228,2025-04-21 14:18:17-07:00,2025-04-21,-122.3446941317,45.5207525068,116.0,,7.2,14.4,0.6,4.4,,1024.3,Morchella americana,"Oregon, US",1,84QVGMC4+
93857802-9793-41c4-90f8-62e4d4384e1d,271064799,2025-04-17 11:31:55-07:00,2025-04-17,-122.3048713803,45.2109420259,405.0,,7.2,21.1,0.0,14.5,,1018.4,Morchella americana,"Estacada, OR 97023, USA",1,84QV6M6W+
5e33129e-3481-4121-b7ec-66a66b5331fb,211069089,2024-04-28 12:11:43-07:00,2024-04-28,-122.3049330997,45.2111409997,405.0,,8.9,13.3,,10.9,,1020.5,Morchella americana,"Clackamas County, US-OR, US",1,84QV6M6W+
20bb0661-6153-456f-b536-db8dd38da8b8,210462158,2024-04-27 11:26:02-07:00,2024-04-27,-122.3512528092,45.5167171245,38.0,,10.6,13.9,,12.6,,1018.0,Morchella americana,"Corbett, OR 97019, USA",2,84QVGJ8X+
b56258d6-26d6-4487-8c71-12b3453d6bfe,207278601,2024-04-14 15:16:57-07:00,2024-04-14,-122.3051097,45.2109780997,405.0,,9.4,18.9,0.0,7.8,,1016.4,Morchella americana,"Estacada, OR 97023, USA",2,84QV6M6V+
47801664-19ec-46d4-ba1e-0ae792c243a9,161666155,2023-05-14 12:06:19-07:00,2023-05-14,-122.3668461666,45.4947287039,106.0,,14.4,31.7,0.0,13.8,,1013.7,Morchella americana,"Gresham, OR 97080, USA",2,84QVFJVM+
bf6c2b64-91ed-4776-ac23-84793c9957eb,117082374,2022-05-14 19:45:08-07:00,2022-05-14,-122.305053,45.2109349722,405.0,,10.0,20.0,,14.6,,1018.0,Morchella americana,"Estacada, OR 97023, USA",2,84QV6M6V+
a5045f6e-8fe6-47a3-8a72-a2530f430cc5,116549890,2022-05-10 11:41:41-07:00,2022-05-10,-122.3652311414,45.5143210391,62.0,,5.6,16.7,,4.0,,1022.3,Morchella americana,"Troutdale, OR 97060, USA",2,84QVGJ7M+
e614ac06-4401-4860-9082-6b63921132c0,116327240,2022-05-09 11:09:09-07:00,2022-05-09,-122.3043981,45.2110806,405.0,,2.8,12.2,,7.8,,1015.3,Morchella americana,"Estacada, OR 97023, USA",1,84QV6M6W+
b65520b4-13bd-4007-9963-53bb228e9cb4,114000594,2022-04-30 11:30:51-07:00,2022-04-30,-122.3052658997,45.2110417997,405.0,,8.9,14.4,,7.8,,1016.0,Morchella americana,"Estacada, OR 97023, USA",1,84QV6M6V+
0e09fde3-4516-45d0-8a6c-ebe94f15434d,113636254,2022-04-27 11:33:39-07:00,2022-04-27,-122.305276,45.2112434,405.0,,6.7,13.9,,5.1,,1020.2,Morchella americana,"Estacada, OR 97023, USA",1,84QV6M6V+
7115f2b8-b5de-46b5-bbcc-a3ba17b4fc92,112007972,2022-04-18 11:16:32-07:00,2022-04-18,-122.3052401,45.2110066997,405.0,,6.1,11.1,,7.1,,1009.7,Morchella americana,"Estacada, OR 97023, USA",1,84QV6M6V+
21c11726-15bb-44f6-b71c-cbc8f310add5,110825508,2022-04-02,2022-04-02,-122.5183131035,45.228610634,222.0,,6.1,15.0,,6.8,,1024.3,Morchella americana,"Oregon, US",3,84QV6FHJ+
27d03d3b-76d0-4004-a5b1-aac4c49c5c13,45310362,2020-05-08 14:13:09-07:00,2020-05-08,-122.346366495,45.5167982262,42.0,,15.6,26.7,,26.9,,1017.6,Morchella americana,"Historic Columbia River Hwy, Troutdale, OR, US",1,84QVGM83+
6cb9e884-6c8f-414c-a179-29fb0345551b,43004050,2020-04-23 15:50:59-07:00,2020-04-23,-122.333755,45.30519167,149.0,,10.6,15.6,,8.9,,1025.6,Morchella americana,"SE Hinman Ave, Estacada, OR, US",1,84QV8M48+
ada2a0e6-ba52-4a03-90f6-ca2c09b5a7f1,41426086,2020-04-06 08:49:36-07:00,2020-04-06,-122.3050493278,45.2111028417,405.0,,5.6,15.6,0.0,3.6,,1012.6,Morchella americana,"Estacada, OR 97023, USA",1,84QV6M6V+
cd0e8dd8-1b1c-4c52-9f8e-830a1192a957,356924414,2025-04-20 19:17:51-07:00,2025-04-20,-122.76418039,45.6455782852,19.0,,7.8,13.9,3.8,4.4,,1025.4,Morchella americana,"N Marine Dr, Portland, OR, US",1,84QVJ6WP+
204113d2-a27d-494d-992f-c2acf6abda0a,356154102,2026-04-28 09:41:24-07:00,2026-04-28,-122.6382839722,45.618878,11.0,,9.7,14.7,0.0,5.4,,1022.9,Morchella americana,"Vancouver, WA 98661, USA",1,84QVJ996+
9f6f3348-04db-463e-9665-ab0b023216b2,354872392,2026-04-26 12:29:50-07:00,2026-04-26,-122.763483,45.650072,3.0,,3.9,21.7,0.0,3.1,,,Morchella americana,"St. Johns, Portland, OR, USA",2,84QVM62P+
9965baf4-aaee-4bd9-9e52-93a5f9ba0058,281186832,2025-04-25 15:12:24-07:00,2025-04-25,-122.5675883333,44.7714916667,213.0,,8.3,19.4,0.0,7.9,,1011.4,Morchella americana,"North Santiam State Park, Lyons, OR, US",1,84PVQCCJ+
2964db93-a6a7-478a-ab18-66494e61b918,278200644,2025-05-03 14:51:01-07:00,2025-05-03,-122.7279583333,44.7894533333,153.0,,6.7,17.8,0.3,12.2,,1020.1,Morchella americana,"Stayton, OR, US",1,84PVQ7QC+
0f68eace-2954-41ca-8763-cf4deda3a052,274165033,2025-04-26 10:28:56-07:00,2025-04-26,-122.7612661997,45.6480104997,24.0,,9.4,18.3,0.0,9.6,,1013.6,Morchella americana,"St. Johns, Portland, OR, USA",1,84QVJ6XQ+
4b3eaeba-b234-4d01-8120-8ed0bcfad112,274104927,2025-04-26 13:06:56-07:00,2025-04-26,-122.76080503,45.64884535,24.0,,9.4,18.3,0.0,9.6,,1013.6,Morchella americana,"St. Johns, Portland, OR, USA",3,84QVJ6XQ+
653ddd34-bde7-4a9e-b815-92c7d4a96e64,274099610,2025-04-26 12:22:20-07:00,2025-04-26,-122.7647333333,45.6466416667,17.0,,9.4,18.3,0.0,9.6,,1013.6,Morchella americana,"N Marine Dr, Portland, OR, US",2,84QVJ6WP+
8ff11e25-62d4-4190-8e9a-ef6a43e9d0f4,272043258,2025-04-20 10:15:35-07:00,2025-04-20,-122.766075,45.6429966667,18.0,,7.8,13.9,3.8,4.4,,1025.4,Morchella americana,"Kelley Point Park, Portland, OR, US",1,84QVJ6VM+
2246184b-a5e1-4aad-8119-eac4290d1dcf,271757407,2025-04-20 10:51:15-07:00,2025-04-20,-122.4869363755,45.5043904931,81.0,,8.3,14.4,3.2,3.6,,1024.8,Morchella americana,"Multnomah County, US-OR, US",3,84QVGG37+
f338e202-3f96-48c7-82f8-d25f9eec487d,271470309,2025-04-17 15:43:13-07:00,2025-04-17,-122.3993169889,45.5299244213,92.0,,4.4,21.1,0.0,5.0,,1018.4,Morchella americana,"SW 257th & 16th Way, Troutdale, OR 97060, USA",3,84QVGJH2+
aa1f83b4-0aa8-453b-9ffe-ef6362be1e12,270347243,2025-04-13 16:17:58-07:00,2025-04-13,-122.6629722334,45.6720855014,62.0,,1.7,20.0,0.0,7.7,,1026.9,Morchella americana,"Oregon, US",1,84QVM8CP+
d5fcdea5-3c15-43ca-8a17-0d8a8c1b764c,269717085,2025-04-10 13:04:00-07:00,2025-04-10,-122.6704522123,45.6656384843,53.0,,7.8,18.9,,6.3,,1021.5,Morchella americana,"Oregon, Lewis and Clark National Historic Trail, US",1,84QVM88H+
06b29cac-9b2d-4f9f-bdba-0e1067ae339a,269647406,2025-04-09 19:19:02-07:00,2025-04-09,-122.7645033333,45.6462633333,15.0,,7.2,17.8,0.0,3.4,,1023.9,Morchella americana,"Kelley Point Park, Portland, OR, US",1,84QVJ6WP+
eb61eee9-3634-4273-9290-14e840d284a9,269234450,2025-04-07 11:06:00-07:00,2025-04-07,-122.7646883482,45.645056651,20.0,,10.6,15.0,,9.9,,1014.1,Morchella americana,"Kelley Point Park, Portland, OR, US",1,84QVJ6WP+
04a53056-ce4c-4ea2-8600-cc7973047cc5,267996680,2025-03-31 16:26:26-07:00,2025-03-31,-122.7254633333,45.6172166667,12.0,,6.1,11.1,,9.6,,1006.9,Morchella americana,"St. Johns, Portland, OR, US",2,84QVJ78F+
ac2a69ff-7286-4c57-b4e7-5d180de2701c,221242007,2024-06-07 11:52:36-07:00,2024-06-07,-121.6845466667,44.4387083333,940.0,,9.0,31.0,0.0,12.3,,1014.6,Morchella americana,"Deschutes National Forest, Camp Sherman, OR, US",2,84PWC8Q8+
e137641f-9bde-4d42-a090-fbc0361cde3f,215957907,2024-04-28 11:41:43-07:00,2024-04-28,-121.2950166729,45.872376491,745.0,,6.4,11.6,3.5,13.2,,1019.3,Morchella americana,"Washington, US",2,84QWVPC3+
8cf012b9-161b-46cb-ab10-e8503c39cefe,214117417,2024-05-06 19:48:32-07:00,2024-05-06,-122.7612407566,45.6470641249,22.0,,7.8,14.4,,12.5,,1015.6,Morchella americana,"Kelley Point Park, Portland, OR, US",1,84QVJ6WQ+
