uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
b88408bd-8585-4304-ae46-db8ef7383aab,147434366,2023-01-25 13:08:07-08:00,2023-01-25,-122.1188777778,45.4026333333,350.0,,6.1,8.3,0.0,1.2,,1038.7,Amanita pachycolea,"Sandy, OR 97055, USA",1,
d43f8549-22c7-4a30-a780-3473b8186c7e,141345883,2022-11-06 13:55:56-08:00,2022-11-06,-121.3968309204,45.7549108523,630.0,,2.9,5.4,25.0,3.1,,1003.8,Amanita pachycolea,"Washington, US",1,
548eee07-633e-4b9f-892c-b7f4a6a46066,138755069,2022-10-14 12:39:26-07:00,2022-10-14,-121.8230656722,45.6850227295,327.0,,11.4,23.8,0.0,2.4,,1016.1,Amanita pachycolea,"Columbia River Gorge National Scenic Area - Headquarters, Cascade Locks, OR, US",1,
4989df42-e9c8-4e3e-b314-591d61366d51,130584507,2020-10-09 15:50:54-07:00,2020-10-09,-121.8629,45.6674533333,263.0,,10.6,23.3,0.0,7.0,,1011.0,Amanita pachycolea,"Columbia River Gorge National Scenic Area - Headquarters, Cascade Locks, OR, US",1,
0e36c645-86dc-4d6c-8969-0e8bf3ebceae,99591776,2021-10-27 12:20:40-07:00,2021-10-27,-121.9162916667,45.6884033333,121.0,,11.7,15.0,,9.4,,1023.6,Amanita pachycolea,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",1,
4565cc9f-6199-4030-816c-fbe8809288c7,99174244,2021-10-23 11:25:14-07:00,2021-10-23,-122.1760224178,45.5163116367,506.0,,10.6,11.7,,13.2,,1005.9,Amanita pachycolea,"Corbett, OR 97019, USA",1,
7a956004-274d-4c4e-b809-318420d41635,91800861,2021-08-18 13:10:13-07:00,2021-08-18,-121.9986967403,45.5040885734,415.0,,14.4,27.0,0.0,5.8,,1019.2,Amanita pachycolea,"Oregon, US",1,
201163ca-2b85-4de2-becb-bbe8677487b7,91350269,2021-08-15 12:07:18-07:00,2021-08-15,-122.0787971667,45.5527633333,815.0,,19.4,35.0,0.0,5.5,,1016.2,Amanita pachycolea,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
fe0f0977-47ab-44d2-8fc7-b6f3024bb40d,65237124,2013-10-04,2013-10-04,-121.7,45.3515,2309.0,,,,,,,,Amanita pachycolea,"Mount Hood, Mount Hood National Forest, Oregon, USA",1,
1aa6b07c-fe73-40eb-bfb5-915a21d36914,61885160,2020-10-06 11:34:12-07:00,2020-10-06,-121.9427633333,45.3058133333,473.0,,10.0,25.6,0.0,2.8,,1016.7,Amanita pachycolea,"Mt. Hood National Forest, Welches, OR, US",1,
8b2ac2c7-aac2-407b-95d2-1be761931d12,31154623,2019-08-19 14:38:43-07:00,2019-08-19,-121.9402956904,45.3037727811,472.0,,15.6,27.2,0.0,4.9,,1014.3,Amanita pachycolea,"Mt. Hood National Forest, Welches, OR, US",1,
510d8b96-9fed-48ec-9ae0-676343441951,19993272,2010-10-03 10:22:00-07:00,2010-10-03,-121.8328562,45.3870627,757.0,,13.9,17.8,0.0,1.8,,1015.2,Amanita pachycolea,"Old Maid Flat, Oregon 97049, USA",2,
203df5b3-e1be-4a36-b89c-8d3cf1882c9c,19520670,2018-11-09,2018-11-09,-121.7404988778,45.7145687054,212.0,,-3.9,13.3,0.0,8.0,,1026.6,Amanita pachycolea,"Skamania County, WA, USA",1,
19a7f9ed-d43d-4d81-8579-78a1815e32b1,18297463,2018-11-09 13:29:26-08:00,2018-11-09,-121.7396781408,45.7146084169,212.0,,-3.9,13.3,0.0,8.0,,1026.6,Amanita pachycolea,"Skamania County, US-WA, US",1,
eecbd0b3-08b9-47e7-bcc4-58733ad14206,8863669,2017-11-19 11:21:26-08:00,2017-11-19,-122.29077649,45.39557635,239.0,,0.0,8.9,,6.2,,1015.1,Amanita pachycolea,"17610 SE 362nd Dr, Sandy, OR, US",2,
ab74448a-015d-4d73-bbf8-44c3b60a4a01,62719417,2020-10-15 10:55:23-07:00,2020-10-15,-122.5200593997,45.0051366,664.0,,6.1,17.8,0.0,6.7,,1033.8,Amanita pachycolea,"Molalla, OR 97038, USA",2,84QV2F4H+
55fcd002-728a-4579-a073-83ef0dee4462,34333630,2019-10-13 14:58:55-07:00,2019-10-13,-122.1778374546,45.0521224637,1057.0,,,,,,,,Amanita pachycolea,"Clackamas County, US-OR, US",1,84QV3R2C+
d436734b-f5a8-4a57-a130-c2ab3541e88d,30101829,2019-07-14 15:51:00-06:00,2019-07-14,-122.232675,44.8523666667,646.0,,,,,,,,Amanita pachycolea,"Marion, Oregon, United States",1,84PVVQ28+
cebbd14d-8b77-40f8-a8a0-abb13479e672,9441366,2017-11-12 12:22:37-08:00,2017-11-12,-122.3938666667,45.2966466667,206.0,,9.4,12.2,,28.5,,1013.2,Amanita pachycolea,"21311 S Jubb Rd, Estacada, OR, US",1,84QV7JW4+
b7e64ca8-5af9-4d79-b1f4-ba2fb6fcc155,330366769,2025-12-11 08:37:02-08:00,2025-12-11,-122.7306555556,45.5244194444,203.0,,13.0,17.0,3.3,16.9,,1022.2,Amanita pachycolea,"Portland, OR 97210, USA",1,84QVG7F9+
26f1b2d3-c302-4d94-977d-f3664d105b73,327788992,2025-11-22 13:53:01-08:00,2025-11-22,-122.6477966667,44.8789833333,472.0,,3.3,6.1,0.0,4.6,,1022.0,Amanita pachycolea,"Silver Falls Hwy SE, Sublimity, OR, US",1,84PVV9H2+
e8aea208-c706-40ee-a39d-88748416e4cf,327712009,2025-11-22 11:36:09-08:00,2025-11-22,-122.8050560293,45.5967171861,235.0,,4.0,7.0,0.0,3.6,,1022.8,Amanita pachycolea,"Forest Park Conservancy, Portland, OR, US",1,84QVH5WV+
710a678f-4d0f-4992-9637-55d27b0715ff,326574054,2025-11-08 12:26:27-08:00,2025-11-08,-122.7366333333,45.5442416667,226.0,,6.0,16.0,0.0,5.2,,1021.5,Amanita pachycolea,"Portland, OR, US",1,84QVG7V7+
211b0043-d156-438b-a196-25f1f8f5f2fa,324653093,2025-11-02 13:16:24-08:00,2025-11-02,-122.22325,45.939705,510.0,,6.0,15.0,3.3,4.1,,1026.0,Amanita pachycolea,"Huffman Peak Trail, Carson, WA, US",1,84QVWQQG+
0c891914-eda5-4fe4-a8dd-9cdc1b606555,324577161,2025-11-01 13:51:24-07:00,2025-11-01,-121.9790366667,45.8817216667,367.0,,6.0,13.0,1.6,0.4,,1016.4,Amanita pachycolea,"Little Soda Springs Rd, Carson, WA, US",1,84QWV2JC+
f9cbbda4-0789-40d0-8479-61bae460440c,324237749,2025-10-18 13:23:08-07:00,2025-10-18,-122.6539447904,44.8799753109,467.0,,2.2,17.8,1.0,5.7,,1017.4,Amanita pachycolea,"V8HV+P5, Silverton, OR 97381, USA",1,84PVV8HW+
f9bd67cb-85a0-4d3c-a83d-d06dfcc1ae26,322750083,2025-10-23 09:45:26-07:00,2025-10-23,-122.3911366667,45.5999866667,108.0,,9.0,18.0,0.0,4.6,,1019.4,Amanita pachycolea,"Lake to Lake, Camas, WA, US",1,84QVHJX5+
1edabae9-28ce-4355-a8de-70d9a53211d2,322601737,2025-10-23 09:45:35-07:00,2025-10-23,-122.3911533333,45.599995,108.0,,9.0,18.0,0.0,4.6,,1019.4,Amanita pachycolea,"Lake to Lake, Camas, WA, US",1,84QVHJX5+
fce29679-525b-4f2a-8638-8d92a47e1160,320891429,2025-10-14 11:06:03-07:00,2025-10-14,-122.7587502572,45.5525129729,246.0,,4.0,17.0,0.0,11.9,,1016.2,Amanita pachycolea,"Forest Park, Multnomah County, US-OR, US",1,84QVH63R+
7cfc286b-ae6b-4079-8e21-9cb1df05a778,314039737,2023-10-21 15:11:54-07:00,2023-10-21,-122.7314408496,45.5345545213,253.0,,10.6,15.6,,1.4,,1012.3,Amanita pachycolea,"Portland, OR 97210, USA",1,84QVG7M9+
fb17d27f-ebc4-4b8d-affd-f06988fee6b1,253840130,2024-12-01 14:02:04-08:00,2024-12-01,-122.6762916667,45.4367866667,68.0,,-1.0,8.9,0.0,8.6,,1024.8,Amanita pachycolea,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8PF+
227de4c9-5deb-4009-b771-7fe3c196dceb,248180366,2024-10-19 14:50:17-07:00,2024-10-19,-122.0175555,45.768125,503.0,,12.2,22.8,,5.8,,1023.4,Amanita pachycolea,"Carson, WA, US",1,84QVQX9J+
c10cc1e7-5146-4c15-8343-39134247807d,246213404,2024-10-07 13:05:00-07:00,2024-10-07,-122.7123525,45.5263145,221.0,,8.9,27.8,0.0,4.3,,1016.0,Amanita pachycolea,"NW Monte Vista Terr, Portland, OR, US",1,84QVG7GQ+
c7c72816-f267-4c5c-8ce3-2c18af1ca833,244956508,2024-09-29 11:28:27-07:00,2024-09-29,-121.8745506468,45.8244984005,298.0,,10.0,18.8,0.0,16.0,,1022.3,Amanita pachycolea,"Carson, WA, US",2,84QWR4FG+
2d6f254c-b90d-46e2-aa23-290c20d822f4,193930350,2023-12-13 12:35:11-08:00,2023-12-13,-122.6817166667,45.4438333333,77.0,,8.9,12.2,0.0,25.9,,1019.0,Amanita pachycolea,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8V9+
4499cb87-fa1e-429b-9e88-6de608b2d256,189102563,2023-10-26 23:00:30-07:00,2023-10-26,-122.593855,45.5152383333,170.0,,5.6,10.6,0.0,4.7,,1023.2,Amanita pachycolea,"Mt. Tabor Park, Portland, OR, US",1,84QVGC84+
e44bf982-958d-447f-923e-d511a50b1408,139431501,2022-10-19 11:12:42-07:00,2022-10-19,-121.93888,45.9511416667,500.0,,9.9,22.9,0.0,3.1,,1024.6,Amanita pachycolea,"Wind River Rd, Carson, WA, US",1,84QWX326+
70c538ee-1933-4f31-82a1-d04238a43795,101958740,2021-11-26 10:14:10-08:00,2021-11-26,-122.7164916667,45.5150133333,251.0,,8.9,12.2,1.5,7.9,,1024.1,Amanita pachycolea,"Hoyt Arboretum, Portland, OR, US",1,84QVG78M+
7e01ae09-3175-40bc-874a-ccfd3c2398d9,101647148,2021-11-21 12:13:01+00:00,2021-11-21,-122.6816777401,45.4437848205,77.0,,1.1,7.8,0.0,3.6,,1028.5,Amanita pachycolea,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8V9+
4e3a398c-043e-47aa-aadf-c64b6d9ae938,101238164,2021-11-15 14:01:33+00:00,2021-11-15,-122.7556216667,45.6023783333,58.0,,7.2,16.1,,14.7,,1014.4,Amanita pachycolea,"Pier Park, Portland, OR, US",1,84QVJ62V+
26b22e1b-48f6-40df-9fb2-b61f3408087d,99950049,2021-10-31 11:03:21-07:00,2021-10-31,-121.8758916667,45.81762,337.0,,,,,,,,Amanita pachycolea,"Pacific Crest Trail, Carson, WA, US",1,84QWR49F+
02a1fbb9-01a2-46fe-8051-d0bee711e4a3,99555642,2021-10-27 10:09:18-07:00,2021-10-27,-122.7529373169,45.6027374268,43.0,,10.0,13.9,,5.1,,1023.6,Amanita pachycolea,Portland,1,84QVJ63W+
837fb147-cf56-4979-8e36-bf1ad0b73ac1,99251250,2021-10-23 12:20:35-07:00,2021-10-23,-122.6306533333,44.8661533333,470.0,,11.1,13.9,3.6,12.2,,1005.0,Amanita pachycolea,"Silver Falls State Park, Silverton, OR, US",1,84PVV989+
a8d45b74-7256-4e06-852e-fcb40072aa75,98928095,2021-10-21 16:30:51-07:00,2021-10-21,-122.71283,45.5425216667,8.0,,8.9,18.9,,9.2,,1009.7,Amanita pachycolea,"NW 31st Ave, Portland, OR, US",1,84QVG7VP+
c70c6b61-bde9-48c3-a0b3-d4d6573c4ce7,66176398,2020-12-05 15:59:33-08:00,2020-12-05,-122.65663,44.879045,430.0,,-3.2,9.4,3.3,4.7,,1020.5,Amanita pachycolea,"Silver Falls State Park, Sublimity, OR, US",1,84PVV8HV+
064b4180-0a8f-4d0a-97c8-b57c93cfc29c,65982982,2020-10-10 15:12:15-07:00,2020-10-10,-122.7602376944,45.5646192222,156.0,,13.3,17.8,,8.3,,1008.8,Amanita pachycolea,"Portland, OR 97210, USA",1,84QVH67Q+
b18a944c-d177-4a9f-90ec-544f044cad7e,65786410,2020-11-28 10:25:09-10:00,2020-11-28,-121.9430028275,45.8100490999,355.0,,3.9,8.9,,2.6,,1027.6,Amanita pachycolea,Whistle Punk Trailhead,1,84QWR364+
1f3192c6-4909-435b-93bd-c6046964b6dc,65651355,2020-11-26 03:31:36+00:00,2020-11-26,-122.4216885232,45.6376639175,135.0,,4.4,10.0,,3.6,,1030.6,Amanita pachycolea,"NE 244th Ave, Camas, WA, US",2,84QVJHQH+
f605c5bf-598d-46da-a4bf-499e92fb0562,64965727,2020-11-15 10:57:04-08:00,2020-11-15,-122.768349722,45.5709807657,184.0,,8.9,13.9,,8.3,,1017.5,Amanita pachycolea,"Portland, OR 97210, USA",1,84QVH6CJ+
1903fc33-bc54-411b-b021-44ced1d04f6f,64117035,2020-11-02 16:18:49-10:00,2020-11-02,-122.801912,45.5989039722,271.0,,1.7,19.4,0.0,3.9,,1019.5,Amanita pachycolea,"Northwest Portland, Portland, OR, USA",1,84QVH5XX+
df28efdd-bada-43d7-a320-51b703fc62ac,63747696,2020-10-28 13:34:46-07:00,2020-10-28,-122.6518114345,44.8686315601,418.0,,1.7,18.3,0.0,2.9,,1023.4,Amanita pachycolea,"Silver Falls State Park, Silverton, OR, US",2,84PVV89X+
73cfde42-dfc0-4d1c-b12d-8cf3f1946144,62846585,2020-10-17 10:36:32-07:00,2020-10-17,-122.7699611111,45.5821611111,134.0,,12.8,18.3,0.6,4.0,,1022.1,Amanita pachycolea,"Northwest Portland, Portland, OR, USA",1,84QVH6JJ+
e8f6d9ef-99e4-4d7a-8446-0f49dedd1915,62644933,2020-10-14 16:42:05-07:00,2020-10-14,-122.76008667,45.56425833,178.0,,8.3,16.7,,3.5,,1030.0,Amanita pachycolea,"Forest Park Conservancy, Portland, OR, US",1,84QVH67Q+
8cbbca95-85f3-4bea-b6ca-c3034741cc29,62637009,2020-10-13 17:28:17-07:00,2020-10-13,-122.5943655204,45.5142541005,193.0,,11.7,18.3,4.8,15.5,,1017.5,Amanita pachycolea,"Mt. Tabor Park, Portland, OR, US",1,84QVGC74+
88365255-3e5f-417c-a54e-8174128e59f8,58814322,2020-08-23 14:45:08-07:00,2020-08-23,-121.8278291997,46.0039707,1342.0,,,,,,,,Amanita pachycolea,"Skamania County, WA, USA",1,84RW253C+
602ef65c-b9ba-4f2d-9adc-13332b978fdb,36050299,2019-11-22 16:50:17-10:00,2019-11-22,-122.761095,45.55421167,268.0,,-1.7,10.0,,1.1,,1024.4,Amanita pachycolea,"Forest Park, Portland, OR, US",1,84QVH63Q+
47fb8482-460d-4e50-babf-cec014190aab,36049935,2019-11-22 15:34:32-10:00,2019-11-22,-122.710005,45.59693,6.0,,-1.7,10.0,,1.1,,1024.4,Amanita pachycolea,"Kenton, Portland, OR, US",1,84QVH7WQ+
df34e546-d108-4183-b72b-d615c0ea7405,36049873,2019-11-22 15:11:59-10:00,2019-11-22,-122.762305,45.55026667,304.0,,-1.7,10.0,,1.1,,1024.4,Amanita pachycolea,"Forest Park, Portland, OR, US",1,84QVH62Q+
dd64b7da-a185-4398-b993-78e280a01bf4,35966089,2019-11-22 16:54:07+00:00,2019-11-22,-122.7606277466,45.5547180176,268.0,,-1.7,10.0,,1.1,,1024.4,Amanita pachycolea,"Portland, OR 97210, USA",1,84QVH63Q+
46c4012e-e109-458a-959c-634d8df14df4,35618068,2019-11-11 23:22:48+00:00,2019-11-11,-122.7355634049,45.5401125334,261.0,,6.1,17.2,,3.3,,1023.3,Amanita pachycolea,"Portland, OR 97210, USA",2,84QVG7R7+
c9d8777f-8275-4ba7-9e0b-fc65e62f6a3c,34806022,2019-10-23 16:02:23-07:00,2019-10-23,-122.5958854446,45.5142136837,170.0,,5.6,16.1,0.0,5.0,,1030.9,Amanita pachycolea,"Mt. Tabor Park, Portland, OR, US",2,84QVGC73+
5b3a87e1-caf1-4771-bf3c-63b9bde085ee,34347594,2019-10-12 15:05:00-07:00,2019-10-12,-122.172796402,45.9486258619,387.0,,10.0,16.7,0.0,21.9,,1015.0,Amanita pachycolea,Siouxon Creek Trail,1,84QVWRXG+
c5ec085a-aa6b-460d-898d-3684750b3259,33997479,2019-10-05 14:27:00-07:00,2019-10-05,-122.7890694444,45.5842583333,253.0,,7.2,18.3,0.0,2.6,,1027.9,Amanita pachycolea,"Northwest Portland, Portland, OR, USA",2,84QVH6M6+
c9be8528-2621-45c2-bab7-404133539623,33653655,2019-09-30 09:19:35-07:00,2019-09-30,-122.5921477006,45.5141893169,195.0,,3.9,15.6,0.0,11.2,,1017.7,Amanita pachycolea,"Mt. Tabor Park, Portland, OR, US",2,84QVGC75+
3d4d8105-df1f-4702-a1c7-fa021127e09f,20136582,2019-01-11 10:46:52-08:00,2019-01-11,-122.6885216667,45.4521466667,92.0,,3.3,10.0,0.0,16.9,,1014.5,Amanita pachycolea,"934 SW Maplecrest Dr, Portland, OR, US",1,84QVF826+
915098a9-61fc-46e1-9df2-aa4a22577dd5,19327980,2018-12-30 15:50:15-08:00,2018-12-30,-122.7888116667,45.5930866667,181.0,,0.6,8.9,,7.5,,1023.8,Amanita pachycolea,"Linnton Park, Portland, OR, US",1,84QVH6V6+
eeabee8d-7168-401b-8b39-63647155a73c,18460614,2002-10-19 16:10:00-07:00,2002-10-19,-122.0344780064,44.2961565856,789.0,,,,,,,,Amanita pachycolea,"Linn County, OR, USA",3,84PV7XW8+
5e6edc8f-746d-4967-839d-dc2df2938238,18151589,2018-11-03 11:46:00-07:00,2018-11-03,-122.7924861111,45.5808555556,318.0,,10.0,15.0,,4.0,,1025.5,Amanita pachycolea,"Northwest Portland, Portland, OR, USA",1,84QVH6J5+
