uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
13032326-efb2-4163-933f-00abe359843c,133999812,2022-09-04 14:44:04-06:00,2022-09-04,-107.0184049755,38.5150351488,2305.0,,6.1,29.4,0.0,7.0,,1021.9,Hericium coralloides,Neversink trail,2,
b0ff147c-99cd-427a-8069-659a7d632d6c,131908609,2022-08-20 11:57:54-06:00,2022-08-20,-107.8803833854,37.8334198147,2930.0,,10.0,17.0,13.8,5.1,,1029.5,Hericium coralloides,"San Miguel County, US-CO, US",2,
fd7da277-5978-4e93-8909-8df894ea7784,131370946,2022-08-18 10:43:09-06:00,2022-08-18,-107.9071635098,37.8975423043,2531.0,,9.0,23.0,0.6,6.6,,1032.2,Hericium coralloides,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1,
4c27a9e1-db86-45c7-9673-2d8165977f35,128631120,2022-07-30 10:27:24-06:00,2022-07-30,-106.1038968997,40.0795559997,2346.0,,5.0,26.1,2.4,5.9,,1030.4,Hericium coralloides,"Hot Sulphur Springs, CO 80451, USA",1,
d725413e-5bb8-4456-ae97-64c9a05bbcc8,104876369,2021-07-24 12:02:51-06:00,2021-07-24,-107.8450859513,38.0555201281,2849.0,,11.0,22.0,12.5,4.0,,1031.4,Hericium coralloides,"Grand Mesa Uncompahgre and Gunnison National Forests, Ridgway, CO, US",1,
1448cb0a-68a2-4356-bcae-b07e046362d1,91082152,2021-08-13 00:31:00-05:00,2021-08-13,-105.2825092268,39.5697631688,2468.0,,15.6,28.9,,12.3,,1019.8,Hericium coralloides,"North Turkey Creek, CO, USA",1,
28bedf6a-a2ac-4d21-8339-49dd331e00e8,90349507,2021-08-07 16:11:34-06:00,2021-08-07,-106.8057089722,38.8579999722,2917.0,,7.2,23.3,0.0,9.9,,1016.3,Hericium coralloides,"Crested Butte, CO 81224, USA",2,
bfc7f5f6-4602-4c15-b5bb-9057507cf938,89868319,2021-08-03 12:34:49-10:00,2021-08-03,-106.40108214,35.84712701,2797.0,,14.3,25.3,10.6,9.6,,1027.3,Hericium coralloides,"Bandelier National Monument, Sandoval County, US-NM, US",2,
d7739363-5a15-4bce-8b61-30ab6d8013e0,31377036,2019-08-23 16:30:18-06:00,2019-08-23,-107.87500947,37.91413844,2971.0,,12.0,23.0,,9.5,,,Hericium coralloides,"San Miguel County, US-CO, US",2,
2166d493-0f5d-4f1f-bfa6-0fd9733eb204,21394584,2018-12-07,2018-12-07,-106.5226076916,36.749259046,2384.0,,,,,,,,Hericium coralloides,"Los Ojos, NM 87551, USA",1,
e4512d24-5d3a-47e7-874b-a5d3c3c331c8,16210357,2018-08-31 14:27:16-06:00,2018-08-31,-105.0989219919,39.5501815083,1680.0,,13.9,30.0,,11.3,,1009.8,Hericium coralloides,"8500 W Deer Creek Canyon Rd, Littleton, CO 80128, USA",1,
6602855e-0408-43a3-ad33-7dac0db5e86e,328666500,2025-11-27 15:33:01-08:00,2025-11-27,-122.2928543091,45.4930763245,51.0,,7.0,14.0,2.2,27.2,,1016.5,Hericium coralloides,"Multnomah County, US-OR, US",1,
c96e9500-8e7f-41f5-a727-e73475d47eed,321868059,2025-10-12 12:19:19-07:00,2025-10-12,-122.1068893609,45.4417720877,416.0,,7.0,13.0,9.0,7.2,,1012.0,Hericium coralloides,"Oregon, US",1,
27839c74-7c20-44c6-8138-f1dadfab6094,97266189,2021-10-04 14:02:19-07:00,2021-10-04,-121.9166528061,45.6544079795,97.0,,11.7,19.4,0.0,2.4,,1013.2,Hericium coralloides,"Stevenson, WA 98648, USA",1,
2023878b-0052-49fc-96cd-f17fc3b2cda2,61751797,2020-10-03 13:11:38-07:00,2020-10-03,-121.9010661208,45.5732466749,838.0,,12.8,25.0,0.0,1.9,,1017.8,Hericium coralloides,"Oregon, US",1,
f797b3d6-3682-4c1f-b6f4-5c620fdded23,61750830,2020-10-02 15:03:14-07:00,2020-10-02,-121.9116061532,45.527579422,1223.0,,11.7,27.2,0.0,1.4,,,Hericium coralloides,"Oregon, US",1,
0fb76a70-32e3-42e8-ab31-a54db07a8451,61750781,2020-10-02 13:27:36-07:00,2020-10-02,-121.9255253612,45.5342493768,937.0,,11.7,27.2,0.0,1.4,,,Hericium coralloides,"Oregon, US",1,
5af0d4dd-4b1e-458b-8efb-ee294c2acfb6,61738832,2020-10-02 14:35:36-07:00,2020-10-02,-121.81654652,45.48970977,1001.0,,11.7,27.2,0.0,1.4,,,Hericium coralloides,"Hood River County, US-OR, US",2,
f98360c5-2609-436e-a680-c0f2642c50f6,246043936,2024-10-06 13:19:18-07:00,2024-10-06,-122.357345,45.5172366667,61.0,,8.9,23.3,0.0,2.1,,1020.3,Hericium coralloides,"Historic Columbia River Hwy, Troutdale, OR, US",1,84QVGJ8V+
d2c63382-34f4-4f6c-a09d-5cab57f58a7e,140828286,2022-11-01 16:47:59-07:00,2022-11-01,-122.4742473854,45.3903809271,48.0,,7.2,11.7,,7.1,,1007.6,Hericium coralloides,"S Stevens Rd, Oregon City, OR, US",1,84QV9GRG+
a8d6f6ec-a837-4451-b547-1ea350d224ca,332011526,2025-12-23 12:52:02-08:00,2025-12-23,-122.7403644577,45.5685395854,3.0,,7.0,8.0,1.6,6.5,,1008.9,Hericium coralloides,"Oregon, US",1,84QVH795+
d13f4898-802d-4bb7-b411-d8d2ec2427c0,328998553,2025-11-30 16:26:00-08:00,2025-11-30,-122.5745728574,45.5432422148,67.0,,2.0,11.0,0.0,7.8,,1024.9,Hericium coralloides,"Northeast Portland, Portland, OR, USA",1,84QVGCVG+
6dfde732-782c-4d22-b2e8-c58a16650d10,325805314,2025-11-09 15:07:03-08:00,2025-11-09,-122.7745312226,45.6048141007,12.0,,4.0,16.1,0.0,4.6,,1022.7,Hericium coralloides,"Oregon, US",2,84QVJ63G+
225d1d4e-c004-42ea-9ff0-f9e1ff884b96,325654291,2025-11-08 14:51:40-08:00,2025-11-08,-122.673231048,45.5092965352,14.0,,6.0,16.0,0.0,15.4,,1020.6,Hericium coralloides,"Oregon, US",1,84QVG85G+
cdf9fd0e-bc7f-4ad6-afce-385aaff34e7b,325653906,2025-11-08 15:08:44-08:00,2025-11-08,-122.6567244975,45.5085460212,16.0,,6.0,16.0,0.0,15.4,,1020.6,Hericium coralloides,"Oregon, US",1,84QVG85V+
b3d1d370-9591-4f72-b182-7c7ee01febc1,267590457,2025-03-14 15:43:50-07:00,2025-03-14,-122.7424573473,45.4927211322,117.0,,3.3,9.4,4.6,21.2,,1000.1,Hericium coralloides,"SW 64th Ct, Portland, OR, US",2,84QVF7V5+
41e54376-13f5-48de-83bd-dc09812f8377,254043580,2024-11-18 13:52:00-08:00,2024-11-18,-122.7575225599,45.4278272069,47.0,,3.3,6.7,,12.2,,1015.0,Hericium coralloides,"Oregon, US",1,84QVC6HR+
cd4acc65-63c2-4200-9bf1-d14871255471,248762732,2024-10-21 15:18:57-07:00,2024-10-21,-122.6545331894,45.479947054,12.0,,11.1,16.1,4.6,9.0,,1018.2,Hericium coralloides,"Oaks Bottom Wildlife Refuge, Portland, OR, US",1,84QVF8HW+
7a3e472d-cfc1-46c9-b892-b0cd1ba08447,246577507,2024-10-09 17:43:33-07:00,2024-10-09,-122.6258383333,45.3822866667,48.0,,9.4,17.2,,4.6,,1019.2,Hericium coralloides,"Mary S. Young Park, West Linn, OR, US",1,84QV99JF+
65f4137d-874a-4353-8fff-2d6710bafec9,194310854,2023-12-18 14:20:23-08:00,2023-12-18,-122.70251043,45.44487127,113.0,,6.1,9.4,0.0,14.8,,1007.0,Hericium coralloides,"Arnold Creek, Portland, OR, USA",1,84QVC7VW+
6b5485af-44a8-407a-a8c3-f9e36c8c54ba,188726658,2023-10-20 11:47:00-07:00,2023-10-20,-122.6472183392,45.4366079806,10.0,,12.2,21.1,0.0,6.1,,1015.0,Hericium coralloides,"Island Station, Milwaukie, OR, USA",1,84QVC9P3+
f8330819-2d10-4dca-99fb-24d7fd497068,188429023,2023-10-21 10:32:58-07:00,2023-10-21,-122.6733805556,45.7113527778,10.0,,10.6,15.6,,1.4,,1012.3,Hericium coralloides,"Starcrest, Vancouver, WA, USA",1,84QVP86G+
2fa5721b-aa87-4aae-aa7a-f6a0864b2cde,188269074,2023-10-20 08:33:52-07:00,2023-10-20,-122.6606464468,45.5947965244,9.0,,11.1,20.0,0.0,4.5,,1015.5,Hericium coralloides,"Columbia Children's Arboretum, Portland, OR, US",1,84QVH8VQ+
5fe87083-9f81-47f9-b2aa-ceaa3370d0ed,186196982,2023-10-04 12:37:22-07:00,2023-10-04,-122.6490633333,44.8574466667,496.0,,10.0,20.6,0.0,9.0,,1025.9,Hericium coralloides,"Silver Falls State Park, Stayton, OR, US",1,84PVV942+
05ba5a58-6f6c-4369-85e2-83cb006eeafb,139896787,2022-10-23 14:00:32-07:00,2022-10-23,-122.7623118718,45.648251792,24.0,,7.8,15.0,0.0,3.5,,1020.0,Hericium coralloides,"Kelley Point Park, Portland, OR, US",1,84QVJ6XQ+
5e7fc13f-6701-48da-9705-2925dc796d84,101166193,2021-11-14 14:53:42+00:00,2021-11-14,-122.6532666667,45.4807783333,18.0,,15.6,18.9,0.0,23.0,,1018.7,Hericium coralloides,"Oaks Bottom Wildlife Refuge, Portland, OR, US",1,84QVF8JW+
f60c9ad7-ff31-4f2d-828b-a6e41c8a1c75,101040531,2021-11-13 14:17:39+00:00,2021-11-13,-122.7030014,45.4445201,113.0,,7.8,17.2,0.0,9.0,,1024.5,Hericium coralloides,"Arnold Creek, Portland, OR, USA",1,84QVC7VW+
b6bb9916-097c-4d72-b572-1ddc27805605,98838495,2021-10-20 16:44:19-07:00,2021-10-20,-122.7341660493,45.4586923306,134.0,,11.7,17.2,4.8,14.0,,1010.9,Hericium coralloides,"Oregon, US",1,84QVF758+
ba0f7b86-ebec-4ab3-92bf-a58e8cddb5ab,98567381,2021-10-17 16:54:46-07:00,2021-10-17,-122.6570777778,45.4707944444,40.0,,10.0,17.8,0.0,11.2,,1007.1,Hericium coralloides,"Sellwood - Moreland, Portland, OR, USA",1,84QVF8CV+
9decdc16-9042-4c5a-8d64-f52b1169cadf,98068869,2021-10-12 14:58:00-07:00,2021-10-12,-122.6569270627,45.4716905524,2.0,,3.3,12.2,2.5,7.2,,1021.8,Hericium coralloides,"Sellwood - Moreland, Portland, OR, USA",1,84QVF8CV+
134ca5a1-84a9-439b-80f4-452641267e63,97476868,2021-10-04 16:30:46-07:00,2021-10-04,-122.6543855,45.5428325,54.0,,12.2,20.6,0.0,6.5,,1013.1,Hericium coralloides,"NE 11th Ave, Portland, OR, US",1,84QVG8VW+
62446f3d-ba92-4114-a714-d5cf5889bc13,96977746,2021-10-02 16:19:27-07:00,2021-10-02,-122.7633112725,45.6490869062,14.0,,6.7,21.7,0.0,3.8,,1022.0,Hericium coralloides,"Multnomah County, US-OR, US",1,84QVJ6XP+
eaaa8a3d-0107-4abd-aa7f-4aea7162b241,63679692,2020-10-27 14:21:52-07:00,2020-10-27,-122.071075,44.40638,1049.0,,,,,,,,Hericium coralloides,"Willamette National Forest, Idanha, OR, US",1,84PVCW4H+
7be51bf1-108a-4e5a-bb58-060641e3e9f3,63199493,2020-10-09 13:30:57-07:00,2020-10-09,-122.6796894708,45.4258081411,85.0,,13.3,23.3,1.3,12.2,,1010.9,Hericium coralloides,"Boca Ratan Dr, Lake Oswego, OR, US",1,84QVC8GC+
6f9be4f1-ec37-488f-ab84-d179e3cd9078,63122436,2020-10-20 14:20:13-07:00,2020-10-20,-122.6251060143,45.3987534339,21.0,,8.9,17.8,0.0,3.6,,1022.2,Hericium coralloides,Stringfield Family Park,1,84QV99XF+
7276c856-2cef-4f8b-92a3-20d693180ca0,62846401,2020-10-17 10:34:54-07:00,2020-10-17,-122.769675,45.5822833333,134.0,,12.8,18.3,0.6,4.0,,1022.1,Hericium coralloides,"Northwest Portland, Portland, OR, USA",1,84QVH6JJ+
191edf45-323e-4aca-8a72-b76d63193225,62796695,2020-10-17 08:10:59-07:00,2020-10-17,-122.76965333,45.58237833,134.0,,12.8,18.3,0.6,4.0,,1022.1,Hericium coralloides,"Forest Park Conservancy, Portland, OR, US",1,84QVH6JJ+
355dacab-09cb-40af-a167-1795ace5a4bf,34723026,2019-10-21 17:12:30-07:00,2019-10-21,-122.647928488,45.4372130099,10.0,,11.1,16.7,0.3,15.1,,1024.2,Hericium coralloides,"Elk Rock Island, Portland, OR, US",1,84QVC9P2+
5ecf7d7e-ec3a-4521-95c0-da2b4600ea00,33330269,2019-09-24 10:01:51-07:00,2019-09-24,-122.730575,45.6170166667,4.0,,16.1,23.3,,6.8,,1024.4,Hericium coralloides,"Smith and Bybee Wetlands Natural Area, Portland, OR, US",1,84QVJ789+
22d56a47-39a5-440e-8292-b8a4949099a2,30546255,2013-10-19 13:09:38-07:00,2013-10-19,-122.6538902375,45.4799451176,18.0,,4.4,18.9,0.0,2.5,,1020.5,Hericium coralloides,"Oaks Bottom Wildlife Refuge, Portland, OR, US",2,84QVF8HW+
72d6bfeb-ac24-4da3-8deb-e9d8a32034d3,18412321,2018-11-11 09:55:00-08:00,2018-11-11,-122.76963,45.582064,134.0,,-2.8,14.4,0.0,11.7,,1028.7,Hericium coralloides,"Northwest Portland, Portland, OR, USA",1,84QVH6JJ+
8ebb4531-98c8-4d80-9e40-3fd90f1b1b03,18267303,2018-11-08 11:49:14-08:00,2018-11-08,-122.6532424435,45.480824366,18.0,,2.8,12.2,0.0,6.8,,1032.6,Hericium coralloides,"Oaks Bottom Wildlife Refuge, Portland, OR, US",2,84QVF8JW+
626aea19-57fb-46f2-a747-6f1c14608f1a,18222083,2018-11-07 14:29:30-08:00,2018-11-07,-122.6532800217,45.4807373509,18.0,,3.3,10.6,0.0,4.3,,1028.8,Hericium coralloides,"4129 SE McLoughlin Blvd, Portland, OR, US",1,84QVF8JW+
5028ff87-1137-47a8-8d80-6271f743cbc3,6051438,2016-12-05 07:19:08-08:00,2016-12-05,-122.557404982,45.5665801922,14.0,,1.7,3.9,6.4,11.2,,1020.2,Hericium coralloides,"10201–10349 NE Glass Plant Rd, Portland, OR, US",2,84QVHC8V+
