uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
04dc939c-b3bd-4763-be84-2bd748237ab3,321726492,2025-10-18 10:34:39-07:00,2025-10-18,-121.8850459708,45.3451708656,84QW84W7+,1360.0,,2.0,17.0,0.0,1.5,,1018.8,Turbinellus floccosus,"Oregon, US",1
8bc94c3d-b7f0-401a-897d-4bc6ff27053d,321520210,2025-10-15 17:24:22-07:00,2025-10-15,-121.7197070608,45.2497273749,84QW67XJ+,1047.0,,0.0,17.0,0.0,1.5,,1019.6,Turbinellus floccosus,"Government Camp, OR, US",1
194ae626-d539-4a0a-98dc-a9e92c1a743d,320779198,2025-10-13 09:27:24-07:00,2025-10-13,-122.0897785017,45.5463586841,84QVGWW6+,985.0,,3.0,16.0,0.0,10.2,,1010.0,Turbinellus floccosus,"Multnomah County, US-OR, US",1
2e7ad345-7eea-4d6c-9fd3-0b54c55b7575,320270208,2025-10-11 12:16:01-07:00,2025-10-11,-121.7767444444,45.316225,84QW868F+,1186.0,,8.0,13.0,1.2,2.2,,,Turbinellus floccosus,"Mt Hood, OR 97041, USA",1
99d03bab-6521-4050-8531-7cff63ec78f7,320253693,2025-10-10 16:01:19-07:00,2025-10-10,-122.0905528333,45.5292633333,84QVGWH5+,1212.0,,10.6,15.0,5.0,1.7,,,Turbinellus floccosus,"Corbett, OR, US",1
911a00bb-caef-4fa9-b0a1-26c25e3aecf0,320247528,2025-10-11 13:34:42-07:00,2025-10-11,-122.1230621338,45.2357292175,84QV6VPG+,976.0,,10.0,14.0,2.2,6.4,,1014.0,Turbinellus floccosus,"Clackamas County, US-OR, US",1
fa5c970b-e6e0-4bd3-8b35-d1affe05ad22,320078127,2025-10-10 16:49:37-07:00,2025-10-10,-121.8050985236,45.1266407408,84QW45GV+,1028.0,,,,,,,,Turbinellus floccosus,"Clackamas County, US-OR, US",1
7ca981c3-c936-47a2-95dd-f4748697c2c4,319855069,2025-10-09 15:58:59-07:00,2025-10-09,-121.7422716017,45.2668768298,84QW7785+,1099.0,,10.0,18.0,4.6,0.8,,1012.8,Turbinellus floccosus,"Trillium Lake Loop, Government Camp, OR, US",1
84c7d682-e7b5-417f-886c-4d45cb8e7f1d,319813681,2025-10-04 13:09:42-07:00,2025-10-04,-121.8407684192,45.1419742744,84QW45R5+,1243.0,,,,,,,,Turbinellus floccosus,"Clackamas County, OR, USA",2
04952d2b-902d-48fd-b8b5-3832f6f9b106,319265455,2025-10-05 10:17:55-07:00,2025-10-05,-121.7411136238,45.2710302345,84QW77C5+,1120.0,,5.0,21.0,0.0,2.2,,1020.1,Turbinellus floccosus,"Trillium Lake Loop, Government Camp, OR, US",1
09d2abae-88dd-495d-9140-81b341afd3f3,319065518,2025-10-05 16:58:55-07:00,2025-10-05,-121.69152,45.25802,84QW7855+,1325.0,,5.0,21.0,0.0,2.2,,1020.1,Turbinellus floccosus,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1
87dc11e0-2153-4382-a520-bb279701df3b,318733760,2025-10-04 09:42:36-07:00,2025-10-04,-121.9221027195,44.5469745315,84PWG3WH+,1428.0,,,,,,,,Turbinellus floccosus,"Sisters, OR 97759, USA",1
d034981c-ef75-4f7e-bac1-4ca43a06c270,318731433,2025-10-04 12:11:40-07:00,2025-10-04,-121.9273296744,44.5496272174,84PWG3XF+,1436.0,,,,,,,,Turbinellus floccosus,"Sisters, OR 97759, USA",1
e4b9eaba-ecdb-434c-a666-6947c8c461bb,318544015,2025-10-03 09:40:14-07:00,2025-10-03,-121.7813695595,45.3008645792,84QW8629+,1122.0,,7.0,21.0,0.0,2.0,,1019.4,Turbinellus floccosus,"Rhododendron, OR 97049, USA",2
516c39a1-d239-4171-b9f1-be5386886c48,317444267,2025-09-28 15:02:57-07:00,2025-09-28,-121.6054984656,45.4135101012,84QWC97V+,1206.0,,7.0,25.0,0.0,2.6,,1008.6,Turbinellus floccosus,"Tilly Jane Ski Trail, Mount Hood Parkdale, OR, US",1
8d6cee54-842c-4e00-adcb-371216d629d5,316105561,2025-09-22 16:35:00-07:00,2025-09-22,-122.1233076669,45.2418883626,84QV6VRG+,955.0,,8.0,26.0,0.0,2.2,,1019.6,Turbinellus floccosus,"Clackamas County, OR, USA",1
566b799c-20d0-4d6c-a5f6-d145c07aeeac,315705821,2025-09-21 17:45:21-07:00,2025-09-21,-122.0870895386,45.5289039612,84QVGWH7+,1186.0,,13.0,22.0,1.0,5.8,,1017.0,Turbinellus floccosus,"Multnomah County, US-OR, US",1
22fa707a-7b40-465f-9b9a-7615e1069156,315705460,2025-09-21 12:46:57-07:00,2025-09-21,-122.0793304443,45.528968811,84QVGWHC+,1149.0,,13.0,22.0,1.0,5.8,,1017.0,Turbinellus floccosus,"Multnomah County, US-OR, US",1
ff913479-6df5-43ac-8186-56e42fa0c433,315705459,2025-09-21 12:54:18-07:00,2025-09-21,-122.0758209229,45.5301971436,84QVGWJF+,1109.0,,13.0,22.0,1.0,5.8,,1017.0,Turbinellus floccosus,"Multnomah County, US-OR, US",1
dc565fd5-7f6d-4f2d-bfea-e097b01f9166,315705458,2025-09-21 12:54:34-07:00,2025-09-21,-122.0758209229,45.5301971436,84QVGWJF+,1109.0,,13.0,22.0,1.0,5.8,,1017.0,Turbinellus floccosus,"Multnomah County, US-OR, US",1
19dcf868-9555-4b3f-8aee-8a503ce0a3b6,315619342,2025-09-20 14:18:15-07:00,2025-09-20,-121.7895974,45.3161456997,84QW8686+,1107.0,,11.0,27.0,0.0,5.3,,1012.9,Turbinellus floccosus,"Mt Hood, OR 97041, USA",1
8c1371fc-fdd8-4267-ba12-7a7748d69ec7,315444034,2025-09-20 14:18:17-07:00,2025-09-20,-121.7895736667,45.3161163333,84QW8686+,1107.0,,11.0,27.0,0.0,5.3,,1012.9,Turbinellus floccosus,"Mt Hood, OR 97041, USA",1
aae99c46-dc82-4465-baca-063812021715,315373151,2025-09-20 11:41:46-07:00,2025-09-20,-122.1035969722,44.8225369722,84PVRVFW+,1175.0,,,,,,,,Turbinellus floccosus,"Marion County, OR, USA",1
6fbb5ec0-63fb-467c-8465-93d62608937f,314227593,2025-09-15 16:19:18-07:00,2025-09-15,-121.7375461,45.2937966,84QW77V6+,1168.0,,6.0,26.0,0.0,1.7,,1019.9,Turbinellus floccosus,"TIMBERLINE LODGE, OR 97028, USA",1
52136fcb-4ee7-4d2b-bd90-1903ae2e9357,314052012,2025-09-14 14:00:34-07:00,2025-09-14,-121.80605,45.4401444444,84QWC5RV+,1151.0,,14.0,20.0,4.7,4.0,,1013.4,Turbinellus floccosus,"Cascade Locks, OR 97014, USA",1
491f129d-6fff-4a55-9b13-7d9728df7e43,313207398,2025-09-11 13:23:16-07:00,2025-09-11,-121.7482413,45.3090923,84QW8752+,1263.0,,17.0,22.0,0.0,3.5,,1014.2,Turbinellus floccosus,"TIMBERLINE LODGE, OR 97028, USA",1
4d347b0e-851c-4714-8cdf-b0770cb8f98b,307294191,2025-08-16 12:13:45-07:00,2025-08-16,-121.687313,45.268034,84QW7897+,1266.0,,17.0,25.0,3.8,5.8,,1014.1,Turbinellus floccosus,"TIMBERLINE LODGE, OR 97028, USA",1
71815bba-8af7-453a-82a5-cf662dcb977f,262485292,2024-11-03 11:56:00-08:00,2024-11-03,-122.1015777778,45.5404694444,84QVGVRX+,1030.0,,10.0,14.4,,7.1,,1022.3,Turbinellus floccosus,"Multnomah County, OR, USA",1
8661b043-dcb8-4f11-80a7-de1e87734c88,258533204,2021-10-09 12:08:10-07:00,2021-10-09,-122.1960833333,45.5743133333,84QVHRF3+,232.0,,5.6,17.8,,2.9,,1023.6,Turbinellus floccosus,"Columbia River Gorge National Scenic Area, Washougal, WA, US",1
f21875a1-d172-4f18-b0c2-a32168d930c7,254463748,2024-09-19 12:55:11-07:00,2024-09-19,-121.7651442066,45.3098253295,84QW865M+,1182.0,,10.8,22.9,0.0,13.6,,1014.2,Turbinellus floccosus,"TIMBRLINE LDG, OR 97028, USA",1
5824262c-8ff1-437a-8674-01262c500bf9,253390875,2024-10-24 05:22:00-07:00,2024-10-24,-121.7547998,45.3040072,84QW863W+,1181.0,,3.6,12.4,0.0,8.5,,1025.3,Turbinellus floccosus,"Government Camp, OR 97028, USA",1
070e6e45-83b7-4c04-9417-6e7c98847be2,251126396,2024-11-09 13:57:19-08:00,2024-11-09,-122.1125972222,45.5387916667,84QVGVQP+,847.0,,8.3,13.3,0.0,7.7,,1015.8,Turbinellus floccosus,"Cascade Locks, OR 97014, USA",1
26d0bfbe-22bc-44b2-a1b0-df21e182f3ed,250184578,2024-11-01 13:00:16-07:00,2024-11-01,-121.9197166667,45.2624283333,84QW736J+,568.0,,9.4,12.2,,10.2,,1005.5,Turbinellus floccosus,"Zigzag Ranger Station, Welches, OR, US",1
78a7f577-d345-48d2-b3e4-6a313a2610a0,249584409,2024-10-27 10:54:22-07:00,2024-10-27,-121.8692466667,45.3014616667,84QW842J+,704.0,,7.1,14.3,12.5,12.8,,1011.8,Turbinellus floccosus,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
577261fc-2168-42a3-8ed0-5cd6056cf4bb,249420297,2024-10-27 13:31:22-07:00,2024-10-27,-121.6928005872,45.2814859339,84QW78J4+,1187.0,,7.1,14.3,12.5,12.8,,1011.8,Turbinellus floccosus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
9eac288b-6151-4ff9-9afa-e9d0c88d15b1,249389524,2024-10-27 13:27:15-07:00,2024-10-27,-121.6909880006,45.2814264642,84QW78J5+,1206.0,,7.1,14.3,12.5,12.8,,1011.8,Turbinellus floccosus,"Zigzag Ranger Station, Government Camp, OR, US",1
e6555b67-c01a-46e5-83ba-b06bf73cc383,249090373,2024-10-25 16:14:17-07:00,2024-10-25,-121.9845116667,44.5815083333,84PWH2J8+,848.0,,,,,,,,Turbinellus floccosus,"Willamette National Forest, Idanha, OR, US",1
30e92e11-3357-4881-be14-81b88f73c56a,248743097,2024-10-22 13:24:36-07:00,2024-10-22,-122.1960916667,45.57413,84QVHRF3+,232.0,,7.2,15.6,4.1,2.9,,1025.2,Turbinellus floccosus,"Columbia River Gorge National Scenic Area, Washougal, WA, US",1
463112e9-e684-4546-9193-5241737f6eb6,247263917,2024-10-11 08:47:30-07:00,2024-10-11,-121.6848361111,45.2874861111,84QW78P8+,1336.0,,7.0,17.1,0.0,7.0,,1019.0,Turbinellus floccosus,"MT HOOD PRKDL, OR 97041, USA",1
c4348a76-d26c-4a33-bb59-e916e7fa627d,247052927,2024-10-12 15:34:09-07:00,2024-10-12,-121.778755,45.4029366667,84QWC63C+,1373.0,,7.6,21.0,0.0,6.7,,1019.6,Turbinellus floccosus,"Mt. Hood National Forest, Government Camp, OR, US",1
1ca9aafa-3e59-4f73-9d36-12861b265ad4,246093413,2024-10-05 16:00:11-07:00,2024-10-05,-122.0865222222,45.5285416667,84QVGWH7+,1186.0,,11.1,22.8,0.0,3.4,,1021.6,Turbinellus floccosus,"Cascade Locks, OR 97014, USA",2
30be26d0-2de5-4e54-854e-e1a10ddfe0a3,246062561,2024-10-06 10:48:04-07:00,2024-10-06,-122.0750721667,45.5303883333,84QVGWJF+,1109.0,,8.9,23.3,0.0,2.1,,1020.3,Turbinellus floccosus,"Corbett, OR, US",2
07f9ffe4-4584-42ff-87ce-7385adc3eaab,246059195,2024-10-05 11:26:58-07:00,2024-10-05,-121.5729833333,45.4032527778,84QWCC3G+,971.0,,6.7,20.1,0.0,7.1,,1023.0,Turbinellus floccosus,"MT HOOD PRKDL, OR 97041, USA",2
7479a24e-7af9-4462-9b48-f9f30bc6eb10,245891160,2024-10-05 15:52:00-07:00,2024-10-05,-121.6404445376,45.3187123739,84QW8995+,1398.0,,6.7,20.1,0.0,7.1,,1023.0,Turbinellus floccosus,"Sahalie Falls, Hood River County, OR, USA",1
e7e32e6e-a68b-49df-8f33-1f08cadb8c14,245852338,2024-10-05 15:02:50-07:00,2024-10-05,-121.77018,45.308505,84QW865H+,1159.0,,6.7,20.1,0.0,7.1,,1023.0,Turbinellus floccosus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
22e3e6a4-a50f-4b37-812e-0ace4f0abb0c,245839555,2024-10-05 14:58:46-07:00,2024-10-05,-121.752823,45.3021255,84QW862W+,1196.0,,6.7,20.1,0.0,7.1,,1023.0,Turbinellus floccosus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
49e33caf-ccbb-42f8-8b9a-04a5e758e41d,245304029,2024-09-18 13:51:50-07:00,2024-09-18,-121.768758148,45.2760901692,84QW76GJ+,1051.0,,13.5,21.8,0.0,13.5,,1013.5,Turbinellus floccosus,"Rhododendron, OR 97049, USA",1
e6a7ce2c-db3d-400d-bc37-780e02c6c90e,245027555,2024-09-30 17:49:04-07:00,2024-09-30,-122.0602202986,45.3019162654,84QV8W2Q+,1166.0,,6.1,22.8,0.0,15.6,,1026.3,Turbinellus floccosus,"Clackamas County, US-OR, US",2
7e176f0a-0d63-4374-893a-49f0a6d0a643,244827753,2024-09-29 12:27:58-07:00,2024-09-29,-122.08265,45.546455,84QVGWW8+,914.0,,8.9,20.0,0.0,2.7,,1024.6,Turbinellus floccosus,"Zigzag Ranger Station, Corbett, OR, US",2
93add6c0-153d-4f68-8235-ab39febf1064,244826274,2024-09-29 11:45:00-07:00,2024-09-29,-121.9751716667,44.57652,84PWH2GF+,910.0,,,,,,,,Turbinellus floccosus,"Willamette National Forest, Idanha, OR, US",1
b734e6bf-3984-4aad-a8c8-24d59e867794,244642354,2024-09-26 18:09:48-07:00,2024-09-26,-121.7381383851,45.278819352,84QW77H6+,1143.0,,10.1,21.1,0.0,7.2,,1016.4,Turbinellus floccosus,"TIMBRLINE LDG, OR 97028, USA",1
3de20b35-47ec-46cc-9186-acb7479f7727,244637452,2024-09-22 15:59:16-07:00,2024-09-22,-121.8793043867,44.5716731388,84PWH4CC+,1122.0,,,,,,,,Turbinellus floccosus,"Idanha, OR 97350, USA",1
83f087a2-e2a0-4e3e-8539-1705f06332ef,244626248,2024-09-28 11:33:12-07:00,2024-09-28,-121.876945,44.6594966667,84PWM45F+,1066.0,,,,,,,,Turbinellus floccosus,"Willamette National Forest, Idanha, OR, US",2
8f1c9bd6-0453-4a83-bb27-1f13d1b4774d,244608890,2024-09-28 11:37:32-07:00,2024-09-28,-121.7789633333,45.2401716667,84QW66RC+,1111.0,,,,,,,,Turbinellus floccosus,"Zigzag Ranger Station, Government Camp, OR, US",1
9e279627-8cdf-46cb-bbf2-8f40ccda3f9f,244402123,2024-09-27 13:15:44-07:00,2024-09-27,-122.1042508665,45.5027903287,84QVGV3W+,753.0,,14.4,23.9,,5.2,,1018.6,Turbinellus floccosus,"Zigzag Ranger Station, Corbett, OR, US",1
7cc25737-b676-412c-98da-6206d23e09d1,243426981,2024-09-18 14:08:31-07:00,2024-09-18,-121.6833033333,45.281895,84QW78J8+,1248.0,,13.5,21.8,0.0,13.5,,1013.5,Turbinellus floccosus,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",2
a1ed6bab-f2fd-40e0-9cdc-ed93e8c62282,242982697,2024-09-20 12:04:00-07:00,2024-09-20,-122.0618804252,45.2364451586,84QV6WPQ+,1173.0,,11.1,22.8,0.0,4.7,,1020.0,Turbinellus floccosus,"Oregon, US",1
2bf22616-e8e4-4812-bd7f-f9d47cfdf859,242214923,2024-09-15 12:32:17-07:00,2024-09-15,-121.7420166667,45.26985,84QW7795+,1127.0,,11.3,21.2,0.0,11.3,,1012.3,Turbinellus floccosus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
2cbed5a1-c09c-460f-a887-320b3421fdda,241773863,2024-09-14 18:02:37-07:00,2024-09-14,-121.7410765521,45.2709700062,84QW77C5+,1120.0,,12.6,21.9,0.0,12.8,,1012.1,Turbinellus floccosus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
2234b390-1204-446c-8d44-0891048108e9,241556581,2024-09-13 16:47:12-07:00,2024-09-13,-121.6161854717,45.2218337114,84QW69CM+,928.0,,,,,,,,Turbinellus floccosus,"Oregon, US",1
3dc28f33-932d-4c23-bec5-1a635b2b6126,240861767,2024-09-09 13:51:30-07:00,2024-09-09,-122.0735638333,45.25668,84QV7W4G+,1177.0,,16.7,28.9,0.0,3.0,,1014.0,Turbinellus floccosus,"Mt. Hood National Forest, Government Camp, OR, US",2
af92ed15-4c0e-4dc5-8ca7-3ed0f4b97c7a,240453427,2024-09-07 12:30:58-07:00,2024-09-07,-121.7418666667,45.25658,84QW7745+,1147.0,,17.2,32.8,0.0,7.6,,1011.2,Turbinellus floccosus,"Zigzag Ranger Station, Government Camp, OR, US",1
3f1a0f75-eced-4b25-a4f7-59ae35eb87dd,239917774,2024-09-04 12:29:22-07:00,2024-09-04,-121.5694583333,45.3688472222,84QW9C9J+,1010.0,,12.4,32.7,0.0,7.7,,1020.0,Turbinellus floccosus,"MT HOOD PRKDL, OR 97041, USA",1
95dfa04e-8091-4a6d-a6f5-e2218d01e085,239715650,2024-09-03 16:39:42-07:00,2024-09-03,-121.6877533333,45.2361416667,84QW68P6+,1317.0,,,,,,,,Turbinellus floccosus,"Mt. Hood National Forest, Government Camp, OR, US",1
d060b369-0229-42c4-abc4-45d78cc78c5a,211172592,2023-09-15 13:10:00-07:00,2023-09-15,-122.1227275758,45.2419139291,84QV6VRG+,967.0,,16.1,34.4,0.0,7.6,,1012.9,Turbinellus floccosus,"Clackamas County, OR, USA",1
33ebde9b-61ba-4b53-b472-03c46b605ad9,195725165,2014-10-13 17:30:00-07:00,2014-10-13,-122.0690454253,45.5876926456,84QVHWQJ+,202.0,,9.4,24.4,,10.4,,1010.8,Turbinellus floccosus,"Multnomah County, OR, USA",1
4d36762a-6f5c-4e26-b016-54e420f2fd1c,194079189,2015-10-28 16:00:00-07:00,2015-10-28,-121.5715891,45.3971787,84QW9CWH+,938.0,,8.9,15.0,,3.3,,1016.3,Turbinellus floccosus,"Tamanawas Falls Trailhead, OR-35, Mt Hood, OR 97041, États-Unis",1
6a0ec0a6-75e8-493a-9278-a90cc6e62c77,191142310,2023-10-03 13:30:00-07:00,2023-10-03,-122.0684309467,45.30350373,84QV8W3J+,1054.0,,15.0,20.6,,4.2,,1020.7,Turbinellus floccosus,"Mount Hood National Forest, OR, USA",2
a86afd80-7d26-47c1-a748-93887a3d4b20,190948671,2023-10-30 12:18:10-07:00,2023-10-30,-122.0481881,45.376001,84QV9XG2+,367.0,,6.1,13.3,0.0,32.6,,1025.6,Turbinellus floccosus,"SE Wildcat Creek Rd, Sandy, OR, US",1
bbbe1ee9-d169-4156-8aa7-5e85ff728e21,189517443,2023-10-30 15:52:37-07:00,2023-10-30,-122.1144166667,45.5373583333,84QVGVPP+,828.0,,6.1,13.3,0.0,32.6,,1025.6,Turbinellus floccosus,"Zigzag Ranger Station, Corbett, OR, US",1
44ee5f6b-5bd9-4bd3-b237-77cb10683785,188890172,2023-10-19 10:00:27-07:00,2023-10-19,-122.3129591997,45.2249426997,84QV6MFP+,372.0,,8.3,21.7,0.0,0.8,,1018.0,Turbinellus floccosus,"Estacada, OR 97023, USA",1
