uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
cc616ba4-315c-42a7-8114-5dc6bd863dab,237706210,2024-08-24 12:52:48-06:00,2024-08-24,-107.75715,38.1513055,2145.0,,10.0,17.0,3.3,10.2,,1032.7,Leucocoprinus leucothites,"Sherman St, Ridgway, CO, US",2
08eaec0f-d710-493d-9a10-698e11fb301b,235794149,2024-08-14 15:00:16-06:00,2024-08-14,-107.8118444444,37.9367194444,2675.0,,9.0,20.0,0.1,7.9,,1032.4,Leucocoprinus leucothites,"Telluride, CO 81435, USA",2
86b63595-a81d-4b88-be6e-23c88a2ae147,204049810,2022-09-12 11:21:12-06:00,2022-09-12,-105.2202248946,39.7493406344,1771.0,,12.0,30.0,0.0,7.3,,1021.3,Leucocoprinus leucothites,"Jefferson County, US-CO, US",1
1309927e-72e8-4f5e-b06c-f9976c3b370d,185018919,2023-09-26 09:51:18-06:00,2023-09-26,-104.4920883333,38.277795,1412.0,,10.0,32.2,0.0,11.5,,1015.3,Leucocoprinus leucothites,"United Ave, Pueblo, CO, US",1
f6b4922b-501d-41aa-b839-c36e2d07010d,184622652,2023-09-23 19:09:06-06:00,2023-09-23,-105.0759847462,39.483760672,1716.0,,7.8,23.3,0.0,10.1,,1012.4,Leucocoprinus leucothites,"Roxborough Park, CO, USA",1
6e7e13c4-10ea-4199-ba0a-cb5a647c8f4e,184344703,2023-09-21 19:18:28-06:00,2023-09-21,-104.8205730692,38.7100555073,1898.0,,16.0,23.0,0.0,16.2,,1018.2,Leucocoprinus leucothites,"Colorado Springs, CO 80926, USA",2
c1e10a66-49eb-46a6-a734-c1eecf639491,169530092,2023-06-15 16:21:54-06:00,2023-06-15,-106.0442320257,39.5891027257,2910.0,,3.0,9.0,6.8,14.8,,1026.0,Leucocoprinus leucothites,"Keystone, CO 80435, USA",1
941ce5df-da96-4e16-911e-0b87ebe2db2d,168922834,2023-06-22 18:49:45-06:00,2023-06-22,-105.1226278333,39.89008,1666.0,,14.0,26.0,2.2,15.6,,1020.0,Leucocoprinus leucothites,"N Quail Ct, Westminster, CO, US",1
2fda72e3-b37c-4d66-a8d4-68036f55769d,168399863,2023-06-17 11:23:08-06:00,2023-06-17,-105.1004949722,40.3684849722,1543.0,,8.9,23.9,,7.3,,1014.0,Leucocoprinus leucothites,"Loveland, CO, USA",1
2d3f6f25-222d-466e-b6bb-c60cc4dc3aa3,168197700,2023-06-17 16:38:00-06:00,2023-06-17,-105.1286754372,40.1942894623,1546.0,,8.4,23.7,2.3,4.3,,1018.3,Leucocoprinus leucothites,"Boulder County, CO, USA",1
95155aec-0914-48a1-a5d4-904968f01e8b,167768841,2023-06-16 12:11:00-06:00,2023-06-16,-105.0323633846,40.5687251945,1496.0,,11.7,17.2,,7.7,,1016.7,Leucocoprinus leucothites,"Fort Collins, CO, USA",1
7d4e8279-ea42-475a-b0d3-460586360d01,138077531,2022-10-05 16:09:17-06:00,2022-10-05,-104.8353583333,39.6912216667,1705.0,,7.2,19.8,0.3,7.9,,1022.9,Leucocoprinus leucothites,"S Victor St, Aurora, CO, US",1
7de8134d-b98c-44fa-8170-2f02d9b7789c,138070212,2022-10-07 10:45:17-06:00,2022-10-07,-104.9370283333,39.7064783333,1631.0,,8.1,12.7,0.0,13.9,,1027.6,Leucocoprinus leucothites,"E Virginia Ave, Glendale, CO, US",1
cf9ddbcc-0a79-4269-af35-f880ced2b1e0,137921418,2022-10-07 15:58:00-06:00,2022-10-07,-105.0084994807,40.5500573969,1490.0,,3.9,10.6,,10.5,,1030.3,Leucocoprinus leucothites,"Larimer County, CO, USA",1
b234dcb1-2167-4230-a3d3-09bd9f04feb6,137881832,2022-10-07 11:36:58-06:00,2022-10-07,-104.4921033333,38.2777533333,1412.0,,6.1,10.0,0.3,12.2,,1028.7,Leucocoprinus leucothites,"United Ave, Pueblo, CO, US",1
00be2b16-1971-4d39-830b-bf186e2c0753,137803477,2022-10-06 16:20:01-06:00,2022-10-06,-105.0251016667,40.5369783333,1506.0,,5.0,22.8,0.0,9.4,,1024.8,Leucocoprinus leucothites,"English Ranch, Fort Collins, CO 80525, USA",1
c5af0bfb-875d-41af-b8e1-3b979a95a38c,137638506,2022-10-05 08:41:32-06:00,2022-10-05,-105.0244733333,40.5454033333,1495.0,,6.7,22.2,0.0,7.9,,1023.3,Leucocoprinus leucothites,"Rigden Farm, Fort Collins, CO 80525, USA",1
41782e04-8a02-4a7f-9598-e144065dd496,137584094,2022-10-04 18:07:05-06:00,2022-10-04,-105.0706419999,40.5598467398,1528.0,,6.7,20.0,,7.7,,1020.3,Leucocoprinus leucothites,"Dartmouth Trail, Fort Collins, CO, US",1
606f9925-a492-466f-b795-72d04dfd7f55,137489604,2022-10-03 15:30:28-06:00,2022-10-03,-108.2434634644,37.5242416747,2774.0,,7.0,19.0,2.2,8.7,,1024.9,Leucocoprinus leucothites,"Colorado, US",1
8b759f19-6145-4e8c-b171-dcda6b7a1b33,137440168,2020-09-25 09:42:40-06:00,2020-09-25,-104.9467464577,39.9357576349,1615.0,,11.1,30.4,,5.6,,,Leucocoprinus leucothites,"E 134th Cir, Thornton, CO, US",2
564dca30-6d9c-4828-846e-e395b70032b0,136968668,2022-09-25 16:59:57-06:00,2022-09-25,-105.2297666667,39.9960333333,1620.0,,8.0,22.0,0.0,4.0,,1028.4,Leucocoprinus leucothites,"Manhattan Dr, Boulder, CO, US",1
299df267-086e-40a4-88d9-24ab516a0d71,136872925,2022-09-28 18:10:01-06:00,2022-09-28,-107.5874111429,40.5171284915,1927.0,,2.2,27.8,0.0,7.9,,1023.2,Leucocoprinus leucothites,"Craig, CO 81625, USA",1
70275cda-2eca-4640-b2be-34d7ed3ddf10,136728360,2022-09-27 13:50:51-06:00,2022-09-27,-105.0212033333,40.5414183333,1502.0,,9.4,25.0,,9.4,,1022.0,Leucocoprinus leucothites,"Stone Ridge, Fort Collins, CO 80525, USA",1
a43b14bc-ba6a-459f-9cd9-e48a8a64abad,136498163,2022-09-25 15:30:04-06:00,2022-09-25,-105.1020601764,40.5348103031,1559.0,,7.2,23.3,0.0,5.1,,1024.1,Leucocoprinus leucothites,"Larimer County, US-CO, US",1
8c90be45-b4d4-4253-a781-570d3ebd3805,136347013,2022-09-24 16:22:01-06:00,2022-09-24,-105.0939400547,40.5507714482,1544.0,,7.2,27.8,0.0,7.9,,1018.3,Leucocoprinus leucothites,"Davidson Dr, Fort Collins, CO, US",1
7431e5ab-bc41-48e3-ad6e-6b2eb9b9be81,136307486,2022-09-24 11:43:55-06:00,2022-09-24,-104.973623995,39.681796519,1632.0,,9.8,25.9,0.0,8.3,,1018.3,Leucocoprinus leucothites,"S Downing St, Denver, CO, US",1
5950fff6-18b5-4534-b3a1-f9020f262b81,136096782,2022-09-22 16:45:40-06:00,2022-09-22,-104.8812637329,39.4978942871,1912.0,,8.9,16.7,,6.9,,1020.1,Leucocoprinus leucothites,Castle Rock,1
488cd947-4857-4db1-85eb-1b4873f11ad2,135942576,2022-09-19 15:14:00-06:00,2022-09-19,-105.1282632282,40.1937743644,1546.0,,9.6,33.9,0.0,5.4,,1017.6,Leucocoprinus leucothites,"Boulder County, CO, USA",1
e2a653e9-03bf-4591-8c5b-11565f128ff8,133588900,2021-08-31 14:12:00-06:00,2021-08-31,-103.2559377,44.0778207997,997.0,,13.9,30.0,0.0,22.7,,1006.6,Leucocoprinus leucothites,"Pennington, South Dakota, United States",1
81eb537f-663e-4333-9eec-d9320442d3ab,128794221,2022-07-31 07:12:08-06:00,2022-07-31,-102.8604762915,40.6524203598,1310.0,,16.0,35.0,2.3,8.1,,1018.8,Leucocoprinus leucothites,"County Road 77, Fleming, CO, US",1
08cac894-2604-4e53-a31f-3ee42e4c0cc0,98189437,2021-10-13 16:14:55-06:00,2021-10-13,-107.8154888889,37.4245444444,2026.0,,-0.6,7.2,,7.2,,1015.5,Leucocoprinus leucothites,"Durango, CO 81301, USA",1
9555cf13-1a60-46dc-b2e7-a17d65bd063d,96368198,2021-09-27 08:42:37-06:00,2021-09-27,-104.8014383333,39.701155,1676.0,,11.9,31.2,0.0,13.3,,1009.9,Leucocoprinus leucothites,"Centre Pointe, Aurora, CO 80017, USA",1
6cb67f50-b16d-4bb6-8e7b-b16d8da1a72e,95143286,2021-09-15 11:34:56-06:00,2021-09-15,-103.65963,44.30818,1615.0,,9.0,30.0,0.0,10.1,,1010.3,Leucocoprinus leucothites,"Black Hills National Forest, Deadwood, SD, US",1
e6801467-45c2-4311-af1c-d8e43049e6d9,62076594,2020-10-09 00:25:38+00:00,2020-10-09,-104.9172970467,39.5685512816,1768.0,,10.6,27.8,0.0,8.7,,1010.8,Leucocoprinus leucothites,Centennial,1
bcf5cef3-c900-4f4f-b55e-3ad8f7b930fe,61112819,2020-09-28 10:23:34-06:00,2020-09-28,-105.08377783,40.03566117,1572.0,,1.3,17.4,,4.7,,,Leucocoprinus leucothites,"Fossil Bed Cir, Erie, CO, US",1
e9599e9f-6608-416d-8ad3-1f192a2ab411,60523161,2020-09-22 11:54:00-06:00,2020-09-22,-105.128821127,40.1937315986,1545.0,,10.3,31.3,,4.2,,,Leucocoprinus leucothites,"Boulder County, CO, USA",1
da145af4-0a5e-44c1-9004-46aa0dee791f,60128019,2020-09-19 06:56:49-06:00,2020-09-19,-105.1618510419,40.5040026012,1754.0,,12.8,30.6,0.0,7.7,,1011.6,Leucocoprinus leucothites,"Colorado, US",1
ac392cf0-a472-4866-bcc2-70ee92f413bb,33102754,2019-09-20 11:46:18-06:00,2019-09-20,-105.166098754,40.1461872471,1540.0,,12.0,32.9,,7.3,,,Leucocoprinus leucothites,"Longmont, CO, US",3
fa15ad1e-0df9-44ca-b315-273e6a5e6106,7594838,2017-08-21 14:49:24-06:00,2017-08-21,-105.0591117238,40.5970716337,1517.0,,12.8,30.0,,9.6,,1014.7,Leucocoprinus leucothites,"Alta Vista Park, Fort Collins, CO, US",3
