uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
30ab0dc2-d3d7-4495-9c3d-efaaa694dc52,308596108,2025-08-15 11:27:00-07:00,2025-08-15,-121.5513993273,45.3640932813,1358.0,,17.0,23.0,0.0,5.8,,1013.2,Boletus edulis,"Oregon, US",2
643727cc-b9af-4584-8faa-dce21d56cbd8,308566358,2025-08-22 09:38:00-07:00,2025-08-22,-121.500933897,45.3057640548,1110.0,,13.0,36.0,0.0,6.4,,1015.5,Boletus edulis,"Oregon, US",2
8c22d9bb-f0bd-496f-b441-29e62e3385a2,307820043,2025-08-19 15:00:00-07:00,2025-08-19,-121.6361786916,45.3227379325,1393.0,,11.0,27.0,0.0,6.6,,1018.9,Boletus edulis,"Mt. Hood Meadows, Mount Hood Parkdale, OR, US",3
3a440939-7465-48fd-b101-be2e32488cc3,307196152,2025-08-12 12:43:52-07:00,2025-08-12,-121.3992674259,45.7268490772,570.0,,16.0,37.0,0.0,3.0,,1010.8,Boletus edulis,"Oregon, US",1
f6c2489c-c9e9-41b2-bf6b-fe70c4a12998,306393310,2025-08-14 10:32:13-07:00,2025-08-14,-121.7827166667,45.4062861111,1280.0,,17.0,24.0,0.0,7.5,,1014.2,Boletus edulis,"Mt Hood, OR 97041, USA",1
1aa25951-8dc2-4f34-9488-fe5b2f772df5,305922449,2025-08-12 12:45:30-07:00,2025-08-12,-121.4182283047,45.2193553716,801.0,,19.4,39.4,0.0,11.1,,1009.5,Boletus edulis,"Oregon, US",1
59482993-b022-44e5-8d7e-9a2aeaeeef23,304850666,2023-08-11 09:40:00-07:00,2023-08-11,-121.5310138889,45.3506111111,1826.0,,13.9,29.2,0.0,15.0,,1014.9,Boletus edulis,"Hood River County, OR, USA",1
963da271-943c-4a2c-8844-d6e9b16237b8,254906541,2024-08-15 11:44:12-07:00,2024-08-15,-121.6172968224,45.3440055946,1553.0,,14.8,25.3,0.0,16.8,,1017.2,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",2
2b4995e4-1f7f-4554-97dc-8c994eb7ae6b,248831979,2024-10-23 11:55:16-07:00,2024-10-23,-122.0796195,45.54293,878.0,,5.6,14.4,0.0,2.6,,1026.4,Boletus edulis,"Zigzag Ranger Station, Corbett, OR, US",1
faa3bda1-2953-49eb-ba85-46bdfadbb8f1,247210200,2024-09-20 18:10:22-07:00,2024-09-20,-121.6497277778,45.3222583333,1532.0,,10.8,19.5,0.0,16.6,,1017.7,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",2
3f1cd9db-be7e-49cf-86eb-cce5dcc634fa,247204981,2024-09-20 16:08:05-07:00,2024-09-20,-121.6603833333,45.3286444444,1596.0,,10.8,19.5,0.0,16.6,,1017.7,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",2
6044a859-2996-40aa-95f1-56c826812f26,247203626,2024-09-20 16:07:55-07:00,2024-09-20,-121.6603833333,45.3286444444,1596.0,,10.8,19.5,0.0,16.6,,1017.7,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",1
ef0bdc43-23a8-4d0e-a764-db85b6c2247f,246859590,2022-10-02 09:45:11-07:00,2022-10-02,-121.5802035481,45.322820852,1159.0,,12.6,25.8,0.0,3.9,,1015.4,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",1
d2adc133-688c-458f-90db-4333c68bbde3,246578073,2024-09-14 20:01:16-07:00,2024-09-14,-121.608365764,45.2956402871,1410.0,,12.6,21.9,0.0,12.8,,1012.1,Boletus edulis,"Oregon, US",1
84781ab2-49e3-41e7-bc3d-7a64e601a760,244339468,2024-09-27 09:35:14-07:00,2024-09-27,-121.9609135,45.3281745,407.0,,14.4,23.9,,5.2,,1018.6,Boletus edulis,"E Elk Park Rd, Welches, OR, US",2
8a0aeba8-dee6-4615-81ce-aea6dc8a5c25,243734959,2024-09-22 15:15:20-07:00,2024-09-22,-121.7733138889,45.30205,1133.0,,10.6,26.4,0.0,10.2,,1018.2,Boletus edulis,"Mt. Hood Skibowl West, Oregon 97049, USA",1
942d66a1-ce0c-40d5-9fa3-e06c38fd0e25,242625087,2024-09-16 14:14:32-07:00,2024-09-16,-121.7332083333,45.30627,1304.0,,11.2,25.9,0.0,9.5,,1010.9,Boletus edulis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",2
8368c388-35ec-41dc-b31c-30cfd318f09a,242625046,2024-09-16 14:53:19-07:00,2024-09-16,-121.7390883333,45.3027083333,1257.0,,11.2,25.9,0.0,9.5,,1010.9,Boletus edulis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",2
4f647e42-853c-4164-bc2a-982bce5fe952,242204862,2024-09-15 16:13:49-07:00,2024-09-15,-121.6421222222,45.3157166667,1441.0,,11.3,21.2,0.0,11.3,,1012.3,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",2
581c919d-f120-42ab-8eef-4e127535a716,241568974,2024-09-13 13:43:03-07:00,2024-09-13,-121.6827504337,45.3238875496,1630.0,,11.2,23.9,0.0,10.6,,1013.9,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",1
2f5e3b1e-88a7-43f5-822b-3a8e1154f1dd,241386337,2024-09-12 13:38:23-07:00,2024-09-12,-121.821350498,45.3808449807,864.0,,13.6,20.2,0.0,15.4,,1012.5,Boletus edulis,"Oregon, US",1
3890ffed-9312-4f6d-9821-1f94754eeaa1,241385107,2024-09-12 12:55:00-07:00,2024-09-12,-121.9669988363,45.3922336382,1062.0,,16.1,21.1,,3.9,,1014.3,Boletus edulis,"Oregon, US",2
c1b02d39-6be7-4674-84ee-f752c857a08d,240685354,2024-09-08 15:47:50-07:00,2024-09-08,-122.0891055556,45.5301805556,1200.0,,17.2,28.9,0.0,3.9,,1011.7,Boletus edulis,"Cascade Locks, OR 97014, USA",2
6b5812cc-ebfc-433c-aec2-28d312ad7f55,240261564,2024-09-06 12:54:05-07:00,2024-09-06,-121.5739216667,45.4026333333,971.0,,16.5,35.7,0.0,8.8,,1015.2,Boletus edulis,"Cold Spring Creek, Mount Hood Parkdale, OR, US",1
08c5de5b-ab79-4fbd-89a5-4ad4661ff0a2,240261334,2024-09-06 11:24:03-07:00,2024-09-06,-121.574745,45.4024283333,971.0,,16.5,35.7,0.0,8.8,,1015.2,Boletus edulis,"Cold Spring Creek, Mount Hood Parkdale, OR, US",1
4e9e355c-75da-4313-bc99-7b5b72155a37,240260964,2024-09-06 15:53:58-07:00,2024-09-06,-121.7937616667,45.3136166667,996.0,,16.5,35.7,0.0,8.8,,1015.2,Boletus edulis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",3
a0b9074b-78bc-46ba-b82a-a274eb9019e4,240010885,2024-09-05 09:55:09-07:00,2024-09-05,-121.7547999322,45.3040061908,1181.0,,15.1,34.8,0.0,10.0,,1019.3,Boletus edulis,"TIMBRLINE LDG, OR 97028, USA",1
06fa4fb4-e3c4-4f4a-ab36-7ed148273687,239910837,2024-09-04 15:26:00-07:00,2024-09-04,-121.7556391827,45.3731762968,1542.0,,12.4,32.7,0.0,7.7,,1020.0,Boletus edulis,"Oregon, US",2
3b23b0ad-081d-479f-9e71-b8c2752d2b04,238673873,2024-08-26 14:59:09-07:00,2024-08-26,-121.7580033333,45.3645366667,1542.0,,10.8,29.4,0.0,8.0,,1019.9,Boletus edulis,"Zigzag Ranger Station, Government Camp, OR, US",1
de938baf-6e2e-41ee-a664-6c9955a4a350,237648113,2024-08-24 07:51:23-07:00,2024-08-24,-121.7377388889,45.2929138889,1153.0,,9.8,20.3,0.0,11.6,,1016.3,Boletus edulis,"TIMBRLINE LDG, OR 97028, USA",2
f39218b0-70c6-4317-8827-7d7ceb30eb70,236731504,2024-08-19 08:13:08-07:00,2024-08-19,-121.7374111111,45.2892833333,1142.0,,13.5,23.8,0.0,11.1,,1017.0,Boletus edulis,"TIMBRLINE LDG, OR 97028, USA",2
199157c5-f3c3-4feb-ae25-70bca8fd3a48,236407486,2024-08-10 10:16:26-07:00,2024-08-10,-121.771164438,45.3393033101,1388.0,,18.2,31.4,0.0,12.7,,1014.2,Boletus edulis,"Oregon, US",1
a2f67f58-9205-4f27-a18a-e6a1bf828a93,236404855,2024-08-17 10:16:16-07:00,2024-08-17,-121.5496390123,45.3921202014,1390.0,,13.1,32.8,2.6,10.3,,1009.5,Boletus edulis,"Oregon, US",4
28c70fe5-4634-4c74-ac45-95fa6deb5f3b,236153756,2024-08-13 11:48:00-07:00,2024-08-13,-121.7675984026,45.368978412,1286.0,,14.1,21.7,0.0,17.6,,1015.4,Boletus edulis,"Clackamas County, OR, USA",4
41fc1bf8-e544-4400-a911-279df6b233ab,235851529,2024-08-10 10:35:00-07:00,2024-08-10,-121.6796980661,45.3285631868,1779.0,,18.2,31.4,0.0,12.7,,1014.2,Boletus edulis,"Oregon, US",1
d71410c2-fa4b-436a-b4b0-b99184a17b9b,235115211,2024-08-11 07:53:26-07:00,2024-08-11,-121.7204611111,45.3042611111,1365.0,,15.0,27.5,0.0,14.7,,1014.0,Boletus edulis,"TIMBRLINE LDG, OR 97028, USA",2
45aa4663-2aa8-413a-97a1-7cf896188377,213752655,2023-08-13,2023-08-13,-121.664400112,45.2890392156,1193.0,,16.3,36.2,0.0,10.1,,1017.4,Boletus edulis,"Oregon, US",1
c82ec15c-f999-47ef-8c3a-b65bd09a6b38,187128712,2023-10-06 10:23:06-07:00,2023-10-06,-121.6251,45.319041676,1338.0,,10.5,23.6,0.0,10.5,,1023.1,Boletus edulis,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",2
4427b27c-b9c5-43b1-bda8-4d0dc55bc258,187070768,2023-10-07 13:54:35-07:00,2023-10-07,-121.7402883333,45.3971666667,1535.0,,9.8,24.2,0.0,8.8,,1016.3,Boletus edulis,"Clackamas County, US-OR, US",2
e8ce2b92-0a15-4139-9e43-3131a47b39c5,186960811,2023-09-03 06:20:45-07:00,2023-09-03,-121.639869248,45.2356280254,1094.0,,16.0,22.2,1.2,16.8,,1014.0,Boletus edulis,"Oregon, US",2
f3148a7c-1992-450b-930c-912a8dad0db4,186653572,2023-10-07 09:51:09-07:00,2023-10-07,-121.995281937,45.3971302261,964.0,,18.3,28.3,0.0,25.4,,1012.4,Boletus edulis,"Oregon, US",2
da0bb66e-f319-4cb0-a31b-c039fbd9a861,186431854,2023-10-05 15:24:04-07:00,2023-10-05,-121.783425,45.383745,1029.0,,10.1,23.7,0.0,6.6,,1025.1,Boletus edulis,"Zigzag Ranger Station, Rhododendron, OR, US",2
1b9c3f0b-0fda-4cd9-a4d0-5df755173941,185866045,2023-10-01 12:00:00-07:00,2023-10-01,-121.7237824904,45.2373045515,1116.0,,,,,,,,Boletus edulis,"Oregon, US",1
425397bc-3a55-4295-8338-0e42f189a99b,185866010,2023-10-01 12:00:00-07:00,2023-10-01,-121.652026551,45.2827229937,1135.0,,6.5,19.7,0.0,7.0,,1017.6,Boletus edulis,"Oregon, US",2
cedcc5d7-745f-4262-9dcb-18230b2b4091,185665288,2023-09-30 15:10:46-07:00,2023-09-30,-121.4530965363,45.2781706576,877.0,,9.4,21.7,,7.8,,1013.7,Boletus edulis,"Oregon, US",1
8cce33b5-1efc-4020-91b8-0708884da76f,185436427,2023-09-28,2023-09-28,-121.7769810952,45.3447477211,1373.0,,10.9,15.8,0.2,10.9,,1018.3,Boletus edulis,"Oregon, US",1
1811a81c-6de6-4563-a0ff-fbb18731f4fd,184956163,2023-09-24 12:19:44-07:00,2023-09-24,-121.9089366667,45.3219033333,555.0,,11.7,16.7,,15.3,,1012.4,Boletus edulis,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",2
0533bbd9-405a-4efd-92ed-73ce8e8611e8,180863998,2023-08-29 17:11:26-07:00,2023-08-29,-121.6398954391,45.3185531531,1398.0,,15.6,23.5,0.0,22.4,,1017.3,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",2
4d7db4ca-74ce-4f7c-a07c-54bdfa06b151,179411846,2023-08-19 15:50:24-07:00,2023-08-19,-121.7594,45.3824,1577.0,,11.6,31.7,0.0,8.2,,1012.0,Boletus edulis,"Zigzag Ranger Station, Rhododendron, OR, US",1
57dc553a-be1e-40d8-a2d2-16a3ba60d39e,178773952,2023-08-15 09:56:35-07:00,2023-08-15,-121.7988283333,45.58685,1284.0,,19.2,40.4,0.0,12.1,,1012.7,Boletus edulis,"Mt. Hood National Forest, Hood River, OR, US",1
