uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
9ff41943-d5cf-4e2f-9d91-e9a2d0f60589,322139562,2025-10-20 14:14:21-07:00,2025-10-20,-121.879529,45.32002145,807.0,,6.0,16.0,0.0,1.2,,1026.5,Collybia odora,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
e91fa467-4b15-4c83-81af-dca3311302b7,320291107,2025-10-11 13:56:08-07:00,2025-10-11,-121.83648,45.3926583333,907.0,,8.0,13.0,1.2,2.2,,,Collybia odora,"N Forest Rd 1828, Rhododendron, OR, US",1
0c5623c6-fcc8-42c4-b52b-3ff1b8137a07,320285180,2025-10-11 14:06:15-07:00,2025-10-11,-121.9035367245,45.2476701353,784.0,,,,,,,,Collybia odora,"Oregon, US",1
fef72c43-23ee-44b1-858c-d29311fb2baf,250857861,2024-11-07 13:38:51-08:00,2024-11-07,-121.9609135,45.3281745,407.0,,10.0,15.6,0.0,33.7,,1023.3,Collybia odora,"E Elk Park Rd, Welches, OR, US",1
b17a6cd8-70ac-42bb-bb7c-4e195e5555ab,248377059,2024-10-19 16:44:02-07:00,2024-10-19,-122.3092467997,45.4899782997,137.0,,12.2,22.8,,5.8,,1023.4,Collybia odora,"Gresham, OR 97080, USA",1
60498ea0-0fd9-46bc-b03e-5bab15b2a51b,248321610,2024-10-19 14:04:30-07:00,2024-10-19,-121.7413439,45.2709568,1120.0,,9.0,19.5,0.4,10.1,,1022.9,Collybia odora,"TIMBRLINE LDG, OR 97028, USA",1
de4ea376-bc4d-463f-ae44-5a6aac236beb,192304187,2023-10-21 10:34:00-07:00,2023-10-21,-122.2922444444,45.4973555556,45.0,,12.8,16.7,0.3,2.0,,1011.7,Collybia odora,"Multnomah County, OR, USA",1
6e2e3715-5b2d-4c10-a113-e420f4f9ed73,187710855,2023-10-15 12:48:58-07:00,2023-10-15,-121.8439166667,45.679775,128.0,,9.2,20.1,0.0,7.1,,1020.5,Collybia odora,"Columbia River Gorge National Scenic Area, Cascade Locks, OR, US",1
1af22b45-cd3a-4ec1-a70d-151671ce2036,186958392,2023-09-03 02:38:16-07:00,2023-09-03,-121.867842637,45.3037878259,684.0,,16.0,22.2,1.2,16.8,,1014.0,Collybia odora,"Rhododendron, OR 97049, USA",1
c2618c97-ea9e-4863-a39a-fe85079c56a5,156029673,2021-10-23,2021-10-23,-121.4492001012,45.7345999247,627.0,,8.9,13.3,,2.5,,1006.8,Collybia odora,"Location: 45.734600, -121.449200",2
f5cbf044-7382-4f64-a1b1-713a9029dfdb,136644062,2022-06-16 17:11:55-07:00,2022-06-16,-121.5915616667,45.436875,965.0,,12.1,19.8,0.0,10.5,,1012.0,Collybia odora,"Mount Hood Parkdale, OR, US",1
925b77cb-a656-4eb5-a1fe-b600a1c5953f,100188587,2021-11-03 16:30:54-05:00,2021-11-03,-121.3574463273,45.6130461503,518.0,,7.8,11.1,,3.8,,1021.0,Collybia odora,United States,1
2a0abb3b-43d6-4c3d-af2d-1e7e4c625e83,64018401,2020-11-01 12:11:30+00:00,2020-11-01,-121.4821835607,44.9692459008,795.0,,-3.0,13.0,,,,,Collybia odora,"Wasco County, OR, USA",1
79729ba4-bb2e-4596-91ed-dff7e6a4401c,49922962,2020-05-23 21:25:49-07:00,2020-05-23,-121.4938830002,45.1357067791,999.0,,,,,,,,Collybia odora,"Mt. Hood National Forest, Maupin, OR, US",3
ffa1a6af-52fc-42c0-9cb5-6e5063be91b7,19024176,2018-10-27 11:13:00-07:00,2018-10-27,-121.9483924318,45.3169559168,438.0,,12.2,17.8,,13.8,,1015.4,Collybia odora,"Welches, Mt Hood Village, OR 97067, USA",1
