uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
b349973b-616b-40a7-acb5-097c9c40e0e4,325195008,2025-11-05 15:50:44-08:00,2025-11-05,-121.716725,45.8161666667,643.0,,7.0,11.0,5.1,2.3,,1007.7,Aureoboletus mirabilis,"Carson, WA 98610, USA",1,
0c281bf9-82e6-471d-bcdf-d2755f774a16,324928610,2025-11-04 11:38:29-08:00,2025-11-04,-121.9609135,45.3281745,407.0,,8.0,12.0,0.8,28.6,,1011.5,Aureoboletus mirabilis,"E Elk Park Rd, Welches, OR, US",1,
6adecc71-b898-404f-88e8-5dac46860ae5,324744624,2025-11-02 13:05:55-08:00,2025-11-02,-122.081425,45.54655,914.0,,6.0,15.0,3.3,4.1,,1026.0,Aureoboletus mirabilis,"Cascade Locks, OR 97014, USA",1,
500cf374-00d4-44cb-823f-14dfe55a8e42,324744558,2025-11-02 14:18:05-08:00,2025-11-02,-122.0795277778,45.5468361111,886.0,,6.0,15.0,3.3,4.1,,1026.0,Aureoboletus mirabilis,"Cascade Locks, OR 97014, USA",1,
659fabb5-82af-4ade-bbf3-ca83e6e31901,324241729,2025-10-30 14:56:09-07:00,2025-10-30,-121.9881819722,45.3603659722,385.0,,6.0,14.0,0.0,26.6,,1021.2,Aureoboletus mirabilis,"Mt Hood Village, OR, USA",4,
b470c999-9c65-4dc6-b3e7-d604cf659317,323596635,2025-10-27 14:58:24-07:00,2025-10-27,-121.85617,45.38617,680.0,,2.0,10.0,0.2,1.6,,1026.2,Aureoboletus mirabilis,"Sandy River Trail, Rhododendron, OR, US",1,
236f3e64-a568-4c69-a422-501133b5cfe5,323082161,2025-10-18 13:02:08-07:00,2025-10-18,-121.8338783333,45.3801716667,749.0,,2.0,17.0,0.0,1.5,,1018.8,Aureoboletus mirabilis,"Rhododendron, OR, US",1,
3051232c-2ab8-4a90-8425-f67b5c25c932,323082121,2025-10-18 13:47:26-07:00,2025-10-18,-121.8471833333,45.3853116667,719.0,,2.0,17.0,0.0,1.5,,1018.8,Aureoboletus mirabilis,"Rhododendron, OR, US",1,
0489c444-4db2-43d0-b7ed-8fe7dd7ebb5d,322647593,2025-10-23 14:49:57-07:00,2025-10-23,-122.0297027778,45.3913583333,648.0,,9.0,18.0,0.0,4.6,,1019.4,Aureoboletus mirabilis,"Sandy, OR 97055, USA",2,
97a8ff25-2dab-49de-9bea-5a3aeeeffbc6,322476000,2025-10-22 11:19:58-07:00,2025-10-22,-121.9609135,45.3281745,407.0,,9.0,18.0,0.7,10.5,,1017.0,Aureoboletus mirabilis,"E Elk Park Rd, Welches, OR, US",1,
bf607e3e-ce21-40c7-a00a-88d59f9077cb,321869669,2025-10-17 17:37:15-07:00,2025-10-17,-122.1326722222,45.5558805556,701.0,,7.0,17.0,0.1,4.1,,1021.2,Aureoboletus mirabilis,"Corbett, OR 97019, USA",1,
55451471-c5c1-4172-8d88-d49edbc2cc89,321743450,2025-10-18 12:51:36-07:00,2025-10-18,-121.8333549911,45.2342958819,1069.0,,,,,,,,Aureoboletus mirabilis,"Oregon, US",1,
8935baa5-f3a6-4743-94bb-b509adc45734,321727525,2025-10-18 12:09:02-07:00,2025-10-18,-121.8586723976,45.2972489493,802.0,,2.0,17.0,0.0,1.5,,1018.8,Aureoboletus mirabilis,"Oregon, US",1,
d6ca66c2-0fbc-4ae1-b665-5c6919293bf4,321520202,2025-10-15 17:23:32-07:00,2025-10-15,-121.7199643965,45.2496799886,1047.0,,0.0,17.0,0.0,1.5,,1019.6,Aureoboletus mirabilis,"Government Camp, OR, US",1,
7f6d5f59-494e-49e5-b0a0-91f708d00109,321424667,2025-10-15 15:20:33-07:00,2025-10-15,-121.4984103441,45.2971463055,1060.0,,0.0,17.0,0.0,1.5,,1019.6,Aureoboletus mirabilis,"Oregon, US",1,
f13d5c64-5e93-4fd8-b4ad-8bbe47f9f9df,321332311,2025-10-16 14:30:56-07:00,2025-10-16,-121.752823,45.3021255,1196.0,,2.0,17.0,0.0,4.2,,1020.9,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
eaab0620-d2be-48d8-9858-baaf239c0d96,321292204,2025-10-15 11:30:14-07:00,2025-10-15,-121.866195,45.2966716667,727.0,,0.0,17.0,0.0,1.5,,1019.6,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1,
6932673b-e884-465f-b26b-26d9dafed422,321177298,2025-10-10 12:57:58-07:00,2025-10-10,-121.7022996841,45.3457116692,2141.0,,8.0,15.0,0.5,1.9,,,Aureoboletus mirabilis,"Oregon, US",1,
9d93093e-8874-41f7-aa7c-f016284b0985,321033183,2025-10-11 16:17:45-07:00,2025-10-11,-121.8379583333,45.4120666667,848.0,,8.0,13.0,1.2,2.2,,,Aureoboletus mirabilis,"Zigzag Ranger Station, Brightwood, OR, US",2,
112c99d0-aeeb-4d91-a92f-b452f292e98a,320780499,2025-10-11 16:43:53-07:00,2025-10-11,-121.7590631131,45.6242891768,1237.0,,8.0,13.0,1.2,2.2,,,Aureoboletus mirabilis,"Hood River County, US-OR, US",1,
75df0130-4f8a-48b1-ad3b-c981eec289ba,320778762,2025-10-13 09:41:05-07:00,2025-10-13,-122.1914974732,45.4017047812,220.0,,3.0,16.0,0.0,10.2,,1010.0,Aureoboletus mirabilis,"Oregon, US",1,
3eb55107-3ee8-450b-bbc0-5294dc81bf64,320776932,2025-10-13 14:11:23-07:00,2025-10-13,-122.0385182454,45.5068301035,528.0,,3.0,16.0,0.0,10.2,,1010.0,Aureoboletus mirabilis,"Oregon, US",1,
da9d291b-3f2e-4d69-abd7-367a07675a0f,320525213,2025-10-12 11:45:52-07:00,2025-10-12,-122.0789721667,45.237045,1128.0,,7.0,13.0,9.0,7.2,,1012.0,Aureoboletus mirabilis,"Mt. Hood National Forest, Government Camp, OR, US",1,
0313d4d8-d50c-4b26-b454-7df0e5b39e0b,320288499,2025-10-11 13:57:08-07:00,2025-10-11,-121.8486819722,45.3073779722,733.0,,8.0,13.0,1.2,2.2,,,Aureoboletus mirabilis,"Rhododendron, OR 97049, USA",1,
6a63bab8-cea8-41cb-8bee-245739455317,320271171,2025-10-11 11:33:01-07:00,2025-10-11,-121.7858055556,45.3154555556,1144.0,,8.0,13.0,1.2,2.2,,,Aureoboletus mirabilis,"Mt Hood, OR 97041, USA",1,
f52ae927-aa37-465e-9d76-49af2ca06d5c,320270607,2025-10-11 12:10:47-07:00,2025-10-11,-121.7769833333,45.3163777778,1186.0,,8.0,13.0,1.2,2.2,,,Aureoboletus mirabilis,"Mt Hood, OR 97041, USA",1,
105d6d5f-a6eb-4ce2-a990-0cfabc31cf94,320254687,2025-10-10 15:49:17-07:00,2025-10-10,-122.089875,45.52947,1212.0,,10.6,15.0,5.0,1.7,,,Aureoboletus mirabilis,"Larch Mountain Trail, Corbett, OR, US",1,
ef7a4f2e-85fd-4faf-a265-be30c0885da5,320006871,2025-10-09 17:42:09-07:00,2025-10-09,-121.7376471504,45.2742216088,1105.0,,10.0,18.0,4.6,0.8,,1012.8,Aureoboletus mirabilis,"Trillium Lake Loop, Government Camp, OR, US",1,
7cd4d62b-f8b1-456e-a2e8-19580d4ea2ac,319700014,2025-10-07 17:26:00-07:00,2025-10-07,-121.885666545,45.29814492,600.0,,12.8,26.0,0.0,19.9,,1012.6,Aureoboletus mirabilis,"Mount Hood National Forest, OR, USA",1,
d163c357-d01d-44e6-8d90-9c6a324d73e2,319396750,2025-10-05,2025-10-05,-121.8016319607,45.2514812179,1380.0,,,,,,,,Aureoboletus mirabilis,"Oregon, US",1,
2029a06f-59e1-48d6-98d9-48a27bf65e20,319394900,2025-10-07 10:02:00-07:00,2025-10-07,-121.7448809042,45.2682794251,1132.0,,2.0,22.0,0.0,1.0,,1015.5,Aureoboletus mirabilis,"TIMBERLINE LODGE, OR 97028, USA",1,
69f45ed9-7317-470e-b7fe-abcd4e2b9ecd,319320049,2025-10-06 20:12:33-07:00,2025-10-06,-121.801574707,45.3948898315,877.0,,1.0,23.0,0.0,2.5,,1021.2,Aureoboletus mirabilis,Mount Hood,1,
842b1591-e885-40d1-816a-5b08221eeae1,319021542,2025-10-05 13:19:04-07:00,2025-10-05,-121.7831366667,45.406395,1280.0,,5.0,21.0,0.0,2.2,,1020.1,Aureoboletus mirabilis,"Top Spur Trail, Rhododendron, OR, US",1,
ef7ce53c-4abb-4f36-a447-bc36f96e6357,318961942,2025-10-05 11:21:06-07:00,2025-10-05,-121.7334247687,45.2742296279,1107.0,,5.0,21.0,0.0,2.2,,1020.1,Aureoboletus mirabilis,"Trillium Lake Loop, Government Camp, OR, US",1,
95cb30ab-a624-4913-815a-b61c9a97622b,318768458,2025-10-04 14:20:18-07:00,2025-10-04,-122.0903633907,45.5309522171,1212.0,,11.0,19.0,1.8,1.0,,1019.3,Aureoboletus mirabilis,"Cascade Locks, OR 97014, USA",1,
4b5d38f3-7656-4465-a399-f5948e075340,310902036,2025-08-31 15:16:23-07:00,2025-08-31,-121.7855978,45.3123361997,1050.0,,15.8,29.1,0.0,8.9,,1014.8,Aureoboletus mirabilis,"Mt Hood, OR 97041, USA",1,
e9b445fe-9d63-45cc-b16f-e7abfea82242,309070621,2025-08-24 14:20:05-07:00,2025-08-24,-121.66368,45.325,1629.0,,15.0,38.0,0.0,3.1,,1011.6,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1,
43ab0c6b-32dd-4176-a2fb-d7bf525c35db,307439523,2025-08-17 15:59:00-07:00,2025-08-17,-121.6779622775,45.2551670197,1337.0,,12.0,26.0,0.0,4.8,,1015.1,Aureoboletus mirabilis,"Oregon, US",2,
332ab319-d51a-49b5-9a94-58f872ca66bb,305864359,2025-08-12 12:52:05-07:00,2025-08-12,-122.096375,45.23643,1146.0,,18.3,37.2,0.0,5.9,,1011.1,Aureoboletus mirabilis,"Mt. Hood National Forest, Government Camp, OR, US",1,
7c0c8a5f-149b-4b10-9525-a7fb2f640292,262481721,2024-11-03 11:20:00-08:00,2024-11-03,-122.0926972222,45.5313722222,1166.0,,10.0,14.4,,7.1,,1022.3,Aureoboletus mirabilis,"Multnomah County, OR, USA",1,
dcfe6657-8598-4246-936b-b8c2dbc4f0c9,262479976,2024-11-03 11:12:00-08:00,2024-11-03,-122.0931555556,45.5312694444,1166.0,,10.0,14.4,,7.1,,1022.3,Aureoboletus mirabilis,"Multnomah County, OR, USA",1,
2b559550-8122-42a8-88f3-686030f8ff09,252640143,2024-11-22 10:20:01-08:00,2024-11-22,-122.1621680532,45.5021581904,532.0,,7.8,15.0,,20.3,,1004.3,Aureoboletus mirabilis,"Corbett, Corbett, OR, US",1,
975224fc-cb62-4ae8-a12d-50c9795c75bc,251944092,2024-11-16 12:31:03-08:00,2024-11-16,-121.9830633333,45.0825945,632.0,,,,,,,,Aureoboletus mirabilis,"Mt. Hood National Forest, Estacada, OR, US",1,
6569dcaf-1ecf-4385-864f-fe3400099ef4,251369105,2024-11-11 11:18:42-08:00,2024-11-11,-122.1753659,45.5590078,23.0,,10.6,12.8,,16.3,,1007.8,Aureoboletus mirabilis,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
cc76551d-4c93-42d8-a782-51ae96dfeeed,249838252,2024-10-27 13:16:00-07:00,2024-10-27,-121.9394305556,45.2695388889,559.0,,11.1,16.7,,8.3,,1012.9,Aureoboletus mirabilis,"Clackamas County, OR, USA",1,
164c5aa7-53cd-443f-acec-78f6574637ca,249584691,2024-10-27 09:48:53-07:00,2024-10-27,-121.86048,45.3026083333,690.0,,7.1,14.3,12.5,12.8,,1011.8,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
2877f917-1861-4e0c-a035-a932b3d0bc31,249580270,2024-10-26 12:57:22-07:00,2024-10-26,-121.8002866667,45.3138416667,940.0,,5.7,16.9,0.0,4.4,,1016.6,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
583e30cc-074a-4abf-8ff8-9d6111e2d00b,249561903,2024-10-19 17:19:35-07:00,2024-10-19,-122.1046719138,45.4568689968,359.0,,12.2,22.8,,5.8,,1023.4,Aureoboletus mirabilis,"Oregon, US",1,
d71bb260-eddc-4b05-b94e-cad73b4be033,249229638,2024-10-26 11:10:47-07:00,2024-10-26,-121.8415366667,45.38347,730.0,,5.7,16.9,0.0,4.4,,1016.6,Aureoboletus mirabilis,"Zigzag Ranger Station, Rhododendron, OR, US",1,
7dc84d13-3993-4623-aeda-6dfbf5a6bd34,248848650,2024-10-23 15:09:55-07:00,2024-10-23,-121.8449823944,45.8003661951,639.0,,4.9,13.0,0.0,11.6,,1025.0,Aureoboletus mirabilis,"Carson, WA, US",1,
6bde0a5e-d5a2-4aae-98e0-21ec09d1b941,248833580,2024-10-23 12:18:24-07:00,2024-10-23,-122.0804361667,45.5422666667,878.0,,5.6,14.4,0.0,2.6,,1026.4,Aureoboletus mirabilis,"Zigzag Ranger Station, Corbett, OR, US",1,
ffd2c89f-86c5-4d10-9f93-f3670d7dcd33,248677120,2024-10-22 12:32:30-07:00,2024-10-22,-121.752823,45.3021255,1196.0,,6.8,14.1,0.2,6.1,,1025.6,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
c632ac85-13c7-4367-b769-139dd15dbcb3,248509648,2024-10-17 11:04:17-07:00,2024-10-17,-121.9808180736,45.3986514876,1002.0,,8.3,13.9,,5.8,,1018.8,Aureoboletus mirabilis,"Zigzag Ranger Station, Brightwood, OR, US",1,
c18e55b8-7626-499d-8f73-e7da75ba9917,248099685,2024-10-18 14:39:50-07:00,2024-10-18,-121.8632236087,45.304575649,678.0,,5.2,12.1,0.1,6.5,,1025.4,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
cbc37d0c-e748-4c4d-b5d5-6fe330e00f84,247497797,2024-10-14 15:06:38-07:00,2024-10-14,-121.94023,45.2649783333,584.0,,10.6,23.9,0.0,4.4,,1019.2,Aureoboletus mirabilis,"Zigzag Ranger Station, Government Camp, OR, US",1,
3dcaaeb0-986c-45c0-86b3-bd617d7adca8,246276114,2024-10-07 10:04:49-07:00,2024-10-07,-121.879529,45.32002145,807.0,,8.3,23.4,0.0,5.8,,1017.5,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1,
5445ba6d-0ff8-4ccf-89bd-098e9c053c63,243852127,2024-09-22 14:12:03-07:00,2024-09-22,-121.7857385427,45.4077274158,1185.0,,10.6,26.4,0.0,10.2,,1018.2,Aureoboletus mirabilis,"MT HOOD PRKDL, OR 97041, USA",1,
da5bb5a2-b2c6-4d08-8db0-cfdd9454c1b2,242625510,2024-09-16 14:17:47-07:00,2024-09-16,-121.733095,45.306325,1304.0,,11.2,25.9,0.0,9.5,,1010.9,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
6bf1a07d-2572-4d9e-9504-b68d64881389,242620648,2024-09-18 16:02:03-07:00,2024-09-18,-121.7652511597,45.1411094666,1023.0,,,,,,,,Aureoboletus mirabilis,Estacada,2,
b365be4d-e310-487b-9b0c-ccf5a95ce621,242554304,2024-09-15 15:33:00-07:00,2024-09-15,-122.1832846848,45.3093495815,477.0,,11.1,20.0,0.0,2.8,,1014.1,Aureoboletus mirabilis,"Clackamas County, US-OR, US",1,
09f0c98a-905f-41ab-8527-55545e8e2d80,242042857,2024-09-15 13:38:15-07:00,2024-09-15,-121.7941272468,45.3553024898,1097.0,,11.3,21.2,0.0,11.3,,1012.3,Aureoboletus mirabilis,"Oregon, US",1,
9f39b267-61e4-406d-b45f-caef220ab041,241398273,2024-09-12 15:30:15-07:00,2024-09-12,-121.702095,45.28278,1145.0,,13.6,20.2,0.0,15.4,,1012.5,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",3,
dc5de238-9632-4df5-92dd-c160026ba780,240862505,2024-09-09 14:04:36-07:00,2024-09-09,-122.0697028333,45.2562116667,1254.0,,16.7,28.9,0.0,3.0,,1014.0,Aureoboletus mirabilis,"Mt. Hood National Forest, Government Camp, OR, US",1,
66b63ce4-86bb-48d2-9a0f-8b91cd318514,239834173,2024-09-03 14:28:37-07:00,2024-09-03,-121.8635633333,45.1476888333,1283.0,,,,,,,,Aureoboletus mirabilis,"Mt. Hood National Forest, Estacada, OR, US",2,
fc4bb1ea-8c25-4985-958d-1ec9cc1f8aed,228573018,2023-08-03 14:19:00-07:00,2023-08-03,-122.0807681495,45.2662645799,1083.0,,15.0,31.7,0.0,6.4,,1017.9,Aureoboletus mirabilis,"Clackamas County, OR, USA",1,
4ed3c531-3824-45ec-b7e0-5200288d4f68,205103038,2023-10-09 14:04:20-07:00,2023-10-09,-121.8257202169,45.5158928246,1172.0,,11.9,17.8,1.1,7.8,,1006.0,Aureoboletus mirabilis,"Mt. Hood National Forest, Mount Hood Parkdale, OR, US",1,
b87b1faa-3810-4c44-b6d2-3187600c39c9,205023489,2023-10-14 11:13:20-07:00,2023-10-14,-121.786255,45.3015466667,1135.0,,10.2,18.1,0.6,4.6,,1017.3,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
a17e85f8-c62c-4df4-ac64-60df85d952d5,194079190,2015-10-28 16:14:00-07:00,2015-10-28,-121.5715891,45.3971787,938.0,,8.9,15.0,,3.3,,1016.3,Aureoboletus mirabilis,"Tamanawas Falls Trailhead, OR-35, Mt Hood, OR 97041, États-Unis",1,
3b022c43-f774-421f-915b-7463c320cfea,191646453,2023-10-22 15:40:14-07:00,2023-10-22,-121.7909083333,45.312855,1026.0,,12.2,18.7,0.0,11.0,,1010.1,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",3,
bb8a6930-5250-4413-9b58-78ef3d29a3cf,190964468,2023-11-13 14:14:10-08:00,2023-11-13,-121.678661,45.784275,611.0,,3.5,10.8,2.6,6.7,,1016.8,Aureoboletus mirabilis,"Cook, WA 98605, USA",1,
44be64a7-5fa3-42c4-9a95-1c2ad2cce202,190703466,2023-09-24 10:07:35-07:00,2023-09-24,-121.8165133333,45.7814166667,458.0,,10.2,15.1,12.5,6.3,,1014.5,Aureoboletus mirabilis,"Carson, WA, US",1,
f1270c87-5f81-4f63-aede-ca4a909a7c2d,190010800,2023-11-04 12:18:00-07:00,2023-11-04,-121.9803177913,45.3458403042,383.0,,13.9,19.4,,12.4,,1010.9,Aureoboletus mirabilis,"Clackamas County, US-OR, US",1,
ecd8b84a-8eab-4e46-99ef-91d5039075dd,189980033,2023-11-04 11:35:26-07:00,2023-11-04,-121.7834105367,45.300674708,1126.0,,8.7,15.2,34.9,6.3,,1012.7,Aureoboletus mirabilis,"Rhododendron, OR 97049, USA",1,
c5bc4173-961c-4c46-b55c-a93928a9f10d,189615030,2023-10-31 11:02:00-07:00,2023-10-31,-122.2912175,45.5317887,206.0,,7.8,13.9,0.0,33.3,,1022.0,Aureoboletus mirabilis,"Corbett, OR 97019, USA",1,
23d3f61a-222c-4dff-a447-9d4d3bccfd09,189448872,2023-10-27 16:24:58-07:00,2023-10-27,-121.8482883333,45.38713,709.0,,2.1,8.3,0.2,8.7,,1028.0,Aureoboletus mirabilis,"Zigzag Ranger Station, Rhododendron, OR, US",1,
2d77ce22-5549-4b62-83ab-7c9c83f7b29c,189415957,2023-10-20 13:44:35-07:00,2023-10-20,-122.1387071,45.5227956,672.0,,11.7,20.6,0.0,2.9,,1015.0,Aureoboletus mirabilis,"E Larch Mountain Rd, Corbett, OR, US",2,
b66744af-3500-4629-b0ed-f6a8b7c728e4,189279598,2023-10-22 13:28:00-07:00,2023-10-22,-121.9131972222,45.2596166667,559.0,,12.8,17.2,0.0,1.4,,1011.6,Aureoboletus mirabilis,"Clackamas County, OR, USA",2,
eea286c1-1aa7-47f2-b5cf-c18161e738ac,189279576,2023-10-22 11:11:00-07:00,2023-10-22,-121.9215611111,45.263175,555.0,,12.8,17.2,0.0,1.4,,1011.6,Aureoboletus mirabilis,"Clackamas County, OR, USA",1,
3dc05c21-7334-4a08-a88d-d8a6a99b9de5,189057501,2023-10-17 12:09:26-07:00,2023-10-17,-122.1068,45.5475972222,852.0,,10.6,19.4,0.0,2.8,,1021.6,Aureoboletus mirabilis,"Cascade Locks, OR 97014, USA",1,
16449306-2434-466c-936e-a67431f789b9,188627973,2023-10-22 14:12:00-07:00,2023-10-22,-121.8131645633,45.3185895317,1003.0,,12.2,18.7,0.0,11.0,,1010.1,Aureoboletus mirabilis,"Mount Hood Wilderness, OR, USA",1,
7ff37645-986c-4963-a34e-11345fede728,188560215,2022-10-14 20:02:32-07:00,2022-10-14,-121.7389973666,45.2705171805,1097.0,,11.4,23.8,0.0,2.4,,1016.1,Aureoboletus mirabilis,"Trillium Lake, Government Camp, OR, US",1,
4f5109b4-7556-491c-ad8d-f26261f2cd0d,188433570,2023-10-21 13:50:36-07:00,2023-10-21,-122.1386195,45.51945,668.0,,12.8,16.7,0.3,2.0,,1011.7,Aureoboletus mirabilis,"E Larch Mountain Rd, Corbett, OR, US",2,
b97f7648-1375-4d10-b13e-9cab1bc183cb,188415809,2023-10-20 12:13:44-07:00,2023-10-20,-121.7940833333,45.418775,1231.0,,9.0,24.3,0.0,5.0,,1014.2,Aureoboletus mirabilis,"Mt. Hood National Forest, Rhododendron, OR, US",1,
498f1664-93ba-4f8c-829c-51204e66e088,188346109,2023-10-20 10:51:55-07:00,2023-10-20,-122.104192567,45.4169382722,421.0,,11.7,20.6,0.0,2.9,,1015.0,Aureoboletus mirabilis,"Oregon, US",1,
f400a3a6-6e74-4411-a4d5-d04d277398cc,188223086,2023-10-19 11:11:10-07:00,2023-10-19,-121.6771569384,45.2815459902,1276.0,,9.2,24.5,0.0,5.8,,1017.2,Aureoboletus mirabilis,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1,
6052e4bc-95ab-40f1-8090-7f2e8e21efb5,188167799,2023-10-19 11:25:02-07:00,2023-10-19,-121.73882241,45.29320711,1153.0,,9.2,24.5,0.0,5.8,,1017.2,Aureoboletus mirabilis,"TIMBRLINE LDG, OR 97028, USA",1,
35bdaed0-5b6d-42bf-9f64-d004aab2d592,188045699,2023-10-12,2023-10-12,-122.0303798895,45.3543639955,641.0,,12.2,21.1,,11.7,,1015.1,Aureoboletus mirabilis,"Clackamas County, US-OR, US",1,
1082ccc1-6ad7-4edb-92fd-886e23e63797,187776158,2023-10-15 06:32:00-07:00,2023-10-15,-121.7920453085,45.5863715356,1244.0,,9.2,20.1,0.0,7.1,,1020.5,Aureoboletus mirabilis,"Mt. Hood National Forest, Cascade Locks, OR, US",1,
79e0ea0b-795a-4228-a8d2-7e3486a00102,187574607,2023-10-14 11:34:39-07:00,2023-10-14,-121.8809653446,45.2975652515,599.0,,13.3,17.8,,6.7,,1016.6,Aureoboletus mirabilis,"Rhododendron, OR 97049, USA",2,
3820fc53-c4f5-4fbb-a91e-6c177aab4fe3,186960082,2023-10-04 12:58:37-07:00,2023-10-04,-122.0649944444,45.3042944444,1041.0,,11.1,19.4,0.0,1.2,,1026.4,Aureoboletus mirabilis,"Sandy, OR 97055, USA",1,
31145235-12d7-405b-ac5e-e69e8ebb4e0b,186956165,2023-10-09 15:51:00-07:00,2023-10-09,-121.8765285092,45.3043271213,639.0,,11.9,17.8,1.1,7.8,,1006.0,Aureoboletus mirabilis,"Clackamas County, OR, USA",1,
