uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
503f3d0c-d0e1-473f-9385-cc136dd968e3,320097569,2025-09-27 21:26:00-07:00,2025-09-27,-121.6089026853,45.3673814214,1444.0,,6.0,26.0,0.0,1.1,,1010.9,Chalciporus piperatus,"Oregon, US",1,
de383587-4412-4770-a475-1d7c53bf5e21,319019486,2025-10-05 13:34:01-07:00,2025-10-05,-121.78025,45.4056883333,1305.0,,5.0,21.0,0.0,2.2,,1020.1,Chalciporus piperatus,"Top Spur Trail, Rhododendron, OR, US",1,
a3737066-2ec4-43a4-8f2f-01cbc0c50b6a,316627181,2025-09-22 14:08:17-07:00,2025-09-22,-121.568822,45.308531,1665.0,,6.0,25.0,0.0,1.2,,1020.7,Chalciporus piperatus,"Mt Hood, OR 97041, USA",1,
5e885b92-7c7a-4d97-b0c7-f8b18efe4705,310683904,2025-08-31 11:53:52-07:00,2025-08-31,-121.5111104577,45.4440093536,1319.0,,15.8,29.1,0.0,8.9,,1014.8,Chalciporus piperatus,"Oregon, US",1,
49165130-6bd2-4143-8979-91547f9755c5,308117988,2025-08-20 13:00:40-07:00,2025-08-20,-121.4081639357,45.2665258373,847.0,,17.8,30.6,0.0,20.4,,1019.6,Chalciporus piperatus,"Oregon, US",1,
941a20a6-1be3-4c21-87dd-99fd335fe7ec,248636153,2024-10-19 15:25:46-07:00,2024-10-19,-121.7371643997,45.2685438,1112.0,,9.0,19.5,0.4,10.1,,1022.9,Chalciporus piperatus,"TIMBRLINE LDG, OR 97028, USA",1,
bcce4efe-907d-44ef-a302-fd75b284c07f,245001170,2024-09-30 14:13:01-07:00,2024-09-30,-121.6933743284,45.2195068729,1196.0,,,,,,,,Chalciporus piperatus,"Frog Lake, Maupin, OR, US",1,
7225c767-ab86-4863-aadd-d069702d142c,243902286,2024-09-24 14:13:00-07:00,2024-09-24,-122.1870514458,45.3167052531,444.0,,14.4,33.9,0.0,3.3,,1008.4,Chalciporus piperatus,"Clackamas County, US-OR, US",1,
358aa48d-30eb-4cea-80d4-524fa3dfd2b2,243713513,2024-09-22 12:29:00-07:00,2024-09-22,-121.736608123,45.2518248238,1226.0,,10.6,26.4,0.0,10.2,,1018.2,Chalciporus piperatus,"Oregon, US",1,
2590826b-9819-4e4b-9a99-d4fdb612916d,238673063,2024-08-26 13:53:18-07:00,2024-08-26,-121.7525333333,45.350625,1635.0,,10.8,29.4,0.0,8.0,,1019.9,Chalciporus piperatus,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1,
6fe39b8e-3537-4b72-a65f-5568b2fd69be,185866323,2023-10-01 16:19:07-07:00,2023-10-01,-121.6799177696,45.2778805001,1227.0,,6.5,19.7,0.0,7.0,,1017.6,Chalciporus piperatus,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1,
a949c2d7-b26c-4722-817e-f35d70711c70,185436622,2023-09-28,2023-09-28,-121.6347181215,45.3459097568,1548.0,,10.9,15.8,0.2,10.9,,1018.3,Chalciporus piperatus,"Oregon, US",1,
e7595adc-8c5c-4955-a1f4-b3d9b73990e5,184700925,2023-09-23 11:17:30-07:00,2023-09-23,-121.7329866667,45.39888,1677.0,,10.9,19.3,0.4,9.2,,1014.9,Chalciporus piperatus,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1,
1ece8fb7-a2f9-46c9-a0a6-215184cedf2a,182723847,2023-09-07,2023-09-07,-121.7289,45.2791,1102.0,,11.4,23.9,0.0,9.8,,1015.6,Chalciporus piperatus,"Zigzag Ranger District portion in Clackamas Co., Mount Hood National Forest, Clackamas Co., Oregon, USA",1,
b82271f2-9c7b-4746-bb9a-6a02dc510b1d,137095664,2022-09-06,2022-09-06,-121.7289,45.2787,1102.0,,14.4,32.4,0.0,4.8,,1014.3,Chalciporus piperatus,"Zigzag Ranger District portion in Clackamas Co., Mount Hood National Forest, Clackamas Co., Oregon, USA",2,
b2a2096e-2b2e-4d1d-8467-681b6f24e0d1,116819849,2021-09-30,2021-09-30,-121.6116329478,45.3877400986,1549.0,,10.0,25.0,,12.7,,1020.8,Chalciporus piperatus,"Oregon, US",2,
69ed760a-aeb8-4df7-bf94-c990d7a9e02d,96738016,2021-09-30 12:49:10-07:00,2021-09-30,-121.7358671221,45.3489596775,1691.0,,,,,,,,Chalciporus piperatus,"Oregon, US",1,
3ab433e6-8db2-4c08-9ed9-c63ffcbf0a61,93902965,2021-09-05 15:21:48-07:00,2021-09-05,-122.0167482,45.3762302,356.0,,13.3,30.0,0.0,5.8,,1015.5,Chalciporus piperatus,"E Rufus Ridge Ln, Brightwood, OR, US",2,
5a5f2ec8-f5b5-474e-9922-3337929a7958,65246746,2020-09-30,2020-09-30,-121.7104,45.29,1235.0,,,,,,,,Chalciporus piperatus,"Zigzag Ranger District portion in Clackamas Co., Mount Hood National Forest, Clackamas Co., Oregon, USA",2,
e9007203-af5f-4016-870c-0a7acf22c6fe,65245711,2019-09-16,2019-09-16,-121.7432,45.2902,1162.0,,,,,,,,Chalciporus piperatus,"Zigzag Ranger District portion in Clackamas Co., Mount Hood National Forest, Clackamas Co., Oregon, USA",1,
0de0ced9-1912-4537-b036-179a633eecff,63671566,2020-10-23 15:16:22-07:00,2020-10-23,-121.7334887511,45.3673151892,1964.0,,,,,,,,Chalciporus piperatus,"Oregon, US",2,
660b3f6b-7ac7-498b-b0a8-11de54825c71,63647931,2020-10-20 15:20:46-07:00,2020-10-20,-121.7876169722,45.310738,1036.0,,,,,,,,Chalciporus piperatus,"TIMBRLINE LDG, OR 97028, USA",2,
d1c23830-e450-4636-bd6f-8dc9af8b158c,33148692,2019-09-14 14:47:51-07:00,2019-09-14,-121.7880083333,45.3094883333,1061.0,,,,,,,,Chalciporus piperatus,"Mt. Hood National Forest, Government Camp, OR, US",1,
7e85768e-4086-450f-964b-2357f6dafb04,16918388,2018-09-23,2018-09-23,-121.795,45.30895,1029.0,,,,,,,,Chalciporus piperatus,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1,
77c3dd43-6e27-4061-9916-3967bd5cfe06,188890366,2023-10-19 10:05:40-07:00,2023-10-19,-122.3123685997,45.2250938,363.0,,8.3,21.7,0.0,0.8,,1018.0,Chalciporus piperatus,"Estacada, OR 97023, USA",1,84QV6MGQ+
31ff0b93-3ac9-40cd-82b9-94bfcf055fc9,185929664,2023-09-30 16:12:20-07:00,2023-09-30,-122.1290639788,44.821362336,1147.0,,,,,,,,Chalciporus piperatus,"Marion County, OR, USA",1,84PVRVCC+
0901e8cb-fdf2-489e-9ffb-e2c96e50a3fa,7001234,2015-11-20,2015-11-20,-122.4085,45.28935,207.0,,2.2,10.6,0.0,14.9,,1029.0,Chalciporus piperatus,"Natural Nobels Christmas Tree Farm, Estacada, Clackamas Co., Oregon, USA",1,84QV7HQR+
2ba55727-d1e2-4678-bc01-ae40d7a7350d,3555821,2015-10-15,2015-10-15,-121.993,44.775,762.0,,,,,,,,Chalciporus piperatus,"Breitenbush Hot Springs, Breitenbush, Oregon, USA",2,84PWQ2G4+
e26a0cce-f99a-480e-87e8-90af21086635,316411292,2025-09-24 15:07:41-07:00,2025-09-24,-122.3945614997,45.5175565997,94.0,,10.0,29.0,0.0,4.8,,1016.2,Chalciporus piperatus,"Northeast, Gresham, OR, USA",2,84QVGJ94+
f72a818d-3e0b-49f9-8951-ec39b4400539,316403750,2025-09-24 15:07:36-07:00,2025-09-24,-122.3946456667,45.5173110833,94.0,,10.0,29.0,0.0,4.8,,1016.2,Chalciporus piperatus,"Northeast, Gresham, OR, USA",1,84QVGJ84+
95079588-7200-41b2-a63d-b72684891f5a,252276506,2024-11-18 08:46:00-08:00,2024-11-18,-122.7206111111,45.3673222222,129.0,,3.5,6.7,,16.0,,1015.8,Chalciporus piperatus,"Clackamas County, OR, USA",1,84QV978H+
77e1eab7-1723-4fe5-a92b-ac625aa6562a,251685551,2024-11-14 09:57:49-08:00,2024-11-14,-122.8676968,45.530281,55.0,,5.6,10.6,,12.7,,1014.2,Chalciporus piperatus,"NW 185th & Sunset Square, Hillsboro, OR 97006, USA",2,84QVG4JJ+
c03f3add-40bd-4738-ba4a-97e587931edf,250683583,2024-11-01 09:47:27-07:00,2024-11-01,-122.5693133333,45.5699966667,9.0,,10.0,14.4,7.9,18.0,,1005.1,Chalciporus piperatus,"NE Alderwood Rd, Portland, OR, US",1,84QVHC9J+
ff8662dd-bde0-4334-b386-d45830df3f24,249711464,2024-10-29 10:30:03-07:00,2024-10-29,-122.525924,45.4100419722,45.0,,6.7,13.9,,2.2,,1019.6,Chalciporus piperatus,"Damascus, OR 97015, USA",2,84QVCF6F+
26ac3f16-cd33-42cd-88c5-9d0703f23b51,249593740,2024-10-28 10:06:48-07:00,2024-10-28,-122.6154383333,45.5650533333,43.0,,9.4,15.0,7.9,6.1,,1016.1,Chalciporus piperatus,"NE Simpson St, Portland, OR, US",1,84QVH98M+
3652cb21-ffbf-411a-b7a5-04ef7e68cc04,249406909,2024-10-27 09:57:00-07:00,2024-10-27,-122.8396247,45.4982312,70.0,,8.9,13.9,,12.3,,1012.5,Chalciporus piperatus,"Tualatin Hills Nature Park, 15655 SW Millikan Way, Beaverton, OR 97006, USA",1,84QVF5X6+
c9c3bae0-4756-422a-ad42-520e174da9e4,247637899,2024-10-16 08:21:59-07:00,2024-10-16,-122.6242533333,45.53037,61.0,,11.1,18.3,3.0,7.6,,1016.3,Chalciporus piperatus,"NE Hassalo St, Portland, OR, US",1,84QVG9JG+
7b1448d3-1913-4320-97f6-0bbe35cf9757,245358623,2024-09-23 18:29:00-07:00,2024-09-23,-122.0241062265,44.4852229764,1115.0,,,,,,,,Chalciporus piperatus,"Linn County, OR, USA",1,84PVFXPG+
24ec1049-b193-409f-b15c-51b0ed2719b8,239630533,2024-09-01 14:55:04-07:00,2024-09-01,-122.0620721667,45.9230833333,1047.0,,15.6,30.0,0.0,3.7,,1012.2,Chalciporus piperatus,"Carson, WA, US",1,84QVWWFQ+
64a1f4b0-328b-4a88-a998-b326fa4ca990,239629451,2024-09-01 15:15:37-07:00,2024-09-01,-122.0559611667,45.9222,1039.0,,15.6,30.0,0.0,3.7,,1012.2,Chalciporus piperatus,"Carson, WA, US",1,84QVWWCV+
35a92b74-591e-49bf-b5fa-d51d80a5dd8f,239627334,2024-09-01 18:56:58-07:00,2024-09-01,-122.0555888333,45.925225,1026.0,,15.6,30.0,0.0,3.7,,1012.2,Chalciporus piperatus,"Carson, WA, US",1,84QVWWGV+
f4bc1494-6dcf-4c1b-b50a-a41283fecab0,189075106,2023-10-26 16:12:57-07:00,2023-10-26,-122.7912533333,45.505525,86.0,,1.7,7.8,0.0,3.2,,1023.2,Chalciporus piperatus,"SW Park Way, Beaverton, OR, US",1,84QVG645+
797a109f-641e-40e6-abd7-24526c134825,189075093,2023-10-26 16:12:34-07:00,2023-10-26,-122.7912833333,45.505445,86.0,,1.7,7.8,0.0,3.2,,1023.2,Chalciporus piperatus,"SW Park Way, Beaverton, OR, US",1,84QVG645+
34fc2700-d82c-4c95-9457-b993a91de7df,189054673,2023-10-26 14:46:34-07:00,2023-10-26,-122.8429717943,45.4912867287,57.0,,1.7,7.8,0.0,3.2,,1023.2,Chalciporus piperatus,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5R4+
ce869212-de62-46cd-a5e3-ec21f697804e,188953598,2023-10-25 16:44:28-07:00,2023-10-25,-122.7188881681,45.4736921492,111.0,,6.7,10.6,9.1,11.2,,1011.1,Chalciporus piperatus,"Gabriel Park, Portland, OR, US",1,84QVF7FJ+
9b4c649e-57e0-4ef3-ae68-61153d5aa78f,188293926,2023-10-20 12:45:07-07:00,2023-10-20,-122.7856922639,45.4496058117,58.0,,10.6,21.1,0.0,2.5,,1014.7,Chalciporus piperatus,"SW Cascade Ave, Tigard, OR, US",1,84QVC6X7+
ef6195db-97b9-4841-a196-aa1ea9604aa1,186823704,2023-10-08 13:40:40-07:00,2023-10-08,-122.35721155,44.36870891,903.0,,,,,,,,Chalciporus piperatus,"Linn County, US-OR, US",1,84PV9J9V+
1271dc2b-12d1-4400-97b5-b40293914d8c,185696533,2023-09-30 14:30:58-07:00,2023-09-30,-121.8244032562,44.4925934204,1710.0,,,,,,,,Chalciporus piperatus,"Jefferson County, OR, USA",1,84PWF5VG+
a7e865ce-9359-4c8c-9d95-78cd97021198,184971744,2023-09-25 10:45:11-07:00,2023-09-25,-122.3161205649,44.364225161,1311.0,,,,,,,,Chalciporus piperatus,"Foster, OR 97345, USA",1,84PV9M7M+
404c3346-85a9-40a6-b178-6795986d3f8f,182714747,2022-10-18,2022-10-18,-121.9782,44.4986,1104.0,,,,,,,,Chalciporus piperatus,"Detroit Ranger District portion in Linn Co., Willamette National Forest, Linn Co., Oregon, USA",1,84PWF2XC+
8b2c16bf-b31c-45aa-b380-3b3199a66051,142170505,2022-11-16 12:29:27-08:00,2022-11-16,-122.3983383333,45.5159033333,100.0,,3.3,6.7,0.0,40.7,,1032.8,Chalciporus piperatus,"Mt. Hood Community College, Gresham, OR, US",1,84QVGJ82+
ebe49c0b-8dcc-4749-aeea-141e0eb9e1d6,140128848,2022-10-26 17:15:13-07:00,2022-10-26,-122.803970769,45.4707672443,77.0,,4.4,12.2,,2.3,,1020.3,Chalciporus piperatus,"SW Hall Blvd, Beaverton, OR, US",1,84QVF5CW+
177a9bf0-c367-4520-9e2d-05e91a534d77,131680070,2019-09-16,2019-09-16,-121.9285543077,44.3810193795,1557.0,,,,,,,,Chalciporus piperatus,"Oregon, US",1,84PW93JC+
5defb08a-43aa-4087-a2ac-be0c6e7a0b9c,116825687,2021-10-05,2021-10-05,-121.9970237184,45.8388760013,842.0,,10.0,15.0,,7.0,,1013.1,Chalciporus piperatus,"Washington, US",2,84QWR2Q3+
971a09d0-08b1-474b-b519-5568be012e37,99672653,2021-10-28 18:26:11-07:00,2021-10-28,-122.7583007813,45.6017723083,34.0,,11.7,20.0,,10.2,,1018.7,Chalciporus piperatus,Portland,1,84QVJ62R+
c12b20b1-890c-411c-af26-5857841dd2e7,97738849,2021-10-09 14:16:00-07:00,2021-10-09,-122.1378493712,44.4120595718,1402.0,,,,,,,,Chalciporus piperatus,"Linn County, US-OR, US",2,84PVCV66+
f866d4df-edb4-419f-ad4d-dd9ca5c4337b,96978477,2021-10-01 10:46:43-07:00,2021-10-01,-122.7130555556,45.4655555556,144.0,,10.6,20.6,0.0,8.6,,1024.8,Chalciporus piperatus,"Multnomah, Portland, OR 97219, USA",1,84QVF78P+
b4bc1353-b251-4c77-9b7f-7bf20b0de2a9,61676317,2020-10-03 17:25:15-07:00,2020-10-03,-122.7091139722,45.578524,52.0,,12.8,25.6,0.0,5.4,,1017.9,Chalciporus piperatus,"Multnomah County, US-OR, US",1,84QVH7HR+
3e63c323-5bad-4cb9-815c-bc91589717a5,28884623,2019-07-15 12:28:02-07:00,2019-07-15,-122.7509466667,45.2836716667,48.0,,16.7,23.9,,7.7,,1018.3,Chalciporus piperatus,"SW French Prairie Rd, Wilsonville, OR, US",1,84QV76MX+
