uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
48b8b95e-4eff-4998-a5e0-62d9f59842ea,67232029,2020-12-27 11:25:58+00:00,2020-12-27,-122.22052,45.5308533333,84QVGQJH+,265.0,,5.0,9.4,,30.7,,1017.4,Fomitopsis cajanderi,"Latourell Creek, Corbett, OR, US",1
63ecf0c8-2208-427a-8da8-969b465ac229,66752362,2020-12-18 13:08:48+00:00,2020-12-18,-122.3054317693,45.4972013686,84QVFMWV+,38.0,,6.1,11.7,,8.3,,1022.8,Fomitopsis cajanderi,"SE Hosner Terr, Gresham, OR, US",1
449dfe15-a89d-41fa-927b-88cac3c99ca9,65845227,2020-11-29 12:18:11-08:00,2020-11-29,-122.3556966667,45.5163083333,84QVGJ8V+,12.0,,4.4,11.1,0.0,23.2,,1022.7,Fomitopsis cajanderi,"Troutdale, OR, US",1
ee96f473-610e-43a1-956a-0faa594a7860,65845006,2020-11-29 12:19:05-08:00,2020-11-29,-122.3556966667,45.5162883333,84QVGJ8V+,12.0,,4.4,11.1,0.0,23.2,,1022.7,Fomitopsis cajanderi,"Troutdale, OR, US",1
2c5515e5-e95e-459e-b0d4-c71cc18d10ad,65716359,2020-11-13 13:04:43+00:00,2020-11-13,-122.484475,45.0713666667,84QV3GC8+,239.0,,5.6,12.2,,18.0,,1004.5,Fomitopsis cajanderi,"Molalla, OR, US",1
de332066-1ab8-4dd7-8982-844c0cac979a,64790922,2020-10-23 14:10:26-07:00,2020-10-23,-121.8008878591,45.2598112953,84QW755X+,1359.0,,,,,,,,Fomitopsis cajanderi,"Oregon, US",1
cdd1283b-2db9-4b85-a68d-5bf777c3bd1b,63774329,2020-10-23 14:11:00-07:00,2020-10-23,-121.8045408452,45.3313879317,84QW85JW+,1180.0,,,,,,,,Fomitopsis cajanderi,"Oregon, US",2
083bd6a5-38d5-4001-a5f7-beeb40d829ac,63349248,2020-10-23 14:10:42-07:00,2020-10-23,-121.8803105566,45.2305829368,84QW64J9+,828.0,,,,,,,,Fomitopsis cajanderi,"Oregon, US",2
a999a336-ab60-4cc8-82ac-c48e8b4891a7,35777161,2017-11-08 10:39:08-08:00,2017-11-08,-121.903827523,44.7230892613,84PWP3FW+,1376.0,,,,,,,,Fomitopsis cajanderi,"Oregon, US",1
f4aee0e4-c8f6-46e6-9ab5-71687968314c,20069037,2019-02-02,2019-02-02,-121.81,45.31605,84QW858R+,916.0,,,,,,,,Fomitopsis cajanderi,"SW Mount Hood, Clackamas Co., Oregon, USA",1
a275a607-2003-4aea-8be2-0bab2e1716d8,18084599,2018-11-03 13:16:00-07:00,2018-11-03,-122.1396485329,45.1906486723,84QV5VR6+,784.0,,10.6,15.6,,2.1,,1025.7,Fomitopsis cajanderi,"Clackamas County, OR, USA",1
a19b5d2e-46c9-48bf-8fec-84f436171cc1,17477441,2018-10-13 14:33:43-07:00,2018-10-13,-122.56398018,45.23800967,84QV6CQP+,174.0,,7.2,21.7,0.0,14.4,,1020.8,Fomitopsis cajanderi,"14761 S Buckner Creek Rd, Mulino, OR 97042, USA",1
0d94cb81-a805-4c6c-a01e-0fa6153d3c30,363069575,2026-05-10 11:42:53-06:00,2026-05-10,-104.9429077667,38.7536825137,85CQQ334+,3303.0,,6.0,14.6,1.0,7.6,,,Fomitopsis cajanderi,"Colorado, US",1
51084f19-fdf7-44a7-8b26-d393fefc2964,345478369,2026-03-25 16:04:09-06:00,2026-03-25,-104.9036305556,38.7875166667,85CQQ3QW+,2230.0,,6.7,28.5,0.0,12.3,,1011.2,Fomitopsis cajanderi,"Colorado Springs, CO 80906, USA",1
9a4206b8-8904-4037-9790-a97e557db2a2,319671405,2025-10-08 16:10:11-06:00,2025-10-08,-106.5436333333,35.8216033333,857MRFC4+,2584.0,,10.6,19.3,3.3,7.8,,1024.1,Fomitopsis cajanderi,"E Fork Trail, Jemez Springs, NM, US",2
cf5315bd-15b8-4be1-9e5a-ffdb0d40cd84,316838855,2025-09-26 10:17:00-06:00,2025-09-26,-105.83503056,35.72505833,857PP5G7+,2593.0,,9.0,26.0,0.0,9.4,,1021.0,Fomitopsis cajanderi,"Santa Fe, New Mexico, United States",2
65a0d757-a72b-45d4-ba76-2d9db2aabdeb,312700937,2025-09-07 09:43:00-06:00,2025-09-07,-105.4919824291,39.6714609128,85FPMGC5+,3219.0,,-0.6,10.2,1.0,13.7,,1024.6,Fomitopsis cajanderi,"Colorado, US",1
9e1bce2f-9478-4fce-8389-43064a6cbe1f,312293892,2025-09-07 10:55:12-06:00,2025-09-07,-105.5022353889,39.40517425,85FPCF4X+,2444.0,,1.8,15.6,0.8,11.2,,1020.5,Fomitopsis cajanderi,"Bailey, CO 80421, USA",1
183fdde3-e361-4177-9ef7-f0180657322d,310798449,2025-08-30 18:42:00-06:00,2025-08-30,-104.8881351542,38.7800526922,85CQQ4J6+,2343.0,,11.3,19.3,2.1,11.1,,1019.1,Fomitopsis cajanderi,"El Paso County, CO, USA",1
542b1de2-2241-4c48-bf37-dfa13de6a625,310396506,2025-08-30 11:03:43-06:00,2025-08-30,-104.9095840278,38.7284736389,85CQP3HR+,2618.0,,11.3,19.3,2.1,11.1,,1019.1,Fomitopsis cajanderi,"Rock Creek, Colorado Springs, CO, USA",1
f192987a-d3a8-4bce-901e-d0f03f8443e5,309832960,2025-08-28 09:55:02-06:00,2025-08-28,-105.320495,40.0587583333,85GP3M5H+,1852.0,,14.0,27.0,1.3,4.5,,1023.7,Fomitopsis cajanderi,"Wagonwheel Gap Rd, Boulder, CO, US",1
deaf3ea0-b7be-4706-9f44-ba65cd6fa3b7,309817662,2024-07-28 17:34:42-06:00,2024-07-28,-105.3814192861,39.1749116337,85FP5JF9+,2538.0,,6.2,21.0,0.0,15.0,,1012.6,Fomitopsis cajanderi,"Sedalia, CO 80135, USA",1
3326a7f9-d19e-4bb6-a89b-17e9092645a7,309623239,2025-08-27 09:35:14-06:00,2025-08-27,-105.320275,40.0585445,85GP3M5H+,1852.0,,15.0,27.0,3.1,8.3,,1022.0,Fomitopsis cajanderi,"Wagonwheel Gap Rd, Boulder, CO, US",1
c192b391-2645-4795-8a5d-5a7f1790adcf,308875444,2025-08-23 18:44:46-06:00,2025-08-23,-104.8937833333,38.7893616667,85CQQ4Q4+,2197.0,,14.0,20.0,0.6,10.7,,1029.8,Fomitopsis cajanderi,"Pike and San Isabel National Forests, Colorado Springs, CO, US",1
8a744202-f807-423a-9320-30311ce76b55,298480922,2025-07-15 12:59:50-06:00,2025-07-15,-105.3829283333,39.566095,85FPHJ88+,2575.0,,2.6,15.0,0.7,14.6,,1017.9,Fomitopsis cajanderi,"Black Mountain Dr, Conifer, CO, US",1
163bc3f9-ff21-4b80-adb4-42b304c8c480,287971054,2025-05-17 10:42:46-06:00,2025-05-17,-106.8065607548,35.9997529859,857MX5XV+,2544.0,,,,,,,,Fomitopsis cajanderi,"Rio Arriba County, US-NM, US",1
52f90c76-f92b-434d-95c0-70ce42bf6f7e,286461181,2025-06-02 12:57:18-06:00,2025-06-02,-105.4164283333,40.2268783333,85GP6HGM+,2169.0,,11.5,25.0,8.7,6.0,,1013.3,Fomitopsis cajanderi,"Lyons, CO, US",1
c4be2ab1-e474-47a4-ae28-9d1687d9ab58,243180657,2024-09-21 12:48:40-06:00,2024-09-21,-106.3945466667,35.8932116667,857MVJV4+,2902.0,,10.8,21.2,3.4,15.0,,1019.3,Fomitopsis cajanderi,"Pajarito Mountain, Los Alamos, NM, US",1
bfcba9f9-4fac-4e92-8b18-9d339ae57c6a,240549074,2024-09-04 14:39:32-06:00,2024-09-04,-105.2791966667,36.3784783333,858P9PHC+,2637.0,,0.5,25.3,0.2,4.9,,1032.3,Fomitopsis cajanderi,"Angel Fire, NM, US",1
dd677f31-4671-417c-ad34-af5f7a6326c0,240415108,2024-09-04 14:39:32-06:00,2024-09-04,-105.2791966667,36.3784783333,858P9PHC+,2637.0,,0.5,25.3,0.2,4.9,,1032.3,Fomitopsis cajanderi,"Angel Fire, NM, US",1
502539d7-3b23-419f-b0f9-82b308230ced,236841575,2024-08-14 09:57:06-06:00,2024-08-14,-107.4606033333,37.4685466667,859JFG9Q+,2440.0,,10.0,25.0,0.0,10.2,,1028.9,Fomitopsis cajanderi,"San Juan National Forest - Headquarters, Pagosa Springs, CO, US",1
72d74ae4-278c-46bb-a420-cd8963464418,235446902,2024-08-12 15:45:37-06:00,2024-08-12,-106.6416888889,35.8308055556,857MR9J5+,2085.0,,15.2,27.0,,8.3,,1026.6,Fomitopsis cajanderi,"Jemez Springs, NM 87025, USA",2
70fe25cd-e97b-4507-a47e-4dc8bc7afc55,234519440,2024-08-04 13:25:38-06:00,2024-08-04,-105.6773219915,35.6119895857,857PJ86F+,2157.0,,16.1,33.9,,12.4,,1012.9,Fomitopsis cajanderi,"New Mexico, US",1
d1c59d0e-1481-4ea1-8d53-5f38de721434,177113083,2023-08-06 09:26:39-06:00,2023-08-06,-104.90818,38.7762533333,85CQQ3GR+,2494.0,,14.0,18.0,1.4,11.9,,1028.1,Fomitopsis cajanderi,"Pike and San Isabel National Forests, Manitou Springs, CO, US",1
729a74a8-0d2a-4a18-bfee-2337f882208b,6685003,2017-06-16 17:10:05-06:00,2017-06-16,-104.886095,38.9490283333,85CQW4X7+,2162.0,,8.4,32.3,,12.5,,1008.7,Fomitopsis cajanderi,"3786–3798 W Woodmen Rd, Colorado Springs, CO, US",1
090ddb7e-f9e2-4403-a602-5931f9d539db,388898725,2026-08-06 12:10:34-07:00,2026-08-06,-122.4543,45.6366366667,84QVJGPW+,71.0,,13.9,35.0,0.0,1.9,,,Fomitopsis cajanderi,"NW Alexandra Ln, Camas, WA, US",1
7b7c0c6c-2fe1-46f4-9b82-2ad1b367de03,347567925,2026-02-16 09:55:26-08:00,2026-02-16,-122.5655162529,45.5485460518,84QVGCXM+,131.0,,2.8,6.7,0.3,11.9,,999.3,Fomitopsis cajanderi,"NE Rocky Butte Rd, Portland, OR, US",1
128fd9dd-8d57-4bdc-a866-a6bf7c2fbf89,345010301,2026-03-24 18:04:22-07:00,2026-03-24,-122.6774133358,45.6657372364,84QVM88F+,50.0,,7.0,16.0,2.9,11.6,,1014.4,Fomitopsis cajanderi,"NorthWest, Vancouver, WA, USA",1
e5f69587-0738-4c60-bc53-1c33cb07150d,344768040,2026-03-23 13:47:26-07:00,2026-03-23,-122.8106533333,45.4379083333,84QVC5QQ+,57.0,,2.0,12.0,0.0,2.1,,1018.5,Fomitopsis cajanderi,"SW Winter Lake Dr, Tigard, OR, US",1
7f48dfad-9f2a-42b6-a2d9-ad9e4d49db6c,343667467,2026-03-17 17:34:55-07:00,2026-03-17,-122.67522033,45.43832368,84QVC8QF+,91.0,,11.0,17.0,0.0,8.8,,1018.2,Fomitopsis cajanderi,"S Terwilliger & Tryon Creek State Park Entrance, Portland, OR 97219, USA",1
ce435bf3-90a2-4869-a3fb-07ad193432f5,341441486,2026-03-05 14:56:35-08:00,2026-03-05,-122.7272236,45.5135135,84QVG77F+,263.0,,6.0,11.0,0.0,5.9,,1028.2,Fomitopsis cajanderi,"Sylvan - Highlands - Southwest Hills, Portland, OR 97221, EE. UU.",2
10a3b1f1-a392-493a-af60-2d530947d0da,340843460,2026-03-01 12:34:00-08:00,2026-03-01,-122.61068,45.5741183333,84QVH9FQ+,8.0,,4.4,16.0,0.0,7.1,,1016.6,Fomitopsis cajanderi,"Northeast Portland, Portland, OR, USA",1
b153f80e-1381-4e10-adc4-51082a124ae5,339803808,2026-02-21 15:03:21-08:00,2026-02-21,-122.699225,45.4146616667,84QVC872+,84.0,,4.0,11.0,2.6,14.4,,1012.5,Fomitopsis cajanderi,"Ridgewood Rd, Lake Oswego, OR, US",1
6ea18001-1730-4a0c-9181-cebb577c6bae,338604211,2026-02-14 09:51:24-08:00,2026-02-14,-122.675737126,45.4406378578,84QVC8RF+,92.0,,2.8,8.9,2.8,7.6,,1018.6,Fomitopsis cajanderi,"Ruth Pennington Trillium Trail, Portland, OR, US",1
f07e4b07-9e91-4e7a-bdc7-a9e5b8215bcd,336429927,2025-12-23 14:16:36-08:00,2025-12-23,-122.831305,45.4708283333,84QVF5C9+,73.0,,6.0,8.0,1.1,4.2,,1008.0,Fomitopsis cajanderi,"Beaverton, OR, US",1
7e242f50-d38e-461a-8aca-098fa4f75c37,334421383,2026-01-11 10:07:49-08:00,2026-01-11,-122.73092,45.5275833333,84QVG7H9+,164.0,,6.0,11.0,0.0,9.2,,1029.5,Fomitopsis cajanderi,"NW Cornell Rd, Portland, OR, US",1
acce64c8-d077-470e-b0ea-6b714dcf73b3,334016862,2026-01-08 13:10:47-08:00,2026-01-08,-122.4232033333,45.5960216667,84QVHHWG+,192.0,,3.0,8.0,1.9,11.4,,1025.6,Fomitopsis cajanderi,"NW 23rd Ave, Camas, WA, US",2
64eddeb0-e392-4987-89fd-21a8cf366de7,333514445,2026-01-04 13:57:59-08:00,2026-01-04,-122.6107330278,45.5740356389,84QVH9FQ+,8.0,,5.6,11.7,7.6,16.2,,1001.8,Fomitopsis cajanderi,"Whitaker Ponds, Portland, OR 97218, USA",1
7cedf187-9175-40b5-bdb9-79c5b1b6cc10,333208041,2026-01-02 14:20:15-08:00,2026-01-02,-122.6105883333,45.5739583333,84QVH9FQ+,8.0,,5.0,7.8,2.8,9.0,,1008.9,Fomitopsis cajanderi,"Portland, OR, US",1
3baba369-f988-47b3-8b12-378bce65e030,332541319,2025-12-28 13:44:21-08:00,2025-12-28,-122.792695,45.5868866667,84QVH6P4+,276.0,,1.0,7.0,0.0,3.6,,1036.1,Fomitopsis cajanderi,"Forest Park Conservancy, Portland, OR, US",1
0abff546-e30c-4921-bb05-055e256c7231,332393885,2025-12-26 14:34:41-08:00,2025-12-26,-122.7927166667,45.5870133333,84QVH6P4+,276.0,,2.0,9.0,0.3,6.5,,1008.9,Fomitopsis cajanderi,"Forest Park Conservancy, Portland, OR, US",1
5b01776b-cbc4-4658-a5cd-8c79ff25bba9,332323368,2025-12-27 11:48:16-08:00,2025-12-27,-122.4043117661,45.5996023134,84QVHHXW+,65.0,,3.0,7.0,0.4,6.8,,1026.3,Fomitopsis cajanderi,"Clark County, US-WA, US",1
2488337d-5574-40e2-885f-c18a73f7e7c5,332092899,2013-11-18 12:42:00-08:00,2013-11-18,-121.4148,45.8443,84QWRHVP+,277.0,,3.9,9.4,0.6,2.6,,1011.5,Fomitopsis cajanderi,"Klickitat County, WA, USA",3
7f7f7283-4d28-4676-9212-d25d41342dc9,331955073,2025-12-16 13:34:30-08:00,2025-12-16,-122.7927277778,45.5869333333,84QVH6P4+,276.0,,11.0,16.0,5.8,10.5,,1012.7,Fomitopsis cajanderi,"Linnton, Portland, OR, USA",1
10a09b03-bde8-4b49-946b-401f1dfb95d4,331702010,2025-12-22 10:39:06-08:00,2025-12-22,-122.7150777778,45.5328333333,84QVG7MM+,92.0,,7.0,11.0,0.0,14.5,,1007.8,Fomitopsis cajanderi,"Portland, OR 97210, USA",1
0b69be95-b4cd-4582-9a5f-482e70110a5b,331631262,2025-12-21 12:16:59-08:00,2025-12-21,-122.3339216667,45.759725,84QVQM58+,384.0,,5.0,7.8,0.5,7.0,,1007.3,Fomitopsis cajanderi,"Yacolt, WA, US",1
aa80094f-a750-45eb-ac2b-0b11f69fb220,331314780,2025-12-18 10:50:08-08:00,2025-12-18,-122.715125,45.53272,84QVG7MM+,92.0,,5.0,14.0,1.7,20.6,,1005.1,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",1
470d2225-c09b-4555-8e5b-cd37dd5e74c8,331012988,2025-12-16 13:48:38-08:00,2025-12-16,-122.5979766846,45.5141830444,84QVGC72+,124.0,,11.0,16.0,1.3,13.4,,1012.4,Fomitopsis cajanderi,Portland,1
648aae4a-0fc3-45ca-97a5-3a868e1cdaa1,330822466,2025-12-14 15:26:11-08:00,2025-12-14,-122.404305,45.5995633333,84QVHHXW+,65.0,,5.0,11.0,1.1,4.0,,1017.8,Fomitopsis cajanderi,"NE Everett St, Camas, WA, US",1
b037dda4-4bce-4bd8-b9fb-cb4016dd09f2,329925774,2025-12-07 14:51:27-08:00,2025-12-07,-122.7230267599,45.5356569146,84QVG7PG+,191.0,,8.0,14.0,0.9,8.6,,1020.5,Fomitopsis cajanderi,"Portland, OR 97210, USA",3
4d238b66-f2c3-4a98-8fb9-b02cff39e6e0,329506642,2024-12-29 10:13:24-08:00,2024-12-29,-122.6750866667,45.4384083333,84QVC8QF+,91.0,,6.1,11.1,7.9,9.4,,1012.0,Fomitopsis cajanderi,"SW Terwilliger Blvd, Portland, OR, US",1
84f4f648-9cd7-4ff0-b922-ed8e5d04e0aa,329149652,2025-12-01 15:40:53-08:00,2025-12-01,-122.61055,45.573955,84QVH9FQ+,8.0,,1.0,8.0,0.0,2.2,,1024.9,Fomitopsis cajanderi,"Cully, Portland, OR, US",2
13fe0c6e-9364-40b2-a4d9-3b68da4c55db,329014976,2025-11-30 11:19:26-08:00,2025-11-30,-122.675225,45.438305,84QVC8QF+,91.0,,2.0,11.0,0.0,7.8,,1024.9,Fomitopsis cajanderi,"SW Terwilliger Blvd, Portland, OR, US",1
9f67954a-9954-4378-9a01-20d9e2cf4434,328996001,2025-11-30 15:35:24-08:00,2025-11-30,-122.8020866667,45.298625,84QV75XX+,58.0,,2.0,11.0,0.2,8.0,,1024.5,Fomitopsis cajanderi,"Graham Oaks Nature Park, Wilsonville, OR, US",1
