uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
914233ba-e7fd-48a6-873d-b1d117a69a82,266138412,2025-03-20 12:41:06-07:00,2025-03-20,-122.3113458863,45.3284702614,141.0,,6.7,9.4,,18.2,,1019.0,Hypholoma capnoides,"SE Eagle Fern Rd, Eagle Creek, OR, US",1
f760f2b2-51ec-4390-b180-8f178727506f,254272874,2024-12-05 15:24:00-08:00,2024-12-05,-122.2284068326,45.3072521162,413.0,,3.9,6.1,0.0,30.3,,1028.2,Hypholoma capnoides,"Clackamas County, US-OR, US",1
22102d07-599b-4bce-ad5d-84cc572caad8,250907129,2024-11-07 14:32:50-08:00,2024-11-07,-122.2887586802,45.4936363197,128.0,,10.0,15.6,0.0,33.7,,1023.3,Hypholoma capnoides,"FPW6+82V, Corbett, OR 97080, USA",1
3f29c4f8-3a61-47e9-86b2-8e9b8799972b,249704442,2024-10-29 13:42:30-07:00,2024-10-29,-121.8717843947,45.3794607008,627.0,,3.1,11.8,0.1,10.0,,1018.8,Hypholoma capnoides,"Clackamas County, US-OR, US",1
87486154-7eeb-4ec5-b469-221d491dffc4,208845018,2024-02-22 10:53:00-08:00,2024-02-22,-122.2255859799,45.3065560426,370.0,,7.2,15.0,,12.9,,1025.7,Hypholoma capnoides,"Clackamas County, OR, USA",1
e3c13585-165e-4ef9-a861-e2d03cb689f4,198974141,2023-11-23 10:33:00-08:00,2023-11-23,-122.0813916667,45.6373027778,308.0,,1.7,13.3,0.0,3.2,,1027.3,Hypholoma capnoides,"Archer Mountain area, Skamania County, Washington, USA",1
b6986644-61c3-42a2-883b-8ecf658c596c,194632522,2023-11-13 14:32:00-08:00,2023-11-13,-121.9403156733,45.2876908467,489.0,,5.6,13.9,,1.5,,1016.7,Hypholoma capnoides,"Old Salmon River Trail, Clackamas Cty, OR, USA",1
588cf8e4-f824-48d0-adab-b503a74c7ded,192261977,2023-11-26 12:44:00-08:00,2023-11-26,-121.9540033333,45.6277783333,112.0,,-1.8,4.0,0.0,8.6,,1030.8,Hypholoma capnoides,"Columbia River Gorge National Scenic Area, Cascade Locks, OR, US",1
bc8e9557-5a3c-456d-9405-6a994f72f44c,112014108,2022-04-10 12:48:35-07:00,2022-04-10,-121.87258,45.6606333333,218.0,,3.9,8.3,,12.6,,1017.6,Hypholoma capnoides,"Columbia River Gorge National Scenic Area - Headquarters, Cascade Locks, OR, US",1
2ae7ad5d-c063-43a6-9fb5-e5fb749137f1,100659743,2021-11-08 13:28:27+00:00,2021-11-08,-122.1233333333,45.5327777778,734.0,,4.4,12.2,,17.7,,1013.6,Hypholoma capnoides,"Corbett, OR 97019, USA",1
021b6004-b62f-47b4-8bc5-d6cbeb7d0443,66162621,2020-12-04 12:47:30+00:00,2020-12-04,-122.2921998895,45.3503926326,273.0,,3.9,9.4,0.0,33.8,,1029.7,Hypholoma capnoides,"SE Iron Rd, Eagle Creek, OR, US",1
2c7d4713-b45f-48c1-85f9-3c983e1b92d3,65432322,2020-11-22 10:13:59+00:00,2020-11-22,-122.2652283333,45.4819416667,224.0,,5.6,8.9,,20.1,,1017.5,Hypholoma capnoides,"SE Trout Creek Rd, Corbett, OR, US",1
09d2eefb-1e27-42ed-9c3f-65d7aa0f4fa1,65239059,2014-10-03,2014-10-03,-121.7,45.3515,2309.0,,,,,,,,Hypholoma capnoides,"Mount Hood, Mount Hood National Forest, Oregon, USA",1
a8c9e4ad-2bc0-497c-ade8-0b0dd593f828,63293597,2020-10-22 15:56:37-07:00,2020-10-22,-121.9271127043,45.2565380722,786.0,,2.8,15.0,0.0,3.0,,1027.4,Hypholoma capnoides,"Oregon, US",2
e881c608-00c4-49ac-98e6-10ad43c749f5,61751589,2020-10-03 12:14:00-07:00,2020-10-03,-121.9640586365,45.480430323,1111.0,,12.8,25.0,0.0,1.9,,1017.8,Hypholoma capnoides,"Oregon, US",1
24be6d16-a5c3-49b9-b666-55b531862390,34220681,2019-10-04 12:21:00-07:00,2019-10-04,-122.0374,45.3838222222,355.0,,9.4,17.2,,4.8,,1022.4,Hypholoma capnoides,"Clackamas County, OR, USA",3
