uuid,inat_id,obscured,geoprivacy,taxon_geoprivacy,positional_accuracy,public_positional_accuracy,location_precision,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,kingdom,phylum,class,order,family,genus,taxon_id,taxon_rank,taxon_name,common_name
f7654f90-1243-4f75-b8ff-dd6a66ebf2e7,223913502,False,,,5.0,5.0,precise,2024-06-19 11:59:22-07:00,2024-06-19,-121.8572216667,44.6577,84PWM400+,1199.0,,,,,,,,Porodaedalea pini,"Willamette National Forest, Idanha, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
dc43d884-42be-404c-a68e-7d9c989f17d8,206852750,False,,,39.0,39.0,precise,2024-04-12 13:56:44-07:00,2024-04-12,-122.5547633333,45.4257383333,84QVCC00+,197.0,,9.4,21.1,0.0,9.0,,1008.4,Porodaedalea pini,"Mount Talbert Nature Park, Happy Valley, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
c3d204db-4b48-4d10-b771-45237526d439,199142139,False,,,195.0,195.0,precise,2024-02-12 13:54:33-08:00,2024-02-12,-122.8396247327,45.4982311002,84QVF500+,70.0,,3.3,11.1,,10.8,,1021.0,Porodaedalea pini,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
f01e36b0-2043-4de1-8422-0a3c2f6f6116,150858019,False,,,,,unknown,2023-03-11 13:42:27-08:00,2023-03-11,-122.5536166667,45.4263416667,84QVCC00+,219.0,,3.9,12.2,0.0,10.8,,1013.7,Porodaedalea pini,"Damascus, OR 97015, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
7bf04d47-b0b7-449d-b321-f6077f2db0f0,146294610,False,,,5.0,5.0,precise,2023-01-10 12:05:36-08:00,2023-01-10,-122.8430033333,45.502125,84QVG500+,58.0,,0.6,11.1,,10.2,,1001.8,Porodaedalea pini,"Tualatin Hills Nature Park, Beaverton, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
06673ee9-111d-4de6-9935-7c8f256db43d,141126871,False,,,9.0,9.0,precise,2022-10-19 10:04:00-07:00,2022-10-19,-121.8163833333,45.496825,84QWF500+,1022.0,,9.9,22.9,0.0,3.1,,1024.6,Porodaedalea pini,"Hood River County, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
b5f8878c-b383-4136-b788-0109d018ab26,137756470,False,,,4.0,4.0,precise,2022-10-01 13:46:38-07:00,2022-10-01,-121.7849116667,45.3842416667,84QW9600+,1029.0,,11.2,23.6,0.0,5.7,,1016.8,Porodaedalea pini,"Zigzag Ranger Station, Rhododendron, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
267b474b-0ece-42a0-9d46-40a2363385f9,110659320,False,,,,,unknown,2022-04-06 14:18:23-07:00,2022-04-06,-122.630018,45.734383,84QVP900+,88.0,,-0.6,18.9,0.0,7.2,,1029.5,Porodaedalea pini,"Mt Vista, WA, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
64a9927c-c491-46ec-8b1e-60731e61f89e,74705693,True,obscured,,47.0,27253.0,obscured,2021-04-20 12:57:00-07:00,2021-04-20,-122.5625268159,44.8821842883,84PVVC00+,684.0,,9.4,24.4,0.0,13.0,,1019.4,Porodaedalea pini,"Oregon, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
1b7af45f-df9d-49a7-8a3f-f7aab405dc96,74313689,False,,,97.0,97.0,precise,2021-04-17 16:30:00-07:00,2021-04-17,-122.6608142629,45.4676302402,84QVF800+,51.0,,7.2,28.9,0.0,7.9,,1020.8,Porodaedalea pini,"Sellwood - Moreland, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
8eaad672-a5ad-41b9-98d0-147a8e41c1fb,44315584,False,,,,,unknown,2020-04-29 16:37:50-07:00,2020-04-29,-122.41,45.6,84QVJH00+,73.0,,11.7,22.2,,10.2,,1014.9,Porodaedalea pini,Camas,1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
ff3606d2-29f4-438c-b610-a209e4f1631e,40592031,False,,,584.0,584.0,precise,2020-03-22 11:27:43-07:00,2020-03-22,-122.2988601695,45.4884854043,84QVFP00+,80.0,,0.6,17.2,0.0,4.6,,1018.5,Porodaedalea pini,"Oxbow Regional Park, Gresham, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
9f439030-6f32-4f6f-96cc-2f2c09cfec70,40490081,False,,,200.0,200.0,precise,2020-03-21 16:00:00-07:00,2020-03-21,-122.627726452,45.7343175489,84QVP900+,68.0,,2.8,15.6,0.0,8.2,,1023.7,Porodaedalea pini,"Pleasant Valley, Battle Ground, WA, USA",2,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
89b42785-3f25-4a9b-8e8a-e8c843648fef,32505876,False,,,49.0,49.0,precise,2019-09-10 11:48:49-07:00,2019-09-10,-122.1414028333,44.2742833333,84PV7V00+,1299.0,,,,,,,,Porodaedalea pini,"Willamette National Forest, Foster, OR, US",2,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
6beb6848-4265-42d5-a2ec-b533579ba1db,29596027,False,,,10962.0,10962.0,coarse,2019-07-15,2019-07-15,-121.81,45.31605,84QW8500+,916.0,,,,,,,,Porodaedalea pini,"SW Mount Hood, Clackamas Co., Oregon, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
792743fc-15ed-49ef-89d8-2b72b49a5154,16030105,False,,,,,unknown,2018-08-30 08:03:00-07:00,2018-08-30,-122.5695174839,45.661441125,84QVMC00+,77.0,,15.0,23.9,0.0,5.0,,1016.8,Porodaedalea pini,"Vancouver, WA, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
d5a9328d-db46-435b-a314-f4ae2674a6e7,14619598,True,obscured,,16.0,27190.0,obscured,2018-06-29 06:23:31-07:00,2018-06-29,-122.5206605466,45.2298490193,84QV6F00+,220.0,,11.1,27.2,0.0,6.2,,1019.5,Porodaedalea pini,"Clackamas County, US-OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
b1d2b2d7-82ca-4f51-8494-1326bcb5df4d,13348689,False,,,10.0,10.0,precise,2018-06-11 16:00:50-07:00,2018-06-11,-122.8033833333,45.2979283333,84QV7500+,56.0,,10.6,22.2,,7.7,,1021.3,Porodaedalea pini,"Graham Oaks Nature Park, Wilsonville, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
bc539745-e731-4104-9a3e-b9526f0e6e03,8230534,False,,,,,unknown,2017-10-02 16:19:09-07:00,2017-10-02,-122.5645966667,45.550505,84QVHC00+,90.0,,9.4,18.3,0.5,6.8,,1020.3,Porodaedalea pini,"3536 NE Rocky Butte Rd, Portland, OR, US",3,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
bfe9be72-f219-4bf8-b324-51e35e574f35,5615641,False,,,5.0,5.0,precise,2017-04-08 14:56:39-07:00,2017-04-08,-122.4985403662,45.4823270208,84QVFG00+,158.0,,6.1,11.1,,14.0,,1014.5,Porodaedalea pini,"Powell Butte Nature Park, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
e7c4c032-221d-49e6-aafa-f31f28f9e7cc,5470369,False,,,5.0,5.0,precise,2017-03-26 16:51:45-07:00,2017-03-26,-122.5649945253,45.5509615224,84QVHC00+,90.0,,6.7,10.0,16.8,14.8,,1011.7,Porodaedalea pini,"3536 NE Rocky Butte Rd, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
4efc5010-8fc0-41d3-b82d-66972b285205,5408633,False,,,830.0,830.0,precise,2017-03-16 00:31:04-07:00,2017-03-16,-122.7172263637,45.51801295,84QVG700+,219.0,,2.8,12.8,0.0,6.1,,1024.7,Porodaedalea pini,"Washington Park, Portland, OR, US",2,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
625892a1-a5c0-4464-9b94-6b99b6dbb1b7,5408610,False,,,504.0,504.0,precise,2017-03-16 00:31:04-07:00,2017-03-16,-122.8376582004,45.5220014846,84QVG500+,57.0,,1.1,11.7,,4.3,,1024.5,Porodaedalea pini,"Terpenning Recreation Park, Beaverton, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
d5cc0fff-25da-4084-8f96-e0f212e851ff,5408577,False,,,437.0,437.0,precise,2017-03-16 00:31:04-07:00,2017-03-16,-122.8439222847,45.4961659619,84QVF500+,62.0,,1.1,11.7,,4.3,,1024.5,Porodaedalea pini,"Tualatin Hills Nature Reserve, Beaverton, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
06e3e7b5-3461-41ba-9399-f6209a94cd23,5377761,False,,,171.0,171.0,precise,2017-03-16 00:31:04-07:00,2017-03-16,-122.7886430569,45.4838386113,84QVF600+,58.0,,1.1,11.7,,4.3,,1024.5,Porodaedalea pini,"10959 SW 5th St, Beaverton, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
6eb38ec2-1165-482c-a851-3e4c102d07ae,389476165,False,,,6.0,6.0,precise,2026-08-08 12:20:33-06:00,2026-08-08,-104.98251273,38.73911588,85CQP200+,3094.0,,16.0,33.3,0.3,5.4,,,Porodaedalea pini,"Teller County, US-CO, US",2,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
381f8084-03d7-4a64-a268-2258425f6e7b,387093110,False,,,38.0,38.0,precise,2026-07-31 18:03:00-06:00,2026-07-31,-107.8319383333,37.6829333333,859JM500+,2812.0,,12.0,27.0,0.1,3.2,,,Porodaedalea pini,"San Juan National Forest - Headquarters, Durango, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
a3cf88be-ce18-447f-a14b-f1489637b6b9,383837982,True,obscured,,51.0,28181.0,obscured,2026-07-19 15:00:00-06:00,2026-07-19,-105.0507018583,38.838451751,85CPRW00+,4094.0,,19.3,30.5,0.0,6.0,,,Porodaedalea pini,"Colorado, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
deba7e48-cac3-4041-88c6-2ae92c37600c,358740640,False,,,6.0,6.0,precise,2026-05-05 15:37:11-06:00,2026-05-05,-107.8760688339,37.9149489702,859JW400+,2949.0,,2.0,10.0,0.0,5.4,,,Porodaedalea pini,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
0a7726c5-adfb-42ee-b2b4-8d8ce4206d3b,351472528,False,,,7.0,7.0,precise,2026-04-18 13:13:12-06:00,2026-04-18,-107.1222,37.443355,859JCV00+,2653.0,,-9.0,14.0,0.0,3.2,,1021.6,Porodaedalea pini,"County Road 634, Creede, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
34e83136-ff45-4538-bd91-96ae243170d5,325812872,False,,,1868.0,1868.0,coarse,2025-11-09 14:43:16-07:00,2025-11-09,-107.2071898198,37.5396088279,859JGQ00+,2556.0,,-5.0,13.0,0.0,4.7,,1032.1,Porodaedalea pini,"Pagosa Springs, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
65d6c3d3-4177-4872-8562-98b23e13c519,322468735,False,,,12.0,12.0,precise,2025-10-21 17:39:55-06:00,2025-10-21,-107.122275,37.44337,859JCV00+,2653.0,,-1.0,17.0,0.0,5.9,,1029.3,Porodaedalea pini,"County Road 634, Creede, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
abace723-b027-4824-b9b3-a8f6131fb290,307810538,False,,,,,unknown,2025-08-20 11:59:25-06:00,2025-08-20,-105.7844146,39.8102901997,85FPR600+,3391.0,,0.7,16.0,0.0,12.5,,1024.8,Porodaedalea pini,"Winter Park, CO 80482, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
99ccef45-2092-4c0b-b66f-18ae9c0f351f,307721426,False,,,18.0,18.0,precise,2025-08-13 11:20:08-06:00,2025-08-13,-107.9809883333,37.7696083333,859JQ200+,2860.0,,13.0,26.0,0.0,8.0,,1031.2,Porodaedalea pini,"Rico, CO, US",2,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
813b2e0b-f15d-4891-98de-07039523b78f,306469060,False,,,1718.0,1718.0,coarse,2025-08-14 12:06:42-06:00,2025-08-14,-107.9061782733,37.8111051877,859JR300+,3123.0,,14.0,23.0,1.2,9.1,,1030.5,Porodaedalea pini,"R37V+32, Ames, CO 81301, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
d0f8ba1c-062f-42cd-82a8-2eb1e3e74819,306341395,False,,,9.0,9.0,precise,2025-08-14 11:03:03-06:00,2025-08-14,-107.9031496952,37.8173844415,859JR300+,3162.0,,14.0,23.0,1.2,9.1,,1030.5,Porodaedalea pini,"San Miguel County, US-CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
541ce9c8-a038-48b1-bec0-5fc12f3e8899,306123963,False,,,,,unknown,2025-08-13 10:56:17-06:00,2025-08-13,-107.9810894997,37.7694941997,859JQ200+,2860.0,,13.0,26.0,0.0,8.0,,1031.2,Porodaedalea pini,"Durango, CO 81301, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
806b2ca3-cc18-4880-9c48-1b6f92065615,236621305,False,,,25.0,25.0,precise,2024-08-18 13:30:19-06:00,2024-08-18,-107.8257418483,37.8543284405,859JV500+,2981.0,,11.0,20.0,5.6,5.4,,1035.5,Porodaedalea pini,"San Miguel County, US-CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
a855628f-d0b2-43c6-9697-fb561cc376de,231727172,False,,,,,unknown,2024-07-25 15:21:19-06:00,2024-07-25,-107.83845,37.6537638889,859JM500+,3203.0,,15.0,26.0,0.7,8.2,,1036.3,Porodaedalea pini,"San Juan County, CO, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
cd6ee86f-4433-42e8-897c-6554bb4403ba,225666894,True,obscured,,827.0,28151.0,obscured,2024-06-27 16:50:02-06:00,2024-06-27,-105.1717900052,39.0285481402,85FP2R00+,2704.0,,7.2,22.2,3.0,15.8,,1011.6,Porodaedalea pini,"Colorado, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
37348b3f-8da4-4b10-ba36-324f6e04c3f9,176955124,False,,,6.0,6.0,precise,2023-08-05 16:08:01-06:00,2023-08-05,-105.5611583333,39.9980283333,85FPXC00+,2972.0,,2.3,11.8,3.5,12.0,,1022.8,Porodaedalea pini,"Forest Service Road 505, Nederland, CO, US",2,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
6de5cb7c-d81d-4c6c-89df-38f6f0c6f06b,145835057,False,,,5.0,5.0,precise,2022-09-26 12:09:02-06:00,2022-09-26,-105.5315783333,40.0351111667,85GP2F00+,2926.0,,10.0,27.0,0.0,3.2,,1025.7,Porodaedalea pini,"Sourdough, Ward, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
fd66cdc5-21d5-42a2-9112-ac6ff03a3b45,132483783,False,,,,,unknown,2022-08-21 16:18:16-06:00,2022-08-21,-107.950006,37.798735,859JQ200+,3251.0,,9.0,17.0,1.7,4.5,,1031.4,Porodaedalea pini,"Dolores, CO 81323, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
b3bb9ec4-a01b-43da-97d9-d7d90b75c0e1,126766000,False,,,8955.0,8955.0,coarse,2022-07-17 13:37:30-06:00,2022-07-17,-105.5101013184,39.9580726624,85FPXF00+,2592.0,,18.0,36.0,0.0,5.8,,1021.8,Porodaedalea pini,Nederland,1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
33b39637-1ae6-4f24-986e-6df65a844731,95489080,False,,,24.0,24.0,precise,2021-09-16 17:53:59-06:00,2021-09-16,-105.0440361667,39.7375716667,85FPPX00+,1630.0,,15.0,31.4,,12.0,,1006.2,Porodaedalea pini,"Tennyson St, Denver, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
a82a78ed-a563-4429-83da-b3b2e2d83a0d,92201559,False,,,8.0,8.0,precise,2021-08-22 16:36:44-06:00,2021-08-22,-107.8243304293,37.854967061,859JV500+,2983.0,,13.0,22.0,0.0,8.8,,1027.4,Porodaedalea pini,"San Miguel County, US-CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
dad76ebb-a0bd-4ddb-8e63-4ab6bdfc35fc,91355370,False,,,1609.0,1609.0,coarse,2021-08-13 12:42:56-06:00,2021-08-13,-105.7314693883,40.0416622796,85GP2700+,3084.0,,7.7,27.3,0.0,6.7,,1032.1,Porodaedalea pini,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Granby, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
41518e7c-ce36-4c54-9d63-601318f4e132,57021195,False,,,,,unknown,2020-08-19 15:55:02-06:00,2020-08-19,-105.7562065,39.845644,85FPR600+,3041.0,,,,,5.5,,,Porodaedalea pini,"Winter Park, CO 80482, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
67964a43-2e9e-4152-9cdf-bb1378e37aee,47545125,False,,,378.0,378.0,precise,2020-05-27 10:02:30-06:00,2020-05-27,-107.8408937912,37.7042101743,859JP500+,2941.0,,6.0,19.0,,8.9,,,Porodaedalea pini,"San Juan National Forest, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
aad69277-fbd5-486c-8692-3d5743d9ce1f,40349455,False,,,3339.0,3339.0,coarse,2018-08-18,2018-08-18,-107.836,37.9421,859JW500+,2652.0,,11.0,21.0,,7.3,,,Porodaedalea pini,"Telluride, Colorado, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
