uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
a4360ecb-9440-4eab-8c32-35fb2af1c052,141643510,2015-11-10 23:32:00-08:00,2015-11-10,-121.9108936724,44.6327856168,1465.0,,,,,,,,Lactarius pseudomucidus,"Linn County, OR, USA",2,84PWJ3MQ+
0fe52ad8-5de3-4504-b682-bb16d494bc42,326137418,2025-11-11 13:52:00-08:00,2025-11-11,-122.2465685825,44.3921630725,519.0,,,,,,,,Lactarius pseudomucidus,"Linn County, OR, USA",1,84PV9QR3+
1953e583-6bba-48ad-a9e2-085795c02af4,253443971,2024-11-28 11:49:03-08:00,2024-11-28,-122.6406333333,44.8626833333,457.0,,3.3,5.6,0.0,4.7,,1024.7,Lactarius pseudomucidus,"Silver Falls State Park, Sublimity, OR, US",1,84PVV975+
f3227833-af63-407d-a902-7dd077b1814a,242676053,2024-09-18 13:59:10-07:00,2024-09-18,-122.0884566754,44.400952201,1071.0,,,,,,,,Lactarius pseudomucidus,"Foster, OR 97345, USA",1,84PVCW26+
2784b505-ed05-427e-895c-080e7a68fd78,188738949,2023-10-22 15:37:42-07:00,2023-10-22,-122.3062932864,44.3674333513,1245.0,,,,,,,,Lactarius pseudomucidus,"Foster, OR 97345, USA",1,84PV9M8V+
5cc25ea4-4eef-423d-96ce-8de620e5a926,105116809,2022-01-17 12:34:25-08:00,2022-01-17,-122.64142,44.8831633333,460.0,,2.8,6.7,0.0,4.3,,1019.0,Lactarius pseudomucidus,"Silver Falls State Park, Silverton, OR, US",1,84PVV9M5+
4085cea7-2ec8-4236-9fcd-87f25dbae4ec,101161039,2021-11-13 11:48:44-08:00,2021-11-13,-122.601845,44.8400383333,655.0,,8.3,17.2,0.0,9.7,,1024.1,Lactarius pseudomucidus,"Silver Falls State Park, Silverton, OR, US",2,84PVR9RX+
86403edc-6162-4632-ac39-ff570413e53b,64710398,2020-11-11 11:37:23-08:00,2020-11-11,-122.63593333,44.867955,456.0,,1.7,12.2,0.0,5.4,,1021.1,Lactarius pseudomucidus,"Silver Falls State Park, Silverton, OR, US",1,84PVV997+
ca12af93-8737-4660-afd7-8e1ac8ff8239,62529154,2020-10-12 13:54:55-07:00,2020-10-12,-122.0723383973,44.5313756141,1065.0,,,,,,,,Lactarius pseudomucidus,"Willamette National Forest, Idanha, OR, US",2,84PVGWJH+
c0b383d6-3f57-45fe-b5f5-3a9b1175e52e,34724303,2019-10-17 12:39:07-07:00,2019-10-17,-121.97445,44.4498416667,1137.0,,,,,,,,Lactarius pseudomucidus,"Linn County, US-OR, US",3,84PWC2XG+
cbbe31e7-530a-40c9-ad78-e6a086cc562d,29362426,2019-07-22 21:39:06-07:00,2019-07-22,-122.55130303,45.65788639,64.0,,16.1,30.0,0.0,8.6,,1016.4,Lactarius pseudomucidus,"North Image, Vancouver, WA 98682, USA",2,84QVMC5X+
6c7cac31-b72c-4592-9936-87ae8272c1a4,17549407,2018-10-12 12:25:00-10:00,2018-10-12,-122.0334555556,44.5247805556,1126.0,,,,,,,,Lactarius pseudomucidus,"Linn County, OR, USA",1,84PVGXF8+
a540c8b4-3cf1-4399-a519-e16623fb6b69,17549406,2018-10-12 12:25:00-10:00,2018-10-12,-122.0335527778,44.5247722222,1126.0,,,,,,,,Lactarius pseudomucidus,"Linn County, OR, USA",1,84PVGXF8+
