uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
904479ca-98e7-4ec9-97bd-4de44bff8daf,321033989,2025-10-11 15:18:03-07:00,2025-10-11,-121.8399966667,45.3826616667,84QW95M6+,741.0,,8.0,13.0,1.2,2.2,,,Laetiporus conifericola,"Zigzag Ranger Station, Rhododendron, OR, US",1
7ed494b2-677e-4954-948e-6f57ff5709f0,320777475,2025-10-13 10:53:57-07:00,2025-10-13,-122.053316226,45.5875313861,84QVHWQW+,502.0,,3.0,16.0,0.0,10.2,,1010.0,Laetiporus conifericola,"Oregon, US",1
ea4901df-fa2a-486a-b885-99665558ac26,320710592,2025-10-12 13:46:11-07:00,2025-10-12,-122.0576555,45.65818,84QVMW5R+,446.0,,7.0,13.0,9.0,7.2,,1012.0,Laetiporus conifericola,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",2
a85ce5f8-d414-457c-b6e4-1da9fa3f7def,318311525,2025-09-26 10:50:36-07:00,2025-09-26,-121.6743978019,45.3366548018,84QW88PG+,1819.0,,10.0,25.0,0.0,2.5,,1019.4,Laetiporus conifericola,"Oregon, US",1
4e5d4cb7-8614-4087-8730-75e5461e33f3,317407087,2025-09-28 09:13:38-07:00,2025-09-28,-122.0575710386,45.6444088919,84QVJWVR+,273.0,,8.0,24.0,0.0,5.9,,1009.5,Laetiporus conifericola,"Stevenson, WA 98648, USA",1
734a5ce8-6165-4195-8702-a6caebb6b837,316885700,2025-09-26 14:04:29-07:00,2025-09-26,-121.639612345,45.3370665731,84QW89P6+,1552.0,,10.0,25.0,0.0,2.5,,1019.4,Laetiporus conifericola,"Mt. Hood Meadows, Mount Hood Parkdale, OR, US",1
3aee0fb8-34e2-4410-8627-e6fb2a21c537,316860171,2025-09-26 15:32:00-07:00,2025-09-26,-122.2294940807,45.3090121225,84QV8Q5C+,385.0,,9.0,23.0,0.0,3.9,,1020.8,Laetiporus conifericola,"Clackamas County, OR, USA",1
3fecfbb0-1454-48b3-abe3-b7f4371e3d97,316635852,2025-09-25 15:04:10-07:00,2025-09-25,-122.0624861111,45.5463527778,84QVGWWQ+,902.0,,12.0,23.0,0.0,3.7,,1020.1,Laetiporus conifericola,"Cascade Locks, OR 97014, USA",2
344e39f1-4777-4eec-8bc7-9091aa178a6a,315737679,2025-09-20 22:26:00-07:00,2025-09-20,-121.7037089464,45.3193646271,84QW879W+,1633.0,,11.0,27.0,0.0,5.3,,1012.9,Laetiporus conifericola,"Clackamas County, OR, USA",2
1ade04dd-169a-4825-b17a-7693694941dd,315705476,2025-09-21 13:02:25-07:00,2025-09-21,-122.0732727051,45.531337738,84QVGWJG+,1060.0,,13.0,22.0,1.0,5.8,,1017.0,Laetiporus conifericola,"Multnomah County, US-OR, US",1
4d169ef3-25f3-46b9-977c-989c1bf34235,314450532,2025-09-16 12:58:00-07:00,2025-09-16,-121.7549966667,45.3459366667,84QW86WW+,1635.0,,8.0,28.0,0.0,2.8,,1019.2,Laetiporus conifericola,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
53781195-28e7-4b4b-b92a-5537abaefe89,314051978,2025-09-14 13:57:42-07:00,2025-09-14,-121.8055222222,45.4397444444,84QWC5QV+,1151.0,,14.0,20.0,4.7,4.0,,1013.4,Laetiporus conifericola,"Cascade Locks, OR 97014, USA",1
f24b06f7-d342-4f0c-a4e9-628a6acbdb92,313951809,2025-09-12 18:25:51-07:00,2025-09-12,-122.0895916667,44.9773833333,84PVXWG6+,560.0,,,,,,,,Laetiporus conifericola,"Clackamas County, OR, USA",2
e7f7e009-3d94-47dc-b59d-09f4880502e5,313781478,2025-09-13,2025-09-13,-121.843123245,45.3486056182,84QW85X4+,1425.0,,10.0,27.0,0.0,4.6,,1011.8,Laetiporus conifericola,"Oregon, US",4
7f7a8658-8550-46e8-9e11-85b1181b9fbd,313729881,2025-09-13 13:32:59-07:00,2025-09-13,-122.0201696999,44.9640695701,84PVXX7H+,929.0,,,,,,,,Laetiporus conifericola,"Oregon, US",1
6ffc0b62-c38e-4987-be85-ace7d798ac73,313578383,2025-09-13 08:14:53-07:00,2025-09-13,-121.7944360248,45.2979662846,84QW76X4+,1264.0,,10.0,27.0,0.0,4.6,,1011.8,Laetiporus conifericola,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
e1763490-9a53-4eaf-87a7-3756cd53f31d,312465952,2025-09-06 13:36:00-07:00,2025-09-06,-121.7951115221,45.5812782979,84QWH6J3+,1137.0,,17.7,27.5,0.0,10.0,,1011.6,Laetiporus conifericola,"Cascade Locks, OR 97014, USA",4
ae906d8c-1834-494e-aebe-d0aa4a52f94d,312363517,2025-09-07 08:54:05-07:00,2025-09-07,-121.7575520859,45.3305900048,84QW86JR+,1393.0,,15.3,23.9,0.0,12.8,,1016.4,Laetiporus conifericola,"Oregon, US",2
8cc24cb3-a250-4ac0-a023-1ed90808681e,312330778,2025-09-06 16:24:37-07:00,2025-09-06,-121.5711366667,45.4094466667,84QWCC5H+,967.0,,17.7,27.5,0.0,10.0,,1011.6,Laetiporus conifericola,"Elk Meadows Trail, Mount Hood Parkdale, OR, US",1
95819ed3-7afd-4e91-a082-c14b39bb3d62,311848055,2025-09-05 11:26:18-07:00,2025-09-05,-121.7736133333,45.3714783333,84QW96CG+,1198.0,,18.2,33.4,0.0,7.6,,1008.1,Laetiporus conifericola,"Zigzag Ranger Station, Rhododendron, OR, US",2
d0b423bb-c7c6-40ce-8864-df91f7710774,311128617,2025-08-31 14:33:09-07:00,2025-08-31,-122.2406,45.4517966667,84QVFQ25+,135.0,,14.0,28.0,0.0,5.0,,1016.2,Laetiporus conifericola,"Sandy, OR, US",2
b68e6ea4-5092-46e2-b206-4e19def05f7f,311128593,2025-08-31 14:31:36-07:00,2025-08-31,-122.2485984283,45.4450781863,84QVCQW2+,94.0,,14.0,28.0,0.0,5.0,,1016.2,Laetiporus conifericola,"Sandy, OR, US",1
116bda92-8313-44d4-a13d-aa391ee1a8db,310959243,2025-09-01 15:28:35-07:00,2025-09-01,-121.9887372355,45.3210826752,84QW82C6+,1182.0,,16.0,25.0,0.0,5.7,,1017.0,Laetiporus conifericola,"Oregon, US",1
6d604682-8a27-41e8-8766-942f98f30b12,310873431,2025-08-31 15:12:44-07:00,2025-08-31,-121.6924913079,45.228345344,84QW68H5+,1257.0,,,,,,,,Laetiporus conifericola,"Wasco County, US-OR, US",1
ae4f3522-30cf-4c06-8973-b45a20e1b3bc,310660836,2025-08-30 11:20:56-07:00,2025-08-30,-121.6431160509,45.3234151807,84QW89F4+,1398.0,,12.0,30.0,0.0,2.2,,1016.9,Laetiporus conifericola,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1
58b99850-c366-4bdb-a7b1-f495903e2f72,309413256,2025-08-26 13:30:20-07:00,2025-08-26,-121.8513027778,44.5598277778,84PWH45X+,1305.0,,,,,,,,Laetiporus conifericola,"Sisters, OR 97759, USA",2
9073f4f9-99f0-469c-a4bb-b7c07a2f101b,309382664,2025-08-26 17:40:35-07:00,2025-08-26,-122.0529338766,45.447717724,84QVCWXW+,768.0,,20.0,33.3,0.0,3.0,,1011.4,Laetiporus conifericola,"Oregon, US",3
a95552bc-ac63-4c8f-98f8-4e899a29a3fa,309120667,2025-08-25 12:56:27-07:00,2025-08-25,-121.6369426,45.2255726,84QW69G7+,1264.0,,,,,,,,Laetiporus conifericola,"Catalpa Lake, Maupin, OR, US",1
4f4a6f63-282e-46b7-bd5b-f81831a50c9d,308896310,2025-08-24 10:13:05-07:00,2025-08-24,-121.8264216667,45.49362,84QWF5VF+,966.0,,15.0,38.0,0.0,3.1,,1011.6,Laetiporus conifericola,"Lost Lake Rd, Mount Hood Parkdale, OR, US",1
35220632-87da-41a7-b408-38561d112946,308064288,2025-08-21 13:27:23-07:00,2025-08-21,-122.3682944444,45.2280722222,84QV6JHJ+,231.0,,13.3,32.2,0.0,11.6,,1019.5,Laetiporus conifericola,"Clackamas County, US-OR, US",1
5534ccd4-c56c-4b68-9eb3-530d05514e11,306060461,2025-08-13 10:23:33-07:00,2025-08-13,-121.7741107106,45.3356118229,84QW86PG+,1358.0,,21.0,30.0,0.0,4.5,,1011.4,Laetiporus conifericola,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
ec3dee53-2742-458d-b7a3-f2721db3ebe8,304636204,2025-08-07 12:39:22-07:00,2025-08-07,-121.780075,45.4072716667,84QWC649+,1309.0,,15.0,22.0,0.0,6.9,,1020.7,Laetiporus conifericola,"Mt. Hood National Forest, Mount Hood Parkdale, OR, US",1
4600cd2c-916d-4749-9349-ab91eec55902,265664115,2022-10-16 11:20:00-07:00,2022-10-16,-121.7737189722,45.37142,84QW96CG+,1198.0,,9.3,23.9,0.0,5.9,,1017.1,Laetiporus conifericola,"Clackamas County, OR, USA",1
e0588c98-f662-4e08-a2bc-abd7ca5c27e8,248219435,2024-10-19 17:04:00-07:00,2024-10-19,-122.0055424478,44.7236504362,84PVPXFV+,1090.0,,,,,,,,Laetiporus conifericola,"Willamette National Forest, Idanha, OR, US",2
fa621cf2-b8e0-4bab-b5e2-c0d791bb0ce9,247535854,2024-09-11 10:21:08-07:00,2024-09-11,-121.8188783333,45.4927533333,84QWF5VJ+,967.0,,12.2,20.4,0.2,12.6,,1007.5,Laetiporus conifericola,"Lost Lake Resort & Campground, Mount Hood Parkdale, OR, US",1
f7f02724-6cee-4f91-8bdf-72b028bae49f,244822840,2024-09-13 18:21:00-07:00,2024-09-13,-122.1823966876,45.5184468754,84QVGR99+,454.0,,11.7,22.8,0.0,3.3,,1015.5,Laetiporus conifericola,"Corbett, OR 97019, USA",1
cb62e414-0353-40ed-b577-28a2d3ca12d1,243700025,2024-09-23 15:32:54-07:00,2024-09-23,-122.2412117409,45.3704417324,84QV9QC5+,387.0,,14.4,27.8,0.0,3.4,,1019.3,Laetiporus conifericola,"Clackamas County, US-OR, US",1
ab9ac2e6-2f8a-45e1-84ec-ccbba1dda9e9,242738766,2024-09-18 13:02:47-07:00,2024-09-18,-122.3497314337,45.0643942064,84QV3M72+,893.0,,14.4,20.6,,4.8,,1015.3,Laetiporus conifericola,"Clackamas County, US-OR, US",1
7737a85e-2432-4b6e-86c8-a52012198489,242227668,2024-09-14 11:34:50-07:00,2024-09-14,-121.5095061883,45.4310897289,84QWCFJR+,1243.0,,12.6,21.9,0.0,12.8,,1012.1,Laetiporus conifericola,"Oregon, US",1
4044be19-ede0-46d8-abbf-6145df462c69,241045525,2024-09-10 19:01:39-07:00,2024-09-10,-122.0167482,45.3762302,84QV9XGM+,356.0,,14.4,27.2,,4.5,,1011.9,Laetiporus conifericola,"E Rufus Ridge Ln, Brightwood, OR, US",1
50add625-46ec-4eeb-8575-5d1e1dc04a48,240867845,2024-09-07 11:55:01-07:00,2024-09-07,-121.6476600153,45.4924952332,84QWF9R2+,734.0,,17.2,32.8,0.0,7.6,,1011.2,Laetiporus conifericola,"Hood River County, US-OR, US",2
c5da4eac-4f17-41dc-be26-29cb49a29ee6,239516234,2024-09-01 15:24:01-07:00,2024-09-01,-121.701174099,45.2331525895,84QW67MX+,1203.0,,,,,,,,Laetiporus conifericola,"Oregon, US",1
b9c1ba10-a2cd-4a97-9cb2-63c61405666c,238072330,2024-08-25 12:57:48-07:00,2024-08-25,-121.5852611111,45.3447055556,84QW8CV7+,1110.0,,11.2,25.6,0.0,8.6,,1022.3,Laetiporus conifericola,"MT HOOD PRKDL, OR 97041, USA",1
881b0d6f-7c1d-4d85-bac9-f4ba70e06bfd,236635619,2024-08-18 17:55:11-07:00,2024-08-18,-121.7354027778,45.2796416667,84QW77H7+,1114.0,,14.3,24.4,0.3,11.1,,1014.6,Laetiporus conifericola,"TIMBRLINE LDG, OR 97028, USA",1
5e2e9127-e838-4e37-9221-00b8c7331515,228656434,2012-10-25 15:27:00-07:00,2012-10-25,-121.9297165703,44.821860182,84PWR3CC+,1185.0,,,,,,,,Laetiporus conifericola,"Marion County, OR, USA",1
9982fbd9-1bc2-4b6e-8e39-e9d98fcc17db,195768178,2023-10-13 15:59:19-07:00,2023-10-13,-121.9490560097,45.2495838942,84QW63X2+,763.0,,13.9,19.4,,21.3,,1010.0,Laetiporus conifericola,"Zigzag Ranger Station, Government Camp, OR, US",1
c44c4644-a294-49c9-9c09-fac3a460eb2f,189486522,2023-10-29 11:22:27-07:00,2023-10-29,-122.1417583333,45.5168027778,84QVGV85+,638.0,,6.1,12.2,0.0,31.2,,1030.0,Laetiporus conifericola,"Corbett, OR 97019, USA",1
6892dd4d-f0a5-49f4-8afe-c7a37f2245c7,189435977,2023-10-13 12:22:34-07:00,2023-10-13,-122.1096721667,45.5597833333,84QVHV5R+,711.0,,13.9,19.4,,21.3,,1010.0,Laetiporus conifericola,"Zigzag Ranger Station, Corbett, OR, US",1
a09a4bba-9e6e-4c91-9716-2f404dc6b37c,188068833,2023-10-18 11:42:24-07:00,2023-10-18,-122.108977586,45.5418678652,84QVGVRR+,877.0,,9.4,22.2,0.0,5.3,,1018.3,Laetiporus conifericola,"Cascade Locks, OR 97014, USA",1
1575dcea-361a-4ce3-a950-a597d5ee8c88,185929920,2023-09-30 15:48:35-07:00,2023-09-30,-122.1287310496,44.8218850489,84PVRVCC+,1147.0,,,,,,,,Laetiporus conifericola,"Marion County, OR, USA",1
7c3c7d96-d3d1-4f26-86b7-b61e28e0e022,184764702,2023-09-24 11:14:23-07:00,2023-09-24,-121.6195378044,44.5343021867,84PWG9MJ+,954.0,,5.0,12.0,3.9,7.6,,1015.5,Laetiporus conifericola,"Oregon, US",1
525dd8b7-8006-47fa-a818-b77ff201f2d9,184303828,2023-09-21 12:38:00-07:00,2023-09-21,-121.7177817598,45.3167965208,84QW878J+,1574.0,,8.7,23.2,0.0,9.7,,1016.7,Laetiporus conifericola,"TIMBRLINE LDG, OR 97028, USA",2
9c8d111c-b914-4aae-8a4d-ef4b79ba046c,182561284,2023-09-09 13:00:21-07:00,2023-09-09,-121.7948616667,45.5866616667,84QWH6P4+,1239.0,,13.1,29.7,0.0,8.6,,1018.3,Laetiporus conifericola,"Mt. Hood National Forest, Cascade Locks, OR, US",1
bf3ed146-8614-4069-bca8-88e0674f3284,143327900,2022-09-23 12:38:28-07:00,2022-09-23,-121.7906333333,45.4032033333,84QWC635+,1225.0,,11.6,24.4,0.0,9.6,,1019.5,Laetiporus conifericola,"Forest Service U.S. Department of Agriculture, Rhododendron, OR, US",1
e1094eee-8bb4-4cf7-ae63-eeb6c415c630,141234601,2022-11-05 12:18:37-07:00,2022-11-05,-122.0247947691,45.219045831,84QV6X9G+,1097.0,,7.8,15.6,,10.4,,1013.8,Laetiporus conifericola,"Forest Service U.S. Department of Agriculture, Estacada, OR, US",2
41f36f1e-70e9-412f-acfb-941d25961e25,141223474,2022-11-05 12:18:26-07:00,2022-11-05,-122.0248945,45.2181033333,84QV6X9G+,1153.0,,7.8,15.6,,10.4,,1013.8,Laetiporus conifericola,"Forest Service U.S. Department of Agriculture, Estacada, OR, US",2
1e211e4e-df8a-4958-9ca5-4ba608a5fc6b,138915457,2022-10-15 12:31:15-07:00,2022-10-15,-121.5446183347,45.5036038427,84QWGF34+,839.0,,10.2,24.3,0.0,5.6,,1016.2,Laetiporus conifericola,"Oregon, US",1
854c8021-a4b9-4f9a-9e4c-2489fa28d25d,138801862,2022-10-14 14:26:00-07:00,2022-10-14,-121.74895506,45.2375923033,84QW67Q2+,1109.0,,,,,,,,Laetiporus conifericola,"Mount Hood National Forest, OR, USA",1
678e76b1-bc0a-4a5c-a860-bcf8fc04294e,138220106,2022-10-09 12:59:00-07:00,2022-10-09,-122.0823888889,45.5403888889,84QVGWR9+,906.0,,10.0,29.4,0.0,2.8,,1018.3,Laetiporus conifericola,"Multnomah County, OR, USA",1
b54c270b-252d-4220-a48d-7e24409d2f48,138200481,2022-10-08 16:40:38-07:00,2022-10-08,-121.5795666667,45.3245283333,84QW8CFC+,1151.0,,12.7,26.1,0.0,3.7,,1021.2,Laetiporus conifericola,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1
5fb7895b-347e-4912-b5ae-6f715abe1904,138070032,2022-10-08 14:46:09-07:00,2022-10-08,-122.1279589118,45.5095163492,84QVGV5C+,702.0,,10.6,29.4,0.0,1.6,,1019.2,Laetiporus conifericola,"Corbett, Corbett, OR, US",2
0d197100-ef53-44d1-9084-d1915fe20f66,138047488,2022-10-08 10:43:49-07:00,2022-10-08,-121.624375,45.3194,84QW899G+,1337.0,,12.7,26.1,0.0,3.7,,1021.2,Laetiporus conifericola,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1
52037694-c20c-4f84-8fdb-dcaa9569d35b,138028043,2022-10-08 10:58:13-07:00,2022-10-08,-122.0259419281,45.5278750434,84QVGXHF+,759.0,,10.6,29.4,0.0,1.6,,1019.2,Laetiporus conifericola,"Oregon, US",1
4a915c88-be0e-4d1e-9fea-c5eaddaa06d8,137348331,2022-10-02 13:31:33-07:00,2022-10-02,-122.17032,44.9540533333,84PVXR3H+,673.0,,,,,,,,Laetiporus conifericola,"Forest Service U.S. Department of Agriculture, Colton, OR, US",2
273d5c5c-94fc-460a-811a-b95c7efb5bad,137209737,2022-10-01 12:55:52-07:00,2022-10-01,-121.5797583333,45.3244166667,84QW8CFC+,1151.0,,11.2,23.6,0.0,5.7,,1016.8,Laetiporus conifericola,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1
ae9025aa-ac54-4ab8-abb9-96bbfacef3d2,137099300,2022-09-23,2022-09-23,-121.9525,45.3204,84QW82CX+,427.0,,9.4,24.4,0.0,4.2,,1020.9,Laetiporus conifericola,"Zigzag Ranger District portion in Clackamas Co., Mount Hood National Forest, Clackamas Co., Oregon, USA",1
3f06087c-cfe0-4179-99da-a664f2283820,136976508,2022-09-23 10:24:17-07:00,2022-09-23,-122.0890195,45.5296166667,84QVGWH6+,1200.0,,9.4,24.4,0.0,4.2,,1020.9,Laetiporus conifericola,"Zigzag Ranger Station, Corbett, OR, US",2
a0e7a5d1-dc36-4ffe-b1d3-2b78be667927,136374005,2022-09-24 15:57:00-07:00,2022-09-24,-121.7739284567,45.2665075689,84QW768G+,1251.0,,9.7,26.5,0.0,3.8,,1021.1,Laetiporus conifericola,"Oregon, US",1
f21e2e44-876e-4ae7-bd41-f415a6559e5a,136349665,2022-09-24 13:15:04-07:00,2022-09-24,-121.6994116227,45.2816150791,84QW78J2+,1148.0,,9.7,26.5,0.0,3.8,,1021.1,Laetiporus conifericola,"TIMBRLINE LDG, OR 97028, USA",2
7205c386-3a8c-47d3-bcb6-6077b284c96e,135612532,2022-09-18 10:09:09-07:00,2022-09-18,-121.7928007809,45.5793873986,84QWH6H4+,1141.0,,10.9,23.8,3.5,3.8,,1007.4,Laetiporus conifericola,"Forest Service U.S. Department of Agriculture, Cascade Locks, OR, US",3
348e53fc-7acd-4675-8b5a-c919d4dd751c,135463281,2022-09-15 08:47:43-07:00,2022-09-15,-121.7531814575,45.1449890137,84QW46VW+,1003.0,,,,,,,,Laetiporus conifericola,"Clackamas County, US-OR, US",2
44439bcd-39e6-486b-9726-5535631d352f,134117945,2022-09-07 17:46:04-07:00,2022-09-07,-121.8181533333,45.4942383333,84QWF5VJ+,986.0,,15.9,30.2,0.0,11.4,,1016.3,Laetiporus conifericola,"Hood River County, US-OR, US",1
215318d1-b44f-49a6-9ada-bd9701949b2e,100375664,2021-08-09 05:30:00+00:00,2021-08-09,-121.9401561,45.2965616,84QW73W5+,469.0,,13.3,30.0,0.0,5.7,,1017.6,Laetiporus conifericola,"Old Salmon Riv Trail #742A, Mt Hood Village, OR 97067, USA",2
54f1683e-83cb-40d7-8173-aa9134d7e5fd,97900294,2021-10-06 13:29:23-07:00,2021-10-06,-122.281732,45.2098226997,84QV6P59+,440.0,,8.9,15.0,,10.2,,1020.4,Laetiporus conifericola,"Estacada, OR 97023, USA",2
7f76430d-f055-4087-8e05-38473d7dd955,97072820,2021-10-03 13:29:12-07:00,2021-10-03,-121.8713379049,45.2065876589,84QW644H+,1145.0,,,,,,,,Laetiporus conifericola,"Oregon, US",1
a11c590a-2e8e-48f9-aada-b131c27309c9,96911191,2021-10-02 09:46:28-07:00,2021-10-02,-122.3429919069,45.307527992,84QV8M54+,136.0,,6.1,21.7,0.0,3.2,,1022.1,Laetiporus conifericola,"Oregon, US",2
80a8f4f3-61c8-407b-921e-7af0134aea88,96446063,2021-09-26 16:15:56-07:00,2021-09-26,-122.2835716,45.2089324,84QV6P58+,440.0,,12.8,22.8,,15.8,,1011.5,Laetiporus conifericola,"Estacada, OR 97023, USA",1
d57ef35f-3d3a-428e-ac85-59cdc87f9573,95824181,2021-09-22 20:05:55-07:00,2021-09-22,-121.846351102,44.6530150965,84PWM533+,1190.0,,,,,,,,Laetiporus conifericola,"Idanha, OR 97350, USA",1
87c00c7c-3f87-487e-bc25-75f604caa235,94682708,2021-09-12 16:37:00-07:00,2021-09-12,-121.7142136759,45.3246714151,84QW87FP+,1670.0,,,,,,,,Laetiporus conifericola,"Oregon, US",1
5c5ba2f0-060a-475a-81f5-e83dd0b255cf,94648849,2021-09-12 16:11:06+00:00,2021-09-12,-122.3640541854,45.3417735323,84QV8JRP+,101.0,,13.9,23.3,0.0,4.8,,1019.5,Laetiporus conifericola,"Oregon, US",1
6dc4ff38-03ee-4fe5-9dd2-cf9810f04e29,93192133,2021-08-29 15:17:06-07:00,2021-08-29,-121.7652782259,45.3833530796,84QW96MM+,1457.0,,,,,,,,Laetiporus conifericola,"Oregon, US",1
6aedf1e1-6287-4d55-8f93-a6056a265c31,93117696,2021-08-30 10:50:33-07:00,2021-08-30,-122.1202395111,45.4013670102,84QVCV2H+,369.0,,11.1,21.7,0.0,6.5,,1015.3,Laetiporus conifericola,"Sandy, OR 97055, USA",1
0355f122-d012-4829-89df-9bf33d6e09c5,92173093,2021-08-20 13:24:25-07:00,2021-08-20,-121.8435541,45.5365858997,84QWG5P4+,1307.0,,15.6,22.2,,4.6,,1015.7,Laetiporus conifericola,"Cascade Locks, OR 97014, USA",2
fafbf3ee-5abd-408f-918e-7a14eb592544,92152951,2021-08-21 15:17:56-07:00,2021-08-21,-122.1725378094,45.5598167517,84QVHR5G+,96.0,,15.6,22.2,,2.6,,1011.3,Laetiporus conifericola,"Multnomah County, US-OR, US",2
2cea4e27-723d-45df-b3f4-03c11ea18e96,91800163,2021-08-17 12:45:15-07:00,2021-08-17,-121.8843561718,45.5407281417,84QWG4R8+,888.0,,15.6,21.7,,7.1,,1016.0,Laetiporus conifericola,"Oregon, US",1
054cf646-bb67-4335-9bf4-f7eb252ab1f5,90715943,2021-08-10 14:57:51-07:00,2021-08-10,-121.7798274252,45.3055294091,84QW864C+,1120.0,,,,,,,,Laetiporus conifericola,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
e314e097-d437-4834-a15a-fd95c3a0c7d4,86776441,2020-08-16 16:49:36-07:00,2020-08-16,-122.13295,45.536405,84QVGVP8+,661.0,,,,0.0,,,,Laetiporus conifericola,"Corbett, Corbett, OR, US",1
a1ebf458-d6ff-44ab-a2aa-c7e3da37a334,78005389,2018-08-25 11:13:55-07:00,2018-08-25,-121.9561748207,45.3287936288,84QW82HV+,431.0,,9.4,21.1,1.5,2.9,,1018.4,Laetiporus conifericola,"Welches, Mt Hood Village, OR 97067, USA",4
53a0dae0-4dfd-42d8-952a-2ad89526ff38,71753897,2021-03-20 11:17:32-07:00,2021-03-20,-122.1151861111,45.6272555556,84QVJVGM+,677.0,,7.2,11.1,,14.9,,1023.1,Laetiporus conifericola,"Washougal, WA 98671, USA",1
