uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
5e8349cd-8552-43d0-84f3-ffb4f0a3af4b,243180034,2024-09-21 12:37:35-06:00,2024-09-21,-106.3939216667,35.893095,2902.0,,10.8,21.2,3.4,15.0,,1019.3,Russula decolorans,"Pajarito Mountain, Los Alamos, NM, US",1
72a25d28-c99c-46a1-beee-02d5f27026a7,241958069,2024-09-07 12:26:24-06:00,2024-09-07,-105.0486892462,39.1900450074,2749.0,,8.4,26.9,0.0,11.8,,1018.6,Russula decolorans,"Douglas County, US-CO, US",2
c4161cef-b0c4-4563-b803-91a5b77fbf83,241350503,2024-09-07 10:26:02-06:00,2024-09-07,-105.065011515,39.2192155893,2711.0,,8.4,26.9,0.0,11.8,,1018.6,Russula decolorans,"Douglas County, US-CO, US",1
e6eaa79a-d72a-48f1-bd8c-a7542febf601,240488853,2024-09-07 11:07:03-06:00,2024-09-07,-105.0126549453,39.3629938887,1908.0,,12.8,28.9,0.0,12.7,,1018.1,Russula decolorans,"Colorado, US",2
88038b10-7f7c-48a2-9ad3-a36643ab19fc,240469216,2024-09-07 11:58:13-06:00,2024-09-07,-105.0502491016,39.1910256716,2760.0,,8.4,26.9,0.0,11.8,,1018.6,Russula decolorans,"Douglas County, US-CO, US",1
f7333c89-adf1-46c2-9cb0-2b302b59a319,239332703,2024-09-01 14:56:48-06:00,2024-09-01,-105.1724825138,39.1370063204,2359.0,,9.5,27.0,,16.6,,1020.9,Russula decolorans,"Colorado, US",2
f7cce483-50b0-49a1-b8e2-769c9101bd09,235757073,2024-08-13 10:59:31-06:00,2024-08-13,-106.56803,35.87022,3324.0,,15.7,27.9,,7.4,,1026.0,Russula decolorans,"Valles Caldera National Preserve, Jemez Springs, NM, US",1
0888cf56-c527-4352-a88c-1b60fe977a5b,235528746,2024-08-13 07:56:45-06:00,2024-08-13,-107.8480559104,37.9575538519,2936.0,,10.0,18.0,15.2,7.5,,1031.3,Russula decolorans,"Colorado, US",1
84a08617-8f89-4f21-a16a-ece61bd1ecb8,233883358,2024-08-04 12:14:23-06:00,2024-08-04,-105.1169166098,38.0107324825,3355.0,,17.6,35.0,0.0,15.2,,1013.4,Russula decolorans,"Colorado, US",2
143777d4-b757-455f-953e-0620ace9f7cd,233846456,2024-08-04 12:55:00-06:00,2024-08-04,-106.5744666667,35.9162222222,2735.0,,18.0,31.7,0.0,6.8,,1025.8,Russula decolorans,"Sandoval County, NM, USA",1
22fc770a-9376-4603-a5a9-504218e798f2,232322446,2024-07-25 09:40:00-06:00,2024-07-25,-105.8099944444,35.7902833333,3147.0,,13.9,31.7,0.0,13.5,,1017.5,Russula decolorans,"Santa Fe County, NM, USA",1
b6b42e8e-ba28-44de-b7b1-c162e73dcddc,179185645,2023-08-19 11:04:13-06:00,2023-08-19,-105.5363044022,40.1143500455,2877.0,,20.0,33.0,0.5,7.4,,1021.1,Russula decolorans,"County Road 96, Ward, CO, US",1
887478e4-0926-4e83-b5b0-50737e57ede3,142763218,2022-08-22 15:39:46-06:00,2022-08-22,-105.50467,40.1366528333,2700.0,,15.0,29.0,2.0,3.3,,1022.4,Russula decolorans,"Forest Service Road 115, Lyons, CO, US",1
1cd400cf-116c-404c-ab5b-93c6233dcf9f,136387091,2022-09-04 12:30:48-06:00,2022-09-04,-106.3711567596,39.2423181731,2947.0,,1.1,24.4,0.0,9.4,,1019.6,Russula decolorans,Leadville,1
25e765fa-2351-4aac-a050-11995b3a4fd6,134226112,2022-09-08 15:47:34-06:00,2022-09-08,-105.8696618253,39.6973226984,3179.0,,3.6,16.6,2.9,7.2,,1017.6,Russula decolorans,"Colorado, US",2
c64cf359-1623-4c75-90af-6f705b5a0c39,132067890,2022-08-23 10:02:31-06:00,2022-08-23,-105.5678633333,40.0108861167,3058.0,,15.0,30.0,0.0,7.5,,1020.7,Russula decolorans,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Nederland, CO, US",2
