uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
12a0ec66-547a-4f3e-9726-51fde82897d8,182766583,2023-09-10 10:41:14-06:00,2023-09-10,-105.5645360259,40.1987874383,2968.0,,8.4,19.2,2.7,6.8,,1029.9,Galerina marginata,"Colorado, US",1,
ab78bafb-ebe7-41d0-ab2a-af01a7c37894,180875958,2023-08-29 11:32:49-06:00,2023-08-29,-105.8489021977,39.4823008166,3767.0,,0.8,13.6,0.0,9.7,,1025.3,Galerina marginata,"Colorado, US",2,
9822d27e-8718-4f95-8818-15e58e47bf61,180216233,2023-08-17 13:49:01-06:00,2023-08-17,-107.8715960535,37.9587381781,2811.0,,11.0,25.0,5.5,7.2,,1033.4,Galerina marginata,"Colorado, US",2,
cb333864-e0e2-4441-a3b7-cc88f863b4fb,179483230,2023-08-18 11:55:46-06:00,2023-08-18,-107.9146333333,37.814575,3245.0,,11.0,22.0,3.3,5.9,,1032.5,Galerina marginata,"San Juan National Forest - Headquarters, Dolores, CO, US",1,
a7e59d80-4048-486b-8eb1-0c40ff5c1874,179442111,2023-08-20 13:19:21-06:00,2023-08-20,-105.0284336936,38.1621663952,2139.0,,17.8,35.9,0.0,16.0,,1014.9,Galerina marginata,"Colorado, US",2,
d205ed50-2f9c-4978-a4b0-f9fe72064d9e,179228053,2023-08-19 12:37:42-06:00,2023-08-19,-105.719025,39.608475,3343.0,,4.0,16.1,0.8,12.9,,1021.9,Galerina marginata,"Naylor Lake Rd, Idaho Springs, CO, US",1,
7751e171-c0fe-49b0-b0a4-48b77da61490,168237576,2023-06-18 14:37:19-06:00,2023-06-18,-106.1142583333,39.5902966667,2929.0,,3.0,13.0,0.0,22.6,,1028.2,Galerina marginata,"White River National Forest, Silverthorne, CO, US",1,
b37d2653-2590-496a-8d25-c954f6b8eb31,167317445,2023-06-11 10:57:16-06:00,2023-06-11,-106.7159740186,39.4753741067,2972.0,,7.2,25.0,,6.9,,1009.4,Galerina marginata,"Colorado, US",1,
974adcc1-0245-4c10-bfcd-158783965738,132897944,2022-08-28 10:56:52-06:00,2022-08-28,-107.9650650024,39.0247497559,3068.0,,13.1,32.6,2.5,11.2,,1017.0,Galerina marginata,"Delta County, US-CO, US",1,
7b7df40b-6fa8-471f-a070-bdddb502bd4c,132438047,2022-08-24 10:36:39-06:00,2022-08-24,-104.8855054235,38.6618480268,2179.0,,15.0,25.0,0.0,10.2,,1024.3,Galerina marginata,"Colorado, US",1,
5cced2e6-3221-484f-b092-5b0ec41ccbee,132348124,2022-08-19 11:22:28-06:00,2022-08-19,-107.937585935,37.7963233889,3071.0,,10.0,17.0,7.5,3.4,,1030.0,Galerina marginata,Cross Mountain Trailhead,1,
d095b05c-b090-4ec7-adb2-790c282f2bfd,132342439,2022-08-19 10:28:17-06:00,2022-08-19,-107.937585935,37.7963233889,3071.0,,10.0,17.0,7.5,3.4,,1030.0,Galerina marginata,"Durango, CO 81301, USA",1,
0f6ac511-3faf-4f4e-8264-92a95bb5d576,131615601,2022-08-19 07:59:48-06:00,2022-08-19,-107.94259937,37.80024024,3145.0,,10.0,17.0,7.5,3.4,,1030.0,Galerina marginata,"Dolores County, US-CO, US",2,
dd6c72d9-942d-41ac-90c6-886db2311b67,131499170,2022-08-19 11:24:57-06:00,2022-08-19,-107.9506,37.8005866667,3268.0,,10.0,17.0,7.5,3.4,,1030.0,Galerina marginata,"San Juan National Forest headquarters, Dolores, CO, US",2,
f9e8d16a-99ee-45a2-bf9f-d5da7a7f1e99,128095853,2022-07-26 12:01:51-06:00,2022-07-26,-105.7884133333,39.9136966667,2713.0,,4.6,15.3,0.0,8.3,,1019.5,Galerina marginata,"Grand County, US-CO, US",1,
952aa755-d7cf-46e8-84d1-07a5e0c57c60,127892102,2022-07-21 17:47:00-06:00,2022-07-21,-105.5083316,40.0722083,2781.0,,16.0,33.0,0.0,7.4,,1019.6,Galerina marginata,"Ward, CO, USA",1,
ff5731e3-7727-4eb5-9b83-e7590d728802,125511499,2022-07-09 10:56:32-06:00,2022-07-09,-105.6732633333,39.8875383333,3102.0,,2.0,17.3,0.2,6.7,,1025.9,Galerina marginata,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Idaho Springs, CO, US",1,
87fcb40b-2f11-49d6-8b11-730d8a721220,125247574,2022-07-07 14:03:20-06:00,2022-07-07,-106.670325,37.3609416667,3345.0,,7.0,14.0,3.1,12.2,,1032.4,Galerina marginata,"Rio Grande National Forest, Antonito, CO, US",1,
91b22eea-ca2d-412d-b19e-a9443a10954a,91181942,2021-08-14 10:31:14+00:00,2021-08-14,-105.7755833333,39.7957611111,3447.0,,6.0,28.3,0.0,7.2,,1033.2,Galerina marginata,"Idaho Springs, CO 80452, USA",2,
ff3cd506-72ee-4cad-bdbf-2d4149d0eb29,91173847,2021-08-14 13:27:35-06:00,2021-08-14,-105.7680283333,39.8218533333,3223.0,,6.0,28.3,0.0,7.2,,1033.2,Galerina marginata,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Granby, CO, US",1,
311041ef-1e86-473f-9b8d-2d685ee2e921,16213952,2018-09-04 14:57:08-06:00,2018-09-04,-105.8740057922,37.4780823199,2304.0,,5.0,23.9,0.0,9.7,,1016.9,Galerina marginata,"Cattails Golf Course, Alamosa, CO, US",1,
a0cf9106-ca8a-4fc9-80db-690dc92c526f,327150577,2025-11-18 11:24:27-08:00,2025-11-18,-121.5214783333,45.705375,134.0,,0.0,10.0,0.0,0.9,,1019.7,Galerina marginata,"Montello Ave, Hood River, OR, US",1,
5a5253bd-97aa-48e6-ada6-ddff421698f4,267439415,2023-12-18 15:31:00-08:00,2023-12-18,-122.0734015507,45.0838134757,525.0,,,,,,,,Galerina marginata,"Clackamas County, OR, USA",3,
459b35d4-5413-419e-ac95-83ff034959b2,255239448,2024-12-15 13:45:27-08:00,2024-12-15,-122.2822883333,45.4959116667,40.0,,5.0,9.4,,12.5,,1021.5,Galerina marginata,"Oxbow Regional Park, Corbett, OR, US",1,
cfc76c01-4cda-4a52-9027-1c4eaa8dae35,253536224,2024-11-29 11:03:37-08:00,2024-11-29,-122.3183514329,45.3326285894,143.0,,4.4,6.1,0.0,3.0,,1025.8,Galerina marginata,"SE Eagle Fern Rd, Eagle Creek, OR, US",1,
3a7f2e40-0c65-4b59-80d7-c3c975b70be7,252804486,2024-11-23 15:03:16-08:00,2024-11-23,-122.0730361667,45.5875783333,107.0,,5.0,11.1,,4.5,,1008.5,Galerina marginata,"Zigzag Ranger Station, Corbett, OR, US",1,
f719a05f-6489-4488-a71b-27d505fa6070,249711430,2024-10-29 11:19:20-07:00,2024-10-29,-122.0742759722,45.1156399722,379.0,,,,,,,,Galerina marginata,"Estacada, OR 97023, USA",1,
c4f4f8f7-2cf0-494b-8094-8de2e67604e4,137377768,2022-10-02 17:54:25-07:00,2022-10-02,-121.5796929225,45.407817332,1100.0,,12.6,25.8,0.0,3.9,,1015.4,Galerina marginata,"MT HOOD PRKDL, OR 97041, USA",1,
4a8ee109-cb84-486a-bccc-fab919b4cfd5,63097962,2020-10-18 13:09:47-07:00,2020-10-18,-122.2861345818,45.3247875582,239.0,,12.8,19.4,,8.3,,1020.0,Galerina marginata,"97022, Eagle Creek, OR, US",1,
7fb1c2b4-091b-460f-b847-26270e3f90b4,37050949,2019-11-20 15:37:00-10:00,2019-11-20,-122.0004805216,45.2643220623,1083.0,,6.1,14.4,0.0,7.9,,1017.6,Galerina marginata,"Oregon, US",1,
d6627ce4-3d57-4bdd-91e8-a035e4de1fc4,16823669,2018-09-21,2018-09-21,-121.795,45.30895,1029.0,,,,,,,,Galerina marginata,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1,
43da9700-a256-4238-a351-f88a4daf9630,195138381,2023-12-28 16:15:32-08:00,2023-12-28,-122.411775,45.46137,164.0,,7.2,8.9,,34.8,,1018.3,Galerina marginata,"SE Rugg Rd, Damascus, OR, US",1,84QVFH6Q+
43926dcb-b8a5-47a2-bb78-ad28b44eacc9,189252331,2023-10-28 10:59:09-07:00,2023-10-28,-122.3800482509,45.4854007066,143.0,,3.9,12.2,0.0,19.5,,1031.7,Galerina marginata,"SE 16th Dr, Gresham, OR, US",1,84QVFJP9+
30b38e96-1e8a-4daa-a5ee-524cfbc4d5a4,156835449,2023-04-26 18:38:12-07:00,2023-04-26,-121.6202962026,44.5620799876,857.0,,4.6,23.3,0.0,11.1,,1021.2,Galerina marginata,"Camp Sherman, OR 97730, USA",1,84PWH96H+
db79cbe3-4678-403c-bffd-745c330d86ab,144836150,2022-12-21 14:11:52-08:00,2022-12-21,-122.37468,45.30407,128.0,,-3.9,5.6,0.0,17.2,,1029.1,Galerina marginata,"Milo McIver State Park, Estacada, OR, US",1,84QV8J3G+
9f820c07-107e-4fce-8b47-8356ff7d59c5,102066001,2021-10-29 13:41:15-07:00,2021-10-29,-122.2954763338,45.2007459428,413.0,,7.8,18.3,,8.6,,1018.4,Galerina marginata,"Oregon, US",1,84QV6P23+
fda3f4b6-dee2-455d-9795-bd36ff777abc,69223672,2021-02-07 13:54:45+00:00,2021-02-07,-122.4297438532,45.4460229862,175.0,,6.1,10.0,,8.3,,1020.2,Galerina marginata,"Oregon, US",2,84QVCHWC+
c04d5b24-b89a-46d1-9019-038b6c3500a0,340354381,2026-02-26 13:07:48-08:00,2026-02-26,-122.7216567993,45.5299224854,123.0,,1.7,12.2,0.0,2.5,,1027.4,Galerina marginata,Portland,1,84QVG7HH+
abe5ba6f-6f88-4d08-9a16-8d14927e846d,339940627,2026-02-23 13:07:28-08:00,2026-02-23,-122.7614952192,45.2959157456,30.0,,4.4,10.0,2.2,7.2,,1019.8,Galerina marginata,"Memorial Park, Wilsonville, OR, US",1,84QV76WQ+
f822811f-8fb4-48bf-92ea-bf347fa796da,337682360,2026-02-05 15:40:53-08:00,2026-02-05,-122.7649916667,45.6465805556,17.0,,0.0,15.0,0.0,5.5,,1020.2,Galerina marginata,"St. Johns, Portland, OR, USA",1,84QVJ6WP+
be11cb2c-e4ef-43f6-a539-545656b1223c,334143648,2026-01-09 15:21:15-08:00,2026-01-09,-122.6284561157,45.5144042969,51.0,,3.9,10.0,0.0,7.6,,1032.2,Galerina marginata,Portland,1,84QVG97C+
6ebba9a6-38a6-4a9c-a8c6-6abec6fb1918,328307332,2025-11-23 11:46:22-08:00,2025-11-23,-122.7597378194,45.6477533697,10.0,,3.0,9.0,0.6,5.5,,1020.7,Galerina marginata,"St. Johns, Portland, OR, USA",1,84QVJ6XR+
dc58406d-9142-4414-808d-5d30c424d80a,328241818,2025-11-25 11:55:27-08:00,2025-11-25,-122.478399191,45.6293123248,92.0,,4.0,9.0,0.2,15.5,,1024.7,Galerina marginata,"NE 192nd Ave, Vancouver, WA, US",1,84QVJGHC+
d1ff784a-133e-420c-8dcd-e6def86a3220,327957358,2025-11-23 12:50:58-08:00,2025-11-23,-122.8465354443,45.4978908112,58.0,,4.0,7.0,0.5,1.9,,1019.9,Galerina marginata,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5X3+
b8f0f040-fc07-4817-96d8-331117484321,327813911,2025-11-07 14:07:45-08:00,2025-11-07,-122.498106,45.479822,126.0,,6.9,14.0,1.8,5.2,,1022.6,Galerina marginata,"Pleasant Valley, Portland, OR, USA",3,84QVFGH2+
b476443f-6465-460b-9a2f-f86372bcd41f,326873082,2025-11-16 14:23:59-08:00,2025-11-16,-122.840995,45.4969583333,68.0,,7.0,12.0,1.1,4.6,,1002.6,Galerina marginata,"Tualatin Hills Nature Park, Beaverton, OR, US",1,84QVF5W5+
2ff3ea55-82a6-4461-b17d-4b283368b8e6,325590993,2025-11-02 11:06:23-08:00,2025-11-02,-122.6013215682,45.5491144464,79.0,,5.0,14.0,1.2,4.5,,1026.4,Galerina marginata,"Oregon, US",1,84QVG9XX+
f4937069-f0a3-459b-b16f-dc4243a33fef,255907284,2024-12-20 11:01:31-08:00,2024-12-20,-122.7088492736,45.5155288443,215.0,,6.7,12.8,0.0,10.8,,1016.2,Galerina marginata,"Archery Range, Portland, OR 97205, USA",1,84QVG78R+
2b5731d9-7418-4233-94b8-3482f3ce1669,255362229,2024-12-16 11:26:34-08:00,2024-12-16,-122.84243,45.5037716667,58.0,,5.6,10.0,,9.3,,1013.1,Galerina marginata,"Tualatin Hills Nature Park, Beaverton, OR, US",1,84QVG535+
17af6170-8375-468d-86b8-124b8317f260,253847152,2024-12-01 14:44:24-08:00,2024-12-01,-122.7209739722,45.4568739722,182.0,,-1.0,8.9,0.0,8.6,,1024.8,Galerina marginata,"Crestwood, Portland, OR, USA",3,84QVF74H+
17291fd2-effe-48c5-b9bc-59818c51d65d,251980920,2024-11-10 14:14:17-08:00,2024-11-10,-122.5358300284,45.4740823963,88.0,,8.3,14.4,5.1,9.7,,1012.3,Galerina marginata,"Pleasant Valley, Portland, OR, USA",1,84QVFFF7+
9e7615c6-f011-4646-ac8e-a980352d7804,249120476,2024-10-16 13:14:00-07:00,2024-10-16,-121.706694,45.912603,916.0,,8.6,14.1,0.7,12.2,,1015.4,Galerina marginata,"Skamania County, WA, USA",1,84QWW77V+
a67ab8b9-c93b-46d8-a53f-e430a2a68ac8,229907059,2024-01-01 15:49:50-08:00,2024-01-01,-122.6779033333,45.4372366667,55.0,,3.3,9.4,0.0,10.4,,1022.6,Galerina marginata,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8PC+
1ebda955-9515-447c-a760-82d699444689,196382768,2024-01-11 14:32:01-08:00,2024-01-11,-122.6230086962,45.538064534,54.0,,3.9,7.8,5.1,16.9,,1014.3,Galerina marginata,"NE César E Chávez Blvd, Portland, OR, US",1,84QVG9QG+
05e91507-55f7-446a-95ae-678cae31ea95,193983778,2023-12-14 15:56:47-08:00,2023-12-14,-122.6818081776,45.4453189143,77.0,,5.6,11.1,0.3,7.9,,1021.5,Galerina marginata,"SW Fourth Ave, Portland, OR, US",1,84QVC8W9+
6b906060-c71c-41c8-93f7-7b0527d5fe89,192980138,2023-12-03 13:35:00-08:00,2023-12-03,-122.8396247,45.4982312,70.0,,7.2,13.3,,3.8,,1012.7,Galerina marginata,"Tualatin Hills Nature Park, 15655 SW Millikan Way, Beaverton, OR 97006, USA",1,84QVF5X6+
61f380a5-bb9e-49f4-9456-5f82a54e8b53,191434910,2023-11-17 19:09:00-08:00,2023-11-17,-122.6523916705,45.4825034537,13.0,,2.8,13.9,0.0,10.8,,1016.5,Galerina marginata,"Southeast Portland, Portland, OR, USA",1,84QVF8MX+
fb34ecd7-cf63-4ad7-b486-89a186f7ebc6,191434909,2023-11-17 19:09:00-08:00,2023-11-17,-122.6527260867,45.4826131099,13.0,,2.8,13.9,0.0,10.8,,1016.5,Galerina marginata,"Southeast Portland, Portland, OR, USA",1,84QVF8MW+
05edefb6-cf8a-499a-aba5-0366d0c0ecb5,189906938,2023-11-03 17:30:19-07:00,2023-11-03,-122.6802661967,45.4480119318,97.0,,8.3,16.1,12.7,9.0,,1018.7,Galerina marginata,"SW Fourth Ave, Portland, OR, US",1,84QVC8X9+
2bdae0de-b4f0-4a4c-b29a-2806b4d9a809,189903775,2023-11-03 16:54:06-07:00,2023-11-03,-122.6821132439,45.4441674754,77.0,,8.3,16.1,12.7,9.0,,1018.7,Galerina marginata,"SW Boones Ferry Rd, Portland, OR, US",1,84QVC8V9+
631d17c8-46e8-40ab-8348-26a48d0414b6,146983372,2022-12-20 18:22:13-08:00,2022-12-20,-122.6748442816,45.4376443339,73.0,,1.1,9.4,4.3,16.9,,1022.1,Galerina marginata,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QG+
06d2c518-f0e3-4892-b7a1-e2a0b31151c3,146907344,2023-01-19 09:41:46-08:00,2023-01-19,-122.6472825952,45.4361601687,10.0,,1.1,6.1,0.0,2.2,,1028.5,Galerina marginata,"Portland, OR, US",1,84QVC9P3+
e0d831fd-f808-4cde-bfab-2b9a32afa7ee,146724894,2023-01-16 15:49:38-08:00,2023-01-16,-122.6828884901,45.4454319375,77.0,,3.9,10.6,2.3,6.1,,1008.0,Galerina marginata,"Tryon Creek State Natural Area, Portland, OR, US",3,84QVC8W8+
e7ab04be-7218-4453-b474-fa0fcf92109d,117224988,2022-05-15 15:49:09-07:00,2022-05-15,-122.682349,45.573027,48.0,,13.9,20.6,,5.8,,1014.9,Galerina marginata,"Arbor Lodge, Portland, OR 97217, USA",1,84QVH8F9+
7aace013-7288-47ce-8aa8-2d77374354ca,101640336,2021-11-20 10:51:20+00:00,2021-11-20,-122.6787078619,45.4488218283,125.0,,2.2,11.7,0.0,1.8,,1032.7,Galerina marginata,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8XC+
d5506f4f-ea0d-49d2-99d2-be00e10900d5,101640294,2021-11-21 02:50:42+00:00,2021-11-21,-122.6788551362,45.4488175549,125.0,,1.1,7.8,0.0,3.6,,1028.5,Galerina marginata,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8XC+
12e74da2-f54b-4a10-9ac9-a31224ca9d1d,101573901,2021-11-20 15:14:44+00:00,2021-11-20,-122.676071167,45.4420814514,95.0,,2.2,11.7,0.0,1.8,,1032.7,Galerina marginata,Portland,1,84QVC8RF+
402862bd-4a75-4e87-a969-68af3a911e16,99408139,2021-10-25 14:14:02-07:00,2021-10-25,-122.7335194444,45.5423916667,225.0,,11.7,14.4,,15.3,,1000.0,Galerina marginata,"Portland, OR 97210, USA",1,84QVG7R8+
9a9b82ef-2086-407d-8383-cbdc82c53aa3,99402165,2021-10-25 12:20:20-07:00,2021-10-25,-122.7360666667,45.54085,261.0,,11.7,14.4,,15.3,,1000.0,Galerina marginata,"Portland, OR 97210, USA",1,84QVG7R7+
7c533781-8775-438b-9cca-031372549b65,73843345,2021-04-10 01:10:00-07:00,2021-04-10,-122.7430200264,44.6190295071,142.0,,1.1,11.1,1.5,18.4,,1024.9,Galerina marginata,"E Lacomb Rd, Lebanon, OR, US",1,84PVJ794+
28c221ac-3fd8-4b1b-9470-1d0ee6430040,67887223,2021-01-10 02:47:43+00:00,2021-01-10,-122.7748294269,45.5657597917,290.0,,5.6,7.8,,7.9,,1024.3,Galerina marginata,"Forest Park Conservancy, Portland, OR, US",1,84QVH68G+
ac5ffdd1-a09e-48df-809a-ef5eae9ca12a,67467655,2021-01-02 10:28:19-08:00,2021-01-02,-122.629794579,45.3831437944,58.0,,8.9,10.6,,27.8,,1012.9,Galerina marginata,"Mary S Young Park, West Linn, OR, US",2,84QV99MC+
586a4772-11c2-47c2-a3d1-08dfc954280f,66901315,2020-12-21 14:44:18-10:00,2020-12-21,-122.7255758643,45.6187642319,12.0,,6.7,16.1,,14.5,,1011.3,Galerina marginata,"5300 Block N Marine, Portland, OR 97203, USA",3,84QVJ79F+
57788aaa-fcbb-4d34-902f-6a6d259d5947,65457500,2020-11-22 14:59:51-10:00,2020-11-22,-122.7656433731,45.6458471191,20.0,,0.0,7.8,2.4,4.5,,1017.6,Galerina marginata,"St. Johns, Portland, OR, USA",1,84QVJ6WM+
8d0b1778-c183-4558-a5c2-42e4403f0ce4,49732942,2020-06-14 09:33:25-07:00,2020-06-14,-122.00169445,44.34296333,851.0,,,,,,,,Galerina marginata,"Willamette National Forest, Foster, OR, US",3,84PV8XVX+
f7f994be-590f-4f74-a537-39e884d453f9,39428643,2020-03-01 12:44:39+00:00,2020-03-01,-122.7237186576,45.5371282889,191.0,,1.7,8.3,,9.8,,1028.9,Galerina marginata,"Forest Park, Portland, OR, US",1,84QVG7PG+
b842f35d-6577-4e9e-85b2-23db0ce00ed7,37807973,2020-01-20 12:01:30-08:00,2020-01-20,-122.74414167,45.54948333,311.0,,5.0,8.3,0.0,11.3,,1013.0,Galerina marginata,"Forest Park, Portland, OR, US",2,84QVG7X4+
c98d12c7-4432-4464-a62d-2521b7af2253,37807920,2020-01-20 15:01:00-10:00,2020-01-20,-122.75178667,45.55431167,181.0,,5.0,8.3,0.0,11.3,,1013.0,Galerina marginata,"Forest Park, Portland, OR, US",1,84QVH63X+
95d8d6f0-ad68-427f-8a2f-69e615dab3e8,37491317,2020-01-10 10:52:13+00:00,2020-01-10,-122.8226166667,45.6057783333,200.0,,3.9,7.8,,20.2,,1013.7,Galerina marginata,"NW Newberry Rd, Portland, OR, US",1,84QVJ54G+
dd615dae-dbff-4384-b35c-bbc372589e03,36048540,2019-11-16 13:23:03-10:00,2019-11-16,-122.79715,45.61087,21.0,,8.3,13.3,0.3,1.9,,1026.2,Galerina marginata,"NW Saint Helens Rd, Portland, OR, US",1,84QVJ663+
9fecb83e-46ae-48df-b272-9a89338088fa,35768181,2019-11-16 14:25:00+00:00,2019-11-16,-122.7998657227,45.6104393005,120.0,,8.3,13.3,0.3,1.9,,1026.2,Galerina marginata,"NW St Helens & Marina Way, Portland, OR 97231, USA",1,84QVJ662+
50fcc69b-2d53-423a-aa87-236850f15689,19261296,2018-12-27 15:19:24-08:00,2018-12-27,-122.8211966667,45.597875,288.0,,2.8,7.8,0.0,1.0,,1027.8,Galerina marginata,"97231, Portland, OR, US",1,84QVH5XH+
cbc6f8fe-2291-4291-bba0-74fc3217cf02,18669611,2018-11-26 11:30:00-08:00,2018-11-26,-122.7645564079,45.64776837,17.0,,7.2,10.0,,16.3,,1015.3,Galerina marginata,"St. Johns, Portland, OR, USA",1,84QVJ6XP+
6e8f3085-dab3-45c2-b152-7f0c1db6efaf,18013672,2018-11-01 09:53:00-07:00,2018-11-01,-122.5747536588,45.6639460568,92.0,,14.4,18.9,0.3,5.4,,1022.6,Galerina marginata,"Five Corners, WA, USA",1,84QVMC7G+
aa1aa2af-5392-4e05-a477-8db029b449fc,17482814,2018-10-13 11:56:00-07:00,2018-10-13,-121.9823444444,44.5005111111,1125.0,,,,,,,,Galerina marginata,"Linn County, OR, USA",2,84PWG229+
55d76a4a-46f7-4c6a-b8fb-537730410a02,9194503,2017-12-18 08:36:00-08:00,2017-12-18,-122.7652450651,45.6475943886,17.0,,8.3,11.7,,6.1,,1020.0,Galerina marginata,"North Portland, Portland, OR, USA",1,84QVJ6XM+
b820c6d9-1f74-4f82-9871-46daa8d44aab,8695699,2017-11-05 08:30:00-08:00,2017-11-05,-122.572582,45.661873,75.0,,3.9,10.0,,10.2,,1012.0,Galerina marginata,"9800 NE 54th St, Vancouver, WA 98662, USA",1,84QVMC6G+
