uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
9e3d6f7d-eaa7-479e-a8b6-dea7d65f242c,134004980,2022-09-05 22:31:00-06:00,2022-09-05,-105.4394452281,39.8757489198,2829.0,,16.0,35.0,0.0,3.8,,1018.6,Russula xerampelina,"Gilpin County, CO, USA",1
46095a9f-ea8a-4f6f-ae33-19cc6be5aee6,133532225,2022-09-02 11:29:31-06:00,2022-09-02,-107.0742888333,39.0334778333,3339.0,,8.9,30.0,0.0,11.7,,1015.4,Russula xerampelina,"White River National Forest, Carbondale, CO, US",1
6a1ddc59-d12b-4775-b68e-900e114d2bdc,132869721,2022-08-28 13:23:35-06:00,2022-08-28,-106.0659945,39.364125,3548.0,,2.8,17.8,,10.1,,1012.7,Russula xerampelina,"White River National Forest, Breckenridge, CO, US",1
4fae1744-ce4c-4fb2-8485-9244f13a5642,131017350,2022-08-07 10:59:00-06:00,2022-08-07,-109.2262719722,38.4909079722,3194.0,,,,,,,,Russula xerampelina,"San Juan, Utah, United States",1
44f120e2-4a7a-42c7-8961-dcefe847b0a8,128660073,2022-07-30 12:09:43-06:00,2022-07-30,-105.31685,39.5378883333,2461.0,,13.3,31.1,0.0,9.9,,1015.8,Russula xerampelina,"CR-73, Conifer, CO, US",1
771e75a2-b7b0-41ae-ba01-7c761351a6c5,128568816,2022-07-29 17:40:26-06:00,2022-07-29,-105.378455,39.5658416667,2560.0,,1.4,11.7,5.5,6.0,,1023.1,Russula xerampelina,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Conifer, CO, US",1
b5894171-7952-4b93-8dd5-0f5866d75417,128501840,2022-07-29 11:48:34-06:00,2022-07-29,-106.7497607946,39.2456083813,2714.0,,9.4,23.9,,9.2,,1016.0,Russula xerampelina,"White River National Forest, Meredith, CO, US",2
f68b9c4d-b939-4247-a1fb-8e820f4f0f9e,128356437,2022-07-27 15:41:46-06:00,2022-07-27,-106.6241083333,39.1211666667,3217.0,,9.4,28.9,0.0,9.4,,1014.0,Russula xerampelina,"White River National Forest, Aspen, CO, US",1
0bf3f5a3-da92-419d-99fd-a3bd30d6a5c8,111399166,2019-08-17 13:41:28-04:00,2019-08-17,-104.9732944444,38.8085166667,3085.0,,13.6,34.0,,15.8,,1008.8,Russula xerampelina,"Manitou Springs, CO 80829, USA",1
5cef207a-78e2-41f8-9f17-95d9d5d364d3,91678506,2021-08-11,2021-08-11,-108.0511181429,39.0598898592,3111.0,,17.2,36.0,0.0,6.6,,1020.3,Russula xerampelina,"Cedaredge, CO 81413, USA",1
3efe6519-1afa-4102-bca5-5910e833a00e,90530029,2021-08-08 14:39:12-06:00,2021-08-08,-105.3716684505,39.5557441277,2643.0,,15.0,31.7,0.0,12.3,,1010.5,Russula xerampelina,Shadow Mountain,1
c1e0616c-7d04-4f47-9c3c-5d4c3a99e586,90342547,2021-08-07 13:29:25-05:00,2021-08-07,-107.21653238,37.51023711,2555.0,,7.0,14.0,0.0,16.6,,1036.4,Russula xerampelina,"Hinsdale County, US-CO, US",1
079699e9-9aec-4b01-9d61-3f8a3446d42d,90330635,2021-08-07 14:18:13-06:00,2021-08-07,-105.5700683594,40.2730178833,3136.0,,6.4,20.4,0.3,11.2,,1026.0,Russula xerampelina,"Rocky Mountain, Rocky Mountain National Park, Rocky Mountain National Park, Larimer County, US-CO, US",1
24646120-653b-495e-9506-c2c01564a750,90209002,2021-08-06 06:58:00-06:00,2021-08-06,-105.5100361111,39.978325,2560.0,,17.0,32.0,0.3,4.1,,1016.8,Russula xerampelina,"Boulder County, CO, USA",1
d604027d-3332-44b8-b7e0-2b32e510b45e,89742873,2021-07-26 13:47:00-07:00,2021-07-26,-105.569277532,40.3406271314,2435.0,,15.7,36.0,0.0,4.9,,1020.3,Russula xerampelina,"Larimer County, CO, USA",1
a8c2406d-dd44-4445-9823-5037e67ab82d,89272325,2021-07-30 15:04:37-06:00,2021-07-30,-105.3558529384,39.5331793075,2719.0,,18.3,32.2,,14.4,,1016.2,Russula xerampelina,"Colorado, US",1
e082cb08-a570-490e-8376-81bcff322f62,88425926,2021-07-24 09:39:29-06:00,2021-07-24,-105.3729333333,39.57283,2489.0,,20.0,30.0,0.6,11.2,,1023.9,Russula xerampelina,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Evergreen, CO, US",1
1bde4c8d-74ef-4f99-b2db-3179ec16b94f,88212694,2021-07-22 18:02:53-06:00,2021-07-22,-105.1730883333,39.5356916667,2187.0,,18.9,32.8,,12.9,,1013.4,Russula xerampelina,"Deer Creek Canyon Park, Littleton, CO, US",2
43dd625c-8b26-4672-b2c0-8e5e17dbd2f1,69333683,2017-09-08 00:36:00-04:00,2017-09-08,-105.6029461466,40.3547203346,2454.0,,,,,4.9,,,Russula xerampelina,"Larimer County, CO, USA",1
63d50d7f-5e61-414f-ad5b-88fff04213b9,57894913,2020-08-28 13:27:07-06:00,2020-08-28,-105.5760234833,39.8401152603,2860.0,,15.4,25.9,,7.3,,,Russula xerampelina,"Colorado, US",1
106cc56b-9da4-4e9a-80fb-522f2a68aefe,47551425,2019-08-25 14:47:22-06:00,2019-08-25,-107.6273116667,38.0591305,3175.0,,10.0,26.0,,8.8,,,Russula xerampelina,"Grand Mesa National Forest, Ridgway, CO, US",1
bdee9302-fb7b-4bf9-98cf-100c2cac4696,40349109,2018-08-16,2018-08-16,-107.836,37.9421,2652.0,,11.0,23.0,,6.2,,,Russula xerampelina,"Telluride, Colorado, USA",1
60d81805-449f-413f-be2c-a84418f07162,305400398,2025-08-10 12:39:39-07:00,2025-08-10,-121.7906996776,45.3548334546,1066.0,,13.0,38.0,0.0,1.0,,1017.4,Russula xerampelina,"Clackamas County, US-OR, US",1
5b57adde-931f-4584-a7a2-1252bb01481e,249004966,2024-10-19 14:42:06-07:00,2024-10-19,-122.2901772997,45.4971087997,60.0,,12.2,22.8,,5.8,,1023.4,Russula xerampelina,"FPW6+82V, Corbett, OR 97080, USA",1
72e5435a-27d5-4fb6-a668-3feaa321fa25,245840246,2024-10-05 14:54:42-07:00,2024-10-05,-121.752823,45.3021255,1196.0,,6.7,20.1,0.0,7.1,,1023.0,Russula xerampelina,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
9213c58f-ae74-4a23-9a3b-b20b19f6b7e6,244345282,2024-09-27 09:42:34-07:00,2024-09-27,-121.9609135,45.3281745,407.0,,14.4,23.9,,5.2,,1018.6,Russula xerampelina,"E Elk Park Rd, Welches, OR, US",1
f50f871c-87bd-4a35-91f8-8397a4368214,192612190,2023-10-21 15:30:00-07:00,2023-10-21,-122.2897788595,45.4914495556,147.0,,12.8,16.7,0.3,2.0,,1011.7,Russula xerampelina,"Multnomah County, OR, USA",1
06be4462-4982-4468-9036-91bcf5026675,189304781,2023-10-06 09:34:07-07:00,2023-10-06,-121.815705,45.315,915.0,,10.5,23.6,0.0,10.5,,1023.1,Russula xerampelina,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
a286d272-b93f-4090-833c-9786db63071c,189037179,2023-10-26 11:56:04-07:00,2023-10-26,-121.88114989,45.70166632,88.0,,3.5,10.3,0.4,6.7,,1022.8,Russula xerampelina,"Stevenson, WA 98648, USA",1
283416d0-0100-4317-ae3e-e99683d3d96a,187977714,2023-10-17 19:23:00-07:00,2023-10-17,-121.5405816212,45.7982868728,399.0,,9.9,17.6,0.0,5.9,,1021.7,Russula xerampelina,"White Salmon, WA 98672, USA",1
39418312-f785-4804-821a-da48afee27f4,181190383,2023-08-10 18:02:11-07:00,2023-08-10,-121.770980835,45.3703613281,1188.0,,16.9,27.1,0.0,16.3,,1013.4,Russula xerampelina,"Clackamas County, US-OR, US",1
fb775311-c6c9-474f-86a2-b6c6ba27bfb9,177613600,2023-08-09 20:11:44-07:00,2023-08-09,-121.7524206362,45.3030622594,1196.0,,15.2,28.7,0.0,15.1,,1011.6,Russula xerampelina,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
d650ac9c-0c93-4d92-9fbe-aeb7cba4e2ab,132907841,2022-08-27 16:17:37-07:00,2022-08-27,-121.7421521993,45.2708870764,1183.0,,15.6,22.0,0.0,16.8,,1014.1,Russula xerampelina,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
ad424f06-8e3f-4312-baee-1ba889c30471,99948643,2021-10-31 16:06:47-07:00,2021-10-31,-122.1071546488,45.6078364821,188.0,,9.7,15.6,0.0,29.6,,1015.6,Russula xerampelina,"Columbia River Gorge National Scenic Area, Washougal, WA, US",1
da80c5eb-80ce-4bc8-bfa8-a8230b0917ac,99947734,2021-10-31 14:55:30-07:00,2021-10-31,-122.2086910051,45.5890600766,289.0,,9.7,15.6,0.0,29.6,,1015.6,Russula xerampelina,"S Fork Rd, Washougal, WA, US",1
de9f50c2-901e-4dc8-bcfa-4cfdda9875a1,34345045,2019-10-12 13:21:37-07:00,2019-10-12,-121.8093125238,45.3121594762,1011.0,,,,,,,,Russula xerampelina,"Mt. Hood National Forest, Government Camp, OR, US",1
fde92872-1305-428c-9283-ef87bb341dda,34223841,2019-10-05 10:06:00-07:00,2019-10-05,-121.8166972222,45.3142861111,880.0,,,,,,,,Russula xerampelina,"Clackamas, Oregon, United States",2
b448df4f-af6a-4a85-a368-fb77b350ded0,31091098,2019-08-18 09:16:47-07:00,2019-08-18,-121.7796783333,45.3015116667,1123.0,,,,,,,,Russula xerampelina,"Mt. Hood National Forest, Government Camp, OR, US",1
