uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,ndvi,soil_moisture,prcp_d0,prcp_d1,prcp_d2,prcp_d3,prcp_d4,prcp_d5,prcp_d6,land_cover,land_cover_label,slope,aspect,solar_exposure,wind_exposure,water_retention,tmax_d0,tmin_d0,tmax_d1,tmin_d1,tmax_d2,tmin_d2,tmax_d3,tmin_d3,tmax_d4,tmin_d4,tmax_d5,tmin_d5,tmax_d6,tmin_d6,cluster
a51037b8-6535-4254-844a-7332cbe379d7,377000985,2026-06-30 07:23:10-06:00,2026-06-30,-105.5639116667,40.1714216667,3320.0,,2.4,24.4,0.0,4.5,,,Amanita muscaria,"Saint Vrain Mountain Trail, Ward, CO, US",2,,,0.0,0.0,0.0,0.0,4.5932646,0.0,0.0,10,Tree cover,,,,,,15.8,3.5,15.9,1.8,17.4,5.7,16.9,7.2,16.6,3.9,18.1,4.3,19.5,6.8,1.0
8d5f252a-4e33-4d3a-8ec7-a95929a4e7a1,383268194,2026-07-18 14:16:24-06:00,2026-07-18,-106.20019346,41.41789992,3054.0,,15.3,30.0,0.0,10.1,,1014.2,Amanita muscaria,"Carbon County, US-WY, US",1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Tree cover,,,,,,22.6,10.8,21.2,9.5,21.8,11.1,22.8,10.0,24.8,12.4,25.9,12.4,24.8,10.6,1.0
33062174-589e-402a-961a-9df42bb9d1ee,384363545,2026-07-23 14:53:23-06:00,2026-07-23,-106.8912274418,40.7844238097,2479.0,,15.0,25.1,6.8,3.4,,,Amanita muscaria flavivolvata,"Routt County, US-CO, US",2,,,7.67957,0.0,0.0,0.0,6.370458,0.0,0.0,80,Water,,,,,,22.2,12.3,26.1,12.5,29.6,12.0,30.9,13.7,27.1,11.9,26.9,13.1,26.7,11.7,2.0
30473fc2-d51f-4cb9-8a7e-c6804f6f3956,386060518,2026-07-25 06:39:26-06:00,2026-07-25,-105.9007694444,40.49965,3040.0,,9.0,30.0,0.3,5.6,,,Amanita muscaria,"Walden, CO 80480, USA",1,,,0.0,0.0,0.0,100.343544,0.0,0.0,0.0,10,Tree cover,,,,,,24.9,12.8,22.5,10.8,18.4,9.6,22.3,10.2,24.7,10.4,24.7,12.2,23.3,10.6,1.0
bf0ab3bd-f2c4-4305-88e1-388ede738ea9,385482422,2026-07-26 10:02:00-06:00,2026-07-26,-105.9136812121,40.5884385732,3366.0,,9.0,28.0,1.6,4.9,,,Amanita muscaria,"Colorado, US",1,,,0.0,0.0,0.0,0.0,90.8195,0.0,0.0,100,Moss and lichen,,,,,,22.2,10.4,23.2,9.5,20.5,8.2,17.1,7.3,20.3,7.6,23.2,7.0,23.0,9.0,1.0
8822f938-857b-42cb-ab76-97dc881ca4f1,385855659,2026-07-27 08:52:56-06:00,2026-07-27,-106.6809320899,41.0615765562,2882.0,,20.0,30.0,1.1,6.9,,1014.2,Amanita muscaria,"Encampment, WY, US",1,,,0.0,0.0,0.0,0.0,35.060425,0.0,0.0,10,Tree cover,,,,,,23.2,13.9,25.9,13.7,25.5,13.4,24.6,10.9,19.9,10.4,22.5,9.4,26.3,11.5,1.0
f9bf6118-96a6-4b9e-b541-72279ff58152,385704198,2026-07-27 09:29:53-06:00,2026-07-27,-106.3151610232,41.3509593428,3325.0,,17.3,27.6,5.2,12.6,,1014.6,Amanita muscaria,"Albany County, US-WY, US",1,,,0.0,0.0,0.0,0.0,38.838768,0.0,0.0,30,Grassland,,,,,,20.2,11.2,22.4,12.4,21.1,11.0,20.1,9.2,16.0,8.2,18.0,8.4,21.2,9.5,1.0
3a7fb32c-d95c-4aa0-a656-aa0ef0da527b,385815665,2026-07-27 18:07:41-06:00,2026-07-27,-104.9850698,39.795927,1591.0,,23.2,31.4,,15.3,,1011.0,Amanita muscaria,"Lincoln St & 54th Ave, North Washington, CO 80216, USA",3,,,0.0,0.0,9.433822,0.0,9.433822,9.433822,0.0,50,Built-up,,,,,,34.5,25.6,39.8,21.6,39.5,19.2,36.2,18.1,28.5,18.2,35.6,18.7,36.7,21.6,1.0
4e8626f1-c9ba-464a-84ed-d42c7b027472,386460164,2026-07-29 13:29:42-06:00,2026-07-29,-106.3261288404,41.34774764,3553.0,,16.0,30.0,6.4,7.5,,,Amanita muscaria,"Carbon County, WY, USA",1,,,0.0,0.0,0.0,0.0,0.0,0.0,39.08782,100,Moss and lichen,,,,,,17.2,8.7,16.7,7.3,18.7,9.7,20.9,10.9,19.6,9.5,18.6,7.7,14.5,6.7,0.0
be230f5a-fa48-459e-8802-7c922e53fdd5,387040760,2026-07-30 12:16:32-06:00,2026-07-30,-105.6108541042,40.0842458694,3394.0,,10.8,28.9,0.0,6.0,,,Amanita muscaria flavivolvata,"Ward, CO 80481, USA",2,,,0.0,0.0,22.958027,22.958027,0.0,0.0,0.0,10,Tree cover,,,,,,17.1,6.7,19.1,8.5,18.6,8.1,18.0,10.5,21.9,11.1,21.9,11.8,19.8,7.6,1.0
c8abfb0c-f2d6-44ff-bf23-7a4512055cbb,387361252,2026-07-31 14:15:09-06:00,2026-07-31,-106.3703623331,41.274441211,2660.0,,11.0,32.0,0.0,6.8,,,Amanita muscaria flavivolvata,"Wyoming, US",2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Tree cover,,,,,,24.1,10.5,22.7,10.9,23.5,13.1,24.4,12.9,24.7,14.6,26.5,14.7,26.4,13.9,1.0
3d95deda-46ba-43da-873d-be6d6097e1d2,387361111,2026-07-31 13:52:14-06:00,2026-07-31,-106.3427788456,41.3534616787,3232.0,,11.0,32.0,0.0,6.8,,,Amanita muscaria flavivolvata,"Wyoming, US",2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Tree cover,,,,,,19.8,9.6,18.1,8.2,19.5,11.0,19.0,9.5,21.0,11.9,23.2,13.2,21.9,11.8,1.0
1eb970d8-32c2-4e26-a26c-c527a3bf8f29,387077249,2026-07-31 16:54:06-06:00,2026-07-31,-105.8498383333,40.401425,2756.0,,8.6,29.9,1.2,4.8,,,Amanita muscaria,"Grand Lake, CO, US",1,,,0.0,0.0,0.0,50.851967,0.0,0.0,0.0,10,Tree cover,,,,,,22.9,11.8,22.1,10.2,23.1,11.9,22.1,13.1,23.0,14.9,25.5,15.1,25.9,14.3,1.0
296415dd-84a1-4c2a-b364-741204bfe5ef,387361014,2026-07-31 10:15:00-06:00,2026-07-31,-106.3867506072,41.2695492083,2704.0,,11.0,32.0,0.0,6.8,,,Amanita muscaria flavivolvata,"Wyoming, US",2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Tree cover,,,,,,23.6,10.0,22.2,10.4,23.0,12.6,23.9,12.4,24.2,14.1,26.0,14.2,25.9,13.4,1.0
351a03da-97b3-41f9-a4b1-f309eec32eaa,387276334,2026-08-01 09:58:18-06:00,2026-08-01,-106.3244300006,41.3314925665,3202.0,,14.0,32.0,0.0,6.0,,,Amanita muscaria,"Lake Marie Falls Trail, Encampment, WY, US",1,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,Tree cover,,,,,,21.2,9.2,19.8,9.6,18.1,8.2,19.5,11.0,19.0,9.5,21.0,11.9,23.2,13.2,1.0
fa3034cc-a862-40de-9a03-e580dcea3ca0,387372250,2026-08-01 15:25:26-06:00,2026-08-01,-105.7005533333,36.0601888333,2621.0,,14.5,29.6,2.4,11.8,,1019.3,Amanita rubescens,"Forest Service Road 207, Truchas, NM, US",1,,,,0.0,0.0,0.0,15.086511,5.0288367,0.0,10,Tree cover,,,,,,28.5,10.0,30.0,11.3,28.8,13.2,27.3,13.0,28.2,13.7,28.8,13.5,27.9,12.4,1.0
1f42e01b-a04a-42c7-9dc8-424abdba4c82,387400873,2026-08-01 16:34:25-06:00,2026-08-01,-105.6420583333,40.3067166667,2836.0,,8.9,30.0,0.0,4.9,,,Amanita muscaria,"Bear Lake-Glacier Gorge Junction-Loch Mills Junction Trail, Estes Park, CO, US",1,,,,0.0,0.0,0.0,49.644894,0.0,0.0,10,Tree cover,,,,,,23.7,6.8,23.9,7.0,23.7,8.1,23.4,9.4,24.7,10.3,21.5,12.1,27.4,10.4,1.0
57ae8d2d-ccd5-4dea-8bde-faf137f48e22,387418418,2026-08-01 14:06:00-06:00,2026-08-01,-105.6565952726,36.0309450929,2988.0,,14.5,29.6,2.4,11.8,,1019.3,Amanita muscaria flavivolvata,"New Mexico, US",2,,,,0.0,0.0,7.7084374,11.562656,0.0,7.7084374,10,Tree cover,,,,,,24.5,9.7,26.2,11.1,25.8,12.1,24.4,12.1,25.4,12.7,25.3,12.9,26.2,11.5,1.0
eb64eade-7fa5-4afb-8aed-09c86c70ac9d,387505973,2026-08-01 07:46:35-06:00,2026-08-01,-105.90955,40.3390444444,2916.0,,8.9,30.0,0.0,4.9,,,Amanita muscaria,"Grand Lake, CO 80447, USA",2,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,Tree cover,,,,,,24.2,6.2,23.0,9.0,22.1,8.5,23.1,9.7,21.5,10.2,23.4,11.7,26.1,11.8,1.0
a47dd306-6193-4737-893c-e05a5afb8039,387511708,2026-08-01 15:46:59-06:00,2026-08-01,-106.287025,39.6898366667,3433.0,,10.0,20.0,0.0,2.7,,,Amanita muscaria,"Pitkin Trail, Avon, CO, US",1,,,,0.0,0.0,0.0,0.0,40.480736,0.0,10,Tree cover,,,,,,19.4,3.6,18.9,4.1,18.8,5.7,19.0,5.9,19.9,5.3,20.4,8.8,22.2,6.7,3.0
261b47bd-4542-4ed5-afd5-8a1dd387598c,387512835,2026-08-01 13:15:02-06:00,2026-08-01,-106.2802366667,39.6750033333,3144.0,,10.0,20.0,0.0,2.7,,,Amanita muscaria,"Pitkin Trail, Avon, CO, US",1,,,,0.0,0.0,0.0,0.0,40.480736,0.0,10,Tree cover,,,,,,20.6,4.8,20.2,5.3,20.1,6.9,20.3,7.2,21.2,6.5,21.6,10.0,23.4,8.0,3.0
57ad759b-1059-4acd-8fae-08d31d907858,387721262,2026-08-01 13:14:00-06:00,2026-08-01,-106.2803866667,39.6748433333,3131.0,,10.0,20.0,0.0,2.7,,,Amanita muscaria,"Eagle County, CO, USA",1,,,,0.0,0.0,0.0,0.0,40.480736,0.0,10,Tree cover,,,,,,21.3,5.5,20.8,6.0,20.7,7.6,20.9,7.8,21.8,7.2,22.3,10.7,24.1,8.6,3.0
4287cf20-ee31-4be4-8578-0726b5fd5c29,387721267,2026-08-01 13:14:00-06:00,2026-08-01,-106.2803866667,39.6748433333,3131.0,,10.0,20.0,0.0,2.7,,,Amanita muscaria,"Eagle County, CO, USA",1,,,,0.0,0.0,0.0,0.0,40.480736,0.0,10,Tree cover,,,,,,21.3,5.5,20.8,6.0,20.7,7.6,20.9,7.8,21.8,7.2,22.3,10.7,24.1,8.6,3.0
5dc4572f-732e-4257-8f87-46f9c5f71138,387778762,2026-08-02 18:15:12-06:00,2026-08-02,-107.7070466667,37.7239916667,3350.0,,15.0,28.0,0.0,4.1,,,Amanita muscaria,"San Juan National Forest - Headquarters, Durango, CO, US",2,,,,,0.0,0.0,0.0,14.062195,14.062195,10,Tree cover,,,,,,20.8,3.2,20.0,2.6,20.8,2.2,19.2,4.2,19.4,3.8,18.9,2.6,19.2,4.1,1.0
eec959b9-6804-4110-b8b7-4d95af2c045e,392139288,2026-08-02 10:13:01-06:00,2026-08-02,-106.205155,39.63205,3304.0,,10.0,20.0,0.2,9.0,,,Amanita muscaria,"Gore Lake Trail, Avon, CO, US",1,,,,,0.0,0.0,0.0,0.0,43.09832,10,Tree cover,,,,,,24.1,4.2,21.0,3.5,20.5,3.8,18.6,5.1,20.3,5.1,21.4,5.8,21.9,9.5,0.0
5b873046-1ae9-4081-8e9c-deb2a011c95d,387645958,2026-08-02 11:42:41-06:00,2026-08-02,-106.0982805,39.6521116667,2765.0,,10.0,20.0,0.2,9.0,,,Amanita muscaria,"White River National Forest, Silverthorne, CO, US",1,,,,,0.0,0.0,0.0,0.0,48.30939,10,Tree cover,,,,,,28.0,7.7,24.7,7.5,24.6,7.3,22.9,9.6,24.5,9.4,25.2,10.1,26.1,13.1,0.0
0f8622e1-194b-4c8c-9b6f-56f1cac18f5a,389778666,2026-08-04 17:28:49-06:00,2026-08-04,-105.8506616667,40.3955583333,2748.0,,11.7,27.2,0.0,14.1,,,Amanita muscaria,"Rocky Mountain National Park, Grand Lake, CO, US",1,,,,,,,0.0,0.0,0.0,10,Tree cover,,,,,,23.0,9.3,24.8,14.9,26.6,11.8,25.1,8.5,23.0,11.8,22.2,10.2,23.2,11.9,1.0
afab339b-262b-48da-9586-8b12a7d3f000,388219147,2026-08-04 10:46:21-06:00,2026-08-04,-107.7267379761,37.7012062073,3405.0,,13.0,27.0,0.0,5.0,,,Amanita muscaria,Durango,1,,,,,,,0.0,0.0,0.0,10,Tree cover,,,,,,20.5,3.1,20.6,5.6,20.8,3.2,20.0,2.6,20.8,2.2,19.2,4.2,19.4,3.8,1.0
8405b2d6-a515-4bc0-89a8-bd9a43fd0471,388392106,2026-08-04 15:43:22-06:00,2026-08-04,-105.7043613919,39.645935619,3137.0,,3.0,15.0,2.3,15.5,,,Amanita muscaria flavivolvata,"Colorado, US",1,,,,,,,0.0,0.0,0.0,10,Tree cover,,,,,,23.1,6.9,25.1,10.7,25.9,9.3,23.5,6.7,22.9,7.1,22.0,8.0,22.1,8.3,1.0
b57d2c25-323f-4fc3-b3a4-72c16d80290f,388610957,2026-08-05 11:53:53-06:00,2026-08-05,-106.52443,35.8163533333,2597.0,,18.8,31.9,0.3,4.7,,,Amanita muscaria,"Las Conchas Picnic Area Trail, Jemez Springs, NM, US",1,,,,,,,,0.0,0.0,10,Tree cover,,,,,,30.0,12.9,30.5,14.5,30.0,12.9,28.4,12.2,29.8,12.3,29.8,14.5,29.7,13.1,1.0
99463760-5af0-47df-a78e-89bc4e497ae0,388939569,2026-08-05 14:13:39-06:00,2026-08-05,-106.0654,36.5410833333,2505.0,,16.8,35.1,0.0,15.4,,1012.5,Amanita muscaria,"Carson National Forest, Vallecitos, NM, US",1,,,,,,,,0.0,0.0,10,Tree cover,,,,,,30.9,12.0,30.9,10.6,30.7,10.0,30.3,12.0,30.9,10.4,31.5,13.9,30.7,13.1,1.0
1b07a7d0-3051-48f8-813a-e76f90e30744,391128569,2026-08-05 11:24:56-06:00,2026-08-05,-107.3400583333,37.6132666667,3152.0,,12.0,32.0,0.0,5.3,,,Amanita muscaria,"Pagosa Springs, CO, US",1,,,,,,,,0.0,0.0,10,Tree cover,,,,,,23.0,2.6,22.8,1.3,22.3,2.0,23.3,4.1,22.2,4.5,23.7,3.2,21.2,2.0,1.0
cf68544e-5a76-45e6-a338-25869a6b3301,389179107,2026-08-07 11:32:49-06:00,2026-08-07,-105.0154435997,38.7346957,2908.0,,22.5,33.9,0.2,5.4,,,Amanita muscaria,"Manitou Springs, CO 80829, USA",1,,,,,,,,,,10,Tree cover,,,,,,23.5,11.6,24.5,8.7,23.8,8.6,21.1,8.0,25.5,13.5,25.2,10.4,21.5,8.8,
dfd1523f-7b7a-4697-b4ab-7ef2ad4eb444,390966224,2026-08-07 18:27:38-06:00,2026-08-07,-105.5195083333,36.5902216667,2877.0,,17.3,33.3,0.0,13.2,,1016.8,Amanita muscaria,"Manzanita Canyon Trail, Taos, NM, US",1,,,,,,,,,,10,Tree cover,,,,,,25.5,13.9,26.3,14.5,27.0,13.8,26.3,10.1,26.7,15.4,25.5,10.5,23.9,9.7,
0fadf8eb-c1d6-4ad4-b580-ee3f847fba2d,390983641,2026-08-09 13:28:00-06:00,2026-08-09,-105.8583398433,40.6857515027,2618.0,,7.0,26.0,1.6,5.7,,,Amanita muscaria flavivolvata,"Larimer County, CO, USA",2,,,,,,,,,,10,Tree cover,,,,,,24.4,10.2,26.6,10.7,26.8,9.2,25.9,7.7,24.6,6.5,24.8,9.0,27.4,11.3,
e4171815-9599-4e45-a2b8-5bfee4416d0f,389768937,2026-08-09 09:01:20-06:00,2026-08-09,-106.3119651005,41.3474058353,3310.0,,16.7,29.9,0.4,20.2,,1013.3,Amanita muscaria,"Centennial, WY 82055, USA",1,,,,,,,,,,100,Moss and lichen,,,,,,20.4,11.3,21.0,10.3,21.7,9.8,19.8,8.4,17.9,5.3,18.9,5.0,22.1,11.9,
da7ff0aa-fb72-4355-b27b-26b22cccba2b,390619995,2026-08-11 13:09:23-06:00,2026-08-11,-105.8472174748,39.5590070385,3354.0,,6.0,14.0,4.6,9.4,,,Amanita muscaria,"Summit County, US-CO, US",1,,,,,,,,,,10,Tree cover,,,,,,21.1,6.5,20.2,10.3,20.8,9.1,21.1,8.9,22.3,7.2,20.7,7.1,20.0,4.7,
b7a1ea7b-a992-4546-b68d-9e2cc83e8411,390999162,2026-08-11 15:49:06-06:00,2026-08-11,-106.6705383333,35.9556966667,2567.0,,16.4,30.9,0.8,7.4,,,Amanita muscaria,"Rio Cebolla Trail, Jemez Springs, NM, US",2,,,,,,,,,,10,Tree cover,,,,,,27.0,12.1,30.3,14.8,29.1,14.7,29.0,13.4,29.2,12.6,30.5,14.4,30.1,14.7,
c831bbf4-00fe-4600-b28f-89275ff99c5b,390458403,2026-08-11 16:29:03-06:00,2026-08-11,-105.7865053997,39.8098399,3399.0,,6.0,14.0,4.6,9.4,,,Amanita muscaria,"Winter Park, CO 80482, USA",1,,,,,,,,,,10,Tree cover,,,,,,20.8,6.8,19.6,7.2,21.2,7.8,21.4,6.7,22.3,7.0,20.5,5.0,19.6,5.7,
c256cbb4-396d-48b8-b1a7-702f9ecae04e,390722053,2026-08-12 12:54:29-06:00,2026-08-12,-105.6745777617,40.370833548,3403.0,,9.0,26.6,3.0,4.0,,,Amanita muscaria,"Colorado, US",1,,,,,,,,,,100,Moss and lichen,,,,,,19.2,7.7,20.7,7.3,19.0,8.9,20.3,8.6,21.4,7.4,22.5,7.4,20.7,5.7,
971850d4-6ec4-4786-8ae0-0b8aafae1858,390976097,2026-08-13 09:49:38-06:00,2026-08-13,-106.6586533333,35.93317,2704.0,,16.2,29.0,11.9,6.0,,,Amanita muscaria flavivolvata,"Santa Fe National Forest, Jemez Springs, NM, US",2,,,,,,,,,,60,Bare / sparse vegetation,,,,,,22.0,9.9,24.4,9.4,25.8,10.9,29.1,13.6,27.9,13.5,27.8,12.2,28.0,11.4,
7aa21468-8141-4267-87f9-b3dd4dc4fd81,390990493,2026-08-13 12:38:30-06:00,2026-08-13,-107.8810122,37.8322702,2982.0,,10.0,17.0,1.8,2.9,,,Amanita muscaria,"Ophir, CO 81426, USA",1,,,,,,,,,,10,Tree cover,,,,,,17.8,8.4,20.9,9.4,21.0,9.6,22.1,10.1,23.9,11.1,24.6,8.0,25.4,10.5,
8384ea76-3b0a-445e-8604-d6f5a00c3562,390985658,2026-08-13 11:52:51-06:00,2026-08-13,-107.8803393997,37.8330732,2982.0,,10.0,17.0,1.8,2.9,,,Amanita muscaria,"Ophir, CO 81426, USA",1,,,,,,,,,,10,Tree cover,,,,,,17.9,8.6,21.1,9.5,21.2,9.8,22.3,10.3,24.1,11.2,24.7,8.1,25.5,10.6,
7e495ad6-be3d-4e8c-ad20-4e3727dabbdd,391504573,2026-08-13 20:21:16-06:00,2026-08-13,-105.7347810928,39.689454766,3152.0,,4.0,8.0,2.9,8.7,,,Amanita muscaria,"Silver Plume, CO, US",2,,,,,,,,,,10,Tree cover,,,,,,18.0,5.8,22.1,8.7,23.3,8.1,23.6,7.4,24.2,8.6,24.6,7.7,26.2,6.0,
f5c8877a-f79c-4f19-a1f6-da0636617a3d,391277648,2026-08-14 12:22:39-06:00,2026-08-14,-108.0236371,37.7892010997,3124.0,,10.0,19.0,4.5,2.8,,,Amanita muscaria,"Dolores, CO 81323, USA",1,,,,,,,,,,10,Tree cover,,,,,,17.0,6.3,17.1,8.3,19.2,9.3,20.7,9.7,21.2,10.0,23.7,11.4,23.7,7.3,
71cf1f19-2105-4191-9538-8a9e3d376a90,392662612,2026-08-14 11:54:23-06:00,2026-08-14,-107.249145,39.9616383333,3384.0,,15.0,28.0,2.1,6.1,,,Amanita muscaria,"Gypsum, CO, US",1,,,,,,,,,,30,Grassland,,,,,,14.4,6.0,14.3,5.9,16.2,9.0,19.1,9.2,18.6,8.9,19.5,11.2,20.6,11.3,
376d5c51-acc0-4876-8b6f-ab0bb9668722,392687645,2026-08-14 14:28:28-06:00,2026-08-14,-107.9720166667,37.7399866667,3024.0,,10.0,19.0,4.5,2.8,,,Amanita muscaria,"County Road 578, Rico, CO, US",1,,,,,,,,,,10,Tree cover,,,,,,17.6,4.9,17.4,8.0,20.3,7.9,21.0,7.2,21.0,7.0,23.7,9.1,23.8,7.3,
